88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"19190027","0","919","11","10","あら？　あれは…上流から何か\n光るものが…","0","0","117411","0.5","1"
"19190028","","919","91","","","","","0","",""
"19190029","","919","93","","0","","","0.5","",""
"19190030","","919","2","-180","150","12","","117211","","7.35294117647059"
"19190031","","919","33","-180","180","12","","61","","7.35294117647059"
"19190032","","919","33","-180","150","12","","1211","","7.35294117647059"
"19190033","","919","2","-180","-150","12","","110011","","7.35294117647059"
"19190034","","919","33","-180","-150","12","","62","","7.35294117647059"
"19190035","","919","33","-180","-180","12","","1212","","7.35294117647059"
"19190036","","919","93","","0","","","2","",""
"19190037","0.1","919","3","0","19_tsumugi_dazzled_in","1","0.1","117411","","19_tsumugi_dazzled_loop"
"19190038","","919","91","","","","","19190030","",""
"19190039","","919","21","","vo_fpc_21902","","","vo_fpc","","0"
"19190040","-30","919","11","10","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","0","0","117211","0.5","1"
"19190041","","919","91","","","","","0","",""
"19190042","","919","93","","0","","","0.5","",""
"19190043","","919","21","","vo_fpc_21903","","","vo_fpc","","0"
"19190044","0","919","11","10","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","0","0","110011","0.5","1"
"19190045","","919","91","","","","","0","",""
"19190046","","919","93","","0","","","0.5","",""
"19190047","","919","21","","vo_fpc_21904","","","vo_fpc","","0"
"19190048","0","919","11","10","え。二人とも何してるんですか！？\nってか眩しすぎません？","0","0","117411","0.5","1"
"19190049","","919","91","","","","","0","",""
"19190050","","919","93","","0","","","0.5","",""
"19190051","","919","33","-180","150","","","61","","0"
"19190052","","919","33","-180","120","","","1211","","0"
"19190053","","919","4","","1","","","117211","",""
"19190054","","919","3","0","19_nozomi_notice_float","1","0.1","117211","","19_nozomi_float"
"19190055","","919","21","","vo_fpc_21905","","","vo_fpc","","0"
"19190056","-30","919","11","10","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","0","0","117211","0.5","1"
"19190057","","919","91","","","","","0","",""
"19190058","","919","93","","0","","","0.5","",""
"19190059","","919","21","","vo_fpc_21906","","","vo_fpc","","0"
"19190060","0","919","11","10","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","0","0","110011","0.5","1"
"19190061","","919","91","","","","","0","",""
"19190062","","919","93","","0","","","0.5","",""
"19190063","","919","33","-180","180","","","61","","0"
"19190064","","919","33","-180","150","","","1211","","0"
"19190065","","919","4","","0","","","117211","",""
"19190066","","919","3","0","19_nozomi_notice_float","1","0.1","117211","","19_nozomi_float"
"19190067","","919","21","","vo_fpc_21907","","","vo_fpc","","0"
"19190068","-30","919","11","10","私も負けてられないな♪\nもっともっと輝かないと！","0","0","117211","0.5","1"
"19190069","","919","91","","","","","0","",""
"19190070","","919","93","","0","","","0.5","",""
"19190071","0.1","919","3","0","19_nozomi_pose_in","1","0.1","117211","","19_nozomi_pose_loop"
"19190072","","919","32","","1","","","1221","",""
"19190073","","919","32","","0","","","1211","",""
"19190074","","919","93","","0","","","1.5","",""
"19190075","","919","21","","vo_fpc_21908","","","vo_fpc","","0"
"19190076","0","919","11","10","ウチも、アゲていくよー！\nん～…たー！！","0","0","110011","0.5","1"
"19190077","","919","91","","","","","0","",""
"19190078","","919","93","","0","","","0.5","",""
"19190079","0.1","919","3","0","19_suzuna_pose_in","1","0.1","110011","","19_suzuna_pose_loop"
"19190080","","919","32","","1","","","1222","",""
"19190081","","919","32","","0","","","1212","",""
"19190082","","919","93","","0","","","1.5","",""
"19190083","","919","2","-180","1150","","","117211","","7.35294117647059"
"19190084","","919","33","-180","1180","","","61","","7.35294117647059"
"19190085","","919","33","-180","1150","","","1221","","7.35294117647059"
"19190086","","919","2","-180","850","","","110011","","7.35294117647059"
"19190087","","919","33","-180","850","","","62","","7.35294117647059"
"19190088","","919","33","-180","820","","","1222","","7.35294117647059"
"19190089","","919","21","","vo_fpc_21909","","","vo_fpc","","0"
"19190090","0","919","11","10","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","0","0","117411","0.5","1"
"19190091","","919","91","","","","","0","",""
"19190092","","919","93","","0","","","0.5","",""
"19190093","","919","91","","","","","19190083","",""
"19190094","0.1","919","3","0","19_tsumugi_run_in","1","0.1","117411","","19_tsumugi_run_loop"
"19190095","","919","93","","0","","","0.3","",""
"19190096","","919","2","-15","750","","","117411","","1.46188652975983"
"19190097","","919","91","","","","","19190096","",""
"19200001","1.4875","920","1","22","115711","-15","0","1","20_kasumi_walk","-750"
"19200002","1.4875","920","5","23","3","-15","0","3","20_kasumi_walk","-750"
"19200003","","920","23","1","se_fpc_water_random","","","se_10053800","",""
"19200004","","920","91","","","","","19200002","",""
"19200005","","920","2","-15","0","0","","115711","","4.41176470588235"
"19200006","","920","2","-15","0","0","","3","","4.41176470588235"
"19200007","","920","91","","","","","0","",""
"19200008","0.3","920","3","1","20_kasumi_talk","","","115711","",""
"19200009","0.3","920","3","1","20_kasumi_talk","","","3","",""
"19200010","","920","21","0","vo_fpc_22000","","","vo_fpc","","0"
"19200011","0","920","11","10","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","0","0","115711","0.5","1"
"19200012","","920","91","","","","","0","",""
"19200013","","920","93","","0","","","0.5","",""
"19200014","0.2","920","3","0","20_kasumi_cool_in","1","0","115711","","20_kasumi_cool_surprise"
"19200015","0.2","920","3","0","20_kasumi_cool_in","1","0","3","","20_kasumi_cool_loop"
"19200016","","920","21","0","vo_fpc_22001","","","vo_fpc","","0"
"19200017","0","920","11","10","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","0","0","115711","0.5","1"
"19200018","","920","91","","","","","0","",""
"19200019","","920","93","","0","","","0.5","",""
"19200020","","920","21","0","vo_fpc_22002","","","vo_fpc","","0"
"19200021","0","920","11","10","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","0","0","115711","0.5","1"
"19200022","","920","91","","","","","0","",""
"19200023","","920","93","","0","","","0.5","",""
"19200024","0.2","920","3","0","20_kasumi_cool_anger_in","1","0","115711","","20_kasumi_cool_anger"
"19200025","0.2","920","3","0","20_kasumi_cool_anger_in","1","0","3","","20_kasumi_cool_loop"
"19200026","","920","21","0","vo_fpc_22003","","","vo_fpc","","0"
"19200027","0","920","11","10","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","0","0","115711","0.5","1"
"19200028","","920","91","","","","","0","",""
"19200029","","920","93","","0","","","0.5","",""
"19200030","0.1","920","3","0","20_kasumi_approach_in","1","0","115711","","20_kasumi_approach_loop"
"19200031","0.1","920","3","0","20_kasumi_approach_in","1","0","3","","20_kasumi_approach_loop"
"19200032","","920","21","0","vo_fpc_22004","","","vo_fpc","","0"
"19200033","0","920","11","10","以上の情報からプロファイリング\nできる犯人は…","0","0","115711","0.5","1"
"19200034","","920","91","","","","","0","",""
"19200035","","920","93","","0","","","0.5","",""
"19200036","0.1","920","3","0","20_kasumi_doya_in","1","0","115711","","20_kasumi_doya_loop"
"19200037","0.1","920","3","0","20_kasumi_doya_in","1","0","3","","20_kasumi_doya_loop"
"19200038","","920","21","0","vo_fpc_22005","","","vo_fpc","","0"
"19200039","0","920","11","10","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","0","0","115711","0.5","1"
"19200040","","920","91","","","","","0","",""
"19200041","","920","93","","0","","","0.5","",""
"19200042","","920","21","0","vo_fpc_22006","","","vo_fpc","","0"
"19200043","0","920","11","10","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","0","0","115711","0.5","1"
"19200044","","920","91","","","","","0","",""
"19200045","","920","93","","0","","","0.5","",""
"19200046","0.2","920","3","1","20_kasumi_thinking","","","115711","",""
"19200047","0.2","920","3","1","20_kasumi_thinking","","","3","",""
"19200048","","920","21","0","vo_fpc_22007","","","vo_fpc","","0"
"19200049","0","920","11","10","果たして、そんな人物が、\n実在するのであろうか…","0","0","115711","0.5","1"
"19200050","","920","91","","","","","0","",""
"19200051","","920","93","","0","","","0.5","",""
"19200052","0.2","920","3","1","20_kasumi_walk","","","115711","",""
"19200053","0.2","920","3","1","20_kasumi_walk","","","3","",""
"19200054","","920","2","-15","750","0","","115711","","4.41176470588235"
"19200055","","920","2","-15","750","0","","3","","4.41176470588235"
"19200056","","920","91","","","","","0","",""
"19210001","1.4875","921","1","22","115711","-15","0","1","20_kasumi_walk","-750"
"19210002","1.4875","921","5","23","3","-15","0","3","20_kasumi_walk","-750"
"19210003","","921","23","1","se_fpc_water_random","","","se_10053800","",""
"19210004","","921","91","","","","","19210002","",""
"19210005","","921","2","-15","0","0","","115711","","4.41176470588235"
"19210006","","921","2","-15","0","0","","3","","4.41176470588235"
"19210007","","921","91","","","","","0","",""
"19210008","0.3","921","3","1","20_kasumi_talk","","","115711","",""
"19210009","0.3","921","3","1","20_kasumi_talk","","","3","",""
"19210010","","921","21","0","vo_fpc_22100","","","vo_fpc","","0"
"19210011","0","921","11","10","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","0","0","115711","0.5","1"
"19210012","","921","91","","","","","0","",""
"19210013","","921","93","","0","","","0.5","",""
"19210014","0.2","921","3","0","20_kasumi_cool_in","1","0","115711","","20_kasumi_cool_surprise"
"19210015","0.2","921","3","0","20_kasumi_cool_in","1","0","3","","20_kasumi_cool_loop"
"19210016","","921","21","0","vo_fpc_22101","","","vo_fpc","","0"
"19210017","0","921","11","10","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","0","0","115711","0.5","1"
"19210018","","921","91","","","","","0","",""
"19210019","","921","93","","0","","","0.5","",""
"19210020","0.2","921","3","0","20_kasumi_cool_anger_in","1","0","115711","","20_kasumi_cool_anger"
"19210021","0.2","921","3","0","20_kasumi_cool_anger_in","1","0","3","","20_kasumi_cool_loop"
"19210022","","921","21","0","vo_fpc_22102","","","vo_fpc","","0"
"19210023","0","921","11","10","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","0","0","115711","0.5","1"
"19210024","","921","91","","","","","0","",""
"19210025","","921","93","","0","","","0.5","",""
"19210026","","921","21","0","vo_fpc_22103","","","vo_fpc","","0"
"19210027","0","921","11","10","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","0","0","115711","0.5","1"
"19210028","","921","91","","","","","0","",""
"19210029","","921","93","","0","","","0.5","",""
"19210030","0.1","921","3","0","20_kasumi_approach_in","1","0","115711","","20_kasumi_approach_loop"
"19210031","0.1","921","3","0","20_kasumi_approach_in","1","0","3","","20_kasumi_approach_loop"
"19210032","","921","21","0","vo_fpc_22104","","","vo_fpc","","0"
"19210033","0","921","11","10","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","0","0","115711","0.5","1"
"19210034","","921","91","","","","","0","",""
"19210035","","921","93","","0","","","0.5","",""
"19210036","0.2","921","3","0","20_kasumi_arm_crossed_in","1","0","115711","","20_kasumi_arm_crossed_loop"
"19210037","0.2","921","3","0","20_kasumi_arm_crossed_in","1","0","3","","20_kasumi_arm_crossed_loop"
"19210038","","921","21","0","vo_fpc_22105","","","vo_fpc","","0"
"19210039","0","921","11","10","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","0","0","115711","0.5","1"
"19210040","","921","91","","","","","0","",""
"19210041","","921","93","","0","","","0.5","",""
"19210042","0.2","921","3","1","20_kasumi_doya_loop","","","115711","",""
"19210043","0.2","921","3","1","20_kasumi_doya_loop","","","3","",""
"19210044","","921","21","0","vo_fpc_22106","","","vo_fpc","","0"
"19210045","0","921","11","10","興味深いことに、代金はきちんと\n支払われているらしい。","0","0","115711","0.5","1"
"19210046","","921","91","","","","","0","",""
"19210047","","921","93","","0","","","0.5","",""
"19210048","0.2","921","3","1","20_kasumi_thinking_ExBlink","","","115711","",""
"19210049","0.2","921","3","1","20_kasumi_thinking_ExBlink","","","3","",""
"19210050","","921","21","0","vo_fpc_22107","","","vo_fpc","","0"
"19210051","0","921","11","10","ずいぶん几帳面な犯人だね。しかし、\nユース、ひめ…いったい何者なんだ？","0","0","115711","0.5","1"
"19210052","","921","91","","","","","0","",""
"19210053","","921","93","","0","","","0.5","",""
"19210054","0.2","921","3","1","20_kasumi_thinking","","","115711","",""
"19210055","0.2","921","3","1","20_kasumi_thinking","","","3","",""
"19210056","","921","21","0","vo_fpc_22108","","","vo_fpc","","0"
"19210057","0","921","11","10","果たして、そんな人物が、\n実在するのであろうか…","0","0","115711","0.5","1"
"19210058","","921","91","","","","","0","",""
"19210059","","921","93","","0","","","0.5","",""
"19210060","0.2","921","3","1","20_kasumi_walk","","","115711","",""
"19210061","0.2","921","3","1","20_kasumi_walk","","","3","",""
"19210062","","921","2","-15","750","0","","115711","","4.41176470588235"
"19210063","","921","2","-15","750","0","","3","","4.41176470588235"
"19210064","","921","91","","","","","0","",""
"19220001","1.4875","922","1","22","115711","-15","0","1","20_kasumi_walk","-750"
