8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"20","1","380","0","20","0","0","330","1","0","0","597","0","0","232","ユキのシャドウ","0","0","380","200000013","30","1","0","0","0","0","510009","0","42464","0","1","0","0","0","30","0","406","0","380","0","600801","710057902"
"20","1","380","0","20","0","0","380","1","0","0","3514","0","0","232","ブルーゴーレム","0","0","380","200000013","30","1","0","0","0","0","449125","37750","0","0","1","0","0","0","30","0","286","0","380","0","201201","710057903"
"20","1","380","0","20","0","0","380","1","0","0","350","0","0","232","ウーピーオーク","0","0","380","200000013","30","1","0","0","0","0","280475","25750","0","0","1","0","0","0","30","0","250","0","380","0","207200","710057904"
"20","1","380","0","20","0","0","380","1","0","0","538","0","0","232","ワタリトビ","0","0","380","200000013","30","1","0","0","0","0","540225","38961","0","0","1","0","0","0","30","0","261","0","380","0","202802","710057905"
"20","1","688","0","20","0","0","1288","1","10","0","593","0","0","240","クウカのシャドウ","0","0","688","200000013","30","1","0","0","0","0","1315475","0","25000","0","1","0","0","0","70","0","714","0","388","0","604501","710058001"
"20","1","388","0","20","0","0","988","1","10","0","347","0","0","240","リンのシャドウ","0","0","988","200000013","30","1","0","0","0","0","1106468","49813","0","0","1","0","0","0","80","0","774","0","388","0","602601","710058002"
"30","1","788","0","30","788","0","788","1","0","0","600","0","0","240","ラフレシアマンドラゴラ","0","0","788","300000008","30","1","0","0","0","0","7700000","45000","24500","0","788","0","788","0","80","0","600","0","788","0","308207","710058003"
"20","1","388","0","20","0","0","388","1","0","0","700","0","0","240","ウッドソウル","0","0","388","200000013","30","1","0","0","0","0","861959","0","25932","0","1","0","0","0","30","0","700","0","388","0","200700","710058004"
"20","1","388","0","20","0","0","388","1","0","0","453","0","0","240","ドリアード","0","0","388","200000013","30","1","0","0","0","0","834782","0","25749","0","1","0","0","0","30","0","443","0","388","0","201600","710058005"
"20","1","499","0","20","0","0","479","1","0","0","361","0","0","231","イリヤのシャドウ","0","0","479","200000013","30","1","0","0","0","0","674900","0","63000","0","1","0","0","0","50","0","342","0","379","0","604401","710058101"
"20","1","479","0","20","0","0","679","1","0","0","494","0","0","231","ミサトのシャドウ","0","0","479","200000013","30","1","0","0","0","0","626165","0","59600","0","1","0","0","0","60","0","304","0","379","0","601501","710058102"
"20","1","379","0","20","0","0","379","200","0","0","267","0","0","231","ゴブリンリトル","0","0","379","200000013","30","1","0","0","0","0","844725","50850","0","0","1","0","0","0","30","0","267","0","379","0","204900","710058103"
"20","1","379","0","20","0","0","379","1","0","0","261","0","0","231","ウイングロップ","0","0","379","200000013","30","1","0","0","0","0","566810","0","44491","0","1","0","0","0","30","0","207","0","379","0","202200","710058104"
"20","1","379","0","20","0","0","379","1","0","0","244","0","0","231","ワイズワンド","0","0","379","200000013","30","1","0","0","0","0","549453","0","42255","0","1","0","0","0","30","0","233","0","379","0","206100","710058105"
"20","1","680","0","20","0","0","780","1","0","0","382","0","0","232","シズルのシャドウ","0","0","680","200000013","30","1","0","0","0","0","922120","48597","0","0","1","0","0","0","80","0","573","0","380","0","604901","710058201"
"20","1","380","0","20","0","0","480","1","0","0","325","0","0","232","シノブのシャドウ","0","0","580","200000013","30","1","0","0","0","0","858958","54313","0","0","1","0","0","0","65","0","458","0","380","0","603101","710058202"
"20","1","380","0","20","0","0","380","1","0","0","237","0","0","232","スティンクスカンク","0","0","380","200000013","30","1","0","0","0","0","579982","46050","0","0","1","0","0","0","30","0","250","0","380","0","203702","710058203"
"20","1","380","0","20","0","0","380","1","0","0","236","0","0","232","プチグリフォン","0","0","380","200000013","30","1","0","0","0","0","581008","45954","0","0","1","0","0","0","30","0","251","0","380","0","204000","710058204"
"20","1","380","0","20","0","0","380","1","0","0","247","0","0","232","カクタスフラワー","0","0","380","200000013","30","1","0","0","0","0","656623","49124","0","0","1","0","0","0","30","0","283","0","380","0","201302","710058205"
"20","1","481","0","20","0","0","481","1","0","0","384","0","0","233","アユミのシャドウ","0","0","481","200000013","30","1","0","0","0","0","893300","49375","0","0","1","0","0","0","50","0","575","0","381","0","605501","710058301"
"20","1","381","0","20","0","0","881","1","0","0","460","0","0","233","ミサキのシャドウ","0","0","381","200000013","30","1","0","0","0","0","844975","0","48922","0","1","0","0","0","30","0","307","0","381","0","605001","710058302"
"20","1","281","0","20","0","0","281","1","0","0","242","0","0","233","ゲートキーパー","0","0","200","200000013","30","1","0","0","0","0","723370","0","36315","0","1","0","0","0","30","0","339","0","281","0","200300","710058303"
"20","1","281","0","20","0","0","281","1","0","0","241","0","0","233","ナッツシューター","0","0","281","200000013","30","1","0","0","0","0","530900","42347","0","0","1","0","0","0","30","0","254","0","281","0","203700","710058304"
"20","1","381","0","20","0","0","381","1","0","0","248","0","0","233","ウパルパ","0","0","381","200000013","30","1","0","0","0","0","508048","39174","0","0","1","0","0","0","30","0","284","0","381","0","201900","710058305"
"20","1","382","0","20","0","0","382","1","0","0","328","0","0","234","カオリのシャドウ","0","0","382","200000013","30","1","0","0","0","0","629175","65325","0","0","1","0","0","0","60","0","385","0","382","0","601701","710058401"
"20","1","982","0","20","0","0","582","1","0","0","289","0","0","234","シオリのシャドウ","0","0","582","200000013","30","1","0","0","0","0","604799","65325","0","0","1","0","0","0","50","0","462","0","382","0","603801","710058402"
"20","1","382","0","20","0","0","382","1","0","0","3014","0","0","234","ブルーゴーレム","0","0","382","200000013","30","1","0","0","0","0","851975","45850","0","0","1","0","0","0","30","0","288","0","382","0","201201","710058403"
"20","1","382","0","20","0","0","382","1","0","0","228","0","0","234","タビガラス","0","0","382","200000013","30","1","0","0","0","0","548775","42220","0","0","1","0","0","0","30","0","263","0","382","0","202800","710058404"
"20","1","382","0","20","0","0","382","1","0","0","341","0","0","234","マジックレイ","0","0","382","200000013","30","1","0","0","0","0","480276","0","43000","0","1","0","0","0","30","0","291","0","382","0","204600","710058405"
"20","1","383","0","20","0","0","383","1","0","0","629","0","0","235","ユカリのシャドウ","0","0","583","200000013","30","1","0","0","0","0","864070","62500","0","0","1","0","0","0","60","0","484","0","383","0","603401","710058501"
"20","1","583","0","20","0","0","583","1","0","0","610","0","0","235","モニカのシャドウ","0","0","383","200000013","30","1","0","0","0","0","846720","78950","0","0","1","0","0","0","80","0","484","0","383","0","605301","710058502"
"20","1","383","0","20","0","0","383","1","0","0","615","0","0","235","ゴーレム","0","0","383","200000013","30","1","0","0","0","0","1000901","56733","0","0","1","0","0","0","30","0","500","0","383","0","201200","710058503"
"20","1","383","0","20","0","0","383","1","0","0","445","0","0","235","ウキキー","0","0","383","200000013","30","1","0","0","0","0","554999","73922","0","0","1","0","0","0","30","0","260","0","383","0","200100","710058504"
"20","1","383","0","20","0","0","383","1","0","0","441","0","0","235","ビッグル","0","0","383","200000013","30","1","0","0","0","0","528990","70672","0","0","1","0","0","0","30","0","247","0","383","0","200800","710058505"
"20","1","193","0","20","0","0","383","1","0","0","348","0","0","235","ミヤコのシャドウ","0","0","383","200000013","30","1","0","0","0","0","995900","63775","0","0","1","0","0","0","70","0","580","0","383","0","600701","710058601"
"20","1","383","0","20","0","0","683","1","0","0","387","0","0","235","アンナのシャドウ","0","0","583","200000013","30","1","0","0","0","0","847540","0","68316","0","1","0","0","0","70","0","290","0","383","0","600901","710058602"
"20","1","383","0","20","0","0","383","1","0","0","283","0","0","235","ゼラチナ","0","0","383","200000013","30","1","0","0","0","0","856279","0","46514","0","1","0","0","0","30","0","300","0","383","0","203000","710058603"
"20","1","383","0","20","0","0","383","1","0","0","289","0","0","235","スリーピィオウル","0","0","383","200000013","30","1","0","0","0","0","911380","0","57700","0","1","0","0","0","30","0","271","0","383","0","206900","710058604"
"20","1","383","0","20","0","0","383","1","0","0","248","0","0","235","ワイズワンド","0","0","383","200000013","30","1","0","0","0","0","905153","0","54455","0","1","0","0","0","30","0","237","0","383","0","206100","710058605"
"20","1","383","0","20","0","0","383","1","0","0","568","0","0","235","ジュンのシャドウ","0","0","383","200000013","30","1","0","0","0","0","929780","48050","0","0","1","0","0","0","30","0","580","0","383","0","604701","710058701"
"20","1","483","0","20","0","0","483","1","0","0","490","0","0","235","スズナのシャドウ","0","0","383","200000013","30","1","0","0","0","0","781010","57400","0","0","1","0","0","0","60","0","464","0","383","0","601601","710058702"
"20","1","383","0","20","0","0","383","1","0","0","293","0","0","235","フレアゼラチナ","0","0","383","200000013","30","1","0","0","0","0","806279","0","56414","0","1","0","0","0","30","0","310","0","383","0","203001","710058703"
"20","1","280","0","20","0","0","280","1","0","0","268","0","0","235","アイスチック","0","0","383","200000013","30","1","0","0","0","0","761950","0","57400","0","1","0","0","0","30","0","248","0","280","0","205300","710058704"
"20","1","383","0","20","0","0","383","1","0","0","263","0","0","235","エルダークラウド","0","0","383","200000013","30","1","0","0","0","0","727914","0","58779","0","1","0","0","0","30","0","295","0","383","0","201400","710058705"
"20","1","383","0","20","0","0","383","1","0","0","648","0","0","235","ツムギのシャドウ","0","0","383","200000013","30","1","0","0","0","0","680600","0","78000","0","1","0","0","0","50","0","426","0","383","0","605401","710058801"
"20","1","483","0","20","0","0","583","1","0","0","629","0","0","235","ヒヨリのシャドウ","0","0","383","200000013","30","1","0","0","0","0","680600","79675","0","0","1","0","0","0","60","0","484","0","383","0","600101","710058802"
"20","1","383","0","20","0","0","383","1","0","0","768","0","0","235","ワッパダヌキ","0","0","383","200000013","30","1","0","0","0","0","611950","0","62400","0","1","0","0","0","30","0","248","0","383","0","207000","710058803"
"20","1","383","0","20","0","0","383","1","0","0","565","0","0","235","キラービー","0","0","383","200000013","30","1","0","0","0","0","694850","78190","0","0","1","0","0","0","30","0","265","0","383","0","207100","710058804"
"20","1","383","0","20","0","0","383","1","0","0","535","0","0","235","バルーンバード","0","0","383","200000013","30","1","0","0","0","0","660263","0","47250","0","1","0","0","0","30","0","224","0","383","0","200200","710058805"
"20","1","383","0","20","0","0","683","1","0","0","610","0","0","235","クルミのシャドウ","0","0","383","200000013","30","1","0","0","0","0","696720","68950","0","0","1","0","0","0","80","0","503","0","383","0","602101","710058901"
"20","1","383","0","20","0","0","333","1","0","0","629","0","0","235","ミツキのシャドウ","0","0","383","200000013","30","1","0","0","0","0","730600","61050","0","0","1","0","0","0","30","0","484","0","383","0","605101","710058902"
"20","1","383","0","20","0","0","383","1","0","0","558","0","0","235","トドドン","0","0","383","200000013","30","1","0","0","0","0","776543","51223","0","0","1","0","0","0","30","0","366","0","383","0","206000","710058903"
"20","1","380","0","20","0","0","380","1","0","0","695","0","0","235","ガマボックリ","0","0","380","200000013","30","1","0","0","0","0","543882","68773","0","0","1","0","0","0","30","0","176","0","380","0","209100","710058904"
"20","1","383","0","20","0","0","383","1","0","0","548","0","0","235","ドリアード","0","0","383","200000013","30","1","0","0","0","0","521885","0","50499","0","1","0","0","0","30","0","238","0","383","0","201600","710058905"
"0","1","691","0","0","0","0","391","1","10","0","400","0","0","243","ノゾミのシャドウ","0","0","691","200000013","30","1","0","0","0","0","956800","25000","0","0","1","0","0","0","30","0","400","0","691","0","602901","710059001"
"0","1","691","0","0","0","0","991","1","10","0","600","0","0","243","アヤネのシャドウ","0","0","991","200000013","30","1","0","0","0","0","917600","41500","0","0","1","0","0","0","80","0","600","0","991","0","602301","710059002"
"0","1","791","0","0","791","0","791","1","0","0","600","0","0","243","ラフレシアマンドラゴラ","0","0","791","300000008","30","1","0","0","0","0","7700000","45000","24500","0","791","0","791","0","30","0","600","0","791","0","308207","710059004"
"0","1","391","0","0","0","0","391","1","0","0","550","0","0","243","マジックレイ","0","0","391","200000013","30","1","0","0","0","0","1018594","0","28450","0","1","0","0","0","30","0","500","0","391","0","204600","710059005"
"20","1","502","0","20","0","0","482","1","0","0","328","0","0","234","ミソギのシャドウ","0","0","482","200000013","30","1","0","0","0","0","495010","60882","0","0","1","0","0","0","50","0","782","0","382","0","600401","710059101"
"20","1","502","0","20","0","0","482","1","0","0","501","0","0","234","ミサトのシャドウ","0","0","482","200000013","30","1","0","0","0","0","479799","0","50806","0","1","0","0","0","50","0","608","0","382","0","601501","710059102"
"20","1","502","0","20","0","0","482","1","0","0","297","0","0","234","ゴブリンガード","0","0","482","200000013","30","1","0","0","0","0","483036","56742","0","0","1","0","0","0","50","0","800","0","382","0","203300","710059103"
"20","1","502","0","20","0","0","482","1","0","0","279","0","0","234","コボルト","0","0","482","200000013","30","1","0","0","0","0","456781","58160","0","0","1","0","0","0","50","0","574","0","382","0","201100","710059104"
"20","1","502","0","20","0","0","482","1","0","0","258","0","0","234","スカルフレイム","0","0","482","200000013","30","1","0","0","0","0","402668","0","59150","0","1","0","0","0","50","0","553","0","382","0","201000","710059105"
"20","1","503","0","20","0","0","483","1","0","0","464","0","0","235","ミサキのシャドウ","0","0","483","200000013","30","1","0","0","0","0","697540","0","69043","0","1","0","0","0","50","0","510","0","383","0","605001","710059201"
"20","1","503","0","20","0","0","483","1","0","0","503","0","0","235","ユキのシャドウ","0","0","483","200000013","30","1","0","0","0","0","714070","0","64653","0","1","0","0","0","50","0","510","0","383","0","600801","710059202"
"20","1","503","0","20","0","0","483","1","0","0","244","0","0","235","ゲートキーパー","0","0","483","200000013","30","1","0","0","0","0","726220","0","51415","0","1","0","0","0","50","0","541","0","383","0","200300","710059203"
"20","1","503","0","20","0","0","483","1","0","0","230","0","0","235","ウッドソウル","0","0","483","200000013","30","1","0","0","0","0","649456","0","50682","0","1","0","0","0","50","0","430","0","383","0","200700","710059204"
"20","1","503","0","20","0","0","483","1","0","0","268","0","0","235","アイスチック","0","0","483","200000013","30","1","0","0","0","0","711950","0","52400","0","1","0","0","0","50","0","448","0","383","0","205300","710059205"
"20","1","504","0","20","0","0","484","1","0","0","531","0","0","236","ヒヨリのシャドウ","0","0","484","200000013","30","1","0","0","0","0","732025","76747","0","0","1","0","0","0","50","0","886","0","384","0","600101","710059301"
"20","1","504","0","20","0","0","484","1","0","0","705","0","0","236","チカのシャドウ","0","0","484","200000013","30","1","0","0","0","0","682222","0","75329","0","1","0","0","0","50","0","672","0","384","0","604201","710059302"
