10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"ユイのシャドウ","994","0","994","0","1127","0","0","0","0","80","0","41627","0","524","30","0","246","0","0","694","894","0","1","0","0","0","699498","0","1","0","600201","0","0","1","710060002","0","1","0","10","200000013","0"
"ミストシーカー","794","0","794","0","600","0","0","0","0","30","0","45000","0","600","30","0","246","0","0","794","794","0","1","0","0","0","7000000","0","1","794","305508","0","0","1","710060004","0","794","0","0","300000008","45000"
"キラービー","391","0","394","0","776","0","0","0","0","30","0","0","0","476","30","0","246","0","0","394","394","0","1","0","0","0","766850","0","1","0","207100","0","0","1","710060005","0","1","0","0","200000013","48740"
"マコトのシャドウ","485","0","385","0","532","0","0","20","0","50","0","0","0","449","30","0","237","0","0","505","485","0","1","20","0","0","626795","0","1","0","604301","0","0","1","710060101","0","1","0","0","200000013","47550"
"ミミのシャドウ","485","0","385","0","512","0","0","20","0","50","0","0","0","507","30","0","237","0","0","505","485","0","1","20","0","0","600140","0","1","0","602001","0","0","1","710060102","0","1","0","0","200000013","46088"
"ゴブリンリトル","485","0","385","0","473","0","0","20","0","50","0","0","0","273","30","0","237","0","0","505","485","0","1","20","0","0","683275","0","1","0","204900","0","0","200","710060103","0","1","0","0","200000013","43150"
"ドリルモール","485","0","385","0","447","0","0","20","0","50","0","0","0","267","30","0","237","0","0","505","485","0","1","20","0","0","561378","0","1","0","203500","0","0","1","710060104","0","1","0","0","200000013","50098"
"ロックフラワー","485","0","385","0","447","0","0","20","0","50","0","0","0","267","30","0","237","0","0","505","485","0","1","20","0","0","561378","0","1","0","201300","0","0","1","710060105","0","1","0","0","200000013","47098"
"タマキのシャドウ","486","0","386","0","514","0","0","20","0","50","0","0","0","412","30","0","238","0","0","506","486","0","1","20","0","0","630750","0","1","0","604601","0","0","1","710060201","0","1","0","0","200000013","51688"
"ミフユのシャドウ","486","0","386","0","514","0","0","20","0","50","0","0","0","510","30","0","238","0","0","506","486","0","1","20","0","0","658900","0","1","0","604801","0","0","1","710060202","0","1","0","0","200000013","46688"
"ゴブリンガード","486","0","386","0","501","0","0","20","0","50","0","0","0","500","30","0","238","0","0","506","486","0","1","20","0","0","777310","0","1","0","203300","0","0","1","710060203","0","1","0","0","200000013","21942"
"タビガラス","486","0","386","0","432","0","0","20","0","50","0","0","0","267","30","0","238","0","0","506","486","0","1","20","0","0","630694","0","1","0","202800","0","0","1","710060204","0","1","0","0","200000013","34420"
"ウパルパ","486","0","386","0","453","0","0","20","0","50","0","0","0","289","30","0","238","0","0","506","486","0","1","20","0","0","640703","0","1","0","201900","0","0","1","710060205","0","1","0","0","200000013","37424"
"ツムギのシャドウ","487","0","387","0","654","0","0","20","0","50","0","0","0","433","30","0","239","0","0","507","487","0","1","20","0","0","742200","0","1","0","605401","0","0","1","710060301","0","1","0","0","200000013","44225"
"モニカのシャドウ","487","0","387","0","615","0","0","20","0","50","0","0","0","492","30","0","239","0","0","507","487","0","1","20","0","0","760640","0","1","0","605301","0","0","1","710060302","0","1","0","0","200000013","43225"
"トドドン","487","0","387","0","562","0","0","20","0","50","0","0","0","370","30","0","239","0","0","507","487","0","1","20","0","0","919826","0","1","0","206000","0","0","1","710060303","0","1","0","0","200000013","41423"
"ランドスネーク","487","0","387","0","654","0","0","20","0","50","0","0","0","294","30","0","239","0","0","507","487","0","1","20","0","0","764240","0","1","0","205500","0","0","1","710060304","0","1","0","0","200000013","43220"
"マッドフラワー","487","0","387","0","547","0","0","20","0","50","0","0","0","272","30","0","239","0","0","507","487","0","1","20","0","0","714358","0","1","0","201301","0","0","1","710060305","0","1","0","0","200000013","45407"
"ミソギのシャドウ","488","0","388","0","336","0","0","20","0","50","0","0","0","694","30","0","240","0","0","508","488","0","1","20","0","0","582380","0","1","0","600401","0","0","1","710060401","0","1","0","0","200000013","66294"
"キョウカのシャドウ","488","0","388","0","356","0","0","20","0","50","0","66216","0","516","30","0","240","0","0","508","488","0","1","20","0","0","492103","0","1","0","603601","0","0","1","710060402","0","1","0","0","200000013","0"
"ワッパダヌキ","488","0","388","0","473","0","0","20","0","50","0","62650","0","453","30","0","240","0","0","508","488","0","1","20","0","0","575550","0","1","0","207000","0","0","1","710060403","0","1","0","0","200000013","0"
"アイスチック","488","0","388","0","273","0","0","20","0","50","0","57650","0","453","30","0","240","0","0","508","488","0","1","20","0","0","575550","0","1","0","205300","0","0","1","710060404","0","1","0","0","200000013","0"
"ワイズワンド","488","0","388","0","253","0","0","20","0","50","0","59705","0","442","30","0","240","0","0","508","488","0","1","20","0","0","568634","0","1","0","206100","0","0","1","710060405","0","1","0","0","200000013","0"
"ヨリのシャドウ","489","0","389","0","516","0","0","20","0","50","0","68032","0","518","30","0","241","0","0","509","489","0","1","20","0","0","710590","0","1","0","602201","0","0","1","710060501","0","1","0","0","200000013","0"
"チカのシャドウ","489","0","389","0","516","0","0","20","0","50","0","68658","0","478","30","0","241","0","0","509","489","0","1","20","0","0","713335","0","1","0","604201","0","0","1","710060502","0","1","0","0","200000013","0"
"トレント","489","0","389","0","284","0","0","20","0","50","0","0","0","495","30","0","241","0","0","509","489","0","1","20","0","0","976300","0","1","0","200902","0","0","1","710060503","0","1","0","0","200000013","63200"
"ウーピーオーク","489","0","389","0","259","0","0","20","0","50","0","0","0","459","30","0","241","0","0","509","489","0","1","20","0","0","820200","0","1","0","207200","0","0","1","710060504","0","1","0","0","200000013","66200"
"マジックレイ","489","0","389","0","348","0","0","20","0","50","0","68350","0","498","30","0","241","0","0","509","489","0","1","20","0","0","615694","0","1","0","204600","0","0","1","710060505","0","1","0","0","200000013","0"
"シノブのシャドウ","489","0","389","0","538","0","0","20","0","50","0","0","0","476","30","0","241","0","0","509","489","0","1","20","0","0","579610","0","1","0","603101","0","0","1","710060601","0","1","0","0","200000013","49875"
"イオのシャドウ","489","0","389","0","716","0","0","20","0","50","0","48779","0","318","30","0","241","0","0","509","489","0","1","20","0","0","573335","0","1","0","601801","0","0","1","710060602","0","1","0","0","200000013","0"
"ブルーゴーレム","489","0","389","0","4214","0","0","20","0","50","0","0","0","295","30","0","241","0","0","509","489","0","1","20","0","0","648300","0","1","0","201201","0","0","1","710060603","0","1","0","0","200000013","48200"
"ワイルドホーン","489","0","389","0","482","0","0","20","0","50","0","0","0","306","30","0","241","0","0","509","489","0","1","20","0","0","567764","0","1","0","200500","0","0","1","710060604","0","1","0","0","200000013","47547"
"ムックル","489","0","389","0","457","0","0","20","0","50","0","0","0","263","30","0","241","0","0","509","489","0","1","20","0","0","573462","0","1","0","200801","0","0","1","710060605","0","1","0","0","200000013","43083"
"エリコのシャドウ","489","0","389","0","618","0","0","20","0","50","0","0","0","476","30","0","241","0","0","509","489","0","1","20","0","0","679610","0","1","0","602701","0","0","1","710060701","0","1","0","0","200000013","49338"
"サレンのシャドウ","489","0","389","0","618","0","0","20","0","50","0","0","0","476","30","0","241","0","0","509","489","0","1","20","0","0","714120","0","1","0","602801","0","0","1","710060702","0","1","0","0","200000013","54132"
"オーク","489","0","389","0","584","0","0","20","0","50","0","0","0","306","30","0","241","0","0","509","489","0","1","20","0","0","762550","0","1","0","203800","0","0","1","710060703","0","1","0","0","200000013","47400"
"ウキキー","489","0","389","0","551","0","0","20","0","50","0","0","0","266","30","0","241","0","0","509","489","0","1","20","0","0","619050","0","1","0","200100","0","0","1","710060704","0","1","0","0","200000013","52222"
"ビッグル","489","0","389","0","547","0","0","20","0","50","0","0","0","253","30","0","241","0","0","509","489","0","1","20","0","0","643462","0","1","0","200800","0","0","1","710060705","0","1","0","0","200000013","55972"
"アカリのシャドウ","489","0","389","0","516","0","0","20","0","50","0","50658","0","518","30","0","241","0","0","509","489","0","1","20","0","0","510590","0","1","0","600601","0","0","1","710060801","0","1","0","0","200000013","0"
"リノのシャドウ","489","0","389","0","298","0","0","20","0","50","0","0","0","676","30","0","241","0","0","509","489","0","1","20","0","0","507845","0","1","0","601101","0","0","1","710060802","0","1","0","0","200000013","50850"
"ゲートキーパー","489","0","389","0","250","0","0","20","0","50","0","46715","0","547","30","0","241","0","0","509","489","0","1","20","0","0","490643","0","1","0","200300","0","0","1","710060803","0","1","0","0","200000013","0"
"ロックソウル","489","0","389","0","261","0","0","20","0","50","0","47562","0","481","30","0","241","0","0","509","489","0","1","20","0","0","468012","0","1","0","200701","0","0","1","710060804","0","1","0","0","200000013","0"
"スカルフレイム","489","0","389","0","265","0","0","20","0","50","0","48500","0","460","30","0","241","0","0","509","489","0","1","20","0","0","468128","0","1","0","201000","0","0","1","710060805","0","1","0","0","200000013","0"
"ジータのシャドウ","489","0","389","0","338","0","0","20","0","50","0","0","0","837","30","0","241","0","0","509","489","0","1","20","0","0","879610","0","1","0","605701","0","0","1","710060901","0","1","0","0","200000013","72338"
"ユキのシャドウ","489","0","389","0","716","0","0","20","0","50","0","68032","0","718","30","0","241","0","0","509","489","0","1","20","0","0","727845","0","1","0","600801","0","0","1","710060902","0","1","0","0","200000013","0"
"ハイオーク","489","0","389","0","482","0","0","20","0","50","0","0","0","735","30","0","241","0","0","509","489","0","1","20","0","0","996750","0","1","0","203801","0","0","1","710060903","0","1","0","0","200000013","56400"
"アルトバード","489","0","389","0","483","0","0","20","0","50","0","57325","0","662","30","0","241","0","0","509","489","0","1","20","0","0","758119","0","1","0","204200","0","0","1","710060904","0","1","0","0","200000013","0"
"エルダークラウド","489","0","389","0","469","0","0","20","0","50","0","64079","0","701","30","0","241","0","0","509","489","0","1","20","0","0","762718","0","1","0","201400","0","0","1","710060905","0","1","0","0","200000013","0"
"トモのシャドウ","697","0","697","0","1165","0","0","0","0","30","0","0","0","688","30","0","249","0","0","697","897","0","1","0","0","0","1435420","0","1","0","603701","0","0","1","710061001","0","1","0","10","200000013","79219"
"ニノンのシャドウ","997","0","997","0","1127","0","0","0","0","80","0","0","0","624","30","0","249","0","0","697","897","0","1","0","0","0","1435420","0","1","0","603001","0","0","1","710061002","0","1","0","10","200000013","43450"
"ミストシーカー","797","0","797","0","600","0","0","0","0","30","0","45000","0","600","30","0","249","0","0","797","797","0","1","0","0","0","7000000","0","1","797","305508","0","0","1","710061004","0","797","0","0","300000008","45000"
"スリーピィオウル","391","0","397","0","776","0","0","0","0","30","0","48400","0","476","30","0","249","0","0","397","397","0","1","0","0","0","794710","0","1","0","206900","0","0","1","710061005","0","1","0","0","200000013","0"
"モニカのシャドウ","488","0","388","0","616","0","0","20","0","50","0","0","0","494","30","0","240","0","0","508","488","0","1","20","0","0","662380","0","1","0","605301","0","0","1","710061101","0","1","0","0","200000013","36294"
"ミツキのシャドウ","688","0","388","0","736","0","0","20","0","50","0","0","0","494","30","0","240","0","0","688","788","0","1","20","0","0","493650","0","1","0","605101","0","0","1","710061102","0","1","0","0","200000013","33332"
"ゴブリンリトル","488","0","388","0","476","0","0","20","0","50","0","0","0","276","30","0","240","0","0","508","488","0","1","20","0","0","614700","0","1","0","204900","0","0","200","710061103","0","1","0","0","200000013","43300"
"ウェアウルフ","488","0","388","0","489","0","0","20","0","50","0","0","0","704","30","0","240","0","0","508","488","0","1","20","0","0","741676","0","1","0","200400","0","0","1","710061104","0","1","0","0","200000013","46276"
"スカルフレイム","488","0","388","0","264","0","0","20","0","50","0","38450","0","459","30","0","240","0","0","508","488","0","1","20","0","0","466678","0","1","0","201000","0","0","1","710061105","0","1","0","0","200000013","0"
"アキノのシャドウ","1089","0","389","0","837","0","0","20","0","70","0","0","0","716","30","0","241","0","0","589","589","0","1","20","0","0","717650","0","1","0","603201","0","0","1","710061201","0","1","0","0","200000013","60850"
"ユカリのシャドウ","589","0","389","0","638","0","0","20","0","60","0","0","0","496","30","0","241","0","0","589","789","0","1","20","0","0","877845","0","1","0","603401","0","0","1","710061202","0","1","0","0","200000013","62875"
"ゴブリンガード","489","0","389","0","504","0","0","20","0","50","0","0","0","500","30","0","241","0","0","509","489","0","1","20","0","0","881660","0","1","0","203300","0","0","1","710061203","0","1","0","0","200000013","37092"
"バットケイブ","489","0","389","0","802","0","0","20","0","50","0","41933","0","264","30","0","241","0","0","509","489","0","1","20","0","0","501582","0","1","0","202500","0","0","1","710061204","0","1","0","0","200000013","0"
"ムックル","489","0","389","0","457","0","0","20","0","50","0","0","0","263","30","0","241","0","0","509","489","0","1","20","0","0","673462","0","1","0","200801","0","0","1","710061205","0","1","0","0","200000013","68083"
"カオリのシャドウ","390","0","390","0","589","0","0","20","0","60","0","0","0","499","30","0","242","0","0","390","390","0","1","20","0","0","746550","0","1","0","601701","0","0","1","710061301","0","1","0","0","200000013","75925"
"マヒルのシャドウ","390","0","390","0","819","0","0","20","0","60","0","0","0","518","30","0","242","0","0","390","390","0","1","20","0","0","615860","0","1","0","603301","0","0","1","710061302","0","1","0","0","200000013","46432"
"スティンクスカンク","490","0","390","0","447","0","0","20","0","50","0","0","0","260","30","0","242","0","0","510","490","0","1","20","0","0","600271","0","1","0","203702","0","0","1","710061303","0","1","0","0","200000013","37550"
"ウパルパ","490","0","390","0","457","0","0","20","0","50","0","0","0","293","30","0","242","0","0","510","490","0","1","20","0","0","526503","0","1","0","201900","0","0","1","710061304","0","1","0","0","200000013","34624"
"カクタスフラワー","490","0","390","0","457","0","0","20","0","50","0","0","0","443","30","0","242","0","0","510","490","0","1","20","0","0","446503","0","1","0","201302","0","0","1","710061305","0","1","0","0","200000013","40880"
"マツリのシャドウ","374","0","374","0","562","0","0","20","0","80","0","0","0","610","30","0","243","0","0","194","674","0","1","20","0","0","706800","0","1","0","600501","0","0","1","710061401","0","1","0","0","200000013","29250"
"アオイのシャドウ","377","0","377","0","430","0","0","20","0","80","0","0","0","480","30","0","243","0","0","577","577","0","1","20","0","0","678400","0","1","0","604001","0","0","1","710061402","0","1","0","0","200000013","41500"
"ハイオーク","491","0","391","0","484","0","0","20","0","50","0","0","0","737","30","0","243","0","0","511","491","0","1","20","0","0","999650","0","1","0","203805","0","0","1","710061403","0","1","0","0","200000013","56500"
