3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"-180","1","-1150","62","919","","6","","31","1","19190007"
"-180","1","-1180","1212","919","","121","","31","1","19190008"
"-180","1","-180","1222","919","","122","","31","0","19190009"
"","","","45","919","","117211","","13","","19190010"
"","","","45","919","","110011","","13","","19190011"
"","","","45","919","","117411","","13","","19190012"
"","","1","se_fpc_water_random","919","","se_10053800","","23","","19190013"
"","","","49","919","","117411","","13","","19190014"
"","","","0","919","","19190012","","91","","19190015"
"9.92647058823529","","-15","330","919","","117411","","2","","19190016"
"","","","0","919","","3.5","","93","","19190017"
"0","","","vo_fpc_21900","919","","vo_fpc","","21","","19190018"
"1","0","15","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","919","0","117411","0.5","11","0","19190019"
"","","","","919","","0","","91","","19190020"
"","","","0","919","","0.5","","93","","19190021"
"","","","","919","","19190016","","91","","19190022"
"","","1","19_nozomi_float","919","","117211","","3","0.1","19190023"
"19_tsumugi_notice_loop","1","0","19_tsumugi_notice_in","919","0.1","117411","","3","0.1","19190024"
"","","","0","919","","0.2","","93","","19190025"
"0","","","vo_fpc_21901","919","","vo_fpc","","21","","19190026"
"1","0","10","あら？　あれは…上流から何か\n光るものが…","919","0","117411","0.5","11","0","19190027"
"","","","","919","","0","","91","","19190028"
"","","","0","919","","0.5","","93","","19190029"
"7.35294117647059","12","-180","150","919","","117211","","2","","19190030"
"7.35294117647059","12","-180","180","919","","61","","33","","19190031"
"7.35294117647059","12","-180","150","919","","1211","","33","","19190032"
"7.35294117647059","12","-180","-150","919","","110011","","2","","19190033"
"7.35294117647059","12","-180","-150","919","","62","","33","","19190034"
"7.35294117647059","12","-180","-180","919","","1212","","33","","19190035"
"","","","0","919","","2","","93","","19190036"
"19_tsumugi_dazzled_loop","1","0","19_tsumugi_dazzled_in","919","0.1","117411","","3","0.1","19190037"
"","","","","919","","19190030","","91","","19190038"
"0","","","vo_fpc_21902","919","","vo_fpc","","21","","19190039"
"1","0","10","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","919","0","117211","0.5","11","-30","19190040"
"","","","","919","","0","","91","","19190041"
"","","","0","919","","0.5","","93","","19190042"
"0","","","vo_fpc_21903","919","","vo_fpc","","21","","19190043"
"1","0","10","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","919","0","110011","0.5","11","0","19190044"
"","","","","919","","0","","91","","19190045"
"","","","0","919","","0.5","","93","","19190046"
"0","","","vo_fpc_21904","919","","vo_fpc","","21","","19190047"
"1","0","10","え。二人とも何してるんですか！？\nってか眩しすぎません？","919","0","117411","0.5","11","0","19190048"
"","","","","919","","0","","91","","19190049"
"","","","0","919","","0.5","","93","","19190050"
"0","","-180","150","919","","61","","33","","19190051"
"0","","-180","120","919","","1211","","33","","19190052"
"","","","1","919","","117211","","4","","19190053"
"19_nozomi_float","1","0","19_nozomi_notice_float","919","0.1","117211","","3","","19190054"
"0","","","vo_fpc_21905","919","","vo_fpc","","21","","19190055"
"1","0","10","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","919","0","117211","0.5","11","-30","19190056"
"","","","","919","","0","","91","","19190057"
"","","","0","919","","0.5","","93","","19190058"
"0","","","vo_fpc_21906","919","","vo_fpc","","21","","19190059"
"1","0","10","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","919","0","110011","0.5","11","0","19190060"
"","","","","919","","0","","91","","19190061"
"","","","0","919","","0.5","","93","","19190062"
"0","","-180","180","919","","61","","33","","19190063"
"0","","-180","150","919","","1211","","33","","19190064"
"","","","0","919","","117211","","4","","19190065"
"19_nozomi_float","1","0","19_nozomi_notice_float","919","0.1","117211","","3","","19190066"
"0","","","vo_fpc_21907","919","","vo_fpc","","21","","19190067"
"1","0","10","私も負けてられないな♪\nもっともっと輝かないと！","919","0","117211","0.5","11","-30","19190068"
"","","","","919","","0","","91","","19190069"
"","","","0","919","","0.5","","93","","19190070"
"19_nozomi_pose_loop","1","0","19_nozomi_pose_in","919","0.1","117211","","3","0.1","19190071"
"","","","1","919","","1221","","32","","19190072"
"","","","0","919","","1211","","32","","19190073"
"","","","0","919","","1.5","","93","","19190074"
"0","","","vo_fpc_21908","919","","vo_fpc","","21","","19190075"
"1","0","10","ウチも、アゲていくよー！\nん～…たー！！","919","0","110011","0.5","11","0","19190076"
"","","","","919","","0","","91","","19190077"
"","","","0","919","","0.5","","93","","19190078"
"19_suzuna_pose_loop","1","0","19_suzuna_pose_in","919","0.1","110011","","3","0.1","19190079"
"","","","1","919","","1222","","32","","19190080"
"","","","0","919","","1212","","32","","19190081"
"","","","0","919","","1.5","","93","","19190082"
"7.35294117647059","","-180","1150","919","","117211","","2","","19190083"
"7.35294117647059","","-180","1180","919","","61","","33","","19190084"
"7.35294117647059","","-180","1150","919","","1221","","33","","19190085"
"7.35294117647059","","-180","850","919","","110011","","2","","19190086"
"7.35294117647059","","-180","850","919","","62","","33","","19190087"
"7.35294117647059","","-180","820","919","","1222","","33","","19190088"
"0","","","vo_fpc_21909","919","","vo_fpc","","21","","19190089"
"1","0","10","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","919","0","117411","0.5","11","0","19190090"
"","","","","919","","0","","91","","19190091"
"","","","0","919","","0.5","","93","","19190092"
"","","","","919","","19190083","","91","","19190093"
"19_tsumugi_run_loop","1","0","19_tsumugi_run_in","919","0.1","117411","","3","0.1","19190094"
"","","","0","919","","0.3","","93","","19190095"
"1.46188652975983","","-15","750","919","","117411","","2","","19190096"
"","","","","919","","19190096","","91","","19190097"
"-750","-15","22","115711","920","0","1","20_kasumi_walk","1","1.4875","19200001"
"-750","-15","23","3","920","0","3","20_kasumi_walk","5","1.4875","19200002"
"","","1","se_fpc_water_random","920","","se_10053800","","23","","19200003"
"","","","","920","","19200002","","91","","19200004"
"4.41176470588235","0","-15","0","920","","115711","","2","","19200005"
"4.41176470588235","0","-15","0","920","","3","","2","","19200006"
"","","","","920","","0","","91","","19200007"
"","","1","20_kasumi_talk","920","","115711","","3","0.3","19200008"
"","","1","20_kasumi_talk","920","","3","","3","0.3","19200009"
"0","","0","vo_fpc_22000","920","","vo_fpc","","21","","19200010"
"1","0","10","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","920","0","115711","0.5","11","0","19200011"
"","","","","920","","0","","91","","19200012"
"","","","0","920","","0.5","","93","","19200013"
"20_kasumi_cool_surprise","1","0","20_kasumi_cool_in","920","0","115711","","3","0.2","19200014"
"20_kasumi_cool_loop","1","0","20_kasumi_cool_in","920","0","3","","3","0.2","19200015"
"0","","0","vo_fpc_22001","920","","vo_fpc","","21","","19200016"
"1","0","10","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","920","0","115711","0.5","11","0","19200017"
"","","","","920","","0","","91","","19200018"
"","","","0","920","","0.5","","93","","19200019"
"0","","0","vo_fpc_22002","920","","vo_fpc","","21","","19200020"
"1","0","10","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","920","0","115711","0.5","11","0","19200021"
"","","","","920","","0","","91","","19200022"
"","","","0","920","","0.5","","93","","19200023"
"20_kasumi_cool_anger","1","0","20_kasumi_cool_anger_in","920","0","115711","","3","0.2","19200024"
"20_kasumi_cool_loop","1","0","20_kasumi_cool_anger_in","920","0","3","","3","0.2","19200025"
"0","","0","vo_fpc_22003","920","","vo_fpc","","21","","19200026"
"1","0","10","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","920","0","115711","0.5","11","0","19200027"
"","","","","920","","0","","91","","19200028"
"","","","0","920","","0.5","","93","","19200029"
"20_kasumi_approach_loop","1","0","20_kasumi_approach_in","920","0","115711","","3","0.1","19200030"
"20_kasumi_approach_loop","1","0","20_kasumi_approach_in","920","0","3","","3","0.1","19200031"
"0","","0","vo_fpc_22004","920","","vo_fpc","","21","","19200032"
"1","0","10","以上の情報からプロファイリング\nできる犯人は…","920","0","115711","0.5","11","0","19200033"
"","","","","920","","0","","91","","19200034"
"","","","0","920","","0.5","","93","","19200035"
"20_kasumi_doya_loop","1","0","20_kasumi_doya_in","920","0","115711","","3","0.1","19200036"
"20_kasumi_doya_loop","1","0","20_kasumi_doya_in","920","0","3","","3","0.1","19200037"
"0","","0","vo_fpc_22005","920","","vo_fpc","","21","","19200038"
"1","0","10","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","920","0","115711","0.5","11","0","19200039"
"","","","","920","","0","","91","","19200040"
"","","","0","920","","0.5","","93","","19200041"
"0","","0","vo_fpc_22006","920","","vo_fpc","","21","","19200042"
"1","0","10","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","920","0","115711","0.5","11","0","19200043"
"","","","","920","","0","","91","","19200044"
"","","","0","920","","0.5","","93","","19200045"
"","","1","20_kasumi_thinking","920","","115711","","3","0.2","19200046"
"","","1","20_kasumi_thinking","920","","3","","3","0.2","19200047"
"0","","0","vo_fpc_22007","920","","vo_fpc","","21","","19200048"
"1","0","10","果たして、そんな人物が、\n実在するのであろうか…","920","0","115711","0.5","11","0","19200049"
"","","","","920","","0","","91","","19200050"
"","","","0","920","","0.5","","93","","19200051"
"","","1","20_kasumi_walk","920","","115711","","3","0.2","19200052"
"","","1","20_kasumi_walk","920","","3","","3","0.2","19200053"
"4.41176470588235","0","-15","750","920","","115711","","2","","19200054"
"4.41176470588235","0","-15","750","920","","3","","2","","19200055"
"","","","","920","","0","","91","","19200056"
"-750","-15","22","115711","921","0","1","20_kasumi_walk","1","1.4875","19210001"
"-750","-15","23","3","921","0","3","20_kasumi_walk","5","1.4875","19210002"
"","","1","se_fpc_water_random","921","","se_10053800","","23","","19210003"
"","","","","921","","19210002","","91","","19210004"
"4.41176470588235","0","-15","0","921","","115711","","2","","19210005"
"4.41176470588235","0","-15","0","921","","3","","2","","19210006"
"","","","","921","","0","","91","","19210007"
"","","1","20_kasumi_talk","921","","115711","","3","0.3","19210008"
"","","1","20_kasumi_talk","921","","3","","3","0.3","19210009"
"0","","0","vo_fpc_22100","921","","vo_fpc","","21","","19210010"
"1","0","10","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","921","0","115711","0.5","11","0","19210011"
"","","","","921","","0","","91","","19210012"
"","","","0","921","","0.5","","93","","19210013"
"20_kasumi_cool_surprise","1","0","20_kasumi_cool_in","921","0","115711","","3","0.2","19210014"
"20_kasumi_cool_loop","1","0","20_kasumi_cool_in","921","0","3","","3","0.2","19210015"
"0","","0","vo_fpc_22101","921","","vo_fpc","","21","","19210016"
"1","0","10","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","921","0","115711","0.5","11","0","19210017"
"","","","","921","","0","","91","","19210018"
"","","","0","921","","0.5","","93","","19210019"
"20_kasumi_cool_anger","1","0","20_kasumi_cool_anger_in","921","0","115711","","3","0.2","19210020"
"20_kasumi_cool_loop","1","0","20_kasumi_cool_anger_in","921","0","3","","3","0.2","19210021"
"0","","0","vo_fpc_22102","921","","vo_fpc","","21","","19210022"
"1","0","10","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","921","0","115711","0.5","11","0","19210023"
"","","","","921","","0","","91","","19210024"
"","","","0","921","","0.5","","93","","19210025"
"0","","0","vo_fpc_22103","921","","vo_fpc","","21","","19210026"
"1","0","10","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","921","0","115711","0.5","11","0","19210027"
"","","","","921","","0","","91","","19210028"
"","","","0","921","","0.5","","93","","19210029"
"20_kasumi_approach_loop","1","0","20_kasumi_approach_in","921","0","115711","","3","0.1","19210030"
"20_kasumi_approach_loop","1","0","20_kasumi_approach_in","921","0","3","","3","0.1","19210031"
"0","","0","vo_fpc_22104","921","","vo_fpc","","21","","19210032"
"1","0","10","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","921","0","115711","0.5","11","0","19210033"
"","","","","921","","0","","91","","19210034"
"","","","0","921","","0.5","","93","","19210035"
"20_kasumi_arm_crossed_loop","1","0","20_kasumi_arm_crossed_in","921","0","115711","","3","0.2","19210036"
"20_kasumi_arm_crossed_loop","1","0","20_kasumi_arm_crossed_in","921","0","3","","3","0.2","19210037"
"0","","0","vo_fpc_22105","921","","vo_fpc","","21","","19210038"
"1","0","10","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","921","0","115711","0.5","11","0","19210039"
"","","","","921","","0","","91","","19210040"
"","","","0","921","","0.5","","93","","19210041"
"","","1","20_kasumi_doya_loop","921","","115711","","3","0.2","19210042"
"","","1","20_kasumi_doya_loop","921","","3","","3","0.2","19210043"
"0","","0","vo_fpc_22106","921","","vo_fpc","","21","","19210044"
"1","0","10","興味深いことに、代金はきちんと\n支払われているらしい。","921","0","115711","0.5","11","0","19210045"
"","","","","921","","0","","91","","19210046"
"","","","0","921","","0.5","","93","","19210047"
