0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"917","3","0.1","3","1","19170019","0","17_akino_laugh_in","0.3","17_akino_laugh_loop",""
"917","2","","3","","19170020","1","cmn_boat_idle","0.3","",""
"917","vo_fpc","","21","","19170021","","vo_fpc_21701","","0",""
"917","126711","0","11","0","19170022","20","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","0","1","0.5"
"917","19170017","","91","","19170023","","","","",""
"917","110311","0.1","3","1","19170024","0","17_saren_talk_in","0.2","17_saren_talk_loop",""
"917","0.673109243697478","","93","","19170025","","0","","",""
"917","0.5","","93","","19170026","","0","","",""
"917","19170022","","91","","19170027","","","","",""
"917","vo_fpc","","21","","19170028","","vo_fpc_21702","","0",""
"917","110311","0","11","0","19170029","10","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","0","1","0.5"
"917","0","","91","","19170030","","","","",""
"917","126711","0.1","3","1","19170031","0","17_akino_pause_in","0.1","17_akino_pause_loop",""
"917","3","0.1","3","1","19170032","0","17_akino_pause_in","0.1","17_akino_pause_loop",""
"917","2","","3","","19170033","1","cmn_boat_idle","0.1","",""
"917","2","","93","","19170034","","0","","",""
"917","126711","0.1","3","1","19170035","0","17_akino_shock_in","0.3","17_akino_shock_loop",""
"917","3","","3","","19170036","0","empty","","",""
"917","2","","3","","19170037","1","cmn_boat_idle","0.3","",""
"917","vo_fpc","","21","","19170038","","vo_fpc_21703","","0",""
"917","126711","0","11","0","19170039","10","そ、そうなんですの！？\n盲点でしたわーーー！","0","1","0.5"
"917","0","","91","","19170040","","","","",""
"917","0.5","","93","","19170041","","0","","",""
"917","126711","","2","","19170042","-180","900","","5.29411764705882",""
"917","2","","2","","19170043","-180","900","","5.29411764705882",""
"917","126711","","33","","19170044","-180","900","","5.29411764705882",""
"917","2.7","","93","","19170045","","0","","",""
"917","110311","0.1","3","1","19170046","0","17_saren_turn","0.1","cmn_walk",""
"917","110311","","2","","19170047","-15","750","","2.64705882352941",""
"917","19170042","","91","","19170048","","","","",""
"917","19170047","","91","","19170049","","","","",""
"918","1","0","1","-180","19180001","22","113511","1.75","-850","18_misato_backWalk"
"918","1","0","1","-180","19180002","23","110111","1.75","-1010","18_io_flutterKick"
"918","14","","31","1","19180003","-850","41","0","-180",""
"918","2","","31","1","19180004","50","11","0","-180",""
"918","14","","31","1","19180005","-110","42","0","-180",""
"918","123","","31","1","19180006","-1010","12","1","-180",""
"918","se_10053800","","23","","19180007","1","se_fpc_water_random","","",""
"918","19180006","","91","","19180008","","0","","",""
"918","113511","","2","12","19180009","-180","50","","6.61764705882353",""
"918","41","","33","12","19180010","-180","50","","6.61764705882353",""
"918","110111","","2","12","19180011","-180","-110","","6.61764705882353",""
"918","12","","33","12","19180012","-180","-110","","6.61764705882353",""
"918","19180009","","91","","19180013","","","","",""
"918","113511","","3","","19180014","1","18_misato_backWalkIdle","0.2","",""
"918","vo_fpc","","21","","19180015","","vo_fpc_21800","","0",""
"918","113511","0","11","0","19180016","10","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","0","1","0.5"
"918","0","","91","","19180017","","","","",""
"918","0.5","","93","","19180018","","0","","",""
"918","vo_fpc","","21","","19180019","","vo_fpc_21801","","0",""
"918","110111","0","11","0","19180020","10","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","0","1","0.5"
"918","0","","91","","19180021","","","","",""
"918","0.5","","93","","19180022","","0","","",""
"918","vo_fpc","","21","","19180023","","vo_fpc_21802","","0",""
"918","113511","0","11","0","19180024","10","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","0","1","0.5"
"918","0","","91","","19180025","","","","",""
"918","0.5","","93","","19180026","","0","","",""
"918","12","","32","","19180027","","0","","",""
"918","42","","32","","19180028","","1","","",""
"918","41","","32","","19180029","","1","","",""
"918","113511","0.1","3","1","19180030","0","18_misato_idle_in","0.1","18_misato_idle_loop",""
"918","110111","0.1","3","1","19180031","0","18_io_stopSwim_in","0.1","18_io_stopSwim_loop",""
"918","vo_fpc","","21","","19180032","","vo_fpc_21803","","0",""
"918","110111","0","11","0","19180033","10","でも、私も先生だから\n本当は教えてあげないといけないのに…","0","1","0.5"
"918","0","","91","","19180034","","","","",""
"918","0.5","","93","","19180035","","0","","",""
"918","113511","0.1","3","1","19180036","0","18_misato_talk_in","0.1","18_misato_talk_loop",""
"918","vo_fpc","","21","","19180037","","vo_fpc_21804","","0",""
"918","113511","0","11","0","19180038","10","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","0","1","0.5"
"918","0","","91","","19180039","","","","",""
"918","0.5","","93","","19180040","","0","","",""
"918","vo_fpc","","21","","19180041","","vo_fpc_21805","","0",""
"918","113511","0","11","0","19180042","10","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","0","1","0.5"
"918","0","","91","","19180043","","","","",""
"918","0.5","","93","","19180044","","0","","",""
"918","110111","0.1","3","1","19180045","0","18_io_guts_in","0.1","18_io_guts_loop",""
"918","vo_fpc","","21","","19180046","","vo_fpc_21806","","0",""
"918","110111","0","11","0","19180047","10","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","0","1","0.5"
"918","0","","91","","19180048","","","","",""
"918","0.5","","93","","19180049","","0","","",""
"918","110111","0.1","3","1","19180050","0","18_io_flutterKick2_in","0.1","18_io_flutterKick2_loop",""
"918","110111","","2","","19180051","-180","300","","1.8552036199095",""
"918","42","","33","","19180052","-180","300","","1.8552036199095",""
"918","12","","33","","19180053","-180","300","","1.8552036199095",""
"918","42","","32","","19180054","","0","","",""
"918","12","","32","","19180055","","1","","",""
"918","1","","93","","19180056","","0","","",""
"918","113511","0.1","3","1","19180057","0","18_misato_talk2_in","0.1","18_misato_talk2_loop",""
"918","19180051","","91","","19180058","","","","",""
"918","110111","","2","","19180059","-180","850","","3.23529411764706",""
"918","42","","33","","19180060","-180","850","","3.23529411764706",""
"918","12","","33","","19180061","-180","850","","3.23529411764706",""
"918","42","","32","","19180062","","1","","",""
"918","12","","32","","19180063","","0","","",""
"918","113511","0.1","3","1","19180064","0","18_misato_surprise_in","0.1","18_misato_surprise_loop",""
"918","110111","0.1","3","1","19180065","0","18_io_accident_in","0.1","18_io_accident_loop",""
"918","vo_fpc","","21","","19180066","","vo_fpc_21807","","0",""
"918","110111","0","11","0","19180067","10","きゃっ水着が！","0","1","0.5"
"918","0","","91","","19180068","","","","",""
"918","0.5","","93","","19180069","","0","","",""
"918","vo_fpc","","21","","19180070","","vo_fpc_21808","","0",""
"918","113511","0","11","0","19180071","10","イオ先生！？\nあらあら～！","0","1","0.5"
"918","0","","91","","19180072","","","","",""
"918","0.5","","93","","19180073","","0","","",""
"918","113511","0.1","3","1","19180074","0","18_misato_breastStroke_in","0","cmn_swm_breastStroke",""
"918","41","","32","","19180075","","0","","",""
"918","11","","32","","19180076","","1","","",""
"918","113511","","2","","19180077","-180","850","","3.61990950226244",""
"918","11","","33","","19180078","-180","850","","3.61990950226244",""
"918","19180059","","91","","19180079","","","","",""
"918","19180077","","91","","19180080","","","","",""
"919","1","0","1","-180","19190001","22","117211","1.75","-850","19_nozomi_float"
"919","1","0","1","-180","19190002","22","110011","1.75","-1150","19_suzuna_float"
"919","1","0","1","-15","19190003","12","117411","1.4875","-750","19_tsumugi_search"
"919","6","","31","1","19190004","-820","61","1","-180",""
"919","121","","31","1","19190005","-850","1211","1","-180",""
"919","122","","31","1","19190006","150","1221","0","-180",""
"919","6","","31","1","19190007","-1150","62","1","-180",""
"919","121","","31","1","19190008","-1180","1212","1","-180",""
"919","122","","31","1","19190009","-180","1222","0","-180",""
"919","117211","","13","","19190010","","45","","",""
"919","110011","","13","","19190011","","45","","",""
"919","117411","","13","","19190012","","45","","",""
"919","se_10053800","","23","","19190013","1","se_fpc_water_random","","",""
"919","117411","","13","","19190014","","49","","",""
"919","19190012","","91","","19190015","","0","","",""
"919","117411","","2","","19190016","-15","330","","9.92647058823529",""
"919","3.5","","93","","19190017","","0","","",""
"919","vo_fpc","","21","","19190018","","vo_fpc_21900","","0",""
"919","117411","0","11","0","19190019","15","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","0","1","0.5"
"919","0","","91","","19190020","","","","",""
"919","0.5","","93","","19190021","","0","","",""
"919","19190016","","91","","19190022","","","","",""
"919","117211","","3","","19190023","1","19_nozomi_float","0.1","",""
"919","117411","0.1","3","1","19190024","0","19_tsumugi_notice_in","0.1","19_tsumugi_notice_loop",""
"919","0.2","","93","","19190025","","0","","",""
"919","vo_fpc","","21","","19190026","","vo_fpc_21901","","0",""
"919","117411","0","11","0","19190027","10","あら？　あれは…上流から何か\n光るものが…","0","1","0.5"
"919","0","","91","","19190028","","","","",""
"919","0.5","","93","","19190029","","0","","",""
"919","117211","","2","12","19190030","-180","150","","7.35294117647059",""
"919","61","","33","12","19190031","-180","180","","7.35294117647059",""
"919","1211","","33","12","19190032","-180","150","","7.35294117647059",""
"919","110011","","2","12","19190033","-180","-150","","7.35294117647059",""
"919","62","","33","12","19190034","-180","-150","","7.35294117647059",""
"919","1212","","33","12","19190035","-180","-180","","7.35294117647059",""
"919","2","","93","","19190036","","0","","",""
"919","117411","0.1","3","1","19190037","0","19_tsumugi_dazzled_in","0.1","19_tsumugi_dazzled_loop",""
"919","19190030","","91","","19190038","","","","",""
"919","vo_fpc","","21","","19190039","","vo_fpc_21902","","0",""
"919","117211","0","11","0","19190040","10","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","-30","1","0.5"
"919","0","","91","","19190041","","","","",""
"919","0.5","","93","","19190042","","0","","",""
"919","vo_fpc","","21","","19190043","","vo_fpc_21903","","0",""
"919","110011","0","11","0","19190044","10","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","0","1","0.5"
"919","0","","91","","19190045","","","","",""
"919","0.5","","93","","19190046","","0","","",""
"919","vo_fpc","","21","","19190047","","vo_fpc_21904","","0",""
"919","117411","0","11","0","19190048","10","え。二人とも何してるんですか！？\nってか眩しすぎません？","0","1","0.5"
"919","0","","91","","19190049","","","","",""
"919","0.5","","93","","19190050","","0","","",""
"919","61","","33","","19190051","-180","150","","0",""
"919","1211","","33","","19190052","-180","120","","0",""
"919","117211","","4","","19190053","","1","","",""
"919","117211","0.1","3","1","19190054","0","19_nozomi_notice_float","","19_nozomi_float",""
"919","vo_fpc","","21","","19190055","","vo_fpc_21905","","0",""
"919","117211","0","11","0","19190056","10","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","-30","1","0.5"
"919","0","","91","","19190057","","","","",""
"919","0.5","","93","","19190058","","0","","",""
"919","vo_fpc","","21","","19190059","","vo_fpc_21906","","0",""
"919","110011","0","11","0","19190060","10","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","0","1","0.5"
"919","0","","91","","19190061","","","","",""
"919","0.5","","93","","19190062","","0","","",""
"919","61","","33","","19190063","-180","180","","0",""
"919","1211","","33","","19190064","-180","150","","0",""
"919","117211","","4","","19190065","","0","","",""
"919","117211","0.1","3","1","19190066","0","19_nozomi_notice_float","","19_nozomi_float",""
"919","vo_fpc","","21","","19190067","","vo_fpc_21907","","0",""
"919","117211","0","11","0","19190068","10","私も負けてられないな♪\nもっともっと輝かないと！","-30","1","0.5"
"919","0","","91","","19190069","","","","",""
"919","0.5","","93","","19190070","","0","","",""
"919","117211","0.1","3","1","19190071","0","19_nozomi_pose_in","0.1","19_nozomi_pose_loop",""
"919","1221","","32","","19190072","","1","","",""
"919","1211","","32","","19190073","","0","","",""
"919","1.5","","93","","19190074","","0","","",""
"919","vo_fpc","","21","","19190075","","vo_fpc_21908","","0",""
"919","110011","0","11","0","19190076","10","ウチも、アゲていくよー！\nん～…たー！！","0","1","0.5"
"919","0","","91","","19190077","","","","",""
"919","0.5","","93","","19190078","","0","","",""
"919","110011","0.1","3","1","19190079","0","19_suzuna_pose_in","0.1","19_suzuna_pose_loop",""
"919","1222","","32","","19190080","","1","","",""
"919","1212","","32","","19190081","","0","","",""
"919","1.5","","93","","19190082","","0","","",""
"919","117211","","2","","19190083","-180","1150","","7.35294117647059",""
"919","61","","33","","19190084","-180","1180","","7.35294117647059",""
"919","1221","","33","","19190085","-180","1150","","7.35294117647059",""
"919","110011","","2","","19190086","-180","850","","7.35294117647059",""
"919","62","","33","","19190087","-180","850","","7.35294117647059",""
"919","1222","","33","","19190088","-180","820","","7.35294117647059",""
"919","vo_fpc","","21","","19190089","","vo_fpc_21909","","0",""
"919","117411","0","11","0","19190090","10","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","0","1","0.5"
