fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"54903","640000","54931","0","25021","700","0","0","0","2"
"54904","640000","54941","0","25021","700","0","0","0","2"
"54905","640000","54951","0","25021","700","0","0","0","2"
"55001","640000","55011","0","25021","700","0","0","0","2"
"55002","640000","55021","0","25021","700","0","0","0","2"
"55003","640000","55031","0","25021","700","0","0","0","2"
"55004","640000","55041","0","25021","700","0","0","0","2"
"55005","640000","55051","0","25021","700","0","0","0","2"
"55101","640000","55111","0","25021","700","0","0","0","2"
"55102","640000","55121","0","25021","700","0","0","0","2"
"55103","640000","55131","0","25021","700","0","0","0","2"
"55104","640000","55141","0","25021","700","0","0","0","2"
"55105","640000","55151","0","25021","700","0","0","0","2"
"55201","640000","55211","0","25021","700","0","0","0","2"
"55202","640000","55221","0","25021","700","0","0","0","2"
"55203","640000","55231","0","25021","700","0","0","0","2"
"55204","640000","55241","0","25021","700","0","0","0","2"
"55205","640000","55251","0","25021","700","0","0","0","2"
"55301","640000","55311","0","25021","700","0","0","0","2"
"55302","640000","55321","0","25021","700","0","0","0","2"
"55303","640000","55331","0","25021","700","0","0","0","2"
"55304","640000","55341","0","25021","700","0","0","0","2"
"55305","640000","55351","0","25021","700","0","0","0","2"
"55401","640000","55411","0","25021","700","0","0","0","2"
"55402","640000","55421","0","25021","700","0","0","0","2"
"55403","640000","55431","0","25021","700","0","0","0","2"
"55404","640000","55441","0","25021","700","0","0","0","2"
"55405","640000","55451","0","25021","700","0","0","0","2"
"55501","640000","55511","0","25021","700","0","0","0","2"
"55502","640000","55521","0","25021","700","0","0","0","2"
"55503","640000","55531","0","25021","700","0","0","0","2"
"55504","640000","55541","0","25021","700","0","0","0","2"
"55505","640000","55551","0","25021","700","0","0","0","2"
"55601","640000","55611","0","25021","700","0","0","0","2"
"55602","640000","55621","0","25021","700","0","0","0","2"
"55603","640000","55631","0","25021","700","0","0","0","2"
"55604","640000","55641","0","25021","700","0","0","0","2"
"55605","640000","55651","0","25021","700","0","0","0","2"
"55701","640000","55711","0","25021","700","0","0","0","2"
"55702","640000","55721","0","25021","700","0","0","0","2"
"55703","640000","55731","0","25021","700","0","0","0","2"
"55704","640000","55741","0","25021","700","0","0","0","2"
"55705","640000","55751","0","25021","700","0","0","0","2"
"55801","640000","55811","0","25021","3500","0","0","0","2"
"55901","640000","55911","0","25021","3500","0","0","0","2"
"56001","640000","56011","0","25021","700","0","0","0","2"
"56002","640000","56021","0","25021","700","0","0","0","2"
"56003","640000","56031","0","25021","700","0","0","0","2"
"56004","640000","56041","0","25021","700","0","0","0","2"
"56005","640000","56051","0","25021","700","0","0","0","2"
"56101","640000","56111","0","25021","3500","0","0","0","2"
"56201","640000","56211","0","25021","3500","0","0","0","2"
"56301","640000","56311","0","25021","700","0","0","0","2"
"56302","640000","56321","0","25021","700","0","0","0","2"
"56303","640000","56331","0","25021","700","0","0","0","2"
"56304","640000","56341","0","25021","700","0","0","0","2"
"56305","640000","56351","0","25021","700","0","0","0","2"
"56401","640000","56411","0","25021","700","0","0","0","2"
"56402","640000","56421","0","25021","700","0","0","0","2"
"56403","640000","56431","0","25021","700","0","0","0","2"
"56404","640000","56441","0","25021","700","0","0","0","2"
"56405","640000","56451","0","25021","700","0","0","0","2"
"56501","640000","56511","0","25021","700","0","0","0","2"
"56502","640000","56521","0","25021","700","0","0","0","2"
"56503","640000","56531","0","25021","700","0","0","0","2"
"56504","640000","56541","0","25021","700","0","0","0","2"
"56505","640000","56551","0","25021","700","0","0","0","2"
"56601","640000","56611","0","25021","700","0","0","0","2"
"56602","640000","56621","0","25021","700","0","0","0","2"
"56603","640000","56631","0","25021","700","0","0","0","2"
"56604","640000","56641","0","25021","700","0","0","0","2"
"56605","640000","56651","0","25021","700","0","0","0","2"
"56701","640000","56711","0","25021","700","0","0","0","2"
"56702","640000","56721","0","25021","700","0","0","0","2"
"56703","640000","56731","0","25021","700","0","0","0","2"
"56704","640000","56741","0","25021","700","0","0","0","2"
"56705","640000","56751","0","25021","700","0","0","0","2"
"56801","640000","56811","0","25021","3500","0","0","0","2"
"56901","640000","56911","0","25021","700","0","0","0","2"
"56902","640000","56921","0","25021","700","0","0","0","2"
"56903","640000","56931","0","25021","700","0","0","0","2"
"56904","640000","56941","0","25021","700","0","0","0","2"
"56905","640000","56951","0","25021","700","0","0","0","2"
"57001","640000","57011","0","25021","700","0","0","0","2"
"57002","640000","57021","0","25021","700","0","0","0","2"
"57003","640000","57031","0","25021","700","0","0","0","2"
"57004","640000","57041","0","25021","700","0","0","0","2"
"57005","640000","57051","0","25021","700","0","0","0","2"
"57101","640000","57111","0","25021","700","0","0","0","2"
"57102","640000","57121","0","25021","700","0","0","0","2"
"57103","640000","57131","0","25021","700","0","0","0","2"
"57104","640000","57141","0","25021","700","0","0","0","2"
"57105","640000","57151","0","25021","700","0","0","0","2"
"57201","640000","57211","0","25021","700","0","0","0","2"
"57202","640000","57221","0","25021","700","0","0","0","2"
"57203","640000","57231","0","25021","700","0","0","0","2"
"57204","640000","57241","0","25021","700","0","0","0","2"
"57205","640000","57251","0","25021","700","0","0","0","2"
"57301","640000","57311","0","25021","700","0","0","0","2"
"57302","640000","57321","0","25021","700","0","0","0","2"
"57303","640000","57331","0","25021","700","0","0","0","2"
"57304","640000","57341","0","25021","700","0","0","0","2"
"57305","640000","57351","0","25021","700","0","0","0","2"
"57401","640000","57411","0","25021","3500","0","0","0","2"
"57501","640000","57511","0","25021","700","0","0","0","2"
"57502","640000","57521","0","25021","700","0","0","0","2"
"57503","640000","57531","0","25021","700","0","0","0","2"
"57504","640000","57541","0","25021","700","0","0","0","2"
"57505","640000","57551","0","25021","700","0","0","0","2"
"57601","640000","57611","0","25021","3500","0","0","0","2"
"57701","640000","57711","0","25021","700","0","0","0","2"
"57702","640000","57721","0","25021","700","0","0","0","2"
"57703","640000","57731","0","25021","700","0","0","0","2"
"57704","640000","57741","0","25021","700","0","0","0","2"
"57705","640000","57751","0","25021","700","0","0","0","2"
"57801","640000","57811","0","25021","700","0","0","0","2"
"57802","640000","57821","0","25021","700","0","0","0","2"
"57803","640000","57831","0","25021","700","0","0","0","2"
"57804","640000","57841","0","25021","700","0","0","0","2"
"57805","640000","57851","0","25021","700","0","0","0","2"
"57901","640000","57911","0","25021","700","0","0","0","2"
"57902","640000","57921","0","25021","700","0","0","0","2"
"57903","640000","57931","0","25021","700","0","0","0","2"
"57904","640000","57941","0","25021","700","0","0","0","2"
"57905","640000","57951","0","25021","700","0","0","0","2"
"58001","640000","58011","0","25021","3500","0","0","0","2"
"58101","640000","58111","0","25021","3500","0","0","0","2"
"58201","640000","58211","0","25021","3500","0","0","0","2"
"58301","640000","58311","0","25021","3500","0","0","0","2"
"58401","640000","58411","0","25021","700","0","0","0","2"
"58402","640000","58421","0","25021","700","0","0","0","2"
"58403","640000","58431","0","25021","700","0","0","0","2"
"58404","640000","58441","0","25021","700","0","0","0","2"
"58405","640000","58451","0","25021","700","0","0","0","2"
"58501","640000","58511","0","25021","3500","0","0","0","2"
"58601","640000","58611","0","25021","700","0","0","0","2"
"58602","640000","58621","0","25021","700","0","0","0","2"
"58603","640000","58631","0","25021","700","0","0","0","2"
"58604","640000","58641","0","25021","700","0","0","0","2"
"58605","640000","58651","0","25021","700","0","0","0","2"
"58701","650000","58711","0","25021","3550","0","0","0","2"
"58801","650000","58811","0","25021","710","0","0","0","2"
"58802","650000","58821","0","25021","710","0","0","0","2"
"58803","650000","58831","0","25021","710","0","0","0","2"
"58804","650000","58841","0","25021","710","0","0","0","2"
"58805","650000","58851","0","25021","710","0","0","0","2"
"58901","650000","58911","0","25021","710","0","0","0","2"
"58902","650000","58921","0","25021","710","0","0","0","2"
"58903","650000","58931","0","25021","710","0","0","0","2"
"58904","650000","58941","0","25021","710","0","0","0","2"
"58905","650000","58951","0","25021","710","0","0","0","2"
"59001","650000","59011","0","25021","710","0","0","0","2"
"59002","650000","59021","0","25021","710","0","0","0","2"
"59003","650000","59031","0","25021","710","0","0","0","2"
"59004","650000","59041","0","25021","710","0","0","0","2"
"59005","650000","59051","0","25021","710","0","0","0","2"
"59101","650000","59111","0","25021","710","0","0","0","2"
"59102","650000","59121","0","25021","710","0","0","0","2"
"59103","650000","59131","0","25021","710","0","0","0","2"
"59104","650000","59141","0","25021","710","0","0","0","2"
"59105","650000","59151","0","25021","710","0","0","0","2"
"59201","650000","59211","0","25021","710","0","0","0","2"
"59202","650000","59221","0","25021","710","0","0","0","2"
"59203","650000","59231","0","25021","710","0","0","0","2"
"59204","650000","59241","0","25021","710","0","0","0","2"
"59205","650000","59251","0","25021","710","0","0","0","2"
"59301","650000","59311","0","25021","3550","0","0","0","2"
"59401","650000","59411","0","25021","710","0","0","0","2"
"59402","650000","59421","0","25021","710","0","0","0","2"
"59403","650000","59431","0","25021","710","0","0","0","2"
"59404","650000","59441","0","25021","710","0","0","0","2"
"59405","650000","59451","0","25021","710","0","0","0","2"
"59501","650000","59511","0","25021","710","0","0","0","2"
"59502","650000","59521","0","25021","710","0","0","0","2"
"59503","650000","59531","0","25021","710","0","0","0","2"
"59504","650000","59541","0","25021","710","0","0","0","2"
"59505","650000","59551","0","25021","710","0","0","0","2"
"59601","650000","59611","0","25021","710","0","0","0","2"
"59602","650000","59621","0","25021","710","0","0","0","2"
"59603","650000","59631","0","25021","710","0","0","0","2"
"59604","650000","59641","0","25021","710","0","0","0","2"
"59605","650000","59651","0","25021","710","0","0","0","2"
"59701","650000","59711","0","25021","710","0","0","0","2"
"59702","650000","59721","0","25021","710","0","0","0","2"
"59703","650000","59731","0","25021","710","0","0","0","2"
"59704","650000","59741","0","25021","710","0","0","0","2"
"59705","650000","59751","0","25021","710","0","0","0","2"
"59801","650000","59811","0","25021","710","0","0","0","2"
"59802","650000","59821","0","25021","710","0","0","0","2"
"59803","650000","59831","0","25021","710","0","0","0","2"
"59804","650000","59841","0","25021","710","0","0","0","2"
"59805","650000","59851","0","25021","710","0","0","0","2"
"59901","650000","59911","0","25021","710","0","0","0","2"
"59902","650000","59921","0","25021","710","0","0","0","2"
"59903","650000","59931","0","25021","710","0","0","0","2"
"59904","650000","59941","0","25021","710","0","0","0","2"
"59905","650000","59951","0","25021","710","0","0","0","2"
"60001","650000","60011","0","25021","710","0","0","0","2"
"60002","650000","60021","0","25021","710","0","0","0","2"
"60003","650000","60031","0","25021","710","0","0","0","2"
"60004","650000","60041","0","25021","710","0","0","0","2"
"60005","650000","60051","0","25021","710","0","0","0","2"
"60101","650000","60111","0","25021","710","0","0","0","2"
"60102","650000","60121","0","25021","710","0","0","0","2"
"60103","650000","60131","0","25021","710","0","0","0","2"
"60104","650000","60141","0","25021","710","0","0","0","2"
"60105","650000","60151","0","25021","710","0","0","0","2"
"60201","650000","60211","0","25021","710","0","0","0","2"
"60202","650000","60221","0","25021","710","0","0","0","2"
"60203","650000","60231","0","25021","710","0","0","0","2"
"60204","650000","60241","0","25021","710","0","0","0","2"
"60205","650000","60251","0","25021","710","0","0","0","2"
"60301","650000","60311","0","25021","710","0","0","0","2"
"60302","650000","60321","0","25021","710","0","0","0","2"
"60303","650000","60331","0","25021","710","0","0","0","2"
"60304","650000","60341","0","25021","710","0","0","0","2"
"60305","650000","60351","0","25021","710","0","0","0","2"
"60401","650000","60411","0","25021","710","0","0","0","2"
"60402","650000","60421","0","25021","710","0","0","0","2"
"60403","650000","60431","0","25021","710","0","0","0","2"
"60404","650000","60441","0","25021","710","0","0","0","2"
"60405","650000","60451","0","25021","710","0","0","0","2"
"60501","650000","60511","0","25021","3550","0","0","0","2"
"60601","650000","60611","0","25021","3550","0","0","0","2"
"60701","650000","60711","0","25021","3550","0","0","0","2"
"60801","650000","60811","0","25021","710","0","0","0","2"
"60802","650000","60821","0","25021","710","0","0","0","2"
"60803","650000","60831","0","25021","710","0","0","0","2"
"60804","650000","60841","0","25021","710","0","0","0","2"
"60805","650000","60851","0","25021","710","0","0","0","2"
"60901","650000","60911","0","25021","710","0","0","0","2"
"60902","650000","60921","0","25021","710","0","0","0","2"
"60903","650000","60931","0","25021","710","0","0","0","2"
"60904","650000","60941","0","25021","710","0","0","0","2"
"60905","650000","60951","0","25021","710","0","0","0","2"
"61001","650000","61011","0","25021","710","0","0","0","2"
"61002","650000","61021","0","25021","710","0","0","0","2"
"61003","650000","61031","0","25021","710","0","0","0","2"
"61004","650000","61041","0","25021","710","0","0","0","2"
"61005","650000","61051","0","25021","710","0","0","0","2"
"61101","650000","61111","0","25021","710","0","0","0","2"
"61102","650000","61121","0","25021","710","0","0","0","2"
