53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"-14","1","5","1021325","0","0","25","4","empty","11","1021325014"
"-14","1","5","1021325","0","0","24","5","empty","14","1021325015"
"-24","1","5","1021325","-10","0","13","6","empty","11","1021325016"
"-24","1","5","1021325","-10","0","12","7","empty","14","1021325017"
"-14","1","5","1021325","0","0","29","8","empty","0","1021325018"
"-19","1","5","1021325","-5","0","10","9","empty","0","1021325019"
"1","0","6","1021325","0.7","0","0.46","0.55","","6","1021325020"
"1","0","6","1021325","0.7","0","0.46","0.55","","7","1021325021"
"1","0","6","1021325","0.7","0","0.46","0.55","","9","1021325022"
"","","141","1021325","","","","","","1","1021325023"
"","","91","1021325","","","","","","0","1021325024"
"","","93","1021325","","","","0","","0.033","1021325025"
"","","23","1021325","","","0","se_obtent_10213_drama_cook_violet","","se_10067600","1021325026"
"","0","3","1021325","","0","0","vio_cook","","1","1021325027"
"","0","3","1021325","","0","0","vio_cook","","2","1021325028"
"","0","3","1021325","","0","0","vio_end","","3","1021325029"
"","0","3","1021325","","0","0","vio_cook","","4","1021325030"
"","0","3","1021325","","0","0","vio_white","","5","1021325031"
"","0","3","1021325","","0","0","vio_cook","","6","1021325032"
"","0","3","1021325","","0","0","vio_white","","7","1021325033"
"","0","3","1021325","","0","0","vio_cook","","8","1021325034"
"","0","3","1021325","","0","0","vio_cook_w","","9","1021325035"
"","","93","1021325","","","","0","","3","1021325036"
"","","21","1021325","0","","0","vo_obtent_1021325_01","","vo_obtent_1021325","1021325037"
"","","93","1021325","","","","0","","2.366","1021325038"
"","","101","1021325","","","","","","1021325040","1021325039"
"","","24","1021325","","","","0","","se_obtent_10213_drama_cook_violet","1021325040"
"","","22","1021325","","","","0","","0","1021325041"
"0","0","6","1021325","1","0","1","1","","1","1021325042"
"0","0","6","1021325","1","0","1","1","","2","1021325043"
"0","0","6","1021325","1","0","1","1","","3","1021325044"
"0","0","6","1021325","1","0","1","1","","4","1021325045"
"0","0","6","1021325","1","0","1","1","","5","1021325046"
"0","0","6","1021325","1","0","1","1","","6","1021325047"
"0","0","6","1021325","1","0","1","1","","7","1021325048"
"0","0","6","1021325","1","0","1","1","","8","1021325049"
"0","0","6","1021325","1","0","1","1","","9","1021325050"
"","","37","1021325","","","","eat","","1","1021325051"
"","","32","1021325","","","","0","","4","1021325052"
"","","32","1021325","","","","0","","7","1021325053"
"","","32","1021325","","","","1","","10","1021325054"
"","","32","1021325","","","","1","","100","1021325055"
"","","23","1021325","","","0","se_obtent_10213_drama_eat","","se_10067600","1021325056"
"","","93","1021325","","","","0","","0","1021325057"
"","","21","1021325","0","","0","vo_obtent_1021325_02","","vo_obtent_1021325","1021325058"
"","","93","1021325","","","","0","","2.8","1021325059"
"","","21","1021325","0","","0","vo_obtent_1021325_03","","vo_obtent_1021325","1021325060"
"","","93","1021325","","","","0","","2.6","1021325061"
"","","26","1021325","","","","","","2","1021325062"
"","","21","1021325","0","","0","vo_obtent_1021325_04","","vo_obtent_1021325","1021325063"
"","","93","1021325","","","","0","","2.5","1021325064"
"","","101","1021325","","","","","","1021325066","1021325065"
"","","32","1021325","","","","0","","10","1021325066"
"","","32","1021325","","","","0","","100","1021325067"
"","","32","1021325","","","","1","","20","1021325068"
"","","32","1021325","","","","1","","200","1021325069"
"","","32","1021325","","","","1","","300","1021325070"
"","","24","1021325","","","","0","","se_obtent_10213_drama_eat","1021325071"
"","","22","1021325","","","","0","","0","1021325072"
"","","21","1021325","0","","0","vo_obtent_1021325_05","","vo_obtent_1021325","1021325073"
"","","25","1021325","","","","bgm_MC319A","","bgm_MC319A","1021325074"
"","","23","1021325","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021325075"
"","","93","1021325","","","","0","","3.5","1021325076"
"","","101","1021325","","","","","","1021325078","1021325077"
"","","37","1021325","","","","break_2","","20","1021325078"
"","","37","1021325","","","","break_2","","200","1021325079"
"","","37","1021325","","","","break_2","","300","1021325080"
"","","24","1021325","","","","0","","se_obtent_10213_drama_break_1","1021325081"
"","","22","1021325","","","","0","","0","1021325082"
"","","21","1021325","0","","0","vo_obtent_1021325_06","","vo_obtent_1021325","1021325083"
"","","23","1021325","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021325084"
"","","93","1021325","","","","0","","4","1021325085"
"","","101","1021325","","","","","","1021325087","1021325086"
"","","37","1021325","","","","break_3","","20","1021325087"
"","","37","1021325","","","","break_3","","200","1021325088"
"","","37","1021325","","","","break_3","","300","1021325089"
"","","24","1021325","","","","0","","se_obtent_10213_drama_break_2","1021325090"
"","","22","1021325","","","","0","","0","1021325091"
"","","21","1021325","0","","0","vo_obtent_1021325_07","","vo_obtent_1021325","1021325092"
"","","23","1021325","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021325093"
"","","93","1021325","","","","0","","5","1021325094"
"","","101","1021325","","","","","","1021325096","1021325095"
"","","37","1021325","","","","break_4","","300","1021325096"
"","","32","1021325","","","","1","","21","1021325097"
"","","93","1021325","","","","0","","0.2","1021325098"
"","","141","1021325","","","","","","0","1021325099"
"","","93","1021325","","","","0","","0.1","1021325100"
"","","92","1021325","","","","","","","1021325101"
"","","101","1021325","","","","","","1021325103","1021325102"
"","","24","1021325","","","","0","","se_obtent_10213_drama_break_3","1021325103"
"","","22","1021325","","","","0","","0","1021325104"
"","","32","1021325","","","","1","","22","1021325105"
"","","93","1021325","","","","0","","0.4","1021325106"
"1","1","31","1021326","0","","0","1","","1","1021326001"
"1","1","31","1021326","0","","0","4","","4","1021326002"
"1","1","31","1021326","0","","0","7","","7","1021326003"
"1","0","31","1021326","0","","0","10","","10","1021326004"
"1","0","31","1021326","0","","0","20","","20","1021326005"
"1","0","31","1021326","0","","0","21","","21","1021326006"
"1","0","31","1021326","0","","0","22","","22","1021326007"
"1","0","31","1021326","0","","0","100","","126","1021326008"
"1","0","31","1021326","0","","0","200","","226","1021326009"
"1","0","31","1021326","0","","0","300","","326","1021326010"
"-14","1","5","1021326","0","0","27","1","empty","1","1021326011"
"-14","1","5","1021326","0","0","28","2","empty","4","1021326012"
"-14","1","5","1021326","0","0","26","3","empty","4","1021326013"
"-14","1","5","1021326","0","0","25","4","empty","11","1021326014"
"-14","1","5","1021326","0","0","24","5","empty","14","1021326015"
"-24","1","5","1021326","-10","0","13","6","empty","11","1021326016"
"-24","1","5","1021326","-10","0","12","7","empty","14","1021326017"
"-14","1","5","1021326","0","0","29","8","empty","0","1021326018"
"-19","1","5","1021326","-5","0","10","9","empty","0","1021326019"
"1","0","6","1021326","0.7","0","0.46","0.55","","6","1021326020"
"1","0","6","1021326","0.7","0","0.46","0.55","","7","1021326021"
"1","0","6","1021326","0.7","0","0.46","0.55","","9","1021326022"
"","","141","1021326","","","","","","1","1021326023"
"","","91","1021326","","","","","","0","1021326024"
"","","93","1021326","","","","0","","0.033","1021326025"
"","","23","1021326","","","0","se_obtent_10213_drama_cook_violet","","se_10067600","1021326026"
"","0","3","1021326","","0","0","vio_cook","","1","1021326027"
"","0","3","1021326","","0","0","vio_cook","","2","1021326028"
"","0","3","1021326","","0","0","vio_end","","3","1021326029"
"","0","3","1021326","","0","0","vio_cook","","4","1021326030"
"","0","3","1021326","","0","0","vio_white","","5","1021326031"
"","0","3","1021326","","0","0","vio_cook","","6","1021326032"
"","0","3","1021326","","0","0","vio_white","","7","1021326033"
"","0","3","1021326","","0","0","vio_cook","","8","1021326034"
"","0","3","1021326","","0","0","vio_cook_w","","9","1021326035"
"","","93","1021326","","","","0","","3","1021326036"
"","","21","1021326","0","","0","vo_obtent_1021326_01","","vo_obtent_1021326","1021326037"
"","","93","1021326","","","","0","","2.366","1021326038"
"","","101","1021326","","","","","","1021326040","1021326039"
"","","24","1021326","","","","0","","se_obtent_10213_drama_cook_violet","1021326040"
"","","22","1021326","","","","0","","0","1021326041"
"0","0","6","1021326","1","0","1","1","","1","1021326042"
"0","0","6","1021326","1","0","1","1","","2","1021326043"
"0","0","6","1021326","1","0","1","1","","3","1021326044"
"0","0","6","1021326","1","0","1","1","","4","1021326045"
"0","0","6","1021326","1","0","1","1","","5","1021326046"
"0","0","6","1021326","1","0","1","1","","6","1021326047"
"0","0","6","1021326","1","0","1","1","","7","1021326048"
"0","0","6","1021326","1","0","1","1","","8","1021326049"
"0","0","6","1021326","1","0","1","1","","9","1021326050"
"","","37","1021326","","","","eat","","1","1021326051"
"","","32","1021326","","","","0","","4","1021326052"
"","","32","1021326","","","","0","","7","1021326053"
"","","32","1021326","","","","1","","10","1021326054"
"","","32","1021326","","","","1","","100","1021326055"
"","","23","1021326","","","0","se_obtent_10213_drama_eat","","se_10067600","1021326056"
"","","93","1021326","","","","0","","0","1021326057"
"","","21","1021326","0","","0","vo_obtent_1021326_02","","vo_obtent_1021326","1021326058"
"","","93","1021326","","","","0","","2.8","1021326059"
"","","21","1021326","0","","0","vo_obtent_1021326_03","","vo_obtent_1021326","1021326060"
"","","93","1021326","","","","0","","2.6","1021326061"
"","","26","1021326","","","","","","2","1021326062"
"","","21","1021326","0","","0","vo_obtent_1021326_04","","vo_obtent_1021326","1021326063"
"","","93","1021326","","","","0","","2.5","1021326064"
"","","101","1021326","","","","","","1021326066","1021326065"
"","","32","1021326","","","","0","","10","1021326066"
"","","32","1021326","","","","0","","100","1021326067"
"","","32","1021326","","","","1","","20","1021326068"
"","","32","1021326","","","","1","","200","1021326069"
"","","32","1021326","","","","1","","300","1021326070"
"","","24","1021326","","","","0","","se_obtent_10213_drama_eat","1021326071"
"","","22","1021326","","","","0","","0","1021326072"
"","","21","1021326","0","","0","vo_obtent_1021326_05","","vo_obtent_1021326","1021326073"
"","","25","1021326","","","","bgm_MC319A","","bgm_MC319A","1021326074"
"","","23","1021326","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021326075"
"","","93","1021326","","","","0","","3.5","1021326076"
"","","101","1021326","","","","","","1021326078","1021326077"
"","","37","1021326","","","","break_2","","20","1021326078"
"","","37","1021326","","","","break_2","","200","1021326079"
"","","37","1021326","","","","break_2","","300","1021326080"
"","","24","1021326","","","","0","","se_obtent_10213_drama_break_1","1021326081"
"","","22","1021326","","","","0","","0","1021326082"
"","","21","1021326","0","","0","vo_obtent_1021326_06","","vo_obtent_1021326","1021326083"
"","","23","1021326","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021326084"
"","","93","1021326","","","","0","","4","1021326085"
"","","101","1021326","","","","","","1021326087","1021326086"
"","","37","1021326","","","","break_3","","20","1021326087"
"","","37","1021326","","","","break_3","","200","1021326088"
"","","37","1021326","","","","break_3","","300","1021326089"
"","","24","1021326","","","","0","","se_obtent_10213_drama_break_2","1021326090"
"","","22","1021326","","","","0","","0","1021326091"
"","","21","1021326","0","","0","vo_obtent_1021326_07","","vo_obtent_1021326","1021326092"
"","","23","1021326","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021326093"
"","","93","1021326","","","","0","","5","1021326094"
"","","101","1021326","","","","","","1021326096","1021326095"
"","","37","1021326","","","","break_4","","300","1021326096"
"","","32","1021326","","","","1","","21","1021326097"
"","","93","1021326","","","","0","","0.2","1021326098"
"","","141","1021326","","","","","","0","1021326099"
"","","93","1021326","","","","0","","0.1","1021326100"
"","","92","1021326","","","","","","","1021326101"
"","","101","1021326","","","","","","1021326103","1021326102"
"","","24","1021326","","","","0","","se_obtent_10213_drama_break_3","1021326103"
"","","22","1021326","","","","0","","0","1021326104"
"","","32","1021326","","","","1","","22","1021326105"
"","","93","1021326","","","","0","","0.4","1021326106"
"1","1","31","1021327","0","","0","1","","1","1021327001"
"1","1","31","1021327","0","","0","4","","4","1021327002"
"1","1","31","1021327","0","","0","7","","7","1021327003"
"1","0","31","1021327","0","","0","10","","10","1021327004"
"1","0","31","1021327","0","","0","20","","20","1021327005"
"1","0","31","1021327","0","","0","21","","21","1021327006"
"1","0","31","1021327","0","","0","22","","22","1021327007"
"1","0","31","1021327","0","","0","100","","127","1021327008"
"1","0","31","1021327","0","","0","200","","227","1021327009"
"1","0","31","1021327","0","","0","300","","327","1021327010"
"-14","1","5","1021327","0","0","27","1","empty","1","1021327011"
"-14","1","5","1021327","0","0","28","2","empty","4","1021327012"
"-14","1","5","1021327","0","0","26","3","empty","4","1021327013"
"-14","1","5","1021327","0","0","25","4","empty","11","1021327014"
"-14","1","5","1021327","0","0","24","5","empty","14","1021327015"
"-24","1","5","1021327","-10","0","13","6","empty","11","1021327016"
"-24","1","5","1021327","-10","0","12","7","empty","14","1021327017"
"-14","1","5","1021327","0","0","29","8","empty","0","1021327018"
"-19","1","5","1021327","-5","0","10","9","empty","0","1021327019"
"1","0","6","1021327","0.7","0","0.46","0.55","","6","1021327020"
"1","0","6","1021327","0.7","0","0.46","0.55","","7","1021327021"
"1","0","6","1021327","0.7","0","0.46","0.55","","9","1021327022"
"","","141","1021327","","","","","","1","1021327023"
"","","91","1021327","","","","","","0","1021327024"
"","","93","1021327","","","","0","","0.033","1021327025"
"","","23","1021327","","","0","se_obtent_10213_drama_cook_violet","","se_10067600","1021327026"
"","0","3","1021327","","0","0","vio_cook","","1","1021327027"
"","0","3","1021327","","0","0","vio_cook","","2","1021327028"
"","0","3","1021327","","0","0","vio_end","","3","1021327029"
"","0","3","1021327","","0","0","vio_cook","","4","1021327030"
"","0","3","1021327","","0","0","vio_white","","5","1021327031"
"","0","3","1021327","","0","0","vio_cook","","6","1021327032"
"","0","3","1021327","","0","0","vio_white","","7","1021327033"
"","0","3","1021327","","0","0","vio_cook","","8","1021327034"
