11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10060189","4","0","0","0","0","59","6","10060193","0","0","0","10060190"
"10060189","14","0","0","3","0","59","6","10060192","0","0","0","10060191"
"10060191","2","0","0","3","0","58","6","10060195","0","0","0","10060192"
"10060190","14","0","0","2","0","58","6","10060499","0","0","0","10060193"
"10060192","3","0","0","3","0","57","6","10060500","0","0","0","10060195"
"10060500","6","0","0","0","0","55","6","10060198","0","0","0","10060197"
"10060197","3","0","0","1","0","54","6","10060199","0","0","0","10060198"
"10060198","4","0","0","0","0","53","6","10060200","0","0","0","10060199"
"10060199","2","0","0","1","0","52","6","10060201","0","0","0","10060200"
"10060200","11","0","0","10001","0","51","6","10060202","0","0","0","10060201"
"10060201","7","0","10060204","10001","0","50","6","10060203","0","0","0","10060202"
"10060202","14","0","0","3","0","49","6","10060206","0","0","0","10060203"
"10060202","12","0","0","0","0","49","6","10060205","0","0","0","10060204"
"10060204","14","0","0","4","0","48","6","10060208","0","0","0","10060205"
"10060203","7","0","0","10003","0","48","6","10060207","0","0","0","10060206"
"10060206","4","0","0","0","0","47","6","10060209","0","0","0","10060207"
"10060205","2","0","0","1","0","47","6","10060209","0","0","0","10060208"
"10060207","6","0","0","0","10060208","46","6","10060210","0","0","0","10060209"
"10060209","12","0","0","0","0","45","6","10060211","0","0","0","10060210"
"10060210","3","0","0","2","0","44","6","10060212","0","0","0","10060211"
"10060211","4","0","0","0","0","43","6","10060501","0","0","0","10060212"
"10060543","3","0","0","3","0","19","6","10060387","0","0","0","10060242"
"10060387","14","0","0","2","0","17","6","10060245","0","0","0","10060244"
"10060244","2","0","0","1","0","16","6","10060246","0","0","0","10060245"
"10060245","7","0","0","10003","0","15","6","10060247","0","0","0","10060246"
"10060246","6","0","0","0","0","14","6","10060401","0","0","0","10060247"
"10060252","11","0","0","10001","0","10","6","10060544","0","0","0","10060251"
"10060400","7","0","0","10002","0","11","6","10060251","0","0","0","10060252"
"10060589","7","0","0","10001","0","48","6","10060295","0","0","0","10060294"
"10060294","2","0","0","2","0","47","6","10060296","0","0","0","10060295"
"10060295","11","0","0","10001","0","46","6","10060297","0","0","0","10060296"
"10060296","14","0","0","3","0","45","6","10060298","0","0","0","10060297"
"10060297","5","0","0","0","0","44","6","10060299","0","0","0","10060298"
"10060298","4","0","10060301","0","0","43","6","10060300","0","0","0","10060299"
"10060299","3","0","0","1","0","42","6","10060303","0","0","0","10060300"
"10060299","7","0","0","10001","0","42","6","10060302","0","0","0","10060301"
"10060301","14","0","0","2","0","41","6","10060305","0","0","0","10060302"
"10060300","6","0","0","0","0","41","6","10060304","0","0","0","10060303"
"10060303","2","0","0","3","0","40","6","10060306","0","0","0","10060304"
"10060302","4","0","0","0","0","40","6","10060308","0","0","0","10060305"
"10060304","14","0","0","2","0","39","6","10060307","0","0","0","10060306"
"10060306","2","0","0","3","0","38","6","10060310","0","0","0","10060307"
"10060305","7","0","0","10003","0","39","6","10060309","0","0","0","10060308"
"10060308","7","0","0","10002","0","38","6","10060310","0","0","0","10060309"
"10060307","6","0","0","0","10060309","37","6","10060311","0","0","0","10060310"
"10060310","11","0","0","10001","0","36","6","10060312","0","0","0","10060311"
"10060311","14","0","0","4","0","35","6","10060313","0","0","0","10060312"
"10060312","12","0","0","0","0","34","6","10060314","0","0","0","10060313"
"10060313","7","0","0","10001","0","33","6","10060315","0","0","0","10060314"
"10060314","2","0","0","2","0","32","6","10060385","0","0","0","10060315"
"10060385","15","0","0","1","0","30","6","10060391","0","0","0","10060317"
"10060390","2","0","10060321","1","0","27","6","10060324","0","0","0","10060320"
"10060320","3","0","0","3","0","28","6","10060322","0","0","0","10060321"
"10060321","14","0","0","3","0","27","6","10060323","0","0","0","10060322"
"10060322","7","0","0","10003","0","26","6","10060325","0","0","0","10060323"
"10060320","3","0","0","1","0","26","6","10060325","0","0","0","10060324"
"10060323","7","0","0","10001","10060324","25","6","10060591","0","0","0","10060325"
"10060624","4","0","0","0","0","74","6","10060367","0","0","0","10060366"
"10060366","6","0","0","0","0","73","6","10060368","0","0","0","10060367"
"10060367","3","0","0","2","0","72","6","10060369","0","0","0","10060368"
"10060368","2","0","0","2","0","71","6","10060002","0","0","0","10060369"
"10060021","7","0","0","10001","10060024","58","6","10060027","0","0","0","10060380"
"10060315","7","0","0","10001","0","31","6","10060317","0","0","0","10060385"
"10060242","7","0","0","10001","0","18","6","10060244","0","0","0","10060387"
"10060391","11","0","0","10001","0","28","6","10060320","0","0","0","10060390"
"10060317","14","0","0","3","0","29","6","10060390","0","0","0","10060391"
"10060399","4","0","0","0","0","25","6","10060153","0","0","0","10060398"
"10060150","14","0","0","3","0","26","6","10060398","0","0","0","10060399"
"10060401","14","0","0","3","0","12","6","10060252","0","0","0","10060400"
"10060247","3","0","0","1","0","13","6","10060400","0","0","0","10060401"
"10060049","16","0","0","10060402","0","41","6","10060403","0","0","0","10060402"
"10060402","2","0","0","2","0","40","6","10060404","0","0","0","10060403"
"10060403","14","0","0","3","0","39","6","10060405","0","0","0","10060404"
"10060404","12","0","0","0","0","38","6","10060406","0","0","0","10060405"
"10060405","4","0","0","0","0","37","6","10060407","0","0","0","10060406"
"10060406","6","0","0","0","0","36","6","10060408","0","0","0","10060407"
"10060407","15","0","0","0","0","35","6","10060409","0","0","0","10060408"
"10060408","3","0","0","1","0","34","6","10060410","0","0","0","10060409"
"10060409","11","0","0","10001","0","33","6","10060411","0","0","0","10060410"
"10060410","14","0","0","2","0","32","6","10060412","0","0","0","10060411"
"10060411","7","0","0","10002","0","31","6","10060413","0","0","0","10060412"
"10060412","4","0","0","0","0","30","6","10060414","0","0","0","10060413"
"10060413","3","0","0","1","0","29","6","10060415","0","0","0","10060414"
"10060414","5","0","0","0","0","28","6","10060416","0","0","0","10060415"
"10060415","4","0","0","0","0","27","6","10060417","0","0","0","10060416"
"10060416","2","0","10060446","1","0","26","6","10060418","10060449","0","0","10060417"
"10060417","7","0","0","10001","0","25","6","10060419","0","0","0","10060418"
"10060418","3","0","0","1","0","24","6","10060420","0","0","0","10060419"
"10060419","2","0","0","1","10060447","23","6","10060454","0","10060450","0","10060420"
"10060417","14","0","0","4","0","27","6","10060452","0","0","0","10060446"
"10060453","14","0","0","4","0","24","6","10060420","0","0","0","10060447"
"10060451","14","0","0","6","0","25","6","10060450","0","0","0","10060448"
"10060417","7","0","0","10003","0","27","6","10060451","0","0","0","10060449"
"10060448","7","0","0","10003","0","24","6","10060420","0","0","0","10060450"
"10060449","6","0","0","0","0","26","6","10060448","0","0","0","10060451"
"10060446","2","0","0","3","0","26","6","10060453","0","0","0","10060452"
"10060452","3","0","0","3","0","25","6","10060447","0","0","0","10060453"
"10060420","6","0","0","0","0","22","6","10060455","0","0","0","10060454"
"10060454","7","0","0","10001","0","21","6","10060456","0","0","0","10060455"
"10060455","11","0","0","10001","0","20","6","10060457","0","0","0","10060456"
"10060456","2","0","0","2","0","19","6","10060458","0","0","0","10060457"
"10060457","7","0","0","10001","0","18","6","10060459","0","0","0","10060458"
"10060458","14","0","0","3","0","17","6","10060460","0","0","0","10060459"
"10060459","4","0","0","0","0","16","6","10060461","0","0","0","10060460"
"10060460","15","0","0","0","0","15","6","10060462","0","0","0","10060461"
"10060461","6","0","0","0","0","14","6","10060463","0","0","0","10060462"
"10060462","3","0","0","1","0","13","6","10060464","0","0","0","10060463"
"10060463","7","0","0","10002","0","12","6","10060465","0","0","0","10060464"
"10060464","14","0","0","4","0","11","6","10060466","0","0","0","10060465"
"10060465","2","0","0","1","0","10","6","10060467","0","0","0","10060466"
"10060466","3","0","0","2","0","9","6","10060468","0","0","0","10060467"
"10060467","6","0","0","0","0","8","6","10060469","0","0","0","10060468"
"10060468","2","0","0","1","0","7","6","10060470","0","0","0","10060469"
"10060469","4","0","0","0","0","6","6","10060471","0","0","0","10060470"
"10060470","7","0","0","10001","0","5","6","10060472","0","0","0","10060471"
"10060471","14","0","0","3","0","4","6","10060473","0","0","0","10060472"
"10060472","2","0","0","1","0","3","6","10060474","0","0","0","10060473"
"10060473","7","0","0","10002","0","2","6","10060475","0","0","0","10060474"
"10060474","2","0","0","1","0","1","6","10060476","0","0","0","10060475"
"10060475","13","0","0","0","0","0","6","10060092","0","0","0","10060476"
"10060114","15","0","0","0","0","55","6","10060116","0","0","0","10060477"
"10060135","14","0","0","3","0","41","6","10060137","0","0","0","10060478"
"10060146","15","0","0","0","0","30","6","10060148","0","0","0","10060479"
"10060153","16","0","0","10060480","0","23","6","10060481","0","0","0","10060480"
"10060480","7","0","0","10002","0","22","6","10060482","0","0","0","10060481"
"10060481","14","0","0","3","0","21","6","10060483","0","0","0","10060482"
"10060482","6","0","0","0","0","20","6","10060484","0","0","0","10060483"
"10060483","3","0","0","1","0","19","6","10060485","0","0","0","10060484"
"10060484","7","0","0","10001","0","18","6","10060486","0","0","0","10060485"
"10060485","4","0","0","0","0","17","6","10060487","0","0","0","10060486"
"10060486","14","0","0","4","0","16","6","10060488","0","0","0","10060487"
"10060487","11","0","0","10001","0","15","6","10060489","0","0","0","10060488"
"10060488","3","0","0","2","0","14","6","10060490","0","0","0","10060489"
"10060489","2","0","0","2","0","13","6","10060491","0","0","0","10060490"
"10060490","4","0","0","0","0","12","6","10060492","0","0","0","10060491"
"10060491","5","0","0","0","0","11","6","10060161","0","0","0","10060492"
"10060175","13","0","0","0","0","0","6","10060177","0","0","0","10060493"
"10060179","14","0","0","3","0","71","6","10060495","0","0","0","10060494"
"10060494","7","0","0","10001","0","70","6","10060496","0","0","0","10060495"
"10060495","3","0","0","1","0","69","6","10060497","0","0","0","10060496"
"10060496","4","0","0","0","0","68","6","10060498","0","0","0","10060497"
"10060497","15","0","0","0","0","67","6","10060183","0","0","0","10060498"
"10060193","5","0","0","0","0","57","6","10060500","0","0","0","10060499"
"10060195","4","0","0","0","10060499","56","6","10060197","0","0","0","10060500"
"10060212","2","0","0","2","0","42","6","10060502","0","0","0","10060501"
"10060501","14","0","0","2","0","41","6","10060503","0","0","0","10060502"
"10060502","15","0","0","0","0","40","6","10060516","0","0","0","10060503"
"10060516","14","0","0","5","0","42","6","10060528","0","0","0","10060515"
"10060503","2","0","10060515","1","0","39","6","10060517","0","0","0","10060516"
"10060516","12","0","0","0","0","38","6","10060518","0","0","0","10060517"
"10060517","11","0","0","10001","0","37","6","10060519","0","0","0","10060518"
"10060518","14","0","0","4","0","36","6","10060520","0","0","0","10060519"
"10060519","3","0","0","1","0","35","6","10060521","0","0","0","10060520"
"10060520","6","0","0","0","0","34","6","10060522","0","0","0","10060521"
"10060521","7","0","0","10001","10060534","33","6","10060523","0","0","0","10060522"
"10060522","5","0","0","0","0","32","6","10060524","0","0","0","10060523"
"10060523","2","0","0","1","0","31","6","10060525","0","0","0","10060524"
"10060524","3","0","0","1","0","30","6","10060526","0","0","0","10060525"
"10060525","7","0","0","10001","0","29","6","10060527","0","0","0","10060526"
"10060526","2","0","0","1","0","28","6","10060536","0","0","0","10060527"
"10060515","2","0","0","3","0","41","6","10060529","0","0","0","10060528"
"10060528","2","0","0","2","0","40","6","10060530","0","0","0","10060529"
"10060529","2","0","0","2","0","39","6","10060535","0","0","0","10060530"
"10060535","2","0","0","2","0","37","6","10060532","0","0","0","10060531"
"10060531","2","0","0","2","0","36","6","10060533","0","0","0","10060532"
"10060532","2","0","0","3","0","35","6","10060534","0","0","0","10060533"
"10060533","14","0","0","3","0","34","6","10060522","0","0","0","10060534"
"10060530","14","0","0","3","0","38","6","10060531","0","0","0","10060535"
"10060527","14","0","0","4","0","27","6","10060537","0","0","0","10060536"
"10060536","7","0","0","10001","0","26","6","10060538","0","0","0","10060537"
"10060537","2","0","0","2","0","25","6","10060539","0","0","0","10060538"
"10060538","4","0","0","0","0","24","6","10060540","0","0","0","10060539"
"10060539","7","0","0","10002","0","23","6","10060541","0","0","0","10060540"
"10060540","2","0","0","1","0","22","6","10060542","0","0","0","10060541"
"10060541","16","0","0","10060542","0","21","6","10060543","0","0","0","10060542"
"10060542","11","0","0","10001","0","20","6","10060242","0","0","0","10060543"
"10060251","3","0","0","2","0","9","6","10060545","0","0","0","10060544"
"10060544","2","0","0","2","0","8","6","10060546","0","0","0","10060545"
"10060545","2","0","0","2","0","7","6","10060547","0","0","0","10060546"
"10060546","2","0","10060550","1","0","6","6","10060549","10060556","0","0","10060547"
"10060549","2","0","0","1","0","4","6","10060552","0","0","0","10060548"
"10060547","6","0","0","0","10060551","5","6","10060548","0","10060555","0","10060549"
"10060547","14","0","0","5","0","7","6","10060555","0","0","0","10060550"
"10060556","14","0","0","4","0","6","6","10060549","0","0","0","10060551"
"10060548","4","0","0","0","0","3","6","10060553","0","0","0","10060552"
"10060552","12","0","0","0","0","2","6","10060554","0","0","0","10060553"
"10060553","7","0","0","10003","0","1","6","10060557","0","0","0","10060554"
"10060550","4","0","0","0","0","6","6","10060549","0","0","0","10060555"
"10060547","3","0","0","3","0","7","6","10060551","0","0","0","10060556"
"10060554","13","0","0","0","0","0","6","10060558","0","0","0","10060557"
"10060557","11","0","0","10001","0","74","6","10060559","0","0","0","10060558"
"10060558","7","0","0","10001","0","73","6","10060560","0","0","0","10060559"
"10060559","3","0","0","1","0","72","6","10060561","0","0","0","10060560"
"10060560","14","0","0","3","0","71","6","10060563","0","0","0","10060561"
"10060561","2","0","0","1","0","70","6","10060564","0","0","0","10060563"
"10060563","7","0","0","10001","0","69","6","10060565","0","0","0","10060564"
"10060564","5","0","0","0","0","68","6","10060566","0","0","0","10060565"
"10060565","3","0","0","2","0","67","6","10060567","0","0","0","10060566"
"10060566","12","0","0","0","0","66","6","10060568","0","0","0","10060567"
"10060567","4","0","0","0","0","65","6","10060569","0","0","0","10060568"
"10060568","2","0","0","1","0","64","6","10060570","0","0","0","10060569"
"10060569","6","0","0","0","0","63","6","10060571","0","0","0","10060570"
"10060570","11","0","10060579","10001","0","62","6","10060572","0","0","0","10060571"
"10060571","7","0","0","10001","0","61","6","10060573","0","0","0","10060572"
