a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"4","2","2023/10/16 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10129","190802","2023/10/25 14:59:59","0","2","10129004"
"5","1","2023/10/16 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10129","190802","2023/10/25 14:59:59","0","1","10129005"
"1","1","2023/10/16 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10129","190802","2023/10/25 14:59:59","0","2","10129006"
"2","2","2023/10/16 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10129","190802","2023/10/25 14:59:59","0","1","10129007"
"3","2","2023/10/16 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10129","190802","2023/10/25 14:59:59","0","1","10129008"
"4","2","2023/10/16 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10129","190802","2023/10/25 14:59:59","0","1","10129009"
"101","4","2023/10/16 12:00:00","リン","","51","8.6","-285","10129","102601","2023/10/25 14:59:59","8","1","10129101"
"101","4","2023/10/16 12:00:00","リン（ハロウィン）","","51","8.6","-285","10129","123501","2023/10/25 14:59:59","8","1","10129102"
"201","6","2023/10/16 12:00:00","トモ","","51","8.6","-285","10129","103701","2023/10/25 14:59:59","8","1","10129103"
"301","2","2023/10/16 12:00:00","ナナカ","","51","11.9","-285","10129","101301","2023/10/25 14:59:59","8","1","10129104"
"102","1","2023/10/16 12:00:00","リン（ハロウィン）","","51","14.7","-285","10129","123501","2023/10/25 14:59:59","8","2","10129105"
"202","2","2023/10/16 12:00:00","トモ（ハロウィン）","","51","6.5","-285","10129","123601","2023/10/25 14:59:59","8","6","10129106"
"302","1","2023/10/16 12:00:00","ナナカ（ハロウィン）","","51","6.8","-285","10129","123701","2023/10/25 14:59:59","8","2","10129107"
"103","1","2023/10/16 12:00:00","リン（ハロウィン）","","51","9.7","-285","10129","123501","2023/10/25 14:59:59","8","2","10129108"
"203","1","2023/10/16 12:00:00","トモ（ハロウィン）","","51","2.7","-285","10129","123601","2023/10/25 14:59:59","8","5","10129109"
"303","1","2023/10/16 12:00:00","ナナカ（ハロウィン）","","51","8.1","-285","10129","123701","2023/10/25 14:59:59","8","2","10129110"
"104","5","2023/10/16 12:00:00","リン","","52","10.4","-285","10129","102601","2030/01/01 14:59:59","8","2","10129111"
"104","5","2023/10/16 12:00:00","リン（ハロウィン）","","52","10.4","-285","10129","123501","2030/01/01 14:59:59","8","2","10129112"
"204","2","2023/10/16 12:00:00","トモ","","52","0","-285","10129","103701","2030/01/01 14:59:59","8","2","10129113"
"204","2","2023/10/16 12:00:00","トモ（ハロウィン）","","52","0","-285","10129","123601","2030/01/01 14:59:59","8","2","10129114"
"304","6","2023/10/16 12:00:00","ナナカ","","52","5.3","-285","10129","101301","2030/01/01 14:59:59","8","2","10129115"
"304","6","2023/10/16 12:00:00","ナナカ（ハロウィン）","","52","5.3","-285","10129","123701","2030/01/01 14:59:59","8","2","10129116"
"105","4","2023/10/16 12:00:00","リン","","52","4","-285","10129","102601","2030/01/01 14:59:59","8","2","10129117"
"105","4","2023/10/16 12:00:00","リン（ハロウィン）","","52","4","-285","10129","123501","2030/01/01 14:59:59","8","2","10129118"
"205","4","2023/10/16 12:00:00","トモ","","52","15.4","-285","10129","103701","2030/01/01 14:59:59","8","1","10129119"
"205","4","2023/10/16 12:00:00","トモ（ハロウィン）","","52","15.4","-285","10129","123601","2030/01/01 14:59:59","8","1","10129120"
"305","3","2023/10/16 12:00:00","ナナカ","","52","0","-285","10129","101301","2030/01/01 14:59:59","8","3","10129121"
"305","3","2023/10/16 12:00:00","ナナカ（ハロウィン）","","52","0","-285","10129","123701","2030/01/01 14:59:59","8","3","10129122"
"106","4","2023/10/16 12:00:00","リン","","52","5.2","-285","10129","102601","2030/01/01 14:59:59","8","2","10129123"
"106","4","2023/10/16 12:00:00","リン（ハロウィン）","","52","5.2","-285","10129","123501","2030/01/01 14:59:59","8","2","10129124"
"206","1","2023/10/16 12:00:00","トモ","","52","9.8","-285","10129","103701","2030/01/01 14:59:59","8","2","10129125"
"206","1","2023/10/16 12:00:00","トモ（ハロウィン）","","52","9.8","-285","10129","123601","2030/01/01 14:59:59","8","2","10129126"
"306","2","2023/10/16 12:00:00","ナナカ","","52","0","-285","10129","101301","2030/01/01 14:59:59","8","2","10129127"
"306","2","2023/10/16 12:00:00","ナナカ（ハロウィン）","","52","0","-285","10129","123701","2030/01/01 14:59:59","8","2","10129128"
"1","1","2023/10/31 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10130","190801","2023/11/18 14:59:59","0","2","10130001"
"2","1","2023/10/31 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10130","190801","2023/11/18 14:59:59","0","2","10130002"
"3","1","2023/10/31 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10130","190801","2023/11/18 14:59:59","0","2","10130003"
"4","2","2023/10/31 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10130","190801","2023/11/18 14:59:59","0","2","10130004"
"5","1","2023/10/31 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10130","190801","2023/11/18 14:59:59","0","1","10130005"
"1","1","2023/10/31 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10130","190801","2023/11/18 14:59:59","0","2","10130006"
"2","2","2023/10/31 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10130","190801","2023/11/18 14:59:59","0","1","10130007"
"3","2","2023/10/31 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10130","190801","2023/11/18 14:59:59","0","1","10130008"
"4","2","2023/10/31 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10130","190801","2023/11/18 14:59:59","0","1","10130009"
"101","4","2023/10/31 12:00:00","リリ","","51","10.04","-285","10130","125802","2023/11/18 14:59:59","8","1","10130101"
"101","4","2023/10/31 12:00:00","リリ（フォールン）","","51","10.04","-285","10130","125801","2023/11/18 14:59:59","8","1","10130102"
"101","4","2023/10/31 12:00:00","リリ","","51","10.04","-285","10130","125802","2023/11/18 14:59:59","8","1","10130103"
"201","2","2023/10/31 12:00:00","クリア","","51","0","-285","10130","126002","2023/11/18 14:59:59","8","2","10130104"
"201","2","2023/10/31 12:00:00","クリア（フォールン）","","51","0","-285","10130","126001","2023/11/18 14:59:59","8","2","10130105"
"201","2","2023/10/31 12:00:00","クリア","","51","0","-285","10130","126002","2023/11/18 14:59:59","8","2","10130106"
"301","2","2023/10/31 12:00:00","プレシア","","51","0","-285","10130","126102","2023/11/18 14:59:59","8","2","10130107"
"102","2","2023/10/31 12:00:00","リリ","","51","0","-285","10130","125802","2023/11/18 14:59:59","8","2","10130110"
"102","2","2023/10/31 12:00:00","リリ（フォールン）","","51","0","-285","10130","125801","2023/11/18 14:59:59","8","2","10130111"
"102","2","2023/10/31 12:00:00","リリ","","51","0","-285","10130","125802","2023/11/18 14:59:59","8","2","10130112"
"202","2","2023/10/31 12:00:00","クリア","","51","0","-285","10130","126002","2023/11/18 14:59:59","8","2","10130113"
"202","2","2023/10/31 12:00:00","クリア（フォールン）","","51","0","-285","10130","126001","2023/11/18 14:59:59","8","2","10130114"
"202","2","2023/10/31 12:00:00","クリア","","51","0","-285","10130","126002","2023/11/18 14:59:59","8","2","10130115"
"302","1","2023/10/31 12:00:00","プレシア","","51","0","-285","10130","126102","2023/11/18 14:59:59","8","1","10130116"
"302","1","2023/10/31 12:00:00","プレシア（フォールン）","","51","0","-285","10130","126101","2023/11/18 14:59:59","8","1","10130117"
"302","1","2023/10/31 12:00:00","プレシア","","51","0","-285","10130","126102","2023/11/18 14:59:59","8","1","10130118"
"103","4","2023/10/31 12:00:00","リリ","","51","13.15","-285","10130","125802","2023/11/18 14:59:59","8","2","10130119"
"103","4","2023/10/31 12:00:00","リリ（フォールン）","","51","13.15","-285","10130","125801","2023/11/18 14:59:59","8","2","10130120"
"103","4","2023/10/31 12:00:00","リリ","","51","13.15","-285","10130","125802","2023/11/18 14:59:59","8","2","10130121"
"203","4","2023/10/31 12:00:00","クリア","","51","0","-285","10130","126002","2023/11/18 14:59:59","8","4","10130122"
"203","4","2023/10/31 12:00:00","クリア（フォールン）","","51","0","-285","10130","126001","2023/11/18 14:59:59","8","4","10130123"
"203","4","2023/10/31 12:00:00","クリア","","51","0","-285","10130","126002","2023/11/18 14:59:59","8","4","10130124"
"303","4","2023/10/31 12:00:00","プレシア","","51","0","-285","10130","126102","2023/11/18 14:59:59","8","4","10130125"
"303","4","2023/10/31 12:00:00","プレシア（フォールン）","","51","0","-285","10130","126101","2023/11/18 14:59:59","8","4","10130126"
"303","4","2023/10/31 12:00:00","プレシア","","51","0","-285","10130","126102","2023/11/18 14:59:59","8","4","10130127"
"104","4","2023/10/31 12:00:00","リリ","","52","12.15","-285","10130","125802","2030/01/01 14:59:59","8","2","10130128"
"104","4","2023/10/31 12:00:00","リリ（フォールン）","","52","12.15","-285","10130","125801","2030/01/01 14:59:59","8","2","10130129"
"104","4","2023/10/31 12:00:00","リリ","","52","12.15","-285","10130","125802","2030/01/01 14:59:59","8","2","10130130"
"204","4","2023/10/31 12:00:00","クリア","","52","6.08","-285","10130","126002","2030/01/01 14:59:59","8","2","10130131"
"204","4","2023/10/31 12:00:00","クリア（フォールン）","","52","6.08","-285","10130","126001","2030/01/01 14:59:59","8","2","10130132"
"204","4","2023/10/31 12:00:00","クリア","","52","6.08","-285","10130","126002","2030/01/01 14:59:59","8","2","10130133"
"304","1","2023/10/31 12:00:00","プレシア","","52","6.37","-285","10130","126102","2030/01/01 14:59:59","8","2","10130134"
"304","1","2023/10/31 12:00:00","プレシア（フォールン）","","52","6.37","-285","10130","126101","2030/01/01 14:59:59","8","2","10130135"
"304","1","2023/10/31 12:00:00","プレシア","","52","6.37","-285","10130","126102","2030/01/01 14:59:59","8","2","10130136"
"1","1","2023/11/16 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10131","190801","2023/11/25 14:59:59","0","2","10131001"
"2","1","2023/11/16 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10131","190801","2023/11/25 14:59:59","0","2","10131002"
"3","1","2023/11/16 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10131","190801","2023/11/25 14:59:59","0","2","10131003"
"4","2","2023/11/16 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10131","190801","2023/11/25 14:59:59","0","2","10131004"
"5","1","2023/11/16 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10131","190801","2023/11/25 14:59:59","0","1","10131005"
"1","1","2023/11/16 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10131","190801","2023/11/25 14:59:59","0","2","10131006"
"2","2","2023/11/16 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10131","190801","2023/11/25 14:59:59","0","1","10131007"
"3","2","2023/11/16 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10131","190801","2023/11/25 14:59:59","0","1","10131008"
"4","2","2023/11/16 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10131","190801","2023/11/25 14:59:59","0","1","10131009"
"101","4","2023/11/16 12:00:00","マツリ","","51","6.9","-285","10131","100501","2023/11/25 14:59:59","8","3","10131101"
"201","1","2023/11/16 12:00:00","クリスティーナ","","51","3.57","-285","10131","107101","2023/11/25 14:59:59","0","2","10131102"
"102","1","2023/11/16 12:00:00","マツリ","","51","8.2","-285","10131","100501","2023/11/25 14:59:59","8","2","10131103"
"202","1","2023/11/16 12:00:00","クリスティーナ","","51","6.88","-285","10131","107101","2023/11/25 14:59:59","0","2","10131105"
"103","1","2023/11/16 12:00:00","マツリ（ワイルド）","","51","9.6","-285","10131","123901","2023/11/25 14:59:59","8","2","10131107"
"203","1","2023/11/16 12:00:00","クリスティーナ（ワイルド）","","51","10.19","-285","10131","123801","2023/11/25 14:59:59","-12","2","10131108"
"104","4","2023/11/16 12:00:00","マツリ","","52","6.8","-285","10131","100501","2030/01/01 14:59:59","8","2","10131109"
"104","4","2023/11/16 12:00:00","マツリ（ワイルド）","","52","6.8","-285","10131","123901","2030/01/01 14:59:59","8","2","10131110"
"204","1","2023/11/16 12:00:00","クリスティーナ","","52","7.7","-285","10131","107101","2030/01/01 14:59:59","0","2","10131111"
"204","1","2023/11/16 12:00:00","クリスティーナ（ワイルド）","","52","7.7","-285","10131","123801","2030/01/01 14:59:59","-12","2","10131112"
"1","1","2023/11/30 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10132","190803","2023/12/18 14:59:59","0","2","10132001"
"2","1","2023/11/30 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10132","190803","2023/12/18 14:59:59","0","2","10132002"
"3","1","2023/11/30 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10132","190803","2023/12/18 14:59:59","0","2","10132003"
"4","2","2023/11/30 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10132","190803","2023/12/18 14:59:59","0","2","10132004"
"5","1","2023/11/30 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10132","190803","2023/12/18 14:59:59","0","1","10132005"
