dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"4","51","10159","8","126001","-285","0","4","クリア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","203","","10159123"
"4","51","10159","8","126002","-285","0","4","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","203","","10159124"
"4","51","10159","8","126102","-285","0","4","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","303","","10159125"
"4","51","10159","8","126101","-285","0","4","プレシア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","303","","10159126"
"4","51","10159","8","126102","-285","0","4","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","303","","10159127"
"2","52","10159","8","125802","-285","12.15","4","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","104","","10159128"
"2","52","10159","8","125801","-285","12.15","4","リリ（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","104","","10159129"
"2","52","10159","8","125802","-285","12.15","4","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","104","","10159130"
"2","52","10159","8","126002","-285","6.08","4","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","204","","10159131"
"2","52","10159","8","126001","-285","6.08","4","クリア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","204","","10159132"
"2","52","10159","8","126002","-285","6.08","4","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","204","","10159133"
"2","52","10159","8","126102","-285","6.37","1","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","304","","10159134"
"2","52","10159","8","126101","-285","6.37","1","プレシア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","304","","10159135"
"2","52","10159","8","126102","-285","6.37","1","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","304","","10159136"
"2","53","10160","0","190804","-416.5","3.414","1","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10160001"
"2","53","10160","0","190804","-416.5","3.099","1","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10160002"
"2","54","10160","0","190804","-416.5","2.801","1","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10160003"
"2","54","10160","0","190804","-416.5","0","2","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10160004"
"1","57","10160","0","190804","-416.5","0","1","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10160005"
"2","55","10160","0","190804","-363","5.506","1","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10160006"
"1","55","10160","0","190804","-363","1.216","2","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10160007"
"1","56","10160","0","190804","-363","1.539","2","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10160008"
"1","56","10160","0","190804","-363","1.875","2","カリン","2024/12/31 12:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10160009"
"5","51","10160","0","133601","-285","13.566","3","メドゥーサ","2024/12/31 12:00:00","2030/01/01 14:59:59","101","","10160101"
"1","51","10160","0","133202","-315","15.928","2","モニカ（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","201","","10160102"
"5","51","10160","0","133502","-285","6.307","1","サレン（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","301","","10160103"
"1","51","10160","0","133601","-285","5.269","3","メドゥーサ","2024/12/31 12:00:00","2030/01/01 14:59:59","102","","10160104"
"4","51","10160","0","133202","-315","9.702","8","モニカ（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","202","","10160105"
"5","51","10160","0","133502","-285","6.715","2","サレン（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","302","","10160106"
"7","51","10160","0","133601","-285","15.381","1","メドゥーサ","2024/12/31 12:00:00","2030/01/01 14:59:59","103","","10160107"
"2","51","10160","0","133202","-315","9.451","1","モニカ（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","203","","10160108"
"9","51","10160","0","133502","-285","11.205","1","サレン（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","303","","10160109"
"2","52","10160","0","133601","-285","9.749","1","メドゥーサ","2024/12/31 12:00:00","2030/01/01 14:59:59","104","","10160110"
"1","52","10160","0","133202","-315","10.103","4","モニカ（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","204","","10160111"
"9","52","10160","0","133502","-285","8.784","4","サレン（ニューイヤー）","2024/12/31 12:00:00","2030/01/01 14:59:59","304","","10160112"
"2","53","10161","0","190803","-416.5","3.414","1","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10161001"
"2","53","10161","0","190803","-416.5","3.099","1","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10161002"
"2","54","10161","0","190803","-416.5","2.801","1","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10161003"
"2","54","10161","0","190803","-416.5","0","2","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10161004"
"1","57","10161","0","190803","-416.5","0","1","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10161005"
"2","55","10161","0","190803","-363","5.506","1","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10161006"
"1","55","10161","0","190803","-363","1.216","2","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10161007"
"1","56","10161","0","190803","-363","1.539","2","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10161008"
"1","56","10161","0","190803","-363","1.875","2","カリン","2025/01/16 12:00:00","2025/01/25 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10161009"
"1","51","10161","8","127901","-285","10.68","2","ペコリーヌ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","101","","10161101"
"5","51","10161","0","128001","-285","13.63","1","クレジッタ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","201","","10161102"
"4","51","10161","8","127901","-285","9.08","2","ペコリーヌ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","102","","10161103"
"3","51","10161","0","128001","-285","0","3","クレジッタ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","202","","10161104"
"2","51","10161","8","127901","-285","12.45","1","ペコリーヌ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","103","","10161105"
"6","51","10161","0","128001","-285","7.18","3","クレジッタ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","203","","10161106"
"2","52","10161","8","127901","-285","5.43","1","ペコリーヌ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","104","","10161107"
"1","52","10161","0","128001","-285","12.27","4","クレジッタ（クリスマス）","2025/01/16 12:00:00","2025/01/25 14:59:59","204","","10161108"
"2","53","10163","0","190804","-416.5","3.414","1","カリン","2025/02/16 12:00:00","2025/02/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10163001"
"2","53","10163","0","190804","-416.5","3.099","1","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10163002"
"2","54","10163","0","190804","-416.5","2.801","1","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10163003"
"2","54","10163","0","190804","-416.5","0","2","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10163004"
"1","57","10163","0","190804","-416.5","0","1","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10163005"
"2","55","10163","0","190804","-363","5.506","1","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10163006"
"1","55","10163","0","190804","-363","1.216","2","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10163007"
"1","56","10163","0","190804","-363","1.539","2","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10163008"
"1","56","10163","0","190804","-363","1.875","2","カリン","2023/12/31 12:00:00","2025/02/25 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10163009"
"2","51","10163","0","128301","-285","3.6","1","イノリ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","101","","10163101"
"3","51","10163","0","128301","-285","10.7","4","イノリ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","102","","10163102"
"2","51","10163","0","128301","-285","3.7","1","イノリ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","103","","10163103"
"2","52","10163","0","128301","-285","9","5","イノリ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","104","","10163104"
"2","51","10163","0","128401","-285","0","2","ハツネ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","201","","10163105"
"2","51","10163","0","128401","-285","4.3","1","ハツネ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","202","","10163106"
"2","51","10163","0","128401","-285","0","2","ハツネ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","203","","10163107"
"5","52","10163","0","128401","-285","9.8","1","ハツネ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","204","","10163108"
"1","51","10163","0","101401","-285","10.4","3","カスミ（通常）","2023/12/31 12:00:00","2025/02/25 14:59:59","301","","10163109"
"5","51","10163","0","128501","-285","5.4","2","カスミ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","302","","10163110"
"1","51","10163","0","128501","-285","0","1","カスミ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","303","","10163111"
"2","52","10163","0","101401","-285","9.9","3","カスミ（通常）","2023/12/31 12:00:00","2025/02/25 14:59:59","304","","10163112"
"2","52","10163","0","128501","-285","9.9","3","カスミ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","314","","10163113"
"5","51","10163","0","128501","-285","5.4","2","カスミ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","302","","10163114"
"2","52","10163","0","128501","-285","9.9","3","カスミ（ニューイヤー）","2023/12/31 12:00:00","2025/02/25 14:59:59","314","","10163115"
"2","53","10164","0","190801","-416.5","3.414","1","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10164001"
"2","53","10164","0","190801","-416.5","3.099","1","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10164002"
"2","54","10164","0","190801","-416.5","2.801","1","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10164003"
"2","54","10164","0","190801","-416.5","0","2","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10164004"
"1","57","10164","0","190801","-416.5","0","1","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10164005"
"2","55","10164","0","190801","-363","5.506","1","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10164006"
"1","55","10164","0","190801","-363","1.216","2","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10164007"
"1","56","10164","0","190801","-363","1.539","2","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10164008"
"1","56","10164","0","190801","-363","1.875","2","カリン","2025/03/10 12:00:00","2025/03/25 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10164009"
"1","51","10164","8","100301","-285","8.511","4","レイ","2025/03/10 12:00:00","2025/03/25 14:59:59","101","","10164101"
"2","51","10164","8","128802","-285","8.76","6","レイ（アストラル）","2025/03/10 12:00:00","2025/03/25 14:59:59","102","","10164102"
"2","52","10164","8","100301","-285","9.239","1","レイ","2025/03/10 12:00:00","2025/03/25 14:59:59","105","","10164103"
"2","52","10164","8","128802","-285","9.239","1","レイ（アストラル）","2025/03/10 12:00:00","2025/03/25 14:59:59","105","","10164104"
"1","51","10164","8","100202","-285","8.15","6","ユイ","2025/03/10 12:00:00","2025/03/25 14:59:59","201","","10164105"
"2","51","10164","8","128901","-285","7.82","6","ユイ（アストラル）","2025/03/10 12:00:00","2025/03/25 14:59:59","202","","10164106"
"1","52","10164","8","100202","-285","0","1","ユイ","2025/03/10 12:00:00","2025/03/25 14:59:59","205","","10164107"
"1","52","10164","8","128901","-285","0","1","ユイ（アストラル）","2025/03/10 12:00:00","2025/03/25 14:59:59","205","","10164108"
