425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"3","0","0","99","305204101","3","20","1","0","20","0","","0","1","3000","1","0","0","1.5","1",""
"3","0","1","1","305204102","7","80","10","0","2","10","","0","1","-1","21","0","0","0","2",""
"3","0","1","1","305204103","7","80","10","0","2","10","","0","1","-1","41","0","0","0","2",""
"1","0","0","1","305204201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","305204202","1","10","1","0","10","0","","0","1","100","1","0","0","0.8","1",""
"2","0","0","99","305204203","1","20","10","1","2","12","","0","1","100","21","0","0","0","1",""
"2","0","0","99","305204204","1","0","8","0","0","0","","0","1","100","7","0","0","3","1",""
"3","0","0","99","305204301","3","8","1","0","8","0","","0","1","3000","1","0","0","0.8","1",""
"3","0","1","0","305204302","1","0","23","305204303","0","0","","0","1","3000","940","305204304","0","0","1",""
"3","0","0","0","305204303","1","4.6","9","0","5","0","","0","1","3000","3","0","0","10","1",""
"3","0","0","0","305204304","1","2.3","9","0","5","0","","0","1","3000","3","0","0","10","1",""
"0","0","0","1","305204401","7","0","17","0","100","0","","0","1","0","3","0","0","60","0",""
"3","0","2","1","305204402","7","0","8","0","1.25","0","","0","1","0","2","0","0","90","2",""
"3","0","2","1","305204403","7","25","10","1","2","90","","0","1","0","10","0","0","0","2",""
"1","0","0","1","305204404","7","0","22","30520402","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","305205101","3","1","46","1","30","0","","0","1","2160","1","0","0","0","1",""
"3","0","1","1","305205102","7","30","10","1","2","12","","0","1","3000","11","0","0","0","2",""
"1","0","0","0","305205201","1","10","1","0","400","0","","0","1","220","1","0","0","1.1","1",""
"1","0","2","0","305205202","1","40","10","1","2","5","","0","1","220","11","0","0","0","1",""
"1","0","0","0","305205301","1","50","1","0","250","0","","0","1","450","1","0","0","0.55","1",""
"1","0","1","0","305205302","1","0","23","305205303","0","0","","0","1","450","970","305205304","0","0","1",""
"1","0","0","0","305205303","1","0","8","0","0","0","","0","1","450","3","0","0","6","1",""
"1","0","0","0","305205304","1","0","8","0","0","0","","0","1","450","3","0","0","3","1",""
"0","0","0","0","305205401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","305205402","7","0","8","0","1.42","0","","0","1","-1","2","0","0","90","2",""
"3","0","2","1","305205403","7","25","10","1","2","90","","0","1","-1","10","0","0","0","2",""
"1","0","0","1","305205404","1","0","22","30520702","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","305300101","3","20.4","1","0","20.4","0","","0","1","3000","1","0","0","1.62","1","全体物理ダメージ"
"1","0","0","1","305300102","7","8.9","4","0","2","0","","0","1","0","1","0","0","0","2","HP回復"
"1","0","0","2","305300201","4","4.5","1","0","4.5","0","","0","1","2160","1","0","0","0.36","1","後方範囲に物理ダメージ"
"1","0","0","2","305300202","4","0","8","0","0","0","","0","1","2160","7","0","0","2.5","1","↑の対象にスタン付与"
"3","0","0","99","305300203","3","24","10","1","2","8","","0","1","2160","21","0","0","0","1","全体に物理防御デバフ"
"1","0","0","3","305300301","3","4.5","1","0","4.5","0","","0","1","2160","1","0","0","0.36","1","前方範囲に物理ダメージ"
"1","0","0","2","305300302","3","6","9","0","6","0","","0","1","2160","1","0","0","4.5","1","↑の対象に毒付与"
"0","0","0","1","305300401","7","0","17","0","100","0","","0","1","0","3","0","0","50","0","覚醒_トリガー"
"3","0","0","1","305300402","7","0","8","0","1.62","0","","0","1","0","2","0","0","90","2","覚醒_ヘイスト"
"1","0","0","1","305300403","7","0","22","30530002","180","0","","0","1","0","1","0","0","0","2","覚醒_パターン変更"
"3","0","0","99","305301101","3","20.4","1","0","20.4","0","","0","1","3000","1","0","0","1.62","1","全体物理ダメージ"
"3","0","0","1","305301201","4","0","7","0","0","0","","0","1","-1","1","0","0","0","1","対象を後方に指定"
"2","0","0","99","305301202","1","4.5","1","0","4.5","0","","0","1","10","1","0","0","0.36","1","後方範囲に物理ダメージ"
"2","0","0","99","305301203","1","0","8","0","0","0","","0","1","10","7","0","0","2.5","1","↑の対象にスタン付与"
"1","0","0","99","305301204","3","24","10","1","2","8","","0","1","2160","21","0","0","0","1","全体に物理防御デバフ"
"1","0","0","99","305301301","3","9","1","0","9","0","","0","1","300","1","0","0","1.1","1","前方範囲に物理ダメージ"
"1","0","0","99","305301302","3","6","9","0","6","0","","0","1","300","1","0","0","4.5","1","↑の対象に毒付与"
"3","0","0","99","305302101","3","20.4","1","0","20.4","0","","0","1","3000","1","0","0","1.62","1","全体物理ダメージ"
"3","0","0","1","305302201","4","0","7","0","0","0","","0","1","-1","1","0","0","0","1","対象を後方に指定"
"2","0","0","99","305302202","1","4.5","1","0","4.5","0","","0","1","10","1","0","0","0.36","1","後方範囲に物理ダメージ"
"2","0","0","99","305302203","1","0","8","0","0","0","","0","1","10","7","0","0","2.5","1","↑の対象にスタン付与"
"1","0","0","99","305302204","3","33","10","1","2","12","","0","1","2160","21","0","0","0","1","全体に物理防御デバフ"
"1","0","0","99","305302301","3","9","1","0","9","0","","0","1","300","1","0","0","1.1","1","前方範囲に物理ダメージ"
"1","0","0","99","305302302","3","6","9","0","6","0","","0","1","300","1","0","0","4.5","1","↑の対象に毒付与"
"3","0","0","99","305400101","3","8","1","0","8","0","","0","1","3000","2","0","0","1.5","1","敵全体に魔法大ダメージ"
"1","0","1","0","305400102","1","40","10","1","2","15","","0","1","3000","41","0","0","0","1","物理防御デバフ"
"3","0","1","99","305400103","3","10","10","1","1","15","","0","1","3000","80","0","0","0","2","味方のTP取得率上昇"
"1","0","0","99","305400201","3","8","1","0","8","0","","0","1","300","2","0","0","0.6","1","最前衛に単体魔法攻撃"
"1","0","0","0","305400202","1","0","8","0","0","0","","0","1","300","4","0","0","3","1","氷結"
"1","0","0","99","305400203","3","8","1","0","8","0","","0","1","3000","2","0","0","0.6","1","全体に魔法ダメージ"
"1","0","0","3","305400204","3","0","3","0","140","450","","0","1","3000","1","0","0","1050","1","ノックバック縦"
"1","0","0","3","305400205","3","0","3","0","270","0","","0","1","3000","3","0","0","525","1","ノックバック横"
"3","0","0","99","305500101","3","2","23","305500102","1","0","","0","1","3000","501","305500103","0","0","1","対象の状態を判定"
"3","0","0","99","305500102","3","50","1","0","100","0","","0","1","3000","2","0","0","3","1","判定○なら追加ダメージ"
"3","0","0","99","305500103","3","30","1","0","80","0","","0","1","3000","2","0","0","2","1","全体魔法ダメージ"
"1","0","300","1","305500201","7","1","15","610009111","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305500202","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"1","0","300","1","305500301","7","2","15","610009131","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305500302","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"0","0","0","0","305500401","0","0","17","0","100","0","","0","1","0","3","0","0","50","0","トリガー効果"
"3","0","2","1","305500402","7","0","8","0","1.32","0","","0","1","-1","2","0","0","90","2","ヘイスト"
"3","0","2","1","305500403","7","15","10","1","2","90","","0","1","-1","30","0","0","0","2","魔法攻撃バフ"
"1","0","0","1","305500404","1","0","22","30550202","180","0","","0","1","0","1","0","0","0","2","行動パターン変更"
"3","0","0","99","305500501","3","20","1","0","70","0","","0","1","3000","2","0","0","1.5","1","敵全体に魔法大ダメージ"
"3","0","0","99","305500502","1","0.8","9","0","10","0","","0","1","3000","3","0","0","3","1","全体に呪い"
"1","0","300","1","305500601","7","1","15","610009311","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305500602","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"1","0","300","1","305500701","7","2","15","610009321","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305500702","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"1","0","100","1","305500801","7","3","15","610009331","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305500802","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"0","0","0","0","305500901","0","0","17","0","100","0","","0","1","0","3","0","0","50","0","トリガー効果"
"3","0","2","1","305500902","7","0","8","0","1.32","0","","0","1","-1","2","0","0","90","2","ヘイスト"
"3","0","2","1","305500903","7","15","10","1","2","90","","0","1","-1","30","0","0","0","2","魔法攻撃バフ"
"1","0","0","1","305500904","1","0","22","30550302","180","0","","0","1","0","1","0","0","0","2","行動パターン変更"
"3","0","0","99","305504101","3","2","23","305504102","1","0","","0","1","3000","501","305504103","0","0","1","対象の状態を判定"
"3","0","0","99","305504102","3","50","1","0","100","0","","0","1","3000","2","0","0","3","1","判定○なら追加ダメージ"
"3","0","0","99","305504103","3","30","1","0","80","0","","0","1","3000","2","0","0","2","1","全体魔法ダメージ"
"1","0","300","1","305504201","7","1","15","610030111","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305504202","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"1","0","300","1","305504301","7","2","15","610030131","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305504302","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"0","0","0","0","305504401","0","0","17","0","100","0","","0","1","0","3","0","0","50","0","トリガー効果"
"3","0","2","1","305504402","7","0","8","0","1.32","0","","0","1","-1","2","0","0","90","2","ヘイスト"
"3","0","2","1","305504403","7","15","10","1","2","90","","0","1","-1","30","0","0","0","2","魔法攻撃バフ"
"1","0","0","1","305504404","1","0","22","30550602","180","0","","0","1","0","1","0","0","0","2","行動パターン変更"
"3","0","0","99","305504501","3","20","1","0","70","0","","0","1","3000","2","0","0","0.8","1","敵全体に魔法大ダメージ"
"3","0","0","99","305504502","1","1.5","9","0","20","0","","0","1","3000","3","0","0","8","1","全体に呪い"
"1","0","300","1","305504601","7","1","15","610030311","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305504602","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"1","0","300","1","305504701","7","2","15","610030321","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305504702","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"1","0","100","1","305504801","7","3","15","610030331","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305504802","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"0","0","0","0","305504901","0","0","17","0","100","0","","0","1","0","3","0","0","50","0","トリガー効果"
"3","0","2","1","305504902","7","0","8","0","1.15","0","","0","1","-1","2","0","0","90","2","ヘイスト"
"3","0","2","1","305504903","7","13","10","1","2","90","","0","1","-1","30","0","0","0","2","魔法攻撃バフ"
"1","0","0","1","305504904","1","0","22","30550702","180","0","","0","1","0","1","0","0","0","2","行動パターン変更"
"3","0","0","99","305508101","3","2","23","305508103","1","0","","0","1","3000","504","305508102","0","0","1","対象の状態を判定"
"3","0","0","99","305508102","3","2","23","305508104","1","0","","0","1","3000","501","305508105","0","0","1","対象の状態を判定"
"3","0","0","99","305508103","3","15","1","0","15","0","","0","1","3000","2","0","0","1.2","1","判定○なら追加ダメージ"
"3","0","0","99","305508104","3","13.75","1","0","13.75","0","","0","1","3000","2","0","0","1.1","1","判定○なら追加ダメージ"
"3","0","0","99","305508105","3","12.5","1","0","12.5","0","","0","1","3000","2","0","0","1","1","全体魔法ダメージ"
"1","0","300","1","305508201","7","1","15","610030341","0","0","","1","1","-1","2","1","0","1","2","モンスター召喚"
"1","0","0","99","305508202","3","0","3","0","300","0","","0","1","2160","3","0","0","800","1","ノックバック"
"3","0","0","99","305508301","3","10","1","0","10","0","","0","1","3000","2","0","0","0.8","1","敵全体に魔法中ダメージ"
"3","0","0","99","305508302","3","2","23","305508303","1","0","","0","1","3000","501","0","0","0","1","対象の状態を判定"
"3","0","0","99","305508303","3","2","9","0","10","0","","30","1","3000","5","0","0","8","1","全体に呪詛"
"0","0","0","0","305508401","0","0","17","0","100","0","","0","1","0","3","0","0","80","0","トリガー効果"
"3","0","2","1","305508402","7","0","8","0","1.32","0","","0","1","-1","2","0","0","90","2","ヘイスト"
"3","0","2","1","305508403","7","15","10","1","2","90","","0","1","-1","30","0","0","0","2","魔法攻撃バフ"
"1","0","0","1","305508404","7","0","22","30550802","180","0","","0","1","0","1","0","0","0","2","行動パターン変更"
"3","0","0","99","305508501","3","10","1","0","10","0","","0","1","3000","2","0","0","0.8","1","敵全体に魔法中ダメージ"
"3","0","0","99","305508502","3","2","23","305508503","1","0","","0","1","3000","501","0","0","0","1","対象の状態を判定"
"3","0","0","99","305508503","3","2","9","0","10","0","","30","1","3000","5","0","0","8","1","全体に呪詛"
"3","0","0","99","305508504","1","12","10","1","1","8","","0","1","3000","11","0","0","12","1","敵全体に物理攻撃力ダウン"
"3","0","0","99","305508505","1","12","10","1","1","8","","0","1","3000","31","0","0","12","1","敵全体に魔法攻撃力ダウン"
"3","0","0","99","305509101","3","6","1","0","6","0.00013","","0","1","3000","2","100","0","1","1",""
"3","0","0","99","305509102","3","40","10","1","2","90","","0","1","3000","1","0","0","0","1",""
"3","0","0","99","305509201","3","3","1","0","3","0.00006","","0","1","3000","2","100","0","1","1",""
"3","0","0","99","305509202","3","10","10","1","3","90","","0","1","3000","11","0","0","0","1",""
"3","0","0","99","305509203","3","10","10","1","3","90","","0","1","3000","31","0","0","0","1",""
"3","0","0","1","305509204","7","0.001","26","2","8","0","","0","1","-1","305509202","0","0","0","2",""
"3","0","0","1","305509205","7","0.001","26","2","8","0","","0","1","-1","305509203","0","0","0","2",""
"3","0","0","1","305509301","3","36","1","0","36","0.00088","","0","1","3000","2","100","0","1","1",""
"3","0","0","99","305600101","3","30","1","0","30","0","","0","1","2160","2","0","0","2.4","1",""
"3","0","0","99","305600102","3","40","10","1","2","12","","0","1","2160","41","0","0","0","1",""
"1","0","0","1","305600201","2","10","1","0","10","0","","0","1","2160","2","0","0","0.81","1",""
"1","0","0","1","305600202","2","10","1","0","10","0","","0","1","2160","2","0","0","0.81","1",""
"1","0","0","1","305600203","2","10","1","0","10","0","","0","1","2160","2","0","0","0.81","1",""
"1","0","0","1","305600204","2","10","1","0","10","0","","0","1","2160","2","0","0","0.81","1",""
"1","0","0","1","305600205","2","10","1","0","10","0","","0","1","2160","2","0","0","0.81","1",""
"1","0","0","1","305600206","2","10","1","0","10","0","","0","1","2160","2","0","0","0.81","1",""
"1","0","0","99","305600301","3","4.5","1","0","4.5","0","","0","1","2160","2","0","0","0.36","1",""
"1","0","0","1","305600302","4","20","1","0","20","0","","0","1","2160","2","0","2","1.6","1",""
"1","0","0","1","305600303","4","0","8","0","0","0","","0","1","2160","5","0","2","8","1",""
"0","0","0","1","305600401","7","0","17","0","100","0","","0","1","0","3","0","0","80","0",""
"1","0","0","1","305600402","7","0","22","30560002","180","0","","0","1","0","1","0","0","0","2",""
"1","0","0","1","305600403","7","30","10","1","2","90","","0","1","0","30","0","0","0","2",""
"3","0","0","1","305700101","3","80","1","0","80","0.00038","","0","1","3000","1","100","0","1","1",""
"2","0","0","1","305700102","7","0","10","1","3","90","","0","1","0","10","0","0","0.0006","2",""
"2","0","0","1","305700103","7","0","10","1","3","90","","0","1","0","20","0","0","0.0006","2",""
"1","0","0","1","305700201","3","32","1","0","32","0.00014","","0","1","3000","1","100","0","1","1",""
"1","0","0","1","305701101","3","28","1","0","28","0.029","","0","1","3000","1","0","0","1","1",""
"2","0","0","1","305701102","7","40","10","1","2","15","","0","1","0","10","0","0","0","2","物理攻撃バフ"
"2","0","0","1","305701103","7","5","10","1","2","15","","0","1","0","20","0","0","0","2","物理防御バフ"
"3","0","0","1","305702101","3","80","1","0","80","0.00038","","0","1","3000","1","100","0","1","1",""
