9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"19180068","","","","0","","","918","","","91"
"19180069","","","0","0.5","","","918","","","93"
"19180070","","","vo_fpc_21808","vo_fpc","","","918","0","","21"
"19180071","0","10","イオ先生！？\nあらあら～！","113511","0","0","918","1","0.5","11"
"19180072","","","","0","","","918","","","91"
"19180073","","","0","0.5","","","918","","","93"
"19180074","0.1","0","18_misato_breastStroke_in","113511","1","0","918","cmn_swm_breastStroke","","3"
"19180075","","","0","41","","","918","","","32"
"19180076","","","1","11","","","918","","","32"
"19180077","","-180","850","113511","","","918","3.61990950226244","","2"
"19180078","","-180","850","11","","","918","3.61990950226244","","33"
"19180079","","","","19180059","","","918","","","91"
"19180080","","","","19180077","","","918","","","91"
"19190001","0","22","117211","1","-180","1.75","919","-850","19_nozomi_float","1"
"19190002","0","22","110011","1","-180","1.75","919","-1150","19_suzuna_float","1"
"19190003","0","12","117411","1","-15","1.4875","919","-750","19_tsumugi_search","1"
"19190004","","-820","61","6","1","1","919","-180","","31"
"19190005","","-850","1211","121","1","1","919","-180","","31"
"19190006","","150","1221","122","1","0","919","-180","","31"
"19190007","","-1150","62","6","1","1","919","-180","","31"
"19190008","","-1180","1212","121","1","1","919","-180","","31"
"19190009","","-180","1222","122","1","0","919","-180","","31"
"19190010","","","45","117211","","","919","","","13"
"19190011","","","45","110011","","","919","","","13"
"19190012","","","45","117411","","","919","","","13"
"19190013","","1","se_fpc_water_random","se_10053800","","","919","","","23"
"19190014","","","49","117411","","","919","","","13"
"19190015","","","0","19190012","","","919","","","91"
"19190016","","-15","330","117411","","","919","9.92647058823529","","2"
"19190017","","","0","3.5","","","919","","","93"
"19190018","","","vo_fpc_21900","vo_fpc","","","919","0","","21"
"19190019","0","15","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","117411","0","0","919","1","0.5","11"
"19190020","","","","0","","","919","","","91"
"19190021","","","0","0.5","","","919","","","93"
"19190022","","","","19190016","","","919","","","91"
"19190023","","1","19_nozomi_float","117211","","0.1","919","","","3"
"19190024","0.1","0","19_tsumugi_notice_in","117411","1","0.1","919","19_tsumugi_notice_loop","","3"
"19190025","","","0","0.2","","","919","","","93"
"19190026","","","vo_fpc_21901","vo_fpc","","","919","0","","21"
"19190027","0","10","あら？　あれは…上流から何か\n光るものが…","117411","0","0","919","1","0.5","11"
"19190028","","","","0","","","919","","","91"
"19190029","","","0","0.5","","","919","","","93"
"19190030","","-180","150","117211","12","","919","7.35294117647059","","2"
"19190031","","-180","180","61","12","","919","7.35294117647059","","33"
"19190032","","-180","150","1211","12","","919","7.35294117647059","","33"
"19190033","","-180","-150","110011","12","","919","7.35294117647059","","2"
"19190034","","-180","-150","62","12","","919","7.35294117647059","","33"
"19190035","","-180","-180","1212","12","","919","7.35294117647059","","33"
"19190036","","","0","2","","","919","","","93"
"19190037","0.1","0","19_tsumugi_dazzled_in","117411","1","0.1","919","19_tsumugi_dazzled_loop","","3"
"19190038","","","","19190030","","","919","","","91"
"19190039","","","vo_fpc_21902","vo_fpc","","","919","0","","21"
"19190040","0","10","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","117211","0","-30","919","1","0.5","11"
"19190041","","","","0","","","919","","","91"
"19190042","","","0","0.5","","","919","","","93"
"19190043","","","vo_fpc_21903","vo_fpc","","","919","0","","21"
"19190044","0","10","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","110011","0","0","919","1","0.5","11"
"19190045","","","","0","","","919","","","91"
"19190046","","","0","0.5","","","919","","","93"
"19190047","","","vo_fpc_21904","vo_fpc","","","919","0","","21"
"19190048","0","10","え。二人とも何してるんですか！？\nってか眩しすぎません？","117411","0","0","919","1","0.5","11"
"19190049","","","","0","","","919","","","91"
"19190050","","","0","0.5","","","919","","","93"
"19190051","","-180","150","61","","","919","0","","33"
"19190052","","-180","120","1211","","","919","0","","33"
"19190053","","","1","117211","","","919","","","4"
"19190054","0.1","0","19_nozomi_notice_float","117211","1","","919","19_nozomi_float","","3"
"19190055","","","vo_fpc_21905","vo_fpc","","","919","0","","21"
"19190056","0","10","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","117211","0","-30","919","1","0.5","11"
"19190057","","","","0","","","919","","","91"
"19190058","","","0","0.5","","","919","","","93"
"19190059","","","vo_fpc_21906","vo_fpc","","","919","0","","21"
"19190060","0","10","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","110011","0","0","919","1","0.5","11"
"19190061","","","","0","","","919","","","91"
"19190062","","","0","0.5","","","919","","","93"
"19190063","","-180","180","61","","","919","0","","33"
"19190064","","-180","150","1211","","","919","0","","33"
"19190065","","","0","117211","","","919","","","4"
"19190066","0.1","0","19_nozomi_notice_float","117211","1","","919","19_nozomi_float","","3"
"19190067","","","vo_fpc_21907","vo_fpc","","","919","0","","21"
"19190068","0","10","私も負けてられないな♪\nもっともっと輝かないと！","117211","0","-30","919","1","0.5","11"
"19190069","","","","0","","","919","","","91"
"19190070","","","0","0.5","","","919","","","93"
"19190071","0.1","0","19_nozomi_pose_in","117211","1","0.1","919","19_nozomi_pose_loop","","3"
"19190072","","","1","1221","","","919","","","32"
"19190073","","","0","1211","","","919","","","32"
"19190074","","","0","1.5","","","919","","","93"
"19190075","","","vo_fpc_21908","vo_fpc","","","919","0","","21"
"19190076","0","10","ウチも、アゲていくよー！\nん～…たー！！","110011","0","0","919","1","0.5","11"
"19190077","","","","0","","","919","","","91"
"19190078","","","0","0.5","","","919","","","93"
"19190079","0.1","0","19_suzuna_pose_in","110011","1","0.1","919","19_suzuna_pose_loop","","3"
"19190080","","","1","1222","","","919","","","32"
"19190081","","","0","1212","","","919","","","32"
"19190082","","","0","1.5","","","919","","","93"
"19190083","","-180","1150","117211","","","919","7.35294117647059","","2"
"19190084","","-180","1180","61","","","919","7.35294117647059","","33"
"19190085","","-180","1150","1221","","","919","7.35294117647059","","33"
"19190086","","-180","850","110011","","","919","7.35294117647059","","2"
"19190087","","-180","850","62","","","919","7.35294117647059","","33"
"19190088","","-180","820","1222","","","919","7.35294117647059","","33"
"19190089","","","vo_fpc_21909","vo_fpc","","","919","0","","21"
"19190090","0","10","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","117411","0","0","919","1","0.5","11"
"19190091","","","","0","","","919","","","91"
"19190092","","","0","0.5","","","919","","","93"
"19190093","","","","19190083","","","919","","","91"
"19190094","0.1","0","19_tsumugi_run_in","117411","1","0.1","919","19_tsumugi_run_loop","","3"
"19190095","","","0","0.3","","","919","","","93"
"19190096","","-15","750","117411","","","919","1.46188652975983","","2"
"19190097","","","","19190096","","","919","","","91"
"19200001","0","22","115711","1","-15","1.4875","920","-750","20_kasumi_walk","1"
"19200002","0","23","3","3","-15","1.4875","920","-750","20_kasumi_walk","5"
"19200003","","1","se_fpc_water_random","se_10053800","","","920","","","23"
"19200004","","","","19200002","","","920","","","91"
"19200005","","-15","0","115711","0","","920","4.41176470588235","","2"
"19200006","","-15","0","3","0","","920","4.41176470588235","","2"
"19200007","","","","0","","","920","","","91"
"19200008","","1","20_kasumi_talk","115711","","0.3","920","","","3"
"19200009","","1","20_kasumi_talk","3","","0.3","920","","","3"
"19200010","","0","vo_fpc_22000","vo_fpc","","","920","0","","21"
"19200011","0","10","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","115711","0","0","920","1","0.5","11"
"19200012","","","","0","","","920","","","91"
"19200013","","","0","0.5","","","920","","","93"
"19200014","0","0","20_kasumi_cool_in","115711","1","0.2","920","20_kasumi_cool_surprise","","3"
"19200015","0","0","20_kasumi_cool_in","3","1","0.2","920","20_kasumi_cool_loop","","3"
"19200016","","0","vo_fpc_22001","vo_fpc","","","920","0","","21"
"19200017","0","10","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","115711","0","0","920","1","0.5","11"
"19200018","","","","0","","","920","","","91"
"19200019","","","0","0.5","","","920","","","93"
"19200020","","0","vo_fpc_22002","vo_fpc","","","920","0","","21"
"19200021","0","10","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","115711","0","0","920","1","0.5","11"
"19200022","","","","0","","","920","","","91"
"19200023","","","0","0.5","","","920","","","93"
"19200024","0","0","20_kasumi_cool_anger_in","115711","1","0.2","920","20_kasumi_cool_anger","","3"
"19200025","0","0","20_kasumi_cool_anger_in","3","1","0.2","920","20_kasumi_cool_loop","","3"
"19200026","","0","vo_fpc_22003","vo_fpc","","","920","0","","21"
"19200027","0","10","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","115711","0","0","920","1","0.5","11"
"19200028","","","","0","","","920","","","91"
"19200029","","","0","0.5","","","920","","","93"
"19200030","0","0","20_kasumi_approach_in","115711","1","0.1","920","20_kasumi_approach_loop","","3"
"19200031","0","0","20_kasumi_approach_in","3","1","0.1","920","20_kasumi_approach_loop","","3"
"19200032","","0","vo_fpc_22004","vo_fpc","","","920","0","","21"
"19200033","0","10","以上の情報からプロファイリング\nできる犯人は…","115711","0","0","920","1","0.5","11"
"19200034","","","","0","","","920","","","91"
"19200035","","","0","0.5","","","920","","","93"
"19200036","0","0","20_kasumi_doya_in","115711","1","0.1","920","20_kasumi_doya_loop","","3"
"19200037","0","0","20_kasumi_doya_in","3","1","0.1","920","20_kasumi_doya_loop","","3"
"19200038","","0","vo_fpc_22005","vo_fpc","","","920","0","","21"
"19200039","0","10","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","115711","0","0","920","1","0.5","11"
"19200040","","","","0","","","920","","","91"
"19200041","","","0","0.5","","","920","","","93"
"19200042","","0","vo_fpc_22006","vo_fpc","","","920","0","","21"
"19200043","0","10","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","115711","0","0","920","1","0.5","11"
"19200044","","","","0","","","920","","","91"
"19200045","","","0","0.5","","","920","","","93"
"19200046","","1","20_kasumi_thinking","115711","","0.2","920","","","3"
"19200047","","1","20_kasumi_thinking","3","","0.2","920","","","3"
"19200048","","0","vo_fpc_22007","vo_fpc","","","920","0","","21"
"19200049","0","10","果たして、そんな人物が、\n実在するのであろうか…","115711","0","0","920","1","0.5","11"
"19200050","","","","0","","","920","","","91"
"19200051","","","0","0.5","","","920","","","93"
"19200052","","1","20_kasumi_walk","115711","","0.2","920","","","3"
"19200053","","1","20_kasumi_walk","3","","0.2","920","","","3"
"19200054","","-15","750","115711","0","","920","4.41176470588235","","2"
"19200055","","-15","750","3","0","","920","4.41176470588235","","2"
"19200056","","","","0","","","920","","","91"
"19210001","0","22","115711","1","-15","1.4875","921","-750","20_kasumi_walk","1"
"19210002","0","23","3","3","-15","1.4875","921","-750","20_kasumi_walk","5"
"19210003","","1","se_fpc_water_random","se_10053800","","","921","","","23"
"19210004","","","","19210002","","","921","","","91"
"19210005","","-15","0","115711","0","","921","4.41176470588235","","2"
"19210006","","-15","0","3","0","","921","4.41176470588235","","2"
"19210007","","","","0","","","921","","","91"
"19210008","","1","20_kasumi_talk","115711","","0.3","921","","","3"
"19210009","","1","20_kasumi_talk","3","","0.3","921","","","3"
"19210010","","0","vo_fpc_22100","vo_fpc","","","921","0","","21"
"19210011","0","10","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","115711","0","0","921","1","0.5","11"
"19210012","","","","0","","","921","","","91"
"19210013","","","0","0.5","","","921","","","93"
"19210014","0","0","20_kasumi_cool_in","115711","1","0.2","921","20_kasumi_cool_surprise","","3"
"19210015","0","0","20_kasumi_cool_in","3","1","0.2","921","20_kasumi_cool_loop","","3"
"19210016","","0","vo_fpc_22101","vo_fpc","","","921","0","","21"
"19210017","0","10","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","115711","0","0","921","1","0.5","11"
"19210018","","","","0","","","921","","","91"
"19210019","","","0","0.5","","","921","","","93"
"19210020","0","0","20_kasumi_cool_anger_in","115711","1","0.2","921","20_kasumi_cool_anger","","3"
"19210021","0","0","20_kasumi_cool_anger_in","3","1","0.2","921","20_kasumi_cool_loop","","3"
"19210022","","0","vo_fpc_22102","vo_fpc","","","921","0","","21"
"19210023","0","10","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","115711","0","0","921","1","0.5","11"
"19210024","","","","0","","","921","","","91"
"19210025","","","0","0.5","","","921","","","93"
"19210026","","0","vo_fpc_22103","vo_fpc","","","921","0","","21"
"19210027","0","10","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","115711","0","0","921","1","0.5","11"
"19210028","","","","0","","","921","","","91"
"19210029","","","0","0.5","","","921","","","93"
"19210030","0","0","20_kasumi_approach_in","115711","1","0.1","921","20_kasumi_approach_loop","","3"
"19210031","0","0","20_kasumi_approach_in","3","1","0.1","921","20_kasumi_approach_loop","","3"
