f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"0","-15","117411","-750","1","1","919","12","19190003","19_tsumugi_search","1.4875"
"","1","61","-180","6","31","919","-820","19190004","","1"
"","1","1211","-180","121","31","919","-850","19190005","","1"
"","1","1221","-180","122","31","919","150","19190006","","0"
"","1","62","-180","6","31","919","-1150","19190007","","1"
"","1","1212","-180","121","31","919","-1180","19190008","","1"
"","1","1222","-180","122","31","919","-180","19190009","","0"
"","","45","","117211","13","919","","19190010","",""
"","","45","","110011","13","919","","19190011","",""
"","","45","","117411","13","919","","19190012","",""
"","","se_fpc_water_random","","se_10053800","23","919","1","19190013","",""
"","","49","","117411","13","919","","19190014","",""
"","","0","","19190012","91","919","","19190015","",""
"","","330","9.92647058823529","117411","2","919","-15","19190016","",""
"","","0","","3.5","93","919","","19190017","",""
"","","vo_fpc_21900","0","vo_fpc","21","919","","19190018","",""
"0","0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","1","117411","11","919","15","19190019","0.5","0"
"","","","","0","91","919","","19190020","",""
"","","0","","0.5","93","919","","19190021","",""
"","","","","19190016","91","919","","19190022","",""
"","","19_nozomi_float","","117211","3","919","1","19190023","","0.1"
"0.1","1","19_tsumugi_notice_in","19_tsumugi_notice_loop","117411","3","919","0","19190024","","0.1"
"","","0","","0.2","93","919","","19190025","",""
"","","vo_fpc_21901","0","vo_fpc","21","919","","19190026","",""
"0","0","あら？　あれは…上流から何か\n光るものが…","1","117411","11","919","10","19190027","0.5","0"
"","","","","0","91","919","","19190028","",""
"","","0","","0.5","93","919","","19190029","",""
"","12","150","7.35294117647059","117211","2","919","-180","19190030","",""
"","12","180","7.35294117647059","61","33","919","-180","19190031","",""
"","12","150","7.35294117647059","1211","33","919","-180","19190032","",""
"","12","-150","7.35294117647059","110011","2","919","-180","19190033","",""
"","12","-150","7.35294117647059","62","33","919","-180","19190034","",""
"","12","-180","7.35294117647059","1212","33","919","-180","19190035","",""
"","","0","","2","93","919","","19190036","",""
"0.1","1","19_tsumugi_dazzled_in","19_tsumugi_dazzled_loop","117411","3","919","0","19190037","","0.1"
"","","","","19190030","91","919","","19190038","",""
"","","vo_fpc_21902","0","vo_fpc","21","919","","19190039","",""
"0","0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","1","117211","11","919","10","19190040","0.5","-30"
"","","","","0","91","919","","19190041","",""
"","","0","","0.5","93","919","","19190042","",""
"","","vo_fpc_21903","0","vo_fpc","21","919","","19190043","",""
"0","0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","1","110011","11","919","10","19190044","0.5","0"
"","","","","0","91","919","","19190045","",""
"","","0","","0.5","93","919","","19190046","",""
"","","vo_fpc_21904","0","vo_fpc","21","919","","19190047","",""
"0","0","え。二人とも何してるんですか！？\nってか眩しすぎません？","1","117411","11","919","10","19190048","0.5","0"
"","","","","0","91","919","","19190049","",""
"","","0","","0.5","93","919","","19190050","",""
"","","150","0","61","33","919","-180","19190051","",""
"","","120","0","1211","33","919","-180","19190052","",""
"","","1","","117211","4","919","","19190053","",""
"0.1","1","19_nozomi_notice_float","19_nozomi_float","117211","3","919","0","19190054","",""
"","","vo_fpc_21905","0","vo_fpc","21","919","","19190055","",""
"0","0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","1","117211","11","919","10","19190056","0.5","-30"
"","","","","0","91","919","","19190057","",""
"","","0","","0.5","93","919","","19190058","",""
"","","vo_fpc_21906","0","vo_fpc","21","919","","19190059","",""
"0","0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","1","110011","11","919","10","19190060","0.5","0"
"","","","","0","91","919","","19190061","",""
"","","0","","0.5","93","919","","19190062","",""
"","","180","0","61","33","919","-180","19190063","",""
"","","150","0","1211","33","919","-180","19190064","",""
"","","0","","117211","4","919","","19190065","",""
"0.1","1","19_nozomi_notice_float","19_nozomi_float","117211","3","919","0","19190066","",""
"","","vo_fpc_21907","0","vo_fpc","21","919","","19190067","",""
"0","0","私も負けてられないな♪\nもっともっと輝かないと！","1","117211","11","919","10","19190068","0.5","-30"
"","","","","0","91","919","","19190069","",""
"","","0","","0.5","93","919","","19190070","",""
"0.1","1","19_nozomi_pose_in","19_nozomi_pose_loop","117211","3","919","0","19190071","","0.1"
"","","1","","1221","32","919","","19190072","",""
"","","0","","1211","32","919","","19190073","",""
"","","0","","1.5","93","919","","19190074","",""
"","","vo_fpc_21908","0","vo_fpc","21","919","","19190075","",""
"0","0","ウチも、アゲていくよー！\nん～…たー！！","1","110011","11","919","10","19190076","0.5","0"
"","","","","0","91","919","","19190077","",""
"","","0","","0.5","93","919","","19190078","",""
"0.1","1","19_suzuna_pose_in","19_suzuna_pose_loop","110011","3","919","0","19190079","","0.1"
"","","1","","1222","32","919","","19190080","",""
"","","0","","1212","32","919","","19190081","",""
"","","0","","1.5","93","919","","19190082","",""
"","","1150","7.35294117647059","117211","2","919","-180","19190083","",""
"","","1180","7.35294117647059","61","33","919","-180","19190084","",""
"","","1150","7.35294117647059","1221","33","919","-180","19190085","",""
"","","850","7.35294117647059","110011","2","919","-180","19190086","",""
"","","850","7.35294117647059","62","33","919","-180","19190087","",""
"","","820","7.35294117647059","1222","33","919","-180","19190088","",""
"","","vo_fpc_21909","0","vo_fpc","21","919","","19190089","",""
"0","0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","1","117411","11","919","10","19190090","0.5","0"
"","","","","0","91","919","","19190091","",""
"","","0","","0.5","93","919","","19190092","",""
"","","","","19190083","91","919","","19190093","",""
"0.1","1","19_tsumugi_run_in","19_tsumugi_run_loop","117411","3","919","0","19190094","","0.1"
"","","0","","0.3","93","919","","19190095","",""
"","","750","1.46188652975983","117411","2","919","-15","19190096","",""
"","","","","19190096","91","919","","19190097","",""
"0","-15","115711","-750","1","1","920","22","19200001","20_kasumi_walk","1.4875"
"0","-15","3","-750","3","5","920","23","19200002","20_kasumi_walk","1.4875"
"","","se_fpc_water_random","","se_10053800","23","920","1","19200003","",""
"","","","","19200002","91","920","","19200004","",""
"","0","0","4.41176470588235","115711","2","920","-15","19200005","",""
"","0","0","4.41176470588235","3","2","920","-15","19200006","",""
"","","","","0","91","920","","19200007","",""
"","","20_kasumi_talk","","115711","3","920","1","19200008","","0.3"
"","","20_kasumi_talk","","3","3","920","1","19200009","","0.3"
"","","vo_fpc_22000","0","vo_fpc","21","920","0","19200010","",""
"0","0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","1","115711","11","920","10","19200011","0.5","0"
"","","","","0","91","920","","19200012","",""
"","","0","","0.5","93","920","","19200013","",""
"0","1","20_kasumi_cool_in","20_kasumi_cool_surprise","115711","3","920","0","19200014","","0.2"
"0","1","20_kasumi_cool_in","20_kasumi_cool_loop","3","3","920","0","19200015","","0.2"
"","","vo_fpc_22001","0","vo_fpc","21","920","0","19200016","",""
"0","0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","1","115711","11","920","10","19200017","0.5","0"
"","","","","0","91","920","","19200018","",""
"","","0","","0.5","93","920","","19200019","",""
"","","vo_fpc_22002","0","vo_fpc","21","920","0","19200020","",""
"0","0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","1","115711","11","920","10","19200021","0.5","0"
"","","","","0","91","920","","19200022","",""
"","","0","","0.5","93","920","","19200023","",""
"0","1","20_kasumi_cool_anger_in","20_kasumi_cool_anger","115711","3","920","0","19200024","","0.2"
"0","1","20_kasumi_cool_anger_in","20_kasumi_cool_loop","3","3","920","0","19200025","","0.2"
"","","vo_fpc_22003","0","vo_fpc","21","920","0","19200026","",""
"0","0","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","1","115711","11","920","10","19200027","0.5","0"
"","","","","0","91","920","","19200028","",""
"","","0","","0.5","93","920","","19200029","",""
"0","1","20_kasumi_approach_in","20_kasumi_approach_loop","115711","3","920","0","19200030","","0.1"
"0","1","20_kasumi_approach_in","20_kasumi_approach_loop","3","3","920","0","19200031","","0.1"
"","","vo_fpc_22004","0","vo_fpc","21","920","0","19200032","",""
"0","0","以上の情報からプロファイリング\nできる犯人は…","1","115711","11","920","10","19200033","0.5","0"
"","","","","0","91","920","","19200034","",""
"","","0","","0.5","93","920","","19200035","",""
"0","1","20_kasumi_doya_in","20_kasumi_doya_loop","115711","3","920","0","19200036","","0.1"
"0","1","20_kasumi_doya_in","20_kasumi_doya_loop","3","3","920","0","19200037","","0.1"
"","","vo_fpc_22005","0","vo_fpc","21","920","0","19200038","",""
"0","0","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","1","115711","11","920","10","19200039","0.5","0"
"","","","","0","91","920","","19200040","",""
"","","0","","0.5","93","920","","19200041","",""
"","","vo_fpc_22006","0","vo_fpc","21","920","0","19200042","",""
"0","0","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","1","115711","11","920","10","19200043","0.5","0"
"","","","","0","91","920","","19200044","",""
"","","0","","0.5","93","920","","19200045","",""
"","","20_kasumi_thinking","","115711","3","920","1","19200046","","0.2"
"","","20_kasumi_thinking","","3","3","920","1","19200047","","0.2"
"","","vo_fpc_22007","0","vo_fpc","21","920","0","19200048","",""
"0","0","果たして、そんな人物が、\n実在するのであろうか…","1","115711","11","920","10","19200049","0.5","0"
"","","","","0","91","920","","19200050","",""
"","","0","","0.5","93","920","","19200051","",""
"","","20_kasumi_walk","","115711","3","920","1","19200052","","0.2"
"","","20_kasumi_walk","","3","3","920","1","19200053","","0.2"
"","0","750","4.41176470588235","115711","2","920","-15","19200054","",""
"","0","750","4.41176470588235","3","2","920","-15","19200055","",""
"","","","","0","91","920","","19200056","",""
"0","-15","115711","-750","1","1","921","22","19210001","20_kasumi_walk","1.4875"
"0","-15","3","-750","3","5","921","23","19210002","20_kasumi_walk","1.4875"
"","","se_fpc_water_random","","se_10053800","23","921","1","19210003","",""
"","","","","19210002","91","921","","19210004","",""
"","0","0","4.41176470588235","115711","2","921","-15","19210005","",""
"","0","0","4.41176470588235","3","2","921","-15","19210006","",""
"","","","","0","91","921","","19210007","",""
"","","20_kasumi_talk","","115711","3","921","1","19210008","","0.3"
"","","20_kasumi_talk","","3","3","921","1","19210009","","0.3"
"","","vo_fpc_22100","0","vo_fpc","21","921","0","19210010","",""
"0","0","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","1","115711","11","921","10","19210011","0.5","0"
"","","","","0","91","921","","19210012","",""
"","","0","","0.5","93","921","","19210013","",""
"0","1","20_kasumi_cool_in","20_kasumi_cool_surprise","115711","3","921","0","19210014","","0.2"
"0","1","20_kasumi_cool_in","20_kasumi_cool_loop","3","3","921","0","19210015","","0.2"
"","","vo_fpc_22101","0","vo_fpc","21","921","0","19210016","",""
"0","0","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","1","115711","11","921","10","19210017","0.5","0"
"","","","","0","91","921","","19210018","",""
"","","0","","0.5","93","921","","19210019","",""
"0","1","20_kasumi_cool_anger_in","20_kasumi_cool_anger","115711","3","921","0","19210020","","0.2"
"0","1","20_kasumi_cool_anger_in","20_kasumi_cool_loop","3","3","921","0","19210021","","0.2"
"","","vo_fpc_22102","0","vo_fpc","21","921","0","19210022","",""
"0","0","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","1","115711","11","921","10","19210023","0.5","0"
"","","","","0","91","921","","19210024","",""
"","","0","","0.5","93","921","","19210025","",""
"","","vo_fpc_22103","0","vo_fpc","21","921","0","19210026","",""
"0","0","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","1","115711","11","921","10","19210027","0.5","0"
"","","","","0","91","921","","19210028","",""
"","","0","","0.5","93","921","","19210029","",""
"0","1","20_kasumi_approach_in","20_kasumi_approach_loop","115711","3","921","0","19210030","","0.1"
"0","1","20_kasumi_approach_in","20_kasumi_approach_loop","3","3","921","0","19210031","","0.1"
"","","vo_fpc_22104","0","vo_fpc","21","921","0","19210032","",""
"0","0","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","1","115711","11","921","10","19210033","0.5","0"
"","","","","0","91","921","","19210034","",""
"","","0","","0.5","93","921","","19210035","",""
"0","1","20_kasumi_arm_crossed_in","20_kasumi_arm_crossed_loop","115711","3","921","0","19210036","","0.2"
"0","1","20_kasumi_arm_crossed_in","20_kasumi_arm_crossed_loop","3","3","921","0","19210037","","0.2"
"","","vo_fpc_22105","0","vo_fpc","21","921","0","19210038","",""
"0","0","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","1","115711","11","921","10","19210039","0.5","0"
"","","","","0","91","921","","19210040","",""
"","","0","","0.5","93","921","","19210041","",""
"","","20_kasumi_doya_loop","","115711","3","921","1","19210042","","0.2"
"","","20_kasumi_doya_loop","","3","3","921","1","19210043","","0.2"
"","","vo_fpc_22106","0","vo_fpc","21","921","0","19210044","",""
