491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"0.1","","cmn_boat_idle","3","","917","2","19170033","","1",""
"","","0","93","","917","2","19170034","","",""
"0.3","17_akino_shock_loop","17_akino_shock_in","3","1","917","126711","19170035","","0","0.1"
"","","empty","3","","917","3","19170036","","0",""
"0.3","","cmn_boat_idle","3","","917","2","19170037","","1",""
"","0","vo_fpc_21703","21","","917","vo_fpc","19170038","","",""
"0","1","そ、そうなんですの！？\n盲点でしたわーーー！","11","0","917","126711","19170039","0.5","10","0"
"","","","91","","917","0","19170040","","",""
"","","0","93","","917","0.5","19170041","","",""
"","5.29411764705882","900","2","","917","126711","19170042","","-180",""
"","5.29411764705882","900","2","","917","2","19170043","","-180",""
"","5.29411764705882","900","33","","917","126711","19170044","","-180",""
"","","0","93","","917","2.7","19170045","","",""
"0.1","cmn_walk","17_saren_turn","3","1","917","110311","19170046","","0","0.1"
"","2.64705882352941","750","2","","917","110311","19170047","","-15",""
"","","","91","","917","19170042","19170048","","",""
"","","","91","","917","19170047","19170049","","",""
"1.75","-850","113511","1","-180","918","1","19180001","18_misato_backWalk","22","0"
"1.75","-1010","110111","1","-180","918","1","19180002","18_io_flutterKick","23","0"
"0","-180","41","31","1","918","14","19180003","","-850",""
"0","-180","11","31","1","918","2","19180004","","50",""
"0","-180","42","31","1","918","14","19180005","","-110",""
"1","-180","12","31","1","918","123","19180006","","-1010",""
"","","se_fpc_water_random","23","","918","se_10053800","19180007","","1",""
"","","0","91","","918","19180006","19180008","","",""
"","6.61764705882353","50","2","12","918","113511","19180009","","-180",""
"","6.61764705882353","50","33","12","918","41","19180010","","-180",""
"","6.61764705882353","-110","2","12","918","110111","19180011","","-180",""
"","6.61764705882353","-110","33","12","918","12","19180012","","-180",""
"","","","91","","918","19180009","19180013","","",""
"0.2","","18_misato_backWalkIdle","3","","918","113511","19180014","","1",""
"","0","vo_fpc_21800","21","","918","vo_fpc","19180015","","",""
"0","1","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","11","0","918","113511","19180016","0.5","10","0"
"","","","91","","918","0","19180017","","",""
"","","0","93","","918","0.5","19180018","","",""
"","0","vo_fpc_21801","21","","918","vo_fpc","19180019","","",""
"0","1","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","11","0","918","110111","19180020","0.5","10","0"
"","","","91","","918","0","19180021","","",""
"","","0","93","","918","0.5","19180022","","",""
"","0","vo_fpc_21802","21","","918","vo_fpc","19180023","","",""
"0","1","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","11","0","918","113511","19180024","0.5","10","0"
"","","","91","","918","0","19180025","","",""
"","","0","93","","918","0.5","19180026","","",""
"","","0","32","","918","12","19180027","","",""
"","","1","32","","918","42","19180028","","",""
"","","1","32","","918","41","19180029","","",""
"0.1","18_misato_idle_loop","18_misato_idle_in","3","1","918","113511","19180030","","0","0.1"
"0.1","18_io_stopSwim_loop","18_io_stopSwim_in","3","1","918","110111","19180031","","0","0.1"
"","0","vo_fpc_21803","21","","918","vo_fpc","19180032","","",""
"0","1","でも、私も先生だから\n本当は教えてあげないといけないのに…","11","0","918","110111","19180033","0.5","10","0"
"","","","91","","918","0","19180034","","",""
"","","0","93","","918","0.5","19180035","","",""
"0.1","18_misato_talk_loop","18_misato_talk_in","3","1","918","113511","19180036","","0","0.1"
"","0","vo_fpc_21804","21","","918","vo_fpc","19180037","","",""
"0","1","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","11","0","918","113511","19180038","0.5","10","0"
"","","","91","","918","0","19180039","","",""
"","","0","93","","918","0.5","19180040","","",""
"","0","vo_fpc_21805","21","","918","vo_fpc","19180041","","",""
"0","1","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","11","0","918","113511","19180042","0.5","10","0"
"","","","91","","918","0","19180043","","",""
"","","0","93","","918","0.5","19180044","","",""
"0.1","18_io_guts_loop","18_io_guts_in","3","1","918","110111","19180045","","0","0.1"
"","0","vo_fpc_21806","21","","918","vo_fpc","19180046","","",""
"0","1","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","11","0","918","110111","19180047","0.5","10","0"
"","","","91","","918","0","19180048","","",""
"","","0","93","","918","0.5","19180049","","",""
"0.1","18_io_flutterKick2_loop","18_io_flutterKick2_in","3","1","918","110111","19180050","","0","0.1"
"","1.8552036199095","300","2","","918","110111","19180051","","-180",""
"","1.8552036199095","300","33","","918","42","19180052","","-180",""
"","1.8552036199095","300","33","","918","12","19180053","","-180",""
"","","0","32","","918","42","19180054","","",""
"","","1","32","","918","12","19180055","","",""
"","","0","93","","918","1","19180056","","",""
"0.1","18_misato_talk2_loop","18_misato_talk2_in","3","1","918","113511","19180057","","0","0.1"
"","","","91","","918","19180051","19180058","","",""
"","3.23529411764706","850","2","","918","110111","19180059","","-180",""
"","3.23529411764706","850","33","","918","42","19180060","","-180",""
"","3.23529411764706","850","33","","918","12","19180061","","-180",""
"","","1","32","","918","42","19180062","","",""
"","","0","32","","918","12","19180063","","",""
"0.1","18_misato_surprise_loop","18_misato_surprise_in","3","1","918","113511","19180064","","0","0.1"
"0.1","18_io_accident_loop","18_io_accident_in","3","1","918","110111","19180065","","0","0.1"
"","0","vo_fpc_21807","21","","918","vo_fpc","19180066","","",""
"0","1","きゃっ水着が！","11","0","918","110111","19180067","0.5","10","0"
"","","","91","","918","0","19180068","","",""
"","","0","93","","918","0.5","19180069","","",""
"","0","vo_fpc_21808","21","","918","vo_fpc","19180070","","",""
"0","1","イオ先生！？\nあらあら～！","11","0","918","113511","19180071","0.5","10","0"
"","","","91","","918","0","19180072","","",""
"","","0","93","","918","0.5","19180073","","",""
"0","cmn_swm_breastStroke","18_misato_breastStroke_in","3","1","918","113511","19180074","","0","0.1"
"","","0","32","","918","41","19180075","","",""
"","","1","32","","918","11","19180076","","",""
"","3.61990950226244","850","2","","918","113511","19180077","","-180",""
"","3.61990950226244","850","33","","918","11","19180078","","-180",""
"","","","91","","918","19180059","19180079","","",""
"","","","91","","918","19180077","19180080","","",""
"1.75","-850","117211","1","-180","919","1","19190001","19_nozomi_float","22","0"
"1.75","-1150","110011","1","-180","919","1","19190002","19_suzuna_float","22","0"
"1.4875","-750","117411","1","-15","919","1","19190003","19_tsumugi_search","12","0"
"1","-180","61","31","1","919","6","19190004","","-820",""
"1","-180","1211","31","1","919","121","19190005","","-850",""
"0","-180","1221","31","1","919","122","19190006","","150",""
"1","-180","62","31","1","919","6","19190007","","-1150",""
"1","-180","1212","31","1","919","121","19190008","","-1180",""
"0","-180","1222","31","1","919","122","19190009","","-180",""
"","","45","13","","919","117211","19190010","","",""
"","","45","13","","919","110011","19190011","","",""
"","","45","13","","919","117411","19190012","","",""
"","","se_fpc_water_random","23","","919","se_10053800","19190013","","1",""
"","","49","13","","919","117411","19190014","","",""
"","","0","91","","919","19190012","19190015","","",""
"","9.92647058823529","330","2","","919","117411","19190016","","-15",""
"","","0","93","","919","3.5","19190017","","",""
"","0","vo_fpc_21900","21","","919","vo_fpc","19190018","","",""
"0","1","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","11","0","919","117411","19190019","0.5","15","0"
"","","","91","","919","0","19190020","","",""
"","","0","93","","919","0.5","19190021","","",""
"","","","91","","919","19190016","19190022","","",""
"0.1","","19_nozomi_float","3","","919","117211","19190023","","1",""
"0.1","19_tsumugi_notice_loop","19_tsumugi_notice_in","3","1","919","117411","19190024","","0","0.1"
"","","0","93","","919","0.2","19190025","","",""
"","0","vo_fpc_21901","21","","919","vo_fpc","19190026","","",""
"0","1","あら？　あれは…上流から何か\n光るものが…","11","0","919","117411","19190027","0.5","10","0"
"","","","91","","919","0","19190028","","",""
"","","0","93","","919","0.5","19190029","","",""
"","7.35294117647059","150","2","12","919","117211","19190030","","-180",""
"","7.35294117647059","180","33","12","919","61","19190031","","-180",""
"","7.35294117647059","150","33","12","919","1211","19190032","","-180",""
"","7.35294117647059","-150","2","12","919","110011","19190033","","-180",""
"","7.35294117647059","-150","33","12","919","62","19190034","","-180",""
"","7.35294117647059","-180","33","12","919","1212","19190035","","-180",""
"","","0","93","","919","2","19190036","","",""
"0.1","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","3","1","919","117411","19190037","","0","0.1"
"","","","91","","919","19190030","19190038","","",""
"","0","vo_fpc_21902","21","","919","vo_fpc","19190039","","",""
"-30","1","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","11","0","919","117211","19190040","0.5","10","0"
"","","","91","","919","0","19190041","","",""
"","","0","93","","919","0.5","19190042","","",""
"","0","vo_fpc_21903","21","","919","vo_fpc","19190043","","",""
"0","1","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","11","0","919","110011","19190044","0.5","10","0"
"","","","91","","919","0","19190045","","",""
"","","0","93","","919","0.5","19190046","","",""
"","0","vo_fpc_21904","21","","919","vo_fpc","19190047","","",""
"0","1","え。二人とも何してるんですか！？\nってか眩しすぎません？","11","0","919","117411","19190048","0.5","10","0"
"","","","91","","919","0","19190049","","",""
"","","0","93","","919","0.5","19190050","","",""
"","0","150","33","","919","61","19190051","","-180",""
"","0","120","33","","919","1211","19190052","","-180",""
"","","1","4","","919","117211","19190053","","",""
"","19_nozomi_float","19_nozomi_notice_float","3","1","919","117211","19190054","","0","0.1"
"","0","vo_fpc_21905","21","","919","vo_fpc","19190055","","",""
"-30","1","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","11","0","919","117211","19190056","0.5","10","0"
"","","","91","","919","0","19190057","","",""
"","","0","93","","919","0.5","19190058","","",""
"","0","vo_fpc_21906","21","","919","vo_fpc","19190059","","",""
"0","1","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","11","0","919","110011","19190060","0.5","10","0"
"","","","91","","919","0","19190061","","",""
"","","0","93","","919","0.5","19190062","","",""
"","0","180","33","","919","61","19190063","","-180",""
"","0","150","33","","919","1211","19190064","","-180",""
"","","0","4","","919","117211","19190065","","",""
"","19_nozomi_float","19_nozomi_notice_float","3","1","919","117211","19190066","","0","0.1"
"","0","vo_fpc_21907","21","","919","vo_fpc","19190067","","",""
"-30","1","私も負けてられないな♪\nもっともっと輝かないと！","11","0","919","117211","19190068","0.5","10","0"
"","","","91","","919","0","19190069","","",""
"","","0","93","","919","0.5","19190070","","",""
"0.1","19_nozomi_pose_loop","19_nozomi_pose_in","3","1","919","117211","19190071","","0","0.1"
"","","1","32","","919","1221","19190072","","",""
"","","0","32","","919","1211","19190073","","",""
"","","0","93","","919","1.5","19190074","","",""
"","0","vo_fpc_21908","21","","919","vo_fpc","19190075","","",""
"0","1","ウチも、アゲていくよー！\nん～…たー！！","11","0","919","110011","19190076","0.5","10","0"
"","","","91","","919","0","19190077","","",""
"","","0","93","","919","0.5","19190078","","",""
"0.1","19_suzuna_pose_loop","19_suzuna_pose_in","3","1","919","110011","19190079","","0","0.1"
"","","1","32","","919","1222","19190080","","",""
"","","0","32","","919","1212","19190081","","",""
"","","0","93","","919","1.5","19190082","","",""
"","7.35294117647059","1150","2","","919","117211","19190083","","-180",""
"","7.35294117647059","1180","33","","919","61","19190084","","-180",""
"","7.35294117647059","1150","33","","919","1221","19190085","","-180",""
"","7.35294117647059","850","2","","919","110011","19190086","","-180",""
"","7.35294117647059","850","33","","919","62","19190087","","-180",""
"","7.35294117647059","820","33","","919","1222","19190088","","-180",""
"","0","vo_fpc_21909","21","","919","vo_fpc","19190089","","",""
"0","1","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","11","0","919","117411","19190090","0.5","10","0"
"","","","91","","919","0","19190091","","",""
"","","0","93","","919","0.5","19190092","","",""
"","","","91","","919","19190083","19190093","","",""
"0.1","19_tsumugi_run_loop","19_tsumugi_run_in","3","1","919","117411","19190094","","0","0.1"
"","","0","93","","919","0.3","19190095","","",""
"","1.46188652975983","750","2","","919","117411","19190096","","-15",""
"","","","91","","919","19190096","19190097","","",""
"1.4875","-750","115711","1","-15","920","1","19200001","20_kasumi_walk","22","0"
"1.4875","-750","3","5","-15","920","3","19200002","20_kasumi_walk","23","0"
"","","se_fpc_water_random","23","","920","se_10053800","19200003","","1",""
"","","","91","","920","19200002","19200004","","",""
"","4.41176470588235","0","2","0","920","115711","19200005","","-15",""
"","4.41176470588235","0","2","0","920","3","19200006","","-15",""
"","","","91","","920","0","19200007","","",""
"0.3","","20_kasumi_talk","3","","920","115711","19200008","","1",""
"0.3","","20_kasumi_talk","3","","920","3","19200009","","1",""
"","0","vo_fpc_22000","21","","920","vo_fpc","19200010","","0",""
"0","1","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","11","0","920","115711","19200011","0.5","10","0"
