296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"","215900402","0","","0","200000011","0","0","82","1","2","1","0","0","1","7","90","0","1","0","0"
"","215900501","0","","0","0","0","0","52","1","2","1","0","0","0","7","2000","0","1","0","0"
"","215900502","0","","0","200000011","0","0","82","1","2","1","0","0","1","7","90","0","1","0","0"
"","215900601","0","","0","0","0","0","52","1","2","1","0","0","0","7","2400","0","1","0","0"
"","215900602","0","","0","200000011","0","0","82","1","2","1","0","0","1","7","90","0","1","0","0"
"","215903101","3000","","1","0","0","1","1","1","1","1","0","1.81","1","3","1.81","80","3","0","0.0001"
"","215903102","3000","","1","0","0","1","1","1","1","1","0","1.81","2","3","1.81","80","3","0","0.0001"
"","215903201","3000","","2","0","0","1","1","1","1","1","0","1.81","1","3","1.81","80","3","0","0.0001"
"","215903202","3000","","2","0","0","1","1","1","1","1","0","1.81","2","3","1.81","80","3","0","0.0001"
"","215903301","3000","","3","0","0","1","1","1","1","1","0","1.81","1","3","1.81","80","3","0","0.0001"
"","215903302","3000","","3","0","0","1","1","1","1","1","0","1.81","2","3","1.81","80","3","0","0.0001"
"","215903401","0","","0","0","0","0","52","1","2","1","0","0","0","7","1650","0","1","0","0"
"","215903402","0","","0","200000011","0","0","82","1","2","1","0","0","1","7","90","0","1","0","0"
"","215903501","0","","0","0","0","0","52","1","2","1","0","0","0","7","2000","0","1","0","0"
"","215903502","0","","0","200000011","0","0","82","1","2","1","0","0","1","7","90","0","1","0","0"
"","215903601","0","","0","0","0","0","52","1","2","1","0","0","0","7","2400","0","1","0","0"
"","215903602","0","","0","200000011","0","0","82","1","2","1","0","0","1","7","90","0","1","0","0"
"","216000101","0","","0","0","0","0","17","1","2","1","0","0","4","7","100","0","3","0","0"
"","216000102","0","","0","0","0","0","24","1","2","1","0","1","1","7","0","0","3","0","0"
"","216000103","0","","0","0","0","0","2","1","2","1","0","0","3","7","0","0","3","0","0"
"","216000104","3000","","0","0","0","1000","3","99","1","1","0","0","3","3","300","0","1","0","0"
"","216100101","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","216100201","3000","","0","0","0","0","92","99","1","1","0","0","0","3","0","0","3","0","0"
"","216100202","3000","","0","2","0","0","1","99","1","1","0","0","2","3","0","0","3","99999","0"
"","216100203","3000","","0","1","0","0","26","1","2","1","0","0.25","216100202","24","8","0","3","0","0"
"","216100204","3000","","0","2","0","0","1","99","1","1","0","0","2","3","2024","0","3","99999","0"
"","216100205","3000","","0","1","0","0","46","1","2","1","0","0","1","24","2","0","3","0","0"
"","216100206","3000","","0","2","0","0","46","1","2","1","0","0","1","24","2","0","3","0","0"
"","216200101","3000","","0","0","0","0","93","1","1","1","0","0","0","38","0","0","3","0","0"
"","216200102","0","","0","0","0","1","28","1","2","1","0","0","6151","7","1","216200103","3","0","0"
"","216200103","3000","","0","0","0","0","93","1","1","1","0","0","0","38","0","0","3","0","0"
"","216200104","3000","","0","2","0","0.001","26","1","1","1","0","0","216200106","38","7","0","3","0","0"
"","216200105","3000","","0","2","0","0.001","26","1","1","1","0","0","216200107","38","8","0","3","0","0"
"","216200106","3000","","0","1","0","0","10","1","2","1","0","0","30","7","1","1","3","0","120"
"","216200107","3000","","0","1","0","0","10","1","2","1","0","0","30","7","1","1","3","0","120"
"","216200108","3000","","0","1","0","0","10","1","1","1","0","100","11","38","3","0","3","0","30"
"","216200109","3000","","0","1","0","0","10","1","1","1","0","100","31","38","3","0","3","0","30"
"","216200201","3000","","0","0","0","0","92","1","1","1","0","0","0","3","0.5","0","3","0","0"
"","216200202","3000","","0","0","0","3.5","1","1","1","1","0","0.6","2","3","60","0","3","0","0.0012"
"","216200301","0","","0","0","0","1","17","1","2","1","0","0","3","7","100","0","1","0","0"
"","216200302","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","216200401","0","","0","0","0","0","17","1","2","1","0","0","8","7","100","0","3","0","0"
"","216200402","3000","","0","0","0","0","93","1","1","1","0","0","0","39","0","0","3","0","0"
"","216200403","3000","","0","0","0","1","49","1","1","1","0","0","2","39","100","0","3","0","0"
"","216200404","0","","0","0","0","0","30","1","2","1","0","0","1","7","0","0","2","0","0"
"","216200405","3000","","0","1","0","0","10","1","2","1","0","999999","21","24","1","1","3","0","120"
"","216200406","3000","","0","1","0","0","10","1","2","1","0","999999","41","24","1","1","3","0","120"
"","216300101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","90"
"","216300201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","90"
"","216300301","3000","","0","0","0","90","72","99","2","1","0","1","1","34","0","0","3","0","0"
"","216300401","3000","","0","0","0","90","72","1","2","1","0","1","2","24","0","0","3","0","0"
"","216300501","3000","","0","0","0","0","108","99","1","1","0","0","6101361","3","0","0","3","0","0"
"","216300502","3000","","0","1","0","0","10","1","1","1","0","300000","10","3","1","1","3","2","120"
"","216300503","3000","","0","0","0","0","108","99","1","1","0","0","6101368","3","0","0","3","0","0"
"","216300504","3000","","0","1","0","0","10","1","1","1","0","300000","30","3","1","1","3","2","120"
"","216300601","3000","","0","0","0","0","108","99","1","1","0","0","6101362","3","0","0","3","0","0"
"","216300602","3000","","0","1","0","0","10","1","1","1","0","500000","10","3","1","1","3","2","120"
"","216300701","3000","","0","6101365","0","0","108","99","1","1","0","0","6101363","3","0","0","3","0","0"
"","216300702","3000","","0","1","0","0","10","1","1","1","0","100","80","3","1","1","3","2","120"
"","216300801","3000","","0","0","0","0","108","99","1","1","0","0","6101364","3","0","0","3","0","0"
"","216300802","3000","","0","1","0","120","35","1","1","1","0","151","0","3","1","0","3","0","1"
"","216300901","3000","","0","0","0","0","108","99","1","1","0","0","6101366","3","0","0","3","0","0"
"","216300902","3000","","0","1","0","0","10","1","1","1","0","3000","40","3","1","1","3","1","120"
"","216300903","3000","","0","0","0","0","108","99","1","1","0","0","6101367","3","0","0","3","0","0"
"","216300904","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","3","1","120"
"","216301101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","120"
"","216301201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","120"
"","216301301","3000","","0","0","0","0","98","1","2","1","0","120","0","24","0.5","0","3","0","0"
"","216301401","3000","","0","0","0","0","108","99","1","1","0","0","6101421","3","0","0","3","0","0"
"","216301402","3000","","0","1","0","0","10","1","1","1","0","300000","10","3","1","1","6","2","120"
"","216301403","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","6","2","120"
"","216301404","3000","","0","1","0","0","10","1","1","1","0","3000","40","3","1","1","6","2","120"
"","216301501","3000","","0","0","0","0","108","99","1","1","0","0","6101422","3","0","0","3","0","0"
"","216301502","3000","","0","1","0","0","10","1","1","1","0","50","80","3","1","1","3","2","120"
"","216301601","3000","","0","0","0","0","108","99","1","1","0","0","6101423","3","0","0","3","0","0"
"","216301602","3000","","0","1","0","120","35","1","1","1","0","139","0","3","1","0","3","0","1"
"","216301701","3000","","0","0","0","0","108","99","1","1","0","0","6101424","3","0","0","3","0","0"
"","216301702","3000","","0","1","0","0","10","1","1","1","0","300","110","3","2","0","3","0","120"
"","216302101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","90"
"","216302201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","90"
"","216302301","3000","","0","0","0","0","98","1","2","1","0","90","0","24","0.5","0","3","1","0"
"","216302401","3000","","0","6101442","0","0","108","99","1","1","0","0","6101441","3","0","0","3","0","0"
"","216302402","3000","","0","1","0","0","10","1","1","1","0","300000","30","3","1","1","3","2","120"
"","216302403","3000","","0","0","0","0","108","99","1","1","0","0","6101443","3","0","0","3","0","0"
"","216302404","3000","","0","1","0","0","10","1","1","1","0","500000","30","3","1","1","3","2","120"
"","216302405","3000","","0","0","0","0","108","99","1","1","0","0","6101444","3","0","0","3","0","0"
"","216302406","3000","","0","1","0","0","10","1","1","1","0","300000","10","3","1","1","3","2","120"
"","216302501","3000","","0","6101442","0","0","108","99","1","1","0","0","6101441","3","0","0","3","0","0"
"","216302502","3000","","0","1","0","0","10","1","1","1","0","3000","40","3","1","1","3","2","120"
"","216302503","3000","","0","6101444","0","0","108","99","1","1","0","0","6101443","3","0","0","3","0","0"
"","216302504","3000","","0","1","0","0","10","1","1","1","0","3000","40","3","1","1","3","2","120"
"","216302505","3000","","0","0","0","0","108","99","1","1","0","0","6101444","3","0","0","3","0","0"
"","216302506","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","3","2","120"
"","216302601","3000","","0","6101442","0","0","108","99","1","1","0","0","6101441","3","0","0","3","0","0"
"","216302602","3000","","0","1","0","0","10","1","1","1","0","50","80","3","1","1","3","2","120"
"","216302603","3000","","0","0","0","0","108","99","1","1","0","0","6101443","3","0","0","3","0","0"
"","216302604","3000","","0","2","0","0","48","1","1","1","120","0","2","3","50","0","3","0","0"
"","216303101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","90"
"","216303201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","90"
"","216303301","3000","","0","0","0","0","108","99","1","1","0","0","6101461","3","0","0","3","0","0"
"","216303302","3000","","0","1","0","0","10","1","1","1","0","500000","30","3","1","1","3","2","120"
"","216303303","3000","","0","0","0","0","108","99","1","1","0","0","6101465","3","0","0","3","0","0"
"","216303304","3000","","0","1","0","0","10","1","1","1","0","300000","10","3","1","1","3","2","120"
"","216303305","3000","","0","6101467","0","0","108","99","1","1","0","0","6101466","3","0","0","3","0","0"
"","216303306","3000","","0","1","0","0","10","1","1","1","0","300000","30","3","1","1","3","2","120"
"","216303401","3000","","0","6101465","0","0","108","99","1","1","0","0","6101461","3","0","0","3","0","0"
"","216303402","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","3","2","120"
"","216303403","3000","","0","6101468","0","0","108","99","1","1","0","0","6101466","3","0","0","3","0","0"
"","216303404","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","3","2","120"
"","216303405","3000","","0","6101469","0","0","108","99","1","1","0","0","6101463","3","0","0","3","0","0"
"","216303406","3000","","0","1","0","0","10","1","1","1","0","3000","40","3","1","1","3","2","120"
"","216303501","3000","","0","6101464","0","0","108","99","1","1","0","0","6101462","3","0","0","3","0","0"
"","216303502","3000","","0","1","0","120","35","1","1","1","0","151","0","3","1","0","3","0","1"
"","216303503","3000","","0","6101464","0","0","108","99","1","1","0","0","6101463","3","0","0","3","0","0"
"","216303504","3000","","0","1","0","0","10","1","1","1","0","100","80","3","1","1","3","2","120"
"","216303601","3000","","0","0","0","0","98","99","2","1","0","90","0","3","0","0","3","1","0"
"","216304101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","90"
"","216304201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","90"
"","216304301","3000","","0","0","0","0","108","99","1","1","0","0","6101481","3","0","0","3","0","0"
"","216304302","3000","","0","1","0","0","10","1","1","1","0","500000","10","3","1","1","3","2","120"
"","216304303","3000","","0","0","0","0","108","99","1","1","0","0","6101482","3","0","0","3","0","0"
"","216304304","3000","","0","1","0","0","10","1","1","1","0","500000","30","3","1","1","3","2","120"
"","216304401","3000","","0","6101482","0","0","108","99","1","1","0","0","6101481","3","0","0","3","0","0"
"","216304402","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","3","2","120"
"","216304403","3000","","0","0","0","0","108","99","1","1","0","0","6101485","3","0","0","3","0","0"
"","216304404","3000","","0","1","0","0","10","1","1","1","0","3000","40","3","1","1","3","2","120"
"","216304501","3000","","0","0","0","0","108","99","1","1","0","0","6101483","3","0","0","3","0","0"
"","216304502","3000","","0","2","0","0","48","1","1","1","120","0","2","3","70","0","3","0","0"
"","216304503","3000","","0","6101484","0","0","108","99","1","1","0","0","6101483","3","0","0","3","0","0"
"","216304504","3000","","0","0","0","120","35","1","1","1","0","151","0","3","1","0","3","0","1"
"","216304601","3000","","0","0","0","0","98","1","2","1","0","90","0","24","0.5","0","3","1","0"
"","216304701","3000","","0","0","0","0","98","1","2","1","0","90","0","24","0","0","3","1","0"
"","216305101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","90"
"","216305201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","90"
"","216305301","3000","","0","0","0","0","10","99","1","1","0","100","91","3","2","0","6","1","90"
"","216305401","3000","","0","0","0","0","108","99","1","1","0","0","6101502","3","0","0","3","0","0"
"","216305402","3000","","0","1","0","0","10","1","1","1","0","500000","10","3","1","1","3","2","120"
"","216305403","3000","","0","0","0","0","108","99","1","1","0","0","6101503","3","0","0","3","0","0"
"","216305404","3000","","0","1","0","0","10","1","1","1","0","300000","30","3","1","1","3","2","120"
"","216305501","3000","","0","0","0","0","108","99","1","1","0","0","6101504","3","0","0","3","0","0"
"","216305502","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","3","2","120"
"","216305601","3000","","0","0","0","0","108","99","1","1","0","0","6101501","3","0","0","3","0","0"
"","216305602","3000","","0","1","0","0","10","1","1","1","0","100","80","3","1","1","3","2","120"
"","216305603","3000","","0","0","0","0","108","99","1","1","0","0","6101505","3","0","0","3","0","0"
"","216305604","3000","","0","0","0","120","35","1","1","1","0","151","0","3","1","0","3","0","1"
"","216305701","3000","","0","0","0","0","21","1","2","1","0","0","6","24","180","0","1","0","0"
"","216306101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","90"
"","216306201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","90"
"","216306301","3000","","0","0","0","0","10","99","1","1","0","100","91","3","2","0","6","1","90"
"","216306401","3000","","0","6101529","0","0","108","99","1","1","0","0","6101525","3","0","0","3","0","0"
"","216306402","3000","","0","1","0","0","10","1","1","1","0","300000","10","3","1","1","3","2","120"
"","216306403","3000","","0","0","0","0","108","99","1","1","0","0","6101527","3","0","0","3","0","0"
"","216306404","3000","","0","1","0","0","10","1","1","1","0","300000","30","3","1","1","3","2","120"
"","216306405","3000","","0","0","0","0","108","99","1","1","0","0","6101526","3","0","0","3","0","0"
"","216306406","3000","","0","1","0","0","10","1","1","1","0","800000","10","3","1","1","3","2","120"
"","216306407","3000","","0","0","0","0","108","99","1","1","0","0","6101528","3","0","0","3","0","0"
"","216306408","3000","","0","1","0","0","10","1","1","1","0","1000000","30","3","1","1","3","2","120"
"","216306409","3000","","0","0","0","0","108","99","1","1","0","0","6101520","3","0","0","3","0","0"
"","216306410","3000","","0","1","0","0","10","1","1","1","0","300000","30","3","1","1","3","2","120"
"","216306501","3000","","0","6101522","0","0","108","99","1","1","0","0","6101521","3","0","0","3","0","0"
"","216306502","3000","","0","1","0","0","10","1","1","1","0","3000","20","3","1","1","3","2","120"
"","216306503","3000","","0","0","0","0","108","99","1","1","0","0","6101524","3","0","0","3","0","0"
"","216306504","3000","","0","1","0","0","10","1","1","1","0","3000","40","3","1","1","3","2","120"
"","216306601","3000","","0","0","0","0","108","99","1","1","0","0","6101523","3","0","0","3","0","0"
"","216306602","3000","","0","1","0","0","10","1","1","1","0","50","80","3","1","1","3","2","120"
"","216306603","3000","","0","6101522","0","0","108","99","1","1","0","0","6101521","3","0","0","3","0","0"
"","216306604","3000","","0","0","0","120","35","1","1","1","0","151","0","3","1","0","3","0","1"
"","216307101","3000","","0","0","0","1","10","1","2","1","0","0","1020","24","1","0","3","1","90"
"","216307201","3000","","0","0","0","1","10","1","2","1","0","0","1040","24","1","0","3","1","90"
"","216307301","3000","","0","0","0","0","98","1","2","1","0","90","0","24","0.5","0","3","1","0"
