3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"25","0","0","2","25","137600205","2160","0","2","1","","0","1","1","","1","0","0","0","3","1"
"25","50","0","2","25","137600206","2160","0","2","1","","0","1","1","","1","0","0","0","3","1"
"2239","0","0","12","12","137600207","2160","2","137600209","1","","0","26","1","","2","12","0","12","7","2"
"2239","0","0","0","90","137600208","2160","2","137600210","1","","0","26","1","進化超越状態の場合、下記効果が２倍になる","2","0","0","90","7","2"
"1","0","0","12","12","137600209","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","90","137600210","2160","1","70","1","","0","10","99","味方全体の魔法クリティカルを{0}アップ","2","0","0","12","3","2"
"25","0","0","0","0","137600301","2160","3","2","1","","0","46","99","味方全体の残りＨＰの25％を消費","2","0","100","0","3","3"
"1","1","0","24","24","137600302","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"1","1","0","0","3","137600303","2160","1","190","1","","0","10","99","味方全体が与える魔法ダメージを{0}％アップ","2","0","0","18","3","3"
"0","0","0","1","1","137600304","2160","137600306","6239","1","","0","28","1","","2","0","137600305","0","7","2"
"15","0","0","0.00006","0.00006","137600305","2160","2","137600302","1","","0","26","99","","2","24","0","24","3","3"
"15","0","0","0.00017","0.00017","137600306","2160","2","137600302","1","","0","26","99","","2","72","0","72","3","3"
"0","0","0","1","1","137600307","2160","137600309","6239","1","","0","28","1","","2","0","137600308","0","7","2"
"15","0","0","0","0.0000075","137600308","2160","2","137600303","1","","0","26","99","","2","0","0","3","3","3"
"15","0","0","0","0.000021","137600309","2160","2","137600303","1","","0","26","99","","2","0","0","9","3","3"
"180","0","0","0","0","137600310","2160","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"1","0","0","15","15","137650101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","137651101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"20","0","0","1.6","20","137900101","2160","0","2","1","魔法ダメージ+{0}","2","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","1"
"20","0","0","1.6","20","137900102","2160","0","2","1","魔法ダメージ+{0}","2","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","0","0","30","30","137900103","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"1","0","0","0","180","137900104","2160","1","70","1","","0","10","99","味方全体の魔法クリティカルを{0}アップ","2","0","0","18","3","3"
"1","0","0","0","8","137900105","2160","1","120","1","","0","10","99","味方全体の魔法クリダメを{0}％アップ","2","0","0","18","3","3"
"0","0","0","70","1","137900106","2160","137900107","1700","1","","0","28","1","","2","0","0","0","7","2"
"1","1","0","0","3","137900107","2160","1","190","1","","0","10","99","自分が魔法クリティカルアップ状態の時、味方全体が与える魔法ダメージを{0}％アップ","2","0","0","18","3","3"
"1","0","0","20","20","137900201","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","12","3","3"
"1","0","0","0","6","137900202","2160","1","120","1","","0","10","99","味方全体の魔法クリダメを{0}％アップ","2","0","0","12","3","3"
"0","0","0","70","1","137900203","2160","137900204","1700","1","","0","28","1","自分が魔法クリティカルアップ状態の時、以下の効果が発動する","2","0","0","0","7","2"
"1","1","0","20","20","137900204","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","12","3","3"
"1","0","0","2","2","137900205","2160","0","2","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.2","3","3"
"10","0","0","0","0","137900206","2160","2","2","1","","0","48","99","毎秒ＴＰを10回復する","2","8.5","0","0","3","3"
"15","0","0","1.2","15","137900301","2160","0","2","1","魔法ダメージ+{0}","2","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","1","0","18","18","137900302","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","99","範囲内の敵の物理攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","1","0","18","18","137900303","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","99","範囲内の敵の魔法攻撃力を{0}ダウン","1","0","0","12","3","1"
"0","0","0","2.5","0","137900304","2160","0","7","1","スタンの確定成功Ｌｖ+{0}","0","8","99","範囲内の敵を一定時間行動不能にする","1","0","0","0","3","1"
"0","0","0","70","1","137900305","2160","137900306","1700","1","","0","28","1","","2","0","0","0","7","2"
"15","0","0","1.2","15","137900306","2160","0","2","1","魔法ダメージ+{0}","2","1","99","自分が魔法クリティカルアップ状態の時、範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","0","0","1","20","137950101","0","0","7","1","魔法クリティカルアップ+{0}","0","90","0","自分の魔法クリティカルを{0}アップ","0","0","0","1","0","0"
"1","0","0","1","320","137951101","0","0","7","1","魔法クリティカルアップ+{0}","0","90","0","自分の魔法クリティカルを{0}アップ","0","0","0","1","0","0"
"1","1","0","1.2","1.2","138000101","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","敵全体の物理防御力を{0}ダウン","1","0","0","18","3","3"
"20","0","0","2000000","0","138000102","2160","1","1","1","","0","46","99","敵全体に最大200万の物理割合ダメージを与える","1","0","0","0","3","3"
"2","0","0","0","30","138000103","2160","0","1","1","","0","4","99","味方全体のＨＰを30％回復","2","0","0","0","3","3"
"1","0","0","30","2","138000104","2160","138000105","6240","1","","0","28","1","","2","0","0","0","7","2"
"1","0","0","40","40","138000105","2160","1","10","1","物理攻撃力アップ+{0}","0","10","99","冥海の加護が30以上の場合、味方全体の物理攻撃力を{0}アップ","2","0","0","18","3","3"
"1","0","0","60","2","138000106","2160","138000107","6240","1","","0","28","1","冥海の加護が60の場合、以下の効果が発動する","2","0","0","0","7","2"
"60","0","0","180","240","138000107","2160","0","1","1","","0","35","1","冥海の加護を30消費する","2","1","0","-30","7","2"
"1","0","0","60","2","138000108","2160","138000109","6240","1","","0","28","1","","2","0","0","0","7","2"
"1","0","0","0","6","138000109","2160","1","180","1","","0","10","99","味方全体が与える物理ダメージを{0}％アップ","2","0","0","180","3","3"
"100","41","0","1","0","138000110","2160","0","20","1","","31","49","99","味方全体の攻撃力・防御力ダウン効果を解除する","2","21","0","11","3","2"
"1","1","0","0.6","0.6","138000201","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","敵全体の物理防御力を{0}ダウン","1","0","0","12","3","3"
"1","0","0","30","2","138000202","2160","138000203","6240","1","","0","28","1","","2","0","0","0","7","2"
"1","1","0","0.6","0.6","138000203","2160","1","20","1","物理防御力アップ+{0}","0","10","99","冥海の加護が30以上の場合、味方全体の物理・魔法防御力を{0}アップ","2","0","0","12","3","3"
"1","1","0","0.6","0.6","138000204","2160","1","40","1","魔法防御力アップ+{0}","0","10","99","","2","0","0","12","3","3"
"1","0","0","0","2","138000205","2160","0","1211","1","","0","28","1","","2","0","138000206","0","7","2"
"60","1","0","180","240","138000206","2160","1","3","1","","0","77","99","敵がステータスダウン効果を受けるたびに自分に冥海の加護が１つ追加される状態にする","1","180","0","0","3","3"
"1","0","0","0","0","138000207","2160","0","1","1","","0","45","1","","2","0","0","0","7","2"
"1","1","0","20","20","138000301","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","99","敵全体の物理・魔法攻撃力を{0}ダウン","1","0","0","12","3","3"
"1","1","0","20","20","138000302","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","99","","1","0","0","12","3","3"
"1","1","0","0","5","138000303","2160","1","81","1","","0","10","99","敵全体のＴＰ上昇を{0}ダウン","1","0","0","12","3","3"
"75","0","0","0","0","138000304","2160","0","2","1","","0","16","99","敵全体のＴＰを{0}失わせる","1","0","0","0","3","3"
"1","0","0","30","2","138000305","2160","138000306","6240","1","","0","28","1","冥海の加護が30以上の場合、以下の効果が発動する","2","0","0","0","7","2"
"1","1","0","20","20","138000306","2160","1","10","1","物理攻撃力アップ+{0}","0","10","99","味方全体の物理・魔法攻撃力を{0}アップ","2","0","0","12","3","3"
"1","1","0","20","20","138000307","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","","2","0","0","12","3","3"
"1","1","0","0","5","138000308","2160","1","80","1","","0","10","99","味方全体のＴＰ上昇を{0}アップ","2","0","0","12","3","3"
"75","0","0","0","0","138000309","2160","0","1","1","","0","16","99","味方全体のＴＰを{0}回復","2","0","0","0","3","3"
"1","0","0","75","75","138050101","0","0","1","1","最大ＨＰアップ+{0}","0","90","0","自分の最大ＨＰを{0}アップ","0","0","0","1","0","0"
"1","0","0","75","1275","138051101","0","0","1","1","最大ＨＰアップ+{0}","0","90","0","自分の最大ＨＰを{0}アップ","0","0","0","1","0","0"
"67.5","0","0","5.4","67.5","138100101","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","2"
"67.5","0","0","5.4","67.5","138100102","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","2"
"1","1","0","0.7","0.7","138100103","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","18","3","2"
"1","1","0","30","30","138100201","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","12","3","3"
"1","1","0","0","12","138100202","2160","1","120","1","","0","10","99","味方全体の魔法クリダメを{0}％アップ","2","0","0","12","3","3"
"1","0","0","60","2","138100203","2160","138100204","6241","1","","0","28","1","","2","0","0","0","7","2"
"-1","0","0","0","0","138100204","2160","13810102","1","1","","0","22","1","","2","0","0","0","7","2"
"1","0","0","0","2","138100205","2160","0","1211","1","","0","28","1","","2","0","138100206","0","7","2"
"60","1","0","180","241","138100206","2160","1","1","1","","0","77","1","ステータスアップ効果を受けるたびに自分にエクスマキナを１つ追加する状態になる","2","180","0","0","7","2"
"1","0","0","0","0","138100207","2160","0","1","1","","0","45","1","","2","0","0","0","7","2"
"33.75","0","0","2.7","33.75","138100301","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","2"
"33.75","0","0","2.7","33.75","138100302","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","2"
"1","1","0","0.4","0.4","138100303","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","12","3","2"
"1","0","0","60","2","138100304","2160","138100305","6241","1","","0","28","1","","2","0","0","0","7","2"
"-1","0","0","0","0","138100305","2160","13810102","1","1","","0","22","1","","2","0","0","0","7","2"
"60","0","0","180","241","138110101","2160","0","1","1","","0","35","1","エクスマキナを10消費する","2","0","0","-10","7","2"
"1","1","0","0","6","138110102","2160","1","190","1","","0","10","99","味方全体が与える魔法ダメージを{0}％アップ","2","0","0","12","3","3"
"1","1","0","0","12","138110103","2160","1","120","1","","0","10","99","味方全体の魔法クリダメを{0}％アップ","2","0","0","12","3","3"
"1","0","0","20","20","138110104","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","12","7","2"
"125","0","0","0","0","138110105","2160","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"1","0","0","11","2","138110106","2160","0","6241","1","","0","28","1","","2","0","138110107","0","7","2"
"-1","0","0","0","0","138110107","2160","13810101","1","1","","0","22","1","","2","0","0","0","7","2"
"60","0","0","180","241","138110201","2160","0","1","1","","0","35","1","エクスマキナを10消費する","2","0","0","-10","7","2"
"33.75","0","0","2.7","33.75","138110202","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","2"
"33.75","0","0","2.7","33.75","138110203","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","2"
"1","1","0","0.4","0.4","138110204","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","12","3","2"
"1","0","0","20","20","138110205","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","12","7","2"
"125","0","0","0","0","138110206","2160","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"1","0","0","11","2","138110207","2160","0","6241","1","","0","28","1","","2","0","138110208","0","7","2"
"-1","0","0","0","0","138110208","2160","13810101","1","1","","0","22","1","","2","0","0","0","7","2"
"1","0","0","15","15","138150101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","138151101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","1","0","0.7","0.7","138200101","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","敵全体の物理防御力を{0}ダウン","1","0","0","18","3","3"
"45","0","0","3.6","45","138200102","2160","0","1","1","物理ダメージ+{0}","0","1","99","敵全体に{0}の物理ダメージ","1","-1","0","0","3","3"
"6","0","0","180","242","138200103","2160","0","1","1","","0","35","1","自分に蛇落印を１つ付与する","2","0","0","1","7","2"
"1","0","0","2","0","138200104","2160","138200105","6242","1","","0","28","1","","2","0","0","0","7","2"
"45","0","0","3.6","45","138200105","2160","0","1","1","物理ダメージ+{0}","0","1","99","蛇落印が２つ以上の場合、敵全体に{0}の物理ダメージ","1","-1","0","0","3","3"
"1","0","0","4","0","138200106","2160","138200107","6242","1","","0","28","1","","2","0","0","0","7","2"
"0","0","0","5","1","138200107","2160","0","6242","1","","0","28","1","","2","0","138200108","0","7","2"
"300","0","0","0","0","138200108","2160","0","1","1","","0","16","99","蛇落印が初めて４つになった場合、対象の味方のＴＰを{0}回復","2","0","0","0","15004","2"
"1","0","0","6","0","138200109","2160","138200110","6242","1","","0","28","1","","2","0","0","0","7","2"
"1","0","0","0","0","138200110","2160","0","1","1","","0","45","1","","2","0","0","0","7","2"
"0","0","0","0","1","138200111","2160","0","1211","1","","0","28","1","","2","0","138200112","0","7","2"
"1","0","0","6","0","138200112","2160","138200113","6242","1","","0","28","1","","2","0","0","0","7","2"
"600","0","0","0","0","138200113","2160","0","1","1","","0","16","99","蛇落印が初めて６つになった場合、対象の味方のＴＰを{0}回復","2","0","0","0","15004","2"
"1","1","0","0.15","0.15","138200201","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","敵全体の物理防御力を{0}ダウン","1","0","0","12","3","3"
