46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"7","2","15","1","1","","0","250","-500","","1","0","0","300203502","0","-4","2","1","2","0","401810411"
"3","2","28","300203505","99","","0","3000","0","","0","0","0","300203503","0","1","2","2","701","1","300203504"
"7","2","15","1","1","","0","250","-350","","1","0","0","300203504","0","-8","2","1","2","0","401810409"
"3","2","28","300203506","99","","0","3000","0","","0","208606","0","300203505","0","1","2","2","720","1","300203507"
"7","2","15","1","1","","0","250","-350","","1","0","0","300203506","0","-8","2","1","2","0","401810409"
"7","2","15","1","1","","0","250","-420","","1","0","0","300203507","0","-1","2","1","2","0","401810410"
"7","2","20","0","1","","0","-1","0","","0","0","0","300203508","0","0","2","3","1","90","0"
"18","2","21","0","99","","0","-1","0","","0","0","0","300203601","0","0","1","3","1","1","0"
"3","1","1","100","99","","0","-1","0","","0","1","0.00004","300204101","0","4","1","3","1","4","0"
"3","1","110","0","99","","0","-1","0","","0","-1","0","300204102","0","8","1","3","0","100","0"
"7","2","22","0","1","","0","-1","0","","0","0","0","300204103","0","0","1","3","1","-1","30020402"
"3","1","7","0","1","","0","2160","0","","0","0","0","300204201","0","0","1","2","4","0","0"
"1","1","1","100","99","","0","400","0","","0","1","0.00004","300204202","0","4.5","1","2","1","4.5","0"
"1","1","9","100","99","","0","400","0","","0","16.5","0","300204203","0","0.16","1","2","1","5","0"
"3","2","28","300204303","99","","0","3000","0","","0","0","0","300204301","0","2","1","2","701","4","300204302"
"7","2","6","0","1","","0","-1","0","","0","90","0","300204302","0","40","1","3","5","1","0"
"3","2","28","300204305","99","","0","3000","0","","0","0","0","300204303","0","8","1","2","702","5","300204304"
"7","2","6","0","1","","0","-1","0","","0","90","0","300204304","0","80","1","3","5","1","0"
"7","2","6","0","1","","0","-1","0","","0","90","0","300204305","0","120","1","3","5","1","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00026","300204401","0","20","1","3","1","20","0"
"3","2","28","300204503","99","","0","3000","0","","0","0","0","300204501","0","1","2","2","703","2","300204502"
"7","2","15","1","1","","0","250","-500","","1","0","0","300204502","0","-4","2","1","2","0","401810711"
"3","2","28","300204505","99","","0","3000","0","","0","0","0","300204503","0","1","2","2","701","1","300204504"
"7","2","15","1","1","","0","250","-350","","1","0","0","300204504","0","-8","2","1","2","0","401810709"
"3","2","28","300204506","99","","0","3000","0","","0","208600","0","300204505","0","1","2","2","720","1","300204507"
"7","2","15","1","1","","0","250","-350","","1","0","0","300204506","0","-8","2","1","2","0","401810709"
"7","2","15","1","1","","0","250","-420","","1","0","0","300204507","0","-1","2","1","2","0","401810710"
"7","2","20","0","1","","0","-1","0","","0","0","0","300204508","0","0","2","3","1","90","0"
"18","2","21","0","99","","0","-1","0","","0","0","0","300204601","0","0","1","3","1","1","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300300101","0","0","1","6","1","35","2"
"3","1","23","0","99","","0","3000","0","","0","0","0","300300102","0","0","1","6","100","0","300300103"
"3","1","1","100","99","","0","3000","0","","0","1","0.00005","300300103","0","4","1","6","2","4","0"
"3","1","16","0","99","","0","3000","0","","0","0","0","300300104","0","0","1","6","2","300","0"
"3","1","49","0","99","","0","3000","0","","0","0","0","300300105","0","0","1","6","10","100","0"
"3","1","46","100","99","","0","540","0","","0","0","0","300300201","0","0.0006","1","4","1","0","2"
"5","1","93","0","1","","0","3000","0","","0","0","0","300300301","0","0","1","9","300300302","0","0"
"5","1","7","0","1","","0","3000","0","","0","0","0","300300302","0","0","1","9","4","0","0"
"5","1","93","0","1","","0","3000","0","","0","0","0","300300303","0","0","1","9","300300304","0","0"
"5","1","28","300300306","1","","0","3000","0","","0","0","0","300300304","0","2","1","9","960","1","300300305"
"3","1","8","0","99","","0","150","0","","0","4","0","300300305","0","0","1","5","5","0","0"
"5","1","93","0","1","","0","3000","0","","0","0","0","300300306","0","0","1","9","300300307","0","0"
"5","1","8","0","1","","0","3000","0","","0","4","0","300300307","0","0","1","9","5","0","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.0001","300300401","0","7","1","3","2","7","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300301101","0","0","1","6","1","35","2"
"3","1","23","0","99","","0","3000","0","","0","0","0","300301102","0","0","1","6","100","0","300301103"
"3","1","1","100","99","","0","3000","0","","0","1","0.00005","300301103","0","4","1","6","2","4","0"
"3","1","16","0","99","","0","3000","0","","0","0","0","300301104","0","0","1","6","2","400","0"
"3","1","49","0","99","","0","3000","0","","0","0","0","300301105","0","0","1","6","10","100","0"
"3","1","46","100","99","","0","540","0","","0","0","0","300301201","0","0.0006","1","4","1","0","2"
"5","1","93","0","1","","0","3000","0","","0","0","0","300301301","0","0","1","9","300301302","0","0"
"5","1","7","0","1","","0","3000","0","","0","0","0","300301302","0","0","1","9","4","0","0"
"5","1","93","0","1","","0","3000","0","","0","0","0","300301303","0","0","1","9","300301304","0","0"
"5","1","28","300301306","1","","0","3000","0","","0","0","0","300301304","0","2","1","9","960","1","300301305"
"3","1","8","0","99","","0","150","0","","0","5","0","300301305","0","0","1","5","5","0","0"
"5","1","93","0","1","","0","3000","0","","0","0","0","300301306","0","0","1","9","300301307","0","0"
"5","1","8","0","1","","0","3000","0","","0","5","0","300301307","0","0","1","9","5","0","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300301401","0","0.0005","1","6","1","0","2"
"3","1","23","300301404","99","","0","3000","0","","0","0","0","300301402","0","0","1","6","960","0","300301403"
"3","1","8","0","99","","0","3000","0","","0","3","0","300301403","0","0","1","6","5","0","0"
"3","1","8","0","99","","0","3000","0","","0","1","0","300301404","0","0","1","6","5","0","0"
"3","1","49","0","99","","0","3000","0","","0","0","0","300301405","0","0","1","6","10","100","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.0001","300301501","0","7","1","3","2","7","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300302101","0","0","1","6","1","50","2"
"3","1","23","0","99","","0","3000","0","","0","0","0","300302102","0","0","1","6","100","0","300302103"
"3","1","1","100","99","","0","3000","0","","0","1","0.00005","300302103","0","4","1","6","2","4","0"
"3","1","16","0","99","","0","3000","0","","0","0","0","300302104","0","0","1","6","2","500","0"
"3","1","49","0","99","","0","3000","0","","0","0","0","300302105","0","0","1","6","10","100","0"
"3","1","46","100","99","","0","540","0","","0","0","0","300302201","0","0.0006","1","4","1","0","2"
"5","1","93","0","1","","0","3000","0","","0","0","0","300302301","0","0","1","9","300302302","0","0"
"5","1","7","0","1","","0","3000","0","","0","0","0","300302302","0","0","1","9","4","0","0"
"5","1","93","0","1","","0","3000","0","","0","0","0","300302303","0","0","1","9","300302304","0","0"
"5","1","28","300302306","1","","0","3000","0","","0","0","0","300302304","0","2","1","9","970","1","300302305"
"3","1","8","0","99","","0","150","0","","0","6","0","300302305","0","0","1","5","5","0","0"
"5","1","93","0","1","","0","3000","0","","0","0","0","300302306","0","0","1","9","300302307","0","0"
"5","1","8","0","1","","0","3000","0","","0","6","0","300302307","0","0","1","9","5","0","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300302401","0","0.0005","1","6","1","0","2"
"3","1","23","300302404","99","","0","3000","0","","0","0","0","300302402","0","0","1","6","970","0","300302403"
"3","1","8","0","99","","0","3000","0","","0","4","0","300302403","0","0","1","6","5","0","0"
"3","1","8","0","99","","0","3000","0","","0","1","0","300302404","0","0","1","6","5","0","0"
"3","1","49","0","99","","0","3000","0","","0","0","0","300302405","0","0","1","6","10","100","0"
"3","1","49","0","99","","0","3000","0","","0","0","0","300302501","0","0","1","6","10","100","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300302502","0","0","1","6","1","35","2"
"3","1","59","0","99","","0","3000","0","","0","0","0","300302503","0","12.5","1","6","1","0.9","0"
"3","1","10","0","99","","0","3000","0","","0","0","12.5","300302504","0","100","1","6","91","2","1"
"3","1","10","0","99","","0","3000","0","","0","0.0008","12.5","300302505","0","10","1","6","111","2","1"
"3","1","10","0","99","","0","3000","0","","0","0.0008","12.5","300302506","0","10","1","6","121","2","1"
"3","1","1","100","1","","0","3000","0","","0","1","0.003","300302601","0","30","1","3","2","30","0"
"3","1","1","0","99","","0","3000","0","","0","1.6","0","300400101","0","2.3","1","1","2","20","0"
"20","1","10","0","99","","0","3000","0","","0","0","12","300400102","0","70","1","1","11","2","1"
"21","1","10","0","99","","0","3000","0","","0","0","12","300400103","0","70","1","1","41","2","1"
"3","1","1","0","2","","0","3000","0","","0","0.8","0","300400201","0","0.8","1","1","2","8","0"
"1","1","13","0","2","","0","3000","0","","0","100","0","300400202","0","0","1","1","0","11","0"
"3","1","1","0","99","","0","3000","0","","0","1.5","0","300400203","0","1.6","1","1","2","15","0"
"14","1","1","0","1","","0","2160","0","","0","4","0","300400301","0","2.6","1","1","2","30","0"
"14","1","16","0","1","","0","2160","0","","0","0","0","300400302","0","0","1","1","2","300","0"
"10","1","7","0","1","","0","0","0","","0","0","0","300400401","0","0","2","1","1","0","0"
"1","1","1","0","0","","0","0","0","","0","1.2","0","300400402","0","0","2","1","1","0","0"
"1","1","1","0","0","","0","0","0","","0","1.2","0","300400501","0","0","2","1","1","0","0"
"1","2","22","0","1","","0","0","0","","0","0","0","300400502","0","0","2","1","1","180","30040002"
"1","2","22","0","1","","0","0","0","","0","0","0","300400503","0","0","2","1","2","180","3004001"
"3","1","1","0","99","","0","3000","0","","0","0.5","0.2","300400601","0","2","2","1","2","50","0"
"3","1","49","0","99","","0","3000","0","","0","1","41","300401101","0","0","1","6","20","100","0"
"20","1","10","0","99","","0","3000","0","","0","0.001","24","300401102","0","0","1","6","11","3","1"
"21","1","10","0","99","","0","3000","0","","0","0.001","24","300401103","0","0","1","6","31","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","24","300401104","0","80","1","6","41","2","1"
"3","1","46","100","1","","0","3000","0","","0","0","0","300401201","0","0","1","3","2","30","2"
"3","1","13","0","1","","0","3000","0","","0","100","0","300401202","0","0","1","3","1","8","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300401203","0","0","1","6","2","30","2"
"3","1","1","100","1","","0","3000","0","","0","1","0.00042","300401301","0","4","1","3","2","4","0"
"3","1","16","0","1","","0","3000","0","","0","0","0","300401302","0","0","1","3","2","300","0"
"7","2","16","0","1","","0","0","0","","0","0","0","300401303","0","0","1","3","4","400","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00042","300401401","0","4","1","3","2","4","0"
"3","1","49","0","99","","0","3000","0","","0","1","41","300402101","0","0","1","6","20","100","0"
"20","1","10","0","99","","0","3000","0","","0","0.001","24","300402102","0","0","1","6","11","3","1"
"21","1","10","0","99","","0","3000","0","","0","0.001","24","300402103","0","0","1","6","31","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","24","300402104","0","80","1","6","41","2","1"
"3","1","46","100","1","","0","3000","0","","0","0","0","300402201","0","0","1","3","2","30","2"
"3","1","13","0","1","","0","3000","0","","0","100","0","300402202","0","0","1","3","1","8","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300402203","0","0","1","6","2","30","2"
"3","1","1","100","1","","0","3000","0","","0","1","0.00036","300402301","0","30","1","3","2","30","0"
"3","1","16","0","1","","0","3000","0","","0","0","0","300402302","0","0","1","3","2","300","0"
"7","2","16","0","1","","0","0","0","","0","0","0","300402303","0","0","1","3","4","400","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00036","300402401","0","30","1","3","2","30","0"
"3","1","1","100","99","","0","3000","0","","0","1","0","300402501","0","3","1","6","2","3","0"
"3","1","13","0","99","","0","3000","0","","0","100","0","300402502","0","0","1","6","0","4","0"
"3","1","1","0","99","","0","3000","0","","0","1","0.008","300403101","0","2.3","1","1","2","20","0"
"20","1","10","0","99","","0","3000","0","","0","0.29","12","300403102","0","1","1","1","11","2","1"
"21","1","10","0","99","","0","3000","0","","0","0.29","12","300403103","0","1","1","1","31","2","1"
"3","1","1","0","1","","0","3000","0","","0","0.8","0.015","300403201","0","0.8","1","1","2","8","0"
"1","1","13","0","1","","0","3000","0","","0","100","0","300403202","0","0.12","1","1","0","1","0"
"3","1","1","0","99","","0","3000","0","","0","1","0.005","300403203","0","2","1","1","2","5","0"
"14","1","1","0","1","","0","2160","0","","0","4","0","300403301","0","2.6","1","1","2","30","0"
"14","1","16","0","1","","0","2160","0","","0","0","0","300403302","0","0","1","1","2","300","0"
"3","1","1","0","1","","0","3000","0","","0","0.1","0.018","300403401","0","0","1","2","2","10","0"
"7","2","28","300403502","1","","0","-1","0","","0","0","0","300403501","0","2","1","3","599","1","300403504"
"3","1","1","0","99","","0","-1","0","","0","0.1","0.02","300403502","0","0.1","1","3","2","1","0"
"3","1","13","0","99","","0","-1","0","","0","100","0","300403503","0","0.04","1","3","0","1","0"
"7","2","1","0","1","","0","-1","0","","0","0.1","0.024","300403504","0","0.1","1","3","2","1","0"
"7","2","13","0","1","","0","-1","0","","0","100","0","300403505","0","0.023","1","3","0","1","0"
"3","1","49","0","99","","0","3000","0","","0","1","41","300404101","0","0","1","6","20","100","0"
"20","1","10","0","99","","0","3000","0","","0","0.001","24","300404102","0","0","1","6","11","3","1"
"21","1","10","0","99","","0","3000","0","","0","0.001","24","300404103","0","0","1","6","31","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","24","300404104","0","100","1","6","41","2","1"
"3","1","10","0","99","","0","3000","0","","0","0","24","300404105","0","1000","1","6","81","1","1"
"3","1","46","100","1","","0","3000","0","","0","0","0","300404201","0","0","1","3","2","50","2"
"3","1","13","0","1","","0","3000","0","","0","100","0","300404202","0","0","1","3","1","8","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","300404203","0","0","1","6","2","50","2"
"3","1","1","100","1","","0","3000","0","","0","1","0.00036","300404301","0","30","1","3","2","30","0"
"3","1","16","0","1","","0","3000","0","","0","0","0","300404302","0","0","1","3","2","300","0"
"7","2","16","0","1","","0","0","0","","0","0","0","300404303","0","0","1","3","4","400","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00036","300404401","0","30","1","3","2","30","0"
"3","1","1","100","99","","0","3000","0","","0","1","0","300404501","0","3","1","6","2","3","0"
"3","1","13","0","99","","0","3000","0","","0","100","0","300404502","0","0","1","6","0","8","0"
"2","1","1","0","1","","0","3000","0","","0","2.4","0","300500101","0","30","1","1","1","30","0"
"8","1","7","0","1","","0","3000","0","","0","0","0","300500201","0","0","1","2","1","0","0"
"1","1","1","0","99","","0","120","0","","0","0.24","0","300500202","0","3","1","2","1","3","0"
"1","1","12","0","99","","0","120","0","","0","60","0.1","300500203","0","0.5","1","1","80","5","0"
"3","1","1","0","2","","0","3000","0","","0","1.08","0","300600101","0","13.5","1","1","1","13.5","0"
"3","1","9","0","3","","0","3000","0","","0","4","0","300600201","0","2.25","1","2","1","2.25","0"
"3","1","10","0","3","","0","3000","0","","0","0.36","8","300600202","0","0.36","1","2","21","1","1"
"3","1","1","0","2","","0","3000","0","","0","2.8","0","300601101","0","13.5","1","1","1","13.5","0"
"3","1","8","0","2","","0","3000","0","","0","2","0","300601102","0","0","1","1","5","0","0"
"3","1","9","0","3","","0","3000","0","","0","4","0","300601201","0","3","1","2","1","3","0"
"3","1","10","0","3","","0","3000","0","","0","0.36","8","300601202","0","0.36","1","2","21","1","1"
"3","1","1","100","2","","0","3000","0","","0","1","0.00008","300602101","0","8","1","9","1","8","0"
"3","1","8","0","2","","0","3000","0","","0","4","0","300602102","0","0","1","9","5","0","0"
