c77a3036456916f9f4e93ad1841638d656452a8f27c1a3202ef24da881106c67,05696eac69d4f87f794f34f05ce77993b1d9ed34a53397ed05ec47e79ecb9472,5bc7d5bd33916310b5a7f30db9f75212f9da886d434ec588f5b7ed1cc546298e,850eed19b94366b45314632a447dab45cd8759433ebd6a7f751109df50ed9651
"イベントクエストやボスに挑戦すると、信頼度エピソードが発生する\nことがございます。会話の結果によって信頼度がアップし、\n特定の信頼度に到達するとプレゼントがもらえます。","10131","4","1013106"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","10132","1","1013201"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","10132","1","1013202"
"討伐証交換は、報酬ゲットのチャンスです。\n報酬の中には、イベントに登場するキャラのメモリーピースもあります。\nたくさん集めてキャラを仲間にしましょう。","10132","1","1013203"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","10132","3","1013204"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","10132","3","1013205"
"EXHIBITION＋は、SPECIALがさらに強力になったボスバトルです。\nボスチケットは消費されませんが、討伐までの挑戦回数に制限がござい\nます。アドバンス効果で強化されたキャラと共に強敵に挑みましょう。","10132","7","1013206"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","10133","1","1013301"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","10133","1","1013302"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","10133","1","1013303"
"討伐証交換は、報酬ゲットのチャンスです。\n報酬の中には、イベントに登場するキャラのメモリーピースもあります。\nたくさん集めてキャラを仲間にしましょう。","10133","1","1013304"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","10133","3","1013305"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","10133","3","1013306"
"イベントクエストやボスに挑戦すると、信頼度エピソードが発生する\nことがございます。会話の結果によって信頼度がアップし、\n特定の信頼度に到達するとプレゼントがもらえます。","10133","4","1013307"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","10134","1","1013401"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","10134","1","1013402"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","10134","1","1013403"
