72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"ヒヨリ（サマー）専用リング","0","ヒヨリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41224"
"レイ（サマー）専用リング","0","レイ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41225"
"ユイ（サマー）専用リング","0","ユイ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41226"
"キョウカ（サマー）専用リング","0","キョウカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41227"
"ミソギ（サマー）専用リング","0","ミソギ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41228"
"ミミ（サマー）専用リング","0","ミミ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41229"
"アメス専用リング","0","アメスの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41230"
"マホ（エクスプローラー）専用リング","0","マホ（エクスプローラー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41231"
"アヤネ（エクスプローラー）専用リング","0","アヤネ（エクスプローラー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41232"
"ネア専用リング","0","ネアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41233"
"リン（ハロウィン）専用リング","0","リン（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41235"
"トモ（ハロウィン）専用リング","0","トモ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41236"
"ナナカ（ハロウィン）専用リング","0","ナナカ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41237"
"クリスティーナ（ワイルド）専用リング","0","クリスティーナ（ワイルド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41238"
"マツリ（ワイルド）専用リング","0","マツリ（ワイルド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41239"
"アカリ（クリスマス）専用リング","0","アカリ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41240"
"ヨリ（クリスマス）専用リング","0","ヨリ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41241"
"ジュン（クリスマス）専用リング","0","ジュン（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41242"
"ホマレ（ニューイヤー）専用リング","0","ホマレ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41245"
"ミサト（ニューイヤー）専用リング","0","ミサト（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41246"
"ミツキ（ニューイヤー）専用リング","0","ミツキ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41247"
"ノゾミ（リベレイター）専用リング","0","ノゾミ（リベレイター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41248"
"カヤ（リベレイター）専用リング","0","カヤ（リベレイター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41249"
"ムイミ（リベレイター）専用リング","0","ムイミ（リベレイター）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41250"
"タマキ（カフェ）専用リング","0","タマキ（カフェ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41251"
"モニカ（カフェ）専用リング","0","モニカ（カフェ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41252"
"コッコロ（レンジャー）専用リング","0","コッコロ（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41253"
"シオリ（レンジャー）専用リング","0","シオリ（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41254"
"ジータ（ウォーロック）専用リング","0","ジータ（ウォーロック）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41255"
"ビカラ専用リング","0","ビカラの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41256"
"カリン（アルケミスト）専用リング","0","カリン（アルケミスト）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41257"
"リリ（フォールン）専用リング","0","リリ（フォールン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41258"
"クリア（フォールン）専用リング","0","クリア（フォールン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41260"
"プレシア（フォールン）専用リング","0","プレシア（フォールン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41261"
"イリヤ（儀装束）専用リング","0","イリヤ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41262"
"ユキ（儀装束）専用リング","0","ユキ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41263"
"クローチェ専用リング","0","クローチェの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41264"
"ライラエル専用リング","0","ライラエルの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41265"
"ネネカ（サマー）専用リング","0","ネネカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41266"
"アキノ（サマー）専用リング","0","アキノ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41267"
"ユカリ（サマー）専用リング","0","ユカリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41268"
"ランファ（サマー）専用リング","0","ランファ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41269"
