a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"31059","71084032","10","2","10084054"
"31059","81084001","2","2","10084055"
"91002","81084001","30","8","10084056"
"31059","81084002","2","2","10084057"
"91002","81084002","30","8","10084058"
"60832","81084003","200","2","10084059"
"94002","81084003","60000","12","10084060"
"60832","81084004","200","2","10084061"
"94002","81084004","60000","12","10084062"
"31059","81084005","2","2","10084063"
"91002","81084005","30","8","10084064"
"91002","81084006","100","8","10084065"
"60842","61085001","5","2","10085001"
"60842","61085002","5","2","10085002"
"91002","71085001","30","8","10085003"
"22002","71085001","1","2","10085004"
"91002","71085002","30","8","10085005"
"22002","71085002","1","2","10085006"
"91002","71085003","30","8","10085007"
"22002","71085003","1","2","10085008"
"91002","71085004","30","8","10085009"
"22002","71085004","1","2","10085010"
"91002","71085005","30","8","10085011"
"22002","71085005","1","2","10085012"
"91002","71085006","30","8","10085013"
"22002","71085006","1","2","10085014"
"91002","71085007","30","8","10085015"
"22002","71085007","1","2","10085016"
"91002","71085008","30","8","10085017"
"22002","71085008","1","2","10085018"
"91002","71085009","30","8","10085019"
"22002","71085009","1","2","10085020"
"91002","71085010","30","8","10085021"
"22002","71085010","1","2","10085022"
"91002","71085011","30","8","10085023"
"22002","71085011","1","2","10085024"
"91002","71085012","30","8","10085025"
"22002","71085012","1","2","10085026"
"91002","71085013","30","8","10085027"
"22002","71085013","1","2","10085028"
"91002","71085014","30","8","10085029"
"22002","71085014","1","2","10085030"
"91002","71085015","30","8","10085031"
"22002","71085015","1","2","10085032"
"91002","71085016","60","8","10085033"
"22002","71085016","2","2","10085034"
"91002","71085017","60","8","10085035"
"22002","71085017","2","2","10085036"
"91002","71085018","60","8","10085037"
"22002","71085018","2","2","10085038"
"91002","71085019","60","8","10085039"
"22002","71085019","2","2","10085040"
"91002","71085020","60","8","10085041"
"22002","71085020","2","2","10085042"
"94002","71085021","50000","12","10085043"
"94002","71085022","100000","12","10085044"
"94002","71085023","150000","12","10085045"
"94002","71085024","200000","12","10085046"
"94002","71085025","250000","12","10085047"
"91002","71085026","50","8","10085048"
"31212","71085026","5","2","10085049"
"31212","71085027","10","2","10085050"
"31212","71085028","10","2","10085051"
"31212","71085029","15","2","10085052"
"31212","71085030","15","2","10085053"
"31212","71085031","15","2","10085054"
"121201","71085032","1","1","10085055"
"31212","71085033","10","2","10085056"
"31212","81085001","2","2","10085057"
"91002","81085001","30","8","10085058"
"60842","81085002","100","2","10085059"
"94002","81085002","30000","12","10085060"
"60842","81085003","100","2","10085061"
"94002","81085003","30000","12","10085062"
"31212","81085004","2","2","10085063"
"91002","81085004","30","8","10085064"
"60842","81085005","100","2","10085065"
"94002","81085005","30000","12","10085066"
"60842","81085006","100","2","10085067"
"94002","81085006","30000","12","10085068"
"31212","81085007","2","2","10085069"
"91002","81085007","30","8","10085070"
"91002","81085008","100","8","10085071"
"60852","61086001","5","2","10086001"
"60852","61086002","5","2","10086002"
"91002","71086001","30","8","10086003"
"22002","71086001","1","2","10086004"
"91002","71086002","30","8","10086005"
"22002","71086002","1","2","10086006"
"91002","71086003","30","8","10086007"
"22002","71086003","1","2","10086008"
"91002","71086004","30","8","10086009"
"22002","71086004","1","2","10086010"
"91002","71086005","30","8","10086011"
"22002","71086005","1","2","10086012"
"91002","71086006","30","8","10086013"
"22002","71086006","1","2","10086014"
"91002","71086007","30","8","10086015"
"22002","71086007","1","2","10086016"
"91002","71086008","30","8","10086017"
"22002","71086008","1","2","10086018"
"91002","71086009","30","8","10086019"
"22002","71086009","1","2","10086020"
"91002","71086010","30","8","10086021"
"22002","71086010","1","2","10086022"
"91002","71086011","30","8","10086023"
"22002","71086011","1","2","10086024"
"91002","71086012","30","8","10086025"
"22002","71086012","1","2","10086026"
"91002","71086013","30","8","10086027"
"22002","71086013","1","2","10086028"
"91002","71086014","30","8","10086029"
"22002","71086014","1","2","10086030"
"91002","71086015","30","8","10086031"
"22002","71086015","1","2","10086032"
"91002","71086016","60","8","10086033"
"22002","71086016","2","2","10086034"
"91002","71086017","60","8","10086035"
"22002","71086017","2","2","10086036"
"91002","71086018","60","8","10086037"
"22002","71086018","2","2","10086038"
"91002","71086019","60","8","10086039"
"22002","71086019","2","2","10086040"
"91002","71086020","60","8","10086041"
"22002","71086020","2","2","10086042"
"94002","71086021","50000","12","10086043"
"94002","71086022","100000","12","10086044"
"94002","71086023","150000","12","10086045"
"94002","71086024","200000","12","10086046"
"94002","71086025","250000","12","10086047"
"91002","71086026","50","8","10086048"
"31156","71086027","1","2","10086049"
"31156","71086028","1","2","10086050"
"31156","71086029","1","2","10086051"
"31156","71086030","1","2","10086052"
"31156","71086031","1","2","10086053"
"115601","71086032","1","1","10086054"
"31156","71086033","4","2","10086055"
"31156","81086001","1","2","10086056"
"91002","81086001","25","8","10086057"
"60852","81086002","50","2","10086058"
"94002","81086002","30000","12","10086059"
"60852","81086003","50","2","10086060"
"94002","81086003","30000","12","10086061"
"31156","81086004","1","2","10086062"
"91002","81086004","25","8","10086063"
"60852","81086005","50","2","10086064"
"94002","81086005","30000","12","10086065"
"60852","81086006","50","2","10086066"
"94002","81086006","30000","12","10086067"
"31156","81086007","1","2","10086068"
"91002","81086007","25","8","10086069"
"91002","81086008","50","8","10086070"
"60852","61087001","5","2","10087001"
"60852","61087002","5","2","10087002"
"91002","71087001","30","8","10087003"
"22002","71087001","1","2","10087004"
"91002","71087002","30","8","10087005"
"22002","71087002","1","2","10087006"
"91002","71087003","30","8","10087007"
"22002","71087003","1","2","10087008"
"91002","71087004","30","8","10087009"
"22002","71087004","1","2","10087010"
"91002","71087005","30","8","10087011"
"22002","71087005","1","2","10087012"
"91002","71087006","30","8","10087013"
"22002","71087006","1","2","10087014"
"91002","71087007","30","8","10087015"
"22002","71087007","1","2","10087016"
"91002","71087008","30","8","10087017"
"22002","71087008","1","2","10087018"
"91002","71087009","30","8","10087019"
"22002","71087009","1","2","10087020"
"91002","71087010","30","8","10087021"
"22002","71087010","1","2","10087022"
"91002","71087011","30","8","10087023"
"22002","71087011","1","2","10087024"
"91002","71087012","30","8","10087025"
"22002","71087012","1","2","10087026"
"91002","71087013","30","8","10087027"
"22002","71087013","1","2","10087028"
"91002","71087014","30","8","10087029"
"22002","71087014","1","2","10087030"
"91002","71087015","30","8","10087031"
"22002","71087015","1","2","10087032"
"91002","71087016","60","8","10087033"
"22002","71087016","2","2","10087034"
"91002","71087017","60","8","10087035"
"22002","71087017","2","2","10087036"
"91002","71087018","60","8","10087037"
"22002","71087018","2","2","10087038"
"91002","71087019","60","8","10087039"
"22002","71087019","2","2","10087040"
"91002","71087020","60","8","10087041"
"22002","71087020","2","2","10087042"
"91002","71087021","50","8","10087043"
"31156","71087022","1","2","10087044"
"31156","71087023","1","2","10087045"
"31156","71087024","1","2","10087046"
"31156","71087025","1","2","10087047"
"31156","71087026","1","2","10087048"
"2806","71087027","1","7","10087049"
"31156","71087028","4","2","10087050"
"60852","81087001","50","2","10087051"
"94002","81087001","30000","12","10087052"
"60852","81087002","50","2","10087053"
"94002","81087002","30000","12","10087054"
"31156","81087003","1","2","10087055"
"91002","81087003","25","8","10087056"
"31156","81087004","1","2","10087057"
"91002","81087004","25","8","10087058"
"60852","81087005","50","2","10087059"
"94002","81087005","30000","12","10087060"
"60852","81087006","50","2","10087061"
"94002","81087006","30000","12","10087062"
"31156","81087007","1","2","10087063"
"91002","81087007","25","8","10087064"
"91002","81087008","50","8","10087065"
"60872","61088001","5","2","10088001"
"60872","61088002","5","2","10088002"
"91002","71088001","30","8","10088003"
"22002","71088001","1","2","10088004"
"91002","71088002","30","8","10088005"
"22002","71088002","1","2","10088006"
"91002","71088003","30","8","10088007"
"22002","71088003","1","2","10088008"
"91002","71088004","30","8","10088009"
"22002","71088004","1","2","10088010"
"91002","71088005","30","8","10088011"
"22002","71088005","1","2","10088012"
"91002","71088006","30","8","10088013"
"22002","71088006","1","2","10088014"
"91002","71088007","30","8","10088015"
"22002","71088007","1","2","10088016"
"91002","71088008","30","8","10088017"
"22002","71088008","1","2","10088018"
"91002","71088009","30","8","10088019"
"22002","71088009","1","2","10088020"
"91002","71088010","30","8","10088021"
"22002","71088010","1","2","10088022"
"91002","71088011","30","8","10088023"
"22002","71088011","1","2","10088024"
"91002","71088012","30","8","10088025"
"22002","71088012","1","2","10088026"
"91002","71088013","30","8","10088027"
"22002","71088013","1","2","10088028"
"91002","71088014","30","8","10088029"
"22002","71088014","1","2","10088030"
"91002","71088015","30","8","10088031"
"22002","71088015","1","2","10088032"
"91002","71088016","60","8","10088033"
"22002","71088016","2","2","10088034"
"91002","71088017","60","8","10088035"
"22002","71088017","2","2","10088036"
"91002","71088018","60","8","10088037"
"22002","71088018","2","2","10088038"
"91002","71088019","60","8","10088039"
"22002","71088019","2","2","10088040"
"91002","71088020","60","8","10088041"
"22002","71088020","2","2","10088042"
"94002","71088021","50000","12","10088043"
"94002","71088022","100000","12","10088044"
"94002","71088023","150000","12","10088045"
"94002","71088024","200000","12","10088046"
"94002","71088025","250000","12","10088047"
"91002","71088026","50","8","10088048"
"31128","71088027","1","2","10088049"
"31128","71088028","1","2","10088050"
"31128","71088029","2","2","10088051"
"31128","71088030","2","2","10088052"
"31128","71088031","4","2","10088053"
"31128","71088032","10","2","10088054"
"2818","71088033","1","7","10088055"
"31128","81088001","2","2","10088056"
"91002","81088001","30","8","10088057"
"60872","81088002","100","2","10088058"
"94002","81088002","30000","12","10088059"
"60872","81088003","100","2","10088060"
"94002","81088003","30000","12","10088061"
"31128","81088004","2","2","10088062"
"91002","81088004","30","8","10088063"
"60872","81088005","100","2","10088064"
"94002","81088005","30000","12","10088065"
"60872","81088006","100","2","10088066"
"94002","81088006","30000","12","10088067"
"31128","81088007","2","2","10088068"
"91002","81088007","30","8","10088069"
"91002","81088008","100","8","10088070"
"60882","61089001","5","2","10089001"
"60882","61089002","5","2","10089002"
"91002","71089001","30","8","10089003"
"22002","71089001","1","2","10089004"
"91002","71089002","30","8","10089005"
"22002","71089002","1","2","10089006"
"91002","71089003","30","8","10089007"
"22002","71089003","1","2","10089008"
"91002","71089004","30","8","10089009"
"22002","71089004","1","2","10089010"
"91002","71089005","30","8","10089011"
"22002","71089005","1","2","10089012"
"91002","71089006","30","8","10089013"
"22002","71089006","1","2","10089014"
"91002","71089007","30","8","10089015"
"22002","71089007","1","2","10089016"
"91002","71089008","30","8","10089017"
"22002","71089008","1","2","10089018"
"91002","71089009","30","8","10089019"
"22002","71089009","1","2","10089020"
"91002","71089010","30","8","10089021"
"22002","71089010","1","2","10089022"
"91002","71089011","30","8","10089023"
"22002","71089011","1","2","10089024"
"91002","71089012","30","8","10089025"
"22002","71089012","1","2","10089026"
"91002","71089013","30","8","10089027"
"22002","71089013","1","2","10089028"
"91002","71089014","30","8","10089029"
"22002","71089014","1","2","10089030"
"91002","71089015","30","8","10089031"
"22002","71089015","1","2","10089032"
"91002","71089016","60","8","10089033"
"22002","71089016","2","2","10089034"
"91002","71089017","60","8","10089035"
"22002","71089017","2","2","10089036"
"91002","71089018","60","8","10089037"
"22002","71089018","2","2","10089038"
"91002","71089019","60","8","10089039"
"22002","71089019","2","2","10089040"
"91002","71089020","60","8","10089041"
"22002","71089020","2","2","10089042"
"94002","71089021","50000","12","10089043"
"94002","71089022","100000","12","10089044"
"94002","71089023","150000","12","10089045"
"94002","71089024","200000","12","10089046"
"94002","71089025","250000","12","10089047"
"91002","71089026","50","8","10089048"
"31158","71089027","1","2","10089049"
"31158","71089028","1","2","10089050"
"31158","71089029","1","2","10089051"
"31158","71089030","1","2","10089052"
"31158","71089031","1","2","10089053"
"115801","71089032","1","1","10089054"
"31158","71089033","4","2","10089055"
"31158","81089001","1","2","10089056"
"91002","81089001","25","8","10089057"
"60882","81089002","50","2","10089058"
