780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"91","919","","","","","","","19190016","19190022",""
"3","919","","","1","","19_nozomi_float","0.1","117211","19190023",""
"3","919","19_tsumugi_notice_loop","","0","1","19_tsumugi_notice_in","0.1","117411","19190024","0.1"
"93","919","","","","","0","","0.2","19190025",""
"21","919","0","","","","vo_fpc_21901","","vo_fpc","19190026",""
"11","919","1","0.5","10","0","あら？　あれは…上流から何か\n光るものが…","0","117411","19190027","0"
"91","919","","","","","","","0","19190028",""
"93","919","","","","","0","","0.5","19190029",""
"2","919","7.35294117647059","","-180","12","150","","117211","19190030",""
"33","919","7.35294117647059","","-180","12","180","","61","19190031",""
"33","919","7.35294117647059","","-180","12","150","","1211","19190032",""
"2","919","7.35294117647059","","-180","12","-150","","110011","19190033",""
"33","919","7.35294117647059","","-180","12","-150","","62","19190034",""
"33","919","7.35294117647059","","-180","12","-180","","1212","19190035",""
"93","919","","","","","0","","2","19190036",""
"3","919","19_tsumugi_dazzled_loop","","0","1","19_tsumugi_dazzled_in","0.1","117411","19190037","0.1"
"91","919","","","","","","","19190030","19190038",""
"21","919","0","","","","vo_fpc_21902","","vo_fpc","19190039",""
"11","919","1","0.5","10","0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","-30","117211","19190040","0"
"91","919","","","","","","","0","19190041",""
"93","919","","","","","0","","0.5","19190042",""
"21","919","0","","","","vo_fpc_21903","","vo_fpc","19190043",""
"11","919","1","0.5","10","0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","0","110011","19190044","0"
"91","919","","","","","","","0","19190045",""
"93","919","","","","","0","","0.5","19190046",""
"21","919","0","","","","vo_fpc_21904","","vo_fpc","19190047",""
"11","919","1","0.5","10","0","え。二人とも何してるんですか！？\nってか眩しすぎません？","0","117411","19190048","0"
"91","919","","","","","","","0","19190049",""
"93","919","","","","","0","","0.5","19190050",""
"33","919","0","","-180","","150","","61","19190051",""
"33","919","0","","-180","","120","","1211","19190052",""
"4","919","","","","","1","","117211","19190053",""
"3","919","19_nozomi_float","","0","1","19_nozomi_notice_float","","117211","19190054","0.1"
"21","919","0","","","","vo_fpc_21905","","vo_fpc","19190055",""
"11","919","1","0.5","10","0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","-30","117211","19190056","0"
"91","919","","","","","","","0","19190057",""
"93","919","","","","","0","","0.5","19190058",""
"21","919","0","","","","vo_fpc_21906","","vo_fpc","19190059",""
"11","919","1","0.5","10","0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","0","110011","19190060","0"
"91","919","","","","","","","0","19190061",""
"93","919","","","","","0","","0.5","19190062",""
"33","919","0","","-180","","180","","61","19190063",""
"33","919","0","","-180","","150","","1211","19190064",""
"4","919","","","","","0","","117211","19190065",""
"3","919","19_nozomi_float","","0","1","19_nozomi_notice_float","","117211","19190066","0.1"
"21","919","0","","","","vo_fpc_21907","","vo_fpc","19190067",""
"11","919","1","0.5","10","0","私も負けてられないな♪\nもっともっと輝かないと！","-30","117211","19190068","0"
"91","919","","","","","","","0","19190069",""
"93","919","","","","","0","","0.5","19190070",""
"3","919","19_nozomi_pose_loop","","0","1","19_nozomi_pose_in","0.1","117211","19190071","0.1"
"32","919","","","","","1","","1221","19190072",""
"32","919","","","","","0","","1211","19190073",""
"93","919","","","","","0","","1.5","19190074",""
"21","919","0","","","","vo_fpc_21908","","vo_fpc","19190075",""
"11","919","1","0.5","10","0","ウチも、アゲていくよー！\nん～…たー！！","0","110011","19190076","0"
"91","919","","","","","","","0","19190077",""
"93","919","","","","","0","","0.5","19190078",""
"3","919","19_suzuna_pose_loop","","0","1","19_suzuna_pose_in","0.1","110011","19190079","0.1"
"32","919","","","","","1","","1222","19190080",""
"32","919","","","","","0","","1212","19190081",""
"93","919","","","","","0","","1.5","19190082",""
"2","919","7.35294117647059","","-180","","1150","","117211","19190083",""
"33","919","7.35294117647059","","-180","","1180","","61","19190084",""
"33","919","7.35294117647059","","-180","","1150","","1221","19190085",""
"2","919","7.35294117647059","","-180","","850","","110011","19190086",""
"33","919","7.35294117647059","","-180","","850","","62","19190087",""
"33","919","7.35294117647059","","-180","","820","","1222","19190088",""
"21","919","0","","","","vo_fpc_21909","","vo_fpc","19190089",""
"11","919","1","0.5","10","0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","0","117411","19190090","0"
"91","919","","","","","","","0","19190091",""
"93","919","","","","","0","","0.5","19190092",""
"91","919","","","","","","","19190083","19190093",""
"3","919","19_tsumugi_run_loop","","0","1","19_tsumugi_run_in","0.1","117411","19190094","0.1"
"93","919","","","","","0","","0.3","19190095",""
"2","919","1.46188652975983","","-15","","750","","117411","19190096",""
"91","919","","","","","","","19190096","19190097",""
"1","920","-750","20_kasumi_walk","22","-15","115711","1.4875","1","19200001","0"
"5","920","-750","20_kasumi_walk","23","-15","3","1.4875","3","19200002","0"
"23","920","","","1","","se_fpc_water_random","","se_10053800","19200003",""
"91","920","","","","","","","19200002","19200004",""
"2","920","4.41176470588235","","-15","0","0","","115711","19200005",""
"2","920","4.41176470588235","","-15","0","0","","3","19200006",""
"91","920","","","","","","","0","19200007",""
"3","920","","","1","","20_kasumi_talk","0.3","115711","19200008",""
"3","920","","","1","","20_kasumi_talk","0.3","3","19200009",""
"21","920","0","","0","","vo_fpc_22000","","vo_fpc","19200010",""
"11","920","1","0.5","10","0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","0","115711","19200011","0"
"91","920","","","","","","","0","19200012",""
"93","920","","","","","0","","0.5","19200013",""
"3","920","20_kasumi_cool_surprise","","0","1","20_kasumi_cool_in","0.2","115711","19200014","0"
"3","920","20_kasumi_cool_loop","","0","1","20_kasumi_cool_in","0.2","3","19200015","0"
"21","920","0","","0","","vo_fpc_22001","","vo_fpc","19200016",""
"11","920","1","0.5","10","0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","0","115711","19200017","0"
"91","920","","","","","","","0","19200018",""
"93","920","","","","","0","","0.5","19200019",""
"21","920","0","","0","","vo_fpc_22002","","vo_fpc","19200020",""
"11","920","1","0.5","10","0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","0","115711","19200021","0"
"91","920","","","","","","","0","19200022",""
"93","920","","","","","0","","0.5","19200023",""
"3","920","20_kasumi_cool_anger","","0","1","20_kasumi_cool_anger_in","0.2","115711","19200024","0"
"3","920","20_kasumi_cool_loop","","0","1","20_kasumi_cool_anger_in","0.2","3","19200025","0"
"21","920","0","","0","","vo_fpc_22003","","vo_fpc","19200026",""
"11","920","1","0.5","10","0","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","0","115711","19200027","0"
"91","920","","","","","","","0","19200028",""
"93","920","","","","","0","","0.5","19200029",""
"3","920","20_kasumi_approach_loop","","0","1","20_kasumi_approach_in","0.1","115711","19200030","0"
"3","920","20_kasumi_approach_loop","","0","1","20_kasumi_approach_in","0.1","3","19200031","0"
"21","920","0","","0","","vo_fpc_22004","","vo_fpc","19200032",""
"11","920","1","0.5","10","0","以上の情報からプロファイリング\nできる犯人は…","0","115711","19200033","0"
"91","920","","","","","","","0","19200034",""
"93","920","","","","","0","","0.5","19200035",""
"3","920","20_kasumi_doya_loop","","0","1","20_kasumi_doya_in","0.1","115711","19200036","0"
"3","920","20_kasumi_doya_loop","","0","1","20_kasumi_doya_in","0.1","3","19200037","0"
"21","920","0","","0","","vo_fpc_22005","","vo_fpc","19200038",""
"11","920","1","0.5","10","0","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","0","115711","19200039","0"
"91","920","","","","","","","0","19200040",""
"93","920","","","","","0","","0.5","19200041",""
"21","920","0","","0","","vo_fpc_22006","","vo_fpc","19200042",""
"11","920","1","0.5","10","0","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","0","115711","19200043","0"
"91","920","","","","","","","0","19200044",""
"93","920","","","","","0","","0.5","19200045",""
"3","920","","","1","","20_kasumi_thinking","0.2","115711","19200046",""
"3","920","","","1","","20_kasumi_thinking","0.2","3","19200047",""
"21","920","0","","0","","vo_fpc_22007","","vo_fpc","19200048",""
"11","920","1","0.5","10","0","果たして、そんな人物が、\n実在するのであろうか…","0","115711","19200049","0"
"91","920","","","","","","","0","19200050",""
"93","920","","","","","0","","0.5","19200051",""
"3","920","","","1","","20_kasumi_walk","0.2","115711","19200052",""
"3","920","","","1","","20_kasumi_walk","0.2","3","19200053",""
"2","920","4.41176470588235","","-15","0","750","","115711","19200054",""
"2","920","4.41176470588235","","-15","0","750","","3","19200055",""
"91","920","","","","","","","0","19200056",""
"1","921","-750","20_kasumi_walk","22","-15","115711","1.4875","1","19210001","0"
"5","921","-750","20_kasumi_walk","23","-15","3","1.4875","3","19210002","0"
"23","921","","","1","","se_fpc_water_random","","se_10053800","19210003",""
"91","921","","","","","","","19210002","19210004",""
"2","921","4.41176470588235","","-15","0","0","","115711","19210005",""
"2","921","4.41176470588235","","-15","0","0","","3","19210006",""
"91","921","","","","","","","0","19210007",""
"3","921","","","1","","20_kasumi_talk","0.3","115711","19210008",""
"3","921","","","1","","20_kasumi_talk","0.3","3","19210009",""
"21","921","0","","0","","vo_fpc_22100","","vo_fpc","19210010",""
"11","921","1","0.5","10","0","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","0","115711","19210011","0"
"91","921","","","","","","","0","19210012",""
"93","921","","","","","0","","0.5","19210013",""
"3","921","20_kasumi_cool_surprise","","0","1","20_kasumi_cool_in","0.2","115711","19210014","0"
"3","921","20_kasumi_cool_loop","","0","1","20_kasumi_cool_in","0.2","3","19210015","0"
"21","921","0","","0","","vo_fpc_22101","","vo_fpc","19210016",""
"11","921","1","0.5","10","0","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","0","115711","19210017","0"
"91","921","","","","","","","0","19210018",""
"93","921","","","","","0","","0.5","19210019",""
"3","921","20_kasumi_cool_anger","","0","1","20_kasumi_cool_anger_in","0.2","115711","19210020","0"
"3","921","20_kasumi_cool_loop","","0","1","20_kasumi_cool_anger_in","0.2","3","19210021","0"
"21","921","0","","0","","vo_fpc_22102","","vo_fpc","19210022",""
"11","921","1","0.5","10","0","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","0","115711","19210023","0"
"91","921","","","","","","","0","19210024",""
"93","921","","","","","0","","0.5","19210025",""
"21","921","0","","0","","vo_fpc_22103","","vo_fpc","19210026",""
"11","921","1","0.5","10","0","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","0","115711","19210027","0"
"91","921","","","","","","","0","19210028",""
"93","921","","","","","0","","0.5","19210029",""
"3","921","20_kasumi_approach_loop","","0","1","20_kasumi_approach_in","0.1","115711","19210030","0"
"3","921","20_kasumi_approach_loop","","0","1","20_kasumi_approach_in","0.1","3","19210031","0"
"21","921","0","","0","","vo_fpc_22104","","vo_fpc","19210032",""
"11","921","1","0.5","10","0","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","0","115711","19210033","0"
"91","921","","","","","","","0","19210034",""
"93","921","","","","","0","","0.5","19210035",""
"3","921","20_kasumi_arm_crossed_loop","","0","1","20_kasumi_arm_crossed_in","0.2","115711","19210036","0"
"3","921","20_kasumi_arm_crossed_loop","","0","1","20_kasumi_arm_crossed_in","0.2","3","19210037","0"
"21","921","0","","0","","vo_fpc_22105","","vo_fpc","19210038",""
"11","921","1","0.5","10","0","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","0","115711","19210039","0"
"91","921","","","","","","","0","19210040",""
"93","921","","","","","0","","0.5","19210041",""
"3","921","","","1","","20_kasumi_doya_loop","0.2","115711","19210042",""
"3","921","","","1","","20_kasumi_doya_loop","0.2","3","19210043",""
"21","921","0","","0","","vo_fpc_22106","","vo_fpc","19210044",""
"11","921","1","0.5","10","0","興味深いことに、代金はきちんと\n支払われているらしい。","0","115711","19210045","0"
"91","921","","","","","","","0","19210046",""
"93","921","","","","","0","","0.5","19210047",""
"3","921","","","1","","20_kasumi_thinking_ExBlink","0.2","115711","19210048",""
"3","921","","","1","","20_kasumi_thinking_ExBlink","0.2","3","19210049",""
"21","921","0","","0","","vo_fpc_22107","","vo_fpc","19210050",""
"11","921","1","0.5","10","0","ずいぶん几帳面な犯人だね。しかし、\nユース、ひめ…いったい何者なんだ？","0","115711","19210051","0"
"91","921","","","","","","","0","19210052",""
"93","921","","","","","0","","0.5","19210053",""
"3","921","","","1","","20_kasumi_thinking","0.2","115711","19210054",""
"3","921","","","1","","20_kasumi_thinking","0.2","3","19210055",""
"21","921","0","","0","","vo_fpc_22108","","vo_fpc","19210056",""
"11","921","1","0.5","10","0","果たして、そんな人物が、\n実在するのであろうか…","0","115711","19210057","0"
"91","921","","","","","","","0","19210058",""
"93","921","","","","","0","","0.5","19210059",""
