15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"302501501","17","0","40","1","0","0","0","3","","100","0","0","0","2","3","","7","0","0","1"
"302501502","10","3000","0","1","0","0","100","3","","2","90","1","0","2","10","","7","0","0","1"
"302501503","8","3000","90","1","0","0","0","3","","2","0","0","0","2","2","","7","0","0","1"
"302501504","22","-1","0","1","0","0","0","3","","120","0","30250102","0","2","1","","7","0","0","1"
"302501601","1","3000","1","1","0","0","40.01","3","","40","0.00091","0","100","1","1","","3","0","0","1"
"302600101","46","3000","0","1","0","0","0","6","","10","0","1","100","1","1","","3","0","0","99"
"302600102","46","3000","0","1","0","0","0","6","","19","0","1","100","1","1","","3","0","0","99"
"302600103","38","3000","18","1","0","0","0.0003","6","","5","0","3","0","1","11","","3","3000","0","1"
"302600104","38","3000","18","1","0","0","0.0003","6","","5","0","3","0","1","31","","3","3000","0","1"
"302600105","38","3000","18","1","0","0","0.03","6","","500","0","1","0","1","61","","3","3000","0","1"
"302600106","38","3000","18","1","0","0","0.03","6","","500","0","1","0","1","71","","3","3000","0","1"
"302600201","7","3000","0","1","0","0","0","1","","1500","0","0","0","1","2","","3","0","0","1"
"302600202","1","164","1","1","0","0","3","8","","3","0.00003","0","100","1","1","","4","0","0","2"
"302600203","8","164","1","1","0","0","0","8","","0","0","0","0","1","7","","4","0","0","2"
"302600301","7","3000","0","1","0","0","0","1","","1500","0","0","0","1","2","","3","0","0","1"
"302600302","1","164","1","1","0","0","3","8","","3","0.00003","0","100","1","1","","4","0","0","2"
"302600303","16","164","0","1","0","0","0","8","","20","0","0","0","1","2","","4","0","0","2"
"302600304","55","3000","0","1","0","0","0","1","","-850","1","0","0","2","0","","7","2","0","1"
"302600305","55","3000","0","1","0","0","0","1","","-850","2","0","0","2","0","","7","2","0","1"
"302600401","1","3000","1","1","0","0","30","3","","30","0.00041","0","100","1","1","","3","0","0","1"
"302600501","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302600502","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302600503","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302600601","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302600602","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302600603","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302600701","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302600702","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302600703","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302600801","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302600802","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302600803","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302601101","46","3000","0","1","0","0","0","6","","15","0","1","100","1","1","","3","0","0","99"
"302601102","46","3000","0","1","0","0","0","6","","26","0","1","100","1","1","","3","0","0","99"
"302601103","38","3000","18","1","0","0","0.0003","6","","5","0","3","0","1","11","","3","3000","0","1"
"302601104","38","3000","18","1","0","0","0.0003","6","","5","0","3","0","1","31","","3","3000","0","1"
"302601105","38","3000","18","1","0","0","0.03","6","","500","0","1","0","1","61","","3","3000","0","1"
"302601106","38","3000","18","1","0","0","0.03","6","","500","0","1","0","1","71","","3","3000","0","1"
"302601201","7","3000","0","1","0","0","0","1","","1500","0","0","0","1","2","","3","0","0","1"
"302601202","1","164","1","1","0","0","3","8","","3","0.00003","0","100","1","1","","4","0","0","2"
"302601203","8","164","2","1","0","0","0","8","","0","0","0","0","1","7","","4","0","0","2"
"302601301","7","3000","0","1","0","0","0","1","","1500","0","0","0","1","2","","3","0","0","1"
"302601302","1","164","1","1","0","0","3","8","","3","0.00003","0","100","1","1","","4","0","0","2"
"302601303","16","164","0","1","0","0","0","8","","30","0","0","0","1","2","","4","0","0","2"
"302601304","55","3000","0","1","0","0","0","1","","-850","1","0","0","2","0","","7","2","0","1"
"302601305","55","3000","0","1","0","0","0","1","","-850","2","0","0","2","0","","7","2","0","1"
"302601401","16","0","0","1","0","0","0","1","","270","0","0","0","2","4","","7","0","0","1"
"302601402","8","0","17","1","0","0","0","1","","1.5","0","0","0","2","2","","7","0","0","1"
"302601403","1","3000","1","1","0","0","2.4","3","","2.4","0.00002","0","100","1","1","","3","0","0","99"
"302601501","1","3000","1","1","0","0","30","3","","30","0.00041","0","100","1","1","","3","0","0","1"
"302601601","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302601602","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302601603","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302601701","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302601702","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302601703","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302601801","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302601802","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302601803","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302601901","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302601902","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302601903","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302602101","46","3000","0","1","0","0","0","6","","21","0","1","100","1","1","","3","0","0","99"
"302602102","46","3000","0","1","0","0","0","6","","33","0","1","100","1","1","","3","0","0","99"
"302602103","38","3000","18","1","0","0","0.0003","6","","5","0","3","0","1","11","","3","3000","0","1"
"302602104","38","3000","18","1","0","0","0.0003","6","","5","0","3","0","1","31","","3","3000","0","1"
"302602105","38","3000","18","1","0","0","0.03","6","","500","0","1","0","1","61","","3","3000","0","1"
"302602106","38","3000","18","1","0","0","0.03","6","","500","0","1","0","1","71","","3","3000","0","1"
"302602201","7","3000","0","1","0","0","0","1","","1500","0","0","0","1","2","","3","0","0","1"
"302602202","1","164","1","1","0","0","3","8","","3","0.00003","0","100","1","1","","4","0","0","2"
"302602203","8","164","3","1","0","0","0","8","","0","0","0","0","1","7","","4","0","0","2"
"302602301","7","3000","0","1","0","0","0","1","","1500","0","0","0","1","2","","3","0","0","1"
"302602302","1","164","1","1","0","0","3","8","","3","0.00003","0","100","1","1","","4","0","0","2"
"302602303","16","164","0","1","0","0","0","8","","40","0","0","0","1","2","","4","0","0","2"
"302602304","55","3000","0","1","0","0","0","1","","-850","1","0","0","2","0","","7","2","0","1"
"302602305","55","3000","0","1","0","0","0","1","","-850","2","0","0","2","0","","7","2","0","1"
"302602401","16","0","0","1","0","0","0","1","","360","0","0","0","2","4","","7","0","0","1"
"302602402","8","0","17","1","0","0","0","1","","1.5","0","0","0","2","2","","7","0","0","1"
"302602403","1","3000","1","1","0","0","2.4","3","","2.4","0.00002","0","100","1","1","","3","0","0","99"
"302602501","1","3000","1","1","0","0","30","3","","30","0.00041","0","100","1","1","","3","0","0","1"
"302602601","83","3000","17","1","0","0","0","3","","0.5","0","0","0","1","1","","3","0","0","99"
"302602602","35","3000","17","1","0","0","153","3","","1","1","0","0","1","0","","3","0","0","99"
"302602603","10","3000","0","1","0","0","50","3","","1","17","1","0","1","181","","3","0","0","99"
"302602604","10","3000","0","1","0","0","50","3","","1","17","1","0","1","191","","3","0","0","99"
"302602701","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302602702","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302602703","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302602801","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302602802","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302602803","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302602901","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302602902","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302602903","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302612001","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"302612002","10","0","1","1","0","0","0","1","","1","0","2","0","2","21","","7","0","0","1"
"302612003","10","0","1","1","0","0","0","1","","1","0","2","0","2","41","","7","0","0","1"
"302700101","1","3000","1.52","1","0","0","1.2","1","全体に魔法DM","0.5","0","0","0","1","2","","3","0","0","99"
"302700102","10","3000","4.5","1","0","0","11","1","物理防御DOWN","1","6","1","0","1","21","","3","0","0","99"
"302700201","1","200","1.52","1","0","0","0.8","1","前方範囲内に物理DM","0.5","0","0","0","1","1","","3","0","0","99"
"302700202","8","200","6","1","0","0","0","1","スタン","0","0","0","0","1","7","","1","0","0","99"
"302700301","1","3000","0.55","1","0","0","0.5","1","全体小物理ダメージ","5","0","0","0","1","1","","3","0","0","99"
"302700401","1","300","0.5","2","0","0","2","2","","70","0.1","0","0","1","1","","3","0","0","99"
"302700501","17","0","50","2","0","0","0","1","","100","0","0","0","2","3","","7","0","0","1"
"302700502","22","0","0","2","0","0","0","1","","180","0","30270002","0","2","1","","1","0","0","1"
"302700503","22","0","0","2","0","0","0","1","","180","0","3027001","0","2","2","","1","0","0","1"
"302700601","22","0","0","2","0","0","0","1","","30","0","3027001","0","2","2","","7","0","0","1"
"302701101","1","3000","10","1","0","0","0.4","3","","0","0","0","100","1","2","","3","0","99999","99"
"302701102","10","0","0","1","0","0","40","1","","2","90","1","1","2","30","","7","0","0","1"
"302701201","7","3000","0","1","0","0","0","3","","0","0","0","0","1","4","","3","0","0","1"
"302701202","1","150","1","1","0","0","2","2","","2","0.00008","0","100","1","1","","3","0","0","99"
"302701301","1","3000","1","1","0","0","2","3","","2","0.00008","0","100","1","1","","3","0","0","99"
"302701302","8","3000","12","1","0","0","0","3","","0.5","0","0","0","1","1","","3","0","0","99"
"302701401","1","3000","1","1","0","0","63","3","","63","0.00088","0","100","1","1","","3","0","0","1"
"302702101","1","3000","10","1","0","0","0.4","3","","0","0","0","100","1","2","","3","0","99999","99"
"302702102","10","0","0","1","0","0","40","1","","2","90","1","1","2","30","","7","0","0","1"
"302702201","7","3000","0","1","0","0","0","3","","0","0","0","0","1","4","","3","0","0","1"
"302702202","1","150","1","1","0","0","2","2","","2","0.00008","0","100","1","1","","3","0","0","99"
"302702301","1","3000","1","1","0","0","2","3","","2","0.00008","0","100","1","1","","3","0","0","99"
"302702302","8","3000","12","1","0","0","0","3","","0.5","0","0","0","1","1","","3","0","0","99"
"302702401","14","0","0","1","0","0","0","1","","90","0","30270202","1","2","1","","7","0","0","1"
"302702402","14","0","0","1","0","0","0","1","","0","0","30270201","0","2","3","","7","0","0","1"
"302702403","10","0","0","1","0","0","80","1","","2","90","1","0","2","30","","7","0","0","1"
"302702404","8","0","90","1","0","0","0","1","","2","0","0","0","2","2","","7","0","0","1"
"302702501","7","3000","0","1","0","0","0","3","","0","0","0","0","1","4","","3","0","0","1"
"302702502","1","150","1","1","0","0","4.62","2","","4.62","0.00005","0","100","1","2","","3","0","0","99"
"302702601","1","3000","1","1","0","0","4.62","3","","4.62","0.00005","0","100","1","2","","3","0","0","99"
"302702602","8","3000","12","1","0","0","0","3","","0.5","0","0","0","1","1","","3","0","0","99"
"302702701","1","3000","1","1","0","0","12","3","","77","0.00064","0","100","1","1","","3","0","0","1"
"302702801","1","3000","1","1","0","0","63","3","","63","0.00088","0","100","1","2","","3","0","0","1"
"302703101","1","3000","10","1","0","0","0.4","3","","0","0","0","100","1","2","","3","0","99999","99"
"302703102","10","0","0","1","0","0","40","1","","2","90","1","1","2","30","","7","0","0","1"
"302703103","49","3000","1","1","0","0","0","3","","100","0","0","0","1","10","","3","0","0","99"
"302703201","7","3000","0","1","0","0","0","3","","0","0","0","0","1","4","","3","0","0","1"
"302703202","1","150","1","1","0","0","10","2","","10","0.00018","0","100","1","1","","3","0","0","99"
"302703301","1","3000","1","1","0","0","2","3","","2","0.00008","0","100","1","1","","3","0","0","99"
"302703302","83","3000","90","1","0","0","0","3","","0.25","0","0","0","1","1","","3","0","0","99"
"302703303","35","3000","90","1","0","0","153","3","","1","1","0","0","1","0","","3","0","0","99"
"302703401","14","0","0","1","0","0","0","1","","90","0","30270302","1","2","1","","7","0","0","1"
"302703402","14","0","0","1","0","0","0","1","","0","0","30270301","0","2","3","","7","0","0","1"
"302703403","10","0","0","1","0","0","80","1","","2","90","1","0","2","30","","7","0","0","1"
"302703404","8","0","90","1","0","0","0","1","","2","0","0","0","2","2","","7","0","0","1"
"302703405","10","0","0","1","0","0","1000","3","","1","90","1","0","2","1020","","7","0","0","1"
"302703406","10","0","0","1","0","0","2000","3","","1","90","1","0","2","1040","","7","0","0","1"
"302703501","7","3000","0","1","0","0","0","3","","0","0","0","0","1","4","","3","0","0","1"
"302703502","1","150","1","1","0","0","10","2","","10","0.00048","0","100","1","2","","3","0","0","99"
"302703601","1","3000","1","1","0","0","4.62","3","","4.62","0.00005","0","100","1","2","","3","0","0","99"
"302703602","83","3000","90","1","0","0","0","3","","0.25","0","0","0","1","1","","3","0","0","99"
"302703603","35","3000","90","1","0","0","153","3","","1","1","0","0","1","0","","3","0","0","99"
"302703701","1","3000","1","1","0","0","77","3","","77","0.00064","0","100","1","1","","3","0","0","1"
"302703702","10","3000","0","1","0","0","70","3","","1","20","1","0","1","181","","3","0","0","1"
"302703703","10","3000","0","1","0","0","70","3","","1","20","1","0","1","191","","3","0","0","1"
"302703801","1","3000","1","1","0","0","63","3","","63","0.00088","0","100","1","2","","3","0","0","1"
"302703802","10","3000","0","1","0","0","70","3","","1","20","1","0","1","181","","3","0","0","1"
"302703803","10","3000","0","1","0","0","70","3","","1","20","1","0","1","191","","3","0","0","1"
"302800101","46","3000","0","1","0","0","0","1","","25","0","1","0","1","1","","3","0","0","99"
"302800102","23","3000","0","1","0","0","2","1","対象の状態を判定","1","0","302800103","0","1","950","","3","0","0","99"
"302800103","9","3000","1.5","1","0","0","2.4","1","判定○なら火傷付与","15","0.08","0","0","1","2","","3","0","0","99"
"302800201","1","3000","1.2","1","0","0","0.5","1","単体にダメージ","10","0","0","0","1","1","","3","0","0","1"
"302800202","23","3000","0","1","0","0","2","1","対象の状態を判定","1","0","302800203","0","1","500","","3","0","0","1"
"302800203","1","3000","1.5","1","0","0","0.8","1","判定○なら追加ダメージ","20","0","0","0","1","1","","3","0","0","1"
"302800301","1","3000","0.5","1","0","0","0.8","1","3体に小ダメージ","10","0","0","0","1","1","","3","0","0","3"
"302800302","23","3000","0","1","0","0","2","1","対象の状態を判定","1","0","302800303","0","1","500","","3","0","0","3"
"302800303","1","3000","0.4","1","0","0","1.3","1","3体に小ダメージ","5","0","0","0","1","1","","3","0","0","3"
"302800401","17","0","50","2","0","0","0","1","","100","0","0","0","2","3","","7","0","0","1"
"302800402","22","0","0","2","0","0","0","1","","180","0","30280002","0","2","1","","1","0","0","1"
"302800403","22","0","0","2","0","0","0","1","","180","0","3028001","0","2","2","","1","0","0","1"
"302800501","1","3000","0.5","2","0","0","2","3","","85","0.1","0","0","1","1","","3","0","0","99"
"302800601","22","0","0","2","0","0","0","1","","30","0","3028001","0","2","2","","7","0","0","1"
"302801101","1","3000","1","1","0","0","2.4","3","","2.4","0.00006","0","100","1","1","","3","0","0","99"
"302801102","23","3000","0","1","0","0","2","3","","1","0","302801103","302801104","1","970","","3","0","0","99"
"302801103","9","3000","9.5","1","0","0","0.16","3","","1015","0","0","100","1","2","","3","0","0","99"
"302801104","9","3000","4.5","1","0","0","0.16","3","","1015","0","0","100","1","2","","3","0","0","99"
"302801201","1","3000","1","1","0","0","6","1","","6","0.00018","0","100","1","1","","3","0","0","1"
"302801202","23","3000","0","1","0","0","2","1","","1","0","302801203","0","1","500","","3","0","0","1"
