07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","133551101","0","0","4","0","0","0","0","0","240","0"
"0","","7","","0","0","0","0","0","1","133600101","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","4","50","0","0","1","133600102","2","0","1","1","0","99","3","300","50","0"
"0","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.9","1","0","0","1","133600103","2","0","21","1","0","99","3","300","0.9","0"
"0","{0}ダメージを与える猛毒状態にする","9","猛毒の1秒当たりのダメージ量+{0}","0","18.5","28","0","0","1","133600104","2","0","4","1","0","99","3","300","28","0"
"0","範囲内の敵を一定時間行動不能にする","8","石化の確定成功Ｌｖ+{0}","0","4.5","0","0","0","1","133600105","2","0","8","1","0","99","3","300","0","0"
"0","自分に魔眼を１つ付与する","35","","1","180","3","0","0","1","133600106","2","0","1","2","0","1","7","2160","200","0"
"0","","7","","0","0","0","0","0","1","133600201","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","133600202","2","0","1","1","0","99","3","300","30","0"
"0","範囲内の敵の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","18","1","0","0","1","133600203","2","0","11","1","0","99","3","300","18","0"
"0","範囲内の敵の魔法攻撃力を{0}ダウン","10","魔法攻撃力ダウン+{0}","12","18","1","0","0","1","133600204","2","0","31","1","0","99","3","300","18","0"
"0","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.3","1","0","0","1","133600205","2","0","21","1","0","99","3","300","0.3","0"
"3","","26","","1.2","0","2200","0","0","1","133600206","2","0","133600202","2","0","1","7","2160","0.4","0"
"2","","26","","9","3","2200","0","0","1","133600207","2","0","133600203","2","9","1","7","2160","3","0"
"2","","26","","9","3","2200","0","0","1","133600208","2","0","133600204","2","9","1","7","2160","3","0"
"2","","26","","0.15","0.05","2200","0","0","1","133600209","2","0","133600205","2","0.15","1","7","2160","0.05","0"
"0","味方全体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","24","1","0","0","1","133600301","3","0","10","2","0","99","3","2160","24","0"
"0","味方全体の物理クリティカルを{0}アップ","10","","18","0","1","0","0","1","133600302","3","0","60","2","0","99","3","2160","120","0"
"0","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","10","","18","0","1","0","0","1","133600303","3","0","110","2","0","99","3","2160","12","0"
"0","自分のＴＰを{0}回復","16","","0","0","120","0","0","1","133600304","3","0","1","2","0","1","7","2160","0","0"
"2","","26","","12","4","2200","0","0","1","133600305","2","0","133600301","2","12","1","7","2160","4","0"
"2","","26","","60","0","2200","0","0","1","133600306","2","0","133600302","2","0","1","7","2160","20","0"
"2","","26","","6","0","2200","0","0","1","133600307","2","0","133600303","2","0","1","7","2160","2","0"
"1","","26","","60","0","2200","0","0","1","133600308","2","0","133600304","2","0","1","7","2160","20","0"
"0","","7","","0","0","0","0","0","1","133601201","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.7","33.75","0","0","1","133601202","2","0","1","1","0","99","3","300","33.75","0"
"0","範囲内の敵の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","22","1","0","0","1","133601203","2","0","11","1","0","99","3","300","22","0"
"0","範囲内の敵の魔法攻撃力を{0}ダウン","10","魔法攻撃力ダウン+{0}","12","22","1","0","0","1","133601204","2","0","31","1","0","99","3","300","22","0"
"0","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.4","1","0","0","1","133601205","2","0","21","1","0","99","3","300","0.4","0"
"3","","26","","1.2","0","2200","0","0","1","133601206","2","0","133601202","2","0","1","7","2160","0.4","0"
"2","","26","","9","3","2200","0","0","1","133601207","2","0","133601203","2","9","1","7","2160","3","0"
"2","","26","","9","3","2200","0","0","1","133601208","2","0","133601204","2","9","1","7","2160","3","0"
"2","","26","","0.15","0.05","2200","0","0","1","133601209","2","0","133601205","2","0.15","1","7","2160","0.05","0"
"0","範囲内の敵の被クリダメを{0}％アップ","10","","12","0","1","0","0","1","133601210","2","0","141","1","0","99","3","300","3","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","133650101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","133651101","0","0","2","0","0","0","0","0","240","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.4","30","0","0","1","133700101","1","0","2","1","0","1","3","2160","30","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.8","35","0","0","1","133700102","1","0","2","1","0","1","3","2160","35","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","3.2","40","0","0","1","133700103","1","0","2","1","0","1","3","2160","40","0"
"1","魔法攻撃力を{0}アップさせるフィールドを展開する","38","魔法攻撃力アップ+{0}","0","18","20","3","0","1","133700104","3","0","30","2","350","1","7","2160","20","0"
"1","水属性の味方の魔法攻撃力を{0}アップ、ＴＰ上昇を15アップさせるフィールドを展開する","38","魔法攻撃力アップ+{0}","0","18","20","3","0","1","133700105","3","0","30","2","350","1","7","2160","20","2"
"1","","38","","0","18","15","3","0","1","133700106","3","0","80","2","350","1","7","2160","0","2"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1","12.5","0","0","1","133700201","1","0","2","1","0","1","3","2160","12.5","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.1","1","0","0","1","133700202","1","0","41","1","0","1","3","2160","0.1","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","133700203","1","0","2","1","0","1","3","2160","15","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.12","1","0","0","1","133700204","1","0","41","1","0","1","3","2160","0.12","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.4","17.5","0","0","1","133700205","1","0","2","1","0","1","3","2160","17.5","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.14","1","0","0","1","133700206","1","0","41","1","0","1","3","2160","0.14","0"
"133700302","","53","","0","0","1","133700305","0","1","133700301","0","0","133700104","0","0","0","0","0","2","0"
"0","フィールド展開中、自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","60","1","0","0","1","133700302","3","0","30","2","0","1","7","2160","60","0"
"0","フィールド展開中、自分の魔法攻撃クリティカル時のダメージを{0}％アップ","10","","18","0","1","0","0","1","133700303","3","0","120","2","0","1","7","2160","18","0"
"0","フィールド展開中、自分のＴＰを{0}回復","16","","0","0","250","0","0","1","133700304","3","0","1","2","0","1","7","2160","0","0"
"0","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","30","1","0","0","1","133700305","3","0","30","2","0","1","7","2160","30","0"
"0","自分の魔法攻撃クリティカル時のダメージを{0}％アップ","10","","18","0","1","0","0","1","133700306","3","0","120","2","0","1","7","2160","9","0"
"0","自分のＴＰを{0}回復","16","","0","0","125","0","0","1","133700307","3","0","1","2","0","1","7","2160","0","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","133701201","1","0","2","1","0","1","3","2160","15","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.13","1","0","0","1","133701202","1","0","41","1","0","1","3","2160","0.13","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.4","17.5","0","0","1","133701203","1","0","2","1","0","1","3","2160","17.5","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.15","1","0","0","1","133701204","1","0","41","1","0","1","3","2160","0.15","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","133701205","1","0","2","1","0","1","3","2160","20","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.17","1","0","0","1","133701206","1","0","41","1","0","1","3","2160","0.17","0"
"0","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","15","1","0","0","1","133701207","3","0","30","2","0","1","7","2160","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","133750101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","133751101","0","0","4","0","0","0","0","0","240","0"
"0","","7","","0","0","0","0","0","1","133800101","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.4","30","0","0","1","133800102","2","0","2","1","0","99","3","600","30","0"
"1","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","0.35","1","0","0","1","133800103","2","0","41","1","0","99","3","600","0.35","0"
"1","範囲内の敵の被クリダメを{0}％アップ","10","","18","0","1","0","0","1","133800104","2","0","141","1","0","99","3","600","7","0"
"133800106","","28","","0","433801","0","0","0","1","133800105","3","0","720","2","0","99","3","2160","1","0"
"1","","26","","0","0","8","0","0","1","133800106","3","0","133800102","2","0","1","23","2160","2.4","0"
"133800108","","28","","0","433801","0","0","0","1","133800107","3","0","720","2","0","99","3","2160","1","0"
"1","グレゴールがいる場合、敵全体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","0.35","1","0","0","1","133800108","3","0","41","1","0","99","3","2160","0.35","0"
"0","","7","","0","0","0","0","0","1","133800201","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","133800202","2","0","2","1","0","99","3","600","15","0"
"1","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.15","1","0","0","1","133800203","2","0","41","1","0","99","3","600","0.15","0"
"1","範囲内の敵の物理・魔法攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","20","1","0","0","1","133800204","2","0","11","1","0","99","3","600","20","0"
"1","","10","魔法攻撃力ダウン+{0}","12","20","1","0","0","1","133800205","2","0","31","1","0","99","3","600","20","0"
"133800207","","28","","0","433801","0","0","0","1","133800206","3","0","720","2","0","99","3","2160","1","0"
"1","","26","","0","0","8","0","0","1","133800207","3","0","133800202","2","0","1","23","2160","1.2","0"
"133800209","","28","","0","433801","0","0","0","1","133800208","3","0","720","2","0","99","3","2160","1","0"
"1","グレゴールがいる場合、敵全体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.15","1","0","0","1","133800209","3","0","41","1","0","99","3","2160","0.15","0"
"1","範囲内の味方の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","15","1","0","0","1","133800301","2","0","30","2","0","99","3","400","15","0"
"1","範囲内の味方の魔法クリティカルを{0}アップ","10","","18","0","1","0","0","1","133800302","2","0","70","2","0","99","3","400","80","0"
"1","範囲内の味方の魔法攻撃クリティカル時のダメージを{0}％アップ","10","","18","0","1","0","0","1","133800303","2","0","120","2","0","99","3","400","10","0"
"1","","10","魔法攻撃力アップ+{0}","18","15","1","0","0","1","133800304","2","0","30","2","0","99","14005","400","15","0"
"1","","10","","18","0","1","0","0","1","133800305","2","0","70","2","0","99","14005","400","80","0"
"1","","10","","18","0","1","0","0","1","133800306","2","0","120","2","0","99","14005","400","10","0"
"133800309","","28","","0","433801","0","133800308","0","1","133800307","3","0","720","2","0","99","3","2160","1","0"
"433801","グレゴールを召喚する","15","召喚するグレゴールのＬｖ+{0}","0","1","0","1","0","1","133800308","1","0","1","2","1","1","7","0","0","225"
"0","グレゴールのＴＰを{0}回復","16","","0","0","75","0","0","1","133800309","2","0","1","2","0","1","23","2160","0","0"
"0","","7","","0","0","0","0","0","1","133801201","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2","25","0","0","1","133801202","2","0","2","1","0","99","3","600","25","0"
"1","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.15","1","0","0","1","133801203","2","0","41","1","0","99","3","600","0.15","0"
"1","範囲内の敵の物理・魔法攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","20","1","0","0","1","133801204","2","0","11","1","0","99","3","600","20","0"
"1","","10","魔法攻撃力ダウン+{0}","12","20","1","0","0","1","133801205","2","0","31","1","0","99","3","600","20","0"
"133801207","","28","","0","433801","0","0","0","1","133801206","3","0","720","2","0","99","3","2160","1","0"
"1","","26","","0","0","8","0","0","1","133801207","3","0","133801202","2","0","1","23","2160","2","0"
"133801209","","28","","0","433801","0","0","0","1","133801208","3","0","720","2","0","99","3","2160","1","0"
"1","グレゴールがいる場合、敵全体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.15","1","0","0","1","133801209","3","0","41","1","0","99","3","2160","0.15","0"
"1","対象の味方のＴＰ上昇を{0}アップ","10","","12","0","1","0","0","1","133810101","2","0","80","2","0","99","34","2160","5","0"
"0","対象の味方のＴＰを{0}回復","16","","0","0","50","0","0","1","133810102","2","0","1","2","0","99","34","2160","0","0"
"0","グレゴールのＴＰを全て消費","16","","0","0","1000","0","0","1","133810103","2","0","2","2","0","1","7","2160","0","0"
"1","","26","","0","0","16","0","0","1","133810104","2","0","133810105","2","0","1","7","2160","0.1","0"
"0","消費したＴＰに応じて、対象の味方のＴＰを回復","16","","0","0","1","0","0","1","133810105","2","0","1","2","0","99","15005","2160","0","0"
"0","","7","","0","0","0","0","0","1","133810201","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.2","27.5","0","0","1","133810202","2","0","2","1","0","99","3","600","27.5","0"
"0","範囲内の敵のＴＰを{0}失わせる","16","","0","0","100","0","0","1","133810203","2","0","2","1","0","99","3","600","0","0"
"0","グレゴールのＨＰを{0}回復","4","ＨＰ回復量+{0}","0.3","2.5","1","0","0","1","133810204","2","0","2","2","0","1","7","2160","2.5","0"
"0","グレゴールのＴＰを{0}回復","16","","0","0","100","0","0","1","133810205","2","0","1","2","0","1","7","2160","0","0"
"1","対象の味方の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","15","1","0","0","1","133810206","2","0","30","2","0","99","34","2160","15","0"
"1","対象の味方の魔法クリティカルを{0}アップ","10","","12","0","1","0","0","1","133810207","2","0","70","2","0","99","34","2160","80","0"
"1","","10","魔法攻撃力アップ+{0}","12","15","1","0","0","1","133810208","2","0","30","2","0","99","15005","2160","15","0"
"1","","10","","12","0","1","0","0","1","133810209","2","0","70","2","0","99","15005","2160","80","0"
"0","自分の魔法クリティカルを{0}アップ","90","魔法クリティカルアップ+{0}","1","1","1","0","0","1","133850101","0","0","7","0","0","0","0","0","20","0"
