8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"16","0","10","0","3","0","4","113601","30","1215","0","338","0","0","5","160","0","0","0"
"30","0","10","0","3","0","6","113601","30","2080","0","541","0","0","6","340","0","0","0"
"42","0","10","0","3","0","8","113601","30","3050","0","788","0","0","7","810","0","0","0"
"55","0","10","0","3","0","15","113601","45","4075","0","1059","0","0","8","1045","0","0","0"
"72","9","10","0","3","10","25","113601","60","5135","0","1306","0","0","9","1445","0","0","10"
"90","18","10","0","3","30","36","113601","85","5825","0","1637","0","0","10","1445","0","5","10"
"108","18","30","0","3","60","58","113601","85","6535","0","1942","0","3","11","1445","0","8","10"
"132","18","30","0","3","92","76","113601","85","7455","0","2280","0","9","12","1545","0","8","10"
"146","21","30","0","3","125","86","113601","118","7945","0","2725","0","22","13","1545","0","8","10"
"164","21","30","0","3","166","100","113601","151","8375","0","3205","1","22","14","1545","0","8","10"
"183","21","30","0","3","232","115","113601","151","8745","0","3732","1","22","15","1545","0","8","10"
"198","21","30","0","3","313","135","113601","163","8965","0","4280","1","25","16","1545","0","8","10"
"213","21","30","0","3","401","167","113601","163","9335","0","4803","1","28","17","1545","0","8","10"
"228","21","30","0","3","505","202","113601","163","9820","0","5376","1","28","18","1545","0","8","10"
"249","21","30","0","3","624","231","113601","163","10265","0","6054","1","28","19","1545","0","8","10"
"272","21","30","0","3","743","261","113601","163","10590","0","6827","1","28","20","1545","0","8","10"
"290","21","30","0","3","874","285","113601","163","10875","0","7751","1","28","21","1545","0","8","10"
"306","21","30","0","3","992","298","113601","163","11090","0","8934","1","28","22","1545","0","8","10"
"320","21","30","0","3","1063","313","113601","163","11435","0","10294","1","28","23","1545","0","8","10"
"325","21","30","0","3","1124","321","113601","163","12320","0","11791","1","28","24","1545","0","8","10"
"331","21","30","0","3","1187","330","113601","163","13045","0","13455","1","28","25","1545","0","8","10"
"352","21","30","0","3","1226","359","113601","163","14690","0","14999","1","28","26","1545","0","8","10"
"379","21","30","0","3","1250","395","113601","163","18245","0","16380","1","28","27","1545","0","8","10"
"406","21","30","0","3","1274","426","113601","163","22330","0","17854","1","28","28","1545","0","8","10"
"431","21","30","0","3","1308","451","113601","163","24605","0","19732","1","28","29","1545","0","8","10"
"458","21","30","0","3","1343","478","113601","163","27160","0","21703","1","28","30","1545","0","8","10"
"493","21","30","0","3","1369","513","113601","163","31935","0","23457","1","28","31","1545","0","8","10"
"529","21","30","0","3","1395","549","113601","163","37025","0","25276","1","28","32","1545","0","8","10"
"566","21","30","0","3","1420","586","113601","163","42585","0","27178","1","28","33","1545","0","8","10"
"604","21","30","0","3","1444","624","113601","163","48515","0","29192","1","28","34","1545","0","8","10"
"0","0","0","0","0","0","3","113701","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","113701","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","113701","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","29","113701","0","450","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","42","113701","50","800","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","56","113701","85","1395","0","0","0","0","7","100","0","0","894"
"10","4","30","0","0","0","63","113701","120","1560","0","0","0","0","8","100","0","1","1286"
"10","9","45","0","0","0","70","113701","155","1700","0","0","0","0","9","100","16","2","1710"
"11","14","45","0","0","0","82","113701","170","1970","0","0","0","0","10","520","40","4","2145"
"11","14","45","0","0","0","87","113701","186","2130","0","0","5","0","11","740","85","5","2657"
"14","14","45","0","0","0","92","113701","222","2230","0","0","11","0","12","840","138","6","3181"
"19","16","45","0","0","0","99","113701","242","2370","0","0","17","0","13","840","200","6","3714"
"23","18","45","0","0","0","106","113701","272","2510","0","0","17","0","14","960","276","6","4294"
"31","22","45","0","0","0","115","113701","282","2540","0","0","17","0","15","1080","346","6","4899"
"36","22","45","0","0","0","123","113701","312","2570","0","0","17","0","16","1080","421","6","5572"
"40","22","45","0","0","0","132","113701","342","2570","0","0","17","0","17","1080","493","6","6300"
"46","22","45","0","0","0","141","113701","372","2570","0","0","17","0","18","1080","582","6","7084"
"51","22","45","0","0","0","148","113701","372","2570","0","0","17","0","19","1080","715","6","7972"
"61","22","45","0","0","0","162","113701","372","2570","0","0","17","0","20","1080","872","6","8893"
"67","22","45","0","0","0","170","113701","372","2570","0","0","17","0","21","1180","1074","6","9912"
"72","22","45","0","0","0","177","113701","372","2570","0","0","17","0","22","1280","1292","6","11109"
"78","22","45","0","0","0","193","113701","372","2570","0","0","17","0","23","1280","1476","6","12432"
"84","22","45","0","0","0","210","113701","372","2570","0","0","17","0","24","1280","1619","6","13907"
"90","22","45","0","0","0","218","113701","372","2570","0","0","17","0","25","1280","1728","6","15617"
"96","22","45","0","0","0","227","113701","372","3030","0","0","17","0","26","1280","1800","6","17457"
"102","22","45","0","0","0","235","113701","372","3030","0","0","17","0","27","1280","1845","6","19492"
"107","22","45","0","0","0","240","113701","372","3030","0","0","17","0","28","1280","1877","6","21690"
"111","22","45","0","0","0","244","113701","372","3490","0","0","17","0","29","1280","1910","6","24012"
"115","22","45","0","0","0","248","113701","372","3490","0","0","17","0","30","1280","1944","6","26533"
"119","22","45","0","0","0","252","113701","372","3950","0","0","17","0","31","1280","1978","6","29112"
"123","22","45","0","0","0","256","113701","372","3950","0","0","17","0","32","1280","2012","6","31854"
"127","22","45","0","0","0","260","113701","372","4450","0","0","17","0","33","1280","2045","6","34687"
"131","22","45","0","0","0","264","113701","372","4950","0","0","17","0","34","1280","2077","6","37669"
"1","0","0","0","0","0","2","113801","0","55","0","0","0","0","2","75","0","0","23"
"1","0","0","0","0","0","8","113801","0","150","0","0","0","0","3","125","0","0","81"
"4","0","10","0","0","0","17","113801","5","325","0","0","0","0","4","175","0","0","172"
"4","0","10","0","0","0","33","113801","15","505","0","0","0","0","5","175","0","0","349"
"12","0","25","0","0","0","52","113801","15","1035","0","0","0","0","6","175","0","0","522"
"14","0","30","0","0","0","66","113801","85","1395","0","0","0","0","7","175","0","0","790"
"19","4","75","0","0","0","88","113801","85","1675","0","0","0","0","8","175","0","0","1089"
"25","9","110","0","0","0","109","113801","100","2130","0","0","5","0","9","175","6","0","1389"
"28","14","115","0","0","0","126","113801","135","2490","0","0","10","0","10","395","30","0","1758"
"35","14","129","0","0","0","145","113801","151","2910","0","0","10","0","11","735","53","0","2159"
"56","17","138","0","0","0","171","113801","177","3430","0","0","12","0","12","955","63","0","2471"
"94","20","140","0","0","0","209","113801","199","3810","0","0","14","0","13","1175","63","0","2705"
"133","20","146","0","0","0","251","113801","199","3990","0","0","16","0","14","1295","71","0","2982"
"168","20","151","0","0","0","293","113801","199","4130","0","0","18","0","15","1395","81","0","3310"
"208","20","157","0","0","0","336","113801","199","4330","0","0","18","0","16","1495","81","0","3658"
"250","20","158","0","3","0","384","113801","214","4510","0","0","18","0","17","1495","81","0","4008"
"295","20","158","0","6","0","441","113801","229","4915","0","0","18","0","18","1495","81","0","4353"
"349","20","158","0","6","0","506","113801","229","5560","0","0","18","0","19","1590","81","0","4719"
"406","20","158","0","6","0","568","113801","229","6145","0","0","18","0","20","1685","93","0","5176"
"472","20","158","0","6","0","646","113801","229","6765","0","0","18","0","21","1685","93","0","5618"
"541","20","158","0","6","0","725","113801","229","8080","0","0","18","0","22","1685","93","0","6142"
"619","20","158","0","6","0","810","113801","229","9855","0","0","18","0","23","1685","93","0","6707"
"704","20","158","0","6","0","901","113801","229","11380","0","0","18","0","24","1685","93","0","7347"
"784","20","158","0","6","0","987","113801","229","12675","0","0","18","0","25","1685","103","0","8212"
"853","20","158","0","6","0","1062","113801","229","13965","0","0","18","0","26","1685","118","0","9328"
"920","20","158","0","6","0","1132","113801","229","15535","0","0","18","0","27","1685","128","0","10563"
"990","20","158","0","6","0","1203","113801","229","17300","0","0","18","0","28","1685","138","0","11885"
"1066","20","158","0","6","0","1279","113801","229","19295","0","0","18","0","29","1685","148","0","13290"
"1147","20","158","0","6","0","1360","113801","229","21525","0","0","18","0","30","1685","158","0","14765"
"1230","20","158","0","6","0","1443","113801","229","23915","0","0","18","0","31","1685","168","0","16312"
"1315","20","158","0","6","0","1528","113801","229","26460","0","0","18","0","32","1685","178","0","17930"
"1369","20","158","0","6","0","1582","113801","229","28070","0","0","18","0","33","1685","195","0","20100"
"1424","20","158","0","6","0","1637","113801","229","29850","0","0","18","0","34","1685","212","0","22405"
"2","0","0","0","2","0","0","113901","0","80","0","8","0","0","2","125","0","0","0"
"5","0","0","0","3","0","0","113901","15","200","0","56","0","0","3","225","0","0","0"
"12","0","0","0","7","0","5","113901","30","550","0","109","0","0","4","385","0","0","0"
"19","0","0","0","10","0","11","113901","60","1060","0","217","0","0","5","545","0","0","0"
"32","0","0","0","14","0","19","113901","75","1740","0","357","0","0","6","915","0","0","0"
"49","0","0","0","18","0","34","113901","100","2330","0","523","0","0","7","1285","0","0","0"
"65","0","0","0","28","0","48","113901","100","3560","0","643","0","0","8","1910","0","0","0"
"84","5","0","0","35","0","69","113901","100","4355","0","842","0","0","9","2360","0","0","10"
"106","10","0","0","36","10","90","113901","100","5265","0","1086","0","5","10","2660","0","0","20"
"124","10","20","0","41","40","106","113901","100","6185","0","1353","0","10","11","2960","0","0","20"
"144","12","40","0","46","80","123","113901","100","6845","0","1640","0","20","12","3210","0","0","20"
"176","14","42","0","48","116","149","113901","100","7465","0","1909","0","30","13","3430","0","0","20"
"209","14","44","0","50","162","181","113901","106","7855","0","2218","2","30","14","3550","0","0","20"
"238","14","44","0","52","212","210","113901","112","7965","0","2623","4","30","15","3650","0","0","20"
"273","14","44","0","52","258","237","113901","112","8015","0","3064","4","35","16","3750","0","0","20"
"309","14","44","0","55","302","264","113901","112","8125","0","3508","4","44","17","3900","0","0","20"
"344","14","44","0","60","386","298","113901","112","8185","0","3989","4","48","18","4050","0","0","20"
"390","14","44","0","62","455","343","113901","112","8435","0","4491","4","48","19","4145","0","0","20"
"440","14","44","0","67","482","392","113901","112","8720","0","5048","4","48","20","4240","0","0","20"
"491","14","44","0","72","534","450","113901","112","8930","0","5654","4","48","21","4240","0","0","20"
"549","14","44","0","72","633","513","113901","112","9420","0","6357","4","48","22","4240","0","0","20"
"618","14","44","0","72","727","576","113901","112","9735","0","7194","4","48","23","4240","0","0","20"
"691","14","44","0","72","792","647","113901","112","10055","0","8097","4","48","24","4240","0","0","20"
"778","14","44","0","72","842","729","113901","112","11285","0","8940","4","48","25","4240","0","0","20"
"872","14","44","0","72","867","822","113901","112","13995","0","9684","4","48","26","4240","0","0","20"
"952","14","44","0","72","877","911","113901","112","18150","0","10473","4","48","27","4240","0","0","20"
"1034","14","44","0","72","887","997","113901","112","23000","0","11319","4","48","28","4240","0","0","20"
"1123","14","44","0","72","897","1086","113901","112","28360","0","12221","4","48","29","4240","0","0","20"
"1217","14","44","0","72","907","1180","113901","112","34235","0","13160","4","48","30","4240","0","0","20"
"1315","14","44","0","72","917","1278","113901","112","40400","0","14136","4","48","31","4240","0","0","20"
"1416","14","44","0","72","927","1379","113901","112","46935","0","15149","4","48","32","4240","0","0","20"
"1519","14","44","0","72","937","1482","113901","112","54085","0","16219","4","48","33","4240","0","0","20"
"1624","14","44","0","72","947","1587","113901","112","62015","0","17346","4","48","34","4240","0","0","20"
"2","0","0","0","0","0","0","114001","0","95","0","26","0","0","2","50","0","0","0"
"3","0","0","0","0","0","0","114001","5","290","0","92","0","0","3","105","0","0","0"
"5","0","5","0","0","0","1","114001","20","590","0","210","0","0","4","245","0","0","0"
"10","0","10","0","0","0","2","114001","30","1035","0","393","0","0","5","495","0","0","0"
"17","0","10","0","0","0","3","114001","30","1610","0","637","0","0","6","1030","0","0","0"
"23","0","10","0","0","0","5","114001","30","2230","0","927","0","0","7","1870","0","0","0"
"38","0","10","0","0","0","11","114001","45","2965","0","1224","0","0","8","2195","0","0","0"
"49","9","10","0","1","20","14","114001","60","3450","0","1627","0","0","9","2195","0","0","0"
"54","18","20","0","1","60","18","114001","75","3860","0","2078","0","0","10","2195","0","2","0"
"61","22","30","0","1","102","20","114001","75","4520","0","2547","0","3","11","2445","0","4","0"
"67","25","30","0","1","134","24","114001","75","5270","0","3032","0","19","12","2445","0","6","0"
"73","25","30","0","1","167","30","114001","108","5800","0","3562","0","35","13","2445","0","6","0"
"78","25","30","0","1","218","34","114001","141","6220","0","4180","0","38","14","2445","0","6","0"
"83","25","30","0","1","296","38","114001","149","6580","0","4849","0","38","15","2445","0","6","0"
"89","25","30","0","1","381","40","114001","149","6880","0","5549","0","46","16","2445","0","6","0"
"96","25","30","0","1","479","45","114001","149","7130","0","6279","0","49","17","2595","0","6","0"
"102","25","30","0","3","609","50","114001","149","7475","0","7073","0","49","18","2595","0","6","0"
"106","25","30","0","3","754","54","114001","149","7860","0","7994","0","49","19","2595","0","6","0"
"112","25","30","0","3","894","60","114001","149","8340","0","9006","0","49","20","2595","0","6","0"
"119","25","30","0","3","1045","66","114001","149","8700","0","10122","0","49","21","2595","0","6","0"
"128","25","30","0","3","1171","73","114001","149","8970","0","11430","0","49","22","2595","0","6","0"
"133","25","30","0","3","1260","81","114001","149","9355","0","12894","0","49","23","2595","0","6","0"
