44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"146","957","533","29936","0","9415","297","0","327","29","0","2000","16","0","32","115701","0","0","0"
"146","990","537","32769","0","9915","301","0","327","29","0","2000","16","0","33","115701","0","0","0"
"146","1022","541","35751","0","10415","305","0","327","29","0","2000","16","0","34","115701","0","0","0"
"0","0","0","0","0","110","2","25","0","0","0","25","0","0","2","115801","0","0","0"
"0","0","0","0","0","290","4","89","5","0","0","75","0","0","3","115801","0","0","0"
"0","0","1","0","0","755","8","194","10","0","0","105","0","0","4","115801","0","0","0"
"10","0","3","0","0","1295","13","343","30","0","0","105","0","0","5","115801","3","0","0"
"10","0","5","0","0","2160","24","553","45","0","0","195","0","0","6","115801","3","0","0"
"10","0","7","0","0","3130","36","800","45","0","0","665","0","0","7","115801","3","0","0"
"10","0","9","0","0","4020","44","1132","60","0","0","900","0","0","8","115801","3","0","0"
"10","0","11","0","20","4575","53","1525","100","0","0","900","9","0","9","115801","3","0","0"
"20","0","17","0","50","4785","59","1981","115","0","0","900","18","0","10","115801","3","0","5"
"30","0","22","0","102","5405","63","2464","115","0","0","900","22","0","11","115801","3","3","7"
"30","0","26","0","134","6155","69","2949","115","0","0","900","25","0","12","115801","3","19","9"
"30","0","32","0","167","6685","75","3479","148","0","0","900","25","0","13","115801","3","35","9"
"30","0","37","0","208","7185","82","4076","181","0","0","900","25","0","14","115801","3","38","9"
"30","0","43","0","274","7545","88","4727","201","0","0","900","25","0","15","115801","3","38","9"
"30","0","45","0","368","7845","96","5429","201","0","0","900","25","0","16","115801","3","41","9"
"30","0","49","0","466","8095","102","6178","201","0","0","900","25","0","17","115801","3","44","9"
"30","0","54","0","604","8440","105","6996","201","0","0","900","25","0","18","115801","3","44","9"
"30","0","61","0","739","8825","114","7882","201","0","0","900","25","0","19","115801","3","44","9"
"30","0","66","0","879","9305","127","8864","201","0","0","900","25","0","20","115801","3","44","9"
"30","0","71","0","1030","9665","133","9990","201","0","0","900","25","0","21","115801","3","44","9"
"30","0","79","0","1174","9935","144","11274","201","0","0","900","25","0","22","115801","3","44","9"
"30","0","87","0","1263","10320","149","12738","201","0","0","900","25","0","23","115801","3","44","9"
"30","0","87","0","1340","11290","149","14322","201","0","0","900","25","0","24","115801","3","44","9"
"30","0","100","0","1417","11920","162","15973","201","0","0","900","25","0","25","115801","3","44","9"
"30","0","120","0","1474","13665","177","17613","201","0","0","900","25","0","26","115801","3","44","9"
"30","0","133","0","1510","14425","190","19531","201","0","0","900","25","0","27","115801","3","44","9"
"30","0","133","0","1537","15550","190","21671","201","0","0","900","25","0","28","115801","3","44","9"
"30","0","138","0","1565","16470","195","23949","201","0","0","900","25","0","29","115801","3","44","9"
"30","0","143","0","1594","17070","200","26412","201","0","0","900","25","0","30","115801","3","44","9"
"30","0","143","0","1623","18195","200","28976","201","0","0","900","25","0","31","115801","3","44","9"
"30","0","149","0","1652","18895","206","31639","201","0","0","900","25","0","32","115801","3","44","9"
"30","0","155","0","1680","20065","212","34396","201","0","0","900","25","0","33","115801","3","44","9"
"30","0","161","0","1707","20965","218","37333","201","0","0","900","25","0","34","115801","3","44","9"
"0","0","0","0","0","110","2","25","0","0","0","25","0","0","2","115901","0","0","0"
"0","0","1","0","0","370","4","82","0","0","0","50","0","0","3","115901","0","0","0"
"0","0","2","0","0","810","8","190","5","0","0","80","0","0","4","115901","0","0","0"
"5","0","3","0","0","1245","13","382","15","0","0","170","0","0","5","115901","0","0","0"
"5","0","5","0","0","2090","24","604","15","0","0","260","0","0","6","115901","0","0","0"
"5","0","7","0","0","2980","34","872","15","0","0","495","0","0","7","115901","0","0","2"
"5","0","14","0","0","3855","43","1181","15","0","0","730","8","0","8","115901","0","0","4"
"5","0","16","0","25","4255","52","1608","40","0","0","730","21","0","9","115901","0","0","6"
"15","0","28","0","70","4555","58","2063","40","0","0","830","34","0","10","115901","0","0","6"
"25","0","30","0","125","4755","65","2550","40","0","0","1180","34","0","11","115901","2","13","6"
"31","0","34","0","181","5125","71","3068","40","0","0","1280","37","0","12","115901","2","26","6"
"37","0","40","0","242","5275","77","3621","65","0","0","1280","37","0","13","115901","2","39","8"
"43","0","45","0","321","5435","84","4230","90","0","0","1280","37","0","14","115901","2","39","10"
"43","0","51","0","413","5615","94","4863","102","0","0","1280","37","0","15","115901","2","39","12"
"43","0","53","0","530","5795","106","5539","102","0","0","1280","37","0","16","115901","2","44","12"
"43","0","57","0","643","5945","116","6265","102","0","0","1280","37","0","17","115901","2","49","12"
"43","0","62","0","801","5995","119","7100","102","0","0","1280","37","0","18","115901","2","51","12"
"43","0","69","0","962","6090","128","8006","102","0","0","1280","37","0","19","115901","2","51","12"
"43","0","74","0","1145","6285","141","8983","102","0","0","1280","37","0","20","115901","2","56","12"
"43","0","79","0","1358","6475","147","10081","102","0","0","1280","37","0","21","115901","2","61","12"
"43","0","85","0","1544","6565","158","11358","102","0","0","1280","37","0","22","115901","2","66","12"
"43","0","93","0","1689","6655","168","12802","102","0","0","1280","37","0","23","115901","2","66","12"
"43","0","93","0","1803","7310","173","14378","102","0","0","1280","37","0","24","115901","2","66","12"
"43","0","102","0","1906","7390","179","16132","102","0","0","1280","37","0","25","115901","2","66","12"
"43","0","111","0","1973","7840","185","18012","102","0","0","1280","37","0","26","115901","2","66","12"
"43","0","118","0","2015","8300","190","20030","102","0","0","1280","37","0","27","115901","2","66","12"
"43","0","123","0","2046","8450","195","22228","102","0","0","1280","37","0","28","115901","2","66","12"
"43","0","128","0","2079","8920","200","24554","102","0","0","1280","37","0","29","115901","2","66","12"
"43","0","133","0","2114","9070","205","27064","102","0","0","1280","37","0","30","115901","2","66","12"
"43","0","133","0","2149","9745","205","29675","102","0","0","1280","37","0","31","115901","2","66","12"
"43","0","139","0","2184","9905","211","32396","102","0","0","1280","37","0","32","115901","2","66","12"
"43","0","145","0","2218","10445","217","35221","102","0","0","1280","37","0","33","115901","2","66","12"
"43","0","151","0","2251","10625","223","38236","102","0","0","1280","37","0","34","115901","2","66","12"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","116001","0","0","0"
"0","0","9","84","0","150","0","0","0","0","0","100","0","0","3","116001","0","0","0"
"0","0","16","214","0","270","1","0","0","0","0","100","0","0","4","116001","0","0","0"
"0","0","29","405","0","360","1","0","25","0","0","100","0","0","5","116001","0","0","0"
"0","0","42","634","0","710","3","0","75","0","0","100","0","0","6","116001","0","0","0"
"5","0","53","929","0","955","5","0","145","0","0","100","0","0","7","116001","0","0","0"
"50","0","71","1247","0","1120","7","0","180","0","0","100","4","0","8","116001","0","0","0"
"80","11","90","1601","0","1260","7","0","215","5","0","100","9","0","9","116001","0","0","0"
"100","25","114","1962","0","1530","8","0","230","10","0","520","14","0","10","116001","0","0","0"
"111","50","131","2420","0","1690","8","0","246","17","0","860","14","0","11","116001","0","0","0"
"122","76","147","2899","0","1790","13","0","272","22","0","1080","14","0","12","116001","0","0","0"
"128","102","165","3391","0","1930","23","0","282","27","0","1320","14","0","13","116001","0","0","0"
"128","136","183","3917","0","2130","35","0","292","29","0","1560","14","0","14","116001","0","0","0"
"133","166","202","4467","0","2220","51","0","292","29","0","1800","16","0","15","116001","0","0","0"
"139","202","221","5081","0","2380","64","0","292","29","0","1800","16","0","16","116001","0","0","0"
"145","237","240","5736","0","2380","78","0","317","29","0","1800","16","0","17","116001","0","0","0"
"146","285","260","6437","0","2725","92","0","327","29","0","1800","16","0","18","116001","0","0","0"
"146","344","283","7192","0","3245","110","0","327","29","0","1800","16","0","19","116001","0","0","0"
"146","415","306","8017","0","4015","130","0","327","29","0","1800","16","0","20","116001","0","0","0"
"146","486","344","8834","0","4665","158","0","327","29","0","1900","16","0","21","116001","0","0","0"
"146","552","383","9785","0","5630","189","0","327","29","0","2000","16","0","22","116001","0","0","0"
"146","582","429","10867","0","6795","218","0","327","29","0","2000","16","0","23","116001","0","0","0"
"146","597","473","12060","0","8265","246","0","327","29","0","2000","16","0","24","116001","0","0","0"
"146","634","500","13574","0","9225","265","0","327","29","0","2000","16","0","25","116001","0","0","0"
"146","658","520","15317","0","10035","281","0","327","29","0","2000","16","0","26","116001","0","0","0"
"146","677","536","17207","0","10875","294","0","327","29","0","2000","16","0","27","116001","0","0","0"
"146","696","549","19244","0","11745","306","0","327","29","0","2000","16","0","28","116001","0","0","0"
"146","716","563","21428","0","12645","320","0","327","29","0","2000","16","0","29","116001","0","0","0"
"146","737","577","23761","0","13545","334","0","327","29","0","2000","16","0","30","116001","0","0","0"
"146","758","591","26204","0","14445","348","0","327","29","0","2000","16","0","31","116001","0","0","0"
"146","779","605","28758","0","15345","362","0","327","29","0","2000","16","0","32","116001","0","0","0"
"146","799","620","31448","0","16245","377","0","327","29","0","2000","16","0","33","116001","0","0","0"
"146","818","635","34287","0","17145","392","0","327","29","0","2000","16","0","34","116001","0","0","0"
"0","0","0","0","0","65","2","20","0","0","0","100","0","0","2","116201","1","0","0"
"0","0","0","0","0","160","6","73","5","0","0","150","0","0","3","116201","3","0","0"
"0","0","2","0","0","375","9","175","30","0","0","320","0","0","4","116201","5","0","0"
"10","0","5","0","0","800","16","293","50","0","0","480","0","0","5","116201","11","0","0"
"10","0","6","0","0","1215","24","517","50","0","0","870","0","0","6","116201","15","0","3"
"10","0","12","0","0","1535","33","762","75","0","0","1475","0","0","7","116201","19","0","6"
"10","0","14","0","0","2015","41","1079","100","0","0","2335","0","0","8","116201","19","0","9"
"10","0","24","0","10","2480","56","1398","100","0","0","2785","5","0","9","116201","26","0","9"
"20","0","33","0","50","2780","61","1854","100","0","0","3085","19","0","10","116201","26","5","9"
"40","0","38","0","102","3200","61","2310","100","5","0","3385","19","0","11","116201","31","10","9"
"40","0","41","0","160","3630","73","2727","100","5","0","3785","21","0","12","116201","35","30","9"
"40","0","49","0","219","3980","83","3186","125","5","0","3905","23","0","13","116201","35","50","9"
"40","0","53","0","322","4190","88","3796","156","5","0","4025","25","0","14","116201","35","50","9"
"40","0","61","0","436","4300","98","4403","162","5","0","4025","25","0","15","116201","35","50","9"
"40","0","67","0","548","4300","111","5048","162","5","0","4025","25","0","16","116201","35","53","9"
"40","0","73","0","659","4350","125","5716","162","5","0","4025","25","0","17","116201","35","60","9"
"40","0","82","0","818","4400","134","6455","162","5","0","4025","25","0","18","116201","35","64","9"
"40","0","91","0","983","4745","141","7291","162","5","0","4025","25","0","19","116201","35","64","9"
"40","0","101","0","1101","5190","151","8185","162","5","0","4025","25","0","20","116201","40","64","9"
"40","0","113","0","1248","5445","164","9157","162","5","0","4025","25","0","21","116201","45","64","9"
"40","0","125","0","1413","5600","177","10343","162","5","0","4025","25","0","22","116201","45","64","9"
"40","0","139","0","1530","5690","188","11729","162","5","0","4025","25","0","23","116201","45","64","9"
"40","0","147","0","1624","6305","193","13240","162","5","0","4025","25","0","24","116201","45","64","9"
"40","0","156","0","1707","6830","199","14916","162","5","0","4025","25","0","25","116201","45","64","9"
"40","0","165","0","1756","7355","205","16755","162","5","0","4025","25","0","26","116201","45","64","9"
"40","0","172","0","1784","8200","210","18694","162","5","0","4025","25","0","27","116201","45","64","9"
"40","0","184","0","1812","8520","220","20771","162","5","0","4025","25","0","28","116201","45","64","9"
"40","0","194","0","1841","8840","230","23021","162","5","0","4025","25","0","29","116201","45","64","9"
"40","0","204","0","1871","9160","240","25416","162","5","0","4025","25","0","30","116201","45","64","9"
"40","0","214","0","1901","9480","250","27920","162","5","0","4025","25","0","31","116201","45","64","9"
"40","0","225","0","1931","9800","261","30523","162","5","0","4025","25","0","32","116201","45","64","9"
"40","0","237","0","1960","10170","273","33256","162","5","0","4025","25","0","33","116201","45","64","9"
"40","0","249","0","1988","10540","285","36154","162","5","0","4025","25","0","34","116201","45","64","9"
"0","0","0","0","0","65","1","21","5","0","0","75","0","0","2","116301","1","0","0"
"0","0","0","0","0","185","4","75","20","0","0","125","0","0","3","116301","2","0","0"
"0","0","2","0","0","365","7","174","55","0","0","295","0","0","4","116301","4","0","0"
"10","0","4","0","0","635","12","322","105","0","0","455","0","0","5","116301","7","0","0"
"10","0","5","0","0","985","20","541","120","0","0","845","0","0","6","116301","11","0","3"
"10","0","7","0","0","1305","26","804","145","0","0","1685","0","0","7","116301","15","0","6"
"10","0","9","0","10","1735","34","1157","170","0","0","2245","9","0","8","116301","15","0","9"
"10","0","12","0","40","1985","45","1586","195","5","0","2245","23","0","9","116301","16","0","9"
"20","0","20","0","100","2185","50","2068","195","10","0","2245","37","0","10","116301","16","0","9"
"30","0","26","0","144","2385","57","2532","195","15","0","2495","37","0","11","116301","18","13","9"
"30","0","32","0","198","2755","61","3054","195","15","0","2495","37","0","12","116301","18","36","9"
"30","0","38","0","257","2905","70","3614","220","15","0","2495","37","0","13","116301","18","49","9"
"30","0","42","0","350","2905","82","4239","245","15","0","2495","37","0","14","116301","18","49","9"
