c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"134","63","10","70","0","940","0","0","12","0","22","82","7995","120001","12","2284","178","18","13"
"166","71","10","84","0","940","3","0","12","0","22","84","8465","120001","12","2566","220","18","14"
"202","71","10","98","0","1040","5","0","15","0","22","84","8755","120001","12","2903","257","18","15"
"239","71","10","122","0","1190","5","0","15","0","24","84","9045","120001","12","3271","294","18","16"
"281","71","10","152","0","1240","5","0","15","0","27","84","9470","120001","12","3591","342","18","17"
"323","71","10","189","0","1240","5","0","15","0","30","84","10030","120001","12","3949","395","18","18"
"371","86","10","230","0","1335","5","0","15","0","30","84","10655","120001","12","4356","452","18","19"
"425","121","10","268","0","1430","5","0","15","0","30","84","11165","120001","12","4807","513","18","20"
"482","161","10","304","0","1430","5","0","15","0","30","84","11780","120001","12","5310","578","18","21"
"548","201","10","338","0","1430","5","0","15","0","30","84","12885","120001","12","5859","650","18","22"
"629","221","10","368","0","1430","5","0","15","0","30","84","14225","120001","12","6426","735","18","23"
"718","221","10","400","0","1430","5","0","15","0","30","84","15325","120001","12","7042","833","18","24"
"810","221","10","430","0","1430","5","0","15","0","30","84","16835","120001","12","7724","938","18","25"
"896","221","10","454","0","1430","5","0","15","0","30","84","18500","120001","12","8657","1025","18","26"
"971","221","10","478","0","1430","5","0","15","0","30","84","19900","120001","12","9879","1093","18","27"
"1044","221","10","502","0","1430","5","0","15","0","30","84","21465","120001","12","11206","1164","18","28"
"1121","221","10","526","0","1430","5","0","15","0","30","84","23260","120001","12","12622","1241","18","29"
"1209","221","10","541","0","1430","5","0","15","0","30","84","27445","120001","12","13809","1329","18","30"
"1307","221","10","547","0","1430","5","0","15","0","30","84","34010","120001","12","14742","1427","18","31"
"1408","221","10","553","0","1430","5","0","15","0","30","84","41045","120001","12","15702","1528","18","32"
"1511","221","10","559","0","1430","5","0","15","0","30","84","48795","120001","12","16707","1631","18","33"
"1616","221","10","565","0","1430","5","0","15","0","30","84","57325","120001","12","17768","1736","18","34"
"0","0","0","0","0","25","0","0","0","0","0","0","110","120701","0","25","2","0","2"
"1","0","0","0","0","75","0","0","0","0","0","0","380","120701","0","76","5","0","3"
"2","5","0","0","0","105","0","0","0","0","0","0","845","120701","0","181","9","0","4"
"4","25","0","0","0","105","0","0","0","0","3","10","1385","120701","0","330","14","0","5"
"6","40","0","0","0","195","0","0","0","0","3","10","2250","120701","0","540","25","0","6"
"8","40","0","0","0","665","0","0","0","0","3","10","3220","120701","0","787","37","0","7"
"10","55","0","0","0","900","0","0","0","0","3","10","4110","120701","0","1119","45","0","8"
"12","95","0","20","0","900","0","0","0","0","3","10","4665","120701","0","1512","54","9","9"
"18","110","0","50","0","900","0","0","0","0","3","20","4875","120701","5","1968","60","18","10"
"23","110","0","98","0","900","0","0","13","0","5","30","5295","120701","7","2431","64","22","11"
"27","110","0","130","0","900","0","0","29","0","5","30","6045","120701","9","2916","70","25","12"
"33","143","0","163","0","900","0","0","45","0","5","30","6575","120701","9","3446","76","25","13"
"37","176","0","214","0","900","0","0","48","0","5","30","6995","120701","9","4064","81","25","14"
"43","196","0","280","0","900","0","0","48","0","5","30","7355","120701","9","4715","87","25","15"
"45","196","0","374","0","900","0","0","51","0","5","30","7655","120701","9","5417","95","25","16"
"49","196","0","472","0","900","0","0","54","0","5","30","7905","120701","9","6166","101","25","17"
"54","196","0","610","0","900","0","0","54","0","5","30","8250","120701","9","6984","104","25","18"
"61","196","0","745","0","900","0","0","54","0","5","30","8635","120701","9","7870","113","25","19"
"66","196","0","885","0","900","0","0","54","0","5","30","9115","120701","9","8852","126","25","20"
"71","196","0","1036","0","900","0","0","54","0","5","30","9475","120701","9","9978","132","25","21"
"79","196","0","1180","0","900","0","0","54","0","5","30","9745","120701","9","11262","143","25","22"
"87","196","0","1269","0","900","0","0","54","0","5","30","10130","120701","9","12726","148","25","23"
"87","196","0","1346","0","900","0","0","54","0","5","30","11100","120701","9","14310","148","25","24"
"96","196","0","1423","0","900","0","0","54","0","5","30","11470","120701","9","16045","154","25","25"
"96","196","0","1480","0","900","0","0","54","0","5","30","12395","120701","9","17952","154","25","26"
"103","196","0","1516","0","900","0","0","54","0","5","30","13215","120701","9","19933","159","25","27"
"103","196","0","1543","0","900","0","0","54","0","5","30","14340","120701","9","22073","159","25","28"
"108","196","0","1571","0","900","0","0","54","0","5","30","15260","120701","9","24351","164","25","29"
"113","196","0","1600","0","900","0","0","54","0","5","30","15860","120701","9","26814","169","25","30"
"118","196","0","1629","0","900","0","0","54","0","5","30","16780","120701","9","29351","174","25","31"
"124","196","0","1658","0","900","0","0","54","0","5","30","17480","120701","9","32014","180","25","32"
"130","196","0","1686","0","900","0","0","54","0","5","30","18650","120701","9","34771","186","25","33"
"136","196","0","1713","0","900","0","0","54","0","5","30","19550","120701","9","37708","192","25","34"
"0","0","0","0","0","25","0","0","0","0","0","0","110","120801","0","25","2","0","2"
"1","0","0","0","0","50","0","0","0","0","0","0","370","120801","0","82","4","0","3"
"2","5","0","0","0","80","0","0","0","0","0","0","810","120801","0","190","8","0","4"
"3","15","0","0","0","170","0","0","0","0","0","5","1245","120801","0","382","13","0","5"
"5","15","0","0","0","260","0","0","0","0","0","5","2090","120801","0","604","24","0","6"
"7","15","0","0","0","495","0","0","0","0","0","5","2980","120801","2","872","34","0","7"
"14","15","0","0","0","730","0","0","0","0","0","5","3855","120801","4","1181","43","8","8"
"16","40","0","25","0","730","0","0","0","0","0","5","4255","120801","6","1608","52","21","9"
"28","40","0","70","0","830","0","0","0","0","0","15","4555","120801","6","2063","58","34","10"
"30","40","0","125","0","1180","0","0","13","0","2","25","4755","120801","6","2550","65","34","11"
"34","40","0","181","0","1280","0","0","26","0","2","31","5125","120801","6","3068","71","37","12"
"40","65","0","242","0","1280","0","0","39","0","2","37","5275","120801","8","3621","77","37","13"
"45","90","0","321","0","1280","0","0","39","0","2","43","5435","120801","10","4230","84","37","14"
"51","102","0","413","0","1280","0","0","39","0","2","43","5615","120801","12","4863","94","37","15"
"53","102","0","530","0","1280","0","0","44","0","2","43","5795","120801","12","5539","106","37","16"
"57","102","0","643","0","1280","0","0","49","0","2","43","5945","120801","12","6265","116","37","17"
"62","102","0","801","0","1280","0","0","51","0","2","43","5995","120801","12","7100","119","37","18"
"69","102","0","962","0","1280","0","0","51","0","2","43","6090","120801","12","8006","128","37","19"
"74","102","0","1145","0","1280","0","0","56","0","2","43","6285","120801","12","8983","141","37","20"
"79","102","0","1358","0","1280","0","0","61","0","2","43","6475","120801","12","10081","147","37","21"
"85","102","0","1544","0","1280","0","0","66","0","2","43","6565","120801","12","11358","158","37","22"
"93","102","0","1689","0","1280","0","0","66","0","2","43","6655","120801","12","12802","168","37","23"
"93","102","0","1803","0","1280","0","0","66","0","2","43","7310","120801","12","14378","173","37","24"
"102","102","0","1906","0","1280","0","0","66","0","2","43","7390","120801","12","16132","179","37","25"
"111","102","0","1973","0","1280","0","0","66","0","2","43","7840","120801","12","18012","185","37","26"
"118","102","0","2015","0","1280","0","0","66","0","2","43","8300","120801","12","20030","190","37","27"
"123","102","0","2046","0","1280","0","0","66","0","2","43","8450","120801","12","22228","195","37","28"
"128","102","0","2079","0","1280","0","0","66","0","2","43","8920","120801","12","24554","200","37","29"
"133","102","0","2114","0","1280","0","0","66","0","2","43","9070","120801","12","27064","205","37","30"
"133","102","0","2149","0","1280","0","0","66","0","2","43","9745","120801","12","29675","205","37","31"
"139","102","0","2184","0","1280","0","0","66","0","2","43","9905","120801","12","32396","211","37","32"
"145","102","0","2218","0","1280","0","0","66","0","2","43","10445","120801","12","35221","217","37","33"
"151","102","0","2251","0","1280","0","0","66","0","2","43","10625","120801","12","38236","223","37","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","120901","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","120901","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","120901","0","0","2","0","4"
"27","25","405","0","0","100","0","0","0","0","0","10","360","120901","0","0","2","0","5"
"40","75","634","0","0","100","0","0","0","0","0","10","710","120901","0","0","4","0","6"
"54","110","894","0","0","100","0","0","0","0","0","15","1305","120901","0","0","8","0","7"
"64","145","1255","0","0","100","0","0","0","0","0","45","1470","120901","1","0","10","4","8"
"71","180","1679","0","16","100","0","0","0","0","0","60","1610","120901","2","0","10","9","9"
"83","195","2114","0","40","520","0","0","0","0","0","60","1880","120901","4","0","11","14","10"
"88","211","2626","0","85","740","5","0","0","0","0","60","2040","120901","5","0","11","14","11"
"93","247","3150","0","138","840","11","0","0","0","0","60","2140","120901","6","0","14","14","12"
"100","267","3683","0","200","840","17","0","0","0","0","60","2280","120901","6","0","19","16","13"
"107","297","4263","0","276","960","17","0","0","0","0","60","2420","120901","6","0","23","18","14"
"116","307","4868","0","346","1080","17","0","0","0","0","60","2450","120901","6","0","31","22","15"
"124","337","5541","0","421","1080","17","0","0","0","0","60","2480","120901","6","0","36","22","16"
"133","367","6269","0","493","1080","17","0","0","0","0","60","2480","120901","6","0","40","22","17"
"142","397","7053","0","582","1080","17","0","0","0","0","60","2480","120901","6","0","46","22","18"
"149","397","7941","0","715","1080","17","0","0","0","0","60","2480","120901","6","0","51","22","19"
"163","397","8862","0","872","1080","17","0","0","0","0","60","2480","120901","6","0","61","22","20"
"171","397","9881","0","1074","1180","17","0","0","0","0","60","2480","120901","6","0","67","22","21"
"178","397","11078","0","1292","1280","17","0","0","0","0","60","2480","120901","6","0","72","22","22"
"194","397","12401","0","1476","1280","17","0","0","0","0","60","2480","120901","6","0","78","22","23"
"211","397","13876","0","1619","1280","17","0","0","0","0","60","2480","120901","6","0","84","22","24"
"219","397","15586","0","1728","1280","17","0","0","0","0","60","2480","120901","6","0","90","22","25"
"228","397","17426","0","1800","1280","17","0","0","0","0","60","2940","120901","6","0","96","22","26"
"236","397","19461","0","1845","1280","17","0","0","0","0","60","2940","120901","6","0","102","22","27"
"241","397","21659","0","1877","1280","17","0","0","0","0","60","2940","120901","6","0","107","22","28"
"245","397","23981","0","1910","1280","17","0","0","0","0","60","3400","120901","6","0","111","22","29"
"249","397","26502","0","1944","1280","17","0","0","0","0","60","3400","120901","6","0","115","22","30"
"253","397","29081","0","1978","1280","17","0","0","0","0","60","3860","120901","6","0","119","22","31"
"257","397","31823","0","2012","1280","17","0","0","0","0","60","3860","120901","6","0","123","22","32"
"261","397","34656","0","2045","1280","17","0","0","0","0","60","4360","120901","6","0","127","22","33"
"265","397","37638","0","2077","1280","17","0","0","0","0","60","4860","120901","6","0","131","22","34"
"0","0","0","0","0","100","0","0","0","0","0","0","80","121001","0","19","3","0","2"
"1","0","0","0","0","150","0","0","0","0","1","0","370","121001","0","59","6","0","3"
"2","5","0","0","0","180","0","0","0","0","1","0","910","121001","0","144","13","0","4"
"9","5","0","0","0","180","0","0","0","0","1","0","1795","121001","0","244","24","0","5"
"14","5","0","0","0","270","0","0","0","0","5","0","2840","121001","0","387","38","0","6"
"24","5","0","0","0","270","0","0","0","0","5","0","4045","121001","0","572","56","0","7"
"33","20","0","0","0","270","0","0","0","0","5","0","5685","121001","0","732","80","0","8"
"36","35","0","20","0","270","0","0","0","0","10","15","6535","121001","0","1045","93","9","9"
"44","60","0","60","0","270","0","0","0","0","10","25","7075","121001","2","1431","103","18","10"
"60","60","0","102","0","270","0","0","3","0","10","35","7785","121001","5","1810","115","18","11"
"67","60","0","134","0","270","0","0","19","0","15","45","8395","121001","5","2238","121","21","12"
"77","93","0","167","0","270","0","0","32","0","15","45","8885","121001","5","2683","135","24","13"
"91","126","0","208","0","270","1","0","32","0","15","45","9315","121001","5","3163","153","24","14"
"106","126","0","274","0","270","1","0","32","0","15","45","9685","121001","5","3690","172","24","15"
"125","138","0","355","0","320","1","0","35","0","15","45","9925","121001","5","4238","187","24","16"
"147","138","0","443","0","370","1","0","38","0","15","45","10290","121001","5","4761","212","24","17"
"165","138","0","547","0","370","1","0","38","0","15","45","10840","121001","5","5334","243","24","18"
"185","153","0","666","0","370","1","0","38","0","15","45","11560","121001","5","5975","272","24","19"
"208","188","0","785","0","370","1","0","38","0","15","45","12230","121001","5","6687","301","24","20"
"232","228","0","906","0","370","1","0","38","0","15","45","12890","121001","5","7477","332","24","21"
"262","268","0","1014","0","370","1","0","38","0","15","45","13660","121001","5","8386","368","24","22"
"300","288","0","1085","0","370","1","0","38","0","15","45","14775","121001","5","9388","410","24","23"
"340","288","0","1146","0","370","1","0","38","0","15","45","15965","121001","5","10476","458","24","24"
"369","288","0","1209","0","370","1","0","38","0","15","45","16565","121001","5","11925","490","24","25"
"378","288","0","1248","0","370","1","0","38","0","15","45","17390","121001","5","13736","496","24","26"
"385","288","0","1272","0","370","1","0","38","0","15","45","18635","121001","5","15632","501","24","27"
"392","288","0","1296","0","370","1","0","38","0","15","45","19880","121001","5","17656","506","24","28"
