27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","3","25","0","255","0","0","0","655","165","0","11","4","116801","0","0","0","0"
"0","0","8","35","0","255","0","0","0","1265","264","6","19","5","116801","0","5","0","0"
"0","0","13","35","0","345","0","0","3","2125","439","6","33","6","116801","0","5","0","0"
"0","0","19","60","0","580","0","0","6","2795","668","6","48","7","116801","0","5","0","0"
"0","0","26","85","0","1115","0","0","6","3635","934","6","61","8","116801","0","5","0","0"
"0","0","33","110","0","1565","0","0","6","4170","1307","6","70","9","116801","0","5","5","10"
"0","0","44","125","5","1865","0","0","9","4340","1737","6","76","10","116801","0","15","10","30"
"0","0","49","125","20","2165","0","0","9","4720","2184","8","80","11","116801","0","25","14","88"
"0","0","51","125","50","2315","0","0","11","5190","2646","10","84","12","116801","0","25","16","146"
"0","0","57","150","63","2435","0","0","11","5560","3176","10","90","13","116801","0","25","18","215"
"0","0","61","181","66","2555","0","0","11","5850","3786","10","95","14","116801","0","25","18","298"
"0","0","67","207","66","2555","0","0","11","6100","4430","10","101","15","116801","0","25","18","390"
"0","0","69","207","69","2555","0","0","11","6260","5141","10","109","16","116801","0","25","18","494"
"0","0","73","207","76","2555","0","0","11","6370","5884","10","115","17","116801","0","25","18","606"
"0","0","78","207","80","2555","0","0","11","6500","6695","10","118","18","116801","0","25","18","779"
"0","0","82","207","80","2555","0","0","11","6905","7606","10","122","19","116801","0","25","18","940"
"0","0","88","207","80","2555","0","0","11","7505","8578","15","128","20","116801","0","25","18","1069"
"0","0","94","207","80","2555","0","0","11","7835","9657","20","135","21","116801","0","25","18","1236"
"0","0","101","207","80","2555","0","0","11","8045","10948","20","144","22","116801","0","25","18","1409"
"0","0","109","207","80","2555","0","0","11","8175","12418","20","149","23","116801","0","25","18","1544"
"0","0","109","207","80","2555","0","0","11","8875","14016","20","149","24","116801","0","25","18","1654"
"0","0","122","207","80","2555","0","0","11","9305","15679","20","162","25","116801","0","25","18","1751"
"0","0","142","207","80","2555","0","0","11","10750","17347","20","177","26","116801","0","25","18","1818"
"0","0","155","207","80","2555","0","0","11","11110","19308","20","190","27","116801","0","25","18","1858"
"0","0","155","207","80","2555","0","0","11","11835","21492","20","190","28","116801","0","25","18","1889"
"0","0","160","207","80","2555","0","0","11","12355","23813","20","195","29","116801","0","25","18","1921"
"0","0","165","207","80","2555","0","0","11","12555","26319","20","200","30","116801","0","25","18","1954"
"0","0","170","207","80","2555","0","0","11","13075","28899","20","205","31","116801","0","25","18","1987"
"0","0","176","207","80","2555","0","0","11","13275","31615","20","211","32","116801","0","25","18","2020"
"0","0","182","207","80","2555","0","0","11","13845","34437","20","217","33","116801","0","25","18","2052"
"0","0","188","207","80","2555","0","0","11","14145","37440","20","223","34","116801","0","25","18","2083"
"0","0","0","0","0","50","0","0","0","65","16","0","5","2","116901","0","0","0","0"
"0","0","1","0","0","100","0","0","0","250","52","0","13","3","116901","0","0","0","0"
"0","0","3","0","0","125","0","0","0","590","133","0","25","4","116901","0","0","0","0"
"0","0","9","0","0","125","0","0","0","1135","245","0","42","5","116901","0","0","0","0"
"0","0","14","0","0","125","0","0","0","1755","444","4","55","6","116901","0","0","0","0"
"0","0","24","0","0","125","0","0","0","2370","674","4","78","7","116901","0","0","0","0"
"0","0","40","0","0","360","0","0","0","3360","850","4","106","8","116901","0","0","0","0"
"0","0","47","0","0","360","0","0","0","4140","1141","9","127","9","116901","0","15","5","15"
"0","0","59","25","0","360","0","0","0","4540","1502","9","143","10","116901","0","25","13","50"
"0","0","72","25","0","360","0","0","0","5050","1903","9","159","11","116901","0","35","16","102"
"0","0","83","25","10","360","0","0","0","5420","2343","11","176","12","116901","0","35","22","134"
"0","0","100","50","20","360","0","0","0","5670","2759","13","196","13","116901","0","35","25","157"
"0","0","117","75","20","360","0","0","2","5750","3267","13","214","14","116901","0","35","25","204"
"0","0","134","87","20","360","0","0","4","5830","3819","13","230","15","116901","0","35","25","256"
"0","0","145","99","23","360","0","0","4","5980","4407","13","249","16","116901","0","35","25","322"
"0","0","162","99","26","410","0","0","4","6530","4957","13","272","17","116901","0","35","25","380"
"0","0","180","99","26","410","0","0","4","6905","5602","13","294","18","116901","0","35","25","467"
"0","0","197","99","26","410","0","0","4","7210","6348","13","320","19","116901","0","35","25","555"
"0","0","217","114","26","410","0","0","4","7590","7133","13","350","20","116901","0","35","25","646"
"0","0","246","134","26","410","0","0","4","7940","7976","13","377","21","116901","0","35","25","751"
"0","0","279","154","26","410","0","0","4","8245","8926","13","417","22","116901","0","35","25","843"
"0","0","325","174","26","410","0","0","4","9105","9837","13","478","23","116901","0","35","25","884"
"0","0","369","174","26","410","0","0","4","10025","10876","13","541","24","116901","0","35","25","913"
"0","0","403","174","26","410","0","0","4","10425","12249","13","589","25","116901","0","35","25","963"
"0","0","430","174","26","410","0","0","4","10425","13958","13","615","26","116901","0","35","25","1013"
"0","0","450","174","26","410","0","0","4","10745","15832","13","632","27","116901","0","35","25","1040"
"0","0","459","174","26","410","0","0","4","11590","17874","13","641","28","116901","0","35","25","1058"
"0","0","473","174","26","410","0","0","4","12115","20062","13","655","29","116901","0","35","25","1086"
"0","0","497","174","26","410","0","0","4","12115","22349","13","679","30","116901","0","35","25","1124"
"0","0","521","174","26","410","0","0","4","12115","24744","13","703","31","116901","0","35","25","1162"
"0","0","545","174","26","410","0","0","4","12115","27249","13","727","32","116901","0","35","25","1200"
"0","0","570","174","26","410","0","0","4","12115","29890","13","752","33","116901","0","35","25","1236"
"0","0","596","174","26","410","0","0","4","12115","32685","13","778","34","116901","0","35","25","1270"
"0","0","0","0","0","50","0","0","0","15","32","0","3","2","117001","0","0","0","0"
"0","0","0","0","0","100","0","0","0","105","109","0","5","3","117001","0","0","0","0"
"0","0","1","10","0","160","0","0","0","255","256","0","6","4","117001","0","0","0","0"
"0","0","2","30","0","160","0","0","0","500","473","0","9","5","117001","0","10","0","0"
"0","0","4","30","0","340","0","0","0","825","763","0","17","6","117001","0","10","0","0"
"0","0","6","30","0","810","0","0","0","1205","1102","0","23","7","117001","0","10","0","0"
"0","0","8","30","0","1045","0","0","0","1725","1485","0","31","8","117001","0","10","0","0"
"0","0","10","55","0","1045","0","0","0","2045","1932","0","40","9","117001","0","10","5","10"
"0","0","16","55","0","1045","0","0","0","2195","2434","0","47","10","117001","0","20","10","50"
"0","0","21","55","11","1045","0","0","2","2355","2956","2","51","11","117001","0","30","10","88"
"0","0","25","55","22","1045","0","0","4","2725","3486","2","57","12","117001","0","30","16","130"
"0","0","31","80","33","1045","0","0","6","2915","4034","2","65","13","117001","0","30","19","185"
"0","0","35","105","33","1145","0","0","6","2975","4675","2","70","14","117001","0","30","22","266"
"0","0","42","117","33","1245","0","0","6","3035","5350","2","76","15","117001","0","30","22","342"
"0","0","45","117","41","1345","0","0","6","3035","6081","2","82","16","117001","0","30","22","411"
"0","0","51","117","44","1495","0","0","6","3285","6817","2","89","17","117001","0","30","22","489"
"0","0","56","117","44","1495","0","0","6","3535","7639","4","95","18","117001","0","30","22","588"
"0","0","60","117","44","1495","0","0","6","3830","8590","4","99","19","117001","0","30","22","696"
"0","0","66","126","44","1495","0","0","6","4025","9657","4","105","20","117001","0","30","22","777"
"0","0","72","135","44","1495","0","0","6","4215","10813","4","112","21","117001","0","30","22","872"
"0","0","78","144","44","1495","0","0","6","4560","12151","4","118","22","117001","0","30","22","946"
"0","0","87","144","44","1495","0","0","6","5145","13558","4","129","23","117001","0","30","22","1034"
"0","0","100","144","44","1495","0","0","6","5800","15064","4","139","24","117001","0","30","22","1110"
"0","0","109","144","44","1495","0","0","6","6180","16807","4","145","25","117001","0","30","22","1168"
"0","0","122","144","44","1495","0","0","6","6420","18697","4","153","26","117001","0","30","22","1201"
"0","0","135","144","44","1495","0","0","6","6950","20649","4","166","27","117001","0","30","22","1219"
"0","0","140","144","44","1495","0","0","6","7250","22834","4","171","28","117001","0","30","22","1240"
"0","0","145","144","44","1495","0","0","6","7870","25147","4","176","29","117001","0","30","22","1265"
"0","0","150","144","44","1495","0","0","6","8170","27644","4","181","30","117001","0","30","22","1294"
"0","0","155","144","44","1495","0","0","6","8790","30215","4","186","31","117001","0","30","22","1323"
"0","0","161","144","44","1495","0","0","6","9190","32912","4","192","32","117001","0","30","22","1352"
"0","0","167","144","44","1495","0","0","6","10060","35702","4","198","33","117001","0","30","22","1380"
"0","0","173","144","44","1495","0","0","6","10660","38672","4","204","34","117001","0","30","22","1407"
"0","0","0","0","0","100","0","0","0","80","19","0","3","2","117101","0","0","0","0"
"0","0","1","0","0","150","0","0","0","370","59","1","6","3","117101","0","0","0","0"
"0","0","2","5","0","180","0","0","0","910","144","1","13","4","117101","0","0","0","0"
"0","0","9","5","0","180","0","0","0","1795","244","1","24","5","117101","0","0","0","0"
"0","0","14","5","0","270","0","0","0","2840","387","5","38","6","117101","0","0","0","0"
"0","0","24","5","0","270","0","0","0","4045","572","5","56","7","117101","0","0","0","0"
"0","0","38","20","0","270","0","0","0","5885","678","5","81","8","117101","0","0","0","0"
"0","0","52","35","0","270","10","0","0","7065","871","10","98","9","117101","0","15","9","10"
"0","0","69","60","0","270","20","0","2","8035","1121","10","120","10","117101","0","15","18","30"
"0","0","94","60","3","270","20","0","5","9045","1356","10","147","11","117101","0","25","18","50"
"0","0","113","60","9","370","20","0","5","9785","1646","15","169","12","117101","0","45","21","60"
"0","0","137","68","12","470","20","0","5","10465","1943","15","205","13","117101","0","47","24","70"
"0","0","169","76","12","470","20","0","5","10955","2237","15","245","14","117101","3","49","24","74"
"0","0","206","76","12","570","20","0","5","11325","2558","15","284","15","117101","5","49","24","88"
"0","0","246","88","12","720","20","0","5","11615","2904","15","323","16","117101","5","49","24","112"
"0","0","288","88","12","770","20","0","5","12040","3224","18","371","17","117101","5","49","24","142"
"0","0","330","88","12","770","20","0","5","12600","3582","21","424","18","117101","5","49","24","179"
"0","0","378","103","12","865","20","0","5","13225","3989","21","481","19","117101","5","49","24","220"
"0","0","432","138","12","960","20","0","5","13735","4440","21","542","20","117101","5","49","24","258"
"0","0","489","178","12","960","20","0","5","14350","4943","21","607","21","117101","5","49","24","294"
"0","0","555","218","12","960","20","0","5","15455","5492","21","679","22","117101","5","49","24","328"
"0","0","636","238","12","960","20","0","5","16795","6059","21","764","23","117101","5","49","24","358"
"0","0","725","238","12","960","20","0","5","17895","6675","21","862","24","117101","5","49","24","390"
"0","0","809","238","12","960","20","0","5","19050","7507","21","953","25","117101","5","49","24","420"
"0","0","887","238","12","960","20","0","5","20360","8590","21","1026","26","117101","5","49","24","444"
"0","0","966","238","12","960","20","0","5","22020","9738","21","1100","27","117101","5","49","24","459"
"0","0","1049","238","12","960","20","0","5","25720","10725","21","1183","28","117101","5","49","24","465"
"0","0","1138","238","12","960","20","0","5","31480","11584","21","1272","29","117101","5","49","24","471"
"0","0","1232","238","12","960","20","0","5","37755","12480","21","1366","30","117101","5","49","24","477"
"0","0","1330","238","12","960","20","0","5","44320","13413","21","1464","31","117101","5","49","24","483"
"0","0","1431","238","12","960","20","0","5","51355","14373","21","1565","32","117101","5","49","24","489"
"0","0","1534","238","12","960","20","0","5","59105","15378","21","1668","33","117101","5","49","24","495"
"0","0","1639","238","12","960","20","0","5","67635","16439","21","1773","34","117101","5","49","24","501"
"0","0","0","0","0","25","0","0","0","110","25","0","2","2","117201","0","0","0","0"
"0","0","0","5","0","75","0","0","0","290","89","0","4","3","117201","0","0","0","0"
"0","0","1","10","0","105","0","0","0","755","194","0","8","4","117201","0","0","0","0"
"0","0","3","30","0","105","0","0","0","1295","343","3","13","5","117201","0","10","0","0"
"0","0","5","45","0","195","0","0","0","2160","553","3","24","6","117201","0","10","0","0"
"0","0","7","45","0","665","0","0","0","3130","800","3","36","7","117201","0","10","0","0"
"0","0","9","60","0","900","0","0","0","4020","1132","3","44","8","117201","0","10","0","0"
"0","0","11","100","0","900","0","0","0","4575","1525","3","53","9","117201","0","10","9","20"
"0","0","17","115","0","900","0","0","5","4785","1981","3","59","10","117201","0","20","18","50"
"0","0","22","115","3","900","0","0","7","5405","2464","3","63","11","117201","0","30","22","102"
"0","0","26","115","19","900","0","0","9","6155","2949","3","69","12","117201","0","30","25","134"
"0","0","32","148","35","900","0","0","9","6685","3479","3","75","13","117201","0","30","25","167"
"0","0","37","181","38","900","0","0","9","7185","4076","3","82","14","117201","0","30","25","208"
"0","0","43","201","38","900","0","0","9","7545","4727","3","88","15","117201","0","30","25","274"
"0","0","45","201","41","900","0","0","9","7845","5429","3","96","16","117201","0","30","25","368"
"0","0","49","201","44","900","0","0","9","8095","6178","3","102","17","117201","0","30","25","466"
"0","0","54","201","44","900","0","0","9","8440","6996","3","105","18","117201","0","30","25","604"
"0","0","61","201","44","900","0","0","9","8825","7882","3","114","19","117201","0","30","25","739"
"0","0","66","201","44","900","0","0","9","9305","8864","3","127","20","117201","0","30","25","879"
"0","0","71","201","44","900","0","0","9","9665","9990","3","133","21","117201","0","30","25","1030"
