598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"122601","784","229","0","0","8227","0","20","18","0","1685","0","12675","25","0","986","158","6","93"
"122601","853","229","0","0","9358","0","20","18","0","1685","0","13965","26","0","1060","158","6","98"
"122601","921","229","0","0","10583","0","20","18","0","1685","0","15535","27","0","1132","158","6","103"
"122601","992","229","0","0","11895","0","20","18","0","1685","0","17300","28","0","1205","158","6","108"
"122601","1068","229","0","0","13300","0","20","18","0","1685","0","19295","29","0","1281","158","6","118"
"122601","1149","229","0","0","14775","0","20","18","0","1685","0","21525","30","0","1362","158","6","128"
"122601","1232","229","0","0","16322","0","20","18","0","1685","0","23915","31","0","1445","158","6","138"
"122601","1317","229","0","0","17940","0","20","18","0","1685","0","26460","32","0","1530","158","6","148"
"122601","1404","229","0","0","19655","0","20","18","0","1685","0","29250","33","0","1617","158","6","158"
"122601","1493","229","0","0","21467","0","20","18","0","1685","0","32450","34","0","1706","158","6","168"
"122701","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"122701","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"122701","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"122701","2","25","0","0","405","0","0","0","0","100","0","360","5","0","27","10","0","0"
"122701","4","75","0","0","634","0","0","0","0","100","0","710","6","0","40","10","0","0"
"122701","8","110","0","0","894","0","0","0","0","100","0","1305","7","0","54","15","0","0"
"122701","10","145","0","0","1255","1","4","0","0","100","0","1470","8","0","64","45","0","0"
"122701","10","180","0","0","1679","2","9","0","0","100","0","1610","9","0","71","60","0","16"
"122701","11","195","0","0","2114","4","14","0","0","520","0","1880","10","0","83","60","0","40"
"122701","11","211","0","0","2626","5","14","5","0","740","0","2040","11","0","88","60","0","85"
"122701","14","247","0","0","3150","6","14","11","0","840","0","2140","12","0","93","60","0","138"
"122701","19","267","0","0","3683","6","16","17","0","840","0","2280","13","0","100","60","0","200"
"122701","23","297","0","0","4263","6","18","17","0","960","0","2420","14","0","107","60","0","276"
"122701","31","307","0","0","4868","6","22","17","0","1080","0","2450","15","0","116","60","0","346"
"122701","36","337","0","0","5541","6","22","17","0","1080","0","2480","16","0","124","60","0","421"
"122701","40","367","0","0","6269","6","22","17","0","1080","0","2480","17","0","133","60","0","493"
"122701","46","397","0","0","7053","6","22","17","0","1080","0","2480","18","0","142","60","0","582"
"122701","51","397","0","0","7941","6","22","17","0","1080","0","2480","19","0","149","60","0","715"
"122701","61","397","0","0","8862","6","22","17","0","1080","0","2480","20","0","163","60","0","872"
"122701","67","397","0","0","9881","6","22","17","0","1180","0","2480","21","0","171","60","0","1074"
"122701","72","397","0","0","11078","6","22","17","0","1280","0","2480","22","0","178","60","0","1292"
"122701","78","397","0","0","12401","6","22","17","0","1280","0","2480","23","0","194","60","0","1476"
"122701","84","397","0","0","13876","6","22","17","0","1280","0","2480","24","0","211","60","0","1619"
"122701","90","397","0","0","15586","6","22","17","0","1280","0","2480","25","0","219","60","0","1728"
"122701","96","397","0","0","17426","6","22","17","0","1280","0","2940","26","0","228","60","0","1800"
"122701","102","397","0","0","19461","6","22","17","0","1280","0","2940","27","0","236","60","0","1845"
"122701","107","397","0","0","21659","6","22","17","0","1280","0","2940","28","0","241","60","0","1877"
"122701","111","397","0","0","23981","6","22","17","0","1280","0","3400","29","0","245","60","0","1910"
"122701","115","397","0","0","26502","6","22","17","0","1280","0","3400","30","0","249","60","0","1944"
"122701","119","397","0","0","29081","6","22","17","0","1280","0","3860","31","0","253","60","0","1978"
"122701","123","397","0","0","31823","6","22","17","0","1280","0","3860","32","0","257","60","0","2012"
"122701","127","397","0","0","34656","6","22","17","0","1280","0","4360","33","0","261","60","0","2045"
"122701","131","397","0","0","37638","6","22","17","0","1280","0","4860","34","0","265","60","0","2077"
"122801","2","10","0","0","0","0","0","0","0","100","10","65","2","0","0","0","1","0"
"122801","5","25","0","0","0","0","0","0","0","200","58","185","3","0","0","0","2","0"
"122801","10","50","0","0","0","0","0","0","0","360","135","475","4","0","4","0","4","0"
"122801","17","80","0","0","0","0","0","0","0","520","243","985","5","0","10","0","7","0"
"122801","25","95","0","0","0","3","0","0","0","820","429","1515","6","0","14","0","11","0"
"122801","34","120","0","0","0","6","0","0","0","1425","674","1835","7","0","20","0","15","0"
"122801","48","145","0","10","0","6","9","0","0","1985","912","2735","8","0","32","0","15","0"
"122801","65","145","0","30","10","6","23","5","0","2310","1158","3675","9","0","48","0","16","0"
"122801","85","145","0","60","20","6","28","10","0","2310","1393","4525","10","0","68","15","21","0"
"122801","110","145","3","86","20","6","28","10","0","2560","1688","5425","11","0","85","25","21","0"
"122801","131","145","26","116","20","6","28","10","0","2910","2056","5925","12","0","93","25","23","0"
"122801","159","170","36","159","20","6","28","10","0","3110","2424","6225","13","0","111","25","23","0"
"122801","193","170","36","223","20","6","28","10","0","3110","2844","6425","14","0","130","27","23","0"
"122801","216","170","39","297","20","6","28","12","0","3110","3313","6425","15","0","153","27","25","0"
"122801","236","170","47","386","20","6","28","12","0","3210","3814","6425","16","0","176","27","27","0"
"122801","267","170","52","473","20","6","28","12","0","3360","4336","6525","17","0","195","27","27","0"
"122801","286","170","52","610","20","6","28","12","0","3510","4988","6575","18","0","212","27","29","0"
"122801","318","170","52","692","20","6","28","12","0","3510","5657","6670","19","0","241","27","31","0"
"122801","363","170","52","733","20","6","28","12","0","3605","6396","6770","20","0","268","27","31","0"
"122801","414","170","52","777","20","6","28","12","0","3605","7124","7015","21","0","308","27","31","0"
"122801","463","170","52","825","20","6","28","12","0","3605","7992","7245","22","0","358","27","31","0"
"122801","514","170","52","854","20","6","28","12","0","3605","9032","7650","23","0","403","27","31","0"
"122801","561","170","52","872","20","6","28","12","0","3605","10214","7970","24","0","449","27","31","0"
"122801","606","170","52","904","20","6","28","12","0","3605","11544","8290","25","0","498","27","31","0"
"122801","651","170","52","939","20","6","28","12","0","3605","13002","8585","26","0","551","27","31","0"
"122801","692","170","52","966","20","6","28","12","0","3605","14599","9040","27","0","599","27","31","0"
"122801","735","170","52","1000","20","6","28","12","0","3605","16315","9585","28","0","644","27","31","0"
"122801","812","170","52","1032","20","6","28","12","0","3605","17771","10980","29","0","721","27","31","0"
"122801","893","170","52","1064","20","6","28","12","0","3605","19307","12610","30","0","802","27","31","0"
"122801","976","170","52","1096","20","6","28","12","0","3605","20914","14400","31","0","885","27","31","0"
"122801","1061","170","52","1127","20","6","28","12","0","3605","22593","16345","32","0","970","27","31","0"
"122801","1148","170","52","1156","20","6","28","12","0","3605","24371","18535","33","0","1057","27","31","0"
"122801","1237","170","52","1184","20","6","28","12","0","3605","26247","21135","34","0","1146","27","31","0"
"122901","2","0","0","0","0","0","0","0","0","25","25","110","2","0","0","0","0","0"
"122901","5","5","0","0","0","0","0","0","0","75","84","295","3","0","0","0","0","0"
"122901","10","10","0","0","0","0","0","0","0","105","182","790","4","0","1","0","0","0"
"122901","15","30","0","0","0","0","0","0","0","105","331","1330","5","0","3","10","3","0"
"122901","26","45","0","0","0","0","0","0","0","195","541","2195","6","0","5","10","3","0"
"122901","38","45","0","0","0","0","0","0","0","665","788","3165","7","0","7","10","3","0"
"122901","46","60","0","0","0","0","0","0","0","900","1120","4055","8","0","9","10","3","0"
"122901","55","100","0","20","0","0","9","0","0","900","1513","4610","9","0","11","10","3","0"
"122901","61","115","0","50","0","5","18","0","0","900","1969","4820","10","0","17","20","3","0"
"122901","65","115","3","102","0","7","22","0","0","900","2452","5440","11","0","22","30","3","0"
"122901","70","115","29","130","0","9","22","0","0","900","2939","5890","12","0","25","30","7","0"
"122901","81","148","45","163","0","9","22","0","0","1000","3427","6340","13","0","35","30","7","0"
"122901","86","181","51","204","0","9","22","0","0","1000","4040","6760","14","0","39","30","7","0"
"122901","90","189","51","270","0","9","22","0","0","1000","4713","7120","15","0","42","30","9","0"
"122901","96","189","59","355","0","9","22","0","0","1000","5413","7420","16","0","44","30","9","0"
"122901","102","189","62","453","0","9","22","0","0","1000","6162","7670","17","0","48","30","9","0"
"122901","105","189","62","591","0","9","22","0","0","1000","6980","8015","18","0","53","30","9","0"
"122901","114","189","62","706","0","9","22","0","0","1000","7885","8325","19","0","60","30","9","0"
"122901","127","189","62","846","0","9","22","0","0","1000","8867","8805","20","0","65","30","9","0"
"122901","133","189","62","997","0","9","22","0","0","1000","9993","9165","21","0","70","30","9","0"
"122901","139","189","62","1123","0","9","22","0","0","1000","11321","9435","22","0","76","30","9","0"
"122901","150","189","62","1234","0","9","22","0","0","1000","12739","9820","23","0","85","30","9","0"
"122901","160","189","62","1333","0","9","22","0","0","1000","14257","10265","24","0","98","30","9","0"
"122901","166","189","62","1410","0","9","22","0","0","1000","15992","10635","25","0","107","30","9","0"
"122901","181","189","62","1467","0","9","22","0","0","1000","17632","12380","26","0","127","30","9","0"
"122901","193","189","62","1503","0","9","22","0","0","1000","19365","14690","27","0","143","30","9","0"
"122901","208","189","62","1530","0","9","22","0","0","1000","21203","17165","28","0","158","30","9","0"
"122901","213","189","62","1558","0","9","22","0","0","1000","23481","18085","29","0","163","30","9","0"
"122901","218","189","62","1587","0","9","22","0","0","1000","25944","18685","30","0","168","30","9","0"
"122901","228","189","62","1625","0","9","22","0","0","1000","28462","19285","31","0","178","30","9","0"
"122901","234","189","62","1654","0","9","22","0","0","1000","31125","19985","32","0","184","30","9","0"
"122901","240","189","62","1682","0","9","22","0","0","1000","33882","21155","33","0","190","30","9","0"
"122901","246","189","62","1709","0","9","22","0","0","1000","36819","22055","34","0","196","30","9","0"
"123001","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"123001","1","0","0","0","81","0","0","0","0","125","0","150","3","0","8","0","0","0"
"123001","4","5","0","0","172","0","0","0","0","175","0","325","4","0","17","10","0","0"
"123001","4","15","0","0","349","0","0","0","0","175","0","505","5","0","33","10","0","0"
"123001","12","15","0","0","522","0","0","0","0","175","0","1035","6","0","52","25","0","0"
"123001","14","85","0","0","790","0","0","0","0","175","0","1395","7","0","66","30","0","0"
"123001","19","85","0","0","1089","0","4","0","0","175","0","1675","8","0","88","75","0","0"
"123001","25","100","0","0","1389","0","9","5","0","175","0","2130","9","0","109","110","0","6"
"123001","28","135","0","0","1758","0","14","10","0","395","0","2490","10","0","126","115","0","30"
"123001","35","151","0","0","2159","0","14","10","0","735","0","2910","11","0","145","129","0","53"
"123001","56","177","0","0","2471","0","17","12","0","955","0","3430","12","0","171","138","0","63"
"123001","94","199","0","0","2705","0","20","14","0","1175","0","3810","13","0","209","140","0","63"
"123001","133","199","0","0","2982","0","20","16","0","1295","0","3990","14","0","251","146","0","71"
"123001","168","199","0","0","3310","0","20","18","0","1395","0","4130","15","0","293","151","0","81"
"123001","208","199","0","0","3658","0","20","18","0","1495","0","4330","16","0","336","157","0","81"
"123001","250","214","0","0","4008","0","20","18","0","1495","0","4510","17","0","384","158","3","81"
"123001","295","229","0","0","4353","0","20","18","0","1495","0","4915","18","0","441","158","6","81"
"123001","349","229","0","0","4719","0","20","18","0","1590","0","5560","19","0","506","158","6","81"
"123001","406","229","0","0","5176","0","20","18","0","1685","0","6145","20","0","568","158","6","93"
"123001","472","229","0","0","5618","0","20","18","0","1685","0","6765","21","0","646","158","6","93"
"123001","541","229","0","0","6142","0","20","18","0","1685","0","8080","22","0","725","158","6","93"
"123001","619","229","0","0","6707","0","20","18","0","1685","0","9855","23","0","810","158","6","93"
"123001","704","229","0","0","7347","0","20","18","0","1685","0","11380","24","0","901","158","6","93"
"123001","784","229","0","0","8227","0","20","18","0","1685","0","12675","25","0","986","158","6","93"
"123001","853","229","0","0","9358","0","20","18","0","1685","0","13965","26","0","1060","158","6","98"
"123001","921","229","0","0","10583","0","20","18","0","1685","0","15535","27","0","1132","158","6","103"
"123001","992","229","0","0","11895","0","20","18","0","1685","0","17300","28","0","1205","158","6","108"
"123001","1068","229","0","0","13300","0","20","18","0","1685","0","19295","29","0","1281","158","6","118"
"123001","1149","229","0","0","14775","0","20","18","0","1685","0","21525","30","0","1362","158","6","128"
"123001","1232","229","0","0","16322","0","20","18","0","1685","0","23915","31","0","1445","158","6","138"
"123001","1317","229","0","0","17940","0","20","18","0","1685","0","26460","32","0","1530","158","6","148"
"123001","1404","229","0","0","19655","0","20","18","0","1685","0","29250","33","0","1617","158","6","158"
"123001","1493","229","0","0","21467","0","20","18","0","1685","0","32450","34","0","1706","158","6","168"
"123101","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"123101","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"123101","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"123101","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"123101","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"123101","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"123101","10","120","0","0","1286","1","4","0","0","100","0","1560","8","0","63","30","0","0"
"123101","10","155","0","0","1710","2","9","0","0","100","0","1700","9","0","70","45","0","16"
