d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"29","20","4015","0","1800","0","327","130","8017","115701","415","146","0","306","0","0","0","16","0"
"29","21","4665","0","1900","0","327","158","8834","115701","486","146","0","344","0","0","0","16","0"
"29","22","5630","0","2000","0","327","189","9785","115701","552","146","0","383","0","0","0","16","0"
"29","23","6795","0","2000","0","327","218","10867","115701","582","146","0","429","0","0","0","16","0"
"29","24","8265","0","2000","0","327","246","12060","115701","597","146","0","473","0","0","0","16","0"
"29","25","8955","0","2000","0","327","261","13631","115701","653","146","0","495","0","0","0","16","0"
"29","26","8955","0","2000","0","327","266","15538","115701","730","146","0","501","0","0","0","16","0"
"29","27","8955","0","2000","0","327","271","17583","115701","780","146","0","507","0","0","0","16","0"
"29","28","8955","0","2000","0","327","277","19766","115701","817","146","0","513","0","0","0","16","0"
"29","29","8955","0","2000","0","327","285","22094","115701","855","146","0","521","0","0","0","16","0"
"29","30","8955","0","2000","0","327","289","24615","115701","889","146","0","525","0","0","0","16","0"
"29","31","9415","0","2000","0","327","293","27194","115701","923","146","0","529","0","0","0","16","0"
"29","32","9415","0","2000","0","327","297","29936","115701","957","146","0","533","0","0","0","16","0"
"29","33","9915","0","2000","0","327","301","32769","115701","990","146","0","537","0","0","0","16","0"
"29","34","10415","0","2000","0","327","305","35751","115701","1022","146","0","541","0","0","0","16","0"
"0","2","110","0","25","0","0","2","0","115801","0","0","0","0","0","25","0","0","0"
"0","3","290","0","75","0","5","4","0","115801","0","0","0","0","0","89","0","0","0"
"0","4","755","0","105","0","10","8","0","115801","0","0","0","1","0","194","0","0","0"
"0","5","1295","3","105","0","30","13","0","115801","0","10","0","3","0","343","0","0","0"
"0","6","2160","3","195","0","45","24","0","115801","0","10","0","5","0","553","0","0","0"
"0","7","3130","3","665","0","45","36","0","115801","0","10","0","7","0","800","0","0","0"
"0","8","4020","3","900","0","60","44","0","115801","0","10","0","9","0","1132","0","0","0"
"0","9","4575","3","900","0","100","53","0","115801","0","10","0","11","20","1525","0","9","0"
"0","10","4785","3","900","0","115","59","0","115801","0","20","0","17","50","1981","0","18","5"
"0","11","5405","3","900","0","115","63","0","115801","0","30","0","22","102","2464","3","22","7"
"0","12","6155","3","900","0","115","69","0","115801","0","30","0","26","134","2949","19","25","9"
"0","13","6685","3","900","0","148","75","0","115801","0","30","0","32","167","3479","35","25","9"
"0","14","7185","3","900","0","181","82","0","115801","0","30","0","37","208","4076","38","25","9"
"0","15","7545","3","900","0","201","88","0","115801","0","30","0","43","274","4727","38","25","9"
"0","16","7845","3","900","0","201","96","0","115801","0","30","0","45","368","5429","41","25","9"
"0","17","8095","3","900","0","201","102","0","115801","0","30","0","49","466","6178","44","25","9"
"0","18","8440","3","900","0","201","105","0","115801","0","30","0","54","604","6996","44","25","9"
"0","19","8825","3","900","0","201","114","0","115801","0","30","0","61","739","7882","44","25","9"
"0","20","9305","3","900","0","201","127","0","115801","0","30","0","66","879","8864","44","25","9"
"0","21","9665","3","900","0","201","133","0","115801","0","30","0","71","1030","9990","44","25","9"
"0","22","9935","3","900","0","201","144","0","115801","0","30","0","79","1174","11274","44","25","9"
"0","23","10320","3","900","0","201","149","0","115801","0","30","0","87","1263","12738","44","25","9"
"0","24","11290","3","900","0","201","149","0","115801","0","30","0","87","1340","14322","44","25","9"
"0","25","11920","3","900","0","201","162","0","115801","0","30","0","100","1417","15973","44","25","9"
"0","26","13665","3","900","0","201","177","0","115801","0","30","0","120","1474","17613","44","25","9"
"0","27","14425","3","900","0","201","190","0","115801","0","30","0","133","1510","19531","44","25","9"
"0","28","15550","3","900","0","201","190","0","115801","0","30","0","133","1537","21671","44","25","9"
"0","29","16470","3","900","0","201","195","0","115801","0","30","0","138","1565","23949","44","25","9"
"0","30","17070","3","900","0","201","200","0","115801","0","30","0","143","1594","26412","44","25","9"
"0","31","18195","3","900","0","201","200","0","115801","0","30","0","143","1623","28976","44","25","9"
"0","32","18895","3","900","0","201","206","0","115801","0","30","0","149","1652","31639","44","25","9"
"0","33","20065","3","900","0","201","212","0","115801","0","30","0","155","1680","34396","44","25","9"
"0","34","20965","3","900","0","201","218","0","115801","0","30","0","161","1707","37333","44","25","9"
"0","2","110","0","25","0","0","2","0","115901","0","0","0","0","0","25","0","0","0"
"0","3","370","0","50","0","0","4","0","115901","0","0","0","1","0","82","0","0","0"
"0","4","810","0","80","0","5","8","0","115901","0","0","0","2","0","190","0","0","0"
"0","5","1245","0","170","0","15","13","0","115901","0","5","0","3","0","382","0","0","0"
"0","6","2090","0","260","0","15","24","0","115901","0","5","0","5","0","604","0","0","0"
"0","7","2980","0","495","0","15","34","0","115901","0","5","0","7","0","872","0","0","2"
"0","8","3855","0","730","0","15","43","0","115901","0","5","0","14","0","1181","0","8","4"
"0","9","4255","0","730","0","40","52","0","115901","0","5","0","16","25","1608","0","21","6"
"0","10","4555","0","830","0","40","58","0","115901","0","15","0","28","70","2063","0","34","6"
"0","11","4755","2","1180","0","40","65","0","115901","0","25","0","30","125","2550","13","34","6"
"0","12","5125","2","1280","0","40","71","0","115901","0","31","0","34","181","3068","26","37","6"
"0","13","5275","2","1280","0","65","77","0","115901","0","37","0","40","242","3621","39","37","8"
"0","14","5435","2","1280","0","90","84","0","115901","0","43","0","45","321","4230","39","37","10"
"0","15","5615","2","1280","0","102","94","0","115901","0","43","0","51","413","4863","39","37","12"
"0","16","5795","2","1280","0","102","106","0","115901","0","43","0","53","530","5539","44","37","12"
"0","17","5945","2","1280","0","102","116","0","115901","0","43","0","57","643","6265","49","37","12"
"0","18","5995","2","1280","0","102","119","0","115901","0","43","0","62","801","7100","51","37","12"
"0","19","6090","2","1280","0","102","128","0","115901","0","43","0","69","962","8006","51","37","12"
"0","20","6285","2","1280","0","102","141","0","115901","0","43","0","74","1145","8983","56","37","12"
"0","21","6475","2","1280","0","102","147","0","115901","0","43","0","79","1358","10081","61","37","12"
"0","22","6565","2","1280","0","102","158","0","115901","0","43","0","85","1544","11358","66","37","12"
"0","23","6655","2","1280","0","102","168","0","115901","0","43","0","93","1689","12802","66","37","12"
"0","24","7310","2","1280","0","102","173","0","115901","0","43","0","93","1803","14378","66","37","12"
"0","25","7390","2","1280","0","102","179","0","115901","0","43","0","102","1906","16132","66","37","12"
"0","26","7840","2","1280","0","102","185","0","115901","0","43","0","111","1973","18012","66","37","12"
"0","27","8300","2","1280","0","102","190","0","115901","0","43","0","118","2015","20030","66","37","12"
"0","28","8450","2","1280","0","102","195","0","115901","0","43","0","123","2046","22228","66","37","12"
"0","29","8920","2","1280","0","102","200","0","115901","0","43","0","128","2079","24554","66","37","12"
"0","30","9070","2","1280","0","102","205","0","115901","0","43","0","133","2114","27064","66","37","12"
"0","31","9745","2","1280","0","102","205","0","115901","0","43","0","133","2149","29675","66","37","12"
"0","32","9905","2","1280","0","102","211","0","115901","0","43","0","139","2184","32396","66","37","12"
"0","33","10445","2","1280","0","102","217","0","115901","0","43","0","145","2218","35221","66","37","12"
"0","34","10625","2","1280","0","102","223","0","115901","0","43","0","151","2251","38236","66","37","12"
"0","2","55","0","50","0","0","0","26","116001","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","84","116001","0","0","0","9","0","0","0","0","0"
"0","4","270","0","100","0","0","1","214","116001","0","0","0","16","0","0","0","0","0"
"0","5","360","0","100","0","25","1","405","116001","0","0","0","29","0","0","0","0","0"
"0","6","710","0","100","0","75","3","634","116001","0","0","0","42","0","0","0","0","0"
"0","7","955","0","100","0","145","5","929","116001","0","5","0","53","0","0","0","0","0"
"0","8","1120","0","100","0","180","7","1247","116001","0","50","0","71","0","0","0","4","0"
"5","9","1260","0","100","0","215","7","1601","116001","11","80","0","90","0","0","0","9","0"
"10","10","1530","0","520","0","230","8","1962","116001","25","100","0","114","0","0","0","14","0"
"17","11","1690","0","860","0","246","8","2420","116001","50","111","0","131","0","0","0","14","0"
"22","12","1790","0","1080","0","272","13","2899","116001","76","122","0","147","0","0","0","14","0"
"27","13","1930","0","1320","0","282","23","3391","116001","102","128","0","165","0","0","0","14","0"
"29","14","2130","0","1560","0","292","35","3917","116001","136","128","0","183","0","0","0","14","0"
"29","15","2220","0","1800","0","292","51","4467","116001","166","133","0","202","0","0","0","16","0"
"29","16","2380","0","1800","0","292","64","5081","116001","202","139","0","221","0","0","0","16","0"
"29","17","2380","0","1800","0","317","78","5736","116001","237","145","0","240","0","0","0","16","0"
"29","18","2725","0","1800","0","327","92","6437","116001","285","146","0","260","0","0","0","16","0"
"29","19","3245","0","1800","0","327","110","7192","116001","344","146","0","283","0","0","0","16","0"
"29","20","4015","0","1800","0","327","130","8017","116001","415","146","0","306","0","0","0","16","0"
"29","21","4665","0","1900","0","327","158","8834","116001","486","146","0","344","0","0","0","16","0"
"29","22","5630","0","2000","0","327","189","9785","116001","552","146","0","383","0","0","0","16","0"
"29","23","6795","0","2000","0","327","218","10867","116001","582","146","0","429","0","0","0","16","0"
"29","24","8265","0","2000","0","327","246","12060","116001","597","146","0","473","0","0","0","16","0"
"29","25","9225","0","2000","0","327","265","13574","116001","634","146","0","500","0","0","0","16","0"
"29","26","10035","0","2000","0","327","281","15317","116001","658","146","0","520","0","0","0","16","0"
"29","27","10875","0","2000","0","327","294","17207","116001","677","146","0","536","0","0","0","16","0"
"29","28","11745","0","2000","0","327","306","19244","116001","696","146","0","549","0","0","0","16","0"
"29","29","12645","0","2000","0","327","320","21428","116001","716","146","0","563","0","0","0","16","0"
"29","30","13545","0","2000","0","327","334","23761","116001","737","146","0","577","0","0","0","16","0"
"29","31","14445","0","2000","0","327","348","26204","116001","758","146","0","591","0","0","0","16","0"
"29","32","15345","0","2000","0","327","362","28758","116001","779","146","0","605","0","0","0","16","0"
"29","33","16245","0","2000","0","327","377","31448","116001","799","146","0","620","0","0","0","16","0"
"29","34","17145","0","2000","0","327","392","34287","116001","818","146","0","635","0","0","0","16","0"
"0","2","65","1","100","0","0","2","0","116201","0","0","0","0","0","20","0","0","0"
"0","3","160","3","150","0","5","6","0","116201","0","0","0","0","0","73","0","0","0"
"0","4","375","5","320","0","30","9","0","116201","0","0","0","2","0","175","0","0","0"
"0","5","800","11","480","0","50","16","0","116201","0","10","0","5","0","293","0","0","0"
"0","6","1215","15","870","0","50","24","0","116201","0","10","0","6","0","517","0","0","3"
"0","7","1535","19","1475","0","75","33","0","116201","0","10","0","12","0","762","0","0","6"
"0","8","2015","19","2335","0","100","41","0","116201","0","10","0","14","0","1079","0","0","9"
"0","9","2480","26","2785","0","100","56","0","116201","0","10","0","24","10","1398","0","5","9"
"0","10","2780","26","3085","0","100","61","0","116201","0","20","0","33","50","1854","5","19","9"
"5","11","3200","31","3385","0","100","61","0","116201","0","40","0","38","102","2310","10","19","9"
"5","12","3630","35","3785","0","100","73","0","116201","0","40","0","41","160","2727","30","21","9"
"5","13","3980","35","3905","0","125","83","0","116201","0","40","0","49","219","3186","50","23","9"
"5","14","4190","35","4025","0","156","88","0","116201","0","40","0","53","322","3796","50","25","9"
"5","15","4300","35","4025","0","162","98","0","116201","0","40","0","61","436","4403","50","25","9"
"5","16","4300","35","4025","0","162","111","0","116201","0","40","0","67","548","5048","53","25","9"
"5","17","4350","35","4025","0","162","125","0","116201","0","40","0","73","659","5716","60","25","9"
"5","18","4400","35","4025","0","162","134","0","116201","0","40","0","82","818","6455","64","25","9"
"5","19","4745","35","4025","0","162","141","0","116201","0","40","0","91","983","7291","64","25","9"
"5","20","5190","40","4025","0","162","151","0","116201","0","40","0","101","1101","8185","64","25","9"
"5","21","5445","45","4025","0","162","164","0","116201","0","40","0","113","1248","9157","64","25","9"
"5","22","5600","45","4025","0","162","177","0","116201","0","40","0","125","1413","10343","64","25","9"
"5","23","5690","45","4025","0","162","188","0","116201","0","40","0","139","1530","11729","64","25","9"
"5","24","6305","45","4025","0","162","193","0","116201","0","40","0","147","1624","13240","64","25","9"
"5","25","6830","45","4025","0","162","199","0","116201","0","40","0","156","1707","14916","64","25","9"
"5","26","7355","45","4025","0","162","205","0","116201","0","40","0","165","1756","16755","64","25","9"
"5","27","8200","45","4025","0","162","210","0","116201","0","40","0","172","1784","18694","64","25","9"
"5","28","8520","45","4025","0","162","220","0","116201","0","40","0","184","1812","20771","64","25","9"
"5","29","8840","45","4025","0","162","230","0","116201","0","40","0","194","1841","23021","64","25","9"
"5","30","9160","45","4025","0","162","240","0","116201","0","40","0","204","1871","25416","64","25","9"
"5","31","9480","45","4025","0","162","250","0","116201","0","40","0","214","1901","27920","64","25","9"
"5","32","9800","45","4025","0","162","261","0","116201","0","40","0","225","1931","30523","64","25","9"
"5","33","10170","45","4025","0","162","273","0","116201","0","40","0","237","1960","33256","64","25","9"
"5","34","10540","45","4025","0","162","285","0","116201","0","40","0","249","1988","36154","64","25","9"
"0","2","65","1","75","0","5","1","0","116301","0","0","0","0","0","21","0","0","0"
