3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"9","900","0","879","20","30","25","127","0","0","117201","8864","66","0","3","9305","201","0","44"
"9","900","0","1030","21","30","25","133","0","0","117201","9990","71","0","3","9665","201","0","44"
"9","900","0","1174","22","30","25","144","0","0","117201","11274","79","0","3","9935","201","0","44"
"9","900","0","1285","23","30","25","155","0","0","117201","12692","88","0","3","10320","201","0","44"
"9","900","0","1384","24","30","25","165","0","0","117201","14210","101","0","3","10765","201","0","44"
"9","900","0","1461","25","30","25","178","0","0","117201","15861","114","0","3","11395","201","0","44"
"9","900","0","1518","26","30","25","193","0","0","117201","17501","134","0","3","13140","201","0","44"
"9","900","0","1554","27","30","25","206","0","0","117201","19419","147","0","3","13900","201","0","44"
"9","900","0","1581","28","30","25","206","0","0","117201","21559","147","0","3","15025","201","0","44"
"9","900","0","1609","29","30","25","211","0","0","117201","23837","152","0","3","15945","201","0","44"
"9","900","0","1638","30","30","25","216","0","0","117201","26300","157","0","3","16545","201","0","44"
"9","900","0","1676","31","30","25","226","0","0","117201","28818","167","0","3","17145","201","0","44"
"9","900","0","1705","32","30","25","232","0","0","117201","31481","173","0","3","17845","201","0","44"
"9","900","0","1733","33","30","25","238","0","0","117201","34238","179","0","3","19015","201","0","44"
"9","900","0","1760","34","30","25","244","0","0","117201","37175","185","0","3","19915","201","0","44"
"0","50","0","0","2","0","0","0","26","0","117301","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","84","0","117301","0","9","0","0","150","0","0","0"
"0","125","0","0","4","10","0","2","186","0","117301","0","18","0","0","270","5","0","0"
"0","125","0","0","5","10","0","2","363","0","117301","0","34","0","0","450","15","0","0"
"0","125","0","0","6","25","0","7","566","0","117301","0","50","0","0","800","40","0","0"
"0","125","0","0","7","30","0","9","834","0","117301","0","64","0","0","1160","110","0","0"
"0","125","0","0","8","60","4","16","1070","0","117301","0","88","0","0","1760","145","0","0"
"0","125","0","0","9","95","9","27","1334","0","117301","0","115","0","0","2295","145","5","0"
"0","225","0","0","10","105","14","41","1625","0","117301","0","137","11","0","2985","160","10","0"
"0","765","0","0","11","119","14","46","1996","0","117301","0","163","29","0","3405","176","10","0"
"0","985","0","0","12","125","17","63","2333","0","117301","0","188","46","0","3765","202","14","0"
"0","1105","0","0","13","127","17","89","2673","0","117301","0","218","62","0","3925","224","19","0"
"0","1225","0","0","14","131","17","117","3013","0","117301","0","255","72","0","4185","236","21","0"
"0","1445","0","0","15","140","17","144","3409","0","117301","0","289","86","0","4385","236","21","0"
"0","1445","0","0","16","146","17","174","3855","0","117301","0","320","102","0","4615","236","21","0"
"0","1445","0","0","17","147","17","199","4322","0","117301","0","358","137","3","4745","236","21","0"
"0","1445","0","0","18","147","17","232","4786","0","117301","0","403","167","3","5090","246","21","0"
"0","1540","0","0","19","147","17","273","5257","0","117301","0","455","192","3","5735","246","21","0"
"0","1540","0","0","20","147","17","315","5846","0","117301","0","502","228","3","6320","246","21","0"
"0","1540","0","0","21","147","17","364","6422","0","117301","0","564","263","3","6905","246","21","0"
"0","1640","0","0","22","147","17","416","7086","0","117301","0","626","299","3","8110","246","21","0"
"0","1640","0","0","23","147","17","475","7846","0","117301","0","692","329","3","9570","246","21","0"
"0","1640","0","0","24","147","17","536","8687","0","117301","0","767","329","3","11095","246","21","0"
"0","1640","0","0","25","147","17","590","9793","0","117301","0","828","354","3","12390","246","21","0"
"0","1640","0","0","26","147","17","633","11190","0","117301","0","877","381","3","13385","246","21","0"
"0","1640","0","0","27","147","17","674","12730","0","117301","0","921","398","3","14500","246","21","0"
"0","1640","0","0","28","147","17","717","14376","0","117301","0","965","415","3","15720","246","21","0"
"0","1640","0","0","29","147","17","765","16124","0","117301","0","1013","432","3","17095","246","21","0"
"0","1640","0","0","30","147","17","816","17979","0","117301","0","1064","450","3","18550","246","21","0"
"0","1640","0","0","31","147","17","868","19924","0","117301","0","1116","468","3","20085","246","21","0"
"0","1640","0","0","32","147","17","921","21959","0","117301","0","1169","486","3","21695","246","21","0"
"0","1640","0","0","33","147","17","975","24110","0","117301","0","1223","504","3","23475","246","21","0"
"0","1640","0","0","34","147","17","1031","26377","0","117301","0","1279","521","3","25495","246","21","0"
"0","100","0","0","2","0","0","2","0","0","117401","8","0","0","2","30","10","0","0"
"0","200","0","0","3","0","0","5","0","0","117401","56","0","0","3","150","25","0","0"
"0","360","0","0","4","0","0","10","0","0","117401","133","4","0","5","440","50","0","0"
"0","520","0","0","5","0","0","17","0","0","117401","241","10","0","8","950","80","0","0"
"3","520","0","0","6","0","0","28","0","0","117401","427","16","0","12","1425","95","0","0"
"6","890","0","0","7","0","0","40","0","0","117401","654","26","0","16","1745","120","0","0"
"6","1215","0","10","8","0","9","52","0","0","117401","874","38","0","20","2760","145","0","0"
"6","1215","0","30","9","0","23","71","10","0","117401","1119","54","0","27","3505","145","5","0"
"6","1215","0","60","10","0","28","93","20","0","117401","1389","74","0","28","4315","145","10","0"
"6","1215","0","94","11","10","28","105","20","0","117401","1746","88","0","35","4815","145","10","13"
"6","1315","0","124","12","20","28","119","20","0","117401","2122","99","0","42","5115","145","10","36"
"6","1415","0","154","13","22","28","154","20","0","117401","2406","125","0","44","5635","145","10","46"
"6","1415","0","194","14","24","28","194","20","0","117401","2715","157","0","46","5855","145","12","46"
"6","1515","0","250","15","24","28","227","20","0","117401","3085","192","0","48","5855","145","14","46"
"6","1615","0","322","16","24","28","262","20","0","117401","3484","225","0","48","5905","145","14","51"
"6","1765","0","380","17","24","28","302","20","0","117401","3901","255","0","51","6015","145","14","56"
"6","1915","0","450","18","24","28","343","20","0","117401","4338","296","0","56","6075","145","14","56"
"6","2010","0","492","19","24","28","393","20","0","117401","4842","345","0","58","6075","145","14","56"
"6","2105","0","492","20","24","28","451","20","0","117401","5433","394","0","58","6110","145","14","56"
"6","2105","0","492","21","24","28","512","20","0","117401","6041","452","0","58","6375","145","14","56"
"6","2105","0","510","22","24","28","580","20","0","117401","6699","521","0","58","6920","145","14","56"
"6","2105","0","528","23","24","28","655","20","0","117401","7514","590","0","58","7235","145","14","56"
"6","2105","0","528","24","24","28","728","20","0","117401","8449","661","0","58","7555","145","14","56"
"6","2105","0","545","25","24","28","799","20","0","117401","9493","736","0","58","8170","145","14","56"
"6","2105","0","562","26","24","28","877","20","0","117401","10426","822","0","58","10265","145","14","56"
"6","2105","0","562","27","24","28","957","20","0","117401","11220","911","0","58","14420","145","14","56"
"6","2105","0","578","28","24","28","1033","20","0","117401","12332","991","0","58","17395","145","14","56"
"6","2105","0","610","29","24","28","1110","20","0","117401","13788","1068","0","58","18790","145","14","56"
"6","2105","0","642","30","24","28","1191","20","0","117401","15324","1149","0","58","20420","145","14","56"
"6","2105","0","674","31","24","28","1274","20","0","117401","16931","1232","0","58","22210","145","14","56"
"6","2105","0","705","32","24","28","1359","20","0","117401","18610","1317","0","58","24155","145","14","56"
"6","2105","0","734","33","24","28","1446","20","0","117401","20388","1404","0","58","26345","145","14","56"
"6","2105","0","762","34","24","28","1535","20","0","117401","22264","1493","0","58","28945","145","14","56"
"0","50","0","0","2","0","0","3","0","0","117501","26","0","0","0","60","0","0","0"
"0","100","0","0","3","0","0","6","0","0","117501","77","1","0","0","330","0","0","0"
"0","160","0","0","4","0","0","9","0","0","117501","200","1","0","0","675","10","0","0"
"0","160","0","0","5","10","0","16","0","0","117501","338","4","0","3","1215","30","0","0"
"0","340","0","0","6","10","0","30","0","0","117501","541","6","0","3","2080","30","0","0"
"0","810","0","0","7","10","0","42","0","0","117501","788","8","0","3","3050","30","0","0"
"0","1045","0","0","8","10","0","55","0","0","117501","1059","15","0","3","4075","45","0","0"
"0","1445","0","10","9","10","9","72","10","0","117501","1306","25","0","3","5135","60","0","0"
"5","1445","0","30","10","10","18","90","10","0","117501","1637","36","0","3","5825","85","0","0"
"8","1445","0","60","11","30","18","108","10","0","117501","1942","58","0","3","6535","85","0","3"
"8","1545","0","92","12","30","18","132","10","0","117501","2280","76","0","3","7455","85","0","9"
"8","1545","0","125","13","30","21","146","10","0","117501","2725","86","0","3","7945","118","0","22"
"8","1545","0","166","14","30","21","164","10","0","117501","3205","100","0","3","8375","151","1","22"
"8","1545","0","232","15","30","21","183","10","0","117501","3732","115","0","3","8745","151","1","22"
"8","1545","0","313","16","30","21","198","10","0","117501","4280","135","0","3","8965","163","1","25"
"8","1545","0","401","17","30","21","213","10","0","117501","4803","167","0","3","9335","163","1","28"
"8","1545","0","505","18","30","21","228","10","0","117501","5376","202","0","3","9820","163","1","28"
"8","1545","0","624","19","30","21","249","10","0","117501","6054","231","0","3","10265","163","1","28"
"8","1545","0","743","20","30","21","272","10","0","117501","6827","261","0","3","10590","163","1","28"
"8","1545","0","874","21","30","21","290","10","0","117501","7751","285","0","3","10875","163","1","28"
"8","1545","0","992","22","30","21","306","10","0","117501","8934","298","0","3","11090","163","1","28"
"8","1545","0","1063","23","30","21","330","10","0","117501","10224","317","0","3","11435","163","1","28"
"8","1545","0","1124","24","30","21","353","10","0","117501","11585","339","0","3","12115","163","1","28"
"8","1545","0","1187","25","30","21","367","10","0","117501","13183","358","0","3","12635","163","1","28"
"8","1545","0","1226","26","30","21","373","10","0","117501","14994","367","0","3","13460","163","1","28"
"8","1545","0","1250","27","30","21","378","10","0","117501","16890","374","0","3","14705","163","1","28"
"8","1545","0","1274","28","30","21","383","10","0","117501","18914","381","0","3","15950","163","1","28"
"8","1545","0","1299","29","30","21","388","10","0","117501","21112","386","0","3","17195","163","1","28"
"8","1545","0","1325","30","30","21","408","10","0","117501","23334","406","0","3","18175","163","1","28"
"8","1545","0","1351","31","30","21","428","10","0","117501","25665","426","0","3","19155","163","1","28"
"8","1545","0","1377","32","30","21","433","10","0","117501","28216","431","0","3","20500","163","1","28"
"8","1545","0","1402","33","30","21","433","10","0","117501","30877","431","0","3","22150","163","1","28"
"8","1545","0","1426","34","30","21","448","10","0","117501","33570","446","0","3","23635","163","1","28"
"0","75","0","0","2","0","0","1","23","0","117601","0","2","0","0","55","0","0","0"
"0","150","0","0","3","0","0","2","78","0","117601","0","7","0","0","150","0","0","0"
"0","200","0","0","4","10","0","5","169","0","117601","0","16","0","0","325","5","0","0"
"0","200","0","0","5","10","0","7","322","0","117601","0","32","0","0","625","15","0","0"
"0","200","0","0","6","25","0","15","495","0","117601","0","51","0","0","1155","15","0","0"
"0","200","0","0","7","30","0","22","724","0","117601","26","69","0","0","1515","50","0","0"
"0","200","0","0","8","75","4","29","1003","0","117601","52","91","0","0","1680","50","0","0"
"0","200","0","0","9","110","9","40","1267","0","117601","52","118","0","0","2215","50","5","0"
"0","300","0","0","10","115","14","52","1566","0","117601","52","140","16","0","2755","85","10","0"
"0","840","0","0","11","129","14","57","1937","0","117601","52","166","34","0","3175","101","10","0"
"0","960","0","0","12","135","17","64","2352","0","117601","52","185","59","0","3335","127","17","0"
"0","1080","0","0","13","135","17","77","2797","0","117601","52","204","93","0","3575","137","22","0"
"0","1320","0","0","14","135","17","93","3253","0","117601","52","229","127","0","3775","149","22","0"
"0","1440","0","0","15","144","17","110","3747","0","117601","52","251","157","0","4005","149","22","0"
"0","1440","0","0","16","150","17","126","4294","0","117601","52","273","193","0","4185","149","22","0"
"0","1440","0","0","17","151","17","145","4848","0","117601","52","301","228","0","4255","174","22","0"
"0","1440","0","0","18","151","17","168","5401","0","117601","52","334","268","0","4600","199","22","0"
"0","1440","0","0","19","151","17","194","6004","0","117601","52","371","317","0","5245","199","22","0"
"0","1440","0","0","20","151","17","219","6727","0","117601","52","402","388","0","5795","199","22","0"
"0","1540","0","0","21","151","17","251","7443","0","117601","52","447","459","0","6270","199","22","0"
"0","1640","0","0","22","151","17","284","8302","0","117601","52","490","525","0","7160","199","22","0"
"0","1640","0","0","23","151","17","319","9263","0","117601","52","540","555","0","8620","199","22","0"
"0","1640","0","0","24","151","17","354","10345","0","117601","52","590","570","0","10145","199","22","0"
"0","1640","0","0","25","151","17","382","11732","0","117601","52","625","607","0","11145","199","22","0"
"0","1640","0","0","26","151","17","399","13434","0","117601","52","648","641","0","11685","199","22","0"
"0","1640","0","0","27","151","17","413","15298","0","117601","52","665","665","0","12255","199","22","0"
"0","1640","0","0","28","151","17","428","17287","0","117601","52","681","689","0","12855","199","22","0"
"0","1640","0","0","29","151","17","446","19415","0","117601","52","699","714","0","13455","199","22","0"
"0","1640","0","0","30","151","17","466","21668","0","117601","52","719","740","0","14055","199","22","0"
"0","1640","0","0","31","151","17","486","24030","0","117601","52","739","766","0","14655","199","22","0"
"0","1640","0","0","32","151","17","506","26501","0","117601","52","759","792","0","15255","199","22","0"
"0","1640","0","0","33","151","17","527","29107","0","117601","52","780","817","0","15855","199","22","0"
"0","1640","0","0","34","151","17","549","31867","0","117601","52","802","841","0","16455","199","22","0"
