1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"","","0.2","24","","40075","","","se_travel_top_ziz_wing","1400750002",""
"","","0","32","","40075","","","400790","1400750003",""
"","","0","93","","40075","","","1","1400750004",""
"0","","se_travel_top_ziz_passaway","23","","40075","","","se_travel_top","1400750005",""
"0","0.2","travel_topdrama_r_4007_grab_move","3","","40075","","","1000001","1400750006",""
"0","0.2","grab_move","3","","40075","","","9","1400750007",""
"0","0.2","grab_move","3","","40075","","","16","1400750008",""
"","","0","93","","40075","","","1.5","1400750009",""
"0","","se_travel_top_ziz_cry_pass","23","","40075","","","se_travel_top","1400750010",""
"-270","","0","2","","40075","","0.01","1000001","1400750011",""
"-270","","0","2","","40075","","0.01","9","1400750012",""
"-270","","0","2","","40075","","0.01","16","1400750013",""
"","","0","32","","40075","","","400702","1400750014",""
"","","1","32","","40075","","","400703","1400750015",""
"","","1","32","","40075","","","400781","1400750016",""
"","","0","93","","40075","","","0.1","1400750017",""
"0","0","travel_topdrama_r_4007_put","3","","40075","","","1000001","1400750018",""
"0","0","put","3","","40075","","","9","1400750019",""
"0","0","put","3","","40075","","","16","1400750020",""
"","","0","93","","40075","","","1.3","1400750021",""
"0","","se_travel_top_ziz_drop1","23","","40075","","","se_travel_top","1400750022",""
"","","1","32","","40075","","","400730","1400750023",""
"","","0","93","","40075","","","1","1400750024",""
"0","","se_travel_top_ziz_dizzy","23","","40075","","","se_travel_top","1400750025",""
"","","0","93","","40075","","","1.2","1400750026",""
"0","","se_travel_top_ziz_joy1","23","","40075","","","se_travel_top","1400750027",""
"","","0","93","","40075","","","0.3","1400750028",""
"0.01","","7","12","","40075","","0","1000001","1400750029","0"
"","","0","93","","40075","","","1","1400750030",""
"","","","111","","40075","","","","1400750031",""
"","","","91","","40075","","","0","1400750032",""
"60","0.35","400991","5","run","40091","1","0","18","1400910001","-75"
"58","0.35","400992","5","run2","40091","1","-67","18","1400910002","-38"
"56","0.35","400993","5","run3","40091","1","47","18","1400910003","-16"
"0","1","400915","31","","40091","","-75","400915","1400910004","0.35"
"110","1","0","5","rare","40091","0","0","0","1400910005","-90"
"","","0","91","","40091","","","0","1400910006",""
"0","0","run","3","","40091","0","","400991","1400910007",""
"0","0","run2","3","","40091","0","","400992","1400910008",""
"0","0","run3","3","","40091","0","","400993","1400910009",""
"","","0","91","","40091","","","0","1400910010",""
"100","","100","101","","40091","","8.72","1400910007","1400910011","0"
"1","0","run","3","","40091","0","","400991","1400910012",""
"1","0","run2","3","","40091","0","","400992","1400910013",""
"1","0","run3","3","","40091","0","","400993","1400910014",""
"","","0","91","","40091","","","0","1400910015",""
"51","1.46","1000001","1","travel_topdrama_r_4009_run","40092","0","-1000","1","1400920001","-177"
"60","0.8","400991","5","empty","40092","1","-1000","18","1400920002","-330"
"58","0.8","400992","5","empty","40092","1","-1000","18","1400920003","-320"
"56","0.8","400993","5","empty","40092","1","-1000","18","1400920004","-280"
"53","1.46","400999","5","travel_topdrama_r_4000_empty","40092","0","-250","17","1400920005","-92"
"-1000","1","400904","31","","40092","","-147","400904","1400920006","1"
"-1000","0","400951","31","","40092","","-330","400912","1400920007","1"
"-1000","0","400952","31","","40092","","-320","400912","1400920008","1"
"-1000","0","400953","31","","40092","","-280","400912","1400920009","1"
"-990","1","400905","31","","40092","","18","400905","1400920010","1"
"0","1","400900","31","","40092","","0","400900","1400920011","1"
"0","1","400901","31","","40092","","0","400901","1400920012","1"
"0","1","400902","31","","40092","","0","400902","1400920013","1"
"0","0","400990","31","","40092","","0","400990","1400920014","1"
"0","1","400009","31","","40092","","0","400009","1400920015","1"
"","","","91","","40092","","","0","1400920016",""
"0","","se_travel_top_flock_foot1","23","","40092","","","se_travel_top","1400920017",""
"","","0","93","","40092","","","0.3","1400920018",""
"1","0.2","travel_topdrama_r_4009_run","3","","40092","","","1000001","1400920019","0"
"-177","","0","2","","40092","","2","1000001","1400920020","0"
"18","","-50","33","","40092","","2","400905","1400920021","0"
"-147","","0","33","","40092","","2","400904","1400920022","0"
"","","0","93","","40092","","","0.7","1400920023",""
"0","","se_travel_top_flock_rumble","23","","40092","","","se_travel_top","1400920024",""
"3","","7","122","","40092","","","3.5","1400920025",""
"","","","91","","40092","","","1400920020","1400920026",""
"1","0.2","travel_topdrama_r_4009_lookAround","3","","40092","","","1000001","1400920027","0"
"","","0","93","","40092","","","1.2","1400920028",""
"","","1","32","","40092","","","400990","1400920029",""
"","","1400920032","103","","40092","","","木の陰に隠れる","1400920030",""
"","","1400920034","103","","40092","","","岩の陰に隠れる","1400920031",""
"","","0","102","","40092","","","1","1400920032",""
"","","","101","","40092","","","1400920036","1400920033",""
"","","0","102","","40092","","","2","1400920034",""
"","","","101","","40092","","","1400920036","1400920035",""
"","","","91","","40092","","","0","1400920036",""
"","","","93","","40093","","","0.1","1400930001",""
"","","0","32","","40093","","","400990","1400930002",""
"53","0.75","400994","5","empty","40093","1","-1000","18","1400930003","-150"
"53","0.75","400995","5","empty","40093","1","-1000","18","1400930004","-160"
"-1000","0","400954","31","","40093","","-150","400911","1400930005","1"
"-1000","0","400955","31","","40093","","-160","400911","1400930006","1"
"0","0","400906","31","","40093","","-177","400906","1400930007","1"
"-173","0","400908","31","","40093","","103","400908","1400930008","1"
"0","0","400916","31","","40093","","0","400916","1400930009","1"
"0","1","400903","31","","40093","","0","400903","1400930010","1"
"","","0","93","","40093","","","0.01","1400930011",""
"","","0","32","","40093","","","400902","1400930012",""
"0","","se_travel_top_flock_hide1","23","","40093","","","se_travel_top","1400930013",""
"0","0","travel_topdrama_r_4009_hide_tree","3","","40093","0","","1000001","1400930014","0"
"","","1","32","","40093","","","400906","1400930015",""
"","","0","93","","40093","","","0.45","1400930016",""
"0","0","travel_topdrama_r_4009_scared_tree","3","","40093","","","1000001","1400930017",""
"-92","","-250","2","","40093","","0","1000001","1400930018","0"
"","","0","93","","40093","","","0.5","1400930019",""
"0","","se_travel_top_flock_pass_away","23","","40093","","","se_travel_top","1400930020",""
"4.6","","20","122","","40093","","","10","1400930021",""
"1","0","run","3","","40093","","","400991","1400930022",""
"-330","","1500","2","","40093","","3","400991","1400930023","0"
"","","1","32","","40093","","","400951","1400930024",""
"-330","","1500","33","","40093","","3","400951","1400930025","0"
"","","0","93","","40093","","","0.4","1400930026",""
"1","0","run","3","","40093","","","400994","1400930027",""
"-150","","1500","2","","40093","","2.7","400994","1400930028","0"
"","","1","32","","40093","","","400954","1400930029",""
"-150","","1500","33","","40093","","2.7","400954","1400930030","0"
"","","0","93","","40093","","","0.2","1400930031",""
"1","0","run","3","","40093","","","400993","1400930032",""
"-280","","1500","2","","40093","","3","400993","1400930033","0"
"","","1","32","","40093","","","400953","1400930034",""
"-280","","1500","33","","40093","","3","400953","1400930035","0"
"","","0","93","","40093","","","0.4","1400930036",""
"1","0","run","3","","40093","","","400995","1400930037",""
"-160","","1500","2","","40093","","3","400995","1400930038","0"
"","","1","32","","40093","","","400955","1400930039",""
"-160","","1500","33","","40093","","3","400955","1400930040","0"
"","","0","93","","40093","","","0.5","1400930041",""
"1","0","run","3","","40093","","","400992","1400930042",""
"-320","","1500","2","","40093","","2.4","400992","1400930043","0"
"","","1","32","","40093","","","400952","1400930044",""
"-320","","1500","33","","40093","","2.4","400952","1400930045","0"
"","","","93","","40093","","","1.6","1400930046",""
"","","0","93","","40093","","","0.7","1400930047",""
"0","0","travel_topdrama_r_4009_relief_tree","3","","40093","","","1000001","1400930048",""
"0","0","travel_topdrama_r_4009_relief_tree","3","","40093","","","400999","1400930049",""
"","","1","32","","40093","","","400916","1400930050",""
"","","0","93","","40093","","","0.3","1400930051",""
"0","","se_travel_top_flock_relief","23","","40093","","","se_travel_top","1400930052",""
"","","0","93","","40093","","","0.66","1400930053",""
"","","1","32","","40093","","","400908","1400930054",""
"","","0","93","","40093","","","0.2","1400930055",""
"0","","se_travel_top_flock_drop_goldenbox1","23","","40093","","","se_travel_top","1400930056",""
"0","","se_travel_top_flock_surprise","23","","40093","","","se_travel_top","1400930057",""
"","","0","93","","40093","","","1","1400930058",""
"0","","se_travel_top_flock_emote_note","23","","40093","","","se_travel_top","1400930059",""
"","","0","91","","40093","","","1400930049","1400930060",""
"","","","111","","40093","","","","1400930061",""
"","","0","91","","40093","","","0","1400930062",""
"","","","93","","40094","","","0.1","1400940001",""
"","","0","32","","40094","","","400990","1400940002",""
"53","0.75","400994","5","empty","40094","1","-1000","18","1400940003","-150"
"53","0.75","400995","5","empty","40094","1","-1000","18","1400940004","-160"
"-1000","0","400954","31","","40094","","-150","400911","1400940005","1"
"-1000","0","400955","31","","40094","","-160","400911","1400940006","1"
"0","0","400906","31","","40094","","-177","400906","1400940007","1"
"-173","0","400908","31","","40094","","103","400908","1400940008","1"
"0","0","400917","31","","40094","","0","400917","1400940009","1"
"0","1","400903","31","","40094","","0","400903","1400940010","1"
"","","0","93","","40094","","","0.01","1400940011",""
"","","0","32","","40094","","","400902","1400940012",""
"0","","se_travel_top_flock_hide1","23","","40094","","","se_travel_top","1400940013",""
"0","0","travel_topdrama_r_4009_hide_tree","3","","40094","0","","1000001","1400940014","0"
"","","1","32","","40094","","","400906","1400940015",""
"","","0","93","","40094","","","0.45","1400940016",""
"0","0","travel_topdrama_r_4009_scared_tree","3","","40094","","","1000001","1400940017",""
"-92","","-250","2","","40094","","0","1000001","1400940018","0"
"","","0","93","","40094","","","0.5","1400940019",""
"0","","se_travel_top_flock_pass_away","23","","40094","","","se_travel_top","1400940020",""
"4.6","","20","122","","40094","","","10","1400940021",""
"1","0","run","3","","40094","","","400991","1400940022",""
"-330","","1500","2","","40094","","3","400991","1400940023","0"
"","","1","32","","40094","","","400951","1400940024",""
"-330","","1500","33","","40094","","3","400951","1400940025","0"
"","","0","93","","40094","","","0.4","1400940026",""
"1","0","run","3","","40094","","","400994","1400940027",""
"-150","","1500","2","","40094","","2.7","400994","1400940028","0"
"","","1","32","","40094","","","400954","1400940029",""
"-150","","1500","33","","40094","","2.7","400954","1400940030","0"
"","","0","93","","40094","","","0.2","1400940031",""
"1","0","run","3","","40094","","","400993","1400940032",""
"-280","","1500","2","","40094","","3","400993","1400940033","0"
"","","1","32","","40094","","","400953","1400940034",""
"-280","","1500","33","","40094","","3","400953","1400940035","0"
"","","0","93","","40094","","","0.4","1400940036",""
"1","0","run","3","","40094","","","400995","1400940037",""
"-160","","1500","2","","40094","","3","400995","1400940038","0"
"","","1","32","","40094","","","400955","1400940039",""
"-160","","1500","33","","40094","","3","400955","1400940040","0"
"","","0","93","","40094","","","0.5","1400940041",""
"1","0","run","3","","40094","","","400992","1400940042",""
"-320","","1500","2","","40094","","2.4","400992","1400940043","0"
"","","1","32","","40094","","","400952","1400940044",""
"-320","","1500","33","","40094","","2.4","400952","1400940045","0"
"","","","93","","40094","","","1.6","1400940046",""
"","","0","93","","40094","","","0.7","1400940047",""
"0","0","travel_topdrama_r_4009_relief_tree","3","","40094","","","1000001","1400940048",""
"0","0","travel_topdrama_r_4009_relief_tree","3","","40094","","","400999","1400940049",""
"","","1","32","","40094","","","400917","1400940050",""
"","","0","93","","40094","","","0.3","1400940051",""
"0","","se_travel_top_flock_relief","23","","40094","","","se_travel_top","1400940052",""
"","","0","93","","40094","","","0.66","1400940053",""
"","","1","32","","40094","","","400908","1400940054",""
"","","0","93","","40094","","","0.2","1400940055",""
"0","","se_travel_top_flock_drop_goldenbox1","23","","40094","","","se_travel_top","1400940056",""
"0","","se_travel_top_flock_surprise","23","","40094","","","se_travel_top","1400940057",""
"","","0","93","","40094","","","1","1400940058",""
"0","","se_travel_top_flock_emote_note","23","","40094","","","se_travel_top","1400940059",""
"","","0","91","","40094","","","1400940049","1400940060",""
"","","","111","","40094","","","","1400940061",""
"","","0","91","","40094","","","0","1400940062",""
"","","","93","","40095","","","0.1","1400950001",""
"","","0","32","","40095","","","400990","1400950002",""
"48","0.75","400994","5","empty","40095","1","-1000","18","1400950003","-150"
"48","0.75","400995","5","empty","40095","1","-1000","18","1400950004","-160"
"-1000","0","400954","31","","40095","","-150","400913","1400950005","1"
"-1000","0","400955","31","","40095","","-160","400913","1400950006","1"
"-1000","0","400956","31","","40095","","-209","400914","1400950007","1"
"140","0","400909","31","","40095","","-111","400909","1400950008","1"
"-65","0","400910","31","","40095","","-156","400910","1400950009","300"
"0","1","400907","31","","40095","","-177","400907","1400950010","1"
"0","0","400918","31","","40095","","0","400918","1400950011","1"
"0","","se_travel_top_flock_hide2","23","","40095","","","se_travel_top","1400950012",""
