001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600110652","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300162","10","0","0","0","2","0","65002","65002","0","620070062","0","0","1","0","0","0","1","0","2","824","100","0","0","620090062","0","71001011","600001997"
"600110662","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300163","10","0","0","0","2","0","66002","66002","0","620070063","0","0","1","0","0","0","1","0","2","835","100","0","0","620090063","0","71001011","600001998"
"600110672","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300164","10","0","0","0","2","0","67002","67002","0","620070064","0","0","1","0","0","0","1","0","2","847","100","0","0","620090064","0","71001011","600001999"
"600110682","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300165","10","0","0","0","2","0","68002","68002","0","620070065","0","0","1","0","0","0","1","0","2","860","100","0","0","620090065","0","71001011","600002000"
"600110692","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300166","10","0","0","0","2","0","69002","69002","0","620070066","0","0","1","0","0","0","1","0","2","871","100","0","0","620090066","0","71001011","600002001"
"600110702","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300167","10","0","0","0","2","0","70002","70002","0","620070067","0","0","1","0","0","0","1","0","2","880","100","0","0","620090067","0","71001011","600002002"
"600110712","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300168","10","0","0","0","2","0","71002","71002","0","620070068","0","0","1","0","0","0","1","0","2","889","100","0","0","620090068","0","71001011","600002003"
"600110012","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","1002","1002","0","620390001","0","0","1","0","0","0","1","0","2","291","100","0","0","620120001","0","71001011","600002004"
"600110022","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","2002","2002","0","620390001","0","0","1","0","0","0","1","0","2","291","100","0","0","620120001","0","71001011","600002005"
"600110032","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","3002","3002","0","620390001","0","0","1","0","0","0","1","0","2","291","100","0","0","620120001","0","71001011","600002006"
"600110042","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","4002","4002","0","620390001","0","0","1","0","0","0","1","0","2","291","100","0","0","620120001","0","71001011","600002007"
"600110052","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300002","36","0","0","0","2","0","5002","5002","0","620390002","0","0","1","0","0","0","1","0","2","302","100","0","0","620120001","0","71001011","600002008"
"600110062","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300003","36","0","0","0","2","0","6002","6002","0","620390003","0","0","1","0","0","0","1","0","2","308","100","0","0","620120001","0","71001011","600002009"
"600110072","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300004","36","0","0","0","2","0","7002","7002","0","620390004","0","0","1","0","0","0","1","0","2","317","100","0","0","620120002","0","71001011","600002010"
"600110082","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300005","36","0","0","0","2","0","8002","8002","0","620390005","0","0","1","0","0","0","1","0","2","324","100","0","0","620120003","0","71001011","600002011"
"600110092","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300006","36","0","0","0","2","0","9002","9002","0","620390006","0","0","1","0","0","0","1","0","2","336","100","0","0","620120004","0","71001011","600002012"
"600110102","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300007","36","0","0","0","2","0","10002","10002","0","620390007","0","0","1","0","0","0","1","0","2","348","100","0","0","620120005","0","71001011","600002013"
"600110112","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300008","36","0","0","0","2","0","11002","11002","0","620390008","0","0","1","0","0","0","1","0","2","353","100","0","0","620120006","0","71001011","600002014"
"600110122","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300009","36","0","0","0","2","0","12002","12002","0","620390009","0","0","1","0","0","0","1","0","2","362","100","0","0","620120007","0","71001011","600002015"
"600110132","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300010","36","0","0","0","2","0","13002","13002","0","620390010","0","0","1","0","0","0","1","0","2","367","100","0","0","620120008","0","71001011","600002016"
"600110142","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300011","36","0","0","0","2","0","14002","14002","0","620390011","0","0","1","0","0","0","1","0","2","378","100","0","0","620120009","0","71001011","600002017"
"600110152","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300012","36","0","0","0","2","0","15002","15002","0","620390012","0","0","1","0","0","0","1","0","2","384","100","0","0","620120010","0","71001011","600002018"
"600110162","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300013","36","0","0","0","2","0","16002","16002","0","620390013","0","0","1","0","0","0","1","0","2","395","100","0","0","620120011","0","71001011","600002019"
"600110172","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300014","36","0","0","0","2","0","17002","17002","0","620390014","0","0","1","0","0","0","1","0","2","401","100","0","0","620120012","0","71001011","600002020"
"600110182","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300015","36","0","0","0","2","0","18002","18002","0","620390015","0","0","1","0","0","0","1","0","2","412","100","0","0","620120013","0","71001011","600002021"
"600110192","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300016","36","0","0","0","2","0","19002","19002","0","620390016","0","0","1","0","0","0","1","0","2","418","100","0","0","620120014","0","71001011","600002022"
"600110202","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300017","36","0","0","0","2","0","20002","20002","0","620390017","0","0","1","0","0","0","1","0","2","422","100","0","0","620120015","0","71001011","600002023"
"600110212","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300018","36","0","0","0","2","0","21002","21002","0","620390018","0","0","1","0","0","0","1","0","2","429","100","0","0","620120016","0","71001011","600002024"
"600110222","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300019","36","0","0","0","2","0","22002","22002","0","620390019","0","0","1","0","0","0","1","0","2","435","100","0","0","620120017","0","71001011","600002025"
"600110232","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300020","36","0","0","0","2","0","23002","23002","0","620390020","0","0","1","0","0","0","1","0","2","439","100","0","0","620120018","0","71001011","600002026"
"600110242","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300021","36","0","0","0","2","0","24002","24002","0","620390021","0","0","1","0","0","0","1","0","2","446","100","0","0","620120019","0","71001011","600002027"
"600110252","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300022","36","0","0","0","2","0","25002","25002","0","620390022","0","0","1","0","0","0","1","0","2","452","100","0","0","620120020","0","71001011","600002028"
"600110262","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300023","36","0","0","0","2","0","26002","26002","0","620390023","0","0","1","0","0","0","1","0","2","456","100","0","0","620120021","0","71001011","600002029"
"600110272","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300024","36","0","0","0","2","0","27002","27002","0","620390024","0","0","1","0","0","0","1","0","2","463","100","0","0","620120022","0","71001011","600002030"
"600110282","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300025","36","0","0","0","2","0","28002","28002","0","620390025","0","0","1","0","0","0","1","0","2","469","100","0","0","620120023","0","71001011","600002031"
"600110292","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300026","36","0","0","0","2","0","29002","29002","0","620390026","0","0","1","0","0","0","1","0","2","475","100","0","0","620120024","0","71001011","600002032"
"600110302","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300027","36","0","0","0","2","0","30002","30002","0","620390027","0","0","1","0","0","0","1","0","2","480","100","0","0","620120025","0","71001011","600002033"
"600110312","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300028","36","0","0","0","2","0","31002","31002","0","620390028","0","0","1","0","0","0","1","0","2","488","100","0","0","620120026","0","71001011","600002034"
"600110322","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300029","36","0","0","0","2","0","32002","32002","0","620390029","0","0","1","0","0","0","1","0","2","498","100","0","0","620120027","0","71001011","600002035"
"600110332","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300030","36","0","0","0","2","0","33002","33002","0","620390030","0","0","1","0","0","0","1","0","2","512","100","0","0","620400028","0","71001011","600002036"
"600110342","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300031","36","0","0","0","2","0","34002","34002","0","620390031","0","0","1","0","0","0","1","0","2","518","100","0","0","620400029","0","71001011","600002037"
"600110352","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300032","36","0","0","0","2","0","35002","35002","0","620390032","0","0","1","0","0","0","1","0","2","522","100","0","0","620400030","0","71001011","600002038"
"600110362","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300033","36","0","0","0","2","0","36002","36002","0","620390033","0","0","1","0","0","0","1","0","2","536","100","0","0","620400031","0","71001011","600002039"
"600110372","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300034","36","0","0","0","2","0","37002","37002","0","620390034","0","0","1","0","0","0","1","0","2","543","100","0","0","620400032","0","71001011","600002040"
"600110382","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300035","36","0","0","0","2","0","38002","38002","0","620390035","0","0","1","0","0","0","1","0","2","553","100","0","0","620400033","0","71001011","600002041"
"600110392","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300036","36","0","0","0","2","0","39002","39002","0","620390036","0","0","1","0","0","0","1","0","2","563","100","0","0","620400034","0","71001011","600002042"
"600110402","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300037","36","0","0","0","2","0","40002","40002","0","620390037","0","0","1","0","0","0","1","0","2","578","100","0","0","620400035","0","71001011","600002043"
"600110412","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300038","36","0","0","0","2","0","41002","41002","0","620390038","0","0","1","0","0","0","1","0","2","582","100","0","0","620400036","0","71001011","600002044"
"600110422","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300039","36","0","0","0","2","0","42002","42002","0","620390039","0","0","1","0","0","0","1","0","2","588","100","0","0","620400037","0","71001011","600002045"
"600110432","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300040","36","0","0","0","2","0","43002","43002","0","620390040","0","0","1","0","0","0","1","0","2","605","100","0","0","620400038","0","71001011","600002046"
"600110442","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300041","36","0","0","0","2","0","44002","44002","0","620390041","0","0","1","0","0","0","1","0","2","620","100","0","0","620400039","0","71001011","600002047"
"600110452","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300042","36","0","0","0","2","0","45002","45002","0","620390042","0","0","1","0","0","0","1","0","2","635","100","0","0","620400040","0","71001011","600002048"
"600110462","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300043","36","0","0","0","2","0","46002","46002","0","620390043","0","0","1","0","0","0","1","0","2","645","100","0","0","620400041","0","71001011","600002049"
"600110472","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300044","36","0","0","0","2","0","47002","47002","0","620390044","0","0","1","0","0","0","1","0","2","650","100","0","0","620400042","0","71001011","600002050"
"600110482","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300045","36","0","0","0","2","0","48002","48002","0","620390045","0","0","1","0","0","0","1","0","2","660","100","0","0","620400043","0","71001011","600002051"
"600110492","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300046","36","0","0","0","2","0","49002","49002","0","620390046","0","0","1","0","0","0","1","0","2","673","100","0","0","620400044","0","71001011","600002052"
"600110502","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300047","36","0","0","0","2","0","50002","50002","0","620390047","0","0","1","0","0","0","1","0","2","691","100","0","0","620400045","0","71001011","600002053"
"600110512","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300048","36","0","0","0","2","0","51002","51002","0","620390048","0","0","1","0","0","0","1","0","2","699","100","0","0","620400046","0","71001011","600002054"
"600110522","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300049","36","0","0","0","2","0","52002","52002","0","620390049","0","0","1","0","0","0","1","0","2","708","100","0","0","620400047","0","71001011","600002055"
"600110532","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300050","36","0","0","0","2","0","53002","53002","0","620390050","0","0","1","0","0","0","1","0","2","720","100","0","0","620400048","0","71001011","600002056"
"600110542","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300051","36","0","0","0","2","0","54002","54002","0","620390051","0","0","1","0","0","0","1","0","2","728","100","0","0","620400049","0","71001011","600002057"
"600110552","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300052","36","0","0","0","2","0","55002","55002","0","620390052","0","0","1","0","0","0","1","0","2","734","100","0","0","620400050","0","71001011","600002058"
"600110562","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300053","36","0","0","0","2","0","56002","56002","0","620390053","0","0","1","0","0","0","1","0","2","741","100","0","0","620400051","0","71001011","600002059"
"600110572","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300054","36","0","0","0","2","0","57002","57002","0","620390054","0","0","1","0","0","0","1","0","2","744","100","0","0","620120052","0","71001011","600002060"
"600110582","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300055","36","0","0","0","2","0","58002","58002","0","620390055","0","0","1","0","0","0","1","0","2","750","100","0","0","620120053","0","71001011","600002061"
"600110592","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300056","36","0","0","0","2","0","59002","59002","0","620390056","0","0","1","0","0","0","1","0","2","764","100","0","0","620400054","0","71001011","600002062"
"600110602","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300057","36","0","0","0","2","0","60002","60002","0","620390057","0","0","1","0","0","0","1","0","2","769","100","0","0","620120055","0","71001011","600002063"
"600110612","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300058","36","0","0","0","2","0","61002","61002","0","620390058","0","0","1","0","0","0","1","0","2","779","100","0","0","620400056","0","71001011","600002064"
