2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"10131003","123801","10131","2023/11/23 20:59:59","5104006","0","1","1","1002","1013103","2023/11/16 12:00:00","5104442"
"10131004","100501","10131","2023/11/23 20:59:59","0","0","0","0","1003","2","2023/11/16 12:00:00","5104406"
"10131005","100501","10131","2023/11/23 20:59:59","5104003","0","1","0","1003","2","2023/11/16 12:00:00","5104426"
"10131006","123901","10131","2023/11/23 20:59:59","5104006","0","1","0","1003","2","2023/11/16 12:00:00","5104446"
"10131007","107101","10131","2023/11/23 20:59:59","5104003","0","1","0","1003","3","2023/11/16 12:00:00","5104407"
"10131008","123801","10131","2023/11/23 20:59:59","5104006","0","1","0","1003","3","2023/11/16 12:00:00","5104427"
"10131009","100501","10131","2023/11/23 20:59:59","5104003","0","1","0","1003","4","2023/11/16 12:00:00","5104408"
"10131010","123901","10131","2023/11/23 20:59:59","5104006","0","1","0","1003","4","2023/11/16 12:00:00","5104428"
"10131011","123801","10131","2023/11/23 20:59:59","5104006","0","1","0","1003","5","2023/11/16 12:00:00","5104409"
"10131012","123901","10131","2023/11/23 20:59:59","5104006","0","1","0","1003","6","2023/11/16 12:00:00","5104410"
"10131013","123901","10131","2023/11/23 20:59:59","5104006","0","1","0","1003","8","2023/11/16 12:00:00","5104411"
"10132001","128001","10132","2023/12/14 20:59:59","0","0","0","1","1002","1013203","2023/11/30 12:00:00","5132402"
"10132002","127901","10132","2023/12/14 20:59:59","0","0","0","0","1003","2","2023/11/30 12:00:00","5132406"
"10132003","128001","10132","2023/12/14 20:59:59","5132001","0","1","0","1003","4","2023/11/30 12:00:00","5132407"
"10132004","127901","10132","2023/12/14 20:59:59","5132001","0","1","0","1003","7","2023/11/30 12:00:00","5132408"
"10132005","128001","10132","2023/12/14 20:59:59","0","0","0","0","1003","10","2023/11/30 12:00:00","5132409"
"10132006","127901","10132","2023/12/14 20:59:59","5132001","0","1","0","1003","13","2023/11/30 12:00:00","5132410"
"10132007","127901","10132","2023/12/14 20:59:59","0","0","0","0","1003","15","2023/11/30 12:00:00","5132411"
"10133001","124101","10133","2023/12/25 20:59:59","0","0","0","0","1004","124101","2023/12/18 12:00:00","5106401"
"10133002","104701","10133","2023/12/25 20:59:59","0","0","0","1","1002","1013303","2023/12/18 12:00:00","5106402"
"10133003","124201","10133","2023/12/25 20:59:59","5106003","0","1","1","1002","1013303","2023/12/18 12:00:00","5106422"
"10133004","102201","10133","2023/12/25 20:59:59","0","0","0","0","1003","2","2023/12/18 12:00:00","5106406"
"10133005","124101","10133","2023/12/25 20:59:59","5106003","0","1","0","1003","2","2023/12/18 12:00:00","5106426"
"10133006","124001","10133","2023/12/25 20:59:59","5106003","0","1","0","1003","3","2023/12/18 12:00:00","5106407"
"10133007","124201","10133","2023/12/25 20:59:59","5106003","0","1","0","1003","4","2023/12/18 12:00:00","5106408"
"10133008","124201","10133","2023/12/25 20:59:59","5106003","0","1","0","1003","5","2023/12/18 12:00:00","5106409"
"10133009","124101","10133","2023/12/25 20:59:59","5106003","0","1","0","1003","6","2023/12/18 12:00:00","5106410"
"10133010","124201","10133","2023/12/25 20:59:59","5106003","0","1","0","1003","8","2023/12/18 12:00:00","5106411"
"10134001","128301","10134","2024/01/14 20:59:59","0","0","0","0","1004","128301","2023/12/31 12:00:00","5134401"
"10134002","128401","10134","2024/01/14 20:59:59","0","0","0","1","1002","1013403","2023/12/31 12:00:00","5134402"
"10134003","128401","10134","2024/01/14 20:59:59","0","0","0","0","1003","2","2023/12/31 12:00:00","5134406"
"10134004","128401","10134","2024/01/14 20:59:59","5134001","0","1","1","1002","1013403","2023/12/31 12:00:00","5134422"
"10134005","128501","10134","2024/01/14 20:59:59","5134001","0","1","0","1003","4","2023/12/31 12:00:00","5134407"
"10134006","128301","10134","2024/01/14 20:59:59","5134001","0","1","0","1003","7","2023/12/31 12:00:00","5134408"
"10134007","128401","10134","2024/01/14 20:59:59","5134003","0","1","0","1003","10","2023/12/31 12:00:00","5134409"
"10134008","128501","10134","2024/01/14 20:59:59","5134003","0","1","0","1003","13","2023/12/31 12:00:00","5134410"
"10134009","128401","10134","2024/01/14 20:59:59","5134003","0","1","0","1003","15","2023/12/31 12:00:00","5134411"
"10134010","128401","10134","2024/01/14 20:59:59","5134007","0","1","1","1002","1013403","2023/12/31 12:00:00","5134442"
"10134011","128401","10134","2024/01/14 20:59:59","5134007","0","1","0","1003","2","2023/12/31 12:00:00","5134426"
"10134012","128501","10134","2024/01/14 20:59:59","5134007","0","1","0","1003","4","2023/12/31 12:00:00","5134427"
"10134013","128301","10134","2024/01/14 20:59:59","5134007","0","1","0","1003","7","2023/12/31 12:00:00","5134428"
"10134014","128401","10134","2024/01/14 20:59:59","5134007","0","1","0","1003","10","2023/12/31 12:00:00","5134429"
"10134015","128501","10134","2024/01/14 20:59:59","5134007","0","1","0","1003","13","2023/12/31 12:00:00","5134430"
"10134016","128401","10134","2024/01/14 20:59:59","5134007","0","1","0","1003","15","2023/12/31 12:00:00","5134431"
"10135001","124701","10135","2024/01/23 20:59:59","0","0","0","0","1004","124701","2024/01/16 12:00:00","5108401"
"10135002","124701","10135","2024/01/23 20:59:59","5108002","0","1","0","1004","124701","2024/01/16 12:00:00","5108421"
"10135003","124501","10135","2024/01/23 20:59:59","0","0","0","1","1002","1013503","2024/01/16 12:00:00","5108402"
"10135004","124501","10135","2024/01/23 20:59:59","5108002","0","1","1","1002","1013503","2024/01/16 12:00:00","5108422"
"10135005","124501","10135","2024/01/23 20:59:59","0","0","0","0","1003","2","2024/01/16 12:00:00","5108406"
"10135006","124501","10135","2024/01/23 20:59:59","5108002","0","1","0","1003","2","2024/01/16 12:00:00","5108426"
"10135007","124601","10135","2024/01/23 20:59:59","0","0","0","0","1003","3","2024/01/16 12:00:00","5108407"
"10135008","124601","10135","2024/01/23 20:59:59","5108002","0","1","0","1003","3","2024/01/16 12:00:00","5108427"
"10135009","124701","10135","2024/01/23 20:59:59","0","0","0","0","1003","4","2024/01/16 12:00:00","5108408"
"10135010","124701","10135","2024/01/23 20:59:59","5108002","0","1","0","1003","4","2024/01/16 12:00:00","5108428"
"10135011","124601","10135","2024/01/23 20:59:59","5108006","0","1","0","1003","5","2024/01/16 12:00:00","5108429"
"10135012","124501","10135","2024/01/23 20:59:59","0","0","0","0","1003","6","2024/01/16 12:00:00","5108410"
"10135013","124501","10135","2024/01/23 20:59:59","5108002","0","1","0","1003","6","2024/01/16 12:00:00","5108430"
"10135014","124501","10135","2024/01/23 20:59:59","0","0","0","0","1003","8","2024/01/16 12:00:00","5108411"
"10135015","124501","10135","2024/01/23 20:59:59","5108002","0","1","0","1003","8","2024/01/16 12:00:00","5108431"
"10136001","128802","10136","2024/02/26 20:59:59","0","0","0","0","1004","128801","2024/01/31 12:00:00","5136401"
"10136002","128901","10136","2024/02/26 20:59:59","0","0","0","1","1002","1013603","2024/01/31 12:00:00","5136402"
"10136003","100202","10136","2024/02/26 20:59:59","0","0","0","0","1003","2","2024/01/31 12:00:00","5136406"
"10136004","100301","10136","2024/02/26 20:59:59","5136001","0","1","0","1003","4","2024/01/31 12:00:00","5136407"
"10136005","128802","10136","2024/02/26 20:59:59","5136002","0","1","0","1004","128801","2024/01/31 12:00:00","5136421"
"10136006","128901","10136","2024/02/26 20:59:59","5136002","0","1","1","1002","1013603","2024/01/31 12:00:00","5136422"
"10136007","100202","10136","2024/02/26 20:59:59","5136002","0","1","0","1003","2","2024/01/31 12:00:00","5136426"
"10136008","100301","10136","2024/02/26 20:59:59","5136002","0","1","0","1003","4","2024/01/31 12:00:00","5136427"
"10136009","100101","10136","2024/02/26 20:59:59","5136002","0","1","0","1003","7","2024/01/31 12:00:00","5136408"
"10136010","128802","10136","2024/02/26 20:59:59","5136004","0","1","0","1004","128801","2024/01/31 12:00:00","5136441"
"10136011","128901","10136","2024/02/26 20:59:59","5136004","0","1","1","1002","1013603","2024/01/31 12:00:00","5136442"
"10136012","100202","10136","2024/02/26 20:59:59","5136004","0","1","0","1003","2","2024/01/31 12:00:00","5136446"
"10136013","100301","10136","2024/02/26 20:59:59","5136004","0","1","0","1003","4","2024/01/31 12:00:00","5136447"
"10136014","100101","10136","2024/02/26 20:59:59","5136004","0","1","0","1003","7","2024/01/31 12:00:00","5136428"
"10136015","128901","10136","2024/02/26 20:59:59","5136005","0","1","0","1003","2","2024/01/31 12:00:00","5136466"
"10136016","128802","10136","2024/02/26 20:59:59","5136005","0","1","0","1003","4","2024/01/31 12:00:00","5136467"
"10136017","128701","10136","2024/02/26 20:59:59","5136005","0","1","0","1003","7","2024/01/31 12:00:00","5136448"
"10137001","128901","10137","2024/02/26 20:59:59","0","0","0","1","1002","1013703","2024/02/07 12:00:00","5137402"
"10137002","128802","10137","2024/02/26 20:59:59","0","0","0","0","1003","10","2024/02/07 12:00:00","5137406"
"10137003","128701","10137","2024/02/26 20:59:59","0","0","0","0","1003","12","2024/02/07 12:00:00","5137407"
"10137004","128901","10137","2024/02/26 20:59:59","0","0","0","0","1003","17","2024/02/07 12:00:00","5137408"
"10137005","128901","10137","2024/02/26 20:59:59","5137002","0","1","1","1002","1013703","2024/02/07 12:00:00","5137422"
"10137006","128802","10137","2024/02/26 20:59:59","5137002","0","1","0","1003","10","2024/02/07 12:00:00","5137426"
"10137007","128701","10137","2024/02/26 20:59:59","5137002","0","1","0","1003","12","2024/02/07 12:00:00","5137427"
"10137008","128901","10137","2024/02/26 20:59:59","5137002","0","1","0","1003","17","2024/02/07 12:00:00","5137428"
"10137009","128901","10137","2024/02/26 20:59:59","5137005","0","1","1","1002","1013703","2024/02/07 12:00:00","5137442"
"10137010","128802","10137","2024/02/26 20:59:59","5137005","0","1","0","1003","10","2024/02/07 12:00:00","5137446"
"10137011","128701","10137","2024/02/26 20:59:59","5137005","0","1","0","1003","12","2024/02/07 12:00:00","5137447"
"10137012","128901","10137","2024/02/26 20:59:59","5137005","0","1","0","1003","17","2024/02/07 12:00:00","5137448"
"10137013","128901","10137","2024/02/26 20:59:59","5137005","0","1","0","1003","27","2024/02/07 12:00:00","5137411"
"10138001","102901","10138","2024/02/22 20:59:59","0","0","0","1","1002","1013803","2024/02/09 12:00:00","5110442"
"10138002","106101","10138","2024/02/22 20:59:59","0","0","0","0","1003","2","2024/02/09 12:00:00","5110446"
"10138003","124901","10138","2024/02/22 20:59:59","0","0","0","0","1004","124901","2024/02/09 12:00:00","5110401"
"10138004","102901","10138","2024/02/22 20:59:59","5110001","0","1","1","1002","1013803","2024/02/09 12:00:00","5110402"
"10138005","106102","10138","2024/02/22 20:59:59","5110001","0","1","0","1003","2","2024/02/09 12:00:00","5110406"
"10138006","102901","10138","2024/02/22 20:59:59","0","0","0","0","1003","3","2024/02/09 12:00:00","5110407"
"10138007","106501","10138","2024/02/22 20:59:59","0","0","0","0","1003","4","2024/02/09 12:00:00","5110408"
"10138009","124901","10138","2024/02/22 20:59:59","5110005","0","1","0","1004","124901","2024/02/09 12:00:00","5110421"
"10138010","124801","10138","2024/02/22 20:59:59","5110005","0","1","1","1002","1013803","2024/02/09 12:00:00","5110422"
"10138011","125002","10138","2024/02/22 20:59:59","5110005","0","1","0","1003","2","2024/02/09 12:00:00","5110426"
"10138012","124801","10138","2024/02/22 20:59:59","5110005","0","1","0","1003","3","2024/02/09 12:00:00","5110427"
"10138013","124901","10138","2024/02/22 20:59:59","5110005","0","1","0","1003","4","2024/02/09 12:00:00","5110428"
"10139001","125002","10139","2024/02/22 20:59:59","0","0","0","1","1002","1013903","2024/02/09 12:00:00","5111402"
"10139002","125002","10139","2024/02/22 20:59:59","0","0","0","0","1003","7","2024/02/09 12:00:00","5111406"
"10139003","124801","10139","2024/02/22 20:59:59","0","0","0","0","1003","8","2024/02/09 12:00:00","5111407"
"10139004","124901","10139","2024/02/22 20:59:59","0","0","0","0","1003","9","2024/02/09 12:00:00","5111408"
"10139005","125001","10139","2024/02/22 20:59:59","5111005","0","1","0","1003","14","2024/02/09 12:00:00","5111411"
"10139006","125001","10139","2024/02/22 20:59:59","5111004","0","1","1","1002","1013903","2024/02/09 12:00:00","5111442"
"10139007","125001","10139","2024/02/22 20:59:59","5111004","0","1","0","1003","7","2024/02/09 12:00:00","5111446"
"10139008","125001","10139","2024/02/22 20:59:59","5111005","0","1","1","1002","1013903","2024/02/09 12:00:00","5111422"
"10139009","125001","10139","2024/02/22 20:59:59","5111005","0","1","0","1003","7","2024/02/09 12:00:00","5111426"
"10139010","124801","10139","2024/02/22 20:59:59","5111005","0","1","0","1003","8","2024/02/09 12:00:00","5111427"
"10139011","124901","10139","2024/02/22 20:59:59","5111005","0","1","0","1003","9","2024/02/09 12:00:00","5111428"
"10140001","110901","10140","2024/03/14 20:59:59","0","0","0","1","1002","1014003","2024/02/29 12:00:00","5140402"
"10140002","129501","10140","2024/03/14 20:59:59","5140002","0","1","1","1002","1014003","2024/02/29 12:00:00","5140422"
"10140003","129501","10140","2024/03/14 20:59:59","5140002","0","1","0","1003","2","2024/02/29 12:00:00","5140406"
"10140004","129301","10140","2024/03/14 20:59:59","5140002","0","1","0","1003","4","2024/02/29 12:00:00","5140407"
"10140005","129401","10140","2024/03/14 20:59:59","5140002","0","1","0","1003","7","2024/02/29 12:00:00","5140408"
"10140006","129501","10140","2024/03/14 20:59:59","5140002","0","1","0","1003","10","2024/02/29 12:00:00","5140409"
"10140007","129301","10140","2024/03/14 20:59:59","5140002","0","1","0","1003","13","2024/02/29 12:00:00","5140410"
"10140008","129301","10140","2024/03/14 20:59:59","5140002","0","1","0","1003","15","2024/02/29 12:00:00","5140411"
"10141001","104601","10141","2024/03/25 20:59:59","0","0","0","1","1002","1014103","2024/03/18 12:00:00","5114402"
"10141002","125101","10141","2024/03/25 20:59:59","5114003","0","1","1","1002","1014103","2024/03/18 12:00:00","5114422"
"10141003","104601","10141","2024/03/25 20:59:59","0","0","0","0","1003","2","2024/03/18 12:00:00","5114406"
"10141004","125101","10141","2024/03/25 20:59:59","5114003","0","1","0","1003","2","2024/03/18 12:00:00","5114426"
"10141005","125201","10141","2024/03/25 20:59:59","5114003","0","1","0","1003","3","2024/03/18 12:00:00","5114407"
"10141006","125101","10141","2024/03/25 20:59:59","5114003","0","1","0","1003","4","2024/03/18 12:00:00","5114408"
"10141007","125201","10141","2024/03/25 20:59:59","5114004","0","1","0","1003","5","2024/03/18 12:00:00","5114409"
"10141008","125201","10141","2024/03/25 20:59:59","5114006","0","1","0","1003","6","2024/03/18 12:00:00","5114410"
"10141009","105301","10141","2024/03/25 20:59:59","0","0","0","0","1003","8","2024/03/18 12:00:00","5114411"
"10141010","125201","10141","2024/03/25 20:59:59","5114003","0","1","0","1003","8","2024/03/18 12:00:00","5114431"
"10142001","129801","10142","2024/04/14 20:59:59","5142001","0","1","1","1002","1014203","2024/03/31 12:00:00","5142422"
"10142002","129901","10142","2024/04/14 20:59:59","0","0","0","0","1003","2","2024/03/31 12:00:00","5142406"
"10142003","129901","10142","2024/04/14 20:59:59","5142001","0","1","0","1003","2","2024/03/31 12:00:00","5142426"
"10142004","129901","10142","2024/04/14 20:59:59","0","0","0","0","1003","4","2024/03/31 12:00:00","5142407"
"10142005","129901","10142","2024/04/14 20:59:59","5142001","0","1","0","1003","4","2024/03/31 12:00:00","5142427"
"10142006","129801","10142","2024/04/14 20:59:59","5142001","0","1","0","1003","7","2024/03/31 12:00:00","5142428"
"10142007","129901","10142","2024/04/14 20:59:59","5142002","0","1","0","1003","10","2024/03/31 12:00:00","5142429"
"10142008","129801","10142","2024/04/14 20:59:59","5142004","0","1","0","1003","13","2024/03/31 12:00:00","5142430"
"10142009","129801","10142","2024/04/14 20:59:59","5142006","0","1","0","1003","15","2024/03/31 12:00:00","5142431"
"10143001","103801","10143","2024/04/23 20:59:59","0","0","0","1","1002","1014303","2024/04/16 12:00:00","5116402"
"10143002","103801","10143","2024/04/23 20:59:59","0","0","0","0","1003","2","2024/04/16 12:00:00","5116406"
"10143003","125402","10143","2024/04/23 20:59:59","5116001","0","1","1","1002","1014303","2024/04/16 12:00:00","5116422"
"10143004","125402","10143","2024/04/23 20:59:59","5116001","0","1","0","1003","2","2024/04/16 12:00:00","5116426"
"10143005","125302","10143","2024/04/23 20:59:59","5116001","0","1","0","1003","3","2024/04/16 12:00:00","5116427"
"10143006","125302","10143","2024/04/23 20:59:59","5116001","0","1","0","1003","4","2024/04/16 12:00:00","5116428"
"10143007","125402","10143","2024/04/23 20:59:59","5116001","0","1","0","1003","5","2024/04/16 12:00:00","5116429"
"10143008","125402","10143","2024/04/23 20:59:59","5116004","0","1","1","1002","1014303","2024/04/16 12:00:00","5116442"
"10143009","125402","10143","2024/04/23 20:59:59","5116004","0","1","0","1003","2","2024/04/16 12:00:00","5116446"
"10143010","125302","10143","2024/04/23 20:59:59","5116004","0","1","0","1003","3","2024/04/16 12:00:00","5116447"
"10143011","125302","10143","2024/04/23 20:59:59","5116004","0","1","0","1003","4","2024/04/16 12:00:00","5116448"
"10143012","125402","10143","2024/04/23 20:59:59","5116004","0","1","0","1003","5","2024/04/16 12:00:00","5116449"
"10143013","125402","10143","2024/04/23 20:59:59","5116006","0","1","0","1003","6","2024/04/16 12:00:00","5116450"
"10143014","125402","10143","2024/04/23 20:59:59","5116006","0","1","0","1003","8","2024/04/16 12:00:00","5116451"
"10144001","130801","10144","2024/05/14 20:59:59","5144001","0","1","1","1002","1014403","2024/04/30 12:00:00","5144422"
"10144002","102501","10144","2024/05/14 20:59:59","0","0","0","0","1003","2","2024/04/30 12:00:00","5144406"
