7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"83","0","2114","4","0","0","520","195","0","126201","1880","11","14","0","0","10","40","60","0"
"88","0","2626","5","0","0","740","211","0","126201","2040","11","14","0","5","11","85","60","0"
"93","0","3150","6","0","0","840","247","0","126201","2140","14","14","0","11","12","138","60","0"
"100","0","3683","6","0","0","840","267","0","126201","2280","19","16","0","17","13","200","60","0"
"107","0","4263","6","0","0","960","297","0","126201","2420","23","18","0","17","14","276","60","0"
"116","0","4868","6","0","0","1080","307","0","126201","2450","31","22","0","17","15","346","60","0"
"124","0","5541","6","0","0","1080","337","0","126201","2480","36","22","0","17","16","421","60","0"
"133","0","6269","6","0","0","1080","367","0","126201","2480","40","22","0","17","17","493","60","0"
"142","0","7053","6","0","0","1080","397","0","126201","2480","46","22","0","17","18","582","60","0"
"149","0","7941","6","0","0","1080","397","0","126201","2480","51","22","0","17","19","715","60","0"
"163","0","8862","6","0","0","1080","397","0","126201","2480","61","22","0","17","20","872","60","0"
"171","0","9881","6","0","0","1180","397","0","126201","2480","67","22","0","17","21","1074","60","0"
"178","0","11078","6","0","0","1280","397","0","126201","2480","72","22","0","17","22","1292","60","0"
"194","0","12401","6","0","0","1280","397","0","126201","2480","78","22","0","17","23","1476","60","0"
"211","0","13876","6","0","0","1280","397","0","126201","2480","84","22","0","17","24","1619","60","0"
"219","0","15586","6","0","0","1280","397","0","126201","2480","90","22","0","17","25","1728","60","0"
"228","0","17426","6","0","0","1280","397","0","126201","2940","96","22","0","17","26","1800","60","0"
"236","0","19461","6","0","0","1280","397","0","126201","2940","102","22","0","17","27","1845","60","0"
"241","0","21659","6","0","0","1280","397","0","126201","2940","107","22","0","17","28","1877","60","0"
"245","0","23981","6","0","0","1280","397","0","126201","3400","111","22","0","17","29","1910","60","0"
"249","0","26502","6","0","0","1280","397","0","126201","3400","115","22","0","17","30","1944","60","0"
"253","0","29081","6","0","0","1280","397","0","126201","3860","119","22","0","17","31","1978","60","0"
"257","0","31823","6","0","0","1280","397","0","126201","3860","123","22","0","17","32","2012","60","0"
"261","0","34656","6","0","0","1280","397","0","126201","4360","127","22","0","17","33","2045","60","0"
"265","0","37638","6","0","0","1280","397","0","126201","4860","131","22","0","17","34","2077","60","0"
"269","0","40825","6","0","0","1280","397","0","126201","4860","135","22","0","17","35","2109","60","0"
"273","0","44124","6","0","0","1280","397","0","126201","4860","139","22","0","17","36","2141","60","0"
"278","0","47468","6","0","0","1280","397","0","126201","5360","144","22","0","17","37","2173","60","0"
"283","0","50916","6","0","0","1280","397","0","126201","5860","149","22","0","17","38","2205","60","0"
"287","0","54531","6","0","0","1280","397","0","126201","5860","153","22","0","17","39","2237","60","0"
"291","0","58295","6","0","0","1280","397","0","126201","5860","157","22","0","17","40","2269","60","0"
"3","0","26","0","0","0","50","0","0","126301","55","0","0","0","0","2","0","0","0"
"9","0","84","0","0","0","100","0","0","126301","150","0","0","0","0","3","0","0","0"
"18","0","186","0","0","0","125","5","0","126301","270","2","0","0","0","4","0","10","0"
"34","0","339","0","0","0","125","15","0","126301","570","4","0","0","0","5","0","10","0"
"53","0","512","0","0","0","125","15","0","126301","1100","12","0","0","0","6","0","25","0"
"67","0","759","0","0","0","125","50","0","126301","1460","19","0","0","0","7","0","30","26"
"85","0","1056","0","0","0","125","50","0","126301","1625","26","4","0","0","8","0","75","52"
"112","0","1320","0","0","0","125","50","0","126301","2160","37","9","0","5","9","0","110","52"
"129","0","1689","0","0","0","345","85","0","126301","2520","40","14","0","10","10","24","115","52"
"155","0","2060","0","0","0","885","101","0","126301","2940","45","14","0","10","11","42","129","52"
"174","0","2475","0","0","0","1005","127","0","126301","3100","52","17","0","17","12","67","135","52"
"193","0","2920","0","0","0","1125","137","0","126301","3340","65","17","0","22","13","101","135","52"
"218","0","3376","0","0","0","1365","149","0","126301","3540","81","17","0","22","14","135","135","52"
"240","0","3870","0","0","0","1485","149","0","126301","3770","98","17","0","22","15","165","144","52"
"262","0","4417","0","0","0","1485","149","0","126301","3950","114","17","0","22","16","201","150","52"
"290","0","4971","0","0","0","1485","174","0","126301","4020","133","17","0","22","17","236","151","52"
"323","0","5524","0","0","0","1485","199","0","126301","4365","156","17","0","22","18","276","151","52"
"360","0","6127","0","0","0","1485","199","0","126301","5010","182","17","0","22","19","325","151","52"
"391","0","6850","0","0","0","1485","199","0","126301","5560","207","17","0","22","20","396","151","52"
"436","0","7566","0","0","0","1585","199","0","126301","6035","239","17","0","22","21","467","151","52"
"479","0","8425","0","0","0","1685","199","0","126301","6925","272","17","0","22","22","533","151","52"
"529","0","9386","0","0","0","1685","199","0","126301","8385","307","17","0","22","23","563","151","52"
"579","0","10468","0","0","0","1685","199","0","126301","9910","342","17","0","22","24","578","151","52"
"614","0","11855","0","0","0","1685","199","0","126301","10910","370","17","0","22","25","615","151","52"
"637","0","13557","0","0","0","1685","199","0","126301","11450","387","17","0","22","26","649","151","52"
"654","0","15421","0","0","0","1685","199","0","126301","12020","401","17","0","22","27","673","151","52"
"670","0","17410","0","0","0","1685","199","0","126301","12620","416","17","0","22","28","697","151","52"
"688","0","19538","0","0","0","1685","199","0","126301","13220","434","17","0","22","29","722","151","52"
"708","0","21791","0","0","0","1685","199","0","126301","13820","454","17","0","22","30","748","151","52"
"728","0","24153","0","0","0","1685","199","0","126301","14420","474","17","0","22","31","774","151","52"
"748","0","26624","0","0","0","1685","199","0","126301","15020","494","17","0","22","32","800","151","52"
"769","0","29230","0","0","0","1685","199","0","126301","15620","515","17","0","22","33","825","151","52"
"791","0","31990","0","0","0","1685","199","0","126301","16220","537","17","0","22","34","849","151","52"
"813","0","34880","0","0","0","1685","199","0","126301","16820","559","17","0","22","35","873","151","52"
"836","0","37871","0","0","0","1685","199","0","126301","17420","582","17","0","22","36","897","151","52"
"860","0","40961","0","0","0","1685","199","0","126301","18020","606","17","0","22","37","921","151","52"
"884","0","44159","0","0","0","1685","199","0","126301","18620","630","17","0","22","38","945","151","52"
"908","0","47461","0","0","0","1685","199","0","126301","19220","654","17","0","22","39","969","151","52"
"932","0","50887","0","0","0","1685","199","0","126301","19920","678","17","0","22","40","993","151","52"
"0","0","0","0","0","0","75","5","1","126401","65","1","0","0","0","2","0","0","21"
"0","0","0","0","0","0","125","20","2","126401","185","4","0","0","0","3","0","0","75"
"2","0","0","0","0","0","295","55","4","126401","365","7","0","0","0","4","0","0","174"
"4","0","0","0","0","0","455","105","7","126401","635","12","0","0","0","5","0","10","322"
"5","0","0","3","0","0","845","120","11","126401","985","20","0","0","0","6","0","10","541"
"12","0","0","6","0","0","1425","145","15","126401","1540","29","0","0","0","7","0","10","755"
"14","0","0","9","0","10","1985","170","15","126401","1970","37","9","0","0","8","0","10","1108"
"22","0","0","9","0","30","2135","195","16","126401","2220","48","23","0","0","9","0","10","1527"
"40","0","0","9","0","80","2135","195","16","126401","2720","57","37","0","0","10","0","20","1919"
"53","0","0","9","0","134","2135","195","18","126401","3030","66","37","13","0","11","0","30","2342"
"59","0","0","9","0","188","2135","195","18","126401","3400","70","37","36","0","12","0","30","2864"
"65","0","0","9","0","247","2135","220","18","126401","3550","79","37","49","0","13","0","30","3424"
"69","0","0","9","0","340","2135","245","18","126401","3550","91","37","49","0","14","0","30","4049"
"79","0","0","9","0","464","2135","245","18","126401","3550","103","37","49","0","15","0","30","4676"
"87","0","0","9","0","606","2135","245","18","126401","3550","115","37","52","0","16","0","30","5337"
"100","0","0","9","0","752","2135","245","18","126401","3600","125","37","55","0","17","0","30","6019"
"112","0","0","9","0","927","2135","245","18","126401","3650","134","37","55","0","18","0","30","6787"
"123","0","0","9","0","1073","2135","245","18","126401","3745","146","37","55","0","19","0","30","7666"
"132","0","0","9","0","1184","2135","245","18","126401","3940","169","37","55","0","20","0","30","8625"
"137","0","0","9","0","1279","2135","245","18","126401","4250","187","37","55","0","21","0","30","9725"
"151","0","0","9","0","1371","2135","245","18","126401","4460","214","37","55","0","22","0","30","10932"
"166","0","0","9","0","1434","2135","245","18","126401","4670","235","37","55","0","23","0","30","12314"
"185","0","0","9","0","1485","2135","245","18","126401","4760","251","37","55","0","24","0","30","13836"
"199","0","0","9","0","1535","2135","245","18","126401","4760","262","37","55","0","25","0","30","15576"
"212","0","0","9","0","1568","2135","245","18","126401","4760","270","37","55","0","26","0","30","17494"
"225","0","0","9","0","1586","2135","245","18","126401","5020","283","37","55","0","27","0","30","19477"
"230","0","0","9","0","1611","2135","245","18","126401","5020","288","37","55","0","28","0","30","21694"
"240","0","0","9","0","1653","2135","245","18","126401","5020","298","37","55","0","29","0","30","24018"
"250","0","0","9","0","1703","2135","245","18","126401","5020","308","37","55","0","30","0","30","26487"
"260","0","0","9","0","1753","2135","245","18","126401","5020","318","37","55","0","31","0","30","29066"
"270","0","0","9","0","1802","2135","245","18","126401","5020","328","37","55","0","32","0","30","31757"
"281","0","0","9","0","1848","2135","245","18","126401","5020","339","37","55","0","33","0","30","34586"
"292","0","0","9","0","1892","2135","245","18","126401","5020","350","37","55","0","34","0","30","37564"
"303","0","0","9","0","1936","2135","245","18","126401","5020","361","37","55","0","35","0","30","40690"
"315","0","0","9","0","1980","2135","245","18","126401","5020","373","37","55","0","36","0","30","43918"
"327","0","0","9","0","2024","2135","245","18","126401","5020","385","37","55","0","37","0","30","47257"
"339","0","0","9","0","2068","2135","245","18","126401","5020","397","37","55","0","38","0","30","50700"
"351","0","0","9","0","2112","2135","245","18","126401","5020","409","37","55","0","39","0","30","54249"
"363","0","0","9","0","2156","2135","245","18","126401","5020","421","37","55","0","40","0","30","57931"
"3","0","26","0","0","0","50","0","0","126501","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","126501","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","126501","270","2","0","0","0","4","0","10","0"
"29","0","405","0","0","0","100","0","0","126501","450","2","0","0","0","5","0","10","0"
"42","0","634","0","0","0","100","50","0","126501","800","4","0","0","0","6","0","10","0"
"56","0","894","0","0","0","100","85","0","126501","1395","8","0","0","0","7","0","15","0"
"63","0","1286","1","0","0","100","120","0","126501","1560","10","4","0","0","8","0","30","0"
"70","0","1710","2","0","0","100","155","0","126501","1700","10","9","0","0","9","16","45","0"
"75","0","2175","4","0","0","320","170","0","126501","1970","13","14","0","0","10","45","45","0"
"80","0","2687","5","0","0","540","186","0","126501","2130","13","14","0","5","11","90","45","0"
"85","0","3211","6","0","0","640","222","0","126501","2230","16","14","0","11","12","143","45","0"
"92","0","3744","6","0","0","640","242","0","126501","2370","21","16","0","17","13","205","45","0"
"99","0","4324","6","0","0","760","272","0","126501","2510","25","18","0","17","14","281","45","0"
"108","0","4929","6","0","0","880","282","0","126501","2540","33","22","0","17","15","351","45","0"
"116","0","5602","6","0","0","880","312","0","126501","2570","38","22","0","17","16","426","45","0"
"125","0","6330","6","0","0","880","342","0","126501","2570","42","22","0","17","17","498","45","0"
"134","0","7114","6","0","0","880","372","0","126501","2570","48","22","0","17","18","587","45","0"
"141","0","8002","6","0","0","880","372","0","126501","2570","53","22","0","17","19","720","45","0"
"155","0","8923","6","0","0","880","372","0","126501","2570","63","22","0","17","20","877","45","0"
"163","0","9942","6","0","0","980","372","0","126501","2570","69","22","0","17","21","1079","45","0"
"170","0","11139","6","0","0","1080","372","0","126501","2570","74","22","0","17","22","1297","45","0"
"186","0","12462","6","0","0","1080","372","0","126501","2570","80","22","0","17","23","1481","45","0"
"203","0","13937","6","0","0","1080","372","0","126501","2570","86","22","0","17","24","1624","45","0"
"211","0","15647","6","0","0","1080","372","0","126501","2570","92","22","0","17","25","1733","45","0"
"220","0","17487","6","0","0","1080","372","0","126501","3030","98","22","0","17","26","1805","45","0"
"228","0","19522","6","0","0","1080","372","0","126501","3030","104","22","0","17","27","1850","45","0"
"233","0","21720","6","0","0","1080","372","0","126501","3030","109","22","0","17","28","1882","45","0"
"237","0","24042","6","0","0","1080","372","0","126501","3490","113","22","0","17","29","1915","45","0"
"241","0","26563","6","0","0","1080","372","0","126501","3490","117","22","0","17","30","1949","45","0"
"245","0","29142","6","0","0","1080","372","0","126501","3950","121","22","0","17","31","1983","45","0"
"249","0","31884","6","0","0","1080","372","0","126501","3950","125","22","0","17","32","2017","45","0"
"253","0","34717","6","0","0","1080","372","0","126501","4450","129","22","0","17","33","2050","45","0"
"257","0","37699","6","0","0","1080","372","0","126501","4950","133","22","0","17","34","2082","45","0"
"261","0","40886","6","0","0","1080","372","0","126501","4950","137","22","0","17","35","2114","45","0"
"265","0","44185","6","0","0","1080","372","0","126501","4950","141","22","0","17","36","2146","45","0"
"270","0","47529","6","0","0","1080","372","0","126501","5450","146","22","0","17","37","2178","45","0"
"275","0","50977","6","0","0","1080","372","0","126501","5950","151","22","0","17","38","2210","45","0"
"279","0","54592","6","0","0","1080","372","0","126501","5950","155","22","0","17","39","2242","45","0"
"283","0","58356","6","0","0","1080","372","0","126501","5950","159","22","0","17","40","2274","45","0"
