83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"1535","0","75","19","30","0","1710","10","8","7","0","6","125101","0","0","0","780","0","0"
"2015","0","100","19","38","0","2570","10","10","8","0","9","125101","0","0","0","1097","0","0"
"2480","0","100","26","53","0","3020","10","20","9","0","9","125101","5","10","0","1416","0","0"
"3260","0","100","27","72","0","3320","10","35","10","0","9","125101","10","30","0","1726","5","0"
"3880","0","100","32","75","0","3620","30","42","11","0","9","125101","10","82","0","2137","10","0"
"4310","0","100","36","87","0","4020","30","45","12","0","9","125101","12","140","0","2554","30","0"
"4660","0","125","36","97","0","4140","30","53","13","0","9","125101","14","199","0","3013","50","0"
"4990","0","156","38","108","0","4260","30","67","14","0","9","125101","14","282","0","3508","50","0"
"5100","0","162","38","118","0","4260","30","75","15","0","9","125101","14","396","0","4115","50","0"
"5100","0","162","38","129","0","4260","30","81","16","0","9","125101","14","499","0","4758","58","0"
"5150","0","162","38","142","0","4410","30","88","17","0","9","125101","14","601","0","5405","70","0"
"5200","0","162","40","155","0","4560","30","98","18","0","9","125101","14","752","0","6101","74","0"
"5545","0","162","42","165","0","4560","30","107","19","0","9","125101","14","909","0","6913","74","0"
"5990","0","162","47","175","0","4560","30","117","20","0","9","125101","14","1027","0","7807","74","0"
"6245","0","162","52","188","0","4560","30","129","21","0","9","125101","14","1174","0","8779","74","0"
"6400","0","162","52","204","0","4560","30","142","22","0","9","125101","14","1339","0","9945","74","0"
"6490","0","162","52","218","0","4560","30","157","23","0","9","125101","14","1456","0","11311","74","0"
"7105","0","162","52","223","0","4560","30","165","24","0","9","125101","14","1550","0","12822","74","0"
"7630","0","162","52","229","0","4560","30","174","25","0","9","125101","14","1633","0","14498","74","0"
"8155","0","162","52","235","0","4560","30","183","26","0","9","125101","14","1682","0","16337","74","0"
"9000","0","162","52","240","0","4560","30","190","27","0","9","125101","14","1710","0","18276","74","0"
"9845","0","162","52","245","0","4560","30","197","28","0","9","125101","14","1738","0","20344","74","0"
"10690","0","162","52","250","0","4560","30","202","29","0","9","125101","14","1767","0","22585","74","0"
"11010","0","162","52","260","0","4560","30","212","30","0","9","125101","14","1797","0","24980","74","0"
"11535","0","162","52","265","0","4560","30","217","31","0","9","125101","14","1827","0","27511","74","0"
"12060","0","162","52","271","0","4560","30","223","32","0","9","125101","14","1857","0","30141","74","0"
"12430","0","162","52","283","0","4560","30","235","33","0","9","125101","14","1886","0","32874","74","0"
"12800","0","162","52","295","0","4560","30","247","34","0","9","125101","14","1914","0","35772","74","0"
"13170","0","162","52","307","0","4560","30","259","35","0","9","125101","14","1942","0","38799","74","0"
"13540","0","162","52","320","0","4560","30","272","36","0","9","125101","14","1970","0","41925","74","0"
"13960","0","162","52","334","0","4560","30","286","37","0","9","125101","14","1998","0","45145","74","0"
"14800","0","162","52","348","0","4560","30","300","38","0","9","125101","14","2026","0","48426","74","0"
"15220","0","162","52","363","0","4560","30","315","39","0","9","125101","14","2054","0","51852","74","0"
"15220","0","162","52","379","0","4560","30","331","40","0","9","125101","14","2082","0","55456","74","0"
"60","0","0","0","3","0","50","0","0","2","0","0","125201","0","0","0","26","0","0"
"240","0","5","0","5","0","100","0","0","3","0","0","125201","0","0","0","90","0","0"
"585","0","15","0","8","0","160","0","0","4","0","0","125201","0","0","0","213","0","0"
"1125","0","35","3","15","0","160","10","3","5","0","0","125201","0","0","0","351","0","0"
"1990","0","35","3","29","0","340","10","5","6","0","0","125201","0","0","0","554","0","0"
"2960","0","35","3","41","0","810","10","7","7","0","0","125201","0","0","0","801","0","0"
"3765","0","50","9","52","0","1045","10","14","8","0","0","125201","0","0","0","1068","0","0"
"4255","10","65","14","66","0","1045","25","23","9","0","0","125201","14","20","0","1363","0","0"
"4695","10","65","14","76","0","1445","25","31","10","0","5","125201","27","50","0","1764","0","0"
"5255","10","65","14","83","0","1445","35","43","11","0","8","125201","31","92","0","2203","3","0"
"6035","10","65","14","101","0","1445","45","57","12","0","10","125201","37","102","0","2582","9","0"
"6545","10","98","14","109","0","1445","45","63","13","0","10","125201","37","145","0","3100","25","0"
"6895","10","131","14","132","0","1545","45","81","14","0","10","125201","37","186","0","3538","25","1"
"7235","10","131","14","156","0","1545","45","99","15","0","10","125201","37","252","0","4021","25","2"
"7455","10","131","16","169","0","1545","45","116","16","0","10","125201","37","333","0","4591","28","2"
"7805","10","131","16","175","0","1545","45","134","17","0","10","125201","37","431","0","5259","31","2"
"8290","10","131","16","190","0","1545","45","169","18","0","10","125201","37","535","0","5832","31","2"
"8675","10","131","16","202","0","1545","45","181","19","0","10","125201","37","670","0","6677","31","2"
"9155","10","131","16","213","0","1545","45","199","20","0","10","125201","37","810","0","7604","31","2"
"9515","10","131","16","224","0","1545","45","218","21","0","10","125201","37","951","0","8641","31","2"
"9785","10","131","16","233","0","1545","45","225","22","0","10","125201","37","1077","0","9949","31","2"
"10170","10","131","16","248","0","1545","45","237","23","0","10","125201","37","1166","0","11343","31","2"
"10935","10","131","16","256","0","1545","45","247","24","0","10","125201","37","1243","0","12861","31","2"
"11305","10","131","16","262","0","1545","45","256","25","0","10","125201","37","1320","0","14596","31","2"
"12230","10","131","16","262","0","1545","45","256","26","0","10","125201","37","1377","0","16503","31","2"
"13050","10","131","16","267","0","1545","45","263","27","0","10","125201","37","1413","0","18484","31","2"
"14175","10","131","16","267","0","1545","45","263","28","0","10","125201","37","1440","0","20624","31","2"
"15095","10","131","16","272","0","1545","45","268","29","0","10","125201","37","1468","0","22902","31","2"
"15695","10","131","16","277","0","1545","45","273","30","0","10","125201","37","1497","0","25365","31","2"
"16615","10","131","16","282","0","1545","45","278","31","0","10","125201","37","1526","0","27902","31","2"
"17435","10","131","16","293","0","1545","45","289","32","0","10","125201","37","1552","0","30452","31","2"
"18405","10","131","16","305","0","1545","45","301","33","0","10","125201","37","1577","0","33120","31","2"
"19375","10","131","16","317","0","1545","45","313","34","0","10","125201","37","1601","0","35952","31","2"
"20345","10","131","16","329","0","1545","45","325","35","0","10","125201","37","1625","0","38913","31","2"
"21315","10","131","16","342","0","1545","45","338","36","0","10","125201","37","1649","0","41973","31","2"
"22335","10","131","16","356","0","1545","45","352","37","0","10","125201","37","1673","0","45127","31","2"
"23775","10","131","16","370","0","1545","45","366","38","0","10","125201","37","1697","0","48343","31","2"
"24795","10","131","16","385","0","1545","45","381","39","0","10","125201","37","1721","0","51705","31","2"
"25495","10","131","16","401","0","1545","45","397","40","0","10","125201","37","1745","0","55233","31","2"
"65","0","0","1","4","0","75","0","0","2","0","0","125301","0","0","0","13","0","0"
"185","0","0","2","11","0","150","0","0","3","0","0","125301","0","0","0","55","0","0"
"450","0","5","4","21","0","205","0","3","4","0","0","125301","0","0","0","131","0","0"
"905","0","15","7","35","0","205","5","7","5","0","0","125301","0","0","0","248","0","0"
"1525","0","15","11","48","0","295","5","12","6","0","0","125301","0","0","0","445","0","0"
"2020","0","15","15","60","0","765","5","14","7","0","0","125301","0","0","0","717","0","0"
"2610","0","15","15","86","0","765","5","22","8","0","0","125301","0","0","0","1003","0","0"
"3260","10","40","15","109","0","765","5","39","9","0","0","125301","10","15","0","1247","0","0"
"4070","20","40","16","137","0","765","5","59","10","0","0","125301","18","30","0","1492","0","0"
"4770","20","40","16","165","0","765","15","78","11","0","0","125301","24","50","0","1795","0","0"
"5370","20","40","20","201","0","1115","25","98","12","0","0","125301","24","60","0","2069","0","0"
"5890","20","40","24","241","0","1215","27","131","13","0","0","125301","24","60","0","2297","10","0"
"6190","20","40","26","283","0","1215","29","171","14","0","2","125301","24","60","0","2556","10","2"
"6190","20","40","28","315","0","1315","29","206","15","0","4","125301","24","70","0","2945","10","4"
"6470","20","40","28","358","0","1415","29","248","16","0","4","125301","24","82","0","3279","10","4"
"7080","20","40","31","401","0","1415","29","288","17","0","4","125301","24","82","0","3613","15","4"
"7390","20","40","36","439","0","1565","29","326","18","0","4","125301","24","94","0","4081","15","4"
"7390","20","40","38","492","0","1660","29","375","19","0","4","125301","24","106","0","4585","15","4"
"7425","20","40","38","549","0","1755","29","431","20","0","4","125301","24","126","0","5137","15","4"
"7570","20","40","38","606","0","1755","29","501","21","0","4","125301","24","136","0","5713","15","4"
"7995","20","40","38","671","0","1755","29","563","22","0","4","125301","24","146","0","6437","15","4"
"8310","20","40","38","757","0","1755","29","633","23","0","4","125301","24","146","0","7201","15","4"
"8630","20","40","38","835","0","1755","29","704","24","0","4","125301","24","146","0","8111","15","4"
"9155","20","40","38","883","0","1755","29","743","25","0","4","125301","24","178","0","9452","15","4"
"9450","20","40","38","930","0","1755","29","791","26","0","4","125301","24","196","0","10933","15","4"
"10430","20","40","38","967","0","1755","29","826","27","0","4","125301","24","214","0","12560","15","4"
"13170","20","40","38","1018","0","1755","29","877","28","0","4","125301","24","223","0","13973","15","4"
"15665","20","40","38","1075","0","1755","29","934","29","0","4","125301","24","242","0","15514","15","4"
"16440","20","40","38","1129","0","1755","29","988","30","0","4","125301","24","270","0","17418","15","4"
"17295","20","40","38","1184","0","1755","29","1043","31","0","4","125301","24","298","0","19412","15","4"
"18230","20","40","38","1240","0","1755","29","1099","32","0","4","125301","24","326","0","21497","15","4"
"19240","20","40","38","1298","0","1755","29","1157","33","0","4","125301","24","352","0","23699","15","4"
"20420","20","40","38","1357","0","1755","29","1216","34","0","4","125301","24","377","0","26036","15","4"
"21840","20","40","38","1417","0","1755","29","1276","35","0","4","125301","24","402","0","28464","15","4"
"23430","20","40","38","1478","0","1755","29","1337","36","0","4","125301","24","427","0","30973","15","4"
"25190","20","40","38","1540","0","1755","29","1399","37","0","4","125301","24","452","0","33563","15","4"
"27025","20","40","38","1603","0","1755","29","1462","38","0","4","125301","24","477","0","36237","15","4"
"29025","20","40","38","1666","0","1755","29","1525","39","0","4","125301","24","502","0","38991","15","4"
"31190","20","40","38","1729","0","1755","29","1588","40","0","4","125301","24","527","0","41852","15","4"
"15","0","0","1","2","0","75","0","2","2","0","0","125401","0","0","0","18","0","0"
"135","0","5","2","5","0","125","0","3","3","0","0","125401","0","0","0","72","0","0"
"195","0","30","4","7","0","185","0","6","4","0","0","125401","0","0","0","191","0","0"
"435","0","55","6","14","0","435","5","11","5","0","0","125401","0","0","0","350","0","0"
"850","0","55","6","22","0","1130","5","19","6","0","0","125401","0","0","0","564","0","0"
"1155","0","55","6","30","0","1575","5","30","7","0","0","125401","0","0","0","862","0","0"
"1585","0","55","6","41","0","2020","5","47","8","0","0","125401","4","0","0","1161","0","0"
"1835","0","55","7","52","0","2140","5","64","9","0","0","125401","13","25","0","1539","0","0"
"2035","0","55","7","57","0","2320","15","82","10","0","0","125401","22","70","0","1950","5","0"
"2235","0","55","12","57","0","2380","35","101","11","0","0","125401","24","111","0","2387","10","0"
"2605","0","55","12","61","0","2440","35","114","12","0","2","125401","26","144","0","2849","35","0"
"2755","0","80","12","67","0","2440","35","127","13","0","4","125401","28","193","0","3375","48","0"
"2755","0","105","12","74","0","2440","35","136","14","0","6","125401","28","262","0","3994","51","0"
"2755","0","105","12","84","0","2440","35","143","15","0","6","125401","28","341","0","4661","54","0"
"2755","0","105","12","99","0","2440","35","150","16","0","6","125401","28","398","0","5339","62","0"
"2805","0","105","12","112","0","2440","35","159","17","0","6","125401","28","478","0","6059","65","0"
"2855","0","105","12","124","0","2440","35","178","18","0","6","125401","28","587","0","6809","65","0"
"2950","0","105","12","133","0","2440","35","202","19","0","6","125401","28","697","0","7655","65","0"
"3145","0","105","12","144","0","2440","35","236","20","0","6","125401","28","786","0","8560","65","0"
"3335","0","105","12","156","0","2440","35","265","21","0","6","125401","28","889","0","9579","65","0"
"3425","0","105","12","167","0","2440","35","293","22","0","6","125401","28","986","0","10806","65","0"
"3515","0","105","12","179","0","2440","35","319","23","0","6","125401","28","1059","0","12186","65","0"
"3925","0","105","12","189","0","2440","35","346","24","0","6","125401","28","1134","0","13650","65","0"
"3925","0","105","12","197","0","2440","35","368","25","0","6","125401","28","1208","0","15353","65","0"
"4245","0","105","12","203","0","2440","35","386","26","0","6","125401","28","1258","0","17212","65","0"
"4565","0","105","12","208","0","2440","35","398","27","0","6","125401","28","1292","0","19226","65","0"
"4565","0","105","12","214","0","2440","35","406","28","0","6","125401","28","1320","0","21423","65","0"
"4885","0","105","12","221","0","2440","35","413","29","0","6","125401","28","1351","0","23748","65","0"
"4885","0","105","12","229","0","2440","35","421","30","0","6","125401","28","1383","0","26247","65","0"
"5205","0","105","12","237","0","2440","35","429","31","0","6","125401","28","1415","0","28820","65","0"
"5205","0","105","12","246","0","2440","35","438","32","0","6","125401","28","1447","0","31530","65","0"
"5575","0","105","12","255","0","2440","35","447","33","0","6","125401","28","1478","0","34345","65","0"
"5575","0","105","12","264","0","2440","35","456","34","0","6","125401","28","1508","0","37351","65","0"
