7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"45","82","6081","41","6","1345","2","22","411","125801","16","3035","117","0","0","0","0","0","30"
"51","89","6817","44","6","1495","2","22","489","125801","17","3285","117","0","0","0","0","0","30"
"56","95","7639","44","6","1495","4","22","588","125801","18","3535","117","0","0","0","0","0","30"
"60","99","8590","44","6","1495","4","22","696","125801","19","3830","117","0","0","0","0","0","30"
"66","105","9657","44","6","1495","4","22","777","125801","20","4025","126","0","0","0","0","0","30"
"72","112","10813","44","6","1495","4","22","872","125801","21","4215","135","0","0","0","0","0","30"
"78","118","12151","44","6","1495","4","22","946","125801","22","4560","144","0","0","0","0","0","30"
"87","129","13558","44","6","1495","4","22","1034","125801","23","5145","144","0","0","0","0","0","30"
"100","139","15064","44","6","1495","4","22","1110","125801","24","5800","144","0","0","0","0","0","30"
"114","150","16749","44","6","1495","4","22","1185","125801","25","6180","144","0","0","0","0","0","30"
"127","158","18639","44","6","1495","4","22","1218","125801","26","6420","144","0","0","0","0","0","30"
"136","165","20665","44","6","1495","4","22","1245","125801","27","6690","144","0","0","0","0","0","30"
"141","170","22850","44","6","1495","4","22","1266","125801","28","6990","144","0","0","0","0","0","30"
"151","180","25145","44","6","1495","4","22","1300","125801","29","7290","144","0","0","0","0","0","30"
"156","185","27642","44","6","1495","4","22","1329","125801","30","7590","144","0","0","0","0","0","30"
"166","195","30194","44","6","1495","4","22","1367","125801","31","7890","144","0","0","0","0","0","30"
"172","201","32891","44","6","1495","4","22","1396","125801","32","8290","144","0","0","0","0","0","30"
"183","212","35669","44","6","1495","4","22","1432","125801","33","8790","144","0","0","0","0","0","30"
"194","223","38584","44","6","1495","4","22","1467","125801","34","9390","144","0","0","0","0","0","30"
"205","234","41647","44","6","1495","4","22","1502","125801","35","9990","144","0","0","0","0","0","30"
"217","246","44812","44","6","1495","4","22","1537","125801","36","10590","144","0","0","0","0","0","30"
"229","258","48089","44","6","1495","4","22","1572","125801","37","11190","144","0","0","0","0","0","30"
"241","270","51470","44","6","1495","4","22","1607","125801","38","11790","144","0","0","0","0","0","30"
"253","282","54957","44","6","1495","4","22","1642","125801","39","12390","144","0","0","0","0","0","30"
"265","294","58565","44","6","1495","4","22","1677","125801","40","13090","144","0","0","0","0","0","30"
"0","2","25","0","0","50","0","0","0","126001","2","95","0","0","0","0","0","0","0"
"1","5","74","0","0","100","0","0","0","126001","3","370","0","0","0","0","0","0","0"
"2","10","172","0","0","130","0","0","0","126001","4","835","10","0","0","0","0","0","0"
"6","16","301","0","0","130","3","0","0","126001","5","1495","20","0","0","0","0","0","5"
"8","30","504","0","0","310","3","0","0","126001","6","2360","20","0","0","0","0","0","5"
"10","42","751","0","0","780","3","0","0","126001","7","3330","20","0","0","0","0","0","5"
"18","60","990","0","0","780","3","0","0","126001","8","4545","35","0","0","0","0","0","5"
"24","73","1328","0","4","780","3","9","20","126001","9","5100","75","0","0","0","0","0","5"
"33","82","1704","0","9","780","8","18","50","126001","10","5460","75","0","0","0","0","0","30"
"42","87","2121","3","11","780","13","18","92","126001","11","6070","75","0","0","0","0","0","50"
"48","96","2577","19","11","780","15","18","134","126001","12","6740","75","0","0","0","0","0","50"
"62","108","2992","32","11","780","17","21","157","126001","13","7330","108","0","0","0","0","0","50"
"73","121","3516","32","11","780","17","21","198","126001","14","7790","141","0","0","0","0","0","50"
"84","134","4091","32","11","780","17","21","264","126001","15","8090","153","0","0","0","0","0","50"
"104","149","4639","35","11","780","17","21","345","126001","16","8310","165","0","0","0","0","0","50"
"136","164","5162","38","11","780","17","21","433","126001","17","8680","165","0","0","0","0","0","50"
"171","179","5735","38","11","780","17","21","537","126001","18","9165","165","0","0","0","0","0","50"
"195","197","6454","38","11","780","17","21","656","126001","19","9610","165","0","0","0","0","0","50"
"220","217","7268","38","11","780","17","21","775","126001","20","9935","165","0","0","0","0","0","50"
"244","235","8192","38","11","780","17","21","906","126001","21","10220","165","0","0","0","0","0","50"
"257","251","9375","38","11","780","17","21","1024","126001","22","10435","165","0","0","0","0","0","50"
"276","275","10665","38","11","780","17","21","1095","126001","23","10780","165","0","0","0","0","0","50"
"301","300","12026","38","11","780","17","21","1178","126001","24","11140","165","0","0","0","0","0","50"
"323","316","13624","38","11","780","17","21","1263","126001","25","11340","165","0","0","0","0","0","50"
"352","337","15168","38","11","780","17","21","1302","126001","26","12985","165","0","0","0","0","0","50"
"388","364","16549","38","11","780","17","21","1326","126001","27","16540","165","0","0","0","0","0","50"
"419","391","18023","38","11","780","17","21","1350","126001","28","20625","165","0","0","0","0","0","50"
"449","421","19826","38","11","780","17","21","1375","126001","29","23160","165","0","0","0","0","0","50"
"479","451","21955","38","11","780","17","21","1401","126001","30","24080","165","0","0","0","0","0","50"
"499","471","24286","38","11","780","17","21","1427","126001","31","25060","165","0","0","0","0","0","50"
"504","476","26837","38","11","780","17","21","1453","126001","32","26405","165","0","0","0","0","0","50"
"504","476","29498","38","11","780","17","21","1478","126001","33","28055","165","0","0","0","0","0","50"
"519","491","32191","38","11","780","17","21","1502","126001","34","29540","165","0","0","0","0","0","50"
"534","506","35063","38","11","780","17","21","1526","126001","35","31025","165","0","0","0","0","0","50"
"550","522","38034","38","11","780","17","21","1550","126001","36","32510","165","0","0","0","0","0","50"
"582","554","40974","38","11","780","17","21","1574","126001","37","33830","165","0","0","0","0","0","50"
"598","570","44146","38","11","780","17","21","1598","126001","38","35340","165","0","0","0","0","0","50"
"598","570","47543","38","11","780","17","21","1622","126001","39","37040","165","0","0","0","0","0","50"
"605","577","51007","38","11","780","17","21","1646","126001","40","38710","165","0","0","0","0","0","50"
"3","0","0","0","0","50","0","0","0","126101","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","126101","3","150","0","0","0","94","0","0","0"
"11","1","0","0","0","100","0","0","0","126101","4","270","0","0","0","241","0","0","0"
"20","1","0","0","0","100","0","0","0","126101","5","270","25","0","0","462","0","0","0"
"33","3","0","0","0","100","0","0","0","126101","6","620","75","0","0","691","0","0","0"
"40","5","0","0","0","100","0","0","0","126101","7","865","145","0","0","1004","0","0","5"
"50","7","0","0","1","100","0","4","0","126101","8","1030","180","0","0","1365","0","0","35"
"57","7","0","0","2","100","0","9","0","126101","9","1170","215","0","16","1789","0","0","50"
"69","8","0","0","4","520","0","14","0","126101","10","1440","230","0","40","2224","0","0","50"
"74","8","0","0","5","740","0","14","0","126101","11","1600","246","0","85","2736","0","5","50"
"79","11","0","0","6","840","0","14","0","126101","12","1700","282","0","138","3260","0","11","50"
"86","16","0","0","6","840","0","16","0","126101","13","1840","302","0","200","3793","0","17","50"
"93","20","0","0","6","960","0","18","0","126101","14","1980","332","0","276","4373","0","17","50"
"102","28","0","0","6","1080","0","22","0","126101","15","2010","342","0","346","4978","0","17","50"
"113","35","0","0","6","1080","0","22","0","126101","16","2110","372","0","408","5631","0","17","50"
"123","42","0","0","6","1080","0","22","0","126101","17","2110","417","0","465","6343","0","17","50"
"132","48","0","0","6","1080","0","22","0","126101","18","2110","447","0","554","7127","0","17","50"
"139","53","0","0","6","1080","0","22","0","126101","19","2110","447","0","687","8015","0","17","50"
"142","57","0","0","6","1080","0","22","0","126101","20","2110","447","0","856","9009","0","17","50"
"155","66","0","0","6","1180","0","22","0","126101","21","2285","447","0","1048","9978","0","17","50"
"168","78","0","0","6","1280","0","22","0","126101","22","2630","447","0","1249","11088","0","17","50"
"190","91","0","0","6","1280","0","22","0","126101","23","3005","447","0","1413","12324","0","17","50"
"213","104","0","0","6","1280","0","22","0","126101","24","3465","447","0","1538","13700","0","17","50"
"222","110","0","0","6","1280","0","22","0","126101","25","3465","447","0","1657","15395","0","17","50"
"228","115","0","0","6","1280","0","22","0","126101","26","3465","447","0","1734","17302","0","17","50"
"234","120","0","0","6","1280","0","22","0","126101","27","3465","447","0","1784","19347","0","17","50"
"240","126","0","0","6","1280","0","22","0","126101","28","3465","447","0","1821","21530","0","17","50"
"248","134","0","0","6","1280","0","22","0","126101","29","3465","447","0","1859","23858","0","17","50"
"256","142","0","0","6","1280","0","22","0","126101","30","3465","447","0","1898","26334","0","17","50"
"264","150","0","0","6","1280","0","22","0","126101","31","3465","447","0","1937","28920","0","17","50"
"272","158","0","0","6","1280","0","22","0","126101","32","3465","447","0","1976","31617","0","17","50"
"281","167","0","0","6","1280","0","22","0","126101","33","3465","447","0","2014","34451","0","17","50"
"290","176","0","0","6","1280","0","22","0","126101","34","3465","447","0","2051","37434","0","17","50"
"299","185","0","0","6","1280","0","22","0","126101","35","3465","447","0","2088","40567","0","17","50"
"309","195","0","0","6","1280","0","22","0","126101","36","3465","447","0","2125","43801","0","17","50"
"319","205","0","0","6","1280","0","22","0","126101","37","3465","447","0","2162","47146","0","17","50"
"329","215","0","0","6","1280","0","22","0","126101","38","3465","447","0","2199","50601","0","17","50"
"339","225","0","0","6","1280","0","22","0","126101","39","3465","447","0","2236","54163","0","17","50"
"349","235","0","0","6","1280","0","22","0","126101","40","3465","447","0","2273","57866","0","17","50"
"3","0","0","0","0","50","0","0","0","126201","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","126201","3","150","0","0","0","94","0","0","0"
"14","2","0","0","0","100","0","0","0","126201","4","270","0","0","0","214","0","0","10"
"27","2","0","0","0","100","0","0","0","126201","5","360","25","0","0","405","0","0","10"
"40","4","0","0","0","100","0","0","0","126201","6","710","75","0","0","634","0","0","10"
"54","8","0","0","0","100","0","0","0","126201","7","1305","110","0","0","894","0","0","15"
"64","10","0","0","1","100","0","4","0","126201","8","1470","145","0","0","1255","0","0","45"
"71","10","0","0","2","100","0","9","0","126201","9","1610","180","0","16","1679","0","0","60"
"83","11","0","0","4","520","0","14","0","126201","10","1880","195","0","40","2114","0","0","60"
"88","11","0","0","5","740","0","14","0","126201","11","2040","211","0","85","2626","0","5","60"
"93","14","0","0","6","840","0","14","0","126201","12","2140","247","0","138","3150","0","11","60"
"100","19","0","0","6","840","0","16","0","126201","13","2280","267","0","200","3683","0","17","60"
"107","23","0","0","6","960","0","18","0","126201","14","2420","297","0","276","4263","0","17","60"
"116","31","0","0","6","1080","0","22","0","126201","15","2450","307","0","346","4868","0","17","60"
"124","36","0","0","6","1080","0","22","0","126201","16","2480","337","0","421","5541","0","17","60"
"133","40","0","0","6","1080","0","22","0","126201","17","2480","367","0","493","6269","0","17","60"
"142","46","0","0","6","1080","0","22","0","126201","18","2480","397","0","582","7053","0","17","60"
"149","51","0","0","6","1080","0","22","0","126201","19","2480","397","0","715","7941","0","17","60"
"163","61","0","0","6","1080","0","22","0","126201","20","2480","397","0","872","8862","0","17","60"
"171","67","0","0","6","1180","0","22","0","126201","21","2480","397","0","1074","9881","0","17","60"
"178","72","0","0","6","1280","0","22","0","126201","22","2480","397","0","1292","11078","0","17","60"
"194","78","0","0","6","1280","0","22","0","126201","23","2480","397","0","1476","12401","0","17","60"
"211","84","0","0","6","1280","0","22","0","126201","24","2480","397","0","1619","13876","0","17","60"
"219","90","0","0","6","1280","0","22","0","126201","25","2480","397","0","1728","15586","0","17","60"
"228","96","0","0","6","1280","0","22","0","126201","26","2940","397","0","1800","17426","0","17","60"
"236","102","0","0","6","1280","0","22","0","126201","27","2940","397","0","1845","19461","0","17","60"
"241","107","0","0","6","1280","0","22","0","126201","28","2940","397","0","1877","21659","0","17","60"
"245","111","0","0","6","1280","0","22","0","126201","29","3400","397","0","1910","23981","0","17","60"
"249","115","0","0","6","1280","0","22","0","126201","30","3400","397","0","1944","26502","0","17","60"
"253","119","0","0","6","1280","0","22","0","126201","31","3860","397","0","1978","29081","0","17","60"
"257","123","0","0","6","1280","0","22","0","126201","32","3860","397","0","2012","31823","0","17","60"
"261","127","0","0","6","1280","0","22","0","126201","33","4360","397","0","2045","34656","0","17","60"
"265","131","0","0","6","1280","0","22","0","126201","34","4860","397","0","2077","37638","0","17","60"
"269","135","0","0","6","1280","0","22","0","126201","35","4860","397","0","2109","40825","0","17","60"
"273","139","0","0","6","1280","0","22","0","126201","36","4860","397","0","2141","44124","0","17","60"
"278","144","0","0","6","1280","0","22","0","126201","37","5360","397","0","2173","47468","0","17","60"
"283","149","0","0","6","1280","0","22","0","126201","38","5860","397","0","2205","50916","0","17","60"
"287","153","0","0","6","1280","0","22","0","126201","39","5860","397","0","2237","54531","0","17","60"
"291","157","0","0","6","1280","0","22","0","126201","40","5860","397","0","2269","58295","0","17","60"
"3","0","0","0","0","50","0","0","0","126301","2","55","0","0","0","26","0","0","0"
"9","0","0","0","0","100","0","0","0","126301","3","150","0","0","0","84","0","0","0"
"18","2","0","0","0","125","0","0","0","126301","4","270","5","0","0","186","0","0","10"
"34","4","0","0","0","125","0","0","0","126301","5","570","15","0","0","339","0","0","10"
"53","12","0","0","0","125","0","0","0","126301","6","1100","15","0","0","512","0","0","25"
"67","19","26","0","0","125","0","0","0","126301","7","1460","50","0","0","759","0","0","30"
"85","26","52","0","0","125","0","4","0","126301","8","1625","50","0","0","1056","0","0","75"
