c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"1307","1565","5","6","9","6","0","110","0","0","5","0","0","70","33","116801","0","4170","10"
"1737","1865","15","6","10","9","0","125","0","0","10","0","0","76","44","116801","5","4340","30"
"2184","2165","25","8","11","9","0","125","0","0","14","0","0","80","49","116801","20","4720","88"
"2646","2315","25","10","12","11","0","125","0","0","16","0","0","84","51","116801","50","5190","146"
"3176","2435","25","10","13","11","0","150","0","0","18","0","0","90","57","116801","63","5560","215"
"3786","2555","25","10","14","11","0","181","0","0","18","0","0","95","61","116801","66","5850","298"
"4430","2555","25","10","15","11","0","207","0","0","18","0","0","101","67","116801","66","6100","390"
"5141","2555","25","10","16","11","0","207","0","0","18","0","0","109","69","116801","69","6260","494"
"5884","2555","25","10","17","11","0","207","0","0","18","0","0","115","73","116801","76","6370","606"
"6695","2555","25","10","18","11","0","207","0","0","18","0","0","118","78","116801","80","6500","779"
"7606","2555","25","10","19","11","0","207","0","0","18","0","0","122","82","116801","80","6905","940"
"8578","2555","25","15","20","11","0","207","0","0","18","0","0","128","88","116801","80","7505","1069"
"9657","2555","25","20","21","11","0","207","0","0","18","0","0","135","94","116801","80","7835","1236"
"10948","2555","25","20","22","11","0","207","0","0","18","0","0","144","101","116801","80","8045","1409"
"12418","2555","25","20","23","11","0","207","0","0","18","0","0","149","109","116801","80","8175","1544"
"14016","2555","25","20","24","11","0","207","0","0","18","0","0","149","109","116801","80","8875","1654"
"15679","2555","25","20","25","11","0","207","0","0","18","0","0","162","122","116801","80","9305","1751"
"17347","2555","25","20","26","11","0","207","0","0","18","0","0","177","142","116801","80","10750","1818"
"19308","2555","25","20","27","11","0","207","0","0","18","0","0","190","155","116801","80","11110","1858"
"21492","2555","25","20","28","11","0","207","0","0","18","0","0","190","155","116801","80","11835","1889"
"23813","2555","25","20","29","11","0","207","0","0","18","0","0","195","160","116801","80","12355","1921"
"26319","2555","25","20","30","11","0","207","0","0","18","0","0","200","165","116801","80","12555","1954"
"28899","2555","25","20","31","11","0","207","0","0","18","0","0","205","170","116801","80","13075","1987"
"31615","2555","25","20","32","11","0","207","0","0","18","0","0","211","176","116801","80","13275","2020"
"34437","2555","25","20","33","11","0","207","0","0","18","0","0","217","182","116801","80","13845","2052"
"37440","2555","25","20","34","11","0","207","0","0","18","0","0","223","188","116801","80","14145","2083"
"40549","2555","25","20","35","11","0","207","0","0","18","0","0","229","194","116801","80","14815","2114"
"43801","2555","25","20","36","11","0","207","0","0","18","0","0","236","201","116801","80","15115","2145"
"47117","2555","25","20","37","11","0","207","0","0","18","0","0","243","208","116801","80","15835","2176"
"50542","2555","25","20","38","11","0","207","0","0","18","0","0","250","215","116801","80","16555","2207"
"54114","2555","25","20","39","11","0","207","0","0","18","0","0","258","223","116801","80","16855","2238"
"57829","2555","25","20","40","11","0","207","0","0","18","0","0","266","231","116801","80","17155","2269"
"16","50","0","0","2","0","0","0","0","0","0","0","0","5","0","116901","0","65","0"
"52","100","0","0","3","0","0","0","0","0","0","0","0","13","1","116901","0","250","0"
"133","125","0","0","4","0","0","0","0","0","0","0","0","25","3","116901","0","590","0"
"245","125","0","0","5","0","0","0","0","0","0","0","0","42","9","116901","0","1135","0"
"444","125","0","4","6","0","0","0","0","0","0","0","0","55","14","116901","0","1755","0"
"674","125","0","4","7","0","0","0","0","0","0","0","0","78","24","116901","0","2370","0"
"850","360","0","4","8","0","0","0","0","0","0","0","0","106","40","116901","0","3360","0"
"1141","360","15","9","9","0","0","0","0","0","5","0","0","127","47","116901","0","4140","15"
"1502","360","25","9","10","0","0","25","0","0","13","0","0","143","59","116901","0","4540","50"
"1903","360","35","9","11","0","0","25","0","0","16","0","0","159","72","116901","0","5050","102"
"2343","360","35","11","12","0","0","25","0","0","22","0","0","176","83","116901","10","5420","134"
"2759","360","35","13","13","0","0","50","0","0","25","0","0","196","100","116901","20","5670","157"
"3267","360","35","13","14","2","0","75","0","0","25","0","0","214","117","116901","20","5750","204"
"3819","360","35","13","15","4","0","87","0","0","25","0","0","230","134","116901","20","5830","256"
"4407","360","35","13","16","4","0","99","0","0","25","0","0","249","145","116901","23","5980","322"
"4957","410","35","13","17","4","0","99","0","0","25","0","0","272","162","116901","26","6530","380"
"5602","410","35","13","18","4","0","99","0","0","25","0","0","294","180","116901","26","6905","467"
"6348","410","35","13","19","4","0","99","0","0","25","0","0","320","197","116901","26","7210","555"
"7133","410","35","13","20","4","0","114","0","0","25","0","0","350","217","116901","26","7590","646"
"7976","410","35","13","21","4","0","134","0","0","25","0","0","377","246","116901","26","7940","751"
"8926","410","35","13","22","4","0","154","0","0","25","0","0","417","279","116901","26","8245","843"
"9837","410","35","13","23","4","0","174","0","0","25","0","0","478","325","116901","26","9105","884"
"10876","410","35","13","24","4","0","174","0","0","25","0","0","541","369","116901","26","10025","913"
"12249","410","35","13","25","4","0","174","0","0","25","0","0","589","403","116901","26","10425","963"
"13958","410","35","13","26","4","0","174","0","0","25","0","0","615","430","116901","26","10425","1013"
"15832","410","35","13","27","4","0","174","0","0","25","0","0","632","450","116901","26","10745","1040"
"17874","410","35","13","28","4","0","174","0","0","25","0","0","641","459","116901","26","11590","1058"
"20062","410","35","13","29","4","0","174","0","0","25","0","0","655","473","116901","26","12115","1086"
"22349","410","35","13","30","4","0","174","0","0","25","0","0","679","497","116901","26","12115","1124"
"24744","410","35","13","31","4","0","174","0","0","25","0","0","703","521","116901","26","12115","1162"
"27249","410","35","13","32","4","0","174","0","0","25","0","0","727","545","116901","26","12115","1200"
"29890","410","35","13","33","4","0","174","0","0","25","0","0","752","570","116901","26","12115","1236"
"32685","410","35","13","34","4","0","174","0","0","25","0","0","778","596","116901","26","12115","1270"
"35608","410","35","13","35","4","0","174","0","0","25","0","0","804","622","116901","26","12115","1304"
"38631","410","35","13","36","4","0","174","0","0","25","0","0","831","649","116901","26","12115","1338"
"41754","410","35","13","37","4","0","174","0","0","25","0","0","859","677","116901","26","12115","1372"
"44980","410","35","13","38","4","0","174","0","0","25","0","0","887","705","116901","26","12115","1406"
"48304","410","35","13","39","4","0","174","0","0","25","0","0","915","733","116901","26","12115","1440"
"51754","410","35","13","40","4","0","174","0","0","25","0","0","943","761","116901","26","12115","1474"
"32","50","0","0","2","0","0","0","0","0","0","0","0","3","0","117001","0","15","0"
"109","100","0","0","3","0","0","0","0","0","0","0","0","5","0","117001","0","105","0"
"256","160","0","0","4","0","0","10","0","0","0","0","0","6","1","117001","0","255","0"
"473","160","10","0","5","0","0","30","0","0","0","0","0","9","2","117001","0","500","0"
"763","340","10","0","6","0","0","30","0","0","0","0","0","17","4","117001","0","825","0"
"1102","810","10","0","7","0","0","30","0","0","0","0","0","23","6","117001","0","1205","0"
"1485","1045","10","0","8","0","0","30","0","0","0","0","0","31","8","117001","0","1725","0"
"1932","1045","10","0","9","0","0","55","0","0","5","0","0","40","10","117001","0","2045","10"
"2434","1045","20","0","10","0","0","55","0","0","10","0","0","47","16","117001","0","2195","50"
"2956","1045","30","2","11","2","0","55","0","0","10","0","0","51","21","117001","11","2355","88"
"3486","1045","30","2","12","4","0","55","0","0","16","0","0","57","25","117001","22","2725","130"
"4034","1045","30","2","13","6","0","80","0","0","19","0","0","65","31","117001","33","2915","185"
"4675","1145","30","2","14","6","0","105","0","0","22","0","0","70","35","117001","33","2975","266"
"5350","1245","30","2","15","6","0","117","0","0","22","0","0","76","42","117001","33","3035","342"
"6081","1345","30","2","16","6","0","117","0","0","22","0","0","82","45","117001","41","3035","411"
"6817","1495","30","2","17","6","0","117","0","0","22","0","0","89","51","117001","44","3285","489"
"7639","1495","30","4","18","6","0","117","0","0","22","0","0","95","56","117001","44","3535","588"
"8590","1495","30","4","19","6","0","117","0","0","22","0","0","99","60","117001","44","3830","696"
"9657","1495","30","4","20","6","0","126","0","0","22","0","0","105","66","117001","44","4025","777"
"10813","1495","30","4","21","6","0","135","0","0","22","0","0","112","72","117001","44","4215","872"
"12151","1495","30","4","22","6","0","144","0","0","22","0","0","118","78","117001","44","4560","946"
"13558","1495","30","4","23","6","0","144","0","0","22","0","0","129","87","117001","44","5145","1034"
"15064","1495","30","4","24","6","0","144","0","0","22","0","0","139","100","117001","44","5800","1110"
"16807","1495","30","4","25","6","0","144","0","0","22","0","0","145","109","117001","44","6180","1168"
"18697","1495","30","4","26","6","0","144","0","0","22","0","0","153","122","117001","44","6420","1201"
"20649","1495","30","4","27","6","0","144","0","0","22","0","0","166","135","117001","44","6950","1219"
"22834","1495","30","4","28","6","0","144","0","0","22","0","0","171","140","117001","44","7250","1240"
"25147","1495","30","4","29","6","0","144","0","0","22","0","0","176","145","117001","44","7870","1265"
"27644","1495","30","4","30","6","0","144","0","0","22","0","0","181","150","117001","44","8170","1294"
"30215","1495","30","4","31","6","0","144","0","0","22","0","0","186","155","117001","44","8790","1323"
"32912","1495","30","4","32","6","0","144","0","0","22","0","0","192","161","117001","44","9190","1352"
"35702","1495","30","4","33","6","0","144","0","0","22","0","0","198","167","117001","44","10060","1380"
"38672","1495","30","4","34","6","0","144","0","0","22","0","0","204","173","117001","44","10660","1407"
"41748","1495","30","4","35","6","0","144","0","0","22","0","0","210","179","117001","44","11630","1434"
"44967","1495","30","4","36","6","0","144","0","0","22","0","0","217","186","117001","44","12230","1461"
"48251","1495","30","4","37","6","0","144","0","0","22","0","0","224","193","117001","44","13250","1488"
"51645","1495","30","4","38","6","0","144","0","0","22","0","0","231","200","117001","44","14270","1515"
"55187","1495","30","4","39","6","0","144","0","0","22","0","0","239","208","117001","44","14870","1542"
"58859","1495","30","4","40","6","0","144","0","0","22","0","0","247","216","117001","44","15570","1569"
"19","100","0","0","2","0","0","0","0","0","0","0","0","3","0","117101","0","80","0"
"59","150","0","1","3","0","0","0","0","0","0","0","0","6","1","117101","0","370","0"
"144","180","0","1","4","0","0","5","0","0","0","0","0","13","2","117101","0","910","0"
"244","180","0","1","5","0","0","5","0","0","0","0","0","24","9","117101","0","1795","0"
"387","270","0","5","6","0","0","5","0","0","0","0","0","38","14","117101","0","2840","0"
"572","270","0","5","7","0","0","5","0","0","0","0","0","56","24","117101","0","4045","0"
"678","270","0","5","8","0","0","20","0","0","0","0","0","81","38","117101","0","5885","0"
"871","270","15","10","9","0","0","35","10","0","9","0","0","98","52","117101","0","7065","10"
"1121","270","15","10","10","2","0","60","20","0","18","0","0","120","69","117101","0","8035","30"
"1356","270","25","10","11","5","0","60","20","0","18","0","0","147","94","117101","3","9045","50"
"1646","370","45","15","12","5","0","60","20","0","21","0","0","169","113","117101","9","9785","60"
"1943","470","47","15","13","5","0","68","20","0","24","0","0","205","137","117101","12","10465","70"
"2237","470","49","15","14","5","3","76","20","0","24","0","0","245","169","117101","12","10955","74"
"2558","570","49","15","15","5","5","76","20","0","24","0","0","284","206","117101","12","11325","88"
"2904","720","49","15","16","5","5","88","20","0","24","0","0","323","246","117101","12","11615","112"
"3224","770","49","18","17","5","5","88","20","0","24","0","0","371","288","117101","12","12040","142"
"3582","770","49","21","18","5","5","88","20","0","24","0","0","424","330","117101","12","12600","179"
"3989","865","49","21","19","5","5","103","20","0","24","0","0","481","378","117101","12","13225","220"
"4440","960","49","21","20","5","5","138","20","0","24","0","0","542","432","117101","12","13735","258"
"4943","960","49","21","21","5","5","178","20","0","24","0","0","607","489","117101","12","14350","294"
"5492","960","49","21","22","5","5","218","20","0","24","0","0","679","555","117101","12","15455","328"
"6059","960","49","21","23","5","5","238","20","0","24","0","0","764","636","117101","12","16795","358"
"6675","960","49","21","24","5","5","238","20","0","24","0","0","862","725","117101","12","17895","390"
"7507","960","49","21","25","5","5","238","20","0","24","0","0","953","809","117101","12","19050","420"
"8590","960","49","21","26","5","5","238","20","0","24","0","0","1026","887","117101","12","20360","444"
"9738","960","49","21","27","5","5","238","20","0","24","0","0","1100","966","117101","12","22020","459"
"10725","960","49","21","28","5","5","238","20","0","24","0","0","1183","1049","117101","12","25720","465"
"11584","960","49","21","29","5","5","238","20","0","24","0","0","1272","1138","117101","12","31480","471"
"12480","960","49","21","30","5","5","238","20","0","24","0","0","1366","1232","117101","12","37755","477"
"13413","960","49","21","31","5","5","238","20","0","24","0","0","1464","1330","117101","12","44320","483"
"14373","960","49","21","32","5","5","238","20","0","24","0","0","1565","1431","117101","12","51355","489"
"15378","960","49","21","33","5","5","238","20","0","24","0","0","1668","1534","117101","12","59105","495"
"16439","960","49","21","34","5","5","238","20","0","24","0","0","1773","1639","117101","12","67635","501"
"17538","960","49","21","35","5","5","238","20","0","24","0","0","1879","1745","117101","12","76875","507"
"18674","960","49","21","36","5","5","238","20","0","24","0","0","1986","1852","117101","12","86675","513"
