19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","128","18","80","88","207","0","11","0","1069","0","25","115501","20","7505","8578","2555","0","15"
"0","135","18","80","94","207","0","11","0","1236","0","25","115501","21","7835","9657","2555","0","20"
"0","146","18","80","102","207","0","11","0","1427","0","25","115501","22","8045","10924","2555","0","20"
"0","157","18","80","111","207","0","11","0","1584","0","25","115501","23","8175","12348","2555","0","20"
"0","167","18","80","124","207","0","11","0","1716","0","25","115501","24","8350","13880","2555","0","20"
"0","180","18","80","137","207","0","11","0","1813","0","25","115501","25","8780","15543","2555","0","20"
"0","186","18","80","146","207","0","11","0","1880","0","25","115501","26","9200","17427","2555","0","20"
"0","199","18","80","159","207","0","11","0","1920","0","25","115501","27","9560","19388","2555","0","20"
"0","199","18","80","159","207","0","11","0","1951","0","25","115501","28","10285","21572","2555","0","20"
"0","204","18","80","164","207","0","11","0","1983","0","25","115501","29","10805","23893","2555","0","20"
"0","209","18","80","169","207","0","11","0","2016","0","25","115501","30","11005","26399","2555","0","20"
"0","209","18","80","169","207","0","11","0","2049","0","25","115501","31","11730","29006","2555","0","20"
"0","215","18","80","175","207","0","11","0","2082","0","25","115501","32","11930","31722","2555","0","20"
"0","221","18","80","181","207","0","11","0","2114","0","25","115501","33","12500","34544","2555","0","20"
"0","227","18","80","187","207","0","11","0","2145","0","25","115501","34","12800","37547","2555","0","20"
"0","233","18","80","193","207","0","11","0","2176","0","25","115501","35","13470","40656","2555","0","20"
"0","240","18","80","200","207","0","11","0","2207","0","25","115501","36","13770","43908","2555","0","20"
"0","247","18","80","207","207","0","11","0","2238","0","25","115501","37","14490","47224","2555","0","20"
"0","254","18","80","214","207","0","11","0","2269","0","25","115501","38","15210","50649","2555","0","20"
"0","262","18","80","222","207","0","11","0","2300","0","25","115501","39","15510","54221","2555","0","20"
"0","270","18","80","230","207","0","11","0","2331","0","25","115501","40","15810","57936","2555","0","20"
"0","1","0","0","2","0","23","0","0","0","0","0","115601","2","55","0","75","0","0"
"0","2","0","0","7","0","78","0","0","0","0","0","115601","3","150","0","150","0","0"
"0","5","0","0","16","5","169","0","0","0","0","10","115601","4","325","0","200","0","0"
"0","7","0","0","32","15","322","0","0","0","0","10","115601","5","625","0","200","0","0"
"0","15","0","0","51","15","495","0","0","0","0","25","115601","6","1155","0","200","0","0"
"0","22","0","0","69","50","724","0","0","0","0","30","115601","7","1515","26","200","0","0"
"0","29","4","0","93","85","960","0","0","0","0","60","115601","8","2115","26","200","0","0"
"0","40","9","0","120","85","1224","0","0","0","0","95","115601","9","2650","26","200","5","0"
"13","50","14","0","143","85","1549","0","0","0","0","105","115601","10","3240","26","420","10","0"
"28","66","14","0","167","101","1880","0","0","0","0","119","115601","11","3840","26","640","10","0"
"43","79","17","0","192","111","2215","0","0","0","0","135","115601","12","4200","26","760","17","0"
"69","102","17","0","217","121","2582","0","0","0","0","135","115601","13","4640","26","980","19","0"
"93","130","17","0","250","133","2954","0","0","0","0","137","115601","14","4760","26","1220","19","0"
"109","157","17","0","282","133","3356","0","0","0","0","146","115601","15","4990","26","1220","21","0"
"129","183","17","0","316","133","3805","0","0","0","0","152","115601","16","5140","26","1320","21","0"
"144","216","17","0","353","158","4258","0","0","0","0","153","115601","17","5260","26","1320","21","0"
"169","248","17","0","397","173","4708","0","0","0","0","153","115601","18","5665","26","1320","21","3"
"193","287","17","0","447","173","5206","0","0","0","0","153","115601","19","6310","26","1320","21","3"
"240","327","17","0","493","173","5797","0","0","0","0","153","115601","20","6860","26","1415","21","3"
"276","376","17","0","554","173","6379","0","0","0","0","153","115601","21","7370","26","1515","21","3"
"306","426","17","0","614","173","7098","0","0","0","0","153","115601","22","8370","26","1515","21","3"
"306","480","17","0","683","173","7864","0","0","0","0","153","115601","23","10145","26","1515","21","3"
"321","539","17","0","749","173","8745","0","0","0","0","153","115601","24","11670","26","1515","21","3"
"343","593","17","0","809","173","9891","0","0","0","0","153","115601","25","12670","26","1515","21","3"
"365","636","17","0","858","173","11312","0","0","0","0","153","115601","26","13505","26","1515","21","3"
"382","676","17","0","901","173","12871","0","0","0","0","153","115601","27","14530","26","1515","21","3"
"399","718","17","0","944","173","14536","0","0","0","0","153","115601","28","15675","26","1515","21","3"
"417","764","17","0","990","173","16321","0","0","0","0","153","115601","29","16895","26","1515","21","3"
"435","814","17","0","1040","173","18194","0","0","0","0","153","115601","30","18270","26","1515","21","3"
"453","865","17","0","1091","173","20158","0","0","0","0","153","115601","31","19725","26","1515","21","3"
"471","917","17","0","1143","173","22212","0","0","0","0","153","115601","32","21260","26","1515","21","3"
"488","971","17","0","1197","173","24382","0","0","0","0","153","115601","33","22870","26","1515","21","3"
"505","1026","17","0","1252","173","26687","0","0","0","0","153","115601","34","24650","26","1515","21","3"
"522","1082","17","0","1308","173","29084","0","0","0","0","153","115601","35","26670","26","1515","21","3"
"539","1139","17","0","1365","173","31563","0","0","0","0","153","115601","36","28860","26","1515","21","3"
"556","1197","17","0","1423","173","34122","0","0","0","0","153","115601","37","31220","26","1515","21","3"
"573","1256","17","0","1482","173","36771","0","0","0","0","153","115601","38","33655","26","1515","21","3"
"590","1315","17","0","1541","173","39505","0","0","0","0","153","115601","39","36255","26","1515","21","3"
"607","1374","17","0","1600","173","42344","0","0","0","0","153","115601","40","39120","26","1515","21","3"
"0","0","0","0","3","0","26","0","0","0","0","0","115701","2","55","0","50","0","0"
"0","0","0","0","9","0","84","0","0","0","0","0","115701","3","150","0","100","0","0"
"0","1","0","0","16","0","214","0","0","0","0","0","115701","4","270","0","100","0","0"
"0","1","0","0","29","25","405","0","0","0","0","0","115701","5","360","0","100","0","0"
"0","3","0","0","42","75","634","0","0","0","0","0","115701","6","710","0","100","0","0"
"0","5","0","0","53","145","929","0","0","0","0","5","115701","7","955","0","100","0","0"
"0","7","4","0","71","180","1247","0","0","0","0","50","115701","8","1120","0","100","0","0"
"11","7","9","0","90","215","1601","0","0","0","0","80","115701","9","1260","0","100","5","0"
"25","8","14","0","114","230","1962","0","0","0","0","100","115701","10","1530","0","520","10","0"
"50","8","14","0","131","246","2420","0","0","0","0","111","115701","11","1690","0","860","17","0"
"76","13","14","0","147","272","2899","0","0","0","0","122","115701","12","1790","0","1080","22","0"
"102","23","14","0","165","282","3391","0","0","0","0","128","115701","13","1930","0","1320","27","0"
"136","35","14","0","183","292","3917","0","0","0","0","128","115701","14","2130","0","1560","29","0"
"166","51","16","0","202","292","4467","0","0","0","0","133","115701","15","2220","0","1800","29","0"
"202","64","16","0","221","292","5081","0","0","0","0","139","115701","16","2380","0","1800","29","0"
"237","78","16","0","240","317","5736","0","0","0","0","145","115701","17","2380","0","1800","29","0"
"285","92","16","0","260","327","6437","0","0","0","0","146","115701","18","2725","0","1800","29","0"
"344","110","16","0","283","327","7192","0","0","0","0","146","115701","19","3245","0","1800","29","0"
"415","130","16","0","306","327","8017","0","0","0","0","146","115701","20","4015","0","1800","29","0"
"486","158","16","0","344","327","8834","0","0","0","0","146","115701","21","4665","0","1900","29","0"
"552","189","16","0","383","327","9785","0","0","0","0","146","115701","22","5630","0","2000","29","0"
"582","218","16","0","429","327","10867","0","0","0","0","146","115701","23","6795","0","2000","29","0"
"597","246","16","0","473","327","12060","0","0","0","0","146","115701","24","8265","0","2000","29","0"
"653","261","16","0","495","327","13631","0","0","0","0","146","115701","25","8955","0","2000","29","0"
"730","266","16","0","501","327","15538","0","0","0","0","146","115701","26","8955","0","2000","29","0"
"780","271","16","0","507","327","17583","0","0","0","0","146","115701","27","8955","0","2000","29","0"
"817","277","16","0","513","327","19766","0","0","0","0","146","115701","28","8955","0","2000","29","0"
"855","285","16","0","521","327","22094","0","0","0","0","146","115701","29","8955","0","2000","29","0"
"889","289","16","0","525","327","24615","0","0","0","0","146","115701","30","8955","0","2000","29","0"
"923","293","16","0","529","327","27194","0","0","0","0","146","115701","31","9415","0","2000","29","0"
"957","297","16","0","533","327","29936","0","0","0","0","146","115701","32","9415","0","2000","29","0"
"990","301","16","0","537","327","32769","0","0","0","0","146","115701","33","9915","0","2000","29","0"
"1022","305","16","0","541","327","35751","0","0","0","0","146","115701","34","10415","0","2000","29","0"
"1054","309","16","0","545","327","38938","0","0","0","0","146","115701","35","10415","0","2000","29","0"
"1086","313","16","0","549","327","42237","0","0","0","0","146","115701","36","10415","0","2000","29","0"
"1118","318","16","0","554","327","45581","0","0","0","0","146","115701","37","10915","0","2000","29","0"
"1150","323","16","0","559","327","49029","0","0","0","0","146","115701","38","11415","0","2000","29","0"
"1182","327","16","0","563","327","52644","0","0","0","0","146","115701","39","11415","0","2000","29","0"
"1214","331","16","0","567","327","56408","0","0","0","0","146","115701","40","11415","0","2000","29","0"
"0","2","0","0","0","0","0","0","0","0","0","0","115801","2","110","25","25","0","0"
"0","4","0","0","0","5","0","0","0","0","0","0","115801","3","290","89","75","0","0"
"0","8","0","0","1","10","0","0","0","0","0","0","115801","4","755","194","105","0","0"
"0","13","0","0","3","30","0","0","0","0","0","10","115801","5","1295","343","105","0","3"
"0","24","0","0","5","45","0","0","0","0","0","10","115801","6","2160","553","195","0","3"
"0","36","0","0","7","45","0","0","0","0","0","10","115801","7","3130","800","665","0","3"
"0","44","0","0","9","60","0","0","0","0","0","10","115801","8","4020","1132","900","0","3"
"0","53","9","0","11","100","0","0","0","20","0","10","115801","9","4575","1525","900","0","3"
"0","59","18","0","17","115","0","5","0","50","0","20","115801","10","4785","1981","900","0","3"
"0","63","22","3","22","115","0","7","0","102","0","30","115801","11","5405","2464","900","0","3"
"0","69","25","19","26","115","0","9","0","134","0","30","115801","12","6155","2949","900","0","3"
"0","75","25","35","32","148","0","9","0","167","0","30","115801","13","6685","3479","900","0","3"
"0","82","25","38","37","181","0","9","0","208","0","30","115801","14","7185","4076","900","0","3"
"0","88","25","38","43","201","0","9","0","274","0","30","115801","15","7545","4727","900","0","3"
"0","96","25","41","45","201","0","9","0","368","0","30","115801","16","7845","5429","900","0","3"
"0","102","25","44","49","201","0","9","0","466","0","30","115801","17","8095","6178","900","0","3"
"0","105","25","44","54","201","0","9","0","604","0","30","115801","18","8440","6996","900","0","3"
"0","114","25","44","61","201","0","9","0","739","0","30","115801","19","8825","7882","900","0","3"
"0","127","25","44","66","201","0","9","0","879","0","30","115801","20","9305","8864","900","0","3"
"0","133","25","44","71","201","0","9","0","1030","0","30","115801","21","9665","9990","900","0","3"
"0","144","25","44","79","201","0","9","0","1174","0","30","115801","22","9935","11274","900","0","3"
"0","149","25","44","87","201","0","9","0","1263","0","30","115801","23","10320","12738","900","0","3"
"0","149","25","44","87","201","0","9","0","1340","0","30","115801","24","11290","14322","900","0","3"
"0","162","25","44","100","201","0","9","0","1417","0","30","115801","25","11920","15973","900","0","3"
"0","177","25","44","120","201","0","9","0","1474","0","30","115801","26","13665","17613","900","0","3"
"0","190","25","44","133","201","0","9","0","1510","0","30","115801","27","14425","19531","900","0","3"
"0","190","25","44","133","201","0","9","0","1537","0","30","115801","28","15550","21671","900","0","3"
"0","195","25","44","138","201","0","9","0","1565","0","30","115801","29","16470","23949","900","0","3"
"0","200","25","44","143","201","0","9","0","1594","0","30","115801","30","17070","26412","900","0","3"
"0","200","25","44","143","201","0","9","0","1623","0","30","115801","31","18195","28976","900","0","3"
"0","206","25","44","149","201","0","9","0","1652","0","30","115801","32","18895","31639","900","0","3"
"0","212","25","44","155","201","0","9","0","1680","0","30","115801","33","20065","34396","900","0","3"
"0","218","25","44","161","201","0","9","0","1707","0","30","115801","34","20965","37333","900","0","3"
"0","224","25","44","167","201","0","9","0","1734","0","30","115801","35","22235","40376","900","0","3"
"0","231","25","44","174","201","0","9","0","1761","0","30","115801","36","23135","43562","900","0","3"
"0","238","25","44","181","201","0","9","0","1788","0","30","115801","37","24455","46812","900","0","3"
"0","245","25","44","188","201","0","9","0","1815","0","30","115801","38","25775","50172","900","0","3"
"0","253","25","44","196","201","0","9","0","1842","0","30","115801","39","26675","53680","900","0","3"
"0","261","25","44","204","201","0","9","0","1869","0","30","115801","40","27675","57319","900","0","3"
"0","2","0","0","0","0","0","0","0","0","0","0","115901","2","110","25","25","0","0"
"0","4","0","0","1","0","0","0","0","0","0","0","115901","3","370","82","50","0","0"
"0","8","0","0","2","5","0","0","0","0","0","0","115901","4","810","190","80","0","0"
"0","13","0","0","3","15","0","0","0","0","0","5","115901","5","1245","382","170","0","0"
"0","24","0","0","5","15","0","0","0","0","0","5","115901","6","2090","604","260","0","0"
"0","34","0","0","7","15","0","2","0","0","0","5","115901","7","2980","872","495","0","0"
"0","43","8","0","14","15","0","4","0","0","0","5","115901","8","3855","1181","730","0","0"
"0","52","21","0","16","40","0","6","0","25","0","5","115901","9","4255","1608","730","0","0"
