31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"22","60","397","0","17","0","0","46","0","0","18","6","142","2480","1080","0","120901","7053","582"
"22","60","397","0","17","0","0","51","0","0","19","6","149","2480","1080","0","120901","7941","715"
"22","60","397","0","17","0","0","61","0","0","20","6","163","2480","1080","0","120901","8862","872"
"22","60","397","0","17","0","0","67","0","0","21","6","171","2480","1180","0","120901","9881","1074"
"22","60","397","0","17","0","0","72","0","0","22","6","178","2480","1280","0","120901","11078","1292"
"22","60","397","0","17","0","0","78","0","0","23","6","194","2480","1280","0","120901","12401","1476"
"22","60","397","0","17","0","0","84","0","0","24","6","211","2480","1280","0","120901","13876","1619"
"22","60","397","0","17","0","0","90","0","0","25","6","219","2480","1280","0","120901","15586","1728"
"22","60","397","0","17","0","0","96","0","0","26","6","228","2940","1280","0","120901","17426","1800"
"22","60","397","0","17","0","0","102","0","0","27","6","236","2940","1280","0","120901","19461","1845"
"22","60","397","0","17","0","0","107","0","0","28","6","241","2940","1280","0","120901","21659","1877"
"22","60","397","0","17","0","0","111","0","0","29","6","245","3400","1280","0","120901","23981","1910"
"22","60","397","0","17","0","0","115","0","0","30","6","249","3400","1280","0","120901","26502","1944"
"22","60","397","0","17","0","0","119","0","0","31","6","253","3860","1280","0","120901","29081","1978"
"22","60","397","0","17","0","0","123","0","0","32","6","257","3860","1280","0","120901","31823","2012"
"22","60","397","0","17","0","0","127","0","0","33","6","261","4360","1280","0","120901","34656","2045"
"22","60","397","0","17","0","0","131","0","0","34","6","265","4860","1280","0","120901","37638","2077"
"22","60","397","0","17","0","0","135","0","0","35","6","269","4860","1280","0","120901","40825","2109"
"22","60","397","0","17","0","0","139","0","0","36","6","273","4860","1280","0","120901","44124","2141"
"22","60","397","0","17","0","0","144","0","0","37","6","278","5360","1280","0","120901","47468","2173"
"22","60","397","0","17","0","0","149","0","0","38","6","283","5860","1280","0","120901","50916","2205"
"22","60","397","0","17","0","0","153","0","0","39","6","287","5860","1280","0","120901","54531","2237"
"22","60","397","0","17","0","0","157","0","0","40","6","291","5860","1280","0","120901","58295","2269"
"0","0","0","0","0","0","19","3","0","0","2","0","0","80","100","0","121001","0","0"
"0","0","0","0","0","0","59","6","0","1","3","0","1","370","150","0","121001","0","0"
"0","0","5","0","0","0","144","13","0","1","4","0","2","910","180","0","121001","0","0"
"0","0","5","0","0","0","244","24","0","1","5","0","9","1795","180","0","121001","0","0"
"0","0","5","0","0","0","387","38","0","5","6","0","14","2840","270","0","121001","0","0"
"0","0","5","0","0","0","572","56","0","5","7","0","24","4045","270","0","121001","0","0"
"0","0","20","0","0","0","732","80","0","5","8","0","33","5685","270","0","121001","0","0"
"9","15","35","0","0","0","1045","93","0","10","9","0","36","6535","270","20","121001","0","0"
"18","25","60","0","0","0","1431","103","0","10","10","2","44","7075","270","60","121001","0","0"
"18","35","60","0","0","3","1810","115","0","10","11","5","60","7785","270","102","121001","0","0"
"21","45","60","0","0","19","2238","121","0","15","12","5","67","8395","270","134","121001","0","0"
"24","45","93","0","0","32","2683","135","0","15","13","5","77","8885","270","167","121001","0","0"
"24","45","126","0","1","32","3163","153","0","15","14","5","91","9315","270","208","121001","0","0"
"24","45","126","0","1","32","3690","172","0","15","15","5","106","9685","270","274","121001","0","0"
"24","45","138","0","1","35","4238","187","0","15","16","5","125","9925","320","355","121001","0","0"
"24","45","138","0","1","38","4761","212","0","15","17","5","147","10290","370","443","121001","0","0"
"24","45","138","0","1","38","5334","243","0","15","18","5","165","10840","370","547","121001","0","0"
"24","45","153","0","1","38","5975","272","0","15","19","5","185","11560","370","666","121001","0","0"
"24","45","188","0","1","38","6687","301","0","15","20","5","208","12230","370","785","121001","0","0"
"24","45","228","0","1","38","7477","332","0","15","21","5","232","12890","370","906","121001","0","0"
"24","45","268","0","1","38","8386","368","0","15","22","5","262","13660","370","1014","121001","0","0"
"24","45","288","0","1","38","9388","410","0","15","23","5","300","14775","370","1085","121001","0","0"
"24","45","288","0","1","38","10476","458","0","15","24","5","340","15965","370","1146","121001","0","0"
"24","45","288","0","1","38","11925","490","0","15","25","5","369","16565","370","1209","121001","0","0"
"24","45","288","0","1","38","13736","496","0","15","26","5","378","17390","370","1248","121001","0","0"
"24","45","288","0","1","38","15632","501","0","15","27","5","385","18635","370","1272","121001","0","0"
"24","45","288","0","1","38","17656","506","0","15","28","5","392","19880","370","1296","121001","0","0"
"24","45","288","0","1","38","19761","521","0","15","29","5","407","21065","370","1321","121001","0","0"
"24","45","288","0","1","38","21890","551","0","15","30","5","437","21985","370","1347","121001","0","0"
"24","45","288","0","1","38","24202","576","0","15","31","5","462","22645","370","1382","121001","0","0"
"24","45","288","0","1","38","26688","596","0","15","32","5","482","23145","370","1426","121001","0","0"
"24","45","288","0","1","38","29303","606","0","15","33","5","492","24270","370","1460","121001","0","0"
"24","45","288","0","1","38","31996","621","0","15","34","5","507","25755","370","1484","121001","0","0"
"24","45","288","0","1","38","34813","647","0","15","35","5","533","26715","370","1516","121001","0","0"
"24","45","288","0","1","38","37806","670","0","15","36","5","556","27315","370","1556","121001","0","0"
"24","45","288","0","1","38","40899","694","0","15","37","5","580","27915","370","1596","121001","0","0"
"24","45","288","0","1","38","44095","718","0","15","38","5","604","28515","370","1636","121001","0","0"
"24","45","288","0","1","38","47389","742","0","15","39","5","628","29115","370","1676","121001","0","0"
"24","45","288","0","1","38","50798","766","0","15","40","5","652","29815","370","1716","121001","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","121101","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","121101","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","121101","214","0"
"0","10","0","0","0","0","0","2","0","0","5","0","29","450","100","0","121101","405","0"
"0","10","50","0","0","0","0","4","0","0","6","0","42","800","100","0","121101","634","0"
"0","15","85","0","0","0","0","8","0","0","7","0","56","1395","100","0","121101","894","0"
"4","30","120","0","0","0","0","10","0","0","8","1","63","1560","100","0","121101","1286","0"
"9","45","155","0","0","0","0","10","0","0","9","2","70","1700","100","0","121101","1710","16"
"14","45","170","0","0","0","0","11","0","0","10","4","82","1970","520","0","121101","2145","40"
"14","45","186","0","5","0","0","11","0","0","11","5","87","2130","740","0","121101","2657","85"
"14","45","222","0","11","0","0","14","0","0","12","6","92","2230","840","0","121101","3181","138"
"16","45","242","0","17","0","0","19","0","0","13","6","99","2370","840","0","121101","3714","200"
"18","45","272","0","17","0","0","23","0","0","14","6","106","2510","960","0","121101","4294","276"
"22","45","282","0","17","0","0","31","0","0","15","6","115","2540","1080","0","121101","4899","346"
"22","45","312","0","17","0","0","36","0","0","16","6","123","2570","1080","0","121101","5572","421"
"22","45","342","0","17","0","0","40","0","0","17","6","132","2570","1080","0","121101","6300","493"
"22","45","372","0","17","0","0","46","0","0","18","6","141","2570","1080","0","121101","7084","582"
"22","45","372","0","17","0","0","51","0","0","19","6","148","2570","1080","0","121101","7972","715"
"22","45","372","0","17","0","0","61","0","0","20","6","162","2570","1080","0","121101","8893","872"
"22","45","372","0","17","0","0","67","0","0","21","6","170","2570","1180","0","121101","9912","1074"
"22","45","372","0","17","0","0","72","0","0","22","6","177","2570","1280","0","121101","11109","1292"
"22","45","372","0","17","0","0","78","0","0","23","6","193","2570","1280","0","121101","12432","1476"
"22","45","372","0","17","0","0","84","0","0","24","6","210","2570","1280","0","121101","13907","1619"
"22","45","372","0","17","0","0","90","0","0","25","6","218","2570","1280","0","121101","15617","1728"
"22","45","372","0","17","0","0","96","0","0","26","6","227","3030","1280","0","121101","17457","1800"
"22","45","372","0","17","0","0","102","0","0","27","6","235","3030","1280","0","121101","19492","1845"
"22","45","372","0","17","0","0","107","0","0","28","6","240","3030","1280","0","121101","21690","1877"
"22","45","372","0","17","0","0","111","0","0","29","6","244","3490","1280","0","121101","24012","1910"
"22","45","372","0","17","0","0","115","0","0","30","6","248","3490","1280","0","121101","26533","1944"
"22","45","372","0","17","0","0","119","0","0","31","6","252","3950","1280","0","121101","29112","1978"
"22","45","372","0","17","0","0","123","0","0","32","6","256","3950","1280","0","121101","31854","2012"
"22","45","372","0","17","0","0","127","0","0","33","6","260","4450","1280","0","121101","34687","2045"
"22","45","372","0","17","0","0","131","0","0","34","6","264","4950","1280","0","121101","37669","2077"
"22","45","372","0","17","0","0","135","0","0","35","6","268","4950","1280","0","121101","40856","2109"
"22","45","372","0","17","0","0","139","0","0","36","6","272","4950","1280","0","121101","44155","2141"
"22","45","372","0","17","0","0","144","0","0","37","6","277","5450","1280","0","121101","47499","2173"
"22","45","372","0","17","0","0","149","0","0","38","6","282","5950","1280","0","121101","50947","2205"
"22","45","372","0","17","0","0","153","0","0","39","6","286","5950","1280","0","121101","54562","2237"
"22","45","372","0","17","0","0","157","0","0","40","6","290","5950","1280","0","121101","58326","2269"
"0","0","0","0","0","0","22","2","0","0","2","0","0","95","75","0","121201","0","0"
"0","0","0","0","0","0","71","6","0","0","3","0","2","310","125","0","121201","0","0"
"0","0","10","0","0","0","176","11","0","0","4","0","4","685","155","0","121201","0","0"
"0","5","20","0","0","0","294","19","0","3","5","0","9","1345","155","0","121201","0","0"
"0","5","35","0","0","0","504","30","0","3","6","0","11","2210","245","0","121201","0","0"
"0","5","35","0","0","0","751","42","0","3","7","0","13","3180","715","0","121201","0","0"
"0","5","50","0","0","0","1045","56","0","3","8","3","21","3935","715","0","121201","0","0"
"9","5","65","0","0","0","1413","66","0","3","9","3","25","4540","1115","20","121201","0","0"
"18","15","80","0","0","0","1869","72","0","3","10","8","31","4750","1115","50","121201","0","0"
"22","25","80","0","0","3","2352","76","0","3","11","10","36","5370","1115","102","121201","0","0"
"25","25","80","0","0","19","2837","82","0","3","12","12","40","6120","1115","134","121201","0","0"
"25","25","113","0","0","35","3325","88","0","5","13","12","50","6730","1115","167","121201","0","0"
"25","25","146","0","0","38","3922","95","0","5","14","12","55","7230","1115","208","121201","0","0"
"25","25","166","0","0","38","4573","101","0","5","15","12","61","7590","1115","274","121201","0","0"
"25","25","166","0","0","41","5205","110","0","5","16","12","74","7990","1165","359","121201","0","0"
"25","25","166","0","0","44","5873","126","0","5","17","12","83","8315","1165","457","121201","0","0"
"25","25","166","0","0","44","6599","141","0","5","18","12","92","8870","1165","575","121201","0","0"
"25","25","181","0","0","44","7407","155","0","5","19","12","103","9440","1165","710","121201","0","0"
"25","25","201","0","0","44","8310","170","0","5","20","12","115","10080","1165","850","121201","0","0"
"25","25","221","0","0","44","9316","186","0","5","21","12","127","10655","1165","991","121201","0","0"
"25","25","241","0","0","44","10460","206","0","5","22","12","145","11265","1165","1117","121201","0","0"
"25","25","241","0","0","44","11854","221","0","5","23","12","157","11650","1165","1206","121201","0","0"
"25","25","241","0","0","44","13372","229","0","5","24","12","167","12415","1165","1283","121201","0","0"
"25","25","241","0","0","44","15107","235","0","5","25","12","176","12785","1165","1360","121201","0","0"
"25","25","241","0","0","44","16747","250","0","5","26","12","196","14530","1165","1417","121201","0","0"
"25","25","241","0","0","44","18480","262","0","5","27","12","212","16840","1165","1453","121201","0","0"
"25","25","241","0","0","44","20318","277","0","5","28","12","227","19315","1165","1480","121201","0","0"
"25","25","241","0","0","44","22503","292","0","5","29","12","242","20175","1165","1508","121201","0","0"
"25","25","241","0","0","44","24966","297","0","5","30","12","247","20775","1165","1537","121201","0","0"
"25","25","241","0","0","44","27503","302","0","5","31","12","252","21695","1165","1566","121201","0","0"
"25","25","241","0","0","44","30166","308","0","5","32","12","258","22395","1165","1595","121201","0","0"
"25","25","241","0","0","44","32915","308","0","5","33","12","258","23720","1165","1623","121201","0","0"
"25","25","241","0","0","44","35721","323","0","5","34","12","273","24980","1165","1650","121201","0","0"
"25","25","241","0","0","44","38764","329","0","5","35","12","279","26250","1165","1677","121201","0","0"
"25","25","241","0","0","44","41819","345","0","5","36","12","295","27510","1165","1704","121201","0","0"
"25","25","241","0","0","44","44986","361","0","5","37","12","311","28770","1165","1731","121201","0","0"
"25","25","241","0","0","44","48346","368","0","5","38","12","318","30090","1165","1758","121201","0","0"
"25","25","241","0","0","44","51854","376","0","5","39","12","326","30990","1165","1785","121201","0","0"
"25","25","241","0","0","44","55493","384","0","5","40","12","334","31990","1165","1812","121201","0","0"
"0","0","0","0","0","0","21","2","0","1","2","0","0","65","75","0","121301","0","0"
"0","0","0","0","0","0","73","5","0","3","3","0","0","205","125","0","121301","0","0"
"0","0","5","0","0","0","198","9","0","3","4","0","1","490","155","0","121301","0","0"
"0","0","5","0","0","0","328","21","0","3","5","0","6","1185","155","0","121301","0","0"
"0","0","5","0","0","0","545","29","0","7","6","0","11","1805","245","0","121301","0","0"
"0","0","5","0","0","0","760","43","0","7","7","0","24","2780","245","0","121301","0","0"
"0","0","5","0","0","0","978","62","0","7","8","4","41","3665","245","0","121301","0","0"
"5","0","30","0","0","0","1232","79","0","7","9","4","54","4805","245","0","121301","10","0"
