268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"","","93","1","","","40075","","0","1400750004",""
"","","23","se_travel_top","","0","40075","","se_travel_top_ziz_passaway","1400750005",""
"","","3","1000001","0.2","0","40075","","travel_topdrama_r_4007_grab_move","1400750006",""
"","","3","9","0.2","0","40075","","grab_move","1400750007",""
"","","3","16","0.2","0","40075","","grab_move","1400750008",""
"","","93","1.5","","","40075","","0","1400750009",""
"","","23","se_travel_top","","0","40075","","se_travel_top_ziz_cry_pass","1400750010",""
"","","2","1000001","","-270","40075","","0","1400750011","0.01"
"","","2","9","","-270","40075","","0","1400750012","0.01"
"","","2","16","","-270","40075","","0","1400750013","0.01"
"","","32","400702","","","40075","","0","1400750014",""
"","","32","400703","","","40075","","1","1400750015",""
"","","32","400781","","","40075","","1","1400750016",""
"","","93","0.1","","","40075","","0","1400750017",""
"","","3","1000001","0","0","40075","","travel_topdrama_r_4007_put","1400750018",""
"","","3","9","0","0","40075","","put","1400750019",""
"","","3","16","0","0","40075","","put","1400750020",""
"","","93","1.3","","","40075","","0","1400750021",""
"","","23","se_travel_top","","0","40075","","se_travel_top_ziz_drop1","1400750022",""
"","","32","400730","","","40075","","1","1400750023",""
"","","93","1","","","40075","","0","1400750024",""
"","","23","se_travel_top","","0","40075","","se_travel_top_ziz_dizzy","1400750025",""
"","","93","1.2","","","40075","","0","1400750026",""
"","","23","se_travel_top","","0","40075","","se_travel_top_ziz_joy1","1400750027",""
"","","93","0.3","","","40075","","0","1400750028",""
"","0","12","1000001","","0.01","40075","","7","1400750029","0"
"","","93","1","","","40075","","0","1400750030",""
"","","111","","","","40075","","","1400750031",""
"","","91","0","","","40075","","","1400750032",""
"1","-75","5","18","0.35","60","40091","run","400991","1400910001","0"
"1","-38","5","18","0.35","58","40091","run2","400992","1400910002","-67"
"1","-16","5","18","0.35","56","40091","run3","400993","1400910003","47"
"","0.35","31","400915","1","0","40091","","400915","1400910004","-75"
"0","-90","5","0","1","110","40091","rare","0","1400910005","0"
"","","91","0","","","40091","","0","1400910006",""
"0","","3","400991","0","0","40091","","run","1400910007",""
"0","","3","400992","0","0","40091","","run2","1400910008",""
"0","","3","400993","0","0","40091","","run3","1400910009",""
"","","91","0","","","40091","","0","1400910010",""
"","0","101","1400910007","","100","40091","","100","1400910011","8.72"
"0","","3","400991","0","1","40091","","run","1400910012",""
"0","","3","400992","0","1","40091","","run2","1400910013",""
"0","","3","400993","0","1","40091","","run3","1400910014",""
"","","91","0","","","40091","","0","1400910015",""
"0","-177","1","1","1.46","51","40092","travel_topdrama_r_4009_run","1000001","1400920001","-1000"
"1","-330","5","18","0.8","60","40092","empty","400991","1400920002","-1000"
"1","-320","5","18","0.8","58","40092","empty","400992","1400920003","-1000"
"1","-280","5","18","0.8","56","40092","empty","400993","1400920004","-1000"
"0","-92","5","17","1.46","53","40092","travel_topdrama_r_4000_empty","400999","1400920005","-250"
"","1","31","400904","1","-1000","40092","","400904","1400920006","-147"
"","1","31","400912","0","-1000","40092","","400951","1400920007","-330"
"","1","31","400912","0","-1000","40092","","400952","1400920008","-320"
"","1","31","400912","0","-1000","40092","","400953","1400920009","-280"
"","1","31","400905","1","-990","40092","","400905","1400920010","18"
"","1","31","400900","1","0","40092","","400900","1400920011","0"
"","1","31","400901","1","0","40092","","400901","1400920012","0"
"","1","31","400902","1","0","40092","","400902","1400920013","0"
"","1","31","400990","0","0","40092","","400990","1400920014","0"
"","1","31","400009","1","0","40092","","400009","1400920015","0"
"","","91","0","","","40092","","","1400920016",""
"","","23","se_travel_top","","0","40092","","se_travel_top_flock_foot1","1400920017",""
"","","93","0.3","","","40092","","0","1400920018",""
"","0","3","1000001","0.2","1","40092","","travel_topdrama_r_4009_run","1400920019",""
"","0","2","1000001","","-177","40092","","0","1400920020","2"
"","0","33","400905","","18","40092","","-50","1400920021","2"
"","0","33","400904","","-147","40092","","0","1400920022","2"
"","","93","0.7","","","40092","","0","1400920023",""
"","","23","se_travel_top","","0","40092","","se_travel_top_flock_rumble","1400920024",""
"","","122","3.5","","3","40092","","7","1400920025",""
"","","91","1400920020","","","40092","","","1400920026",""
"","0","3","1000001","0.2","1","40092","","travel_topdrama_r_4009_lookAround","1400920027",""
"","","93","1.2","","","40092","","0","1400920028",""
"","","32","400990","","","40092","","1","1400920029",""
"","","103","木の陰に隠れる","","","40092","","1400920032","1400920030",""
"","","103","岩の陰に隠れる","","","40092","","1400920034","1400920031",""
"","","102","1","","","40092","","0","1400920032",""
"","","101","1400920036","","","40092","","","1400920033",""
"","","102","2","","","40092","","0","1400920034",""
"","","101","1400920036","","","40092","","","1400920035",""
"","","91","0","","","40092","","","1400920036",""
"","","93","0.1","","","40093","","","1400930001",""
"","","32","400990","","","40093","","0","1400930002",""
"1","-150","5","18","0.75","53","40093","empty","400994","1400930003","-1000"
"1","-160","5","18","0.75","53","40093","empty","400995","1400930004","-1000"
"","1","31","400911","0","-1000","40093","","400954","1400930005","-150"
"","1","31","400911","0","-1000","40093","","400955","1400930006","-160"
"","1","31","400906","0","0","40093","","400906","1400930007","-177"
"","1","31","400908","0","-173","40093","","400908","1400930008","103"
"","1","31","400916","0","0","40093","","400916","1400930009","0"
"","1","31","400903","1","0","40093","","400903","1400930010","0"
"","","93","0.01","","","40093","","0","1400930011",""
"","","32","400902","","","40093","","0","1400930012",""
"","","23","se_travel_top","","0","40093","","se_travel_top_flock_hide1","1400930013",""
"0","0","3","1000001","0","0","40093","","travel_topdrama_r_4009_hide_tree","1400930014",""
"","","32","400906","","","40093","","1","1400930015",""
"","","93","0.45","","","40093","","0","1400930016",""
"","","3","1000001","0","0","40093","","travel_topdrama_r_4009_scared_tree","1400930017",""
"","0","2","1000001","","-92","40093","","-250","1400930018","0"
"","","93","0.5","","","40093","","0","1400930019",""
"","","23","se_travel_top","","0","40093","","se_travel_top_flock_pass_away","1400930020",""
"","","122","10","","4.6","40093","","20","1400930021",""
"","","3","400991","0","1","40093","","run","1400930022",""
"","0","2","400991","","-330","40093","","1500","1400930023","3"
"","","32","400951","","","40093","","1","1400930024",""
"","0","33","400951","","-330","40093","","1500","1400930025","3"
"","","93","0.4","","","40093","","0","1400930026",""
"","","3","400994","0","1","40093","","run","1400930027",""
"","0","2","400994","","-150","40093","","1500","1400930028","2.7"
"","","32","400954","","","40093","","1","1400930029",""
"","0","33","400954","","-150","40093","","1500","1400930030","2.7"
"","","93","0.2","","","40093","","0","1400930031",""
"","","3","400993","0","1","40093","","run","1400930032",""
"","0","2","400993","","-280","40093","","1500","1400930033","3"
"","","32","400953","","","40093","","1","1400930034",""
"","0","33","400953","","-280","40093","","1500","1400930035","3"
"","","93","0.4","","","40093","","0","1400930036",""
"","","3","400995","0","1","40093","","run","1400930037",""
"","0","2","400995","","-160","40093","","1500","1400930038","3"
"","","32","400955","","","40093","","1","1400930039",""
"","0","33","400955","","-160","40093","","1500","1400930040","3"
"","","93","0.5","","","40093","","0","1400930041",""
"","","3","400992","0","1","40093","","run","1400930042",""
"","0","2","400992","","-320","40093","","1500","1400930043","2.4"
"","","32","400952","","","40093","","1","1400930044",""
"","0","33","400952","","-320","40093","","1500","1400930045","2.4"
"","","93","1.6","","","40093","","","1400930046",""
"","","93","0.7","","","40093","","0","1400930047",""
"","","3","1000001","0","0","40093","","travel_topdrama_r_4009_relief_tree","1400930048",""
"","","3","400999","0","0","40093","","travel_topdrama_r_4009_relief_tree","1400930049",""
"","","32","400916","","","40093","","1","1400930050",""
"","","93","0.3","","","40093","","0","1400930051",""
"","","23","se_travel_top","","0","40093","","se_travel_top_flock_relief","1400930052",""
"","","93","0.66","","","40093","","0","1400930053",""
"","","32","400908","","","40093","","1","1400930054",""
"","","93","0.2","","","40093","","0","1400930055",""
"","","23","se_travel_top","","0","40093","","se_travel_top_flock_drop_goldenbox1","1400930056",""
"","","23","se_travel_top","","0","40093","","se_travel_top_flock_surprise","1400930057",""
"","","93","1","","","40093","","0","1400930058",""
"","","23","se_travel_top","","0","40093","","se_travel_top_flock_emote_note","1400930059",""
"","","91","1400930049","","","40093","","0","1400930060",""
"","","111","","","","40093","","","1400930061",""
"","","91","0","","","40093","","0","1400930062",""
"","","93","0.1","","","40094","","","1400940001",""
"","","32","400990","","","40094","","0","1400940002",""
"1","-150","5","18","0.75","53","40094","empty","400994","1400940003","-1000"
"1","-160","5","18","0.75","53","40094","empty","400995","1400940004","-1000"
"","1","31","400911","0","-1000","40094","","400954","1400940005","-150"
"","1","31","400911","0","-1000","40094","","400955","1400940006","-160"
"","1","31","400906","0","0","40094","","400906","1400940007","-177"
"","1","31","400908","0","-173","40094","","400908","1400940008","103"
"","1","31","400917","0","0","40094","","400917","1400940009","0"
"","1","31","400903","1","0","40094","","400903","1400940010","0"
"","","93","0.01","","","40094","","0","1400940011",""
"","","32","400902","","","40094","","0","1400940012",""
"","","23","se_travel_top","","0","40094","","se_travel_top_flock_hide1","1400940013",""
"0","0","3","1000001","0","0","40094","","travel_topdrama_r_4009_hide_tree","1400940014",""
"","","32","400906","","","40094","","1","1400940015",""
"","","93","0.45","","","40094","","0","1400940016",""
"","","3","1000001","0","0","40094","","travel_topdrama_r_4009_scared_tree","1400940017",""
"","0","2","1000001","","-92","40094","","-250","1400940018","0"
"","","93","0.5","","","40094","","0","1400940019",""
"","","23","se_travel_top","","0","40094","","se_travel_top_flock_pass_away","1400940020",""
"","","122","10","","4.6","40094","","20","1400940021",""
"","","3","400991","0","1","40094","","run","1400940022",""
"","0","2","400991","","-330","40094","","1500","1400940023","3"
"","","32","400951","","","40094","","1","1400940024",""
"","0","33","400951","","-330","40094","","1500","1400940025","3"
"","","93","0.4","","","40094","","0","1400940026",""
"","","3","400994","0","1","40094","","run","1400940027",""
"","0","2","400994","","-150","40094","","1500","1400940028","2.7"
"","","32","400954","","","40094","","1","1400940029",""
"","0","33","400954","","-150","40094","","1500","1400940030","2.7"
"","","93","0.2","","","40094","","0","1400940031",""
"","","3","400993","0","1","40094","","run","1400940032",""
"","0","2","400993","","-280","40094","","1500","1400940033","3"
"","","32","400953","","","40094","","1","1400940034",""
"","0","33","400953","","-280","40094","","1500","1400940035","3"
"","","93","0.4","","","40094","","0","1400940036",""
"","","3","400995","0","1","40094","","run","1400940037",""
"","0","2","400995","","-160","40094","","1500","1400940038","3"
"","","32","400955","","","40094","","1","1400940039",""
"","0","33","400955","","-160","40094","","1500","1400940040","3"
"","","93","0.5","","","40094","","0","1400940041",""
"","","3","400992","0","1","40094","","run","1400940042",""
"","0","2","400992","","-320","40094","","1500","1400940043","2.4"
"","","32","400952","","","40094","","1","1400940044",""
"","0","33","400952","","-320","40094","","1500","1400940045","2.4"
"","","93","1.6","","","40094","","","1400940046",""
"","","93","0.7","","","40094","","0","1400940047",""
"","","3","1000001","0","0","40094","","travel_topdrama_r_4009_relief_tree","1400940048",""
"","","3","400999","0","0","40094","","travel_topdrama_r_4009_relief_tree","1400940049",""
"","","32","400917","","","40094","","1","1400940050",""
"","","93","0.3","","","40094","","0","1400940051",""
"","","23","se_travel_top","","0","40094","","se_travel_top_flock_relief","1400940052",""
"","","93","0.66","","","40094","","0","1400940053",""
"","","32","400908","","","40094","","1","1400940054",""
"","","93","0.2","","","40094","","0","1400940055",""
"","","23","se_travel_top","","0","40094","","se_travel_top_flock_drop_goldenbox1","1400940056",""
"","","23","se_travel_top","","0","40094","","se_travel_top_flock_surprise","1400940057",""
"","","93","1","","","40094","","0","1400940058",""
"","","23","se_travel_top","","0","40094","","se_travel_top_flock_emote_note","1400940059",""
"","","91","1400940049","","","40094","","0","1400940060",""
"","","111","","","","40094","","","1400940061",""
"","","91","0","","","40094","","0","1400940062",""
"","","93","0.1","","","40095","","","1400950001",""
"","","32","400990","","","40095","","0","1400950002",""
"1","-150","5","18","0.75","48","40095","empty","400994","1400950003","-1000"
"1","-160","5","18","0.75","48","40095","empty","400995","1400950004","-1000"
"","1","31","400913","0","-1000","40095","","400954","1400950005","-150"
"","1","31","400913","0","-1000","40095","","400955","1400950006","-160"
"","1","31","400914","0","-1000","40095","","400956","1400950007","-209"
"","1","31","400909","0","140","40095","","400909","1400950008","-111"
"","300","31","400910","0","-65","40095","","400910","1400950009","-156"
"","1","31","400907","1","0","40095","","400907","1400950010","-177"
"","1","31","400918","0","0","40095","","400918","1400950011","0"
"","","23","se_travel_top","","0","40095","","se_travel_top_flock_hide2","1400950012",""
"0","0","3","1000001","0","0","40095","","travel_topdrama_r_4009_hide_rock","1400950013",""
"","","93","0.45","","","40095","","0","1400950014",""
