5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"22","1","ヤマトの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ヤマト専用リング","0","0","41300"
"22","1","ワカナの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ワカナ専用リング","0","0","41301"
"22","1","フブキの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","フブキ専用リング","0","0","41302"
"22","1","キョウカ（スプリング）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","キョウカ（スプリング）専用リング","0","0","41307"
"22","1","スズメ（スプリング）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","スズメ（スプリング）専用リング","0","0","41308"
"22","1","クルルの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クルル専用リング","0","0","41309"
"22","1","マホ（ドリームパーク）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","マホ（ドリームパーク）専用リング","0","0","41310"
"22","1","ネア（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ネア（サマー）専用リング","0","0","41311"
"22","1","ミソラ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミソラ（サマー）専用リング","0","0","41312"
"22","1","リリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","リリ（サマー）専用リング","0","0","41316"
"22","1","アメス（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アメス（サマー）専用リング","0","0","41317"
"22","1","ホマレ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ホマレ（サマー）専用リング","0","0","41318"
"22","1","エミリア（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","エミリア（サマー）専用リング","0","0","41319"
"22","1","エキドナ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","エキドナ（サマー）専用リング","0","0","41320"
"22","1","レム（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","レム（サマー）専用リング","0","0","41321"
"22","1","ノゾミ（アルケミスト）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ノゾミ（アルケミスト）専用リング","0","0","41322"
"22","1","ライラエル（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ライラエル（クリスマス）専用リング","0","0","41328"
"22","1","イオ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","イオ（クリスマス）専用リング","0","0","41329"
"22","1","グレイスの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","グレイス専用リング","0","0","41330"
"22","1","モニカ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","モニカ（ニューイヤー）専用リング","0","0","41332"
"22","1","サレン（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","サレン（ニューイヤー）専用リング","0","0","41335"
"22","1","メドゥーサの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","メドゥーサ専用リング","0","0","41336"
"22","1","ラビリスタ（アルファ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ラビリスタ（アルファ）専用リング","0","0","41337"
"22","1","ネネカ（アルファ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ネネカ（アルファ）専用リング","0","0","41338"
"22","1","クリスティーナ（アルファ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クリスティーナ（アルファ）専用リング","0","0","41339"
"22","1","フィオの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","フィオ専用リング","0","0","41340"
"22","1","ランファ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ランファ（儀装束）専用リング","0","0","41343"
"22","1","チカ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","チカ（儀装束）専用リング","0","0","41344"
"22","1","クローチェ（エアリアル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","クローチェ（エアリアル）専用リング","0","0","41345"
"22","1","アオイ（パイロット）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アオイ（パイロット）専用リング","0","0","41346"
"22","1","ホウオウの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ホウオウ専用リング","0","0","41347"
"22","1","ヒヨリ（プリンセス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ヒヨリ（プリンセス）専用リング","0","0","41801"
"22","1","ユイ（プリンセス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ユイ（プリンセス）専用リング","0","0","41802"
"22","1","レイ（プリンセス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","レイ（プリンセス）専用リング","0","0","41803"
"22","1","ペコリーヌ（プリンセス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ペコリーヌ（プリンセス）専用リング","0","0","41804"
"22","1","コッコロ（プリンセス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","コッコロ（プリンセス）専用リング","0","0","41805"
"22","1","キャル（プリンセス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","キャル（プリンセス）専用リング","0","0","41806"
"22","1","ハツネ＆シオリの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ハツネ＆シオリ専用リング","0","0","41807"
"22","1","ミソギ＆ミミ＆キョウカの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","ミソギ＆ミミ＆キョウカ専用リング","0","0","41808"
"22","1","アキノ＆サレンの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アキノ＆サレン専用リング","0","0","41809"
"22","1","アン＆グレアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","アン＆グレア専用リング","0","0","41810"
