187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"18","0","3","5825","10","10","30","0","36","0","85","1637","5","0","10","1445","0","113601","90"
"18","0","3","6535","10","11","60","0","58","0","85","1942","8","0","30","1445","3","113601","108"
"18","0","3","7455","10","12","92","0","76","0","85","2280","8","0","30","1545","9","113601","132"
"21","0","3","7945","10","13","125","0","86","0","118","2725","8","0","30","1545","22","113601","146"
"21","1","3","8375","10","14","166","0","100","0","151","3205","8","0","30","1545","22","113601","164"
"21","1","3","8745","10","15","232","0","115","0","151","3732","8","0","30","1545","22","113601","183"
"21","1","3","8965","10","16","313","0","135","0","163","4280","8","0","30","1545","25","113601","198"
"21","1","3","9335","10","17","401","0","167","0","163","4803","8","0","30","1545","28","113601","213"
"21","1","3","9820","10","18","505","0","202","0","163","5376","8","0","30","1545","28","113601","228"
"21","1","3","10265","10","19","624","0","231","0","163","6054","8","0","30","1545","28","113601","249"
"21","1","3","10590","10","20","743","0","261","0","163","6827","8","0","30","1545","28","113601","272"
"21","1","3","10875","10","21","874","0","285","0","163","7751","8","0","30","1545","28","113601","290"
"21","1","3","11090","10","22","992","0","298","0","163","8934","8","0","30","1545","28","113601","306"
"21","1","3","11435","10","23","1063","0","313","0","163","10294","8","0","30","1545","28","113601","320"
"21","1","3","12320","10","24","1124","0","321","0","163","11791","8","0","30","1545","28","113601","325"
"21","1","3","13045","10","25","1187","0","330","0","163","13455","8","0","30","1545","28","113601","331"
"21","1","3","14690","10","26","1226","0","359","0","163","14999","8","0","30","1545","28","113601","352"
"21","1","3","18245","10","27","1250","0","395","0","163","16380","8","0","30","1545","28","113601","379"
"21","1","3","22330","10","28","1274","0","426","0","163","17854","8","0","30","1545","28","113601","406"
"21","1","3","24605","10","29","1308","0","451","0","163","19732","8","0","30","1545","28","113601","431"
"21","1","3","27160","10","30","1343","0","478","0","163","21703","8","0","30","1545","28","113601","458"
"21","1","3","31935","10","31","1369","0","513","0","163","23457","8","0","30","1545","28","113601","493"
"21","1","3","37025","10","32","1395","0","549","0","163","25276","8","0","30","1545","28","113601","529"
"21","1","3","42585","10","33","1420","0","586","0","163","27178","8","0","30","1545","28","113601","566"
"21","1","3","48515","10","34","1444","0","624","0","163","29192","8","0","30","1545","28","113601","604"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","113701","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","113701","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","113701","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","113701","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","113701","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","113701","8"
"4","0","0","1560","1286","8","0","0","63","0","120","0","1","0","30","100","0","113701","10"
"9","0","0","1700","1710","9","0","0","70","16","155","0","2","0","45","100","0","113701","10"
"14","0","0","1970","2145","10","0","0","82","40","170","0","4","0","45","520","0","113701","11"
"14","5","0","2130","2657","11","0","0","87","85","186","0","5","0","45","740","0","113701","11"
"14","11","0","2230","3181","12","0","0","92","138","222","0","6","0","45","840","0","113701","14"
"16","17","0","2370","3714","13","0","0","99","200","242","0","6","0","45","840","0","113701","19"
"18","17","0","2510","4294","14","0","0","106","276","272","0","6","0","45","960","0","113701","23"
"22","17","0","2540","4899","15","0","0","115","346","282","0","6","0","45","1080","0","113701","31"
"22","17","0","2570","5572","16","0","0","123","421","312","0","6","0","45","1080","0","113701","36"
"22","17","0","2570","6300","17","0","0","132","493","342","0","6","0","45","1080","0","113701","40"
"22","17","0","2570","7084","18","0","0","141","582","372","0","6","0","45","1080","0","113701","46"
"22","17","0","2570","7972","19","0","0","148","715","372","0","6","0","45","1080","0","113701","51"
"22","17","0","2570","8893","20","0","0","162","872","372","0","6","0","45","1080","0","113701","61"
"22","17","0","2570","9912","21","0","0","170","1074","372","0","6","0","45","1180","0","113701","67"
"22","17","0","2570","11109","22","0","0","177","1292","372","0","6","0","45","1280","0","113701","72"
"22","17","0","2570","12432","23","0","0","193","1476","372","0","6","0","45","1280","0","113701","78"
"22","17","0","2570","13907","24","0","0","210","1619","372","0","6","0","45","1280","0","113701","84"
"22","17","0","2570","15617","25","0","0","218","1728","372","0","6","0","45","1280","0","113701","90"
"22","17","0","3030","17457","26","0","0","227","1800","372","0","6","0","45","1280","0","113701","96"
"22","17","0","3030","19492","27","0","0","235","1845","372","0","6","0","45","1280","0","113701","102"
"22","17","0","3030","21690","28","0","0","240","1877","372","0","6","0","45","1280","0","113701","107"
"22","17","0","3490","24012","29","0","0","244","1910","372","0","6","0","45","1280","0","113701","111"
"22","17","0","3490","26533","30","0","0","248","1944","372","0","6","0","45","1280","0","113701","115"
"22","17","0","3950","29112","31","0","0","252","1978","372","0","6","0","45","1280","0","113701","119"
"22","17","0","3950","31854","32","0","0","256","2012","372","0","6","0","45","1280","0","113701","123"
"22","17","0","4450","34687","33","0","0","260","2045","372","0","6","0","45","1280","0","113701","127"
"22","17","0","4950","37669","34","0","0","264","2077","372","0","6","0","45","1280","0","113701","131"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","113801","1"
"0","0","0","150","81","3","0","0","8","0","0","0","0","0","0","125","0","113801","1"
"0","0","0","325","172","4","0","0","17","0","5","0","0","0","10","175","0","113801","4"
"0","0","0","505","349","5","0","0","33","0","15","0","0","0","10","175","0","113801","4"
"0","0","0","1035","522","6","0","0","52","0","15","0","0","0","25","175","0","113801","12"
"0","0","0","1395","790","7","0","0","66","0","85","0","0","0","30","175","0","113801","14"
"4","0","0","1675","1089","8","0","0","88","0","85","0","0","0","75","175","0","113801","19"
"9","5","0","2130","1389","9","0","0","109","6","100","0","0","0","110","175","0","113801","25"
"14","10","0","2490","1758","10","0","0","126","30","135","0","0","0","115","395","0","113801","28"
"14","10","0","2910","2159","11","0","0","145","53","151","0","0","0","129","735","0","113801","35"
"17","12","0","3430","2471","12","0","0","171","63","177","0","0","0","138","955","0","113801","56"
"20","14","0","3810","2705","13","0","0","209","63","199","0","0","0","140","1175","0","113801","94"
"20","16","0","3990","2982","14","0","0","251","71","199","0","0","0","146","1295","0","113801","133"
"20","18","0","4130","3310","15","0","0","293","81","199","0","0","0","151","1395","0","113801","168"
"20","18","0","4330","3658","16","0","0","336","81","199","0","0","0","157","1495","0","113801","208"
"20","18","3","4510","4008","17","0","0","384","81","214","0","0","0","158","1495","0","113801","250"
"20","18","6","4915","4353","18","0","0","441","81","229","0","0","0","158","1495","0","113801","295"
"20","18","6","5560","4719","19","0","0","506","81","229","0","0","0","158","1590","0","113801","349"
"20","18","6","6145","5176","20","0","0","568","93","229","0","0","0","158","1685","0","113801","406"
"20","18","6","6765","5618","21","0","0","646","93","229","0","0","0","158","1685","0","113801","472"
"20","18","6","8080","6142","22","0","0","725","93","229","0","0","0","158","1685","0","113801","541"
"20","18","6","9855","6707","23","0","0","810","93","229","0","0","0","158","1685","0","113801","619"
"20","18","6","11380","7347","24","0","0","901","93","229","0","0","0","158","1685","0","113801","704"
"20","18","6","12675","8212","25","0","0","987","103","229","0","0","0","158","1685","0","113801","784"
"20","18","6","13965","9328","26","0","0","1062","118","229","0","0","0","158","1685","0","113801","853"
"20","18","6","15535","10563","27","0","0","1132","128","229","0","0","0","158","1685","0","113801","920"
"20","18","6","17300","11885","28","0","0","1203","138","229","0","0","0","158","1685","0","113801","990"
"20","18","6","19295","13290","29","0","0","1279","148","229","0","0","0","158","1685","0","113801","1066"
"20","18","6","21525","14765","30","0","0","1360","158","229","0","0","0","158","1685","0","113801","1147"
"20","18","6","23915","16312","31","0","0","1443","168","229","0","0","0","158","1685","0","113801","1230"
"20","18","6","26460","17930","32","0","0","1528","178","229","0","0","0","158","1685","0","113801","1315"
"20","18","6","28070","20100","33","0","0","1582","195","229","0","0","0","158","1685","0","113801","1369"
"20","18","6","29850","22405","34","0","0","1637","212","229","0","0","0","158","1685","0","113801","1424"
"0","0","2","80","0","2","0","0","0","0","0","8","0","0","0","125","0","113901","2"
"0","0","3","200","0","3","0","0","0","0","15","56","0","0","0","225","0","113901","5"
"0","0","7","550","0","4","0","0","5","0","30","109","0","0","0","385","0","113901","12"
"0","0","10","1060","0","5","0","0","11","0","60","217","0","0","0","545","0","113901","19"
"0","0","14","1740","0","6","0","0","19","0","75","357","0","0","0","915","0","113901","32"
"0","0","18","2330","0","7","0","0","34","0","100","523","0","0","0","1285","0","113901","49"
"0","0","28","3560","0","8","0","0","48","0","100","643","0","0","0","1910","0","113901","65"
"5","0","35","4355","10","9","0","0","69","0","100","842","0","0","0","2360","0","113901","84"
"10","0","36","5265","20","10","10","0","90","0","100","1086","0","0","0","2660","5","113901","106"
"10","0","41","6185","20","11","40","0","106","0","100","1353","0","0","20","2960","10","113901","124"
"12","0","46","6845","20","12","80","0","123","0","100","1640","0","0","40","3210","20","113901","144"
"14","0","48","7465","20","13","116","0","149","0","100","1909","0","0","42","3430","30","113901","176"
"14","2","50","7855","20","14","162","0","181","0","106","2218","0","0","44","3550","30","113901","209"
"14","4","52","7965","20","15","212","0","210","0","112","2623","0","0","44","3650","30","113901","238"
"14","4","52","8015","20","16","258","0","237","0","112","3064","0","0","44","3750","35","113901","273"
"14","4","55","8125","20","17","302","0","264","0","112","3508","0","0","44","3900","44","113901","309"
"14","4","60","8185","20","18","386","0","298","0","112","3989","0","0","44","4050","48","113901","344"
"14","4","62","8435","20","19","455","0","343","0","112","4491","0","0","44","4145","48","113901","390"
"14","4","67","8720","20","20","482","0","392","0","112","5048","0","0","44","4240","48","113901","440"
"14","4","72","8930","20","21","534","0","450","0","112","5654","0","0","44","4240","48","113901","491"
"14","4","72","9420","20","22","633","0","513","0","112","6357","0","0","44","4240","48","113901","549"
"14","4","72","9735","20","23","727","0","576","0","112","7194","0","0","44","4240","48","113901","618"
"14","4","72","10055","20","24","792","0","647","0","112","8097","0","0","44","4240","48","113901","691"
"14","4","72","11285","20","25","842","0","729","0","112","8940","0","0","44","4240","48","113901","778"
"14","4","72","13995","20","26","867","0","822","0","112","9684","0","0","44","4240","48","113901","872"
"14","4","72","18150","20","27","877","0","911","0","112","10473","0","0","44","4240","48","113901","952"
"14","4","72","23000","20","28","887","0","997","0","112","11319","0","0","44","4240","48","113901","1034"
"14","4","72","28360","20","29","897","0","1086","0","112","12221","0","0","44","4240","48","113901","1123"
"14","4","72","34235","20","30","907","0","1180","0","112","13160","0","0","44","4240","48","113901","1217"
"14","4","72","40400","20","31","917","0","1278","0","112","14136","0","0","44","4240","48","113901","1315"
"14","4","72","46935","20","32","927","0","1379","0","112","15149","0","0","44","4240","48","113901","1416"
"14","4","72","54085","20","33","937","0","1482","0","112","16219","0","0","44","4240","48","113901","1519"
"14","4","72","62015","20","34","947","0","1587","0","112","17346","0","0","44","4240","48","113901","1624"
"0","0","0","95","0","2","0","0","0","0","0","26","0","0","0","50","0","114001","2"
"0","0","0","290","0","3","0","0","0","0","5","92","0","0","0","105","0","114001","3"
"0","0","0","590","0","4","0","0","1","0","20","210","0","0","5","245","0","114001","5"
"0","0","0","1035","0","5","0","0","2","0","30","393","0","0","10","495","0","114001","10"
"0","0","0","1610","0","6","0","0","3","0","30","637","0","0","10","1030","0","114001","17"
"0","0","0","2230","0","7","0","0","5","0","30","927","0","0","10","1870","0","114001","23"
"0","0","0","2965","0","8","0","0","11","0","45","1224","0","0","10","2195","0","114001","38"
"9","0","1","3450","0","9","20","0","14","0","60","1627","0","0","10","2195","0","114001","49"
"18","0","1","3860","0","10","60","0","18","0","75","2078","2","0","20","2195","0","114001","54"
"22","0","1","4520","0","11","102","0","20","0","75","2547","4","0","30","2445","3","114001","61"
"25","0","1","5270","0","12","134","0","24","0","75","3032","6","0","30","2445","19","114001","67"
"25","0","1","5800","0","13","167","0","30","0","108","3562","6","0","30","2445","35","114001","73"
"25","0","1","6220","0","14","218","0","34","0","141","4180","6","0","30","2445","38","114001","78"
"25","0","1","6580","0","15","296","0","38","0","149","4849","6","0","30","2445","38","114001","83"
"25","0","1","6880","0","16","381","0","40","0","149","5549","6","0","30","2445","46","114001","89"
"25","0","1","7130","0","17","479","0","45","0","149","6279","6","0","30","2595","49","114001","96"
"25","0","3","7475","0","18","609","0","50","0","149","7073","6","0","30","2595","49","114001","102"
"25","0","3","7860","0","19","754","0","54","0","149","7994","6","0","30","2595","49","114001","106"
"25","0","3","8340","0","20","894","0","60","0","149","9006","6","0","30","2595","49","114001","112"
"25","0","3","8700","0","21","1045","0","66","0","149","10122","6","0","30","2595","49","114001","119"
"25","0","3","8970","0","22","1171","0","73","0","149","11430","6","0","30","2595","49","114001","128"
"25","0","3","9355","0","23","1260","0","81","0","149","12894","6","0","30","2595","49","114001","133"
"25","0","3","10325","0","24","1337","0","81","0","149","14478","6","0","30","2595","49","114001","133"
"25","0","3","10695","0","25","1414","0","90","0","149","16213","6","0","30","2595","49","114001","139"
"25","0","3","11415","0","26","1471","0","99","0","149","18069","6","0","30","2595","49","114001","145"
"25","0","3","12235","0","27","1507","0","106","0","149","20050","6","0","30","2595","49","114001","150"
