d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"817","327","0","0","146","2000","0","513","0","0","277","0","29","8955","28","16","19766","113301","0"
"855","327","0","0","146","2000","0","521","0","0","285","0","29","8955","29","16","22094","113301","0"
"889","327","0","0","146","2000","0","525","0","0","289","0","29","8955","30","16","24615","113301","0"
"923","327","0","0","146","2000","0","529","0","0","293","0","29","9415","31","16","27194","113301","0"
"957","327","0","0","146","2000","0","533","0","0","297","0","29","9415","32","16","29936","113301","0"
"990","327","0","0","146","2000","0","537","0","0","301","0","29","9915","33","16","32769","113301","0"
"1022","327","0","0","146","2000","0","541","0","0","305","0","29","10415","34","16","35751","113301","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","113401","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","113401","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","113401","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","113401","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","113401","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","113401","0"
"0","120","0","0","45","100","1","66","0","0","10","0","0","1560","8","4","1255","113401","0"
"16","155","0","0","45","100","2","81","0","0","19","0","0","2135","9","9","1569","113401","0"
"39","175","0","0","45","520","3","103","0","0","25","0","0","2575","10","14","1921","113401","0"
"84","191","0","0","45","740","4","113","0","0","28","0","5","2835","11","14","2374","113401","0"
"139","227","0","0","45","740","4","123","0","0","31","0","13","2975","12","14","2840","113401","0"
"199","247","0","0","45","740","4","135","0","0","39","0","16","3215","13","16","3321","113401","0"
"263","269","0","0","45","860","4","152","0","0","49","0","16","3355","14","18","3813","113401","0"
"319","279","0","0","49","980","4","170","0","0","63","0","16","3445","15","20","4324","113401","0"
"378","299","0","0","49","980","4","187","0","0","76","0","16","3475","16","22","4892","113401","0"
"453","329","0","0","49","980","4","204","0","0","85","0","16","3475","17","22","5520","113401","0"
"557","339","0","0","49","980","4","222","0","0","95","0","16","3475","18","22","6202","113401","0"
"686","339","0","0","49","980","4","238","0","0","106","0","16","3475","19","22","6978","113401","0"
"824","339","0","0","49","980","4","259","0","0","121","0","16","3475","20","22","7796","113401","0"
"1005","339","0","0","49","1080","4","270","0","0","131","0","16","3475","21","22","8735","113401","0"
"1197","339","0","0","49","1180","4","285","0","0","142","0","16","3475","22","22","9818","113401","0"
"1346","339","0","0","49","1180","4","308","0","0","153","0","16","3475","23","22","11079","113401","0"
"1462","339","0","0","49","1180","4","333","0","0","165","0","16","3475","24","22","12471","113401","0"
"1554","339","0","0","49","1180","4","350","0","0","177","0","16","3475","25","22","14086","113401","0"
"1598","339","0","0","49","1180","4","367","0","0","189","0","16","3935","26","22","15843","113401","0"
"1624","339","0","0","49","1180","4","384","0","0","201","0","16","4395","27","22","17728","113401","0"
"1650","339","0","0","49","1180","4","397","0","0","212","0","16","4395","28","22","19818","113401","0"
"1677","339","0","0","49","1180","4","406","0","0","221","0","16","4855","29","22","22051","113401","0"
"1705","339","0","0","49","1180","4","414","0","0","229","0","16","5315","30","22","24438","113401","0"
"1733","339","0","0","49","1180","4","422","0","0","237","0","16","5775","31","22","26933","113401","0"
"1761","339","0","0","49","1180","4","430","0","0","245","0","16","6235","32","22","29538","113401","0"
"1788","339","0","0","49","1180","4","438","0","0","253","0","16","6735","33","22","32284","113401","0"
"1814","339","0","0","49","1180","4","446","0","0","261","0","16","7735","34","22","35138","113401","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","113501","0"
"0","0","0","0","0","125","0","8","0","0","1","0","0","150","3","0","81","113501","0"
"0","5","0","0","10","175","0","17","0","0","4","0","0","325","4","0","172","113501","0"
"0","15","0","0","10","175","0","33","0","0","4","0","0","505","5","0","349","113501","0"
"0","15","0","0","25","175","0","52","0","0","12","0","0","1035","6","0","522","113501","0"
"0","85","0","0","30","175","0","66","0","0","14","0","0","1395","7","0","790","113501","0"
"0","85","0","0","75","175","0","88","0","0","19","0","0","1675","8","4","1089","113501","0"
"6","100","0","0","110","175","0","109","0","0","25","0","5","2130","9","9","1389","113501","0"
"30","135","0","0","115","395","0","126","0","0","28","0","10","2490","10","14","1758","113501","0"
"53","151","0","0","129","735","0","145","0","0","35","0","10","2910","11","14","2159","113501","0"
"70","177","0","0","135","955","0","170","0","0","52","0","14","3270","12","17","2496","113501","0"
"86","199","0","0","137","1075","0","200","0","0","78","0","19","3430","13","17","2836","113501","0"
"96","211","0","0","141","1195","0","237","0","0","106","0","21","3690","14","17","3176","113501","0"
"110","211","0","0","150","1415","0","271","0","0","133","0","21","3890","15","17","3572","113501","0"
"139","211","0","0","156","1415","0","299","0","0","161","0","21","4050","16","17","4038","113501","0"
"187","211","0","0","157","1415","0","334","0","3","184","0","21","4110","17","17","4525","113501","0"
"217","221","0","0","157","1415","0","379","0","3","217","0","21","4455","18","17","4989","113501","0"
"242","221","0","0","157","1510","0","431","0","3","258","0","21","5100","19","17","5460","113501","0"
"278","221","0","0","157","1510","0","478","0","3","300","0","21","5685","20","17","6049","113501","0"
"313","221","0","0","157","1510","0","540","0","3","349","0","21","6270","21","17","6625","113501","0"
"349","221","0","0","157","1610","0","602","0","3","401","0","21","7475","22","17","7289","113501","0"
"379","221","0","0","157","1610","0","668","0","3","460","0","21","8935","23","17","8049","113501","0"
"379","221","0","0","157","1610","0","743","0","3","521","0","21","10460","24","17","8890","113501","0"
"404","221","0","0","157","1610","0","804","0","3","575","0","21","11755","25","17","9996","113501","0"
"431","221","0","0","157","1610","0","853","0","3","618","0","21","12750","26","17","11393","113501","0"
"448","221","0","0","157","1610","0","897","0","3","659","0","21","13865","27","17","12933","113501","0"
"465","221","0","0","157","1610","0","941","0","3","702","0","21","15085","28","17","14579","113501","0"
"482","221","0","0","157","1610","0","989","0","3","750","0","21","16460","29","17","16327","113501","0"
"500","221","0","0","157","1610","0","1040","0","3","801","0","21","17915","30","17","18182","113501","0"
"518","221","0","0","157","1610","0","1092","0","3","853","0","21","19450","31","17","20127","113501","0"
"536","221","0","0","157","1610","0","1145","0","3","906","0","21","21060","32","17","22162","113501","0"
"554","221","0","0","157","1610","0","1199","0","3","960","0","21","22840","33","17","24313","113501","0"
"571","221","0","0","157","1610","0","1255","0","3","1016","0","21","24860","34","17","26580","113501","0"
"0","0","0","26","0","50","0","0","0","0","3","0","0","60","2","0","0","113601","0"
"0","0","0","77","0","100","0","1","0","0","6","0","0","330","3","0","0","113601","0"
"0","10","0","200","0","160","0","1","0","0","9","0","0","675","4","0","0","113601","0"
"0","30","0","338","10","160","0","4","0","3","16","0","0","1215","5","0","0","113601","0"
"0","30","0","541","10","340","0","6","0","3","30","0","0","2080","6","0","0","113601","0"
"0","30","0","788","10","810","0","8","0","3","42","0","0","3050","7","0","0","113601","0"
"0","45","0","1059","10","1045","0","15","0","3","55","0","0","4075","8","0","0","113601","0"
"0","60","0","1306","10","1445","0","25","0","3","72","10","0","5135","9","9","10","113601","0"
"0","85","0","1637","10","1445","5","36","0","3","90","30","0","5825","10","18","10","113601","0"
"0","85","3","1942","30","1445","8","58","0","3","108","60","0","6535","11","18","10","113601","0"
"0","85","9","2280","30","1545","8","76","0","3","132","92","0","7455","12","18","10","113601","0"
"0","118","22","2725","30","1545","8","86","0","3","146","125","0","7945","13","21","10","113601","0"
"0","151","22","3205","30","1545","8","100","0","3","164","166","1","8375","14","21","10","113601","0"
"0","151","22","3732","30","1545","8","115","0","3","183","232","1","8745","15","21","10","113601","0"
"0","163","25","4280","30","1545","8","135","0","3","198","313","1","8965","16","21","10","113601","0"
"0","163","28","4803","30","1545","8","167","0","3","213","401","1","9335","17","21","10","113601","0"
"0","163","28","5376","30","1545","8","202","0","3","228","505","1","9820","18","21","10","113601","0"
"0","163","28","6054","30","1545","8","231","0","3","249","624","1","10265","19","21","10","113601","0"
"0","163","28","6827","30","1545","8","261","0","3","272","743","1","10590","20","21","10","113601","0"
"0","163","28","7751","30","1545","8","285","0","3","290","874","1","10875","21","21","10","113601","0"
"0","163","28","8934","30","1545","8","298","0","3","306","992","1","11090","22","21","10","113601","0"
"0","163","28","10294","30","1545","8","313","0","3","320","1063","1","11435","23","21","10","113601","0"
"0","163","28","11791","30","1545","8","321","0","3","325","1124","1","12320","24","21","10","113601","0"
"0","163","28","13455","30","1545","8","330","0","3","331","1187","1","13045","25","21","10","113601","0"
"0","163","28","14999","30","1545","8","359","0","3","352","1226","1","14690","26","21","10","113601","0"
"0","163","28","16380","30","1545","8","395","0","3","379","1250","1","18245","27","21","10","113601","0"
"0","163","28","17854","30","1545","8","426","0","3","406","1274","1","22330","28","21","10","113601","0"
"0","163","28","19732","30","1545","8","451","0","3","431","1308","1","24605","29","21","10","113601","0"
"0","163","28","21703","30","1545","8","478","0","3","458","1343","1","27160","30","21","10","113601","0"
"0","163","28","23457","30","1545","8","513","0","3","493","1369","1","31935","31","21","10","113601","0"
"0","163","28","25276","30","1545","8","549","0","3","529","1395","1","37025","32","21","10","113601","0"
"0","163","28","27178","30","1545","8","586","0","3","566","1420","1","42585","33","21","10","113601","0"
"0","163","28","29192","30","1545","8","624","0","3","604","1444","1","48515","34","21","10","113601","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","113701","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","113701","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","113701","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","113701","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","113701","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","113701","0"
"0","120","0","0","30","100","1","63","0","0","10","0","0","1560","8","4","1286","113701","0"
"16","155","0","0","45","100","2","70","0","0","10","0","0","1700","9","9","1710","113701","0"
"40","170","0","0","45","520","4","82","0","0","11","0","0","1970","10","14","2145","113701","0"
"85","186","0","0","45","740","5","87","0","0","11","0","5","2130","11","14","2657","113701","0"
"138","222","0","0","45","840","6","92","0","0","14","0","11","2230","12","14","3181","113701","0"
"200","242","0","0","45","840","6","99","0","0","19","0","17","2370","13","16","3714","113701","0"
"276","272","0","0","45","960","6","106","0","0","23","0","17","2510","14","18","4294","113701","0"
"346","282","0","0","45","1080","6","115","0","0","31","0","17","2540","15","22","4899","113701","0"
"421","312","0","0","45","1080","6","123","0","0","36","0","17","2570","16","22","5572","113701","0"
"493","342","0","0","45","1080","6","132","0","0","40","0","17","2570","17","22","6300","113701","0"
"582","372","0","0","45","1080","6","141","0","0","46","0","17","2570","18","22","7084","113701","0"
"715","372","0","0","45","1080","6","148","0","0","51","0","17","2570","19","22","7972","113701","0"
"872","372","0","0","45","1080","6","162","0","0","61","0","17","2570","20","22","8893","113701","0"
"1074","372","0","0","45","1180","6","170","0","0","67","0","17","2570","21","22","9912","113701","0"
"1292","372","0","0","45","1280","6","177","0","0","72","0","17","2570","22","22","11109","113701","0"
"1476","372","0","0","45","1280","6","193","0","0","78","0","17","2570","23","22","12432","113701","0"
"1619","372","0","0","45","1280","6","210","0","0","84","0","17","2570","24","22","13907","113701","0"
"1728","372","0","0","45","1280","6","218","0","0","90","0","17","2570","25","22","15617","113701","0"
"1800","372","0","0","45","1280","6","227","0","0","96","0","17","3030","26","22","17457","113701","0"
"1845","372","0","0","45","1280","6","235","0","0","102","0","17","3030","27","22","19492","113701","0"
"1877","372","0","0","45","1280","6","240","0","0","107","0","17","3030","28","22","21690","113701","0"
"1910","372","0","0","45","1280","6","244","0","0","111","0","17","3490","29","22","24012","113701","0"
"1944","372","0","0","45","1280","6","248","0","0","115","0","17","3490","30","22","26533","113701","0"
"1978","372","0","0","45","1280","6","252","0","0","119","0","17","3950","31","22","29112","113701","0"
"2012","372","0","0","45","1280","6","256","0","0","123","0","17","3950","32","22","31854","113701","0"
"2045","372","0","0","45","1280","6","260","0","0","127","0","17","4450","33","22","34687","113701","0"
"2077","372","0","0","45","1280","6","264","0","0","131","0","17","4950","34","22","37669","113701","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","113801","0"
"0","0","0","0","0","125","0","8","0","0","1","0","0","150","3","0","81","113801","0"
"0","5","0","0","10","175","0","17","0","0","4","0","0","325","4","0","172","113801","0"
"0","15","0","0","10","175","0","33","0","0","4","0","0","505","5","0","349","113801","0"
"0","15","0","0","25","175","0","52","0","0","12","0","0","1035","6","0","522","113801","0"
"0","85","0","0","30","175","0","66","0","0","14","0","0","1395","7","0","790","113801","0"
"0","85","0","0","75","175","0","88","0","0","19","0","0","1675","8","4","1089","113801","0"
"6","100","0","0","110","175","0","109","0","0","25","0","5","2130","9","9","1389","113801","0"
"30","135","0","0","115","395","0","126","0","0","28","0","10","2490","10","14","1758","113801","0"
"53","151","0","0","129","735","0","145","0","0","35","0","10","2910","11","14","2159","113801","0"
"63","177","0","0","138","955","0","171","0","0","56","0","12","3430","12","17","2471","113801","0"
"63","199","0","0","140","1175","0","209","0","0","94","0","14","3810","13","20","2705","113801","0"
