dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"120","15","0","0","0","0","0","20","34","0","0","7","0","122801","6","1835","674","1425","0"
"145","15","0","9","10","0","0","32","48","0","0","8","0","122801","6","2735","912","1985","0"
"145","16","0","23","30","5","0","48","65","0","0","9","10","122801","6","3675","1158","2310","0"
"145","21","0","28","60","10","0","68","85","0","0","10","20","122801","6","4525","1393","2310","15"
"145","21","0","28","86","10","0","85","110","3","0","11","20","122801","6","5425","1688","2560","25"
"145","23","0","28","116","10","0","93","131","26","0","12","20","122801","6","5925","2056","2910","25"
"170","23","0","28","159","10","0","111","159","36","0","13","20","122801","6","6225","2424","3110","25"
"170","23","0","28","223","10","0","130","193","36","0","14","20","122801","6","6425","2844","3110","27"
"170","25","0","28","297","12","0","153","216","39","0","15","20","122801","6","6425","3313","3110","27"
"170","27","0","28","386","12","0","176","236","47","0","16","20","122801","6","6425","3814","3210","27"
"170","27","0","28","473","12","0","195","267","52","0","17","20","122801","6","6525","4336","3360","27"
"170","29","0","28","610","12","0","212","286","52","0","18","20","122801","6","6575","4988","3510","27"
"170","31","0","28","692","12","0","241","318","52","0","19","20","122801","6","6670","5657","3510","27"
"170","31","0","28","733","12","0","268","363","52","0","20","20","122801","6","6770","6396","3605","27"
"170","31","0","28","777","12","0","308","414","52","0","21","20","122801","6","7015","7124","3605","27"
"170","31","0","28","825","12","0","358","463","52","0","22","20","122801","6","7245","7992","3605","27"
"170","31","0","28","854","12","0","403","514","52","0","23","20","122801","6","7650","9032","3605","27"
"170","31","0","28","872","12","0","449","561","52","0","24","20","122801","6","7970","10214","3605","27"
"170","31","0","28","904","12","0","498","606","52","0","25","20","122801","6","8290","11544","3605","27"
"170","31","0","28","939","12","0","551","651","52","0","26","20","122801","6","8585","13002","3605","27"
"170","31","0","28","966","12","0","599","692","52","0","27","20","122801","6","9040","14599","3605","27"
"170","31","0","28","1000","12","0","644","735","52","0","28","20","122801","6","9585","16315","3605","27"
"170","31","0","28","1032","12","0","721","812","52","0","29","20","122801","6","10980","17771","3605","27"
"170","31","0","28","1064","12","0","802","893","52","0","30","20","122801","6","12610","19307","3605","27"
"170","31","0","28","1096","12","0","885","976","52","0","31","20","122801","6","14400","20914","3605","27"
"170","31","0","28","1127","12","0","970","1061","52","0","32","20","122801","6","16345","22593","3605","27"
"170","31","0","28","1156","12","0","1057","1148","52","0","33","20","122801","6","18535","24371","3605","27"
"170","31","0","28","1184","12","0","1146","1237","52","0","34","20","122801","6","21135","26247","3605","27"
"0","0","0","0","0","0","0","0","2","0","0","2","0","122901","0","110","25","25","0"
"5","0","0","0","0","0","0","0","5","0","0","3","0","122901","0","295","84","75","0"
"10","0","0","0","0","0","0","1","10","0","0","4","0","122901","0","790","182","105","0"
"30","3","0","0","0","0","0","3","15","0","0","5","0","122901","0","1330","331","105","10"
"45","3","0","0","0","0","0","5","26","0","0","6","0","122901","0","2195","541","195","10"
"45","3","0","0","0","0","0","7","38","0","0","7","0","122901","0","3165","788","665","10"
"60","3","0","0","0","0","0","9","46","0","0","8","0","122901","0","4055","1120","900","10"
"100","3","0","9","20","0","0","11","55","0","0","9","0","122901","0","4610","1513","900","10"
"115","3","0","18","50","0","0","17","61","0","0","10","0","122901","5","4820","1969","900","20"
"115","3","0","22","102","0","0","22","65","3","0","11","0","122901","7","5440","2452","900","30"
"115","7","0","22","130","0","0","25","70","29","0","12","0","122901","9","5890","2939","900","30"
"148","7","0","22","163","0","0","35","81","45","0","13","0","122901","9","6340","3427","1000","30"
"181","7","0","22","204","0","0","39","86","51","0","14","0","122901","9","6760","4040","1000","30"
"189","9","0","22","270","0","0","42","90","51","0","15","0","122901","9","7120","4713","1000","30"
"189","9","0","22","355","0","0","44","96","59","0","16","0","122901","9","7420","5413","1000","30"
"189","9","0","22","453","0","0","48","102","62","0","17","0","122901","9","7670","6162","1000","30"
"189","9","0","22","591","0","0","53","105","62","0","18","0","122901","9","8015","6980","1000","30"
"189","9","0","22","706","0","0","60","114","62","0","19","0","122901","9","8325","7885","1000","30"
"189","9","0","22","846","0","0","65","127","62","0","20","0","122901","9","8805","8867","1000","30"
"189","9","0","22","997","0","0","70","133","62","0","21","0","122901","9","9165","9993","1000","30"
"189","9","0","22","1123","0","0","76","139","62","0","22","0","122901","9","9435","11321","1000","30"
"189","9","0","22","1234","0","0","85","150","62","0","23","0","122901","9","9820","12739","1000","30"
"189","9","0","22","1333","0","0","98","160","62","0","24","0","122901","9","10265","14257","1000","30"
"189","9","0","22","1410","0","0","107","166","62","0","25","0","122901","9","10635","15992","1000","30"
"189","9","0","22","1467","0","0","127","181","62","0","26","0","122901","9","12380","17632","1000","30"
"189","9","0","22","1503","0","0","143","193","62","0","27","0","122901","9","14690","19365","1000","30"
"189","9","0","22","1530","0","0","158","208","62","0","28","0","122901","9","17165","21203","1000","30"
"189","9","0","22","1558","0","0","163","213","62","0","29","0","122901","9","18085","23481","1000","30"
"189","9","0","22","1587","0","0","168","218","62","0","30","0","122901","9","18685","25944","1000","30"
"189","9","0","22","1625","0","0","178","228","62","0","31","0","122901","9","19285","28462","1000","30"
"189","9","0","22","1654","0","0","184","234","62","0","32","0","122901","9","19985","31125","1000","30"
"189","9","0","22","1682","0","0","190","240","62","0","33","0","122901","9","21155","33882","1000","30"
"189","9","0","22","1709","0","0","196","246","62","0","34","0","122901","9","22055","36819","1000","30"
"0","0","0","0","0","0","0","2","1","0","0","2","23","123001","0","55","0","75","0"
"0","0","0","0","0","0","0","8","1","0","0","3","81","123001","0","150","0","125","0"
"5","0","0","0","0","0","0","17","4","0","0","4","172","123001","0","325","0","175","10"
"15","0","0","0","0","0","0","33","4","0","0","5","349","123001","0","505","0","175","10"
"15","0","0","0","0","0","0","52","12","0","0","6","522","123001","0","1035","0","175","25"
"85","0","0","0","0","0","0","66","14","0","0","7","790","123001","0","1395","0","175","30"
"85","0","0","4","0","0","0","88","19","0","0","8","1089","123001","0","1675","0","175","75"
"100","0","6","9","0","5","0","109","25","0","0","9","1389","123001","0","2130","0","175","110"
"135","0","30","14","0","10","0","126","28","0","0","10","1758","123001","0","2490","0","395","115"
"151","0","53","14","0","10","0","145","35","0","0","11","2159","123001","0","2910","0","735","129"
"177","0","63","17","0","12","0","171","56","0","0","12","2471","123001","0","3430","0","955","138"
"199","0","63","20","0","14","0","209","94","0","0","13","2705","123001","0","3810","0","1175","140"
"199","0","71","20","0","16","0","251","133","0","0","14","2982","123001","0","3990","0","1295","146"
"199","0","81","20","0","18","0","293","168","0","0","15","3310","123001","0","4130","0","1395","151"
"199","0","81","20","0","18","0","336","208","0","0","16","3658","123001","0","4330","0","1495","157"
"214","3","81","20","0","18","0","384","250","0","0","17","4008","123001","0","4510","0","1495","158"
"229","6","81","20","0","18","0","441","295","0","0","18","4353","123001","0","4915","0","1495","158"
"229","6","81","20","0","18","0","506","349","0","0","19","4719","123001","0","5560","0","1590","158"
"229","6","93","20","0","18","0","568","406","0","0","20","5176","123001","0","6145","0","1685","158"
"229","6","93","20","0","18","0","646","472","0","0","21","5618","123001","0","6765","0","1685","158"
"229","6","93","20","0","18","0","725","541","0","0","22","6142","123001","0","8080","0","1685","158"
"229","6","93","20","0","18","0","810","619","0","0","23","6707","123001","0","9855","0","1685","158"
"229","6","93","20","0","18","0","901","704","0","0","24","7347","123001","0","11380","0","1685","158"
"229","6","93","20","0","18","0","986","784","0","0","25","8227","123001","0","12675","0","1685","158"
"229","6","98","20","0","18","0","1060","853","0","0","26","9358","123001","0","13965","0","1685","158"
"229","6","103","20","0","18","0","1132","921","0","0","27","10583","123001","0","15535","0","1685","158"
"229","6","108","20","0","18","0","1205","992","0","0","28","11895","123001","0","17300","0","1685","158"
"229","6","118","20","0","18","0","1281","1068","0","0","29","13300","123001","0","19295","0","1685","158"
"229","6","128","20","0","18","0","1362","1149","0","0","30","14775","123001","0","21525","0","1685","158"
"229","6","138","20","0","18","0","1445","1232","0","0","31","16322","123001","0","23915","0","1685","158"
"229","6","148","20","0","18","0","1530","1317","0","0","32","17940","123001","0","26460","0","1685","158"
"229","6","158","20","0","18","0","1617","1404","0","0","33","19655","123001","0","29250","0","1685","158"
"229","6","168","20","0","18","0","1706","1493","0","0","34","21467","123001","0","32450","0","1685","158"
"0","0","0","0","0","0","0","3","0","0","0","2","26","123101","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","123101","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","123101","0","270","0","100","10"
"0","0","0","0","0","0","0","29","2","0","0","5","405","123101","0","450","0","100","10"
"50","0","0","0","0","0","0","42","4","0","0","6","634","123101","0","800","0","100","10"
"85","0","0","0","0","0","0","56","8","0","0","7","894","123101","0","1395","0","100","15"
"120","0","0","4","0","0","0","63","10","0","0","8","1286","123101","1","1560","0","100","30"
"155","0","16","9","0","0","0","70","10","0","0","9","1710","123101","2","1700","0","100","45"
"170","0","45","14","0","0","0","75","13","0","0","10","2175","123101","4","1970","0","320","45"
"186","0","90","14","0","5","0","80","13","0","0","11","2687","123101","5","2130","0","540","45"
"222","0","143","14","0","11","0","85","16","0","0","12","3211","123101","6","2230","0","640","45"
"242","0","205","16","0","17","0","92","21","0","0","13","3744","123101","6","2370","0","640","45"
"272","0","281","18","0","17","0","99","25","0","0","14","4324","123101","6","2510","0","760","45"
"282","0","351","22","0","17","0","108","33","0","0","15","4929","123101","6","2540","0","880","45"
"312","0","426","22","0","17","0","116","38","0","0","16","5602","123101","6","2570","0","880","45"
"342","0","498","22","0","17","0","125","42","0","0","17","6330","123101","6","2570","0","880","45"
"372","0","587","22","0","17","0","134","48","0","0","18","7114","123101","6","2570","0","880","45"
"372","0","720","22","0","17","0","141","53","0","0","19","8002","123101","6","2570","0","880","45"
"372","0","877","22","0","17","0","155","63","0","0","20","8923","123101","6","2570","0","880","45"
"372","0","1079","22","0","17","0","163","69","0","0","21","9942","123101","6","2570","0","980","45"
"372","0","1297","22","0","17","0","170","74","0","0","22","11139","123101","6","2570","0","1080","45"
"372","0","1481","22","0","17","0","186","80","0","0","23","12462","123101","6","2570","0","1080","45"
"372","0","1624","22","0","17","0","203","86","0","0","24","13937","123101","6","2570","0","1080","45"
"372","0","1733","22","0","17","0","211","92","0","0","25","15647","123101","6","2570","0","1080","45"
"372","0","1805","22","0","17","0","220","98","0","0","26","17487","123101","6","3030","0","1080","45"
"372","0","1850","22","0","17","0","228","104","0","0","27","19522","123101","6","3030","0","1080","45"
"372","0","1882","22","0","17","0","233","109","0","0","28","21720","123101","6","3030","0","1080","45"
"372","0","1915","22","0","17","0","237","113","0","0","29","24042","123101","6","3490","0","1080","45"
"372","0","1949","22","0","17","0","241","117","0","0","30","26563","123101","6","3490","0","1080","45"
"372","0","1983","22","0","17","0","245","121","0","0","31","29142","123101","6","3950","0","1080","45"
"372","0","2017","22","0","17","0","249","125","0","0","32","31884","123101","6","3950","0","1080","45"
"372","0","2050","22","0","17","0","253","129","0","0","33","34717","123101","6","4450","0","1080","45"
"372","0","2082","22","0","17","0","257","133","0","0","34","37699","123101","6","4950","0","1080","45"
"0","0","0","0","0","0","0","0","3","0","0","2","0","123201","0","15","32","50","0"
"0","0","0","0","0","0","0","0","5","0","0","3","0","123201","0","105","109","100","0"
"10","0","0","0","0","0","0","1","6","0","0","4","0","123201","0","255","256","160","0"
"30","0","0","0","0","0","0","2","9","0","0","5","0","123201","0","500","473","160","10"
"30","0","0","0","0","0","0","4","17","0","0","6","0","123201","0","825","763","340","10"
"30","0","0","0","0","0","0","6","23","0","0","7","0","123201","0","1205","1102","810","10"
"30","0","0","0","0","0","0","8","31","0","0","8","0","123201","0","1725","1485","1045","10"
"55","0","0","5","10","0","0","10","40","0","0","9","0","123201","0","2045","1932","1045","10"
"55","0","0","10","50","0","0","16","47","0","0","10","0","123201","0","2195","2434","1045","20"
"55","2","0","10","98","0","0","23","54","11","0","11","0","123201","2","2555","2887","1045","30"
"55","2","0","16","140","0","0","30","64","22","0","12","0","123201","4","3085","3341","1045","30"
"80","2","0","19","195","0","0","36","72","33","0","13","0","123201","6","3275","3889","1045","30"
"105","2","0","19","276","0","0","46","85","33","0","14","0","123201","6","3395","4440","1145","30"
"105","2","0","19","362","0","0","55","95","33","0","15","0","123201","6","3395","5068","1245","30"
"105","2","0","19","440","0","0","62","108","36","0","16","0","123201","6","3395","5727","1245","30"
"105","2","0","19","527","0","0","69","123","39","0","17","0","123201","6","3645","6382","1395","30"
"105","2","0","19","634","0","0","74","126","39","0","18","0","123201","6","3895","7228","1395","30"
"105","4","0","19","734","0","0","83","136","39","0","19","0","123201","6","3990","8097","1395","30"
"114","4","0","19","825","0","0","93","146","39","0","20","0","123201","6","4185","9058","1395","30"
"123","4","0","19","920","0","0","98","152","39","0","21","0","123201","6","4375","10224","1395","30"
"123","4","0","19","1022","0","0","112","170","39","0","22","0","123201","6","4720","11385","1395","30"
"123","4","0","19","1128","0","0","129","192","39","0","23","0","123201","6","5305","12651","1395","30"
"123","4","0","19","1226","0","0","151","213","39","0","24","0","123201","6","5705","14035","1395","30"
"123","4","0","19","1298","0","0","178","234","39","0","25","0","123201","6","5845","15596","1395","30"
