1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"11","1","0","104431","6","わらわだけを、見てほしいのじゃ……","1007412","1","0","0","1007412062"
"91","","","0","","","1007412","","","","1007412063"
"3","","0.2","117631","1","mhp_sit_talk_joy2","1007412","","","","1007412064"
"21","0","","vo_mhp_1007412","0","vo_mhp_5209","1007412","","","","1007412065"
"11","1","0","117631","7","エクセレント！\n最後は壁ドンで決めちゃおう！","1007412","0.5","0","0","1007412066"
"91","","","0","","0","1007412","","","","1007412067"
"3","","0.2","117631","1","mhp_sit_idle_joy2","1007412","","","","1007412068"
"3","mhp_ilya_kabedon_loop","0.2","104431","0","mhp_ilya_kabedon_in","1007412","","1","0","1007412069"
"21","0","","vo_mhp_1007412","0","vo_mhp_5210","1007412","","","","1007412070"
"11","1","0","104431","7","わらわのものに、なるのじゃ……","1007412","1","0","0","1007412071"
"91","","","0","","","1007412","","","","1007412072"
"93","","","1","","","1007412","","","","1007412073"
"3","","0.2","117631","1","mhp_sit_talk_memory","1007412","","","","1007412074"
"21","0","","vo_mhp_1007412","0","vo_mhp_5211","1007412","","","","1007412075"
"11","1","0","117631","5","完璧だよイリヤさん♪\n今のイリヤさんはキュートな堕天使！\nこれで落ちない人はいないね\nさっそく例の人に披露してみよう！","1007412","0.5","0","0","1007412076"
"91","","","0","","","1007412","","","","1007412077"
"3","","0.2","117631","1","mhp_sit_idle","1007412","","","","1007412078"
"3","","0.2","104431","1","mhp_talk_memory","1007412","","","","1007412079"
"21","0","","vo_mhp_1007412","0","vo_mhp_5212","1007412","","","","1007412080"
"11","1","0","104431","4","ふ、ふふ、これをあやつに\nあやつに…………\nって、できるかー！！","1007412","0.5","0","0","1007412081"
"93","","","8","","1","1007412","","","","1007412082"
"3","mhp_ilya_panic_loop","0.2","104431","0","mhp_ilya_panic_in","1007412","","1","0","1007412083"
"3","mhp_ilya_panic_loop","0.2","11","0","mhp_ilya_panic_in","1007412","","1","0","1007412084"
"91","","","1007412081","","","1007412","","","","1007412085"
"21","0","","vo_mhp_1007412","0","vo_mhp_5213","1007412","","","","1007412086"
"11","1","0","104431","6","なんなのじゃこの破廉恥な動きは！\nこんな姿、あやつに見せられる\nわけがなかろう！\n本当にどうかしていた、危機一髪じゃ。","1007412","0.5","0","0","1007412087"
"93","","","8","","1","1007412","","","","1007412088"
"3","","0.2","104431","1","mhp_talk_sad2","1007412","","","","1007412089"
"3","","0.2","11","1","NoItem_idle","1007412","","","","1007412090"
"91","","","1007412087","","","1007412","","","","1007412091"
"93","","","0.5","","","1007412","","","","1007412092"
"3","","0.2","104431","1","mhp_talk_anger","1007412","","","","1007412093"
"21","0","","vo_mhp_1007412","0","vo_mhp_5214","1007412","","","","1007412094"
"11","1","0","104431","6","そもそもあやつがこんなことで\nなびいたりするわけがないじゃろ！\n失礼する！","1007412","0.5","0","0","1007412095"
"91","","","0","","","1007412","","","","1007412096"
"22","","","0","","0","1007412","","","","1007412097"
"3","","0.2","104431","1","mhp_idle_sad","1007412","","","","1007412098"
"3","","0.2","11","1","NoItem_idle","1007412","","","","1007412099"
"93","","","0.2","","","1007412","","","","1007412100"
"3","","0.2","104431","1","mhp_walk_sad","1007412","","","","1007412101"
"4","","","104431","","1","1007412","","","","1007412102"
"2","1","","104431","-220","-350","1007412","","0","","1007412103"
"93","","","1","","0","1007412","","","","1007412104"
"12","","0","104431","2","9","1007412","","","0","1007412105"
"3","","0.2","104431","1","mhp_ilya_idle_sad","1007412","","","","1007412106"
"93","","","1","","0","1007412","","","","1007412107"
"3","","0.2","104431","1","mhp_run_shy","1007412","","","","1007412108"
"2","1.5","","104431","-220","-1000","1007412","","0","","1007412109"
"93","","","2","","0","1007412","","","","1007412110"
"91","","","0","","","1007412","","","","1007412111"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007412","","0","","1007412112"
"21","0","","vo_mhp_1007412","0","vo_mhp_5215","1007412","","","","1007412113"
"11","1","0","117531","5","残念だったわね。\nでも、はたから見てて彼女、\nすごく魅力的だったわよ。","1007412","0.5","0","0","1007412114"
"91","","","0","","","1007412","","","","1007412115"
"3","","0.2","117531","1","mhp_sit_idle_thinking","1007412","","","","1007412116"
"3","","0.2","117631","1","mhp_sit_talk_thinking","1007412","","","","1007412117"
"21","0","","vo_mhp_1007412","0","vo_mhp_5216","1007412","","","","1007412118"
"11","1","0","117631","6","そうだね。結構イケてたと思うけど\nあれで何も感じないなら\n相当鈍感な人だよね！","1007412","0.5","0","0","1007412119"
"91","","","0","","","1007412","","","","1007412120"
"22","","","0","","0","1007412","","","","1007412121"
"93","","","1","","","1007412","","","","1007412122"
"3","","0.2","117631","1","mhp_sit_idle","1007412","","","","1007412123"
"3","","0.2","117631","0","mhp_sit_out","1007412","","","","1007412124"
"32","","1","111","","1","1007412","","1","","1007412125"
"3","","0.2","117631","0","mhp_mitsuki_kime","1007412","","","","1007412126"
"32","","","120","","1","1007412","","","","1007412127"
"23","","","se_10031400","","se_10031400_glitter","1007412","","","","1007412128"
"93","","","1.2","","","1007412","","","","1007412129"
"32","","","130","","1","1007412","","","","1007412130"
"93","","","4","","","1007412","","","","1007412131"
"32","","","130","","0","1007412","","","","1007412132"
"1","-1000","1.7","1","100","100931","1007413","mhp_idle_normal","-220","0","1007413001"
"1","365","1.7","1","100","117631","1007413","mhp_sit_idle","-200","1","1007413002"
"1","185","1.7","1","100","117531","1007413","mhp_sit_idle","-220","1","1007413003"
"31","-154","1","1","-240","1","1007413","","0.85","","1007413004"
"5","-200","1.7","1","110","11","1007413","NoItem","-220","0","1007413005"
"5","-200","1.7","1","105","12","1007413","NoItem","-220","0","1007413006"
"5","185","1.7","1","110","21","1007413","NoItem","-220","1","1007413007"
"5","185","1.7","1","105","22","1007413","NoItem","-220","1","1007413008"
"6","1","0","11","1","1","1007413","","0","0","1007413009"
"6","1","0","12","1","1","1007413","","0","0","1007413010"
"6","1","0","21","1","1","1007413","","0","0","1007413011"
"6","1","0","22","1","1","1007413","","0","0","1007413012"
"5","-1000","1.7","1","110","31","1007413","NoItem","-220","0","1007413013"
"91","","","0","","","1007413","","","","1007413014"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007413","","","","1007413015"
"21","0","","vo_mhp_1007413","0","vo_mhp_3001","1007413","","","","1007413016"
"11","0","0","117531","8","次の方どうぞー","1007413","0","0","0","1007413017"
"91","","","0","","","1007413","","","","1007413018"
"3","","0.2","117531","1","mhp_sit_idle","1007413","","","","1007413019"
"3","","0.2","100931","1","mhp_anna_walk_sad","1007413","","","","1007413020"
"2","4","","100931","-220","-200","1007413","","0","","1007413021"
"3","","0.2","31","1","NoItem","1007413","","","","1007413022"
"2","4","","31","-220","-200","1007413","","0","","1007413023"
"91","","","0","","","1007413","","","","1007413024"
"3","","0.2","100931","0","mhp_sit_in_sad","1007413","","","","1007413025"
"91","","","0","","","1007413","","","","1007413026"
"3","mhp_anna_dark_loop","0.2","100931","0","mhp_anna_dark_in","1007413","","1","0.2","1007413027"
"3","mhp_anna_dark_loop","0.2","31","0","mhp_anna_dark_in","1007413","","1","0.2","1007413028"
"93","","","0","","0","1007413","","","","1007413029"
"21","0","","vo_mhp_1007413","0","vo_mhp_3002","1007413","","","","1007413030"
"11","1","0","100931","4","……くっ、耐えるのだ我が肉体よ！\nこの程度の痛みに屈するほど\nやわではあるま痛っ！　いたた……　","1007413","0.5","0","0","1007413031"
"93","","","1","","0","1007413","","","","1007413032"
"3","","0.2","117631","1","mhp_sit_idle_surprise1","1007413","","","","1007413033"
"91","","","1007413031","","","1007413","","","","1007413034"
"3","","0.2","117631","1","mhp_sit_idle","1007413","","","","1007413035"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007413","","","","1007413036"
"21","0","","vo_mhp_1007413","0","vo_mhp_3003","1007413","","","","1007413037"
"11","1","0","117531","6","あら、アンナちゃんじゃない\nなんだか体調悪そうだけど、\n魔竜との戦いで受けた傷でも\nうずくのかしら？","1007413","0.5","0","0","1007413038"
"91","","","0","","","1007413","","","","1007413039"
"3","","0.2","117531","1","mhp_sit_idle","1007413","","","","1007413040"
"21","0","","vo_mhp_1007413","0","vo_mhp_3004","1007413","","","","1007413041"
"11","1","0","100931","4","そうではない。我は現在\n何者かの攻撃を受けている。\n敵の名は……そう！\n「不可視の暗殺者」だ！","1007413","0.5","0","0","1007413042"
"91","","","0","","","1007413","","","","1007413043"
"3","","0.2","117631","1","mhp_sit_talk_worry","1007413","","","","1007413044"
"21","0","","vo_mhp_1007413","0","vo_mhp_3005","1007413","","","","1007413045"
"11","1","0","117631","5","あん、し……え、何？","1007413","0.5","0","0","1007413046"
"91","","","0","","","1007413","","","","1007413047"
"3","","0.2","117631","1","mhp_sit_idle","1007413","","","","1007413048"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007413","","","","1007413049"
"21","0","","vo_mhp_1007413","0","vo_mhp_3006","1007413","","","","1007413050"
"11","1","0","117531","6","あなたも色々大変ね\nそれで、具体的にどんな症状が\n出てるのかしら？","1007413","0.5","0","0","1007413051"
"91","","","0","","","1007413","","","","1007413052"
"3","","0.2","100931","1","mhp_sit_talk_sad","1007413","","","","1007413053"
"3","","0.2","31","1","NoItem","1007413","","","","1007413054"
"3","","0.2","117531","1","mhp_sit_idle","1007413","","","","1007413055"
"21","0","","vo_mhp_1007413","0","vo_mhp_3007","1007413","","","","1007413056"
"11","1","0","100931","6","うむ、実はひどい頭痛に\n見舞われていてな……","1007413","0.5","0","0","1007413057"
"91","","","0","","","1007413","","","","1007413058"
"3","","0.2","100931","1","mhp_sit_idle_sad","1007413","","","","1007413059"
"3","","0.2","117531","1","mhp_sit_talk_joy1","1007413","","","","1007413060"
"21","0","","vo_mhp_1007413","0","vo_mhp_3008","1007413","","","","1007413061"
"11","1","0","117531","6","それはいけないわ。\nさっそく手術をはじめましょう。\nスパっとパカーンとやるわね。","1007413","0.5","0","0","1007413062"
"91","","","0","","","1007413","","","","1007413063"
"3","","0.2","117531","1","mhp_sit_idle","1007413","","","","1007413064"
"3","","0.2","100931","1","mhp_sit_talk_surprise2","1007413","","","","1007413065"
"21","0","","vo_mhp_1007413","0","vo_mhp_3009","1007413","","","","1007413066"
"11","1","0","100931","6","え！？　手術！？\nい、いや……そこまでするのは\nいささか早計では？","1007413","0.5","0","0","1007413067"
"91","","","0","","","1007413","","","","1007413068"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007413","","","","1007413069"
"3","","0.2","100931","1","mhp_sit_idle_sad","1007413","","","","1007413070"
"21","0","","vo_mhp_1007413","0","vo_mhp_3010","1007413","","","","1007413071"
"11","1","0","117531","8","そう？　それじゃあ――","1007413","0.5","0","0","1007413072"
"91","","","0","","","1007413","","","","1007413073"
"22","","","0","","0","1007413","","","","1007413074"
"103","","","トーゴクの霊薬、カンポーを処方するわ。","0","1007413078","1007413","","","","1007413075"
"103","","","頭痛に効くツボを押すわね。","0","1007413127","1007413","","","","1007413076"
"103","","","頭痛薬を出しておくわ。","0","1007413158","1007413","","","","1007413077"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007413","","1","0","1007413078"
"93","","","0.6","","0","1007413","","","","1007413079"
"3","mhp_idle_normal","0.2","100931","0","mhp_sit_out","1007413","","1","0","1007413080"
"93","","","0.2","","0","1007413","","","","1007413081"
"3","","0.2","100931","1","mhp_walk","1007413","","0","","1007413082"
"2","1.5","","100931","-220","35","1007413","","0","","1007413083"
"2","1.5","","31","-220","35","1007413","","0","","1007413084"
"2","1.5","","11","-220","35","1007413","","0","","1007413085"
"2","1.5","","12","-220","35","1007413","","0","","1007413086"
"93","","","0.3","","0","1007413","","","","1007413087"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007413","","1","0","1007413088"
"6","1","0","21","1","1","1007413","","1","0","1007413089"
"6","1","0","22","1","1","1007413","","1","0","1007413090"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007413","","1","0","1007413091"
"3","mhp_item_EX0007_handover_loop","0.2","22","0","mhp_item_EX0007_handover_in","1007413","","1","0","1007413092"
"93","","","1.2","","0","1007413","","","","1007413093"
"3","mhp_handover_receive_loop","0.2","100931","0","mhp_handover_receive_in","1007413","","1","0","1007413094"
"6","1","0","11","1","1","1007413","","1","0","1007413095"
"6","1","0","12","1","1","1007413","","1","0","1007413096"
"3","mhp_receive_anna_loop","0.2","11","0","mhp_receive_anna_in","1007413","","1","0","1007413097"
"3","mhp_item_EX0007_receive_loop","0.2","12","0","mhp_item_EX0007_receive_in","1007413","","1","0","1007413098"
"93","","","0.6","","0","1007413","","","","1007413099"
"6","1","0.4","22","1","1","1007413","","1","0","1007413100"
"93","","","0.4","","0","1007413","","","","1007413101"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007413","","1","0","1007413102"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007413","","1","0","1007413103"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0007_handover_out","1007413","","1","0","1007413104"
"93","","","0.4","","0","1007413","","","","1007413105"
"3","mhp_idle_normal","0.2","100931","0","mhp_handover_receive_out","1007413","","1","0","1007413106"
"3","NoItem_idle","0.2","11","0","mhp_receive_anna_out","1007413","","1","0","1007413107"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0007_receive_out","1007413","","1","0","1007413108"
"93","","","2","","","1007413","","","","1007413109"
"3","","0.2","100931","1","mhp_talk_sad","1007413","","","","1007413110"
"21","0","","vo_mhp_1007413","0","vo_mhp_3011","1007413","","","","1007413111"
"11","1","0","100931","3","れ、霊薬、だと？\n霊薬とは心躍るよい響きだ……しかし、\nカンポーってすごく苦いんじゃ……","1007413","0.5","0","0","1007413112"
"91","","","0","","","1007413","","","","1007413113"
"3","","0.2","100931","1","mhp_idle_sad","1007413","","","","1007413114"
"3","","0.2","117531","1","mhp_talk_thinking","1007413","","","","1007413115"
"21","0","","vo_mhp_1007413","0","vo_mhp_3012","1007413","","","","1007413116"
"11","1","0","117531","6","「熾炎戦鬼煉獄血盟暗黒団」の団長とも\nあろうお方が、まさか薬に\n注文つけたりはしないわよね？","1007413","0.5","0","0","1007413117"
"91","","","0","","","1007413","","","","1007413118"
"3","mhp_anna_huhuStand_loop","0.2","100931","0","mhp_anna_huhuStand_in","1007413","","1","0.2","1007413119"
"93","","","1","","0","1007413","","","","1007413120"
"3","","0.2","117531","1","mhp_idle_normal","1007413","","","","1007413121"
"3","","0.2","100931","1","mhp_talk_normal","1007413","","","","1007413122"
"21","0","","vo_mhp_1007413","0","vo_mhp_3017","1007413","","","","1007413123"
"11","1","0","100931","5","世話になったな\nひとまず今日のところは退くとしよう。\nなに、心配は無用だ、明日には\n完治しているだろう。さらばだ！","1007413","0.5","0","0","1007413124"
