77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"","1","0.2","3","","mhp_sit_idle_memory","","1007411","","117631","1007411076"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007411","","104431","1007411077"
"","0","","21","","vo_mhp_5111","0","1007411","","vo_mhp_1007411","1007411078"
"0.5","5","0","11","0","美しさな。悪い手ではないが\nあやつは外見で人を判断するヤツでは\nないからのう……\nそこがいいところでもあるのじゃが。","1","1007411","0","104431","1007411079"
"","","","91","","","","1007411","","0","1007411080"
"","1","0.2","3","","mhp_sit_idle_thinking","","1007411","","104431","1007411081"
"","0","0.2","3","0.2","mhp_sit_out","mhp_idle_normal","1007411","1","117631","1007411082"
"","","","93","","","","1007411","","1","1007411083"
"","0","0.2","3","0.2","mhp_yuki_pose","mhp_yuki_idle","1007411","1","117631","1007411084"
"","0","0.2","3","0.2","mhp_yuki_pose","mhp_yuki_idle","1007411","1","11","1007411085"
"","0","","21","","vo_mhp_5112","0","1007411","","vo_mhp_1007411","1007411086"
"0.5","5","0","11","0","安心して、美の化身たるボクにかかれば\nどんな人間だって虜にできるよ。\nさあ、ボクと一緒に\n美の高みを目指そうね♪","1","1007411","0","117631","1007411087"
"","","","93","","1","","1007411","","7","1007411088"
"","0","0.2","3","0.2","mhp_yuki_pose_2","mhp_yuki_idle_2","1007411","1","117631","1007411089"
"","0","0.2","3","0.2","mhp_yuki_pose_2","mhp_yuki_idle_2","1007411","1","11","1007411090"
"","","","91","","","","1007411","","1007411087","1007411091"
"","","","101","","","","1007411","","1007411109","1007411092"
"","1","0.2","3","","mhp_sit_idle_memory","","1007411","","117631","1007411093"
"","1","0.2","3","","mhp_sit_talk_anger2","","1007411","","104431","1007411094"
"","0","","21","","vo_mhp_5113","0","1007411","","vo_mhp_1007411","1007411095"
"0.5","5","0","11","0","か、看護師が何を言っとるんじゃ？\nいや、そもそもお主本当に看護師か？\nわらわが言うのもなんだが\n色々怪しいぞ！","1","1007411","0","104431","1007411096"
"","","","91","","","","1007411","","0","1007411097"
"","1","0.2","3","","mhp_sit_idle_anger2","","1007411","","104431","1007411098"
"","0","0.2","3","0.2","mhp_sit_out","mhp_idle_normal","1007411","1","117631","1007411099"
"","","","93","","","","1007411","","1","1007411100"
"","0","0.2","3","0.2","mhp_yuki_pose","mhp_yuki_idle","1007411","1","117631","1007411101"
"","0","0.2","3","0.2","mhp_yuki_pose","mhp_yuki_idle","1007411","1","11","1007411102"
"","0","","21","","vo_mhp_5114","0","1007411","","vo_mhp_1007411","1007411103"
"0.5","5","0","11","0","大丈夫大丈夫、ぜーんぶボクに\n任せてくれれば問題なしだよ\nこれはボクの腕の見せ所だね♪","1","1007411","0","117631","1007411104"
"","","","93","","1","","1007411","","3.5","1007411105"
"","0","0.2","3","0.2","mhp_yuki_pose_2","mhp_yuki_idle_2","1007411","1","117631","1007411106"
"","0","0.2","3","0.2","mhp_yuki_pose_2","mhp_yuki_idle_2","1007411","1","11","1007411107"
"","","","91","","","","1007411","","1007411104","1007411108"
"","","","91","","","","1007411","","0","1007411109"
"","0","0","3","0.2","mhp_sit_in","mhp_sit_idle","1007411","1","117631","1007411110"
"","1","0","3","","NoItem","","1007411","","11","1007411111"
"","1","0.2","3","","mhp_sit_talk_worry","","1007411","","104431","1007411112"
"","0","","21","","vo_mhp_5115","0","1007411","","vo_mhp_1007411","1007411113"
"0.5","6","0","11","0","お、おい、お主こやつの主であろう。\n任せて大丈夫なのか？","1","1007411","0","104431","1007411114"
"","","","91","","","","1007411","","0","1007411115"
"","1","0.2","3","","mhp_sit_idle_sad","","1007411","","104431","1007411116"
"","1","0.2","3","","mhp_sit_talk_normal","","1007411","","117531","1007411117"
"","0","","21","","vo_mhp_5116","0","1007411","","vo_mhp_1007411","1007411118"
"0.5","6","","11","0","この手のことに関しては私より\nユキの方が適任よ。\n私じゃあまり力になれそうにないから\n任せてみるのもアリかもね♪","1","1007411","0","117531","1007411119"
"","","","91","","","","1007411","","0","1007411120"
"","","","22","","0.5","","1007411","","0","1007411121"
"","","","93","","","","1007411","","0.5","1007411122"
"","1","0.2","3","","mhp_sit_idle","","1007411","","117531","1007411123"
"","0","0.2","3","0.2","mhp_sit_out_sad","mhp_idle_sad","1007411","1","104431","1007411124"
"","","","93","","","","1007411","","0.5","1007411125"
"","2","0","12","0","1","","1007411","","104431","1007411126"
"","","","93","","","","1007411","","0.5","1007411127"
"","1","0.2","3","","mhp_walk_sad","","1007411","","104431","1007411128"
"","","","4","","1","","1007411","","104431","1007411129"
"","-220","","2","","-1000","5","1007411","0","104431","1007411130"
"","","","93","","0","","1007411","","4.1","1007411131"
"","","","91","","0","","1007411","","0","1007411132"
"mhp_idle_normal","100","1.7","1","0","104431","-1000","1007412","-240","1","1007412001"
"mhp_sit_idle","104","1.7","1","1","117631","185","1007412","-220","1","1007412002"
"mhp_sit_idle","100","1.7","1","1","117531","365","1007412","-200","1","1007412003"
"","-240","1","31","","1","-154","1007412","0.85","1","1007412004"
"","173","0","31","","120","-237","1007412","1","24","1007412005"
"","0","0","31","","130","160","1007412","1","30","1007412006"
"","0","0","31","","111","0","1007412","1","11","1007412007"
"NoItem","110","1.7","5","0","11","-200","1007412","-220","1","1007412008"
"NoItem","105","1.7","5","0","12","-200","1007412","-220","1","1007412009"
"NoItem","110","1.7","5","1","21","185","1007412","-220","1","1007412010"
"NoItem","105","1.7","5","1","22","185","1007412","-220","1","1007412011"
"","1","0","6","0","1","1","1007412","1","11","1007412012"
"","1","0","6","0","1","1","1007412","0","12","1007412013"
"","1","0","6","0","1","1","1007412","0","21","1007412014"
"","1","0","6","0","1","1","1007412","0","22","1007412015"
"","","","91","","0","","1007412","","0","1007412016"
"","1","0.2","3","","mhp_sit_talk_normal","","1007412","","117531","1007412017"
"","0","","21","","vo_mhp_5201","0","1007412","","vo_mhp_1007412","1007412018"
"0.5","8","0","11","0","イリヤさん、どうぞー","0","1007412","0","117531","1007412019"
"","","","91","","","","1007412","","0","1007412020"
"","1","0.2","3","","mhp_sit_idle","","1007412","","117531","1007412021"
"","1","0.2","3","","mhp_walk","","1007412","","104431","1007412022"
"","-220","","2","","-200","4","1007412","0","104431","1007412023"
"","","","91","","","","1007412","","0","1007412024"
"","0","0.2","3","","mhp_sit_in","","1007412","","104431","1007412025"
"","","","91","","","","1007412","","0","1007412026"
"","1","0.2","3","","mhp_sit_idle","","1007412","","104431","1007412027"
"","","","93","","0","","1007412","","1","1007412028"
"","1","0.2","3","","mhp_sit_talk_wish2","","1007412","","104431","1007412029"
"","0","","21","","vo_mhp_5202","0","1007412","","vo_mhp_1007412","1007412030"
"0.5","6","0","11","0","う、うむ。今日もよろしく頼むぞ。","1","1007412","0","104431","1007412031"
"","","","91","","","","1007412","","0","1007412032"
"","1","0.2","3","","mhp_sit_idle","","1007412","","104431","1007412033"
"","1","0.2","3","","mhp_sit_talk_normal","","1007412","","117631","1007412034"
"","0","","21","","vo_mhp_5203","0","1007412","","vo_mhp_1007412","1007412035"
"0.5","5","0","11","0","それじゃあさっそく始めようか。\nまずは煽情的に迫ってみて！","1","1007412","0","117631","1007412036"
"","","","91","","","","1007412","","0","1007412037"
"","1","0.2","3","","mhp_sit_idle","","1007412","","117631","1007412038"
"","0","0.2","3","0","mhp_ilya_approach_in","mhp_ilya_approach_loop","1007412","1","104431","1007412039"
"","0","0.2","3","0","NoItem","mhp_ilya_approach_loop","1007412","1","11","1007412040"
"","0","","21","","vo_mhp_5204","0","1007412","","vo_mhp_1007412","1007412041"
"1","5","0","11","0","ふふ、緊張しておるのか？\n愛いヤツじゃのう……","1","1007412","0","104431","1007412042"
"","","","91","","","","1007412","","0","1007412043"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007412","","117631","1007412044"
"","0","","21","","vo_mhp_5205","0","1007412","","vo_mhp_1007412","1007412045"
"0.5","6","0","11","0","いいよいいよイリヤさん♪\n今度は上目遣いちょうだい！","1","1007412","0","117631","1007412046"
"","","","91","","","","1007412","","0","1007412047"
"","1","0.2","3","","mhp_sit_idle_joy1","","1007412","","117631","1007412048"
"","0","0.2","3","0","mhp_ilya_uwame_in","mhp_ilya_uwame_loop","1007412","1","104431","1007412049"
"","0","0.2","3","0","mhp_ilya_uwame_in","mhp_ilya_uwame_loop","1007412","1","11","1007412050"
"","0","","21","","vo_mhp_5206","0","1007412","","vo_mhp_1007412","1007412051"
"1","4","0","11","0","お主……\n目を、そらすでないぞ？","1","1007412","0","104431","1007412052"
"","","","91","","","","1007412","","0","1007412053"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007412","","117631","1007412054"
"","0","","21","","vo_mhp_5207","0","1007412","","vo_mhp_1007412","1007412055"
"0.5","6","0","11","0","うーんあざとい！　でもそれがいい♪\n次は小悪魔ムーブで迫ってみてよ！","1","1007412","0","117631","1007412056"
"","","","91","","","","1007412","","0","1007412057"
"","1","0.2","3","","mhp_sit_idle_joy1","","1007412","","117631","1007412058"
"","0","0.2","3","0","mhp_ilya_koakuma_in","mhp_ilya_koakuma_loop","1007412","1","104431","1007412059"
"","0","0.2","3","0","mhp_ilya_koakuma_in","NoItem","1007412","1","11","1007412060"
"","0","","21","","vo_mhp_5208","0","1007412","","vo_mhp_1007412","1007412061"
"1","6","0","11","0","わらわだけを、見てほしいのじゃ……","1","1007412","0","104431","1007412062"
"","","","91","","","","1007412","","0","1007412063"
"","1","0.2","3","","mhp_sit_talk_joy2","","1007412","","117631","1007412064"
"","0","","21","","vo_mhp_5209","0","1007412","","vo_mhp_1007412","1007412065"
"0.5","7","0","11","0","エクセレント！\n最後は壁ドンで決めちゃおう！","1","1007412","0","117631","1007412066"
"","","","91","","0","","1007412","","0","1007412067"
"","1","0.2","3","","mhp_sit_idle_joy2","","1007412","","117631","1007412068"
"","0","0.2","3","0","mhp_ilya_kabedon_in","mhp_ilya_kabedon_loop","1007412","1","104431","1007412069"
"","0","","21","","vo_mhp_5210","0","1007412","","vo_mhp_1007412","1007412070"
"1","7","0","11","0","わらわのものに、なるのじゃ……","1","1007412","0","104431","1007412071"
"","","","91","","","","1007412","","0","1007412072"
"","","","93","","","","1007412","","1","1007412073"
"","1","0.2","3","","mhp_sit_talk_memory","","1007412","","117631","1007412074"
"","0","","21","","vo_mhp_5211","0","1007412","","vo_mhp_1007412","1007412075"
"0.5","5","0","11","0","完璧だよイリヤさん♪\n今のイリヤさんはキュートな堕天使！\nこれで落ちない人はいないね\nさっそく例の人に披露してみよう！","1","1007412","0","117631","1007412076"
"","","","91","","","","1007412","","0","1007412077"
"","1","0.2","3","","mhp_sit_idle","","1007412","","117631","1007412078"
"","1","0.2","3","","mhp_talk_memory","","1007412","","104431","1007412079"
"","0","","21","","vo_mhp_5212","0","1007412","","vo_mhp_1007412","1007412080"
"0.5","4","0","11","0","ふ、ふふ、これをあやつに\nあやつに…………\nって、できるかー！！","1","1007412","0","104431","1007412081"
"","","","93","","1","","1007412","","8","1007412082"
"","0","0.2","3","0","mhp_ilya_panic_in","mhp_ilya_panic_loop","1007412","1","104431","1007412083"
"","0","0.2","3","0","mhp_ilya_panic_in","mhp_ilya_panic_loop","1007412","1","11","1007412084"
"","","","91","","","","1007412","","1007412081","1007412085"
"","0","","21","","vo_mhp_5213","0","1007412","","vo_mhp_1007412","1007412086"
"0.5","6","0","11","0","なんなのじゃこの破廉恥な動きは！\nこんな姿、あやつに見せられる\nわけがなかろう！\n本当にどうかしていた、危機一髪じゃ。","1","1007412","0","104431","1007412087"
"","","","93","","1","","1007412","","8","1007412088"
"","1","0.2","3","","mhp_talk_sad2","","1007412","","104431","1007412089"
"","1","0.2","3","","NoItem_idle","","1007412","","11","1007412090"
"","","","91","","","","1007412","","1007412087","1007412091"
"","","","93","","","","1007412","","0.5","1007412092"
"","1","0.2","3","","mhp_talk_anger","","1007412","","104431","1007412093"
"","0","","21","","vo_mhp_5214","0","1007412","","vo_mhp_1007412","1007412094"
"0.5","6","0","11","0","そもそもあやつがこんなことで\nなびいたりするわけがないじゃろ！\n失礼する！","1","1007412","0","104431","1007412095"
"","","","91","","","","1007412","","0","1007412096"
"","","","22","","0","","1007412","","0","1007412097"
"","1","0.2","3","","mhp_idle_sad","","1007412","","104431","1007412098"
"","1","0.2","3","","NoItem_idle","","1007412","","11","1007412099"
"","","","93","","","","1007412","","0.2","1007412100"
"","1","0.2","3","","mhp_walk_sad","","1007412","","104431","1007412101"
"","","","4","","1","","1007412","","104431","1007412102"
"","-220","","2","","-350","1","1007412","0","104431","1007412103"
"","","","93","","0","","1007412","","1","1007412104"
"","2","0","12","0","9","","1007412","","104431","1007412105"
"","1","0.2","3","","mhp_ilya_idle_sad","","1007412","","104431","1007412106"
"","","","93","","0","","1007412","","1","1007412107"
"","1","0.2","3","","mhp_run_shy","","1007412","","104431","1007412108"
"","-220","","2","","-1000","1.5","1007412","0","104431","1007412109"
"","","","93","","0","","1007412","","2","1007412110"
"","","","91","","","","1007412","","0","1007412111"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007412","0","117531","1007412112"
"","0","","21","","vo_mhp_5215","0","1007412","","vo_mhp_1007412","1007412113"
"0.5","5","0","11","0","残念だったわね。\nでも、はたから見てて彼女、\nすごく魅力的だったわよ。","1","1007412","0","117531","1007412114"
"","","","91","","","","1007412","","0","1007412115"
"","1","0.2","3","","mhp_sit_idle_thinking","","1007412","","117531","1007412116"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007412","","117631","1007412117"
"","0","","21","","vo_mhp_5216","0","1007412","","vo_mhp_1007412","1007412118"
"0.5","6","0","11","0","そうだね。結構イケてたと思うけど\nあれで何も感じないなら\n相当鈍感な人だよね！","1","1007412","0","117631","1007412119"
"","","","91","","","","1007412","","0","1007412120"
"","","","22","","0","","1007412","","0","1007412121"
"","","","93","","","","1007412","","1","1007412122"
"","1","0.2","3","","mhp_sit_idle","","1007412","","117631","1007412123"
"","0","0.2","3","","mhp_sit_out","","1007412","","117631","1007412124"
"","","1","32","","1","","1007412","1","111","1007412125"
"","0","0.2","3","","mhp_mitsuki_kime","","1007412","","117631","1007412126"
"","","","32","","1","","1007412","","120","1007412127"
"","","","23","","se_10031400_glitter","","1007412","","se_10031400","1007412128"
"","","","93","","","","1007412","","1.2","1007412129"
"","","","32","","1","","1007412","","130","1007412130"
"","","","93","","","","1007412","","4","1007412131"
"","","","32","","0","","1007412","","130","1007412132"
"mhp_idle_normal","100","1.7","1","0","100931","-1000","1007413","-220","1","1007413001"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007413","-200","1","1007413002"
