9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31057","2","16","0","0","1280000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100670"
"1","1","4","1","16","116582","4","3","10","91002","127162","2","5","2","127011","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116583","94002","116613","4","4","4","20001","2","2100671"
"1","1","4","1","16","126102","4","3","10","91002","117132","2","5","2","127221","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116462","94002","116313","4","4","4","20001","3","2100672"
"1","1","4","1","16","126012","4","3","10","91002","127102","2","5","2","127162","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116613","94002","126013","4","4","4","20001","2","2100673"
"1","1","4","1","16","126252","4","3","10","91002","127012","2","5","2","117132","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116313","94002","116133","4","4","4","20001","3","2100674"
"1","1","4","1","16","126162","4","3","10","91002","127222","2","5","2","127102","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126013","94002","126163","4","4","4","20001","2","2100675"
"1","1","4","1","16","116132","4","3","10","91002","117072","2","5","2","127012","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","116133","94002","126103","4","4","4","20001","3","2100676"
"1","1","4","1","16","116552","4","3","10","91002","117042","2","5","2","127222","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126163","94002","126253","4","4","4","20001","2","2100677"
"1","1","4","1","16","116192","4","3","10","91002","127011","2","5","2","117072","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126103","94002","116583","4","4","4","20001","3","2100678"
"1","1","4","1","16","126222","4","3","10","91002","127221","2","5","2","117042","4","5","1","1","640000","60","4","50001","140001","1","1","3","8","1","12","1","1","126253","94002","116462","4","4","4","20001","2","2100679"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31045","2","16","0","0","1280000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100680"
"1","1","4","1","16","116613","4","3","10","91002","117612","2","5","2","127012","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117191","94002","127221","4","4","4","20001","2","2100681"
"1","1","4","1","16","116313","4","3","10","91002","117582","2","5","2","117042","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127101","94002","127011","4","4","4","20001","3","2100682"
"1","1","4","1","16","116133","4","3","10","91002","117552","2","5","2","117612","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127281","94002","127161","4","4","4","20001","2","2100683"
"1","1","4","1","16","126013","4","3","10","91002","117132","2","5","2","117582","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117491","94002","117041","4","4","4","20001","3","2100684"
"1","1","4","1","16","116583","4","3","10","91002","127102","2","5","2","117552","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127011","94002","117071","4","4","4","20001","2","2100685"
"1","1","4","1","16","116462","4","3","10","91002","127222","2","5","2","117132","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117071","94002","117311","4","4","4","20001","3","2100686"
"1","1","4","1","16","116553","4","3","10","91002","117072","2","5","2","127102","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127221","94002","117131","4","4","4","20001","2","2100687"
"1","1","4","1","16","126163","4","3","10","91002","127012","2","5","2","127222","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117461","94002","117191","4","4","4","20001","3","2100688"
"1","1","4","1","16","116073","4","3","10","91002","117042","2","5","2","117072","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127371","94002","127281","4","4","4","20001","2","2100689"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31029","2","16","0","0","1360000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100690"
"1","1","4","1","16","116613","4","3","10","91002","117372","2","5","2","117072","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117551","94002","127221","4","4","4","20001","2","2100691"
"1","1","4","1","16","116313","4","3","10","91002","117312","2","5","2","127102","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117191","94002","127161","4","4","4","20001","3","2100692"
"1","1","4","1","16","116133","4","3","10","91002","117492","2","5","2","117372","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127281","94002","117041","4","4","4","20001","2","2100693"
"1","1","4","1","16","116462","4","3","10","91002","127342","2","5","2","117312","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127371","94002","117071","4","4","4","20001","3","2100694"
"1","1","4","1","16","116583","4","3","10","91002","127282","2","5","2","117492","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127101","94002","117311","4","4","4","20001","2","2100695"
"1","1","4","1","16","126013","4","3","10","91002","127462","2","5","2","127342","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","127251","94002","127011","4","4","4","20001","3","2100696"
"1","1","4","1","16","116073","4","3","10","91002","117132","2","5","2","127282","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117611","94002","117131","4","4","4","20001","2","2100697"
"1","1","4","1","16","126163","4","3","10","91002","117072","2","5","2","127462","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117461","94002","117551","4","4","4","20001","3","2100698"
"1","1","4","1","16","116553","4","3","10","91002","127102","2","5","2","117132","4","5","1","1","680000","60","4","50001","140001","1","1","3","8","1","12","1","1","117491","94002","117191","4","4","4","20001","2","2100699"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31056","2","16","0","0","1360000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100700"
"1","1","4","1","16","117131","4","3","10","91002","127193","2","5","2","117103","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117072","94002","127012","4","4","4","20001","2","2100701"
"1","1","4","1","16","127011","4","3","10","91002","127133","2","5","2","117253","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117042","94002","127252","4","4","4","20001","3","2100702"
"1","1","4","1","16","117041","4","3","10","91002","117223","2","5","2","127193","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117192","94002","127222","4","4","4","20001","2","2100703"
"1","1","4","1","16","127161","4","3","10","91002","127043","2","5","2","127133","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127282","94002","117132","4","4","4","20001","3","2100704"
"1","1","4","1","16","117311","4","3","10","91002","117013","2","5","2","117223","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127162","94002","127102","4","4","4","20001","2","2100705"
"1","1","4","1","16","117551","4","3","10","91002","117163","2","5","2","127043","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127342","94002","117372","4","4","4","20001","3","2100706"
"1","1","4","1","16","127221","4","3","10","91002","117073","2","5","2","117013","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127462","94002","117312","4","4","4","20001","2","2100707"
"1","1","4","1","16","117071","4","3","10","91002","117103","2","5","2","117163","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117582","94002","117072","4","4","4","20001","3","2100708"
"1","1","4","1","16","117611","4","3","10","91002","117253","2","5","2","117073","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117492","94002","117042","4","4","4","20001","2","2100709"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31037","2","16","0","0","1440000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100710"
"1","1","4","1","16","117131","4","3","10","91002","127133","2","5","2","117583","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117192","94002","127012","4","4","4","20001","2","2100711"
"1","1","4","1","16","127011","4","3","10","91002","117073","2","5","2","117613","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127162","94002","127222","4","4","4","20001","3","2100712"
"1","1","4","1","16","117551","4","3","10","91002","127193","2","5","2","127133","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117552","94002","127252","4","4","4","20001","2","2100713"
"1","1","4","1","16","117611","4","3","10","91002","117163","2","5","2","117073","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117312","94002","117132","4","4","4","20001","3","2100714"
"1","1","4","1","16","117041","4","3","10","91002","127043","2","5","2","127193","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117582","94002","127102","4","4","4","20001","2","2100715"
"1","1","4","1","16","127371","4","3","10","91002","117013","2","5","2","117163","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127342","94002","117072","4","4","4","20001","3","2100716"
"1","1","4","1","16","127161","4","3","10","91002","117223","2","5","2","127043","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","117372","94002","117042","4","4","4","20001","2","2100717"
"1","1","4","1","16","117311","4","3","10","91002","117583","2","5","2","117013","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127282","94002","117192","4","4","4","20001","3","2100718"
"1","1","4","1","16","127101","4","3","10","91002","117613","2","5","2","117223","4","5","1","1","720000","60","4","50001","140001","1","1","3","8","1","12","1","1","127462","94002","127162","4","4","4","20001","2","2100719"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31046","2","16","0","0","1440000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100720"
"1","1","4","1","16","117131","4","3","10","91002","127283","2","5","2","127133","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117072","94002","127222","4","4","4","20001","2","2100721"
"1","1","4","1","16","127011","4","3","10","91002","117463","2","5","2","117163","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117192","94002","117132","4","4","4","20001","3","2100722"
"1","1","4","1","16","117611","4","3","10","91002","127313","2","5","2","127283","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117582","94002","127252","4","4","4","20001","2","2100723"
"1","1","4","1","16","127371","4","3","10","91002","127373","2","5","2","117463","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117312","94002","127012","4","4","4","20001","3","2100724"
"1","1","4","1","16","127101","4","3","10","91002","127193","2","5","2","127313","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127162","94002","117552","4","4","4","20001","2","2100725"
"1","1","4","1","16","117041","4","3","10","91002","117493","2","5","2","127373","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127342","94002","117042","4","4","4","20001","3","2100726"
"1","1","4","1","16","127161","4","3","10","91002","117343","2","5","2","127193","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117372","94002","127102","4","4","4","20001","2","2100727"
"1","1","4","1","16","117551","4","3","10","91002","127133","2","5","2","117493","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127462","94002","117072","4","4","4","20001","3","2100728"
"1","1","4","1","16","117191","4","3","10","91002","117163","2","5","2","117343","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127282","94002","117192","4","4","4","20001","2","2100729"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31025","2","16","0","0","1520000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100730"
"1","1","4","1","16","127252","4","3","10","91002","128161","2","5","2","118251","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117103","94002","117013","4","4","4","20001","2","2100731"
"1","1","4","1","16","117132","4","3","10","91002","128041","2","5","2","118191","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117463","94002","117223","4","4","4","20001","3","2100732"
"1","1","4","1","16","117072","4","3","10","91002","128131","2","5","2","128161","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127193","94002","127133","4","4","4","20001","2","2100733"
"1","1","4","1","16","127102","4","3","10","91002","118221","2","5","2","128041","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117613","94002","117073","4","4","4","20001","3","2100734"
"1","1","4","1","16","127012","4","3","10","91002","118011","2","5","2","128131","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117343","94002","117163","4","4","4","20001","2","2100735"
"1","1","4","1","16","117552","4","3","10","91002","118101","2","5","2","118221","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127313","94002","117253","4","4","4","20001","3","2100736"
"1","1","4","1","16","117492","4","3","10","91002","118071","2","5","2","118011","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127283","94002","127373","4","4","4","20001","2","2100737"
"1","1","4","1","16","127222","4","3","10","91002","118251","2","5","2","118101","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","117493","94002","117103","4","4","4","20001","3","2100738"
"1","1","4","1","16","117582","4","3","10","91002","118191","2","5","2","118071","4","5","1","1","760000","60","4","50001","140001","1","1","3","8","1","12","1","1","127043","94002","117463","4","4","4","20001","2","2100739"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31013","2","16","0","0","1520000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100740"
"1","1","4","1","16","117132","4","3","10","91002","128041","2","5","2","118221","4","5","1","1","800000","60","4","50001","140001","1","1","3","8","1","12","1","1","127193","94002","117013","4","4","4","20001","2","2100741"
"1","1","4","1","16","117072","4","3","10","91002","128131","2","5","2","118101","4","5","1","1","800000","60","4","50001","140001","1","1","3","8","1","12","1","1","117613","94002","117223","4","4","4","20001","3","2100742"
"1","1","4","1","16","127252","4","3","10","91002","118581","2","5","2","128041","4","5","1","1","800000","60","4","50001","140001","1","1","3","8","1","12","1","1","127373","94002","127133","4","4","4","20001","2","2100743"
"1","1","4","1","16","117552","4","3","10","91002","128161","2","5","2","128131","4","5","1","1","800000","60","4","50001","140001","1","1","3","8","1","12","1","1","117463","94002","117073","4","4","4","20001","3","2100744"
"1","1","4","1","16","127012","4","3","10","91002","118071","2","5","2","118581","4","5","1","1","800000","60","4","50001","140001","1","1","3","8","1","12","1","1","127313","94002","117163","4","4","4","20001","2","2100745"
