17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"3","2","1","-1","10","1","0","","3000","31","2","0","90","0","38","0","214506301","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","214506401","0","","3","99"
"3","0","1","3000","15","0","0","","0","7","1","0","1","0","21","0","214506501","0","","3","99"
"3","2","1","-1","15","1","0","","3000","21","2","0","90","0","38","0","214506601","0","","7","99"
"3","2","1","-1","15","1","0","","3000","41","2","0","90","0","38","0","214506701","0","","7","99"
"3","2","1","-1","15","1","0","","3000","31","2","0","90","0","38","0","214506801","0","","7","99"
"3","3","1","3000","3000","0","0","","90","2","1","0","0","0","48","0","214506901","1","","3","99"
"3","4","1","3000","30","0","0","","90","2","1","0","0","0","48","0","214507001","1","","3","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214507101","0","","7","99"
"3","2","1","-1","3","1","0","","3000","31","2","0","90","0","38","0","214507201","0","","7","99"
"3","2","1","-1","3","1","0","","3000","31","2","0","90","0","38","0","214507301","0","","7","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","214507401","0","","3","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","214507501","0","","3","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214507601","0","","7","99"
"3","2","1","-1","3","1","0","","3000","31","2","0","90","0","38","0","214507701","0","","7","99"
"3","3","1","3000","1000","0","0","","90","2","1","0","0","0","48","0","214507801","1","","3","99"
"3","4","1","3000","5","0","0","","90","2","1","0","0","0","48","0","214507901","1","","3","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214508001","0","","7","99"
"3","2","1","-1","5","1","0","","3000","31","2","0","90","0","38","0","214508101","0","","7","99"
"3","2","1","-1","5","1","0","","3000","31","2","0","90","0","38","0","214508201","0","","7","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","214508301","0","","3","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214508401","0","","3","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214508501","0","","7","99"
"3","2","1","-1","5","1","0","","3000","31","2","0","90","0","38","0","214508601","0","","7","99"
"3","3","1","3000","1500","0","0","","90","2","1","0","0","0","48","0","214508701","1","","3","99"
"3","4","1","3000","10","0","0","","90","2","1","0","0","0","48","0","214508801","1","","3","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214508901","0","","7","99"
"3","2","1","-1","10","1","0","","3000","31","2","0","90","0","38","0","214509001","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214509101","0","","7","99"
"3","2","1","-1","10","1","0","","3000","31","2","0","90","0","38","0","214509201","0","","7","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","214509301","0","","3","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","214509401","0","","3","99"
"3","2","1","-1","15","1","0","","3000","11","2","0","90","0","38","0","214509501","0","","7","99"
"3","2","1","-1","15","1","0","","3000","31","2","0","90","0","38","0","214509601","0","","7","99"
"3","3","1","3000","2000","0","0","","90","2","1","0","0","0","48","0","214509701","1","","3","99"
"3","4","1","3000","15","0","0","","90","2","1","0","0","0","48","0","214509801","1","","3","99"
"3","0","1","3000","15","0","0","","0","7","1","0","1","0","21","0","214509901","0","","3","99"
"3","2","1","-1","50","1","0","","3000","31","2","0","90","0","38","0","214510001","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214601101","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214601201","0","","7","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","214601301","0","","3","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","214601401","0","","3","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214601501","0","","7","99"
"3","2","1","3000","3","1","0","","3000","10","1","0","90","0","38","0","214601601","0","","3","99"
"3","2","1","3000","3","1","0","","3000","30","1","0","90","0","38","0","214601701","0","","3","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214601801","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214601901","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214602001","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214602101","0","","7","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","214602201","0","","3","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214602301","0","","3","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214602401","0","","7","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","214602501","0","","3","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214602601","0","","3","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214602701","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214602801","0","","7","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","214602901","0","","3","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","214603001","0","","3","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","214603101","0","","3","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","214603201","0","","3","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","214603301","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","214603401","0","","3","99"
"3","0","1","3000","15","0","0","","0","7","1","0","1","0","21","0","214603501","0","","3","99"
"3","2","1","3000","15","1","0","","3000","10","1","0","90","0","38","0","214603601","0","","3","99"
"3","2","1","3000","15","1","0","","3000","10","1","0","90","0","38","0","214603701","0","","3","99"
"3","2","1","-1","15","1","0","","3000","21","2","0","90","0","38","0","214603801","0","","7","99"
"3","0","1","-1","0","0","0","","1","14","2","0","15","0","8","0","214603901","0","","3","99"
"3","2","1","-1","50","1","0","","3000","21","2","0","90","0","38","0","214604001","0","","7","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","214604101","0","","3","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","214604201","0","","3","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","214604301","0","","3","99"
"3","0","1","3000","250","0","0","","0","1","1","0","0","0","16","0","214604401","0","","3","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214605101","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214605201","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214605301","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214605401","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214605501","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","214605601","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214605701","0","","7","99"
"3","2","1","-1","3","1","0","","3000","11","2","0","90","0","38","0","214605801","0","","7","99"
"3","2","1","-1","3","1","0","","3000","21","2","0","90","0","38","0","214605901","0","","7","99"
"3","2","1","-1","3","1","0","","3000","41","2","0","90","0","38","0","214606001","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214606101","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214606201","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214606301","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214606401","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214606501","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","214606601","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214606701","0","","7","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214606801","0","","7","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214606901","0","","7","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","214607001","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214607101","0","","7","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214607201","0","","7","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","214607301","0","","3","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","214607401","0","","3","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214607501","0","","7","99"
"3","0","1","3000","150","0","0","","0","1","1","0","0","0","16","0","214607601","0","","3","99"
"3","0","1","3000","15","0","0","","0","7","1","0","1","0","21","0","214607701","0","","3","99"
"3","2","1","3000","15","1","0","","3000","10","1","0","90","0","38","0","214607801","0","","3","99"
"3","2","1","3000","15","1","0","","3000","30","1","0","90","0","38","0","214607901","0","","3","99"
"3","2","1","-1","15","1","0","","3000","11","2","0","90","0","38","0","214608001","0","","7","99"
"3","2","1","3000","35","1","0","","3000","30","1","0","90","0","38","0","214608101","0","","3","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214609101","0","","3","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","214609201","0","","3","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214609301","0","","7","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214609401","0","","3","99"
"3","2","1","-1","5","1","0","","3000","41","2","0","90","0","38","0","214609501","0","","7","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214609601","0","","3","99"
"3","3","1","3000","1500","0","0","","90","2","1","0","0","0","48","0","214609701","1","","3","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","214609801","0","","3","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","214609901","0","","3","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","214610001","0","","7","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","214701101","0","","3","99"
"3","2","1","-1","10","1","0","","3000","41","2","0","90","0","38","0","214701201","0","","7","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","214701301","0","","3","99"
"3","3","1","3000","2000","0","0","","90","2","1","0","0","0","48","0","214701401","1","","3","99"
"3","0","1","3000","15","0","0","","0","7","1","0","1","0","21","0","214701501","0","","3","99"
"3","2","1","3000","15","1","0","","3000","30","1","0","90","0","38","0","214701601","0","","3","99"
"3","2","1","-1","15","1","0","","3000","21","2","0","90","0","38","0","214701701","0","","7","99"
"3","2","1","-1","15","1","0","","3000","41","2","0","90","0","38","0","214701801","0","","7","99"
"3","2","1","-1","50","1","0","","3000","41","2","0","90","0","38","0","214701901","0","","7","99"
"3","4","1","3000","30","0","0","","90","2","1","0","0","0","48","0","214702001","1","","3","99"
"3","3","1","3000","1500","0","0","","90","2","1","0","0","0","48","0","214702101","1","","3","99"
"3","2","1","-1","5","1","0","","3000","11","2","0","90","0","38","0","214702201","0","","7","99"
"3","2","1","-1","5","1","0","","3000","31","2","0","90","0","38","0","214702301","0","","7","99"
"3","2","1","3000","5","1","0","","3000","10","1","0","90","0","38","0","214702401","0","","3","99"
"3","2","1","3000","5","1","0","","3000","30","1","0","90","0","38","0","214702501","0","","3","99"
"3","2","1","-1","5","1","0","","3000","21","2","0","90","0","38","0","214702601","0","","7","99"
"3","4","1","3000","10","0","0","","90","2","1","0","0","0","48","0","214702701","1","","3","99"
"3","3","1","3000","2000","0","0","","90","2","1","0","0","0","48","0","214702801","1","","3","99"
"3","2","1","-1","10","1","0","","3000","11","2","0","90","0","38","0","214702901","0","","7","99"
"3","2","1","-1","10","1","0","","3000","31","2","0","90","0","38","0","214703001","0","","7","99"
"3","2","1","3000","10","1","0","","3000","10","1","0","90","0","38","0","214703101","0","","3","99"
"3","2","1","3000","10","1","0","","3000","30","1","0","90","0","38","0","214703201","0","","3","99"
"3","2","1","-1","10","1","0","","3000","21","2","0","90","0","38","0","214703301","0","","7","99"
"3","4","1","3000","15","0","0","","90","2","1","0","0","0","48","0","214703401","1","","3","99"
"3","0","1","-1","0","0","0","","1","14","2","0","15","0","8","0","214703501","0","","3","99"
"3","3","1","3000","2500","0","0","","90","2","1","0","0","0","48","0","214703601","1","","3","99"
"3","2","1","-1","15","1","0","","3000","11","2","0","90","0","38","0","214703701","0","","7","99"
"3","2","1","-1","15","1","0","","3000","31","2","0","90","0","38","0","214703801","0","","7","99"
"3","2","1","3000","35","1","0","","3000","10","1","0","90","0","38","0","214703901","0","","3","99"
"3","0","1","3000","15","0","0","","0","7","1","0","1","0","21","0","214704001","0","","3","99"
"3","0","1","3000","1000","0","0","","0","1","1","0","0","0","16","0","214704101","0","","3","99"
"3","0","1","3000","1000","0","0","","0","1","1","0","0","0","16","0","214704201","0","","3","99"
"3","0","1","3000","200","-1","180","","-1","1","2","0","1","0","110","-1","214705101","0","","3","99"
"3","0","1","3000","200","-1","180","","-1","1","2","0","2","0","110","-1","214705201","0","","3","99"
"3","0","1","3000","200","-1","180","","-1","1","2","0","3","0","110","-1","214705301","0","","3","99"
"3","0","1","3000","200","-1","180","","-1","1","2","0","4","0","110","-1","214705401","0","","3","99"
"3","0","1","3000","200","-1","180","","-1","1","2","0","5","0","110","-1","214705501","0","","3","99"
"3","0","1","3000","200","0","180","","0","1","2","0","-1","0","110","0","214705601","0","","3","99"
"3","0","1","3000","900","-1","180","","-1","1","2","0","1","0","110","4","214705701","0","","3","99"
"3","0","1","3000","400","-1","180","","-1","1","2","0","3","0","110","5","214705801","0","","3","99"
"3","0","1","3000","1","-1","100","","-1","8","2","0","0","0","112","3","214706101","-1","","3","99"
"3","0","1","3000","1","-1","100","","-1","8","2","0","0","0","112","4","214706201","-1","","3","99"
"3","0","1","3000","1","-1","100","","-1","8","2","0","0","0","112","5","214706301","-1","","3","99"
"3","0","1","3000","1","-1","100","","-1","8","2","0","0","0","112","7","214706401","-1","","3","99"
"3","0","1","3000","1","-1","100","","4","9","2","0","0","0","112","1","214706501","-1","","3","99"
"3","0","1","3000","1","-1","100","","-1","9","2","0","0","0","112","2","214706601","-1","","3","99"
"3","0","1","3000","1","-1","100","","5","9","2","0","0","0","112","3","214706701","-1","","3","99"
"3","0","1","3000","1","-1","100","","-1","11","2","0","0","0","112","0","214706801","-1","","3","99"
"3","0","1","3000","1","-1","100","","-1","11","2","0","0","0","112","1","214706901","-1","","3","99"
"3","0","1","3000","-1","0","0","","0","1","2","0","180","0","113","0","214707001","0","","3","99"
"3","1","1","3000","2","0","0","","0","10","1","0","1","0","10","180","214707101","0","","3","99"
"3","1","1","3000","2","0","0","","0","30","1","0","1","0","10","180","214707201","0","","3","99"
"3","1","1","3000","2","0","0","","0","20","1","0","1","0","10","180","214707301","0","","3","99"
"3","1","1","3000","2","0","0","","0","40","1","0","1","0","10","180","214707401","1","","3","99"
"3","1","1","3000","1","0","0","","0","60","1","0","10","0","10","180","214707501","0","","3","99"
"3","1","1","3000","1","0","0","","0","70","1","0","10","0","10","180","214707601","1","","3","99"
"3","1","1","3000","1","0","0","","0","80","1","0","1","0","10","180","214707701","0","","3","99"
"3","0","1","3000","1000","0","0","","0","1","1","0","1","0","16","0","214707801","0","","3","99"
"3","1","1","3000","2","0","0","","0","110","1","0","1","0","10","180","214707901","0","","3","99"
"3","1","1","3000","2","0","0","","0","120","1","0","1","0","10","180","214708001","0","","3","99"
"3","0","1","3000","0","-1","0","","-1","8","2","0","0","0","119","3","214708101","-1","","3","99"
