0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"2","0","37.5","1","0","0","0","0","0","3","1","1","魔法ダメージ+{0}","１番目に近い敵単体に{0}の魔法ダメージ","2160","1","3","137400104","37.5","1","0"
"2","0","37.5","1","0","0","0","0","0","3","1","1","魔法ダメージ+{0}","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","2160","1","46","137400105","37.5","1","0"
"6230","0","1","1","0","0","137400108","0","137400107","40","1","2","","","2160","28","7","137400106","2","2","0"
"2","1","37.5","1","0","0","0","0","0","3","1","1","魔法ダメージ+{0}","２番目に近い敵単体に{0}の魔法ダメージ","2160","1","3","137400107","37.5","1","0"
"2","0","37.5","1","0","0","0","0","0","3","1","1","魔法ダメージ+{0}","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","2160","1","46","137400108","37.5","1","0"
"6230","0","0","1","0","0","137400110","0","0","40","1","2","","","2160","28","7","137400109","1","2","0"
"2","0","50","1","0","0","0","0","0","4","1","1","魔法ダメージ+{0}","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","2160","1","46","137400110","50","1","0"
"41","0","1","1","0","0","1","12","0","0.4","99","1","魔法防御力ダウン+{0}","敵全体の魔法防御力を{0}ダウン","2160","10","3","137400201","0.4","3","0"
"31","0","1","1","0","0","1","12","0","20","99","1","魔法攻撃力ダウン+{0}","敵全体の魔法攻撃力を{0}ダウン","2160","10","3","137400202","20","3","0"
"2","0","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","１番目に近い敵単体に{0}の魔法ダメージ","2160","1","3","137400203","15","1","0"
"2","1","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","２番目に近い敵単体に{0}の魔法ダメージ","2160","1","3","137400204","15","1","0"
"2","2","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","３番目に近い敵単体に{0}の魔法ダメージ","2160","1","3","137400205","15","1","0"
"6230","0","1","1","0","0","137400207","0","0","40","1","2","","","2160","28","7","137400206","2","2","0"
"1","0","-1","1","0","0","13740102","0","0","0","1","2","","","2160","22","7","137400207","0","2","0"
"1211","0","1","1","0","0","0","0","137400302","0","1","2","","","2160","28","7","137400301","2","2","0"
"5","0","40","1","180","0","1","0","1","180","1","2","","カスミ（シスター）の攻撃が当たるたびに真実の導きを１つ獲得","2160","60","7","137400302","230","2","0"
"1","0","1","1","0","0","0","0","0","0","1","2","","","2160","45","7","137400303","0","2","0"
"1","0","40","1","0","0","0","6","0","180","1","2","","真実の導きを６つ獲得","2160","35","7","137400304","230","2","0"
"40","0","1","1","0","0","1","18","0","0.6","99","2","魔法防御力アップ+{0}","味方全体の魔法防御力を{0}アップ","2160","10","3","137400305","0.6","3","0"
"2","0","1","1","0","0","0","0.2","0","2","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","137400306","2","3","0"
"2","0","32","1","0","0","0","0","0","18","99","2","無効ダメージ量+{0}","{0}ダメージ分の魔法無効バリアを展開する","2160","6","3","137400307","32","3","0"
"6230","0","1","1","0","0","137400309","0","0","40","1","2","","","2160","28","7","137400308","2","2","0"
"1","0","-1","1","0","0","13740102","0","0","0","1","2","","","2160","22","7","137400309","0","2","0"
"41","0","1","1","0","0","1","12","0","0.6","99","1","魔法防御力ダウン+{0}","敵全体の魔法防御力を{0}ダウン","2160","10","3","137410101","0.6","3","0"
"31","0","1","1","0","0","1","12","0","20","99","1","魔法攻撃力ダウン+{0}","敵全体の魔法攻撃力を{0}ダウン","2160","10","3","137410102","20","3","0"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","最も魔法防御力の低い敵に{0}の魔法ダメージ","2160","1","46","137410103","20","1","0"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","最も魔法防御力の低い敵に{0}の魔法ダメージ","2160","1","46","137410104","20","1","0"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","最も魔法防御力の低い敵に{0}の魔法ダメージ","2160","1","46","137410105","20","1","0"
"30","0","1","1","0","0","1","180","0","20","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","2160","10","7","137410201","20","2","0"
"70","0","1","1","0","0","1","180","0","0","1","2","","自分の魔法クリティカルを{0}アップ","2160","10","7","137410202","75","2","0"
"120","0","1","1","0","0","1","180","0","0","1","2","","自分の魔法クリダメを{0}％アップ","2160","10","7","137410203","3","2","0"
"40","0","1","1","0","0","1","18","0","0.6","99","2","魔法防御力アップ+{0}","味方全体の魔法防御力を{0}アップ","2160","10","3","137410204","0.6","3","0"
"2","0","1","1","0","0","0","0.2","0","2","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","137410205","2","3","0"
"2","0","32","1","0","0","0","0","0","18","99","2","無効ダメージ量+{0}","{0}ダメージ分の魔法無効バリアを展開する","2160","6","3","137410206","32","3","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","137450101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","137451101","240","0","0"
"2","0","180","1","0","0","0","0","0","14.4","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","3","137600101","180","1","0"
"41","0","1","1","0","0","1","18","0","0.2","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","2160","10","3","137600102","0.2","1","0"
"120","0","1","1","0","0","1","18","0","0","99","2","","味方全体の魔法クリダメを{0}％アップ","2160","10","3","137600103","5","2","0"
"1211","0","0","1","0","0","137600105","0","0","0","1","2","","","2160","28","7","137600104","1","2","0"
"200","0","1","1","0","0","1","180","0","0","99","2","","初使用時、味方全体のバフ強化を10アップ","2160","10","3","137600105","1000","2","0"
"1","0","10","1","0","0","0","180","0","500000","99","2","","初使用時、味方全体にダメージブースト10％を付与（上限500000）","2160","132","3","137600106","0","2","0"
"1214","0","0","1","0","0","137600108","0","0","0","1","2","","","2160","28","7","137600107","1","2","0"
"0","0","1","1","0","0","0","1","0","180","1","2","","４回目使用時、自分を進化超越状態にする","2160","35","7","137600108","239","2","0"
"1","0","4","1","0","0","0","0","0","0","1","2","","","2160","45","7","137600109","0","2","0"
"6239","0","0","1","0","0","137600203","0","137600202","1","1","2","","","2160","28","7","137600201","1","2","0"
"2","0","25","1","0","0","0","0","0","2","1","1","魔法ダメージ+{0}","進化超越状態でない場合、敵単体に{0}の魔法ダメージを２回与える","2160","1","3","137600202","25","1","0"
"2","0","25","1","0","0","0","0","0","2","1","1","魔法ダメージ+{0}","進化超越状態の場合、敵単体に魔法防御力を50無視する{0}の魔法ダメージを２回与える","2160","1","3","137600203","25","1","50"
"6239","0","0","1","0","0","137600206","0","137600205","1","1","2","","","2160","28","7","137600204","1","2","0"
"2","0","25","1","0","0","0","0","0","2","1","1","","","2160","1","3","137600205","25","1","0"
"2","0","25","1","0","0","0","0","0","2","1","1","","","2160","1","3","137600206","25","1","50"
"137600209","0","2239","1","12","0","2","12","0","12","1","2","","","2160","26","7","137600207","12","2","0"
"137600210","0","2239","1","0","0","2","90","0","0","1","2","","進化超越状態の場合、下記効果が２倍になる","2160","26","7","137600208","90","2","0"
"30","0","1","1","0","0","1","12","0","12","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","137600209","12","2","0"
"70","0","1","1","0","0","1","12","0","0","99","2","","味方全体の魔法クリティカルを{0}アップ","2160","10","3","137600210","90","2","0"
"2","0","25","1","0","0","3","0","100","0","99","2","","味方全体の残りＨＰの25％を消費","2160","46","3","137600301","0","3","0"
"30","0","1","1","0","0","1","18","0","24","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","137600302","24","3","1"
"190","0","1","1","0","0","1","18","0","0","99","2","","味方全体が与える魔法ダメージを{0}％アップ","2160","10","3","137600303","3","3","1"
"6239","0","0","1","0","0","137600306","0","137600305","1","1","2","","","2160","28","7","137600304","1","2","0"
"137600302","0","15","1","24","0","2","24","0","0.00006","99","2","","","2160","26","3","137600305","0.00006","3","0"
"137600302","0","15","1","72","0","2","72","0","0.00017","99","2","","","2160","26","3","137600306","0.00017","3","0"
"6239","0","0","1","0","0","137600309","0","137600308","1","1","2","","","2160","28","7","137600307","1","2","0"
"137600303","0","15","1","0","0","2","3","0","0","99","2","","","2160","26","3","137600308","0.0000075","3","0"
"137600303","0","15","1","0","0","2","9","0","0","99","2","","","2160","26","3","137600309","0.000021","3","0"
"1","0","180","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}回復","2160","16","7","137600310","0","2","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","137650101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","137651101","240","0","0"
"2","0","20","1","0","2","0","0","0","1.6","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","2160","1","3","137900101","20","1","0"
"2","0","20","1","0","2","0","0","0","1.6","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","2160","1","3","137900102","20","1","0"
"30","0","1","1","0","0","1","18","0","30","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","137900103","30","3","0"
"70","0","1","1","0","0","1","18","0","0","99","2","","味方全体の魔法クリティカルを{0}アップ","2160","10","3","137900104","180","3","0"
"120","0","1","1","0","0","1","18","0","0","99","2","","味方全体の魔法クリダメを{0}％アップ","2160","10","3","137900105","8","3","0"
"1700","0","0","1","0","0","137900107","0","0","70","1","2","","","2160","28","7","137900106","1","2","0"
"190","0","1","1","0","0","1","18","0","0","99","2","","自分が魔法クリティカルアップ状態の時、味方全体が与える魔法ダメージを{0}％アップ","2160","10","3","137900107","3","3","1"
"30","0","1","1","0","0","1","12","0","20","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","137900201","20","3","0"
"120","0","1","1","0","0","1","12","0","0","99","2","","味方全体の魔法クリダメを{0}％アップ","2160","10","3","137900202","6","3","0"
"1700","0","0","1","0","0","137900204","0","0","70","1","2","","自分が魔法クリティカルアップ状態の時、以下の効果が発動する","2160","28","7","137900203","1","2","0"
"30","0","1","1","0","0","1","12","0","20","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","137900204","20","3","1"
"2","0","1","1","0","0","0","0.2","0","2","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","137900205","2","3","0"
"2","0","10","1","8.5","0","2","0","0","0","99","2","","毎秒ＴＰを10回復する","2160","48","3","137900206","0","3","0"
"2","0","15","1","0","2","0","0","0","1.2","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","2160","1","3","137900301","15","1","0"
"11","0","1","1","0","0","1","12","0","18","99","1","物理攻撃力ダウン+{0}","範囲内の敵の物理攻撃力を{0}ダウン","2160","10","3","137900302","18","1","1"
"31","0","1","1","0","0","1","12","0","18","99","1","魔法攻撃力ダウン+{0}","範囲内の敵の魔法攻撃力を{0}ダウン","2160","10","3","137900303","18","1","1"
"7","0","0","1","0","0","0","0","0","2.5","99","1","スタンの確定成功Ｌｖ+{0}","範囲内の敵を一定時間行動不能にする","2160","8","3","137900304","0","1","0"
"1700","0","0","1","0","0","137900306","0","0","70","1","2","","","2160","28","7","137900305","1","2","0"
"2","0","15","1","0","2","0","0","0","1.2","99","1","魔法ダメージ+{0}","自分が魔法クリティカルアップ状態の時、範囲内の敵に{0}の魔法ダメージ","2160","1","3","137900306","15","1","0"
"7","0","1","1","0","0","0","1","0","1","0","0","魔法クリティカルアップ+{0}","自分の魔法クリティカルを{0}アップ","0","90","0","137950101","20","0","0"
"7","0","1","1","0","0","0","1","0","1","0","0","魔法クリティカルアップ+{0}","自分の魔法クリティカルを{0}アップ","0","90","0","137951101","320","0","0"
"21","0","1","1","0","0","1","18","0","1.2","99","1","物理防御力ダウン+{0}","敵全体の物理防御力を{0}ダウン","2160","10","3","138000101","1.2","3","1"
"1","0","20","1","0","0","1","0","0","2000000","99","1","","敵全体に最大200万の物理割合ダメージを与える","2160","46","3","138000102","0","3","0"
"1","0","2","1","0","0","0","0","0","0","99","2","","味方全体のＨＰを30％回復","2160","4","3","138000103","30","3","0"
"6240","0","1","1","0","0","138000105","0","0","30","1","2","","","2160","28","7","138000104","2","2","0"
"10","0","1","1","0","0","1","18","0","40","99","2","物理攻撃力アップ+{0}","冥海の加護が30以上の場合、味方全体の物理攻撃力を{0}アップ","2160","10","3","138000105","40","3","0"
"6240","0","1","1","0","0","138000107","0","0","60","1","2","","冥海の加護が60の場合、以下の効果が発動する","2160","28","7","138000106","2","2","0"
"1","0","60","1","0","0","0","-30","0","180","1","2","","冥海の加護を30消費する","2160","35","7","138000107","240","2","0"
"6240","0","1","1","0","0","138000109","0","0","60","1","2","","","2160","28","7","138000108","2","2","0"
"180","0","1","1","0","0","1","180","0","0","99","2","","味方全体が与える物理ダメージを{0}％アップ","2160","10","3","138000109","6","3","0"
"20","0","100","1","21","31","0","11","0","1","99","2","","味方全体の攻撃力・防御力ダウン効果を解除する","2160","49","3","138000110","0","2","41"
"21","0","1","1","0","0","1","12","0","0.6","99","1","物理防御力ダウン+{0}","敵全体の物理防御力を{0}ダウン","2160","10","3","138000201","0.6","3","1"
"6240","0","1","1","0","0","138000203","0","0","30","1","2","","","2160","28","7","138000202","2","2","0"
"20","0","1","1","0","0","1","12","0","0.6","99","2","物理防御力アップ+{0}","冥海の加護が30以上の場合、味方全体の物理・魔法防御力を{0}アップ","2160","10","3","138000203","0.6","3","1"
"40","0","1","1","0","0","1","12","0","0.6","99","2","魔法防御力アップ+{0}","","2160","10","3","138000204","0.6","3","1"
"1211","0","1","1","0","0","0","0","138000206","0","1","2","","","2160","28","7","138000205","2","2","0"
"3","0","60","1","180","0","1","0","0","180","99","1","","敵がステータスダウン効果を受けるたびに自分に冥海の加護が１つ追加される状態にする","2160","77","3","138000206","240","3","1"
"1","0","1","1","0","0","0","0","0","0","1","2","","","2160","45","7","138000207","0","2","0"
"11","0","1","1","0","0","1","12","0","20","99","1","物理攻撃力ダウン+{0}","敵全体の物理・魔法攻撃力を{0}ダウン","2160","10","3","138000301","20","3","1"
"31","0","1","1","0","0","1","12","0","20","99","1","魔法攻撃力ダウン+{0}","","2160","10","3","138000302","20","3","1"
