37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"10","3","2","10","味方全体の物理攻撃力を{0}アップ","0","2","99","18","1","36","2160","1","0","36","1","1","0","138300101","0","物理攻撃力アップ+{0}"
"10","3","2","60","味方全体の物理クリティカルを{0}アップ","0","2","99","18","1","0","2160","1","0","180","1","1","0","138300102","0",""
"10","3","2","110","味方全体の物理クリダメを{0}％アップ","0","2","99","18","1","0","2160","1","0","6","1","1","0","138300103","0",""
"26","7","2","138300105","","0","2","1","0","0","0","2160","5","0","-1","2244","1","0","138300104","0",""
"1","3","1","1","敵単体に物理防御力を50無視する{0}の物理ダメージ","0","1","1","0","50","9.6","2160","0","0","120","120","1","0","138300105","0","物理ダメージ+{0}"
"10","3","1","21","敵単体の物理防御力を{0}ダウン","0","1","1","18","1","0.5","2160","1","0","0.5","1","1","0","138300106","0","物理防御力ダウン+{0}"
"45","7","2","1","","0","2","1","0","0","0","2160","0","0","0","5","1","0","138300107","0",""
"28","7","2","1211","","0","2","1","0","0","0","2160","138300109","0","2","1","1","0","138300108","0",""
"132","7","2","1","初使用時、自分にダメージブースト30％を付与（上限1500000）","0","2","1","180","0","1500000","2160","0","0","0","30","1","0","138300109","0",""
"28","7","2","1214","","0","2","1","0","0","0","2160","138300111","0","2","1","1","0","138300110","0",""
"35","7","2","0","４回目の使用時、自分をお腹いっぱい☆状態にする","0","2","1","1","0","180","2160","0","0","244","1","1","0","138300111","0",""
"1","3","1","1","お腹いっぱい☆状態でない場合、敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","2160","0","0","30","30","1","0","138300201","0","物理ダメージ+{0}"
"1","3","1","1","お腹いっぱい☆状態でない場合、敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","2160","0","0","30","30","1","0","138300202","0","物理ダメージ+{0}"
"10","3","1","21","敵単体の物理防御力を{0}ダウン","0","1","1","12","1","0.3","2160","1","0","0.3","1","1","0","138300203","0","物理防御力ダウン+{0}"
"10","3","1","11","敵単体の物理・魔法攻撃力を{0}ダウン","0","1","1","12","1","20","2160","1","0","20","1","1","0","138300204","0","物理攻撃力ダウン+{0}"
"10","3","1","31","","0","1","1","12","1","20","2160","1","0","20","1","1","0","138300205","0","魔法攻撃力ダウン+{0}"
"28","7","2","6244","お腹いっぱい☆状態の場合、以下の効果が発動する","0","2","1","0","0","1","2160","138300207","138300201","2","1","1","0","138300206","0",""
"1","3","1","1","敵単体に物理防御力を50無視する{0}の物理ダメージ","0","1","1","0","50","2.4","2160","0","0","30","30","1","-1","138300207","0",""
"1","3","1","1","敵単体に物理防御力を50無視する{0}の物理ダメージ","0","1","1","0","50","2.4","2160","0","0","30","30","1","-1","138300208","0",""
"10","3","1","21","","0","1","1","12","1","0.3","2160","1","0","0.3","1","1","0","138300209","0",""
"10","3","1","11","","0","1","1","12","1","20","2160","1","0","20","1","1","0","138300210","0",""
"10","3","1","31","","0","1","1","12","1","20","2160","1","0","20","1","1","0","138300211","0",""
"28","7","2","6244","","0","2","1","0","0","1","2160","138300213","0","2","1","1","0","138300212","0",""
"4","7","2","1","自分のＨＰを{0}回復","0","2","1","0.6","0","6","2160","0","0","6","1","1","0","138300213","0","ＨＰ回復量+{0}"
"72","3","2","4","味方全体の受ける物理ダメージを{0}減少","0","2","99","0","0","18","2160","0","0","0","2500","1","0","138300301","0",""
"72","3","2","5","味方全体の受ける魔法ダメージを{0}減少","0","2","99","0","0","18","2160","0","0","0","2500","1","0","138300302","0",""
"4","34","2","1","自分以外の味方全体のＨＰを{0}回復","0","2","99","0.3","0","3","2160","0","0","3","1","1","0","138300303","0","ＨＰ回復量+{0}"
"106","29","2","243","味方単体に【裁定の盾】を付与","0.5","2","1","0","0","8","2160","0","0","0","0","1","3","138300304","0",""
"6","7","2","1","{0}ダメージ分の物理無効バリアを展開する","0","2","1","0","0","18","2160","0","0","32","32","1","0","138300305","0","無効ダメージ量+{0}"
"6","7","2","2","{0}ダメージ分の魔法無効バリアを展開する","0","2","1","0","0","18","2160","0","0","32","32","1","0","138300306","0","無効ダメージ量+{0}"
"130","7","2","0","自分に調和状態を付与する","0","2","1","0","0","0","2160","0","0","0","18","1","0","138300307","0",""
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","180","1","0","138300308","0",""
"28","7","2","6244","","0","2","1","0","0","1","2160","138300310","0","2","1","1","0","138300309","0",""
"26","7","2","138300301","","0","2","1","0","0","0","2160","1","0","2500","2244","1","0","138300310","0",""
"26","7","2","138300302","","0","2","1","0","0","0","2160","1","0","2500","2244","1","0","138300311","0",""
"17","7","2","14","","0","2","1","1","0","0","2160","0","0","0","100","1","0","138310101","0",""
"28","7","2","6244","","0","2","1","0","0","1","2160","138310103","138310104","2","1","1","0","138310102","0",""
"1","3","1","1","自分を攻撃した敵に{0}の物理ダメージ","0","1","1","0","0","1.8","2160","0","0","22.5","22.5","1","-1","138310103","0","物理ダメージ+{0}"
"1","3","1","1","","0","1","1","0","0","1.8","2160","0","0","22.5","22.5","1","0","138310104","0",""
"28","7","2","950","","0","2","1","0","0","0","2160","138310106","0","2","1","1","0","138310105","0",""
"4","7","2","1","自分の残りＨＰが最大ＨＰの50％未満の場合、自分のＨＰを10％回復","0","2","1","0","0","0","2160","0","0","10","2","1","0","138310106","0",""
"94","3","1","0","","0","1","1","0","0","0","2160","0","0","0","0","1","0","138310107","0",""
"94","3","1","0","","0","1","1","0","0","0","2160","0","0","0","0","1","0","138310108","0",""
"90","0","0","1","自分の最大ＨＰを{0}アップ","0","0","0","1","0","75","0","0","0","75","1","1","0","138350101","0","最大ＨＰアップ+{0}"
"90","0","0","1","自分の最大ＨＰを{0}アップ","0","0","0","1","0","75","0","0","0","1275","1","1","0","138351101","0","最大ＨＰアップ+{0}"
"1","45","1","1","敵単体に{0}の物理ダメージ","0","3","1","0","0","7.2","2160","0","0","90","90","1","0","138700101","0","物理ダメージ+{0}"
"10","45","1","21","敵単体の物理防御力を{0}ダウン","0","3","1","18","1","1.4","2160","1","0","1.4","1","1","0","138700102","0","物理防御力ダウン+{0}"
"10","45","1","141","敵単体の被クリダメを{0}％アップ","0","3","1","18","1","0","2160","1","0","9","1","1","0","138700103","0",""
"8","45","1","7","敵単体を一定時間行動不能にする","0","3","1","0","0","6","2160","0","0","0","0","1","0","138700104","0","スタンの確定成功Ｌｖ+{0}"
"7","45","1","1","","0","3","1","0","0","0","2160","0","0","0","0","1","0","138700105","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","2.4","400","0","0","30","30","1","0","138700106","0","物理ダメージ+{0}"
"1","45","1","1","敵単体に{0}の物理ダメージ","0","3","1","0","0","2.4","2160","0","0","30","30","1","0","138700201","0","物理ダメージ+{0}"
"10","45","1","11","敵単体の物理・魔法攻撃力を{0}ダウン","0","3","1","12","1","24","2160","1","0","24","1","1","0","138700202","0","物理攻撃力ダウン+{0}"
"10","45","1","31","","0","3","1","12","1","24","2160","1","0","24","1","1","0","138700203","0","魔法攻撃力ダウン+{0}"
"10","45","1","21","敵単体の物理防御力を{0}ダウン","0","3","1","12","1","0.6","2160","1","0","0.6","1","1","0","138700204","0","物理防御力ダウン+{0}"
"10","45","1","141","敵単体の被クリダメを{0}％アップ","0","3","1","12","1","0","2160","1","0","6","1","1","0","138700205","0",""
"1","45","1","1","敵単体に{0}の物理ダメージ","0","3","1","0","0","2.4","2160","0","0","30","30","1","0","138700301","0","物理ダメージ+{0}"
"10","3","2","10","味方全体の物理攻撃力を{0}アップ","0","3","99","18","0","36","2160","1","0","36","1","1","0","138700302","0","物理攻撃力アップ+{0}"
"10","3","2","20","味方全体の物理・魔法防御力を{0}アップ","0","3","99","18","0","0.6","2160","1","0","0.6","1","1","0","138700303","0","物理防御力アップ+{0}"
"10","3","2","40","","0","3","99","18","0","0.6","2160","1","0","0.6","1","1","0","138700304","0","魔法防御力アップ+{0}"
"6","3","2","5","{0}ダメージ分の物理魔法無効バリアを展開する","0","3","99","0","0","18","2160","0","0","32","32","1","0","138700305","0","無効ダメージ量+{0}"
"4","3","2","1","味方全体のＨＰを{0}回復","0","3","99","0.3","0","3","2160","0","0","3","1","1","0","138700306","0","ＨＰ回復量+{0}"
"16","3","2","1","味方全体のＴＰを{0}回復","0","3","99","0","0","1","2160","0","0","0","50","1","0","138700307","0",""
"33","10","2","5","","0","2","1","0","0","2","2160","9","138700309","0","0","1","0","138700308","0",""
"1","3","1","1","味方単体に攻撃してきた敵に{0}の物理ダメージを与えて消失するスパイクシールを最大２つまで付与する","0","1","1","0","0","3.6","2160","0","0","45","45","1","0","138700309","0","反撃物理ダメージ+{0}"
"90","0","0","6","自分の物理クリティカルを{0}アップ","0","0","0","1","0","1","0","0","0","20","1","1","0","138750101","0","物理クリティカルアップ+{0}"
"90","0","0","6","自分の物理クリティカルを{0}アップ","0","0","0","1","0","1","0","0","0","320","1","1","0","138751101","0","物理クリティカルアップ+{0}"
"1","3","1","1","１番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","4.8","2160","0","0","60","60","1","0","138800101","0","物理ダメージ+{0}"
"10","3","1","11","１番目に近い敵単体の物理攻撃力を{0}ダウン","0","1","1","18","1","10","2160","1","0","10","1","1","0","138800102","0","物理攻撃力ダウン+{0}"
"10","3","1","21","１番目に近い敵単体の物理防御力を{0}ダウン","0","1","1","18","1","0.5","2160","1","0","0.5","1","1","0","138800103","0","物理防御力ダウン+{0}"
"10","3","1","141","１番目に近い敵単体の被クリダメを{0}％アップ","0","1","1","18","1","0","2160","1","0","4","1","1","0","138800104","0",""
"1","3","1","1","２番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","4.8","2160","0","0","60","60","1","0","138800105","1","物理ダメージ+{0}"
"10","3","1","11","２番目に近い敵単体の物理攻撃力を{0}ダウン","0","1","1","18","1","10","2160","1","0","10","1","1","0","138800106","1","物理攻撃力ダウン+{0}"
"10","3","1","21","２番目に近い敵単体の物理防御力を{0}ダウン","0","1","1","18","1","0.5","2160","1","0","0.5","1","1","0","138800107","1","物理防御力ダウン+{0}"
"10","3","1","141","２番目に近い敵単体の被クリダメを{0}％アップ","0","1","1","18","1","0","2160","1","0","4","1","1","0","138800108","1",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","2","1","18","0","24","2160","1","1","24","1","1","0","138800109","0","物理攻撃力アップ+{0}"
"10","7","2","110","自分の物理クリダメを{0}％アップ","0","2","1","18","0","0","2160","1","0","8","1","1","0","138800110","0",""
"1","3","1","1","１番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","2160","0","0","30","30","1","0","138800201","0","物理ダメージ+{0}"
"10","3","1","21","１番目に近い敵単体の物理防御力を{0}ダウン","0","1","1","12","1","0.2","2160","1","0","0.2","1","1","0","138800202","0","物理防御力ダウン+{0}"
"10","3","1","61","１番目に近い敵単体の物理クリティカルを{0}ダウン","0","1","1","12","1","0","2160","1","0","75","1","1","0","138800203","0",""
"16","3","1","2","１番目に近い敵単体のＴＰを{0}失わせる","0","1","1","0","0","0","2160","0","0","0","75","1","0","138800204","0",""
"1","3","1","1","２番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","2160","0","0","30","30","1","0","138800205","1","物理ダメージ+{0}"
"10","3","1","21","２番目に近い敵単体の物理防御力を{0}ダウン","0","1","1","12","1","0.2","2160","1","0","0.2","1","1","0","138800206","1","物理防御力ダウン+{0}"
"10","3","1","61","２番目に近い敵単体の物理クリティカルを{0}ダウン","0","1","1","12","1","0","2160","1","0","75","1","1","0","138800207","1",""
"16","3","1","2","２番目に近い敵単体のＴＰを{0}失わせる","0","1","1","0","0","0","2160","0","0","0","75","1","0","138800208","1",""
"10","7","2","60","自分の物理クリティカルを{0}アップ","0","2","1","180","0","0","2160","1","1","80","1","1","0","138800209","0",""
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","150","1","0","138800210","0",""
"45","7","2","1","","0","2","1","0","0","0","2160","0","0","0","1","1","0","138800301","0",""
"28","7","2","1211","","0","2","1","0","0","0","2160","0","138800303","2","1","1","0","138800302","0",""
"77","3","1","3","初使用時、敵全体をステータスダウン効果を受けるたびに魅惑の矢が付与される状態にする","0","3","99","0","1","180","2160","1","1","252","20","1","180","138800303","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","2","1","180","0","24","2160","1","1","24","1","1","0","138800304","0","物理攻撃力アップ+{0}"
"10","7","2","60","自分の物理クリティカルを{0}アップ","0","2","1","180","0","0","2160","1","1","160","1","1","0","138800305","0",""
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","300","1","0","138800306","0",""
"23","3","1","6252","敵の魅惑の矢が20の時、以下の効果が発動する","0","2","99","0","0","20","2160","138800308","0","2","1","1","0","138800307","0",""
"35","3","1","1","対象の敵の魅惑の矢を全て消費する","0","2","99","-20","0","180","2160","0","0","252","20","1","0","138800308","0",""
"23","3","1","6252","","0","2","99","0","0","20","2160","138800310","0","2","1","1","0","138800309","0",""
"94","3","1","0","","0","1","1","0","0","0","2160","0","0","0","0","1","0","138800310","0",""
"46","3","1","1","対象の敵に最大200万の物理割合ダメージを与える","0","2","99","0","0","2000000","2160","1","0","0","35","1","0","138800311","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","138850101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","138851101","0","物理攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","6","-1","0","0","75","75","1","0","138900101","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","6","-1","0","0","75","75","1","0","138900102","0","物理ダメージ+{0}"
"104","7","2","3","自分にブラックうさ耳を付与する","0","2","1","0","0","0","2160","257","0","0","18","1","0","138900103","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","3","-1","0","0","37.5","37.5","1","0","138900201","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","3","-1","0","0","37.5","37.5","1","0","138900202","0","物理ダメージ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","150","1","0","138900203","0",""
"10","7","2","11","自分の物理攻撃力を現在値の{0}％ダウン","0","2","1","18","1","0","2160","1","0","40","3","1","0","138900301","0",""
"10","7","2","110","自分の物理クリダメを{0}％アップ","0","2","1","18","1","0","2160","1","0","100","1","1","0","138900302","0",""
"8","3","1","4","敵全体を一定時間行動不能にする","0","3","99","0","0","1.5","2160","0","0","0","0","1","0","138900303","0","凍結の確定成功Ｌｖ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","2","1","0","0","0","2160","0","0","0","1000","1","0","138900304","0",""
