d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"","0","0","0","0","0","0","1","0","180","1","2","","1","22","0","1","30130002","0","301300502","2"
"","0","0","0","0","0","0","1","0","180","1","2","","1","22","0","2","3013001","0","301300503","2"
"","0","0","0","3000","0","0","99","100","25","3","1","","3","46","0","1","1","0","301301101","1"
"","1","0","0","0","0.008","0","1","0","7","7","1","","3","26","0","301301101","1","0","301301102","2"
"","1","0","0","0","0.0033","0","1","0","8","7","1","","3","26","0","301301105","2","0","301301103","2"
"","1","0","0","0","0.0033","0","1","0","8","7","1","","3","26","0","301301106","2","0","301301104","2"
"","0","0.0004","24","3000","0","0","99","0","3","3","1","","3","10","0","11","1","0","301301105","1"
"","0","0.0004","24","3000","0","0","99","0","3","3","1","","3","10","0","31","1","0","301301106","1"
"","0","0","18","0","100","0","1","0","2","7","1","","3","10","0","10","1","0","301301107","2"
"","0","0","18","0","100","0","1","0","2","7","1","","3","10","0","30","1","0","301301108","2"
"","0","1","0.00098","3000","12","0","2","100","12","4","1","","3","1","0","1","0","0","301301201","1"
"","0","1","0.00054","3000","9","0","99","100","9","3","1","","3","1","0","2","0","0","301301301","1"
"","1","0","0","0","0.05","0","1","0","8","7","1","","3","26","0","301301304","1","0","301301302","2"
"","1","0","0","0","0.02","0","1","0","8","7","1","","3","26","0","301301305","1","0","301301303","2"
"","0","0","0","3000","0","0","99","0","200","3","1","","3","16","0","2","0","0","301301304","1"
"","0","0","0","0","0","0","1","0","1","7","1","","3","16","0","4","0","0","301301305","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301301401","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","11","2","0","301301402","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301301501","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","301301502","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","301301503","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301301601","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","31","2","0","301301602","2"
"","0","1","0.00123","3000","20","0","1","100","20","3","1","","3","1","0","1","0","0","301301701","1"
"","0","0","0","3000","0","0","99","100","25","3","1","","3","46","0","1","1","0","301302101","1"
"","1","0","0","0","0.008","0","1","0","7","7","1","","3","26","0","301302101","1","0","301302102","2"
"","1","0","0","0","0.0033","0","1","0","8","7","1","","3","26","0","301302105","2","0","301302103","2"
"","1","0","0","0","0.0033","0","1","0","8","7","1","","3","26","0","301302106","2","0","301302104","2"
"","0","0.0004","24","3000","0","0","99","0","3","3","1","","3","10","0","11","1","0","301302105","1"
"","0","0.0004","24","3000","0","0","99","0","3","3","1","","3","10","0","31","1","0","301302106","1"
"","0","0","18","0","100","0","1","0","2","7","1","","3","10","0","10","1","0","301302107","2"
"","0","0","18","0","100","0","1","0","2","7","1","","3","10","0","30","1","0","301302108","2"
"","0","1","0.00098","3000","12","0","2","100","12","4","1","","3","1","0","1","0","0","301302201","1"
"","0","1","0.00054","3000","9","0","99","100","9","3","1","","3","1","0","2","0","0","301302301","1"
"","1","0","0","0","0.05","0","1","0","8","7","1","","3","26","0","301302304","1","0","301302302","2"
"","1","0","0","0","0.02","0","1","0","8","7","1","","3","26","0","301302305","1","0","301302303","2"
"","0","0","0","3000","0","0","99","0","200","3","1","","3","16","0","2","0","0","301302304","1"
"","0","0","0","0","0","0","1","0","1","7","1","","3","16","0","4","0","0","301302305","2"
"","0","2.15","0","600","0","0","99","0","0","3","1","","2","8","0","5","0","0","301302401","1"
"","1","0","0","0","-0.00003","0","1","0","8","7","1","","3","26","0","301302403","1","0","301302402","2"
"","0","8","0","600","0","0","99","0","0.8","3","1","","2","8","0","1","0","0","301302403","1"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301302501","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","11","2","0","301302502","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301302601","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","301302602","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","301302603","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301302701","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","31","2","0","301302702","2"
"","0","1","0.00123","3000","20","0","1","100","20","3","1","","3","1","0","1","0","0","301302801","1"
"","0","0","0","3000","0","0","99","100","25","3","1","","3","46","0","1","1","0","301303101","1"
"","1","0","0","0","0.008","0","1","0","7","7","1","","3","26","0","301303101","1","0","301303102","2"
"","1","0","0","0","0.0033","0","1","0","8","7","1","","3","26","0","301303105","2","0","301303103","2"
"","1","0","0","0","0.0033","0","1","0","8","7","1","","3","26","0","301303106","2","0","301303104","2"
"","0","0.0004","24","3000","0","0","99","0","3","3","1","","3","10","0","11","1","0","301303105","1"
"","0","0.0004","24","3000","0","0","99","0","3","3","1","","3","10","0","31","1","0","301303106","1"
"","0","0","18","0","100","0","1","0","2","7","1","","3","10","0","10","1","0","301303107","2"
"","0","0","18","0","100","0","1","0","2","7","1","","3","10","0","30","1","0","301303108","2"
"","0","1","0.00098","3000","12","0","2","100","12","4","1","","3","1","0","1","0","0","301303201","1"
"","0","1","0.00054","3000","9","0","99","100","9","3","1","","3","1","0","2","0","0","301303301","1"
"","1","0","0","0","0.05","0","1","0","8","7","1","","3","26","0","301303304","1","0","301303302","2"
"","1","0","0","0","0.02","0","1","0","8","7","1","","3","26","0","301303305","1","0","301303303","2"
"","0","0","0","3000","0","0","99","0","200","3","1","","3","16","0","2","0","0","301303304","1"
"","0","0","0","0","0","0","1","0","150","7","1","","3","16","0","4","0","0","301303305","2"
"","0","2.15","0","600","0","0","99","0","0","3","1","","2","8","0","5","0","0","301303401","1"
"","1","0","0","0","0.000018","0","1","0","8","7","1","","3","26","0","301303403","1","0","301303402","2"
"","0","16","0","600","0","0","99","0","0.5","3","1","","2","83","0","1","0","0","301303403","1"
"","0","16","1","600","153","0","99","0","1","3","1","","2","35","0","0","0","0","301303404","1"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301303501","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","11","2","0","301303502","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301303601","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","301303602","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","301303603","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","301303701","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","31","2","0","301303702","2"
"","0","1","0.00123","3000","20","0","1","100","20","3","1","","3","1","0","1","0","0","301303801","1"
"","0","0","0","3000","0","0","99","100","22","3","1","","3","46","0","1","1","0","301303901","1"
"","1","0","0","0","0.0176","0","1","0","7","7","1","","3","26","0","301303901","1","0","301303902","2"
"","1","0","0","0","0.005","0","1","0","8","7","1","","3","26","0","301303904","1","0","301303903","2"
"","0","0","0","3000","0","0","99","0","10","3","1","","3","16","0","2","0","0","301303904","1"
"","0","0","0","0","0","0","1","0","90","7","1","","3","130","0","0","0","0","301303905","2"
"","0","1.4","0","2160","1.2","0","99","0","0.5","3","1","","1","1","0","2","0","0","301400101","1"
"","0","0","0.05","200","0","0","99","0","0","3","1","","2","8","0","8","0","0","301400102","1"
"","0","0.45","0","2160","0.5","0","3","0","0.5","3","1","","1","1","0","1","0","0","301400201","1"
"","0","0","0","2160","0","0","3","0","1","3","1","","1","23","0","100","301400203","0","301400202","1"
"","0","0","0","2160","4","0","3","0","30","1","1","","1","16","0","2","0","0","301400203","1"
"","0","1.8","0","2160","1.2","0","1","0","5","14","1","","1","1","0","2","0","0","301400301","1"
"","0","5","0","2160","3","0","1","0","440","1","1","","1","9","0","1","0","0","301400302","1"
"","0","50","0","0","0","0","1","0","100","7","2","","1","17","0","3","0","0","301400401","2"
"","0","0","0","0","0","0","1","0","180","1","2","","1","22","0","1","30140002","0","301400402","2"
"","0","0","0","0","0","0","1","0","180","1","2","","1","22","0","2","3014001","0","301400403","2"
"","0","0","0","0","0","0","1","0","30","7","2","","1","22","0","2","3014001","0","301400501","2"
"","0","1","0.00004","3000","2.19","0","99","100","2.19","3","1","","3","1","0","2","0","0","301401101","1"
"","0","0","0","3000","2","0","99","301401104","1","3","1","","3","23","0","960","301401103","0","301401102","1"
"","0","5","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301401103","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301401104","1"
"","0","1","0.00002","3000","1.56","0","99","100","1.56","3","1","","3","1","0","1","0","0","301401201","1"
"","0","0","0","3000","0","0","99","0","1","3","1","","3","23","0","960","301401203","0","301401202","1"
"","0","0","90","3000","20","0","99","0","2","3","1","","3","10","0","1","0","0","301401203","1"
"","0","0","0","3000","30","0","99","0","0.4","3","1","","3","59","0","1","0","0","301401204","1"
"","0","0","0","3000","0","1","1","0","0","4","1","","3","7","0","4","0","0","301401301","1"
"","0","1","0.00005","350","2.37","0","99","100","2.37","1","1","","2","1","0","2","0","0","301401302","1"
"","0","0","0","350","2","0","99","301401304","1","1","1","","2","23","0","960","301401305","0","301401303","1"
"","0","12.5","0","350","0.05","0","99","100","0","1","1","","2","9","0","1","0","0","301401304","1"
"","0","12.5","0","350","0.075","0","99","100","0","1","1","","2","9","0","4","0","0","301401305","1"
"","0","1","0.00009","3000","5","0","1","100","5","3","1","","3","1","0","1","0","0","301401401","1"
"","0","1","0.00004","3000","2.19","0","99","100","2.19","3","1","","3","1","0","2","0","0","301402101","1"
"","0","0","0","3000","2","0","99","301402104","1","3","1","","3","23","0","960","301402103","0","301402102","1"
"","0","5","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301402103","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301402104","1"
"","0","1","0.00002","3000","1.56","0","99","100","1.56","3","1","","3","1","0","1","0","0","301402201","1"
"","0","0","0","3000","0","0","99","0","1","3","1","","3","23","0","960","301402203","0","301402202","1"
"","0","0","90","3000","20","0","99","0","2","3","1","","3","10","0","1","0","0","301402203","1"
"","0","0","0","3000","30","0","99","0","0.5","3","1","","3","59","0","1","0","0","301402204","1"
"","0","0","0","3000","0","1","1","0","0","4","1","","3","7","0","4","0","0","301402301","1"
"","0","1","0.00005","350","2.37","0","99","100","2.37","1","1","","2","1","0","2","0","0","301402302","1"
"","0","0","0","350","2","0","99","301402304","1","1","1","","2","23","0","960","301402305","0","301402303","1"
"","0","12.5","0","350","0.05","0","99","100","0","1","1","","2","9","0","1","0","0","301402304","1"
"","0","12.5","0","350","0.075","0","99","100","0","1","1","","2","9","0","4","0","0","301402305","1"
"","0","0","0","3000","0","1","1","0","0","4","1","","3","7","0","4","0","0","301402401","1"
"","0","1","0.00003","350","1.63","0","99","100","1.63","1","1","","2","1","0","2","0","0","301402402","1"
"","0","0","0","350","2","0","99","0","1","1","1","","2","23","0","960","301402404","0","301402403","1"
"","0","4","0","350","0","0","99","0","0","1","1","","2","8","0","8","0","0","301402404","1"
"","0","1","0.00009","3000","5","0","1","100","5","3","1","","3","1","0","1","0","0","301402501","1"
"","0","1","0.00004","3000","2.19","0","99","100","2.19","3","1","","3","1","0","2","0","0","301403101","1"
"","0","0","0","3000","2","0","99","301403104","1","3","1","","3","23","0","970","301403103","0","301403102","1"
"","0","5","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301403103","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301403104","1"
"","0","1","0.00002","3000","1.56","0","99","100","1.56","3","1","","3","1","0","1","0","0","301403201","1"
"","0","0","0","3000","0","0","99","0","1","3","1","","3","23","0","980","301403203","0","301403202","1"
"","0","0","90","3000","20","0","99","0","2","3","1","","3","10","0","1","1","0","301403203","1"
"","0","0","0","3000","30","0","99","0","0.9","3","1","","3","59","0","1","0","0","301403204","1"
"","0","0","0","3000","0","1","1","0","0","4","1","","3","7","0","4","0","0","301403301","1"
"","0","1","0.00005","350","2.37","0","99","100","2.37","1","1","","2","1","0","2","0","0","301403302","1"
"","0","0","0","350","2","0","99","301403304","1","1","1","","2","23","0","970","301403305","0","301403303","1"
"","0","12.5","0","350","0.05","0","99","100","0","1","1","","2","9","0","1","0","0","301403304","1"
"","0","12.5","0","350","0.075","0","99","100","0","1","1","","2","9","0","4","0","0","301403305","1"
"","0","0","0","3000","0","1","1","0","0","4","1","","3","7","0","4","0","0","301403401","1"
"","0","1","0.00003","350","1.63","0","99","100","1.63","1","1","","2","1","0","2","0","0","301403402","1"
"","0","0","0","350","2","0","99","0","1","1","1","","2","23","0","970","301403404","0","301403403","1"
"","0","4","0","350","0","0","99","0","0","1","1","","2","8","0","8","0","0","301403404","1"
"","0","0","0","250","5","0","1","1","0","7","2","","1","15","1","2","401808409","650","301403501","2"
"","0","0","0","250","5","0","1","1","0","7","2","","1","15","1","2","401808410","550","301403502","2"
"","0","1","0.00009","3000","5","0","1","100","5","3","1","","3","1","0","1","0","0","301403601","1"
"","0","0","0","3000","0","0","99","0","0","3","1","","3","92","0","0","0","0","301404101","1"
"","0","1","0.0005","3000","0.5","0","99","0","50","3","1","","3","1","0","2","0","0","301404102","1"
"","0","0","0","3000","2","0","99","301404105","1","3","1","","3","23","0","970","301404104","0","301404103","1"
"","0","3.5","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301404104","1"
"","0","1.5","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","301404105","1"
"","0","0","0","650","0","0","99","0","0.7","3","1","","1","92","0","0","0","0","301404201","1"
"","0","1.5","0.0004","650","0.4","0","99","0","40","3","1","","1","1","0","1","0","0","301404202","1"
"","0","0","0","650","0","0","99","0","1","3","1","","1","23","0","100","301404204","0","301404203","1"
"","0","0","0","650","0","0","99","0","350","1","1","","1","16","0","2","0","0","301404204","1"
"","0","0","0","3000","0","1","1","0","0","4","1","","3","7","0","4","0","0","301404301","1"
"","0","0","0","100","0","0","99","0","0.7","1","1","","2","92","0","0","0","0","301404302","1"
"","0","1","0.0002","100","0.2","0","99","0","20","1","1","","2","1","0","2","0","0","301404303","1"
"","0","0","0","100","0","0","99","0","0","1","1","","2","92","0","0","0","0","301404304","1"
"","0","7.1","0","100","0.5","0","99","0","5","1","1","","2","9","0","1","0","0","301404305","1"
"","0","0","0","3000","0","1","1","0","0","4","1","","3","7","0","4","0","0","301404401","1"
"","0","0","0","100","0","0","99","0","0.7","1","1","","2","92","0","0","0","0","301404402","1"
"","0","1","0.0002","100","0.2","0","99","0","20","1","1","","2","1","0","2","0","0","301404403","1"
"","0","0","0","100","2","0","99","0","1","1","1","","2","23","0","960","301404405","0","301404404","1"
"","0","4","0","100","0","0","99","0","0","1","1","","2","8","0","8","0","0","301404405","1"
"","0","0","0","250","5","0","1","1","0","7","2","","1","15","1","2","401508509","650","301404501","2"
"","0","0","0","250","5","0","1","1","0","7","2","","1","15","1","2","401508510","550","301404502","2"
"","0","0","15","0","50","0","1","0","2","7","1","","1","10","0","21","1","0","301404503","2"
"","0","0","15","0","50","0","1","0","2","7","1","","1","10","0","41","1","0","301404504","2"
"","0","0","0","3000","0","0","1","0","0.7","3","1","","3","92","0","0","0","0","301404601","1"
"","0","3.5","0.0018","3000","0.9","0","1","0","90","3","1","","3","1","0","1","0","0","301404602","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","301404701","2"
"","0","90","0","0","0","0","1","0","100000","7","1","","3","73","850000","3","0","0","301404702","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","301404703","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","301404704","2"
"","0","90","0","3000","0","0","1","0","20","3","1","","3","38","3000","81","2","0","301404705","1"
"","0","1.62","0","3000","20.4","0","2","0","20.4","8","1","","1","1","0","1","0","0","301500101","1"
"","0","0.54","0","3000","6.8","0","3","0","6.8","3","1","","3","1","0","2","0","0","301500201","1"
