a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"19170045","","2.7","","","","0","93","","917",""
"19170046","0","110311","1","0.1","0.1","17_saren_turn","3","","917","cmn_walk"
"19170047","-15","110311","","","","750","2","","917","2.64705882352941"
"19170048","","19170042","","","","","91","","917",""
"19170049","","19170047","","","","","91","","917",""
"19180001","22","1","-180","1.75","0","113511","1","18_misato_backWalk","918","-850"
"19180002","23","1","-180","1.75","0","110111","1","18_io_flutterKick","918","-1010"
"19180003","-850","14","1","0","","41","31","","918","-180"
"19180004","50","2","1","0","","11","31","","918","-180"
"19180005","-110","14","1","0","","42","31","","918","-180"
"19180006","-1010","123","1","1","","12","31","","918","-180"
"19180007","1","se_10053800","","","","se_fpc_water_random","23","","918",""
"19180008","","19180006","","","","0","91","","918",""
"19180009","-180","113511","12","","","50","2","","918","6.61764705882353"
"19180010","-180","41","12","","","50","33","","918","6.61764705882353"
"19180011","-180","110111","12","","","-110","2","","918","6.61764705882353"
"19180012","-180","12","12","","","-110","33","","918","6.61764705882353"
"19180013","","19180009","","","","","91","","918",""
"19180014","1","113511","","0.2","","18_misato_backWalkIdle","3","","918",""
"19180015","","vo_fpc","","","","vo_fpc_21800","21","","918","0"
"19180016","10","113511","0","0","0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","11","0.5","918","1"
"19180017","","0","","","","","91","","918",""
"19180018","","0.5","","","","0","93","","918",""
"19180019","","vo_fpc","","","","vo_fpc_21801","21","","918","0"
"19180020","10","110111","0","0","0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","11","0.5","918","1"
"19180021","","0","","","","","91","","918",""
"19180022","","0.5","","","","0","93","","918",""
"19180023","","vo_fpc","","","","vo_fpc_21802","21","","918","0"
"19180024","10","113511","0","0","0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","11","0.5","918","1"
"19180025","","0","","","","","91","","918",""
"19180026","","0.5","","","","0","93","","918",""
"19180027","","12","","","","0","32","","918",""
"19180028","","42","","","","1","32","","918",""
"19180029","","41","","","","1","32","","918",""
"19180030","0","113511","1","0.1","0.1","18_misato_idle_in","3","","918","18_misato_idle_loop"
"19180031","0","110111","1","0.1","0.1","18_io_stopSwim_in","3","","918","18_io_stopSwim_loop"
"19180032","","vo_fpc","","","","vo_fpc_21803","21","","918","0"
"19180033","10","110111","0","0","0","でも、私も先生だから\n本当は教えてあげないといけないのに…","11","0.5","918","1"
"19180034","","0","","","","","91","","918",""
"19180035","","0.5","","","","0","93","","918",""
"19180036","0","113511","1","0.1","0.1","18_misato_talk_in","3","","918","18_misato_talk_loop"
"19180037","","vo_fpc","","","","vo_fpc_21804","21","","918","0"
"19180038","10","113511","0","0","0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","11","0.5","918","1"
"19180039","","0","","","","","91","","918",""
"19180040","","0.5","","","","0","93","","918",""
"19180041","","vo_fpc","","","","vo_fpc_21805","21","","918","0"
"19180042","10","113511","0","0","0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","11","0.5","918","1"
"19180043","","0","","","","","91","","918",""
"19180044","","0.5","","","","0","93","","918",""
"19180045","0","110111","1","0.1","0.1","18_io_guts_in","3","","918","18_io_guts_loop"
"19180046","","vo_fpc","","","","vo_fpc_21806","21","","918","0"
"19180047","10","110111","0","0","0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","11","0.5","918","1"
"19180048","","0","","","","","91","","918",""
"19180049","","0.5","","","","0","93","","918",""
"19180050","0","110111","1","0.1","0.1","18_io_flutterKick2_in","3","","918","18_io_flutterKick2_loop"
"19180051","-180","110111","","","","300","2","","918","1.8552036199095"
"19180052","-180","42","","","","300","33","","918","1.8552036199095"
"19180053","-180","12","","","","300","33","","918","1.8552036199095"
"19180054","","42","","","","0","32","","918",""
"19180055","","12","","","","1","32","","918",""
"19180056","","1","","","","0","93","","918",""
"19180057","0","113511","1","0.1","0.1","18_misato_talk2_in","3","","918","18_misato_talk2_loop"
"19180058","","19180051","","","","","91","","918",""
"19180059","-180","110111","","","","850","2","","918","3.23529411764706"
"19180060","-180","42","","","","850","33","","918","3.23529411764706"
"19180061","-180","12","","","","850","33","","918","3.23529411764706"
"19180062","","42","","","","1","32","","918",""
"19180063","","12","","","","0","32","","918",""
"19180064","0","113511","1","0.1","0.1","18_misato_surprise_in","3","","918","18_misato_surprise_loop"
"19180065","0","110111","1","0.1","0.1","18_io_accident_in","3","","918","18_io_accident_loop"
"19180066","","vo_fpc","","","","vo_fpc_21807","21","","918","0"
"19180067","10","110111","0","0","0","きゃっ水着が！","11","0.5","918","1"
"19180068","","0","","","","","91","","918",""
"19180069","","0.5","","","","0","93","","918",""
"19180070","","vo_fpc","","","","vo_fpc_21808","21","","918","0"
"19180071","10","113511","0","0","0","イオ先生！？\nあらあら～！","11","0.5","918","1"
"19180072","","0","","","","","91","","918",""
"19180073","","0.5","","","","0","93","","918",""
"19180074","0","113511","1","0","0.1","18_misato_breastStroke_in","3","","918","cmn_swm_breastStroke"
"19180075","","41","","","","0","32","","918",""
"19180076","","11","","","","1","32","","918",""
"19180077","-180","113511","","","","850","2","","918","3.61990950226244"
"19180078","-180","11","","","","850","33","","918","3.61990950226244"
"19180079","","19180059","","","","","91","","918",""
"19180080","","19180077","","","","","91","","918",""
"19190001","22","1","-180","1.75","0","117211","1","19_nozomi_float","919","-850"
"19190002","22","1","-180","1.75","0","110011","1","19_suzuna_float","919","-1150"
"19190003","12","1","-15","1.4875","0","117411","1","19_tsumugi_search","919","-750"
"19190004","-820","6","1","1","","61","31","","919","-180"
"19190005","-850","121","1","1","","1211","31","","919","-180"
"19190006","150","122","1","0","","1221","31","","919","-180"
"19190007","-1150","6","1","1","","62","31","","919","-180"
"19190008","-1180","121","1","1","","1212","31","","919","-180"
"19190009","-180","122","1","0","","1222","31","","919","-180"
"19190010","","117211","","","","45","13","","919",""
"19190011","","110011","","","","45","13","","919",""
"19190012","","117411","","","","45","13","","919",""
"19190013","1","se_10053800","","","","se_fpc_water_random","23","","919",""
"19190014","","117411","","","","49","13","","919",""
"19190015","","19190012","","","","0","91","","919",""
"19190016","-15","117411","","","","330","2","","919","9.92647058823529"
"19190017","","3.5","","","","0","93","","919",""
"19190018","","vo_fpc","","","","vo_fpc_21900","21","","919","0"
"19190019","15","117411","0","0","0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","11","0.5","919","1"
"19190020","","0","","","","","91","","919",""
"19190021","","0.5","","","","0","93","","919",""
"19190022","","19190016","","","","","91","","919",""
"19190023","1","117211","","0.1","","19_nozomi_float","3","","919",""
"19190024","0","117411","1","0.1","0.1","19_tsumugi_notice_in","3","","919","19_tsumugi_notice_loop"
"19190025","","0.2","","","","0","93","","919",""
"19190026","","vo_fpc","","","","vo_fpc_21901","21","","919","0"
"19190027","10","117411","0","0","0","あら？　あれは…上流から何か\n光るものが…","11","0.5","919","1"
"19190028","","0","","","","","91","","919",""
"19190029","","0.5","","","","0","93","","919",""
"19190030","-180","117211","12","","","150","2","","919","7.35294117647059"
"19190031","-180","61","12","","","180","33","","919","7.35294117647059"
"19190032","-180","1211","12","","","150","33","","919","7.35294117647059"
"19190033","-180","110011","12","","","-150","2","","919","7.35294117647059"
"19190034","-180","62","12","","","-150","33","","919","7.35294117647059"
"19190035","-180","1212","12","","","-180","33","","919","7.35294117647059"
"19190036","","2","","","","0","93","","919",""
"19190037","0","117411","1","0.1","0.1","19_tsumugi_dazzled_in","3","","919","19_tsumugi_dazzled_loop"
"19190038","","19190030","","","","","91","","919",""
"19190039","","vo_fpc","","","","vo_fpc_21902","21","","919","0"
"19190040","10","117211","0","-30","0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","11","0.5","919","1"
"19190041","","0","","","","","91","","919",""
"19190042","","0.5","","","","0","93","","919",""
"19190043","","vo_fpc","","","","vo_fpc_21903","21","","919","0"
"19190044","10","110011","0","0","0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","11","0.5","919","1"
"19190045","","0","","","","","91","","919",""
"19190046","","0.5","","","","0","93","","919",""
"19190047","","vo_fpc","","","","vo_fpc_21904","21","","919","0"
"19190048","10","117411","0","0","0","え。二人とも何してるんですか！？\nってか眩しすぎません？","11","0.5","919","1"
"19190049","","0","","","","","91","","919",""
"19190050","","0.5","","","","0","93","","919",""
"19190051","-180","61","","","","150","33","","919","0"
"19190052","-180","1211","","","","120","33","","919","0"
"19190053","","117211","","","","1","4","","919",""
"19190054","0","117211","1","","0.1","19_nozomi_notice_float","3","","919","19_nozomi_float"
"19190055","","vo_fpc","","","","vo_fpc_21905","21","","919","0"
"19190056","10","117211","0","-30","0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","11","0.5","919","1"
"19190057","","0","","","","","91","","919",""
"19190058","","0.5","","","","0","93","","919",""
"19190059","","vo_fpc","","","","vo_fpc_21906","21","","919","0"
"19190060","10","110011","0","0","0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","11","0.5","919","1"
"19190061","","0","","","","","91","","919",""
"19190062","","0.5","","","","0","93","","919",""
"19190063","-180","61","","","","180","33","","919","0"
"19190064","-180","1211","","","","150","33","","919","0"
"19190065","","117211","","","","0","4","","919",""
"19190066","0","117211","1","","0.1","19_nozomi_notice_float","3","","919","19_nozomi_float"
"19190067","","vo_fpc","","","","vo_fpc_21907","21","","919","0"
"19190068","10","117211","0","-30","0","私も負けてられないな♪\nもっともっと輝かないと！","11","0.5","919","1"
"19190069","","0","","","","","91","","919",""
"19190070","","0.5","","","","0","93","","919",""
"19190071","0","117211","1","0.1","0.1","19_nozomi_pose_in","3","","919","19_nozomi_pose_loop"
"19190072","","1221","","","","1","32","","919",""
"19190073","","1211","","","","0","32","","919",""
"19190074","","1.5","","","","0","93","","919",""
"19190075","","vo_fpc","","","","vo_fpc_21908","21","","919","0"
"19190076","10","110011","0","0","0","ウチも、アゲていくよー！\nん～…たー！！","11","0.5","919","1"
"19190077","","0","","","","","91","","919",""
"19190078","","0.5","","","","0","93","","919",""
"19190079","0","110011","1","0.1","0.1","19_suzuna_pose_in","3","","919","19_suzuna_pose_loop"
"19190080","","1222","","","","1","32","","919",""
"19190081","","1212","","","","0","32","","919",""
"19190082","","1.5","","","","0","93","","919",""
"19190083","-180","117211","","","","1150","2","","919","7.35294117647059"
"19190084","-180","61","","","","1180","33","","919","7.35294117647059"
"19190085","-180","1221","","","","1150","33","","919","7.35294117647059"
"19190086","-180","110011","","","","850","2","","919","7.35294117647059"
"19190087","-180","62","","","","850","33","","919","7.35294117647059"
"19190088","-180","1222","","","","820","33","","919","7.35294117647059"
"19190089","","vo_fpc","","","","vo_fpc_21909","21","","919","0"
"19190090","10","117411","0","0","0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","11","0.5","919","1"
"19190091","","0","","","","","91","","919",""
"19190092","","0.5","","","","0","93","","919",""
"19190093","","19190083","","","","","91","","919",""
"19190094","0","117411","1","0.1","0.1","19_tsumugi_run_in","3","","919","19_tsumugi_run_loop"
"19190095","","0.3","","","","0","93","","919",""
"19190096","-15","117411","","","","750","2","","919","1.46188652975983"
"19190097","","19190096","","","","","91","","919",""
"19200001","22","1","-15","1.4875","0","115711","1","20_kasumi_walk","920","-750"
"19200002","23","3","-15","1.4875","0","3","5","20_kasumi_walk","920","-750"
"19200003","1","se_10053800","","","","se_fpc_water_random","23","","920",""
"19200004","","19200002","","","","","91","","920",""
"19200005","-15","115711","0","","","0","2","","920","4.41176470588235"
"19200006","-15","3","0","","","0","2","","920","4.41176470588235"
"19200007","","0","","","","","91","","920",""
"19200008","1","115711","","0.3","","20_kasumi_talk","3","","920",""
"19200009","1","3","","0.3","","20_kasumi_talk","3","","920",""
"19200010","0","vo_fpc","","","","vo_fpc_22000","21","","920","0"
"19200011","10","115711","0","0","0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","11","0.5","920","1"
"19200012","","0","","","","","91","","920",""
"19200013","","0.5","","","","0","93","","920",""
"19200014","0","115711","1","0.2","0","20_kasumi_cool_in","3","","920","20_kasumi_cool_surprise"
"19200015","0","3","1","0.2","0","20_kasumi_cool_in","3","","920","20_kasumi_cool_loop"
"19200016","0","vo_fpc","","","","vo_fpc_22001","21","","920","0"
"19200017","10","115711","0","0","0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","11","0.5","920","1"
"19200018","","0","","","","","91","","920",""
"19200019","","0.5","","","","0","93","","920",""
"19200020","0","vo_fpc","","","","vo_fpc_22002","21","","920","0"
"19200021","10","115711","0","0","0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","11","0.5","920","1"
