4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"245","30","15","0","60","0","9","37","198","1560","20","269","0","21895","116301","2495","4955","28","0"
"245","30","15","0","60","0","9","37","203","1593","20","274","0","24237","116301","2495","5275","29","0"
"245","30","15","0","60","0","9","37","208","1634","20","279","0","26761","116301","2495","5275","30","0"
"245","30","15","0","60","0","9","37","213","1675","20","284","0","29359","116301","2495","5595","31","0"
"245","30","15","0","60","0","9","37","219","1715","20","290","0","32095","116301","2495","5595","32","0"
"245","30","15","0","60","0","9","37","225","1753","20","296","0","34936","116301","2495","5965","33","0"
"245","30","15","0","60","0","9","37","231","1789","20","302","0","37969","116301","2495","5965","34","0"
"245","30","15","0","60","0","9","37","237","1825","20","308","0","41108","116301","2495","6335","35","0"
"245","30","15","0","60","0","9","37","244","1861","20","315","0","44390","116301","2495","6335","36","0"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","116401","75","55","2","23"
"0","0","0","0","0","0","0","0","7","0","0","2","0","0","116401","150","150","3","78"
"5","10","0","0","0","0","0","0","16","0","0","5","0","0","116401","200","325","4","169"
"15","10","0","0","0","0","0","0","32","0","0","7","0","0","116401","200","625","5","322"
"15","25","0","0","0","0","0","0","51","0","0","15","0","0","116401","200","1155","6","495"
"50","30","0","0","0","0","0","0","69","0","0","22","0","26","116401","200","1515","7","724"
"50","60","0","0","0","0","0","4","90","0","0","33","0","52","116401","200","1845","8","988"
"50","95","5","0","0","0","0","9","117","0","0","44","0","52","116401","200","2380","9","1252"
"85","100","10","0","0","0","0","14","139","0","0","56","16","52","116401","300","2920","10","1551"
"85","124","10","0","0","0","0","14","171","0","0","67","24","52","116401","840","3540","11","1842"
"111","130","14","0","0","0","0","17","196","0","0","84","41","52","116401","1060","3900","12","2179"
"133","132","19","0","0","0","0","17","226","0","0","110","57","52","116401","1180","4060","13","2519"
"145","136","21","0","0","0","0","17","263","0","0","138","67","52","116401","1300","4320","14","2859"
"145","145","21","0","0","0","0","17","297","0","0","165","81","52","116401","1520","4520","15","3255"
"145","151","21","0","0","0","0","17","328","0","0","195","97","52","116401","1520","4750","16","3701"
"160","152","21","0","0","0","0","17","367","0","3","223","117","52","116401","1520","4880","17","4152"
"185","152","21","0","0","0","0","17","413","0","3","259","132","52","116401","1520","5225","18","4600"
"185","152","21","0","0","0","0","17","465","0","3","300","157","52","116401","1615","5870","19","5071"
"185","152","21","0","0","0","0","17","512","0","3","342","193","52","116401","1615","6455","20","5660"
"185","152","21","0","0","0","0","17","574","0","3","391","228","52","116401","1615","7040","21","6236"
"185","152","21","0","0","0","0","17","636","0","3","443","264","52","116401","1715","8245","22","6900"
"185","152","21","0","0","0","0","17","702","0","3","502","294","52","116401","1715","9705","23","7660"
"185","152","21","0","0","0","0","17","777","0","3","563","294","52","116401","1715","11230","24","8501"
"185","152","21","0","0","0","0","17","838","0","3","617","319","52","116401","1715","12525","25","9607"
"185","152","21","0","0","0","0","17","887","0","3","660","346","52","116401","1715","13520","26","11004"
"185","152","21","0","0","0","0","17","931","0","3","701","363","52","116401","1715","14635","27","12544"
"185","152","21","0","0","0","0","17","975","0","3","744","380","52","116401","1715","15855","28","14190"
"185","152","21","0","0","0","0","17","1023","0","3","792","397","52","116401","1715","17230","29","15938"
"185","152","21","0","0","0","0","17","1074","0","3","843","415","52","116401","1715","18685","30","17793"
"185","152","21","0","0","0","0","17","1126","0","3","895","433","52","116401","1715","20220","31","19738"
"185","152","21","0","0","0","0","17","1179","0","3","948","451","52","116401","1715","21830","32","21773"
"185","152","21","0","0","0","0","17","1233","0","3","1002","469","52","116401","1715","23610","33","23924"
"185","152","21","0","0","0","0","17","1289","0","3","1058","486","52","116401","1715","25630","34","26191"
"185","152","21","0","0","0","0","17","1345","0","3","1114","503","52","116401","1715","27820","35","28569"
"185","152","21","0","0","0","0","17","1402","0","3","1171","520","52","116401","1715","30180","36","31029"
"0","0","0","0","0","0","0","0","0","0","0","3","0","32","116501","50","15","2","0"
"0","0","0","0","0","0","0","0","0","0","0","6","0","104","116501","100","110","3","0"
"10","0","0","0","0","0","0","0","1","0","0","8","0","244","116501","160","290","4","0"
"30","10","0","0","0","0","0","0","3","0","0","13","0","450","116501","160","535","5","0"
"30","10","0","0","0","0","0","0","5","0","0","21","0","740","116501","340","860","6","0"
"30","10","0","0","0","0","0","0","7","0","0","27","0","1079","116501","810","1240","7","0"
"30","10","0","0","0","0","0","0","11","0","0","38","0","1442","116501","1045","1760","8","0"
"30","10","0","0","0","0","0","5","21","0","0","51","0","1798","116501","1445","2260","9","10"
"30","10","0","0","0","0","0","10","42","10","0","69","0","2129","116501","1445","2990","10","20"
"30","10","0","0","11","0","3","10","57","28","2","85","0","2537","116501","1445","3390","11","20"
"30","10","0","0","22","0","5","13","66","70","2","95","0","3035","116501","1445","3780","12","20"
"30","12","0","0","33","0","7","16","84","102","2","118","0","3469","116501","1545","3970","13","20"
"30","14","1","0","33","0","7","19","100","160","2","142","0","3961","116501","1645","4140","14","20"
"30","14","1","0","33","0","7","19","111","236","2","154","0","4588","116501","1745","4270","15","20"
"30","14","1","0","33","0","7","19","134","276","2","177","0","5153","116501","1895","4420","16","20"
"30","14","1","0","33","0","7","19","153","325","2","207","0","5729","116501","1895","4795","17","20"
"30","14","1","0","33","0","7","19","162","412","2","222","0","6483","116501","1895","5255","18","20"
"45","14","1","0","33","0","7","19","173","510","2","236","0","7321","116501","1895","5735","19","20"
"74","14","1","0","33","0","7","19","185","591","2","251","0","8279","116501","1895","6090","20","20"
"103","14","1","0","33","0","7","19","197","676","2","267","0","9325","116501","1895","6495","21","20"
"132","14","1","0","33","0","7","19","215","750","2","287","0","10479","116501","1895","7180","22","20"
"132","14","1","0","33","0","7","19","235","816","2","309","0","11738","116501","1895","8195","23","20"
"132","14","1","0","33","0","7","19","255","870","2","335","0","13095","116501","1895","9250","24","20"
"132","14","1","0","33","0","7","19","269","945","2","346","0","14780","116501","1895","9630","25","20"
"132","14","1","0","33","0","7","19","282","978","2","354","0","16670","116501","1895","9870","26","20"
"132","14","1","0","33","0","7","19","291","1005","2","361","0","18696","116501","1895","10140","27","20"
"132","14","1","0","33","0","7","19","291","1026","2","361","0","20872","116501","1895","10965","28","20"
"132","14","1","0","33","0","7","19","306","1051","2","376","0","23092","116501","1895","11525","29","20"
"132","14","1","0","33","0","7","19","321","1080","2","391","0","25459","116501","1895","12085","30","20"
"132","14","1","0","33","0","7","19","321","1109","2","391","0","28057","116501","1895","12910","31","20"
"132","14","1","0","33","0","7","19","321","1138","2","391","0","30755","116501","1895","13835","32","20"
"132","14","1","0","33","0","7","19","321","1166","2","391","0","33537","116501","1895","14860","33","20"
"132","14","1","0","33","0","7","19","336","1193","2","406","0","36376","116501","1895","15820","34","20"
"132","14","1","0","33","0","7","19","336","1220","2","406","0","39494","116501","1895","16945","35","20"
"132","14","1","0","33","0","7","19","352","1247","2","422","0","42582","116501","1895","17905","36","20"
"5","0","0","0","0","0","0","0","0","0","1","1","0","21","116601","75","65","2","0"
"20","0","0","0","0","0","0","0","0","0","2","4","0","75","116601","125","185","3","0"
"55","0","0","0","0","0","0","0","2","0","4","7","0","174","116601","295","365","4","0"
"105","10","0","0","0","0","0","0","4","0","7","12","0","322","116601","455","635","5","0"
"120","10","0","0","0","0","3","0","5","0","11","20","0","541","116601","845","985","6","0"
"145","10","0","0","0","0","6","0","12","0","15","29","0","755","116601","1425","1540","7","0"
"170","10","0","0","0","0","9","9","14","10","15","37","0","1108","116601","1985","1970","8","0"
"195","10","5","0","0","0","9","23","17","40","16","48","0","1537","116601","1985","2220","9","0"
"195","20","10","0","0","0","9","37","25","100","16","53","0","2019","116601","1985","2420","10","0"
"195","30","15","0","13","0","9","37","31","144","18","60","0","2483","116601","2235","2620","11","0"
"195","30","15","0","36","0","9","37","37","198","18","64","0","3005","116601","2235","2990","12","0"
"220","30","15","0","49","0","9","37","43","257","18","73","0","3565","116601","2235","3140","13","0"
"245","30","15","0","49","0","9","37","47","350","18","85","0","4190","116601","2235","3140","14","0"
"245","30","15","0","49","0","9","37","57","474","18","97","0","4817","116601","2235","3140","15","0"
"245","30","15","0","52","0","9","37","65","616","18","109","0","5478","116601","2235","3140","16","0"
"245","30","15","0","55","0","9","37","78","762","18","119","0","6160","116601","2235","3190","17","0"
"245","30","15","0","55","0","9","37","90","937","18","128","0","6928","116601","2235","3240","18","0"
"245","30","15","0","55","0","9","37","104","1073","18","145","0","7772","116601","2235","3335","19","0"
"245","30","15","0","55","0","9","37","113","1184","18","168","0","8731","116601","2235","3530","20","0"
"245","30","15","0","55","0","9","37","118","1279","18","186","0","9831","116601","2235","3840","21","0"
"245","30","15","0","55","0","9","37","131","1353","18","211","0","11062","116601","2235","4050","22","0"
"245","30","15","0","55","0","9","37","149","1394","18","236","0","12420","116601","2235","4260","23","0"
"245","30","15","0","55","0","9","37","165","1423","18","250","0","13942","116601","2235","4670","24","0"
"245","30","15","0","55","0","9","37","174","1456","18","256","0","15740","116601","2235","4670","25","0"
"245","30","15","0","55","0","9","37","194","1480","18","271","0","17441","116601","2235","6015","26","0"
"245","30","15","0","55","0","9","37","210","1498","18","283","0","19239","116601","2235","7825","27","0"
"245","30","15","0","55","0","9","37","225","1523","18","298","0","21145","116601","2235","9700","28","0"
"245","30","15","0","55","0","9","37","230","1556","18","303","0","23487","116601","2235","10020","29","0"
"245","30","15","0","55","0","9","37","240","1606","18","313","0","25956","116601","2235","10020","30","0"
"245","30","15","0","55","0","9","37","245","1647","18","318","0","28554","116601","2235","10340","31","0"
"245","30","15","0","55","0","9","37","255","1696","18","328","0","31245","116601","2235","10340","32","0"
"245","30","15","0","55","0","9","37","261","1734","18","334","0","34086","116601","2235","10710","33","0"
"245","30","15","0","55","0","9","37","267","1770","18","340","0","37119","116601","2235","10710","34","0"
"245","30","15","0","55","0","9","37","273","1806","18","346","0","40258","116601","2235","11080","35","0"
"245","30","15","0","55","0","9","37","280","1842","18","353","0","43540","116601","2235","11080","36","0"
"0","0","0","0","0","0","0","0","2","0","1","2","0","11","116701","75","65","2","0"
"5","0","0","0","0","0","0","0","3","0","1","5","0","63","116701","150","245","3","0"
"25","0","0","0","0","0","0","0","7","0","3","9","0","151","116701","315","480","4","0"
"50","5","0","0","0","0","0","0","14","0","6","15","0","279","116701","475","870","5","0"
"50","5","0","0","0","0","0","0","24","0","10","23","0","465","116701","775","1400","6","0"
"50","5","0","0","0","0","0","0","34","0","14","29","0","697","116701","1590","1955","7","0"
"50","5","0","0","0","0","0","4","53","0","14","45","0","935","116701","2035","2655","8","0"
"50","20","0","0","0","0","0","13","71","25","19","59","0","1169","116701","2155","3635","9","0"
"50","20","0","0","5","0","0","22","92","60","19","73","0","1510","116701","2335","4135","10","0"
"50","30","0","0","10","0","0","24","104","96","19","83","0","1909","116701","2645","4735","11","0"
"50","30","0","0","20","0","2","29","115","129","19","96","0","2319","116701","2895","5305","12","0"
"50","32","0","0","33","0","4","32","140","161","21","120","0","2651","116701","2895","5695","13","0"
"75","32","2","0","36","0","4","32","167","189","23","145","0","3037","116701","2895","5935","14","0"
"87","32","2","0","36","0","4","32","192","223","23","171","0","3521","116701","2995","5935","15","0"
"87","32","2","0","41","0","4","32","210","263","23","203","0","4035","116701","2995","5985","16","0"
"87","32","2","0","49","0","4","32","232","314","26","229","0","4562","116701","3145","6045","17","0"
"87","32","2","0","49","0","4","32","267","377","28","260","0","5101","116701","3295","6095","18","0"
"87","32","2","0","49","0","4","32","312","427","30","295","0","5696","116701","3390","6095","19","0"
"87","32","2","0","49","0","4","32","359","475","30","327","0","6398","116701","3390","6225","20","0"
"87","32","2","0","49","0","4","32","416","524","30","366","0","7102","116701","3390","6435","21","0"
"87","32","2","0","49","0","4","32","473","583","30","410","0","7934","116701","3390","6840","22","0"
"87","32","2","0","49","0","4","32","525","645","30","450","0","9022","116701","3390","6840","23","0"
"87","32","2","0","49","0","4","32","568","687","30","483","0","10243","116701","3390","7455","24","0"
"87","32","2","0","49","0","4","32","615","746","30","520","0","11553","116701","3390","8275","25","0"
"87","32","2","0","49","0","4","32","660","790","30","557","0","13008","116701","3390","9255","26","0"
"87","32","2","0","49","0","4","32","698","814","30","591","0","14624","116701","3390","10325","27","0"
"87","32","2","0","49","0","4","32","745","849","30","636","0","16313","116701","3390","10945","28","0"
"87","32","2","0","49","0","4","32","796","884","30","687","0","18098","116701","3390","11720","29","0"
"87","32","2","0","49","0","4","32","849","920","30","740","0","20000","116701","3390","12575","30","0"
"87","32","2","0","49","0","4","32","903","956","30","794","0","21991","116701","3390","13510","31","0"
"87","32","2","0","49","0","4","32","958","992","30","849","0","24073","116701","3390","14520","32","0"
"87","32","2","0","49","0","4","32","1014","1027","30","905","0","26272","116701","3390","15700","33","0"
