0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"400724","","","1","","40073","","32","","1400730005",""
"1000001","","","travel_topdrama_r_4007_fall1","","40073","0","3","","1400730006","0.2"
"9","","","fall","","40073","0","3","","1400730007","0.2"
"16","","","fall","","40073","0","3","","1400730008","0.2"
"1.8","","","0","","40073","","93","","1400730009",""
"se_travel_top","","","se_travel_top_ziz_cry","","40073","0","23","","1400730010",""
"se_travel_top","","","se_travel_top_ziz_fall","","40073","0","23","","1400730011",""
"1","","","0","","40073","","93","","1400730012",""
"400740","","","1","","40073","","32","","1400730013",""
"0.2","","","0","","40073","","93","","1400730014",""
"1000001","","","travel_topdrama_r_4007_fall2","","40073","0","3","","1400730015","0"
"1000001","","","-200","0.01","40073","-180","2","","1400730016",""
"9","","","disappear","","40073","0","3","","1400730017","0"
"16","","","disappear","","40073","0","3","","1400730018","0"
"400702","","","0","","40073","","32","","1400730019",""
"400704","","","1","","40073","","32","","1400730020",""
"400705","","","1","","40073","","32","","1400730021",""
"400724","","","0","","40073","","32","","1400730022",""
"400750","","","1","","40073","","32","","1400730023",""
"400751","","","1","","40073","","32","","1400730024",""
"400753","","","1","","40073","","32","","1400730025",""
"0.3","","","0","","40073","","93","","1400730026",""
"se_travel_top","","","se_travel_top_ziz_drop2","","40073","0","23","","1400730027",""
"0.3","","","0","","40073","","93","","1400730028",""
"400741","","","1","","40073","","32","","1400730029",""
"400742","","","1","","40073","","32","","1400730030",""
"400752","","","1","","40073","","32","","1400730031",""
"1000001","","","travel_topdrama_r_4007_fall3","","40073","0","3","","1400730032","0.2"
"0.3","","","0","","40073","","93","","1400730033",""
"se_travel_top","","","se_travel_top_ziz_drop3","","40073","0","23","","1400730034",""
"0.6","","","0","","40073","","93","","1400730035",""
"se_travel_top","","","se_travel_top_ziz_look_around","","40073","0","23","","1400730036",""
"1400730032","","","","","40073","","91","","1400730037",""
"1000001","","","travel_topdrama_r_4007_fall4_hit","","40073","0","3","","1400730038","0"
"0.5","","","0","","40073","","93","","1400730039",""
"se_travel_top","","","se_travel_top_ziz_joy2","","40073","0","23","","1400730040",""
"1000001","","","10","0","40073","0.5","12","0","1400730041",""
"1.5","","","0","","40073","","93","","1400730042",""
"","","","","","40073","","111","","1400730043",""
"0","","","","","40073","","91","","1400730044",""
"0","","","0","","40074","","93","","1400740001",""
"se_travel_top_ziz_wing","","","0.2","","40074","","24","","1400740002",""
"400790","","","0","","40074","","32","","1400740003",""
"se_travel_top","","","se_travel_top_ziz_panic","","40074","0","23","","1400740004",""
"400724","","","1","","40074","","32","","1400740005",""
"1000001","","","travel_topdrama_r_4007_fall1","","40074","0","3","","1400740006","0.2"
"9","","","fall","","40074","0","3","","1400740007","0.2"
"16","","","fall","","40074","0","3","","1400740008","0.2"
"1.8","","","0","","40074","","93","","1400740009",""
"se_travel_top","","","se_travel_top_ziz_cry","","40074","0","23","","1400740010",""
"se_travel_top","","","se_travel_top_ziz_fall","","40074","0","23","","1400740011",""
"1","","","0","","40074","","93","","1400740012",""
"400740","","","1","","40074","","32","","1400740013",""
"0.2","","","0","","40074","","93","","1400740014",""
"1000001","","","travel_topdrama_r_4007_fall2","","40074","0","3","","1400740015","0"
"1000001","","","-200","0.01","40074","-180","2","","1400740016",""
"9","","","disappear","","40074","0","3","","1400740017","0"
"16","","","disappear","","40074","0","3","","1400740018","0"
"400702","","","0","","40074","","32","","1400740019",""
"400704","","","1","","40074","","32","","1400740020",""
"400705","","","1","","40074","","32","","1400740021",""
"400724","","","0","","40074","","32","","1400740022",""
"400750","","","1","","40074","","32","","1400740023",""
"400751","","","1","","40074","","32","","1400740024",""
"400754","","","1","","40074","","32","","1400740025",""
"0.3","","","0","","40074","","93","","1400740026",""
"se_travel_top","","","se_travel_top_ziz_drop2","","40074","0","23","","1400740027",""
"0.3","","","0","","40074","","93","","1400740028",""
"400741","","","1","","40074","","32","","1400740029",""
"400742","","","1","","40074","","32","","1400740030",""
"400752","","","1","","40074","","32","","1400740031",""
"1000001","","","travel_topdrama_r_4007_fall3","","40074","0","3","","1400740032","0.2"
"0.3","","","0","","40074","","93","","1400740033",""
"se_travel_top","","","se_travel_top_ziz_drop3","","40074","0","23","","1400740034",""
"0.6","","","0","","40074","","93","","1400740035",""
"se_travel_top","","","se_travel_top_ziz_look_around","","40074","0","23","","1400740036",""
"1400740032","","","","","40074","","91","","1400740037",""
"1000001","","","travel_topdrama_r_4007_fall4_hit","","40074","0","3","","1400740038","0"
"0.5","","","0","","40074","","93","","1400740039",""
"se_travel_top","","","se_travel_top_ziz_joy2","","40074","0","23","","1400740040",""
"1000001","","","10","0","40074","0.5","12","0","1400740041",""
"1.5","","","0","","40074","","93","","1400740042",""
"","","","","","40074","","111","","1400740043",""
"0","","","","","40074","","91","","1400740044",""
"0","","","0","","40075","","93","","1400750001",""
"se_travel_top_ziz_wing","","","0.2","","40075","","24","","1400750002",""
"400790","","","0","","40075","","32","","1400750003",""
"1","","","0","","40075","","93","","1400750004",""
"se_travel_top","","","se_travel_top_ziz_passaway","","40075","0","23","","1400750005",""
"1000001","","","travel_topdrama_r_4007_grab_move","","40075","0","3","","1400750006","0.2"
"9","","","grab_move","","40075","0","3","","1400750007","0.2"
"16","","","grab_move","","40075","0","3","","1400750008","0.2"
"1.5","","","0","","40075","","93","","1400750009",""
"se_travel_top","","","se_travel_top_ziz_cry_pass","","40075","0","23","","1400750010",""
"1000001","","","0","0.01","40075","-270","2","","1400750011",""
"9","","","0","0.01","40075","-270","2","","1400750012",""
"16","","","0","0.01","40075","-270","2","","1400750013",""
"400702","","","0","","40075","","32","","1400750014",""
"400703","","","1","","40075","","32","","1400750015",""
"400781","","","1","","40075","","32","","1400750016",""
"0.1","","","0","","40075","","93","","1400750017",""
"1000001","","","travel_topdrama_r_4007_put","","40075","0","3","","1400750018","0"
"9","","","put","","40075","0","3","","1400750019","0"
"16","","","put","","40075","0","3","","1400750020","0"
"1.3","","","0","","40075","","93","","1400750021",""
"se_travel_top","","","se_travel_top_ziz_drop1","","40075","0","23","","1400750022",""
"400730","","","1","","40075","","32","","1400750023",""
"1","","","0","","40075","","93","","1400750024",""
"se_travel_top","","","se_travel_top_ziz_dizzy","","40075","0","23","","1400750025",""
"1.2","","","0","","40075","","93","","1400750026",""
"se_travel_top","","","se_travel_top_ziz_joy1","","40075","0","23","","1400750027",""
"0.3","","","0","","40075","","93","","1400750028",""
"1000001","","","7","0","40075","0.01","12","0","1400750029",""
"1","","","0","","40075","","93","","1400750030",""
"","","","","","40075","","111","","1400750031",""
"0","","","","","40075","","91","","1400750032",""
"18","1","run","400991","0","40091","60","5","-75","1400910001","0.35"
"18","1","run2","400992","-67","40091","58","5","-38","1400910002","0.35"
"18","1","run3","400993","47","40091","56","5","-16","1400910003","0.35"
"400915","","","400915","-75","40091","0","31","0.35","1400910004","1"
"0","0","rare","0","0","40091","110","5","-90","1400910005","1"
"0","","","0","","40091","","91","","1400910006",""
"400991","0","","run","","40091","0","3","","1400910007","0"
"400992","0","","run2","","40091","0","3","","1400910008","0"
"400993","0","","run3","","40091","0","3","","1400910009","0"
"0","","","0","","40091","","91","","1400910010",""
"1400910007","","","100","8.72","40091","100","101","0","1400910011",""
"400991","0","","run","","40091","1","3","","1400910012","0"
"400992","0","","run2","","40091","1","3","","1400910013","0"
"400993","0","","run3","","40091","1","3","","1400910014","0"
"0","","","0","","40091","","91","","1400910015",""
"1","0","travel_topdrama_r_4009_run","1000001","-1000","40092","51","1","-177","1400920001","1.46"
"18","1","empty","400991","-1000","40092","60","5","-330","1400920002","0.8"
"18","1","empty","400992","-1000","40092","58","5","-320","1400920003","0.8"
"18","1","empty","400993","-1000","40092","56","5","-280","1400920004","0.8"
"17","0","travel_topdrama_r_4000_empty","400999","-250","40092","53","5","-92","1400920005","1.46"
"400904","","","400904","-147","40092","-1000","31","1","1400920006","1"
"400912","","","400951","-330","40092","-1000","31","1","1400920007","0"
"400912","","","400952","-320","40092","-1000","31","1","1400920008","0"
"400912","","","400953","-280","40092","-1000","31","1","1400920009","0"
"400905","","","400905","18","40092","-990","31","1","1400920010","1"
"400900","","","400900","0","40092","0","31","1","1400920011","1"
"400901","","","400901","0","40092","0","31","1","1400920012","1"
"400902","","","400902","0","40092","0","31","1","1400920013","1"
"400990","","","400990","0","40092","0","31","1","1400920014","0"
"400009","","","400009","0","40092","0","31","1","1400920015","1"
"0","","","","","40092","","91","","1400920016",""
"se_travel_top","","","se_travel_top_flock_foot1","","40092","0","23","","1400920017",""
"0.3","","","0","","40092","","93","","1400920018",""
"1000001","","","travel_topdrama_r_4009_run","","40092","1","3","0","1400920019","0.2"
"1000001","","","0","2","40092","-177","2","0","1400920020",""
"400905","","","-50","2","40092","18","33","0","1400920021",""
"400904","","","0","2","40092","-147","33","0","1400920022",""
"0.7","","","0","","40092","","93","","1400920023",""
"se_travel_top","","","se_travel_top_flock_rumble","","40092","0","23","","1400920024",""
"3.5","","","7","","40092","3","122","","1400920025",""
"1400920020","","","","","40092","","91","","1400920026",""
"1000001","","","travel_topdrama_r_4009_lookAround","","40092","1","3","0","1400920027","0.2"
"1.2","","","0","","40092","","93","","1400920028",""
"400990","","","1","","40092","","32","","1400920029",""
"木の陰に隠れる","","","1400920032","","40092","","103","","1400920030",""
"岩の陰に隠れる","","","1400920034","","40092","","103","","1400920031",""
"1","","","0","","40092","","102","","1400920032",""
"1400920036","","","","","40092","","101","","1400920033",""
"2","","","0","","40092","","102","","1400920034",""
"1400920036","","","","","40092","","101","","1400920035",""
"0","","","","","40092","","91","","1400920036",""
"0.1","","","","","40093","","93","","1400930001",""
"400990","","","0","","40093","","32","","1400930002",""
"18","1","empty","400994","-1000","40093","53","5","-150","1400930003","0.75"
"18","1","empty","400995","-1000","40093","53","5","-160","1400930004","0.75"
"400911","","","400954","-150","40093","-1000","31","1","1400930005","0"
"400911","","","400955","-160","40093","-1000","31","1","1400930006","0"
"400906","","","400906","-177","40093","0","31","1","1400930007","0"
"400908","","","400908","103","40093","-173","31","1","1400930008","0"
"400916","","","400916","0","40093","0","31","1","1400930009","0"
"400903","","","400903","0","40093","0","31","1","1400930010","1"
"0.01","","","0","","40093","","93","","1400930011",""
"400902","","","0","","40093","","32","","1400930012",""
"se_travel_top","","","se_travel_top_flock_hide1","","40093","0","23","","1400930013",""
"1000001","0","","travel_topdrama_r_4009_hide_tree","","40093","0","3","0","1400930014","0"
"400906","","","1","","40093","","32","","1400930015",""
"0.45","","","0","","40093","","93","","1400930016",""
"1000001","","","travel_topdrama_r_4009_scared_tree","","40093","0","3","","1400930017","0"
"1000001","","","-250","0","40093","-92","2","0","1400930018",""
"0.5","","","0","","40093","","93","","1400930019",""
"se_travel_top","","","se_travel_top_flock_pass_away","","40093","0","23","","1400930020",""
"10","","","20","","40093","4.6","122","","1400930021",""
"400991","","","run","","40093","1","3","","1400930022","0"
"400991","","","1500","3","40093","-330","2","0","1400930023",""
"400951","","","1","","40093","","32","","1400930024",""
"400951","","","1500","3","40093","-330","33","0","1400930025",""
"0.4","","","0","","40093","","93","","1400930026",""
"400994","","","run","","40093","1","3","","1400930027","0"
"400994","","","1500","2.7","40093","-150","2","0","1400930028",""
"400954","","","1","","40093","","32","","1400930029",""
"400954","","","1500","2.7","40093","-150","33","0","1400930030",""
"0.2","","","0","","40093","","93","","1400930031",""
"400993","","","run","","40093","1","3","","1400930032","0"
"400993","","","1500","3","40093","-280","2","0","1400930033",""
"400953","","","1","","40093","","32","","1400930034",""
"400953","","","1500","3","40093","-280","33","0","1400930035",""
"0.4","","","0","","40093","","93","","1400930036",""
"400995","","","run","","40093","1","3","","1400930037","0"
"400995","","","1500","3","40093","-160","2","0","1400930038",""
"400955","","","1","","40093","","32","","1400930039",""
"400955","","","1500","3","40093","-160","33","0","1400930040",""
"0.5","","","0","","40093","","93","","1400930041",""
"400992","","","run","","40093","1","3","","1400930042","0"
"400992","","","1500","2.4","40093","-320","2","0","1400930043",""
"400952","","","1","","40093","","32","","1400930044",""
"400952","","","1500","2.4","40093","-320","33","0","1400930045",""
"1.6","","","","","40093","","93","","1400930046",""
"0.7","","","0","","40093","","93","","1400930047",""
"1000001","","","travel_topdrama_r_4009_relief_tree","","40093","0","3","","1400930048","0"
"400999","","","travel_topdrama_r_4009_relief_tree","","40093","0","3","","1400930049","0"
"400916","","","1","","40093","","32","","1400930050",""
"0.3","","","0","","40093","","93","","1400930051",""
"se_travel_top","","","se_travel_top_flock_relief","","40093","0","23","","1400930052",""
"0.66","","","0","","40093","","93","","1400930053",""
"400908","","","1","","40093","","32","","1400930054",""
"0.2","","","0","","40093","","93","","1400930055",""
"se_travel_top","","","se_travel_top_flock_drop_goldenbox1","","40093","0","23","","1400930056",""
"se_travel_top","","","se_travel_top_flock_surprise","","40093","0","23","","1400930057",""
"1","","","0","","40093","","93","","1400930058",""
