28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"0","0","1000001","0.5","40073","","","12","","10","1400730041"
"","","1.5","","40073","","","93","","0","1400730042"
"","","","","40073","","","111","","","1400730043"
"","","0","","40073","","","91","","","1400730044"
"","","0","","40074","","","93","","0","1400740001"
"","","se_travel_top_ziz_wing","","40074","","","24","","0.2","1400740002"
"","","400790","","40074","","","32","","0","1400740003"
"","","se_travel_top","0","40074","","","23","","se_travel_top_ziz_panic","1400740004"
"","","400724","","40074","","","32","","1","1400740005"
"","","1000001","0","40074","0.2","","3","","travel_topdrama_r_4007_fall1","1400740006"
"","","9","0","40074","0.2","","3","","fall","1400740007"
"","","16","0","40074","0.2","","3","","fall","1400740008"
"","","1.8","","40074","","","93","","0","1400740009"
"","","se_travel_top","0","40074","","","23","","se_travel_top_ziz_cry","1400740010"
"","","se_travel_top","0","40074","","","23","","se_travel_top_ziz_fall","1400740011"
"","","1","","40074","","","93","","0","1400740012"
"","","400740","","40074","","","32","","1","1400740013"
"","","0.2","","40074","","","93","","0","1400740014"
"","","1000001","0","40074","0","","3","","travel_topdrama_r_4007_fall2","1400740015"
"","0.01","1000001","-180","40074","","","2","","-200","1400740016"
"","","9","0","40074","0","","3","","disappear","1400740017"
"","","16","0","40074","0","","3","","disappear","1400740018"
"","","400702","","40074","","","32","","0","1400740019"
"","","400704","","40074","","","32","","1","1400740020"
"","","400705","","40074","","","32","","1","1400740021"
"","","400724","","40074","","","32","","0","1400740022"
"","","400750","","40074","","","32","","1","1400740023"
"","","400751","","40074","","","32","","1","1400740024"
"","","400754","","40074","","","32","","1","1400740025"
"","","0.3","","40074","","","93","","0","1400740026"
"","","se_travel_top","0","40074","","","23","","se_travel_top_ziz_drop2","1400740027"
"","","0.3","","40074","","","93","","0","1400740028"
"","","400741","","40074","","","32","","1","1400740029"
"","","400742","","40074","","","32","","1","1400740030"
"","","400752","","40074","","","32","","1","1400740031"
"","","1000001","0","40074","0.2","","3","","travel_topdrama_r_4007_fall3","1400740032"
"","","0.3","","40074","","","93","","0","1400740033"
"","","se_travel_top","0","40074","","","23","","se_travel_top_ziz_drop3","1400740034"
"","","0.6","","40074","","","93","","0","1400740035"
"","","se_travel_top","0","40074","","","23","","se_travel_top_ziz_look_around","1400740036"
"","","1400740032","","40074","","","91","","","1400740037"
"","","1000001","0","40074","0","","3","","travel_topdrama_r_4007_fall4_hit","1400740038"
"","","0.5","","40074","","","93","","0","1400740039"
"","","se_travel_top","0","40074","","","23","","se_travel_top_ziz_joy2","1400740040"
"0","0","1000001","0.5","40074","","","12","","10","1400740041"
"","","1.5","","40074","","","93","","0","1400740042"
"","","","","40074","","","111","","","1400740043"
"","","0","","40074","","","91","","","1400740044"
"","","0","","40075","","","93","","0","1400750001"
"","","se_travel_top_ziz_wing","","40075","","","24","","0.2","1400750002"
"","","400790","","40075","","","32","","0","1400750003"
"","","1","","40075","","","93","","0","1400750004"
"","","se_travel_top","0","40075","","","23","","se_travel_top_ziz_passaway","1400750005"
"","","1000001","0","40075","0.2","","3","","travel_topdrama_r_4007_grab_move","1400750006"
"","","9","0","40075","0.2","","3","","grab_move","1400750007"
"","","16","0","40075","0.2","","3","","grab_move","1400750008"
"","","1.5","","40075","","","93","","0","1400750009"
"","","se_travel_top","0","40075","","","23","","se_travel_top_ziz_cry_pass","1400750010"
"","0.01","1000001","-270","40075","","","2","","0","1400750011"
"","0.01","9","-270","40075","","","2","","0","1400750012"
"","0.01","16","-270","40075","","","2","","0","1400750013"
"","","400702","","40075","","","32","","0","1400750014"
"","","400703","","40075","","","32","","1","1400750015"
"","","400781","","40075","","","32","","1","1400750016"
"","","0.1","","40075","","","93","","0","1400750017"
"","","1000001","0","40075","0","","3","","travel_topdrama_r_4007_put","1400750018"
"","","9","0","40075","0","","3","","put","1400750019"
"","","16","0","40075","0","","3","","put","1400750020"
"","","1.3","","40075","","","93","","0","1400750021"
"","","se_travel_top","0","40075","","","23","","se_travel_top_ziz_drop1","1400750022"
"","","400730","","40075","","","32","","1","1400750023"
"","","1","","40075","","","93","","0","1400750024"
"","","se_travel_top","0","40075","","","23","","se_travel_top_ziz_dizzy","1400750025"
"","","1.2","","40075","","","93","","0","1400750026"
"","","se_travel_top","0","40075","","","23","","se_travel_top_ziz_joy1","1400750027"
"","","0.3","","40075","","","93","","0","1400750028"
"0","0","1000001","0.01","40075","","","12","","7","1400750029"
"","","1","","40075","","","93","","0","1400750030"
"","","","","40075","","","111","","","1400750031"
"","","0","","40075","","","91","","","1400750032"
"-75","0","18","60","40091","0.35","run","5","1","400991","1400910001"
"-38","-67","18","58","40091","0.35","run2","5","1","400992","1400910002"
"-16","47","18","56","40091","0.35","run3","5","1","400993","1400910003"
"0.35","-75","400915","0","40091","1","","31","","400915","1400910004"
"-90","0","0","110","40091","1","rare","5","0","0","1400910005"
"","","0","","40091","","","91","","0","1400910006"
"","","400991","0","40091","0","","3","0","run","1400910007"
"","","400992","0","40091","0","","3","0","run2","1400910008"
"","","400993","0","40091","0","","3","0","run3","1400910009"
"","","0","","40091","","","91","","0","1400910010"
"0","8.72","1400910007","100","40091","","","101","","100","1400910011"
"","","400991","1","40091","0","","3","0","run","1400910012"
"","","400992","1","40091","0","","3","0","run2","1400910013"
"","","400993","1","40091","0","","3","0","run3","1400910014"
"","","0","","40091","","","91","","0","1400910015"
"-177","-1000","1","51","40092","1.46","travel_topdrama_r_4009_run","1","0","1000001","1400920001"
"-330","-1000","18","60","40092","0.8","empty","5","1","400991","1400920002"
"-320","-1000","18","58","40092","0.8","empty","5","1","400992","1400920003"
"-280","-1000","18","56","40092","0.8","empty","5","1","400993","1400920004"
"-92","-250","17","53","40092","1.46","travel_topdrama_r_4000_empty","5","0","400999","1400920005"
"1","-147","400904","-1000","40092","1","","31","","400904","1400920006"
"1","-330","400912","-1000","40092","0","","31","","400951","1400920007"
"1","-320","400912","-1000","40092","0","","31","","400952","1400920008"
"1","-280","400912","-1000","40092","0","","31","","400953","1400920009"
"1","18","400905","-990","40092","1","","31","","400905","1400920010"
"1","0","400900","0","40092","1","","31","","400900","1400920011"
"1","0","400901","0","40092","1","","31","","400901","1400920012"
"1","0","400902","0","40092","1","","31","","400902","1400920013"
"1","0","400990","0","40092","0","","31","","400990","1400920014"
"1","0","400009","0","40092","1","","31","","400009","1400920015"
"","","0","","40092","","","91","","","1400920016"
"","","se_travel_top","0","40092","","","23","","se_travel_top_flock_foot1","1400920017"
"","","0.3","","40092","","","93","","0","1400920018"
"0","","1000001","1","40092","0.2","","3","","travel_topdrama_r_4009_run","1400920019"
"0","2","1000001","-177","40092","","","2","","0","1400920020"
"0","2","400905","18","40092","","","33","","-50","1400920021"
"0","2","400904","-147","40092","","","33","","0","1400920022"
"","","0.7","","40092","","","93","","0","1400920023"
"","","se_travel_top","0","40092","","","23","","se_travel_top_flock_rumble","1400920024"
"","","3.5","3","40092","","","122","","7","1400920025"
"","","1400920020","","40092","","","91","","","1400920026"
"0","","1000001","1","40092","0.2","","3","","travel_topdrama_r_4009_lookAround","1400920027"
"","","1.2","","40092","","","93","","0","1400920028"
"","","400990","","40092","","","32","","1","1400920029"
"","","木の陰に隠れる","","40092","","","103","","1400920032","1400920030"
"","","岩の陰に隠れる","","40092","","","103","","1400920034","1400920031"
"","","1","","40092","","","102","","0","1400920032"
"","","1400920036","","40092","","","101","","","1400920033"
"","","2","","40092","","","102","","0","1400920034"
"","","1400920036","","40092","","","101","","","1400920035"
"","","0","","40092","","","91","","","1400920036"
"","","0.1","","40093","","","93","","","1400930001"
"","","400990","","40093","","","32","","0","1400930002"
"-150","-1000","18","53","40093","0.75","empty","5","1","400994","1400930003"
"-160","-1000","18","53","40093","0.75","empty","5","1","400995","1400930004"
"1","-150","400911","-1000","40093","0","","31","","400954","1400930005"
"1","-160","400911","-1000","40093","0","","31","","400955","1400930006"
"1","-177","400906","0","40093","0","","31","","400906","1400930007"
"1","103","400908","-173","40093","0","","31","","400908","1400930008"
"1","0","400916","0","40093","0","","31","","400916","1400930009"
"1","0","400903","0","40093","1","","31","","400903","1400930010"
"","","0.01","","40093","","","93","","0","1400930011"
"","","400902","","40093","","","32","","0","1400930012"
"","","se_travel_top","0","40093","","","23","","se_travel_top_flock_hide1","1400930013"
"0","","1000001","0","40093","0","","3","0","travel_topdrama_r_4009_hide_tree","1400930014"
"","","400906","","40093","","","32","","1","1400930015"
"","","0.45","","40093","","","93","","0","1400930016"
"","","1000001","0","40093","0","","3","","travel_topdrama_r_4009_scared_tree","1400930017"
"0","0","1000001","-92","40093","","","2","","-250","1400930018"
"","","0.5","","40093","","","93","","0","1400930019"
"","","se_travel_top","0","40093","","","23","","se_travel_top_flock_pass_away","1400930020"
"","","10","4.6","40093","","","122","","20","1400930021"
"","","400991","1","40093","0","","3","","run","1400930022"
"0","3","400991","-330","40093","","","2","","1500","1400930023"
"","","400951","","40093","","","32","","1","1400930024"
"0","3","400951","-330","40093","","","33","","1500","1400930025"
"","","0.4","","40093","","","93","","0","1400930026"
"","","400994","1","40093","0","","3","","run","1400930027"
"0","2.7","400994","-150","40093","","","2","","1500","1400930028"
"","","400954","","40093","","","32","","1","1400930029"
"0","2.7","400954","-150","40093","","","33","","1500","1400930030"
"","","0.2","","40093","","","93","","0","1400930031"
"","","400993","1","40093","0","","3","","run","1400930032"
"0","3","400993","-280","40093","","","2","","1500","1400930033"
"","","400953","","40093","","","32","","1","1400930034"
"0","3","400953","-280","40093","","","33","","1500","1400930035"
"","","0.4","","40093","","","93","","0","1400930036"
"","","400995","1","40093","0","","3","","run","1400930037"
"0","3","400995","-160","40093","","","2","","1500","1400930038"
"","","400955","","40093","","","32","","1","1400930039"
"0","3","400955","-160","40093","","","33","","1500","1400930040"
"","","0.5","","40093","","","93","","0","1400930041"
"","","400992","1","40093","0","","3","","run","1400930042"
"0","2.4","400992","-320","40093","","","2","","1500","1400930043"
"","","400952","","40093","","","32","","1","1400930044"
"0","2.4","400952","-320","40093","","","33","","1500","1400930045"
"","","1.6","","40093","","","93","","","1400930046"
"","","0.7","","40093","","","93","","0","1400930047"
"","","1000001","0","40093","0","","3","","travel_topdrama_r_4009_relief_tree","1400930048"
"","","400999","0","40093","0","","3","","travel_topdrama_r_4009_relief_tree","1400930049"
"","","400916","","40093","","","32","","1","1400930050"
"","","0.3","","40093","","","93","","0","1400930051"
"","","se_travel_top","0","40093","","","23","","se_travel_top_flock_relief","1400930052"
"","","0.66","","40093","","","93","","0","1400930053"
"","","400908","","40093","","","32","","1","1400930054"
"","","0.2","","40093","","","93","","0","1400930055"
"","","se_travel_top","0","40093","","","23","","se_travel_top_flock_drop_goldenbox1","1400930056"
"","","se_travel_top","0","40093","","","23","","se_travel_top_flock_surprise","1400930057"
"","","1","","40093","","","93","","0","1400930058"
"","","se_travel_top","0","40093","","","23","","se_travel_top_flock_emote_note","1400930059"
"","","1400930049","","40093","","","91","","0","1400930060"
"","","","","40093","","","111","","","1400930061"
"","","0","","40093","","","91","","0","1400930062"
"","","0.1","","40094","","","93","","","1400940001"
"","","400990","","40094","","","32","","0","1400940002"
"-150","-1000","18","53","40094","0.75","empty","5","1","400994","1400940003"
"-160","-1000","18","53","40094","0.75","empty","5","1","400995","1400940004"
"1","-150","400911","-1000","40094","0","","31","","400954","1400940005"
"1","-160","400911","-1000","40094","0","","31","","400955","1400940006"
"1","-177","400906","0","40094","0","","31","","400906","1400940007"
"1","103","400908","-173","40094","0","","31","","400908","1400940008"
"1","0","400917","0","40094","0","","31","","400917","1400940009"
"1","0","400903","0","40094","1","","31","","400903","1400940010"
"","","0.01","","40094","","","93","","0","1400940011"
"","","400902","","40094","","","32","","0","1400940012"
"","","se_travel_top","0","40094","","","23","","se_travel_top_flock_hide1","1400940013"
"0","","1000001","0","40094","0","","3","0","travel_topdrama_r_4009_hide_tree","1400940014"
"","","400906","","40094","","","32","","1","1400940015"
"","","0.45","","40094","","","93","","0","1400940016"
"","","1000001","0","40094","0","","3","","travel_topdrama_r_4009_scared_tree","1400940017"
"0","0","1000001","-92","40094","","","2","","-250","1400940018"
"","","0.5","","40094","","","93","","0","1400940019"
"","","se_travel_top","0","40094","","","23","","se_travel_top_flock_pass_away","1400940020"
"","","10","4.6","40094","","","122","","20","1400940021"
"","","400991","1","40094","0","","3","","run","1400940022"
"0","3","400991","-330","40094","","","2","","1500","1400940023"
"","","400951","","40094","","","32","","1","1400940024"
"0","3","400951","-330","40094","","","33","","1500","1400940025"
"","","0.4","","40094","","","93","","0","1400940026"
"","","400994","1","40094","0","","3","","run","1400940027"
"0","2.7","400994","-150","40094","","","2","","1500","1400940028"
"","","400954","","40094","","","32","","1","1400940029"
"0","2.7","400954","-150","40094","","","33","","1500","1400940030"
