tbl,idx,stat
"v1_d43022c8d4a002554c5009d7711cc57726c32ae66315823f69cc7580b4d1947e","v1_d43022c8d4a002554c5009d7711cc57726c32ae66315823f69cc7580b4d1947e_0_5a4550bacb18e18681caa427e5cc2a0b5f7781dc2d7700fc1f3101d0351a4ae1","6 1"
"v1_0df93e37c54875cafeed0ea6efdb4fa6d99d00b179f517a6948aae181ad1b093","","90"
"v1_3cc7a48f1feac8b479dccaf9e84ffe520391654016e2cda9e2377567b0f84e7c","","39"
"v1_5c7da2beb47604ee4405c73c201e47f7fbc79232f46f1044c17a88712f2f50f1","","6"
"v1_1d4613b8ce90cff9f94a0ec49462688bb82ba8b1eee21e59fc544bdf134b2d62","","12"
"v1_9bafa3f0c15880948447908e6411f3961901f542dd616c2d9028532997bab103","","56"
"v1_011c23375d56ec30e194c3953c81ccb4067f448d572c25fe1adb8d61c66de271","","41"
"v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d","v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d_0_522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3","21 1"
"v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d","v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d_0_e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d","21 21"
"v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222","v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222_0_40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634","32 1"
"v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222","v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222_0_203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71_1_cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d","32 3 1"
"v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222","v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222_0_203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71","32 3"
"v1_7f4ddd43005365fec445ab1ee61651c5c9e591140ccd12a923eff8892dfdfe65","v1_7f4ddd43005365fec445ab1ee61651c5c9e591140ccd12a923eff8892dfdfe65_0_9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85","44 1"
"v1_bd563a5e95553bade6a69faf2fff4a760b5b3fdaec508e0423d68dc33cc9ed9c","","315"
"v1_8d2bf0eff438fc0220e2d9a6271854722839630aecd793f8ac8c32b231b1a8c2","v1_8d2bf0eff438fc0220e2d9a6271854722839630aecd793f8ac8c32b231b1a8c2_0_42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007_1_6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b","858 78 1"
"v1_c49b6c8f4ea6a9f9cbe336f51443b500a0a42279e4bf440911413e96b7dc440d","","900"
"v1_ef8ff1c64b300727b660ca27951215f5448fe8cdedeaf736ff2674b037f1b451","","5"
"v1_de02eab8a5110bed19d0e2f952f252b36d1aa883bb40b8f819a5ed1c0dc741f9","","1006"
"v1_347e256513b8d6f0a493e165d67ee4a08ac1c3b0258224a4fa546a6d430d3ae1","","1"
"v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0","v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0_0_717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507","1539 2"
"v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0","v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0_0_b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4","1539 2"
"v1_ed5b09e99c65aa2681e9bebea994e9dbfd7330b5f14e33b394c6607e3ce4f65c","v1_ed5b09e99c65aa2681e9bebea994e9dbfd7330b5f14e33b394c6607e3ce4f65c_0_7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783","54 54"
"v1_286d9950a81a34b229c917de8e94b698b8bb47a44a9e10bdba1d8eb5fc9e46ef","v1_286d9950a81a34b229c917de8e94b698b8bb47a44a9e10bdba1d8eb5fc9e46ef_0_fe7f8176d6b1bf9f3eb7dada50c9cb06217a46629a4728822200b133bdd827a7","23 2"
"v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6","v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6_0_aac22c1b3892c30402f8961d8de3ecda8846d95d60173f48e6860ba56fe7be5f_1_81fc11f02d052b50295004873959ee19d358ae714b960fff5bd09e2af612adfa","8 4 1"
"v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6","v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6_0_aac22c1b3892c30402f8961d8de3ecda8846d95d60173f48e6860ba56fe7be5f","8 4"
"v1_52e6fac6d697d64fba30fab42aa1a3558b2c116dbcff75a9de1820e41bb66ea0","v1_52e6fac6d697d64fba30fab42aa1a3558b2c116dbcff75a9de1820e41bb66ea0_0_75a248fb8d4e13db845f432318fed353275f69ea373d0b18cd90cab548120f80","3182 37"
"v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32","v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32_0_8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270","334 9"
"v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32","sqlite_autoindex_v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32_1","334 9 1"
"v1_ab28f5a1622c3f32587c5af010621ef8d6735cd4a76ee6f2e771ba66fee78a28","","426"
"v1_986b4beb1b030ccd9e46ed6beb295e17f988ec6fa3b1abe17cf38e27a71b5361","sqlite_autoindex_v1_986b4beb1b030ccd9e46ed6beb295e17f988ec6fa3b1abe17cf38e27a71b5361_1","5 5 1"
"v1_9b7a3834d4d31b77c1b2a718f0b1198da5bfd98bc165b5c1e33b988a45c915f5","v1_9b7a3834d4d31b77c1b2a718f0b1198da5bfd98bc165b5c1e33b988a45c915f5_0_cb8126038e6a04129b6830c30bfd63e578487a9132b2386ae806e2f8fa9f94c4_1_e94fab45d5ea985e525178a275ca04f710ea0f35f2e315a3eec1f2b544d6810f","10 10 5"
"v1_9b7a3834d4d31b77c1b2a718f0b1198da5bfd98bc165b5c1e33b988a45c915f5","v1_9b7a3834d4d31b77c1b2a718f0b1198da5bfd98bc165b5c1e33b988a45c915f5_0_cb8126038e6a04129b6830c30bfd63e578487a9132b2386ae806e2f8fa9f94c4","10 10"
"v1_9b7a3834d4d31b77c1b2a718f0b1198da5bfd98bc165b5c1e33b988a45c915f5","v1_9b7a3834d4d31b77c1b2a718f0b1198da5bfd98bc165b5c1e33b988a45c915f5_0_e2dfdba1622296bb6b2a711c15d3cb40bc3b55b6912bdded41cb3ed6a00bd8f0","10 1"
"v1_fdc20a105db2ad29275b1f7049802667ae5ddede9195a7e3de0b7cb2d4f73b34","","22"
"v1_62d52733949f9f630e72e27ddb11da0d8b59ba0865acc71699fa8dbf1f761780","v1_62d52733949f9f630e72e27ddb11da0d8b59ba0865acc71699fa8dbf1f761780_0_e61543cdf29a3fa88fd45521d73b932ae5e706c0d044425589f1052ee944b1a5","5 1"
"v1_62d52733949f9f630e72e27ddb11da0d8b59ba0865acc71699fa8dbf1f761780","sqlite_autoindex_v1_62d52733949f9f630e72e27ddb11da0d8b59ba0865acc71699fa8dbf1f761780_1","5 1 1"
"v1_bfdd0b0a31a83f375277a95148d9333cbe84c930194d011cbe8a785486e11e98","v1_bfdd0b0a31a83f375277a95148d9333cbe84c930194d011cbe8a785486e11e98_0_7b993f4a8f39c98e16894404d74d31c156cad202078a278811ebdb56b615c318","11 1"
"v1_8e84db3c6106ae3003d5b2cb3018f7d10b21b0bcdc16725806d966e6b59ecadd","v1_8e84db3c6106ae3003d5b2cb3018f7d10b21b0bcdc16725806d966e6b59ecadd_0_4f954009ab70e9d208a315f8f560a07aa3118bbf939c4a2ad542aab9918cb5f8","25 5"
"v1_0e232987e94b734c6f867fbc9b0407a6fbba30bfda42f1f5184b6174d461f48b","v1_0e232987e94b734c6f867fbc9b0407a6fbba30bfda42f1f5184b6174d461f48b_0_2039e8a1f86f99c99de41689c8db704ef6b87ae6a5671504a2734b5253cbff6a","5 1"
"v1_2ee6fae90a99dcc0f2b441d8b065a78c78afb8fb062eb5c2835b44f57d23186a","v1_2ee6fae90a99dcc0f2b441d8b065a78c78afb8fb062eb5c2835b44f57d23186a_0_342e8da74ee54cef6963fb34fd923ac8402c71a1e4809e7bba36b134d7d5afd0","60 20"
"v1_601b83c9fe069546334f03cafb460fcd0419539276223e397bdfd6113df9ac74","","31"
"v1_658bd62483403f3e69bcd83f5b9efcb85c0bba4b8cda0181011a4c9877e55cc8","v1_658bd62483403f3e69bcd83f5b9efcb85c0bba4b8cda0181011a4c9877e55cc8_0_113ef6f7dcafcbca3ac66a0b9a806dd5f073e42e3ddbd0ccc98151ad9831ad50_1_5dc7aa39b11c6059b19083da58f6e78a1ca03ec7c8e1ffef1a289951e4cb88be","71 3 3"
"v1_658bd62483403f3e69bcd83f5b9efcb85c0bba4b8cda0181011a4c9877e55cc8","sqlite_autoindex_v1_658bd62483403f3e69bcd83f5b9efcb85c0bba4b8cda0181011a4c9877e55cc8_1","71 3 1"
"v1_acc2b2ef19cf2e5d7f3824bd549251494dfca39632a067c6574797e44d0a497f","","3"
"v1_033eaf6586f738ce38fb18c3bf870296b44cd2b143e2680a6ac79e41b35eba9b","","179"
"v1_f92d75e6557e0d7543af5d69addd93ffb9c81b613509a2e6635032594acbb37f","","23928"
"v1_0b702c1ddde9d04f72d9cc35c137ad7a21194e6996d145655f4ab1d9be554692","","5"
"v1_11c9a7db9d0330c183179774cffb2b1d001e80209b0f074611ccffa0a242432e","","28"
"v1_8bbeec76ae1040db114420e6ed8acaaef877a6766f8f409cd81075a3d95e09ec","","2"
"v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc","v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc_0_95792b3d4da033ee9b95cfcb67045744b5ff15c3918d4fc227602e59a21fa9e6_1_3b6c1146fc5c7ffe0e6a3c7a5a5b3c593255059833fb84a9674e900dcdeb4f87","118 11 3"
"v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc","v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc_0_95792b3d4da033ee9b95cfcb67045744b5ff15c3918d4fc227602e59a21fa9e6","118 11"
"v1_18bc2d131403157238f1832d594ccdcb02c6bb6daa24e1511b248b5c92ceaccd","","11"
"v1_e503e6083a0a6fc15af3868d97259f5403a2b041a9dce223d1a01e0bcc823e48","sqlite_autoindex_v1_e503e6083a0a6fc15af3868d97259f5403a2b041a9dce223d1a01e0bcc823e48_1","13 3 1"
"v1_bd66820ee000e91d2c955e4f2be24d54e524ab0494cff7b96047f357062f35e7","v1_bd66820ee000e91d2c955e4f2be24d54e524ab0494cff7b96047f357062f35e7_0_624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684","223 10"
"v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac","v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac_0_c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002","413 28"
"v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac","sqlite_autoindex_v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac_1","413 413 1"
"v1_868f36aa7c937d36a77f9eaf063b1cd41d0f445387c2d3b3bca7c2d8e9943916","v1_868f36aa7c937d36a77f9eaf063b1cd41d0f445387c2d3b3bca7c2d8e9943916_0_40d4caffce01c6ad744de3eae8815eb032a1f01fa68688a536113a97155611d0","3 3"
"v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778","v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778_0_f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60_1_9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3","124 62 16"
"v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778","v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778_0_f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60","124 62"
"v1_2bf8b5e1ed46c8c27bd2f7d2b88c03d0f264cc81d9ddb511c67e86d90bf244c5","","9"
"v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed","v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed_0_442b04426c87468c60be6c9bb6c2cff534027db9b00b40f629cf1e63a5f69ac8","8120 29"
"v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed","sqlite_autoindex_v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed_1","8120 29 1"
"v1_3827a3742080e1dbf092fc1f291c25aea57691d1d0a6355186fb03323aa4c6bb","","6"
"v1_e7304333f975ba9503bb86aaacb82e1c674e19adba7770a9af23339e55b9281f","v1_e7304333f975ba9503bb86aaacb82e1c674e19adba7770a9af23339e55b9281f_0_9b71ec4b600911ec8c66f4f5ef17d6906a10ec479b778b3c1771773c86bb4e60","346 22"
"v1_d99e479af5925f897753c0382dc4b81175e572664d368aa9a1a8b3d51f039ae5","","81"
"v1_2f58180d8773ebdf062d0630dabd6742ec04c627f2ee8eafb320b8f0bbd6e521","","30"
"v1_c70f86a972d1a465aa889689141480b743f7b80af86c501179efa5319cd07c42","","5"
"v1_fb413cdd8f1f3f7648263a2c6cbd85764abee23bc7a2a292e12307f4b1911543","v1_fb413cdd8f1f3f7648263a2c6cbd85764abee23bc7a2a292e12307f4b1911543_0_34d303b296cd4bb68b4e85f9d055434339e3ffa9913b41f1539ed41cb6aeaabf","5 3"
"v1_38559e726c028900b985a249ccc06424e0e92b5c39fe8b0c5bc92f41904cb959","","13"
"v1_78ff8c4b9e1f15913d2792508b1191138b04bef5d3bea4af0d373b51f8f700ff","","38"
"v1_6d29fb92d49f1b3a9b63c3166ebac0c741a258b03d96ea29ba3c1451c674462a","","8"
"v1_f3e2d051b10c64723ffeb01ae3eb3d6e51f0ea4b130dd60459b3d2887176d0de","","1"
"v1_49b4956ace6034282a39a4e7f63382241e98981e2fec5ee43ba051daceec6857","sqlite_autoindex_v1_49b4956ace6034282a39a4e7f63382241e98981e2fec5ee43ba051daceec6857_1","163 11 1"
"v1_8e95e020377deb6e2d1030d959679079b57898c63601b66797c885bdc7f1188b","v1_8e95e020377deb6e2d1030d959679079b57898c63601b66797c885bdc7f1188b_0_d5267824ae2c8994a9393d9447a7a6cb292f4721f54d4628ced40e6fbf3c13dd","510 57"
"v1_d799cfc2e6d6ce0e81148978ecdbe57ea2dcb64810facaa72c42af27e097dd9c","v1_d799cfc2e6d6ce0e81148978ecdbe57ea2dcb64810facaa72c42af27e097dd9c_0_6c1905e459860bbbd631bd4655a4ca6c7a0d6db91a30940c414b6c67e7aaddd5","53 7"
"v1_d799cfc2e6d6ce0e81148978ecdbe57ea2dcb64810facaa72c42af27e097dd9c","sqlite_autoindex_v1_d799cfc2e6d6ce0e81148978ecdbe57ea2dcb64810facaa72c42af27e097dd9c_1","53 7 1"
"v1_fabae46ed0c5f4c7a6856c1a3a4c93ce247a70098df0d30ae5bd8441b4928da2","","4"
"v1_5163f1d916c00f8c815711946a26f8f14cd9ff911acadd83255f1e7f61541a32","v1_5163f1d916c00f8c815711946a26f8f14cd9ff911acadd83255f1e7f61541a32_0_bf03521c06914dd4d68892ed51f6e4e9d9fecbef730021c57f74f8c6d0c48d6e_1_69172975681085e4f45c000c5893f27310a88b7f16e3fdc81dd0466911409fba","2354 148 1"
"v1_6eee4fa8adc658ced2b6abcd89570f6bb64c6f6f8c69d73e07c65a07b61e03b3","sqlite_autoindex_v1_6eee4fa8adc658ced2b6abcd89570f6bb64c6f6f8c69d73e07c65a07b61e03b3_1","5 2 1"
"v1_4d442de197bf74a77406d9dd8e0cb2429453988428c30bf2efc8a5f07b5f5c0d","v1_4d442de197bf74a77406d9dd8e0cb2429453988428c30bf2efc8a5f07b5f5c0d_0_19e26a82a0a746f98ff57a401ccd6356406a56cea3f0cae5db6bf64ab43ba6c0","1 1"
"v1_d097cadca09060a5495b330a033700f2834c1b433238a173c260bd5216fe515c","v1_d097cadca09060a5495b330a033700f2834c1b433238a173c260bd5216fe515c_0_53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7_1_8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39","29 3 2"
"v1_4895e9df7dff9b14a67d43c4ba657fa290d49433ab45e4e19db7645da95afd7e","","13"
"v1_20efb100fbc873bca33cbc86aa6eeb21c50e7cbd53bba74d2b9e2886279bcad0","v1_20efb100fbc873bca33cbc86aa6eeb21c50e7cbd53bba74d2b9e2886279bcad0_0_4bb471a236ee3d981c7e36c09d0771c7857fdd4404e109ff4cd5ddebb36444da","25 1"
"v1_9c3546feece90075db278626a0eebbb7cd610350006b11bdccfb2b8ac98e4a59","","81"
"v1_b44664ce71daf2e370692581618790fa1ba45939991efc04a6fa67f8953990f1","","1"
"v1_693515aa2106c01f1f471db1dc6582037b55e860dddbe147b37d7380d676ce2b","v1_693515aa2106c01f1f471db1dc6582037b55e860dddbe147b37d7380d676ce2b_0_40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a","785 72"
"v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31","v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31_0_cfbc4d781c05744de595aedd46c3fcd86675bddbf450c294238a3f3014923b6e","591 20"
"v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31","v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31_0_cfbc4d781c05744de595aedd46c3fcd86675bddbf450c294238a3f3014923b6e_1_c50a7c4c70fa195da3cb5d5bf88b2e77ffd853c6d7454496b76ca31ebb385c2d","591 20 8"
"v1_a957f518bb7812b231eb72dad6db187c3b584dcbff278f3afe5e7161d4bc17c3","","6"
"v1_249763c28d18b47bd819e45ba84b71650dad1983d9096fab584774d2df43955e","v1_249763c28d18b47bd819e45ba84b71650dad1983d9096fab584774d2df43955e_0_b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3","9814 1"
"v1_58c0dd3af1dc1fdd9eedde3d6573725224abdcac3f61da2a95b2c1ef1f58c489","","18"
"v1_cf4275362b7eb9487795ac038536b3d0aafa30ecf744c74e9c8783abf8ca1ad4","","1"
"v1_4a7470e8305a937a2f1dd45852d480c05a8b2f34935b75d11e2a93413a587e61","v1_4a7470e8305a937a2f1dd45852d480c05a8b2f34935b75d11e2a93413a587e61_0_a428eb2bd98132b5f8013cf5cd9de689de05310ec94621582d1c06511b5ed5a4","223 10"
"v1_36050020163bcd9d9964908f5f07133d7fd47d0349332d6fc3ebe54551d2d060","","36"
"v1_3f02f72350200bf164d267c575d6e19daf15dc00e144860f2a3ae71c03d1a139","v1_3f02f72350200bf164d267c575d6e19daf15dc00e144860f2a3ae71c03d1a139_0_93765ae9eae9f9121bb01c50b2fd2a4b15ae7cfd0f9e84d30ac0331bbd623f00","34 4"
"v1_ff2ef68d9701689b8b3b839714e14c134174063a17485a79736047f31b298be4","sqlite_autoindex_v1_ff2ef68d9701689b8b3b839714e14c134174063a17485a79736047f31b298be4_1","3 3 1"
"v1_ef70c446eed91c96cd6836ca2b7f4d6875cb3ffbbbd02e0ba7ea8a765f55503d","v1_ef70c446eed91c96cd6836ca2b7f4d6875cb3ffbbbd02e0ba7ea8a765f55503d_0_e031ef47d145b1f54c3fa6130e68e57982ac14f9255c4a7cef9938118f0392f6","686 46"
"v1_d828897293d876bc94d351ec33955e4c4fdc006cea12fe3614b0ea885bc8a23a","","6"
"v1_5f8819bb04c796c70dc5e0cff0ecd45e85d54ece7a328593109cb8bdb9ab8596","","6"
"v1_d9ce65bafcfcf54e8b56ef48b68b38438d659298cbec50e5c7bb7bed73dc4449","","118"
"v1_61c11fc50959c36887b7a4edcbe9c8009ea5abefe292f0da5280537f07476d33","","5"
"v1_38db5d4fc5b617716200e5609eec541338136a57c44ebffd38076a3f40f70035","","1"
"v1_f06fc1900f719f1f0815d267db041b46349ddfa185eba0e8d336d43c92fe421f","sqlite_autoindex_v1_f06fc1900f719f1f0815d267db041b46349ddfa185eba0e8d336d43c92fe421f_1","13728 39 1"
"v1_a5c07f1ca064f3cb6fb73ef3111be84d949184e68500793f62a7d80eebcf3d69","v1_a5c07f1ca064f3cb6fb73ef3111be84d949184e68500793f62a7d80eebcf3d69_0_6d92d9377555a0f8c78e9ddf52251858afa70a2f90e4e674052cba3e0a45b3cc","13 3"
"v1_9d62e6a2b97a6fb768f6ac4404623ca2622a0e6f754b4d2f57a3b0be9fbc2cbf","","224"
"v1_c70964be12b6297efac0ea07bab32367cea8a7ff63b2823661e42152a1ebf3c3","v1_c70964be12b6297efac0ea07bab32367cea8a7ff63b2823661e42152a1ebf3c3_0_c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9","55 55"
"v1_7c2c67697091d211c09584c3bb352619b0967c998d4a8ea0a99e745dd5be48ad","v1_7c2c67697091d211c09584c3bb352619b0967c998d4a8ea0a99e745dd5be48ad_0_d76fbd72c281073c08bd20fa0cec5e1fdd393d80fe185f2398994fe283171c6c","5 5"
"v1_bc7aced73fee102ca5d9bd036f8c47f29944aa2e553fc46cb79a3dc284d72863","v1_bc7aced73fee102ca5d9bd036f8c47f29944aa2e553fc46cb79a3dc284d72863_0_97c317852a8b6906d374c0e76e38a34fe4af1d718c913a784f1ba629662d5dec","1 1"
"v1_a08a546034025afc76d5221060494f7016df91ec58422cbc25579b415f28e68c","v1_a08a546034025afc76d5221060494f7016df91ec58422cbc25579b415f28e68c_0_a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61","241 12"
"v1_5628d52fe97d8dc483555d19073ffd7e2f88a43d2969a07d848f09ce300a747c","v1_5628d52fe97d8dc483555d19073ffd7e2f88a43d2969a07d848f09ce300a747c_0_a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8","90 1"
"v1_62222cbe58a988c69b6042799df5b1d61324a83037a763dff1652ad46f775487","","201"
"v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3","v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3_0_6aad0ebe26743d1d79548317072fef47224f334226193e556d3f30e9ba91c662_1_e887120e598aa64a318c87b971e4dc79b0ac5838ced6642b9b01d994fd49fc48","209 30 30"
"v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3","sqlite_autoindex_v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3_1","209 30 1"
"v1_132b70b8a6f7f6d98e17a2faf41907feab7862676fc51b4d13e8661eab4d0b76","v1_132b70b8a6f7f6d98e17a2faf41907feab7862676fc51b4d13e8661eab4d0b76_0_0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590","5994 83"
"v1_bce4c454187e3576a072cfcc9f91db22e414d4443815f95546a1965fa6219898","v1_bce4c454187e3576a072cfcc9f91db22e414d4443815f95546a1965fa6219898_0_3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8","17968 15"
"v1_516de9689e6eef1fa9e5261680b3e128c5a9fcd35ed68a3aca89e60000dc5e03","","3"
"v1_68124f0c3985112dd12ad38ca9b36b53b0789016a8c34762f293306cdf589f9d","v1_68124f0c3985112dd12ad38ca9b36b53b0789016a8c34762f293306cdf589f9d_0_f496fd9db6e05153a7a54826f4c305f215599a16a2c2376f72029083afad2b57","20 20"
"v1_c5f36b2be0209ca3c62ddfd5f5d74767c678f885c5041dc34325ab41daebb174","","90"
"v1_6b13ae0b8ae46d324a02df88c5fd3a60256b2dc6de9961745f80d5f0a6072fc6","","39"
"v1_0c068141487463ae2e906b51cf27699d476cf88662037748bb95efc80b3824e0","","385"
"v1_b9fe88e238b527b3baa2ec6c8aae55c258f01824a3fbd011cb9a27e66853bdcf","v1_b9fe88e238b527b3baa2ec6c8aae55c258f01824a3fbd011cb9a27e66853bdcf_0_78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184","419 2"
"v1_6d6cd358126c0a0e0dad26b49552c9e2dddaf0445ec95678f4b32239da009d43","","1"
"v1_9449bbb0b3790c856e0e00c3fa8e81b4bf954e44c8da2113115a910b31bc7e5a","","5"
"v1_7f3f611a0fab567955d93184009aefcb8ca7cc114a91b967aa03aba77965a5ca","","201"
"v1_624d98dd395137f04acf668e2bcfbf6f2e62ffe2bd5d6f82202ddabd81d7033d","v1_624d98dd395137f04acf668e2bcfbf6f2e62ffe2bd5d6f82202ddabd81d7033d_0_a5f15253e6ee474ad74c7277e6e54c3da351cceb497b7eebc98902798db21991","2 2"
"v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75","v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75_0_20d97e2420dd78b6dc05cb89ac310045ad0551a244121a04ca502293714c825b","17 3"
"v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75","v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75_0_451d185dc8bc0b7a57b5c31f3be3e0de1f503999c91989c37562880a9ff04eef","17 17"
"v1_83bd3006438b268d67ad40e4a038572cef3df72c9c01b744caf604ae02679624","","4284"
"v1_76ebef9e2c6bd46a62098bf1f07fdf950441cac1819aad42b521e02ea20ad24b","","14"
"v1_ccf939a338553fcd829b6a8278f54fa13cfcf79d62fa46249dce408fb125cf21","sqlite_autoindex_v1_ccf939a338553fcd829b6a8278f54fa13cfcf79d62fa46249dce408fb125cf21_1","4 1 1"
"v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f","v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f_0_1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2","120 8"
"v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f","sqlite_autoindex_v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f_1","120 15 1"
"v1_6954c0558a3162d4d638d6d989fc04400cf66cc2ba242ecadd1cb12462f8c62d","","1"
