tbl,idx,stat
"v1_ff5dad82db958f04d292bbffe3967221ec49fd9f0bb6ac8dfbdde9cc8165a6db","","70"
"v1_d56743ea753ca17eef71fc93c8eb4e502fbddd4d81b5e08f70d224dc4952fe3c","","54"
"v1_a364efb893fcc4a73f2a728cef370dca0ce3c0acadb5e41b965e8a51f69ce12e","v1_a364efb893fcc4a73f2a728cef370dca0ce3c0acadb5e41b965e8a51f69ce12e_0_11e16da5cd240fc54676bd164249e3e074129a99986dfccd8fd97f97c0c77930","1861 6"
"v1_a364efb893fcc4a73f2a728cef370dca0ce3c0acadb5e41b965e8a51f69ce12e","v1_a364efb893fcc4a73f2a728cef370dca0ce3c0acadb5e41b965e8a51f69ce12e_0_d98536cbebfd99ee47907d74dad856cd5dc7784341670c95fd7a05dd5a8fa198","1861 6"
"v1_a364efb893fcc4a73f2a728cef370dca0ce3c0acadb5e41b965e8a51f69ce12e","sqlite_autoindex_v1_a364efb893fcc4a73f2a728cef370dca0ce3c0acadb5e41b965e8a51f69ce12e_1","1861 6 1"
"v1_7e25fdd56e271c43e3723e553b61325ec1850b568249631e3f7f0b2db4b2c144","","3"
"v1_cad96bef2bda841f2ee91e38dbc1a519092b45238fc797cf1070d7cebfbcc8cf","","1"
"v1_00fd65f5a6dfdee238c3a5862acd2ea936ce7b00f4b9551561d8c556c013d430","v1_00fd65f5a6dfdee238c3a5862acd2ea936ce7b00f4b9551561d8c556c013d430_0_cff96c413aef23490d1e4cd3170476e2dbfcc72b42627367c097ec8e6b1433bf","30 3"
"v1_810978f3a42fccac3dd790827cc3187e4e8a6ffd6fe35b76d32aa34f445e1756","v1_810978f3a42fccac3dd790827cc3187e4e8a6ffd6fe35b76d32aa34f445e1756_0_cca60f5dde8c012a2c36cd292078e9f57c037fdb1908a69fa129432dffc8c54d","4 4"
"v1_810978f3a42fccac3dd790827cc3187e4e8a6ffd6fe35b76d32aa34f445e1756","v1_810978f3a42fccac3dd790827cc3187e4e8a6ffd6fe35b76d32aa34f445e1756_0_cca60f5dde8c012a2c36cd292078e9f57c037fdb1908a69fa129432dffc8c54d_1_5f0a46567a3240630893450b15dd0f2ee10f03b8d08c8eb1e02e6628c3984b66","4 4 2"
"v1_1dfe41bc1a16aff89d8699f61b1063d59e9193e5ec94d2dc99aeb69c2d9338ce","v1_1dfe41bc1a16aff89d8699f61b1063d59e9193e5ec94d2dc99aeb69c2d9338ce_0_373ec00ec0f3955ee2534aa1ed811be5a126bc2fcda61ded25df5ab94bb33155","56 6"
"v1_e3859807a19a1785a0b8bca11a82ff28bb6a163ab5e1121aa8aff21613dadf48","","64"
"v1_69450cce765c9ca8922f9dec03871a801c6547e784a76ebc123fe4856bdfacbc","","32"
"v1_42ae6a36e27e30f41ee7d742ae1182cb4de6e6809044a23a65192a27917b08a7","","81"
"v1_d2df8db32b80640bbd62daddfbf442ce1a44e3f8eb0d1cd3581010a6681fee27","v1_d2df8db32b80640bbd62daddfbf442ce1a44e3f8eb0d1cd3581010a6681fee27_0_d08b3a21d78b81ce618184a907962d3065a391afa2de6e1e438e5cecd8669ddf","24 3"
"v1_d2df8db32b80640bbd62daddfbf442ce1a44e3f8eb0d1cd3581010a6681fee27","v1_d2df8db32b80640bbd62daddfbf442ce1a44e3f8eb0d1cd3581010a6681fee27_0_3224d2d28fcf5805cee8a77d627bb9d6b5765b165fc534e2f1dea1aeda78ec24","24 12"
"v1_d2df8db32b80640bbd62daddfbf442ce1a44e3f8eb0d1cd3581010a6681fee27","sqlite_autoindex_v1_d2df8db32b80640bbd62daddfbf442ce1a44e3f8eb0d1cd3581010a6681fee27_1","24 12 1"
"v1_af006c38680de0da37b77474b1c8d8ac649cdb4b09d0816795135e2a87e73b15","","1"
"v1_05b421234ea77b2703bcdaa34cfb14dfef813cd81764999411a4fb1ae7e83cc9","v1_05b421234ea77b2703bcdaa34cfb14dfef813cd81764999411a4fb1ae7e83cc9_0_61d561d0b0d085811eaf1635b2beb0654dbe61227e3e049d8b48738379d1d0a7","168 168"
"v1_0264568be9ff431cac7da683376a25e04c140e1673bd54a0bfb8b00630903d23","sqlite_autoindex_v1_0264568be9ff431cac7da683376a25e04c140e1673bd54a0bfb8b00630903d23_1","413 413 1"
"v1_90f6266d84e2a5b5b06add382aaad5dfa914726a1345afec3b64bb7b984640b5","v1_90f6266d84e2a5b5b06add382aaad5dfa914726a1345afec3b64bb7b984640b5_0_8bf84623c588f66876e13689c24e4ec2dbbc77b4b8e7a7520141141f99d4b32b","21 2"
"v1_90f6266d84e2a5b5b06add382aaad5dfa914726a1345afec3b64bb7b984640b5","v1_90f6266d84e2a5b5b06add382aaad5dfa914726a1345afec3b64bb7b984640b5_0_36b4439174501d2d6a7062791b87d104e58f3d98952bef0b3aa71c2e2ff92194","21 4"
"v1_90f6266d84e2a5b5b06add382aaad5dfa914726a1345afec3b64bb7b984640b5","v1_90f6266d84e2a5b5b06add382aaad5dfa914726a1345afec3b64bb7b984640b5_0_8bd9330754671c78618352032b23f2cefd9e542b03df486b673adff963245580","21 11"
"v1_dd183a9b672023c8d87d8b265d7f8c6e68c3577073540d395064aecc9be5d0ae","v1_dd183a9b672023c8d87d8b265d7f8c6e68c3577073540d395064aecc9be5d0ae_0_68ce8016076740a8ddd8b36ecbd75a0fe240a430e6a5218aaa6d93d8fcdfb19f","468 2"
"v1_dd183a9b672023c8d87d8b265d7f8c6e68c3577073540d395064aecc9be5d0ae","v1_dd183a9b672023c8d87d8b265d7f8c6e68c3577073540d395064aecc9be5d0ae_0_0091fd6d3051cf1c3b789aeddf7a0f8e90bf6fe094c25d5f0b789b20802dafab","468 3"
"v1_dd183a9b672023c8d87d8b265d7f8c6e68c3577073540d395064aecc9be5d0ae","sqlite_autoindex_v1_dd183a9b672023c8d87d8b265d7f8c6e68c3577073540d395064aecc9be5d0ae_1","468 3 1"
"v1_09aee483d2060794e513d168dbf06288605fc4eea9f70a138f9fed081dea0898","v1_09aee483d2060794e513d168dbf06288605fc4eea9f70a138f9fed081dea0898_0_a133280796a5305d5f362557915135687e8f95b0c58b9b1a22be152b6cbe1a53","3344 20"
"v1_bd6ca33522be4e1d93a77a0dda240865a7809ea64cff70be0e3fb3017c9bf7c7","v1_bd6ca33522be4e1d93a77a0dda240865a7809ea64cff70be0e3fb3017c9bf7c7_0_4384189f027f83f35e3ef6cfe92c3cbeb18a7b247e8d053f0f580aa3e7312bbb","76 1"
"v1_7fb2f2bb7bf0b6d4d34bddefb92c847d2d04f08d29b52a4ac05a263712e95d82","v1_7fb2f2bb7bf0b6d4d34bddefb92c847d2d04f08d29b52a4ac05a263712e95d82_0_8346d2c0d5afcf5783af286d9c4b2e369e8c651a31e125f6d0e5ac9d45faff97","414 2"
"v1_981815e36c9838040051a2c90a61ba71abbac80a630526a63bb9d91215dc7f06","","224"
"v1_feca72856965c9021cb672f98ce5ce2e1467f159aea3e97bfbb86774e93397d4","v1_feca72856965c9021cb672f98ce5ce2e1467f159aea3e97bfbb86774e93397d4_0_c7ecfb2d77b6a49affa4beb444d62d04c076e9ff1b26ae660ccbcf4908729c7b","64 1"
"v1_4af1355b422dd5350918e1f72aab771bb7f7054e763f7196705af1b2e1ddaa3c","","1171"
"v1_d6d5c20c392005e7c797808a54df7bcaba1d345740e5c2109af874b8b9ec0fed","","66"
"v1_60d27c55afea3128329bbabb435b29e33e4d1225a63965f929f5875e0c6c9c0b","","1051"
"v1_57278abb3d09b8192abea6800b0df62e1d78289bd6dadf3b344587ebde506ab7","","29"
"v1_8303abb5d988f6080070cef0911cf231dc50a279c4f62f294baae4a9d116ad5e","","11"
"v1_633d6dc99fc6c86c47c6b300603cd49a7d1c7adc677055e6ba54292739d78004","v1_633d6dc99fc6c86c47c6b300603cd49a7d1c7adc677055e6ba54292739d78004_0_bdf8655d857a09e9edd43e6ea1f3cf3bd6f943a624e51a5f8095a4d60c87d0f0","223 10"
"v1_aa022d0b4f563ed43af26864f38d202863cae595e5fb0b1fce703e40344e6cfc","v1_aa022d0b4f563ed43af26864f38d202863cae595e5fb0b1fce703e40344e6cfc_0_bc295b645072ca64a5f18074c53d2e95f27539fa51af79c0a43522eaf5e2103d","737 67"
"v1_43f2df65254f267c39a1bf6a34e5f7f533300f934269d00e4fdb1fa8ab86ec04","","2"
"v1_e58ffe0e94e210a0b33aff43b48ad4c6ac0ac5285b0426df884fde325265f0ad","sqlite_autoindex_v1_e58ffe0e94e210a0b33aff43b48ad4c6ac0ac5285b0426df884fde325265f0ad_1","406 203 1"
"v1_4e66c48b36edbecbe516944deaf362081d3497822abe9480668887764d943957","","70"
"v1_89657c011a0f49a38c58275062a0b1d4aab46a020d714f5fa1f9c36dce9496bb","v1_89657c011a0f49a38c58275062a0b1d4aab46a020d714f5fa1f9c36dce9496bb_0_beb6d672f544fa68864a45fdd18aaae49be0c866c61008708f51b244df5f2bd6_1_353373d81e036920c8ac82335135318f45bb6e72dcd82db26dbf3c9511db1dcd","11 11 4"
"v1_7eedc2237ad5606a99c200fa0bb7dde8fae4177bcf1be2351c636e02dbe487b4","v1_7eedc2237ad5606a99c200fa0bb7dde8fae4177bcf1be2351c636e02dbe487b4_0_8a671d56105a304ec921b04b0df43f210836153647b7c251b072c10b8fd2c465","25 9"
"v1_ee3fe8ea328acb5c81d1bf3e5284e36c5efd746714ca83b8f40de5e92fc72ad9","","12"
"v1_6dccae3610faa497c8a5d0d6a1f093a5cf4f236909f1c8fae0dde47e1ba4a0ff","v1_6dccae3610faa497c8a5d0d6a1f093a5cf4f236909f1c8fae0dde47e1ba4a0ff_0_50506afd970f6bea14983b54fb028b7da63016dedfa215071dc8cfa3b649a3dc","99 2"
"v1_188f16a2d40af602e5aa31a401d2ce570df80f8b99c78a24d59ad6b2fa0861cf","","113"
"v1_0d045c620796acb4caf1581d44a04e680f67df51a39b5ebd628d89f1bc98bdd2","v1_0d045c620796acb4caf1581d44a04e680f67df51a39b5ebd628d89f1bc98bdd2_0_02d46b6596a25e3cd89ea4589b5db7323f0384b42fda0a77214221de7072eda1","100 20"
"v1_0d045c620796acb4caf1581d44a04e680f67df51a39b5ebd628d89f1bc98bdd2","sqlite_autoindex_v1_0d045c620796acb4caf1581d44a04e680f67df51a39b5ebd628d89f1bc98bdd2_1","100 20 1"
"v1_5ac54997265b80a90c7360e68ac79ebcadcf8cceb56f251db05a87f2fdb55d84","","3650"
"v1_171aa5b05ca281a78b1aec827285ea642f8055dc66be3f0acca544060620cc76","v1_171aa5b05ca281a78b1aec827285ea642f8055dc66be3f0acca544060620cc76_0_574f17aa7f706c46fa94d3c6c54553f92303017beaf4a2f56e098846f31670e7","3201 63"
"v1_914a57fd1142bcc6f044979ef7fa79ae47bbc5de45448d38ad24dee0c685a2ee","","15"
"v1_f5b9d9278104a44ea9689189f329a0b429cdfeff9b7956495d276d97429b98f0","","37"
"v1_334e2dbd021af8ec97e6d1a243ae1b86400ea86a5f3c680559c4c83fe543f164","sqlite_autoindex_v1_334e2dbd021af8ec97e6d1a243ae1b86400ea86a5f3c680559c4c83fe543f164_1","7 7 1"
"v1_87ccaaa758d8afb5b4cc74cb6bd2109319ad4714144824be6b5b23be9760c385","","11"
"v1_efb21f0ad275a3cd31d0fb735e20209c3999ebb9c2dccd82859097c055173b81","v1_efb21f0ad275a3cd31d0fb735e20209c3999ebb9c2dccd82859097c055173b81_0_2367bc2962d89fe99d85bf976aec7fa91bdb92ba00a4c70bba0bef3d2ef99666","5 1"
"v1_b0b36c4a5c01fb30dbedd964173a9d5ce1d61dc5033eb4d7422dccc2cf1365cc","v1_b0b36c4a5c01fb30dbedd964173a9d5ce1d61dc5033eb4d7422dccc2cf1365cc_0_75c1494f1287e535eca110ee5157be3e8d458674da9cac4a6847e64d168f6e54","9 5"
"v1_37a3d8aca20b8b3c5816f8fd5b8d5cbc8cc26e6ec4af250f0907f2c8598e057d","","13"
"v1_9c9d632af48dcccb8420243512487052aa7922e988a4bfd0da2d5641c87f9d19","v1_9c9d632af48dcccb8420243512487052aa7922e988a4bfd0da2d5641c87f9d19_0_cfdfe1473dac26e1a772d8c6946bcd53c431a2edd3760f8c99401a827e129d80_1_50b7c10783aa15a2a1c52ac83e6fe4b90a97d6d4f6d0e2e2b0028e08cd66b498","205 103 2"
"v1_2622d1b60f71edbe5296f5395b92b4ac7aa9691afa4f7017388fd43bf72a64ef","v1_2622d1b60f71edbe5296f5395b92b4ac7aa9691afa4f7017388fd43bf72a64ef_0_328979313910232bd041a817812bd607cd8893bf956b6ff2943a4943e3e76dbd","462 5"
"v1_e6b8211d2a2321e2049223ffae023747edf7f34a252de918ca766c7531dd6387","v1_e6b8211d2a2321e2049223ffae023747edf7f34a252de918ca766c7531dd6387_0_f4fb43561231e6701242dd15ff2b41c803ba5c0d5f28a2e99eea7d7ddefaa154_1_61847e3e5efc159869f9ac9cc6730a54e7d34ed6a100ad0889c65d85064fb43c","4270 6 4"
"v1_e6b8211d2a2321e2049223ffae023747edf7f34a252de918ca766c7531dd6387","v1_e6b8211d2a2321e2049223ffae023747edf7f34a252de918ca766c7531dd6387_0_f4fb43561231e6701242dd15ff2b41c803ba5c0d5f28a2e99eea7d7ddefaa154","4270 6"
"v1_41e84361922e48751569c5b6b4322f2c542d5aa56608b8e73c91275a182fa77c","","13"
"v1_26816de8f52573a652b5036a7e5cfa979cef4e457c08bd6867e1908f919cd61f","","85"
"v1_f2acb95e91828ca2a353b577cd3f9c7b10a6c0b4deaf82c9a0e578a1760fc813","","66"
"v1_f119cd8932a825ce2887adea7f5539cee721df1ed7bc208d8a1efc9dc1d0e3b5","v1_f119cd8932a825ce2887adea7f5539cee721df1ed7bc208d8a1efc9dc1d0e3b5_0_434ed1a219110194e04cb1cee0b2ebb8e99073ee6ac21d1a71ee83a5f1fbc7f7","25 25"
"v1_f119cd8932a825ce2887adea7f5539cee721df1ed7bc208d8a1efc9dc1d0e3b5","v1_f119cd8932a825ce2887adea7f5539cee721df1ed7bc208d8a1efc9dc1d0e3b5_0_ca77f0e9c296a2d4b411df4ae88877ff59e6623c4830ff61088cbd14bae9d154","25 1"
"v1_f119cd8932a825ce2887adea7f5539cee721df1ed7bc208d8a1efc9dc1d0e3b5","sqlite_autoindex_v1_f119cd8932a825ce2887adea7f5539cee721df1ed7bc208d8a1efc9dc1d0e3b5_1","25 1 1"
"v1_9a080f277bd28448c178de2d072def9489a1d7fc5f651fc862119695dfbfd578","","41"
"v1_c8c2eba637f9e860d61f2cdabc2b8273263d66b0ec307d054a49fce79c787e4c","v1_c8c2eba637f9e860d61f2cdabc2b8273263d66b0ec307d054a49fce79c787e4c_0_cb6e2bcca3aa1b670694388accff657ed27ed6b8884a41d6eaa7c2695eec9a68","165 5"
"v1_c8c2eba637f9e860d61f2cdabc2b8273263d66b0ec307d054a49fce79c787e4c","sqlite_autoindex_v1_c8c2eba637f9e860d61f2cdabc2b8273263d66b0ec307d054a49fce79c787e4c_1","165 5 1"
"v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725","v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725_0_5a5e443e7690e9f95ef7ae7bab3249874857b00c13fd7be257b8eea910df4095_1_f7759615b2e8bd774b17885dfdf036074192d39d642221bd9745dd54d3d8d906","102 21 1"
"v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725","v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725_0_7170f400e1c423ae4f09080337016216ea932a8aacf2c43ab77af39b33b7a165","102 1"
"v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725","v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725_0_da222ef77090b527f5159c9aef491143963ec85b917b05faf2d7abdbb158cbe5_1_e1a74c5294b2b871d4c36c9b1899b72034b9fba92908dca6ed09f57e2e0ce91a","102 13 7"
"v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725","v1_d2d26e4aec6acdbb8b2e5158a38835dc9624480ea665681341fba75ddac31725_0_da222ef77090b527f5159c9aef491143963ec85b917b05faf2d7abdbb158cbe5","102 13"
"v1_aac202bc6bec638d59ca56d17dec1c7c15e3cf5cd6ddc69f6ee96ffb8f393b0d","","36"
"v1_505d5530d84b76a9f14930b5c206cd2ded2ac1528f320b82f866505ca54ff774","","12"
"v1_039c732b11defb2668b07542c93f2e26f2e7641098aeb4ed054f7a3afc847f69","v1_039c732b11defb2668b07542c93f2e26f2e7641098aeb4ed054f7a3afc847f69_0_62fa04845640d586b0edc50662fe07636de43f1e6fb09e14152abef9dc3d9b18","4 4"
"v1_039c732b11defb2668b07542c93f2e26f2e7641098aeb4ed054f7a3afc847f69","sqlite_autoindex_v1_039c732b11defb2668b07542c93f2e26f2e7641098aeb4ed054f7a3afc847f69_1","4 4 1"
"v1_d731d92bd343b4c9b9efa9383b9a113dcc2b0b6895b86d3d6ddab99db9dbdca9","v1_d731d92bd343b4c9b9efa9383b9a113dcc2b0b6895b86d3d6ddab99db9dbdca9_0_d87502c812d719146682aaf826887c4bd885ebd86c2fb494583fd7e18657e29c_1_a993327a52d8d698115f961c59bb15553e03823fdfbfcf4051fe702a07dcf0b9","234 26 7"
"v1_a6e18b92da189e191d21d3c9bf1c2454337f8d1e49c4ac83b3a8c258a869c7dc","","2612"
"v1_d627d801ddaa792c2d686362424f1d759a56a7f6504789d94cdc2c8e17d2a596","","1"
"v1_e49d75d9545388eb78a59a4f092f21f9b0c9586914f97f55c692c190bbca2705","","5"
"v1_856ad6ab437bd542c9c23340614702d524a70580387bb44ba7ca4dda0f1a86f7","","176"
"v1_3e15c2d660a2406b043d58aa7b4a12329415af84089fda97d6dce41e14b111a0","v1_3e15c2d660a2406b043d58aa7b4a12329415af84089fda97d6dce41e14b111a0_0_0756268be34ac14e5d824dd7dcd279be9272e41e989a7254f6daa159fabcf25f","98 2"
"v1_760a9ceb97a345a695e91a5978913a3c29f0c6559076028466e4dbd6fb3b0719","","23"
"v1_06a4c0ae0d272160f5db70f8cd8255ab62d452adc0f864c8147c8a979a0c6a03","v1_06a4c0ae0d272160f5db70f8cd8255ab62d452adc0f864c8147c8a979a0c6a03_0_5621b7f72855ef1ad08011286aee28ca0a0055a4ba406f30cfc6d917c53ce2f0","62 3"
"v1_8b57bc6d0ab3b7d47c66c81a4f8efeb0e40942b27258a9abc7004820580971be","v1_8b57bc6d0ab3b7d47c66c81a4f8efeb0e40942b27258a9abc7004820580971be_0_69e76718da296f40da97bd76b29d582d9e8db26d749f29134d9323702858b63b","3 3"
"v1_8b57bc6d0ab3b7d47c66c81a4f8efeb0e40942b27258a9abc7004820580971be","sqlite_autoindex_v1_8b57bc6d0ab3b7d47c66c81a4f8efeb0e40942b27258a9abc7004820580971be_1","3 3 1"
"v1_60ef7c424f2489e0199e893150cb84685aad2d63a29df896994b9d96b561f13d","v1_60ef7c424f2489e0199e893150cb84685aad2d63a29df896994b9d96b561f13d_0_0f002eb10190d499ebd7d860a652f39a63105dc67b0c46ca420ebcacd9bafa8f","640 2"
"v1_60ef7c424f2489e0199e893150cb84685aad2d63a29df896994b9d96b561f13d","v1_60ef7c424f2489e0199e893150cb84685aad2d63a29df896994b9d96b561f13d_0_773b29d9e21ef585342d63786e012436851ad067cbc958847c5603cdc3a1329b","640 2"
"v1_b2f11b4754ce70788a0af71b919dc780f6524e81ac66005c5219cbaf4066ff42","v1_b2f11b4754ce70788a0af71b919dc780f6524e81ac66005c5219cbaf4066ff42_0_20c9081f797aed5860e8874c4ba7fe2f68968d09b7c85a7389dfeb2f1c69ca82","6 1"
"v1_de1bedbcedc9fe3454b2f818c75253e153355fecbb47df36af26b44b4d8ef763","v1_de1bedbcedc9fe3454b2f818c75253e153355fecbb47df36af26b44b4d8ef763_0_7fd5164f295db795a3fe29aa0e1a478a8c9ae3bb1741815dda0965351bd304c3_1_1b8be051098409077ddacb5510b823033e10c43bc9da83f33ad0eb33e6b14681","389 26 3"
"v1_de1bedbcedc9fe3454b2f818c75253e153355fecbb47df36af26b44b4d8ef763","v1_de1bedbcedc9fe3454b2f818c75253e153355fecbb47df36af26b44b4d8ef763_0_7fd5164f295db795a3fe29aa0e1a478a8c9ae3bb1741815dda0965351bd304c3","389 26"
"v1_910f86fcb2adce499a03df6b2736a5903b90b7869ff1e975eb2235f671e8b5b8","","2"
"v1_1536bab5f1607d7a9ce7ac7ac149ea28157a22d25157143d987165a76542604d","v1_1536bab5f1607d7a9ce7ac7ac149ea28157a22d25157143d987165a76542604d_0_ae7d9988d6af6c9caf8d7c3acf0ce169e5c7a59b2ab13e9bfbce2c4cf6d6f934","76 11"
"v1_1536bab5f1607d7a9ce7ac7ac149ea28157a22d25157143d987165a76542604d","sqlite_autoindex_v1_1536bab5f1607d7a9ce7ac7ac149ea28157a22d25157143d987165a76542604d_1","76 11 1"
"v1_5b0ce726acad00e4fcce969d32ac3e605633ca6259d2f11ee26ec9a529408648","v1_5b0ce726acad00e4fcce969d32ac3e605633ca6259d2f11ee26ec9a529408648_0_01e5e93ef2e2a4e6f1469292ee6cbfa98696db63673d6b87332d688bfb333ce3","5 1"
"v1_5b0ce726acad00e4fcce969d32ac3e605633ca6259d2f11ee26ec9a529408648","v1_5b0ce726acad00e4fcce969d32ac3e605633ca6259d2f11ee26ec9a529408648_0_b4b3f1101724a61bd3a60c48917637ca3e24cb08db0444ba85a81df534e1c3c3","5 1"
"v1_a5153eafe56bc89e833d9d0549d7edeab34ca37cda36ee11c7afdd80f6d59209","","62"
"v1_31161509f6c2e92a274ea67078c835921afc66b963e684b096ae24276ce4722a","","12"
"v1_69b9905f8b51d603dc2c807a0cdfcd54c595f9389403bf0c514b39f11d9197f5","","12"
"v1_2f0997a7dd3e41246d5ab7806271a095051a8814939cb617e9ef53dda45d838f","","289"
"v1_be91a9960ff2be877ae38c1ee599aea80eed920201192082bcdc8768a0f013b6","","193"
"v1_883f8f47c7800e5b0e5653e3e72f2598b64901fe34058cce9685f62a186bd24f","v1_883f8f47c7800e5b0e5653e3e72f2598b64901fe34058cce9685f62a186bd24f_0_17fdd96c57f4966f9e9b1125affa21a8ce587ef5a1453409c05cd25a72d9d5f9_1_aaee4277baf5cba02c33199c3641d120cb2103258020d5a5c99a651251f8364f","25 2 1"
"v1_c0e7ffb9985fc25db8bc41ca3b5f11ba83e5139fdb5d3adaa3a6bb415aabc2b7","v1_c0e7ffb9985fc25db8bc41ca3b5f11ba83e5139fdb5d3adaa3a6bb415aabc2b7_0_9cc8e49952f929eb16196c12808464e9e7f316eb38f6eff4ceefd8fdbc5ef923_1_e26bf8495ec87a0f82b2efd2ee650339d140e7e02d44fda15769a16c816edc70","42 4 1"
"v1_c0e7ffb9985fc25db8bc41ca3b5f11ba83e5139fdb5d3adaa3a6bb415aabc2b7","v1_c0e7ffb9985fc25db8bc41ca3b5f11ba83e5139fdb5d3adaa3a6bb415aabc2b7_0_9cc8e49952f929eb16196c12808464e9e7f316eb38f6eff4ceefd8fdbc5ef923","42 4"
"v1_20e13c39196a83586531606b839baf0f0f4f6c8e6eb36e05e1102e540fe89ecd","v1_20e13c39196a83586531606b839baf0f0f4f6c8e6eb36e05e1102e540fe89ecd_0_a3079f01c6cf2f3c3ca3e2640b6b68f2054d92f026b2fb2f67ee94e2a1d30de3","50 1"
"v1_3dad756788cd4181ef3e4fbd9df95b2a17ef333b72abc1cd82c9b05499c297a7","v1_3dad756788cd4181ef3e4fbd9df95b2a17ef333b72abc1cd82c9b05499c297a7_0_7d42281323a643724a587eb6a4eae1d45685579bf043b0f5d1b80924b3067a3b","2013 7"
"v1_13072bcdd276ca98e3cb53d4f89449c1ee90aa646787229dd8c170302db363e2","","1"
"v1_58b16db3a8b0595309451be094f293055c9f7a9965b0ac6e4363e7de2c1e22d3","","131"
"v1_fe27557bd08532110b92219f4aa70b74f6bf813690a987932f50930d8deab5c3","","5"
"v1_a1888e78043b58b144e709745660a37b32bebf06a9199bb00920ae75cc101cdd","","13"
"v1_e59c20f251df5e6cc42fa249091fee6224b9f3de5135bfe10165c0f4a70ae6dd","v1_e59c20f251df5e6cc42fa249091fee6224b9f3de5135bfe10165c0f4a70ae6dd_0_2e396af75ae5eb501af1970ccc16eb75c1e537b897c7db132e3876233fb2c46b","180 45"
"v1_afee5ed9bbe4ff1feed655e9ea91cb7cf54b8df78a3718ffe9a56835751709c9","v1_afee5ed9bbe4ff1feed655e9ea91cb7cf54b8df78a3718ffe9a56835751709c9_0_797e6f475a74a0e1ed3173ec8238ea6eeeacedfafc8da9ff26f8785dd7c63aff","23 2"
"v1_221086b3868b1d8f2d685b3585c21598a6ec21cd494a9f2bda858da487439c42","","48"
"v1_57196ec78c3fc98f7591935bb74d99c2f73cecf8e6b95e1e47760d927ccae498","v1_57196ec78c3fc98f7591935bb74d99c2f73cecf8e6b95e1e47760d927ccae498_0_0dd060c47c926e550fde10306e2710ff4f9717dcbb40fd67409967314d925dda","175 3"
"v1_57196ec78c3fc98f7591935bb74d99c2f73cecf8e6b95e1e47760d927ccae498","v1_57196ec78c3fc98f7591935bb74d99c2f73cecf8e6b95e1e47760d927ccae498_0_64bfba42c82db8974d1301abb02807996fc8fdf549c8ddb2953ce3333f0393fd","175 15"
"v1_6dc67e9ff361ef2c8529ba9a0233e80823f50a44a148561f316f902c00eabcdb","","2290"
"v1_d3c3163f25de4df4d724997be1f0d28c5316b1e64e257bffa04562cae3305512","","187"
"v1_b2925a242e9cf3473886d26a33985146843d1c2a08ee6e89a8a619f0b0de86c4","","4"
"v1_3e4dc5745fb2035adf5e3ced859c78e52b807661459b9ab5e20ed3fe249b0586","sqlite_autoindex_v1_3e4dc5745fb2035adf5e3ced859c78e52b807661459b9ab5e20ed3fe249b0586_1","33 1 1"
"v1_a8fe66ff2290ed109234b0174ca500220c50e7060dd1c9e56b36fd516a94e68f","v1_a8fe66ff2290ed109234b0174ca500220c50e7060dd1c9e56b36fd516a94e68f_0_8dfd9a911faed160a5c26f4b82836b8e7e350fd377e3469629153e08b3153436","69 23"
"v1_c93aa250c8049faf7fc7631eabd25e8cdee1e5c866e15e46c4d69478d2dee7ac","","126"
"v1_cb326cb5d316fe96d8788d044a7a926f74a3dcbddc4d5ca8ffb42b68594ded43","","29"
"v1_9d41984affcd757683e67e94e2a67aa907c6ca6320473149005b99239b98426c","","42"
"v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17","v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17_0_ec7400f60df4bc4d5a0c365146ed1fbac557ffb325045c8fe9ea130ad5f15eac","2566 5"
"v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17","v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17_0_f90271d289715222143058a0b6b189a0839b9d2c92febd7e4675eaf1e99c97c9","2566 2"
"v1_ca2b7b316001f9c278212b2e3c4a3b71660d67f0da0a8521a962dd575456712e","","6"
"v1_122f17df63e2df8b9d761f30ad537115452b57b76e81e01b4ef10206e8b8153a","sqlite_autoindex_v1_122f17df63e2df8b9d761f30ad537115452b57b76e81e01b4ef10206e8b8153a_1","231 1"
"v1_17b9308211ad289ed3af82e21d17b7cd1429ba1a52d9f3c8a9065177648cf797","v1_17b9308211ad289ed3af82e21d17b7cd1429ba1a52d9f3c8a9065177648cf797_0_a9bdde0362cfa279c247547dab6aa01968560571ace7021918b86e9a26ae7193","44 1"
