tbl,idx,stat
"v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6","v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6_0_acf8ab792ae83b97ba26a1fcfd5aa53acef3b7d25f0f4514b6021280fceaa9d6","9 5"
"v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6","v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6_0_18de2682f72d8f7f4475144c29d2516e93d2aec5028d74fbaf26cca2e70103d4","9 1"
"v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6","sqlite_autoindex_v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6_1","9 1 1"
"v1_95b58cc8e5f4b22cbf7107110717954ab437226448d5896b65d46c3ba5cb52e4","","3"
"v1_e3ea55de3b8b09b5bd9add1fb66a5b2f41d53f3ae025a8560cdd654cd5b13e20","","2297"
"v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10","v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10_0_b422127aecfe8b53c302ea47e61ba15fec03531719c97f1e18abb150fdac6ced_1_b78aeb39dc86972c6e1c5da13bda3797a91e8160ff3c948d7da60fccdbb4f83d","118 11 3"
"v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10","v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10_0_b422127aecfe8b53c302ea47e61ba15fec03531719c97f1e18abb150fdac6ced","118 11"
"v1_277bb1a53cad6ec7c6c126a023c41c7df868fc4fbe5b7f1a1b4372d4051c41a9","","4"
"v1_45e44dc6d49fca04e4093321e8d5d9f2f26a09b099901e76f4d448d02c231653","v1_45e44dc6d49fca04e4093321e8d5d9f2f26a09b099901e76f4d448d02c231653_0_98f6cfd63932ea273484de321ced8abaa269658ca0653745c9175b7f4b5abe32","5 1"
"v1_022a96f39363c035bc72d82c2d13252af82a5287f3ac18bb1c644da3207bf087","v1_022a96f39363c035bc72d82c2d13252af82a5287f3ac18bb1c644da3207bf087_0_4f26cad5a3069d8cbb93fd6bf86aee5d62372bc5e75f351499936e9ce844d6b9","10 10"
"v1_458296bff82cbee307ca8e0a5a84ab84c9eec8c95c94bc4a1e9133608a9ecd87","v1_458296bff82cbee307ca8e0a5a84ab84c9eec8c95c94bc4a1e9133608a9ecd87_0_1802a62fbde0668466b74b1fd03a5bc141c2090cb24bccc49bf7a3845b803adb","3344 20"
"v1_c192d86c866303e5c0b00c63ffa8135dadf1c22460bad7bb19d878050abebd09","","5"
"v1_1e2b45501fa73ceb71056ff4c5687f12eee0da6261b2d7251805f2d0ee8b3b1a","","1"
"v1_455deee4b66abf859c4b48490b1a369b8eeac9fce538e280fc7daf40535ee3d6","sqlite_autoindex_v1_455deee4b66abf859c4b48490b1a369b8eeac9fce538e280fc7daf40535ee3d6_1","33 4 1"
"v1_531cad50022700263abc596ac8d8fe7094b48d27e158da78f825178cd8ac5456","","128"
"v1_4b8a3b93bd558e9c81dc622436f8ccdfc0c0dbcfebfe4a9cc27da8c71fa8457b","v1_4b8a3b93bd558e9c81dc622436f8ccdfc0c0dbcfebfe4a9cc27da8c71fa8457b_0_b57d0acd23a1875ad9d335fec8655db370d4ca0c9c2cf96e1d75e064bf7745d1","60 3"
"v1_be5899e14b0c3169cd4e3e454ad9ecdd955c3d49d817b31c8fda3b7490680474","v1_be5899e14b0c3169cd4e3e454ad9ecdd955c3d49d817b31c8fda3b7490680474_0_342796af282620193992d26cc2e262b883da33d459494522fc13ff129d7a95d3","90 1"
"v1_3aa22a6d3b149b051f6921e0f71021d666bf48babfa86412d25c34e934a8f3c4","","1000"
"v1_94a2da507faf5b17ac6f4bfee881c757b9300d895cbdbf3602bf5de2a7242c11","v1_94a2da507faf5b17ac6f4bfee881c757b9300d895cbdbf3602bf5de2a7242c11_0_ee4d6ece85181bf598bee5b39f5987f99ae3875cb6377432d8c4ed9dac2ae06d","45 9"
"v1_60122a2a8bcaf93137e0580efba40e40158c53ae2a77ceca94e0ac8ef3328d83","","1"
"v1_6370c46546df3b3f2de1e0f4c97d4cf4b4becc0571b806ca3a952185e651f331","","2"
"v1_0317139f75ff7d0bdfff7a5f707f3b84b5b172f0831139c29dd73460d10ee4e6","sqlite_autoindex_v1_0317139f75ff7d0bdfff7a5f707f3b84b5b172f0831139c29dd73460d10ee4e6_1","9 3 1"
"v1_3ef94c2c765033f2e742377bbc4554d262594d91cf67a99699ef335449045ec5","v1_3ef94c2c765033f2e742377bbc4554d262594d91cf67a99699ef335449045ec5_0_443831cce9aae25d615a2c83145b6d2bba7a71af10b9c6a37c5209aee8e72aa0","667 61"
"v1_27fe80373e791eb871403bf14cc4febfd20b2b6d8958aede1b2dd5d84847334b","v1_27fe80373e791eb871403bf14cc4febfd20b2b6d8958aede1b2dd5d84847334b_0_d1748cb1ccd2f9fb6b885e87a8d69b8b240d7863b2c329a7a671558f21fee279","80 3"
"v1_27fe80373e791eb871403bf14cc4febfd20b2b6d8958aede1b2dd5d84847334b","sqlite_autoindex_v1_27fe80373e791eb871403bf14cc4febfd20b2b6d8958aede1b2dd5d84847334b_1","80 3 1"
"v1_1187259277f0e8aff7516730c4a1d924cf24c161868699268f05832adf080c5f","","4284"
"v1_abc92233176ee795a255ecc3d1e080b40e0f9ca80c86ac701fe29205288b9ca7","","15"
"v1_c85864977416e24e1ebf2add8218d6115666a030a14fa9f46a3ad845fd111c04","","15"
"v1_3162a71191f904bf560c7d1c3c6423a57eb8b07707586a646e9cec72ee58bc54","","693"
"v1_208ef35715948e2ec481a2608b1a4e74dd1d28de1050d9069f682dfb4396d2d5","","22"
"v1_4b520a204f1823c0cf0bf260a1673b8ef98e06814c9b4e9c45f52c9cc298ecb1","","304"
"v1_ed3950dd60459815de6548c2a8968beb15890fc782007db0eb3624f2cfe1f8e9","","231"
"v1_95fa8abf096c1c5248c9c16d4f716a9907d168f554de71433faecb1b4fdb44d0","v1_95fa8abf096c1c5248c9c16d4f716a9907d168f554de71433faecb1b4fdb44d0_0_e47a090640bb7b16fb05ccf5395b3631a106ab66b00987d7bda898483783c66d","394 20"
"v1_27a9a2474b1f6ab43ab590e894bf444fdb24f513692740a9e4be7519e58233ed","v1_27a9a2474b1f6ab43ab590e894bf444fdb24f513692740a9e4be7519e58233ed_0_4be1260ae644e794e470e2eaa8ceb88199a4a95e0214b8097a255e2c42dd8133","90 1"
"v1_17adb940c6a72c14f0dd38f457a22f9b7563471f38a81e88b038b4b93e459cb3","v1_17adb940c6a72c14f0dd38f457a22f9b7563471f38a81e88b038b4b93e459cb3_0_ae63a42071cf1b330cecfeae5614763c61ad9244d926df16bd3cb9179080fcba","11 1"
"v1_88de41c9db544886f7157566cf59951bb184b0404d11a4807c385e54118aabb3","","4"
"v1_36830e4a569fb16da81c7d895ab32cf49bd32a83ad688058711ab7ce0ec1fb89","","1"
"v1_66123e32b6f64feb277dc2d651f3327ada37937b1b312294ce49cc2540ff0d74","","12"
"v1_28abace4e9012550c456232265973254bfac258b895e91540eb1758236378592","","1203"
"v1_26f53168ae883d554f3ae1a33aae162561952803e0ee6c8bdccf0606f3438da4","v1_26f53168ae883d554f3ae1a33aae162561952803e0ee6c8bdccf0606f3438da4_0_ed6bdec1226831013166653dfbf15c08b1f39dc34ff6e96aadf8c16dc2f98b5e","700 2"
"v1_9ff087c80a98b18d39bc3f97614134af9e2a3ccfd4b009e2f530e447550f4063","","39"
"v1_69fb54b55f2ee9e1b7c48c23a9ae8731c0aee838528639de53c24bf15a46c3b0","v1_69fb54b55f2ee9e1b7c48c23a9ae8731c0aee838528639de53c24bf15a46c3b0_0_23403a6846a0ae33a69932eee9968ceb84e49b7971ab37755f00694e2c106401","213 1"
"v1_0741ff180a180a7d5b96717cc6086992bfe8e615b2727676360f82e100a95161","","210"
"v1_dc061efa1c7b189d7b4e445cf868e39e6b3fbf6cfa5f2200b7cb75f24fcc805e","sqlite_autoindex_v1_dc061efa1c7b189d7b4e445cf868e39e6b3fbf6cfa5f2200b7cb75f24fcc805e_1","30 1 1"
"v1_a7d04775358cf0ac315ef1133d4498bd6c0a9f1fac148c5bdfa35a7a86cd5058","sqlite_autoindex_v1_a7d04775358cf0ac315ef1133d4498bd6c0a9f1fac148c5bdfa35a7a86cd5058_1","33 1 1"
"v1_b65272b04d8070145cfe922828a1d327e055b473bc624597c93e9672bcf771bf","v1_b65272b04d8070145cfe922828a1d327e055b473bc624597c93e9672bcf771bf_0_5f6bf0d21a433f222fce576d87d68d6ea9f765b2c5fd962e0413ecb82e5f7ac4","15 3"
"v1_b65272b04d8070145cfe922828a1d327e055b473bc624597c93e9672bcf771bf","sqlite_autoindex_v1_b65272b04d8070145cfe922828a1d327e055b473bc624597c93e9672bcf771bf_1","15 3 1"
"v1_7841cc4d1768772a8bb9c46018edc9619267608761d7f271dfb94c0444323266","","144"
"v1_41d526d246c696defde07aab4be21dea87c885c49db45fb634839868287bdb1e","","99"
"v1_3ee4c2824f9c2696e6e875def9d9f47390f8c6cd6398192a249399733d59ac77","v1_3ee4c2824f9c2696e6e875def9d9f47390f8c6cd6398192a249399733d59ac77_0_87f8197734c6f3c8a5e34a2a3d51ef104772e54986a950861de3afa758eca3c5","129 33"
"v1_c82dcd6f2f7f6af32311c4959764f7f9478a502f0c94a8cbcbd19de771433da9","v1_c82dcd6f2f7f6af32311c4959764f7f9478a502f0c94a8cbcbd19de771433da9_0_789cc637eef79b14d81dac1df42c3bd1703207e0dc90395053e81734ce459ca7_1_20b17083c824c61baeac100202416e67f606cbd103a5fbf69771a9628083ff86","124 62 16"
"v1_c82dcd6f2f7f6af32311c4959764f7f9478a502f0c94a8cbcbd19de771433da9","v1_c82dcd6f2f7f6af32311c4959764f7f9478a502f0c94a8cbcbd19de771433da9_0_789cc637eef79b14d81dac1df42c3bd1703207e0dc90395053e81734ce459ca7","124 62"
"v1_5bd8dacbe28329a0b4a2bb926d4ac78f11c61ebcd4fcd1a6f2e981b9cbec98b6","","12"
"v1_21f11ceacc5caa550a5c038ee2bdd5588c9d701af6097f8ba5770bf031dbc166","v1_21f11ceacc5caa550a5c038ee2bdd5588c9d701af6097f8ba5770bf031dbc166_0_b5c3bfdeb2508dbb9ac4cdcebb10ec5ae612237c729cb84526cd8fbca229d28e_1_4d263beccbd11b093d523cefe03c796d2168f2e75994f2f4ef51831f21138c1f","437 8 2"
"v1_84249bb37d2d2077869c14909160d92577576ff70723a200f2edde23013e6563","v1_84249bb37d2d2077869c14909160d92577576ff70723a200f2edde23013e6563_0_653f78c94e3075dd7d1ad9c7add6a829e83b092348b1053b805d041e9df7dd0b","8062 29"
"v1_84249bb37d2d2077869c14909160d92577576ff70723a200f2edde23013e6563","sqlite_autoindex_v1_84249bb37d2d2077869c14909160d92577576ff70723a200f2edde23013e6563_1","8062 29 1"
"v1_d77cb1409940b23ca173aa0fa447e8bd0689fec1a3558628b54bb70a6d28e48b","sqlite_autoindex_v1_d77cb1409940b23ca173aa0fa447e8bd0689fec1a3558628b54bb70a6d28e48b_1","375 188 1"
"v1_b92b6eb7b65d785d6bac51d9311b96349705c155c6192996c7574a40fce6bc80","v1_b92b6eb7b65d785d6bac51d9311b96349705c155c6192996c7574a40fce6bc80_0_f8b2b55290edf3a9403b97ba0fea5d610413535bf4702b77a35770eebbb1d090","64 32"
"v1_225585b5ff7f746bd065aaa7f166fffcd865cb2a4e622562c858afebe1ecec95","","36"
"v1_82f29fa216f7f9a0468d81cceb0db3d3590860f120765320e76e8deb74fee298","","470"
"v1_1f942ce9551bae047a62d59fe5596a45d03205b3852dcee093d4f2d5723067a8","sqlite_autoindex_v1_1f942ce9551bae047a62d59fe5596a45d03205b3852dcee093d4f2d5723067a8_1","40 4 1"
"v1_db7bbedb3f3c79db3fb0db1baa0b5719d48697220815dddb665801d39ed5600e","sqlite_autoindex_v1_db7bbedb3f3c79db3fb0db1baa0b5719d48697220815dddb665801d39ed5600e_1","2 2 1"
"v1_b2658a5175a44b2d6a865c76b0582f31ca672ab7ae8fc1da9589e1e4ba6d9cb5","","60"
"v1_cc5fc07773e8a3d9a3aa3e808380dd2789b75881b769ef300cf213de2a8786f0","v1_cc5fc07773e8a3d9a3aa3e808380dd2789b75881b769ef300cf213de2a8786f0_0_188bd0f7a47f61d591e35e0f077c46cf1cd1c7853f1e28ddb703b5d539d3fdf0","618 2"
"v1_19e88bb3614d7d2562727a54d365340ddb70d039e3c7c9b54b3da1f479d83c4a","v1_19e88bb3614d7d2562727a54d365340ddb70d039e3c7c9b54b3da1f479d83c4a_0_b5768d56ff42a81cb13140d6c51170e6cd02b67c6e011e7d1828003d1f297eb2","360 18"
"v1_375241f5b2bd4b91e37d1e4956146cb5eca9d4056169e624ba4b7a1cbe6c830a","","25"
"v1_e65def018a5700e6a2a6eb833c0d46304430d6617057e395b6080b3b5c9f3573","","1229"
"v1_82377043e9633148a1ff0cfc43b486d3880bc135cfc84b4efb31f5f59de1243d","v1_82377043e9633148a1ff0cfc43b486d3880bc135cfc84b4efb31f5f59de1243d_0_8c34c32d9276038936bfa39655c3011d6523601010c69593bc25b2deef96a688","4 1"
"v1_88a6bb3bf7aa1f2ad3f62375785679d5d25d548c8d7718152032c8ae49931127","v1_88a6bb3bf7aa1f2ad3f62375785679d5d25d548c8d7718152032c8ae49931127_0_88f6e9a9fa3c113815375839921885849874b00a1e060c8c1b63a825f39d334a","5 5"
"v1_74fb173990815e7451c9185ecfb403db8856acae27b3c9df938a1f969bcaf848","v1_74fb173990815e7451c9185ecfb403db8856acae27b3c9df938a1f969bcaf848_0_0fd29f64ac78d6d3c97a5731075915942a0919ecf86271ea365a00e9598f2ec7","54 54"
"v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53","v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53_0_215ae57297f1dd5cc2dea7d0b0a8cd82bc5c93415aa77f2c4640aba006e421ab_1_ce058db0b9283b0fd9d5a91fe41bd9488aa656e637158b628fcd1ddf7ece8740","8 4 1"
"v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53","v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53_0_215ae57297f1dd5cc2dea7d0b0a8cd82bc5c93415aa77f2c4640aba006e421ab","8 4"
"v1_1719530bf80e6c798bbf0a39116cc06ad75f7c10338812472591ecbb3db3abf5","","6"
"v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72","v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72_0_27ab9b7cc63fdca465335096f9f012ce96136cd00bf6c1b5e5e428da7f491706","53 7"
"v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72","sqlite_autoindex_v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72_1","53 7 1"
"v1_036c155c88206655be0eb60a0344c875023e0f55515c713de175fac2a6a90405","","336"
"v1_2a24198e013f1e08c49d65bb320aa6765820c0545f5b7461cc26cb999398ef4c","","150"
"v1_68ea94b0fdd47c68af4d4ea3f95938744a5d748433856016154e9e8e389629f2","v1_68ea94b0fdd47c68af4d4ea3f95938744a5d748433856016154e9e8e389629f2_0_b7f73dbd40e44bc831800dcd9f07ae79fc9e4b6566c8cff5607103c94fb1c904","4 2"
"v1_68ea94b0fdd47c68af4d4ea3f95938744a5d748433856016154e9e8e389629f2","v1_68ea94b0fdd47c68af4d4ea3f95938744a5d748433856016154e9e8e389629f2_0_72d2b8bb9f2dafb6f1e993cc9c69119aaca2b17ea7fcc70b0598cbb82f86a150","4 2"
"v1_533a36b1a12f3ab889365a5ee13ad17005e6d67ddd93bf1b26ed75a4f83beb35","","116"
"v1_8c346ed1f64d7cda25198c6feb5bda52175cd7ffaa2c96192df8380a507259f8","","900"
"v1_b7ef5e1a32ce829949f61bc602fce0695c3b63257ebe0f2ca9755f1e6c9f7c6a","","1"
"v1_9065551c57dc8a210090c2385efeb33d90275945caa457308bdb4a3e33a4f293","v1_9065551c57dc8a210090c2385efeb33d90275945caa457308bdb4a3e33a4f293_0_e87873b64ab7e55c9e2143580949930367df3fada86dc130765d946c8e073d53","429 12"
"v1_b2907a11391944fd7b803516819be5b61b86d7cbcc24f4b4c96ff8dacfe85547","v1_b2907a11391944fd7b803516819be5b61b86d7cbcc24f4b4c96ff8dacfe85547_0_2990ad89d27a185a2efafc34b52478fb5a39d150387ff66450aeff5325818426","219 1"
"v1_b2907a11391944fd7b803516819be5b61b86d7cbcc24f4b4c96ff8dacfe85547","v1_b2907a11391944fd7b803516819be5b61b86d7cbcc24f4b4c96ff8dacfe85547_0_72b4bf4a519b83c9b8fdc59a15acdac9fbdc9985a138cdbeffd121551ce52e60_1_283a03195d68ef657cdecab5ed9dea407eb5ef2eafb95d051ca8a8aa08e53934","219 3 1"
"v1_b2907a11391944fd7b803516819be5b61b86d7cbcc24f4b4c96ff8dacfe85547","v1_b2907a11391944fd7b803516819be5b61b86d7cbcc24f4b4c96ff8dacfe85547_0_72b4bf4a519b83c9b8fdc59a15acdac9fbdc9985a138cdbeffd121551ce52e60","219 3"
"v1_d2fa3c2588330b23a9265c7265ffd58294a26a3e749ac0decb4a3d9e829e093a","v1_d2fa3c2588330b23a9265c7265ffd58294a26a3e749ac0decb4a3d9e829e093a_0_edc5e4e3a730d1ff52fd2329e91e6fd0ff48198a5e3f8af3ee264746c2482735","3182 37"
"v1_dd5acf828c52d9e46066e19276bfa8c394eeeb033f758c2442abca19bfe6f83f","v1_dd5acf828c52d9e46066e19276bfa8c394eeeb033f758c2442abca19bfe6f83f_0_add385cbe08f815a5821ed588ba0cc5528c668e2675059b3d5d0ce1c572c70b2","2583 5"
"v1_dd5acf828c52d9e46066e19276bfa8c394eeeb033f758c2442abca19bfe6f83f","v1_dd5acf828c52d9e46066e19276bfa8c394eeeb033f758c2442abca19bfe6f83f_0_16c653a60ca56218fcbda0e36925cb1801755098d37858ccfa78bda812490f41","2583 2"
"v1_2a5a3a8c93964f1b56d1548262dc53327c0553fa5a8c28d057870b4842d9366a","sqlite_autoindex_v1_2a5a3a8c93964f1b56d1548262dc53327c0553fa5a8c28d057870b4842d9366a_1","39 5 1"
"v1_d09683ce40db33608bfc8938982ab04b9c91bcd8993f798d28779b12aeeaa408","","7"
"v1_4e94c24e08431be1a7e76acfb07118e0d92c6e0108b930ed24cb2c89313447fb","","144"
"v1_8b6f9d2f6bfb7b20ef691a99825c88902095553e9dc53897cd79b2cf970061c5","v1_8b6f9d2f6bfb7b20ef691a99825c88902095553e9dc53897cd79b2cf970061c5_0_cc4e263495310da31541789d5d883fe0094c36fb9234680b05cf274c0a6bcfaa","638 107"
"v1_c00964587e442251480c7d8277e33a6301d555dcdbf45237c1979131c8c9dfe8","","7"
"v1_2a7014bc1986544768bfc879861a3c583c716363dd3d14928d22be2cf485e6ab","","61"
"v1_120870c6726d21b25c081fbf26ead8e85fcd559739d6cab4f56e064e24ef8e8b","v1_120870c6726d21b25c081fbf26ead8e85fcd559739d6cab4f56e064e24ef8e8b_0_23ce5fcf231d8eb06b3986aa1cad54300cc33f5044f6a53674730b3f1da9890d","5994 83"
"v1_9afa96d52dcd8524e959721c3ab484890f8441898c1f7d44d571289558f058d1","","3"
"v1_486cec7389d036b319bc6809267b97e80097e2ba8bc3eaf1724545af02cd9bed","v1_486cec7389d036b319bc6809267b97e80097e2ba8bc3eaf1724545af02cd9bed_0_d91ef557cd841542e86f2c88975969de5300983c75a32361be33ccf9d5ad89a9","34 4"
"v1_11ae36d6108103dd201e8102b63f8ed251f8b288461c12f7055a245c1ba699b0","v1_11ae36d6108103dd201e8102b63f8ed251f8b288461c12f7055a245c1ba699b0_0_e19cd6b375100a80a284997af9e2c4129531629e339d2ca2d849f33db792ea6c","183 3"
"v1_4cae764fd8b518efe283cbfa57df28bd80f44a9b3997c91b87fc21df11ce77e6","","2"
"v1_b6b1a9b73fcfeed98c5b82f3e7d1024a3bfe4f293d1d7ba03f556493aaf79ba1","v1_b6b1a9b73fcfeed98c5b82f3e7d1024a3bfe4f293d1d7ba03f556493aaf79ba1_0_249c3737e446859b98f54f0fa1a87c7eaf6454efd2ed1bff56fd007113ada0b2","373 4"
"v1_bc87a1de0e7f9ba8f1c387f999b42935553cd882edb8a591edf81bb64f35fad1","","151"
"v1_3faffff2b23b44300dd9663b54767df8787c2f9d8e853b9b10de7c5a8daddf86","","25"
"v1_20117dbae7ed2a2f2b3540cc0b3a4fdfd2fd7898dc89a05c789c7912e5f8e510","","43"
"v1_667670efada153c96d82ceb876e93a9a2806c8a225471cf212cbc12ed006b12a","v1_667670efada153c96d82ceb876e93a9a2806c8a225471cf212cbc12ed006b12a_0_0cd6f66c0f1d21618041d9caf76c042dd3adaf03fd500e016d8b62d084ac8e68","90 1"
"v1_e5cb52e5c42431949dd3f163808d0b833b848fbb9d59fe3a86c67c55a7f98532","","11"
"v1_272fad12f0d264588ca82f39dbfb959993f5da94d7f602c91c77c8d870e28597","","5"
"v1_c7a1347848b4b1c4fca87df19f0cff66202d154e38d85e087dc8af3dc72c6a9e","v1_c7a1347848b4b1c4fca87df19f0cff66202d154e38d85e087dc8af3dc72c6a9e_0_56ccf119ff8c147a10e3e67542a4125f8dec2f98c3237e70483016e109ab4d67_1_27d8125264fde0d585023011180ef7864f0d8423368a36130e2c8388251b05ad","61 7 3"
"v1_c7a1347848b4b1c4fca87df19f0cff66202d154e38d85e087dc8af3dc72c6a9e","v1_c7a1347848b4b1c4fca87df19f0cff66202d154e38d85e087dc8af3dc72c6a9e_0_56ccf119ff8c147a10e3e67542a4125f8dec2f98c3237e70483016e109ab4d67","61 7"
"v1_ab3996e7549afb0e9844c0a2102028cd4b1f113e882b7133d956b39f7c5d7acd","v1_ab3996e7549afb0e9844c0a2102028cd4b1f113e882b7133d956b39f7c5d7acd_0_a960cb86a4c1d503cd89279dfd5d38436c97d4c0a68a57a6be379a6fcdde63e1_1_1a9066ea80e5b216cbf777a00b2bf74b6c14d79e29e7f019ee8b1199bf0a84cb","24 8 4"
"v1_0845565a48afde11fb2a858a33481117ec4aaca91ad1318c15dbcfd22d6acdb5","v1_0845565a48afde11fb2a858a33481117ec4aaca91ad1318c15dbcfd22d6acdb5_0_a18a6576227480e2a065026a140110b6de1308f59a29d5da01933ef3e8ad6065","2600 237"
"v1_0dc90f7c3de3ff0cf604b42b4afd5587d4bce67d370f236205b2f57e1e9092e5","","57"
"v1_c02677645cf2ae787e9da23cb206a78f7335a0fcfd58413660b881fd7180f84d","v1_c02677645cf2ae787e9da23cb206a78f7335a0fcfd58413660b881fd7180f84d_0_b9c22d60c20cb017b6780ccac2686d2132c74a40dd86d334d0dbaf463cfeb6c3","15 15"
"v1_7042221739bedbefe6e59249dd300945a30ec40b7d40dc9015f5f6039fa8ec7e","v1_7042221739bedbefe6e59249dd300945a30ec40b7d40dc9015f5f6039fa8ec7e_0_2e2133ccdb4bb2881cf88c21162b8325596e6837029a1da0ee0f25c85fb47556","87 1"
"v1_7042221739bedbefe6e59249dd300945a30ec40b7d40dc9015f5f6039fa8ec7e","v1_7042221739bedbefe6e59249dd300945a30ec40b7d40dc9015f5f6039fa8ec7e_0_7c451143faec6f40eb011de66a8488221e5bfa7f3d8cb366b28ff1b7aa1f5483_1_836314d911e54f8ac0803c6b0eb06c9cfb9ba52bc1d28b06e5a0e87a7d01db45","87 3 1"
"v1_c5a5c1eb43a4e7fb84c9a393e5c10495879899ff35af38f0fb2fadb4e3786d18","v1_c5a5c1eb43a4e7fb84c9a393e5c10495879899ff35af38f0fb2fadb4e3786d18_0_91153baff67912ccc1d59a16404930fb3d2c2536dc16ca2c6d52518bd7380409","4 2"
"v1_c5a5c1eb43a4e7fb84c9a393e5c10495879899ff35af38f0fb2fadb4e3786d18","v1_c5a5c1eb43a4e7fb84c9a393e5c10495879899ff35af38f0fb2fadb4e3786d18_0_8f1f7bccbbf3db099884a5fe281cbf913d4768d56ac3795f04acdf1316768bf0","4 1"
"v1_cd5af070f3919b5878c5d99f07ca78ec745ecb9f4758781ea75f99b7c1e79715","","278"
"v1_97cd48b9baa144b1d4c54b7ee59bc53f409effc65bb53b5df6df0f203d4d8049","","6"
"v1_c4c392c344a2b9ca8640a515cf894dfb0e97af2458f7d5d0c5ff59a47ea84891","","2"
"v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612","v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612_0_0c87a889056f0abe9a8443f7ccc0834d16f9a423fd6bc32a75ff4e747367cce5_1_0e68f7440c1664aac979f525b0e65ed217fa2747fde05fbdd4b0fe518ec4e9ae","5 1 1"
"v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612","v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612_0_79b4233294926f8f1fcda13cc870c8aa4209d9a1676545d9f165e7ea6003608c","5 1"
"v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612","v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612_0_0c87a889056f0abe9a8443f7ccc0834d16f9a423fd6bc32a75ff4e747367cce5","5 1"
"v1_70e8318fe85b0e005aba3e994f186786e8a905010e4a29321b314e867bfcbfe7","","450"
"v1_f014576a0e454760092c7561f53c666138c8bc8610a46b68b50a8ce715c9eda9","v1_f014576a0e454760092c7561f53c666138c8bc8610a46b68b50a8ce715c9eda9_0_d3426af17b5ec1e6011b5476b24750ef67f6bab0d2925b5db25e63232cedac3c","346 1"
"v1_e4e2f8aad2a6835caaa294949bbc052e882268499ea04e0340b683b6a05ff2c0","v1_e4e2f8aad2a6835caaa294949bbc052e882268499ea04e0340b683b6a05ff2c0_0_120de4de2599dfb621706978105d65cf9e6fc46132de2d1c6923ecff15d1f766","1110 278"
"v1_3bc49daaf4fab296b02a0fe213b838c229dc57ffeddeb656990dfa84ada0b6ae","v1_3bc49daaf4fab296b02a0fe213b838c229dc57ffeddeb656990dfa84ada0b6ae_0_7804142b4a5dfdb52f29592026866b3bfd1f0627a5b413f7d53e2d39f3c54426","237 22"
"v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde","v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde_0_ea398cd9549fc43c10837b9e18762ad594f93186944d9f52a9be8cc0d18f82bd_1_1e712645b105a518ccd7ba7ad1778712b64847d2462184e25110f202021678a3","7 7 3"
"v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde","v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde_0_ea398cd9549fc43c10837b9e18762ad594f93186944d9f52a9be8cc0d18f82bd","7 7"
"v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde","sqlite_autoindex_v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde_1","7 1 1"
"v1_2bb0c456629065c153fd1af8c2075a5ed77cba8bcfefe9fc0574282348ef9f03","","15"
"v1_df8f0501b58c58692ea090b533353bea519b720645e556a207d3efa65a905beb","v1_df8f0501b58c58692ea090b533353bea519b720645e556a207d3efa65a905beb_0_fe1ec9ea91cef95238ae35b8defd346ccce307a3825ed0abbca5ddd0d9008c25","147 11"
