839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"37","18","104","2905","0","607","0","245","57","116301","30","60","0","15","9","0","2495","16","5525"
"37","18","114","2955","0","753","0","245","60","116301","30","73","0","15","9","0","2495","17","6207"
"37","20","126","3005","0","920","0","245","60","116301","30","85","0","15","9","0","2495","18","6951"
"37","20","138","3100","0","1066","0","245","60","116301","30","96","0","15","9","0","2495","19","7830"
"37","20","154","3295","0","1177","0","245","60","116301","30","106","0","15","9","0","2495","20","8819"
"37","20","173","3605","0","1272","0","245","60","116301","30","112","0","15","9","0","2495","21","9909"
"37","20","195","3815","0","1346","0","245","60","116301","30","124","0","15","9","0","2495","22","11160"
"37","20","216","4025","0","1409","0","245","60","116301","30","139","0","15","9","0","2495","23","12542"
"37","20","232","4115","0","1460","0","245","60","116301","30","158","0","15","9","0","2495","24","14064"
"37","20","245","4375","0","1493","0","245","60","116301","30","171","0","15","9","0","2495","25","15778"
"37","20","251","4695","0","1517","0","245","60","116301","30","180","0","15","9","0","2495","26","17695"
"37","20","264","4955","0","1535","0","245","60","116301","30","193","0","15","9","0","2495","27","19678"
"37","20","269","4955","0","1560","0","245","60","116301","30","198","0","15","9","0","2495","28","21895"
"37","20","274","5275","0","1593","0","245","60","116301","30","203","0","15","9","0","2495","29","24237"
"37","20","279","5275","0","1634","0","245","60","116301","30","208","0","15","9","0","2495","30","26761"
"37","20","284","5595","0","1675","0","245","60","116301","30","213","0","15","9","0","2495","31","29359"
"37","20","290","5595","0","1715","0","245","60","116301","30","219","0","15","9","0","2495","32","32095"
"37","20","296","5965","0","1753","0","245","60","116301","30","225","0","15","9","0","2495","33","34936"
"37","20","302","5965","0","1789","0","245","60","116301","30","231","0","15","9","0","2495","34","37969"
"37","20","308","6335","0","1825","0","245","60","116301","30","237","0","15","9","0","2495","35","41108"
"37","20","315","6335","0","1861","0","245","60","116301","30","244","0","15","9","0","2495","36","44390"
"37","20","322","6755","0","1897","0","245","60","116301","30","251","0","15","9","0","2495","37","47736"
"37","20","329","7175","0","1933","0","245","60","116301","30","258","0","15","9","0","2495","38","51192"
"37","20","337","7175","0","1969","0","245","60","116301","30","266","0","15","9","0","2495","39","54796"
"0","0","1","55","0","0","0","0","0","116401","0","2","0","0","0","23","75","2","0"
"0","0","2","150","0","0","0","0","0","116401","0","7","0","0","0","78","150","3","0"
"0","0","5","325","0","0","0","5","0","116401","10","16","0","0","0","169","200","4","0"
"0","0","7","625","0","0","0","15","0","116401","10","32","0","0","0","322","200","5","0"
"0","0","15","1155","0","0","0","15","0","116401","25","51","0","0","0","495","200","6","0"
"0","0","22","1515","0","0","0","50","0","116401","30","69","0","0","0","724","200","7","26"
"4","0","33","1845","0","0","0","50","0","116401","60","90","0","0","0","988","200","8","52"
"9","0","44","2380","0","0","0","50","0","116401","95","117","0","5","0","1252","200","9","52"
"14","0","56","2920","0","0","16","85","0","116401","100","139","0","10","0","1551","300","10","52"
"14","0","67","3540","0","0","24","85","0","116401","124","171","0","10","0","1842","840","11","52"
"17","0","84","3900","0","0","41","111","0","116401","130","196","0","14","0","2179","1060","12","52"
"17","0","110","4060","0","0","57","133","0","116401","132","226","0","19","0","2519","1180","13","52"
"17","0","138","4320","0","0","67","145","0","116401","136","263","0","21","0","2859","1300","14","52"
"17","0","165","4520","0","0","81","145","0","116401","145","297","0","21","0","3255","1520","15","52"
"17","0","195","4750","0","0","97","145","0","116401","151","328","0","21","0","3701","1520","16","52"
"17","3","223","4880","0","0","117","160","0","116401","152","367","0","21","0","4152","1520","17","52"
"17","3","259","5225","0","0","132","185","0","116401","152","413","0","21","0","4600","1520","18","52"
"17","3","300","5870","0","0","157","185","0","116401","152","465","0","21","0","5071","1615","19","52"
"17","3","342","6455","0","0","193","185","0","116401","152","512","0","21","0","5660","1615","20","52"
"17","3","391","7040","0","0","228","185","0","116401","152","574","0","21","0","6236","1615","21","52"
"17","3","443","8245","0","0","264","185","0","116401","152","636","0","21","0","6900","1715","22","52"
"17","3","502","9705","0","0","294","185","0","116401","152","702","0","21","0","7660","1715","23","52"
"17","3","563","11230","0","0","294","185","0","116401","152","777","0","21","0","8501","1715","24","52"
"17","3","617","12525","0","0","319","185","0","116401","152","838","0","21","0","9607","1715","25","52"
"17","3","660","13520","0","0","346","185","0","116401","152","887","0","21","0","11004","1715","26","52"
"17","3","701","14635","0","0","363","185","0","116401","152","931","0","21","0","12544","1715","27","52"
"17","3","744","15855","0","0","380","185","0","116401","152","975","0","21","0","14190","1715","28","52"
"17","3","792","17230","0","0","397","185","0","116401","152","1023","0","21","0","15938","1715","29","52"
"17","3","843","18685","0","0","415","185","0","116401","152","1074","0","21","0","17793","1715","30","52"
"17","3","895","20220","0","0","433","185","0","116401","152","1126","0","21","0","19738","1715","31","52"
"17","3","948","21830","0","0","451","185","0","116401","152","1179","0","21","0","21773","1715","32","52"
"17","3","1002","23610","0","0","469","185","0","116401","152","1233","0","21","0","23924","1715","33","52"
"17","3","1058","25630","0","0","486","185","0","116401","152","1289","0","21","0","26191","1715","34","52"
"17","3","1114","27820","0","0","503","185","0","116401","152","1345","0","21","0","28569","1715","35","52"
"17","3","1171","30180","0","0","520","185","0","116401","152","1402","0","21","0","31029","1715","36","52"
"17","3","1230","32615","0","0","537","185","0","116401","152","1461","0","21","0","33570","1715","37","52"
"17","3","1289","35215","0","0","554","185","0","116401","152","1520","0","21","0","36200","1715","38","52"
"17","3","1348","37980","0","0","571","185","0","116401","152","1579","0","21","0","38915","1715","39","52"
"0","0","3","15","0","0","0","0","0","116501","0","0","0","0","0","0","50","2","32"
"0","0","6","110","0","0","0","0","0","116501","0","0","0","0","0","0","100","3","104"
"0","0","8","290","0","0","0","10","0","116501","0","1","0","0","0","0","160","4","244"
"0","0","13","535","0","0","0","30","0","116501","10","3","0","0","0","0","160","5","450"
"0","0","21","860","0","0","0","30","0","116501","10","5","0","0","0","0","340","6","740"
"0","0","27","1240","0","0","0","30","0","116501","10","7","0","0","0","0","810","7","1079"
"0","0","38","1760","0","0","0","30","0","116501","10","11","0","0","0","0","1045","8","1442"
"5","0","51","2260","0","0","0","30","0","116501","10","21","0","0","0","10","1445","9","1798"
"10","0","69","2990","0","10","0","30","0","116501","10","42","0","0","0","20","1445","10","2129"
"10","2","85","3390","0","28","0","30","11","116501","10","57","0","0","3","20","1445","11","2537"
"13","2","95","3780","0","70","0","30","22","116501","10","66","0","0","5","20","1445","12","3035"
"16","2","118","3970","0","102","0","30","33","116501","12","84","0","0","7","20","1545","13","3469"
"19","2","142","4140","0","160","0","30","33","116501","14","100","0","1","7","20","1645","14","3961"
"19","2","154","4270","0","236","0","30","33","116501","14","111","0","1","7","20","1745","15","4588"
"19","2","177","4420","0","276","0","30","33","116501","14","134","0","1","7","20","1895","16","5153"
"19","2","207","4795","0","325","0","30","33","116501","14","153","0","1","7","20","1895","17","5729"
"19","2","222","5255","0","412","0","30","33","116501","14","162","0","1","7","20","1895","18","6483"
"19","2","236","5735","0","510","0","45","33","116501","14","173","0","1","7","20","1895","19","7321"
"19","2","251","6090","0","591","0","74","33","116501","14","185","0","1","7","20","1895","20","8279"
"19","2","267","6495","0","676","0","103","33","116501","14","197","0","1","7","20","1895","21","9325"
"19","2","287","7180","0","750","0","132","33","116501","14","215","0","1","7","20","1895","22","10479"
"19","2","309","8195","0","816","0","132","33","116501","14","235","0","1","7","20","1895","23","11738"
"19","2","335","9250","0","870","0","132","33","116501","14","255","0","1","7","20","1895","24","13095"
"19","2","346","9630","0","945","0","132","33","116501","14","269","0","1","7","20","1895","25","14780"
"19","2","354","9870","0","978","0","132","33","116501","14","282","0","1","7","20","1895","26","16670"
"19","2","361","10140","0","1005","0","132","33","116501","14","291","0","1","7","20","1895","27","18696"
"19","2","361","10965","0","1026","0","132","33","116501","14","291","0","1","7","20","1895","28","20872"
"19","2","376","11525","0","1051","0","132","33","116501","14","306","0","1","7","20","1895","29","23092"
"19","2","391","12085","0","1080","0","132","33","116501","14","321","0","1","7","20","1895","30","25459"
"19","2","391","12910","0","1109","0","132","33","116501","14","321","0","1","7","20","1895","31","28057"
"19","2","391","13835","0","1138","0","132","33","116501","14","321","0","1","7","20","1895","32","30755"
"19","2","391","14860","0","1166","0","132","33","116501","14","321","0","1","7","20","1895","33","33537"
"19","2","406","15820","0","1193","0","132","33","116501","14","336","0","1","7","20","1895","34","36376"
"19","2","406","16945","0","1220","0","132","33","116501","14","336","0","1","7","20","1895","35","39494"
"19","2","422","17905","0","1247","0","132","33","116501","14","352","0","1","7","20","1895","36","42582"
"19","2","438","18865","0","1274","0","132","33","116501","14","368","0","1","7","20","1895","37","45783"
"19","2","438","20015","0","1301","0","132","33","116501","14","368","0","1","7","20","1895","38","49216"
"19","2","438","21165","0","1328","0","132","33","116501","14","368","0","1","7","20","1895","39","52754"
"0","1","1","65","0","0","0","5","0","116601","0","0","0","0","0","0","75","2","21"
"0","2","4","185","0","0","0","20","0","116601","0","0","0","0","0","0","125","3","75"
"0","4","7","365","0","0","0","55","0","116601","0","2","0","0","0","0","295","4","174"
"0","7","12","635","0","0","0","105","0","116601","10","4","0","0","0","0","455","5","322"
"0","11","20","985","0","0","0","120","0","116601","10","5","0","0","3","0","845","6","541"
"0","15","29","1540","0","0","0","145","0","116601","10","12","0","0","6","0","1425","7","755"
"9","15","37","1970","0","10","0","170","0","116601","10","14","0","0","9","0","1985","8","1108"
"23","16","48","2220","0","40","0","195","0","116601","10","17","0","5","9","0","1985","9","1537"
"37","16","53","2420","0","100","0","195","0","116601","20","25","0","10","9","0","1985","10","2019"
"37","18","60","2620","0","144","0","195","13","116601","30","31","0","15","9","0","2235","11","2483"
"37","18","64","2990","0","198","0","195","36","116601","30","37","0","15","9","0","2235","12","3005"
"37","18","73","3140","0","257","0","220","49","116601","30","43","0","15","9","0","2235","13","3565"
"37","18","85","3140","0","350","0","245","49","116601","30","47","0","15","9","0","2235","14","4190"
"37","18","97","3140","0","474","0","245","49","116601","30","57","0","15","9","0","2235","15","4817"
"37","18","109","3140","0","616","0","245","52","116601","30","65","0","15","9","0","2235","16","5478"
"37","18","119","3190","0","762","0","245","55","116601","30","78","0","15","9","0","2235","17","6160"
"37","18","128","3240","0","937","0","245","55","116601","30","90","0","15","9","0","2235","18","6928"
"37","18","145","3335","0","1073","0","245","55","116601","30","104","0","15","9","0","2235","19","7772"
"37","18","168","3530","0","1184","0","245","55","116601","30","113","0","15","9","0","2235","20","8731"
"37","18","186","3840","0","1279","0","245","55","116601","30","118","0","15","9","0","2235","21","9831"
"37","18","211","4050","0","1353","0","245","55","116601","30","131","0","15","9","0","2235","22","11062"
"37","18","236","4260","0","1394","0","245","55","116601","30","149","0","15","9","0","2235","23","12420"
"37","18","250","4670","0","1423","0","245","55","116601","30","165","0","15","9","0","2235","24","13942"
"37","18","256","4670","0","1456","0","245","55","116601","30","174","0","15","9","0","2235","25","15740"
"37","18","271","6015","0","1480","0","245","55","116601","30","194","0","15","9","0","2235","26","17441"
"37","18","283","7825","0","1498","0","245","55","116601","30","210","0","15","9","0","2235","27","19239"
"37","18","298","9700","0","1523","0","245","55","116601","30","225","0","15","9","0","2235","28","21145"
"37","18","303","10020","0","1556","0","245","55","116601","30","230","0","15","9","0","2235","29","23487"
"37","18","313","10020","0","1606","0","245","55","116601","30","240","0","15","9","0","2235","30","25956"
"37","18","318","10340","0","1647","0","245","55","116601","30","245","0","15","9","0","2235","31","28554"
"37","18","328","10340","0","1696","0","245","55","116601","30","255","0","15","9","0","2235","32","31245"
"37","18","334","10710","0","1734","0","245","55","116601","30","261","0","15","9","0","2235","33","34086"
"37","18","340","10710","0","1770","0","245","55","116601","30","267","0","15","9","0","2235","34","37119"
"37","18","346","11080","0","1806","0","245","55","116601","30","273","0","15","9","0","2235","35","40258"
"37","18","353","11080","0","1842","0","245","55","116601","30","280","0","15","9","0","2235","36","43540"
"37","18","360","11500","0","1878","0","245","55","116601","30","287","0","15","9","0","2235","37","46886"
"37","18","367","11920","0","1914","0","245","55","116601","30","294","0","15","9","0","2235","38","50342"
"37","18","375","11920","0","1950","0","245","55","116601","30","302","0","15","9","0","2235","39","53946"
"0","1","2","65","0","0","0","0","0","116701","0","2","0","0","0","0","75","2","11"
"0","1","5","245","0","0","0","5","0","116701","0","3","0","0","0","0","150","3","63"
"0","3","9","480","0","0","0","25","0","116701","0","7","0","0","0","0","315","4","151"
"0","6","15","870","0","0","0","50","0","116701","5","14","0","0","0","0","475","5","279"
"0","10","23","1400","0","0","0","50","0","116701","5","24","0","0","0","0","775","6","465"
