5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"54705","54751","0","2","0","25021","640000","700","0","0"
"54801","54811","0","2","0","25021","640000","3500","0","0"
"54901","54911","0","2","0","25021","640000","700","0","0"
"54902","54921","0","2","0","25021","640000","700","0","0"
"54903","54931","0","2","0","25021","640000","700","0","0"
"54904","54941","0","2","0","25021","640000","700","0","0"
"54905","54951","0","2","0","25021","640000","700","0","0"
"55001","55011","0","2","0","25021","640000","700","0","0"
"55002","55021","0","2","0","25021","640000","700","0","0"
"55003","55031","0","2","0","25021","640000","700","0","0"
"55004","55041","0","2","0","25021","640000","700","0","0"
"55005","55051","0","2","0","25021","640000","700","0","0"
"55101","55111","0","2","0","25021","640000","700","0","0"
"55102","55121","0","2","0","25021","640000","700","0","0"
"55103","55131","0","2","0","25021","640000","700","0","0"
"55104","55141","0","2","0","25021","640000","700","0","0"
"55105","55151","0","2","0","25021","640000","700","0","0"
"55201","55211","0","2","0","25021","640000","700","0","0"
"55202","55221","0","2","0","25021","640000","700","0","0"
"55203","55231","0","2","0","25021","640000","700","0","0"
"55204","55241","0","2","0","25021","640000","700","0","0"
"55205","55251","0","2","0","25021","640000","700","0","0"
"55301","55311","0","2","0","25021","640000","700","0","0"
"55302","55321","0","2","0","25021","640000","700","0","0"
"55303","55331","0","2","0","25021","640000","700","0","0"
"55304","55341","0","2","0","25021","640000","700","0","0"
"55305","55351","0","2","0","25021","640000","700","0","0"
"55401","55411","0","2","0","25021","640000","700","0","0"
"55402","55421","0","2","0","25021","640000","700","0","0"
"55403","55431","0","2","0","25021","640000","700","0","0"
"55404","55441","0","2","0","25021","640000","700","0","0"
"55405","55451","0","2","0","25021","640000","700","0","0"
"55501","55511","0","2","0","25021","640000","700","0","0"
"55502","55521","0","2","0","25021","640000","700","0","0"
"55503","55531","0","2","0","25021","640000","700","0","0"
"55504","55541","0","2","0","25021","640000","700","0","0"
"55505","55551","0","2","0","25021","640000","700","0","0"
"55601","55611","0","2","0","25021","640000","700","0","0"
"55602","55621","0","2","0","25021","640000","700","0","0"
"55603","55631","0","2","0","25021","640000","700","0","0"
"55604","55641","0","2","0","25021","640000","700","0","0"
"55605","55651","0","2","0","25021","640000","700","0","0"
"55701","55711","0","2","0","25021","640000","700","0","0"
"55702","55721","0","2","0","25021","640000","700","0","0"
"55703","55731","0","2","0","25021","640000","700","0","0"
"55704","55741","0","2","0","25021","640000","700","0","0"
"55705","55751","0","2","0","25021","640000","700","0","0"
"55801","55811","0","2","0","25021","640000","3500","0","0"
"55901","55911","0","2","0","25021","640000","3500","0","0"
"56001","56011","0","2","0","25021","640000","700","0","0"
"56002","56021","0","2","0","25021","640000","700","0","0"
"56003","56031","0","2","0","25021","640000","700","0","0"
"56004","56041","0","2","0","25021","640000","700","0","0"
"56005","56051","0","2","0","25021","640000","700","0","0"
"56101","56111","0","2","0","25021","640000","3500","0","0"
"56201","56211","0","2","0","25021","640000","3500","0","0"
"56301","56311","0","2","0","25021","640000","700","0","0"
"56302","56321","0","2","0","25021","640000","700","0","0"
"56303","56331","0","2","0","25021","640000","700","0","0"
"56304","56341","0","2","0","25021","640000","700","0","0"
"56305","56351","0","2","0","25021","640000","700","0","0"
"56401","56411","0","2","0","25021","640000","700","0","0"
"56402","56421","0","2","0","25021","640000","700","0","0"
"56403","56431","0","2","0","25021","640000","700","0","0"
"56404","56441","0","2","0","25021","640000","700","0","0"
"56405","56451","0","2","0","25021","640000","700","0","0"
"56501","56511","0","2","0","25021","640000","700","0","0"
"56502","56521","0","2","0","25021","640000","700","0","0"
"56503","56531","0","2","0","25021","640000","700","0","0"
"56504","56541","0","2","0","25021","640000","700","0","0"
"56505","56551","0","2","0","25021","640000","700","0","0"
"56601","56611","0","2","0","25021","640000","700","0","0"
"56602","56621","0","2","0","25021","640000","700","0","0"
"56603","56631","0","2","0","25021","640000","700","0","0"
"56604","56641","0","2","0","25021","640000","700","0","0"
"56605","56651","0","2","0","25021","640000","700","0","0"
"56701","56711","0","2","0","25021","640000","700","0","0"
"56702","56721","0","2","0","25021","640000","700","0","0"
"56703","56731","0","2","0","25021","640000","700","0","0"
"56704","56741","0","2","0","25021","640000","700","0","0"
"56705","56751","0","2","0","25021","640000","700","0","0"
"56801","56811","0","2","0","25021","640000","3500","0","0"
"56901","56911","0","2","0","25021","640000","700","0","0"
"56902","56921","0","2","0","25021","640000","700","0","0"
"56903","56931","0","2","0","25021","640000","700","0","0"
"56904","56941","0","2","0","25021","640000","700","0","0"
"56905","56951","0","2","0","25021","640000","700","0","0"
"57001","57011","0","2","0","25021","640000","700","0","0"
"57002","57021","0","2","0","25021","640000","700","0","0"
"57003","57031","0","2","0","25021","640000","700","0","0"
"57004","57041","0","2","0","25021","640000","700","0","0"
"57005","57051","0","2","0","25021","640000","700","0","0"
"57101","57111","0","2","0","25021","640000","700","0","0"
"57102","57121","0","2","0","25021","640000","700","0","0"
"57103","57131","0","2","0","25021","640000","700","0","0"
"57104","57141","0","2","0","25021","640000","700","0","0"
"57105","57151","0","2","0","25021","640000","700","0","0"
"57201","57211","0","2","0","25021","640000","700","0","0"
"57202","57221","0","2","0","25021","640000","700","0","0"
"57203","57231","0","2","0","25021","640000","700","0","0"
"57204","57241","0","2","0","25021","640000","700","0","0"
"57205","57251","0","2","0","25021","640000","700","0","0"
"57301","57311","0","2","0","25021","640000","700","0","0"
"57302","57321","0","2","0","25021","640000","700","0","0"
"57303","57331","0","2","0","25021","640000","700","0","0"
"57304","57341","0","2","0","25021","640000","700","0","0"
"57305","57351","0","2","0","25021","640000","700","0","0"
"57401","57411","0","2","0","25021","640000","3500","0","0"
"57501","57511","0","2","0","25021","640000","700","0","0"
"57502","57521","0","2","0","25021","640000","700","0","0"
"57503","57531","0","2","0","25021","640000","700","0","0"
"57504","57541","0","2","0","25021","640000","700","0","0"
"57505","57551","0","2","0","25021","640000","700","0","0"
"57601","57611","0","2","0","25021","640000","3500","0","0"
"57701","57711","0","2","0","25021","640000","700","0","0"
"57702","57721","0","2","0","25021","640000","700","0","0"
"57703","57731","0","2","0","25021","640000","700","0","0"
"57704","57741","0","2","0","25021","640000","700","0","0"
"57705","57751","0","2","0","25021","640000","700","0","0"
"57801","57811","0","2","0","25021","640000","700","0","0"
"57802","57821","0","2","0","25021","640000","700","0","0"
"57803","57831","0","2","0","25021","640000","700","0","0"
"57804","57841","0","2","0","25021","640000","700","0","0"
"57805","57851","0","2","0","25021","640000","700","0","0"
"57901","57911","0","2","0","25021","640000","700","0","0"
"57902","57921","0","2","0","25021","640000","700","0","0"
"57903","57931","0","2","0","25021","640000","700","0","0"
"57904","57941","0","2","0","25021","640000","700","0","0"
"57905","57951","0","2","0","25021","640000","700","0","0"
"58001","58011","0","2","0","25021","640000","3500","0","0"
"58101","58111","0","2","0","25021","640000","3500","0","0"
"58201","58211","0","2","0","25021","640000","3500","0","0"
"58301","58311","0","2","0","25021","640000","3500","0","0"
"58401","58411","0","2","0","25021","640000","700","0","0"
"58402","58421","0","2","0","25021","640000","700","0","0"
"58403","58431","0","2","0","25021","640000","700","0","0"
"58404","58441","0","2","0","25021","640000","700","0","0"
"58405","58451","0","2","0","25021","640000","700","0","0"
"58501","58511","0","2","0","25021","640000","3500","0","0"
"58601","58611","0","2","0","25021","640000","700","0","0"
"58602","58621","0","2","0","25021","640000","700","0","0"
"58603","58631","0","2","0","25021","640000","700","0","0"
"58604","58641","0","2","0","25021","640000","700","0","0"
"58605","58651","0","2","0","25021","640000","700","0","0"
"58701","58711","0","2","0","25021","650000","3550","0","0"
"58801","58811","0","2","0","25021","650000","710","0","0"
"58802","58821","0","2","0","25021","650000","710","0","0"
"58803","58831","0","2","0","25021","650000","710","0","0"
"58804","58841","0","2","0","25021","650000","710","0","0"
"58805","58851","0","2","0","25021","650000","710","0","0"
"58901","58911","0","2","0","25021","650000","710","0","0"
"58902","58921","0","2","0","25021","650000","710","0","0"
"58903","58931","0","2","0","25021","650000","710","0","0"
"58904","58941","0","2","0","25021","650000","710","0","0"
"58905","58951","0","2","0","25021","650000","710","0","0"
"59001","59011","0","2","0","25021","650000","710","0","0"
"59002","59021","0","2","0","25021","650000","710","0","0"
"59003","59031","0","2","0","25021","650000","710","0","0"
"59004","59041","0","2","0","25021","650000","710","0","0"
"59005","59051","0","2","0","25021","650000","710","0","0"
"59101","59111","0","2","0","25021","650000","710","0","0"
"59102","59121","0","2","0","25021","650000","710","0","0"
"59103","59131","0","2","0","25021","650000","710","0","0"
"59104","59141","0","2","0","25021","650000","710","0","0"
"59105","59151","0","2","0","25021","650000","710","0","0"
"59201","59211","0","2","0","25021","650000","710","0","0"
"59202","59221","0","2","0","25021","650000","710","0","0"
"59203","59231","0","2","0","25021","650000","710","0","0"
"59204","59241","0","2","0","25021","650000","710","0","0"
"59205","59251","0","2","0","25021","650000","710","0","0"
"59301","59311","0","2","0","25021","650000","3550","0","0"
"59401","59411","0","2","0","25021","650000","710","0","0"
"59402","59421","0","2","0","25021","650000","710","0","0"
"59403","59431","0","2","0","25021","650000","710","0","0"
"59404","59441","0","2","0","25021","650000","710","0","0"
"59405","59451","0","2","0","25021","650000","710","0","0"
"59501","59511","0","2","0","25021","650000","710","0","0"
"59502","59521","0","2","0","25021","650000","710","0","0"
"59503","59531","0","2","0","25021","650000","710","0","0"
"59504","59541","0","2","0","25021","650000","710","0","0"
"59505","59551","0","2","0","25021","650000","710","0","0"
"59601","59611","0","2","0","25021","650000","710","0","0"
"59602","59621","0","2","0","25021","650000","710","0","0"
"59603","59631","0","2","0","25021","650000","710","0","0"
"59604","59641","0","2","0","25021","650000","710","0","0"
"59605","59651","0","2","0","25021","650000","710","0","0"
"59701","59711","0","2","0","25021","650000","710","0","0"
"59702","59721","0","2","0","25021","650000","710","0","0"
"59703","59731","0","2","0","25021","650000","710","0","0"
"59704","59741","0","2","0","25021","650000","710","0","0"
"59705","59751","0","2","0","25021","650000","710","0","0"
"59801","59811","0","2","0","25021","650000","710","0","0"
"59802","59821","0","2","0","25021","650000","710","0","0"
"59803","59831","0","2","0","25021","650000","710","0","0"
"59804","59841","0","2","0","25021","650000","710","0","0"
"59805","59851","0","2","0","25021","650000","710","0","0"
"59901","59911","0","2","0","25021","650000","710","0","0"
"59902","59921","0","2","0","25021","650000","710","0","0"
"59903","59931","0","2","0","25021","650000","710","0","0"
"59904","59941","0","2","0","25021","650000","710","0","0"
"59905","59951","0","2","0","25021","650000","710","0","0"
"60001","60011","0","2","0","25021","650000","710","0","0"
"60002","60021","0","2","0","25021","650000","710","0","0"
"60003","60031","0","2","0","25021","650000","710","0","0"
"60004","60041","0","2","0","25021","650000","710","0","0"
"60005","60051","0","2","0","25021","650000","710","0","0"
"60101","60111","0","2","0","25021","650000","710","0","0"
"60102","60121","0","2","0","25021","650000","710","0","0"
"60103","60131","0","2","0","25021","650000","710","0","0"
"60104","60141","0","2","0","25021","650000","710","0","0"
"60105","60151","0","2","0","25021","650000","710","0","0"
"60201","60211","0","2","0","25021","650000","710","0","0"
"60202","60221","0","2","0","25021","650000","710","0","0"
"60203","60231","0","2","0","25021","650000","710","0","0"
"60204","60241","0","2","0","25021","650000","710","0","0"
"60205","60251","0","2","0","25021","650000","710","0","0"
"60301","60311","0","2","0","25021","650000","710","0","0"
"60302","60321","0","2","0","25021","650000","710","0","0"
"60303","60331","0","2","0","25021","650000","710","0","0"
"60304","60341","0","2","0","25021","650000","710","0","0"
"60305","60351","0","2","0","25021","650000","710","0","0"
"60401","60411","0","2","0","25021","650000","710","0","0"
"60402","60421","0","2","0","25021","650000","710","0","0"
"60403","60431","0","2","0","25021","650000","710","0","0"
"60404","60441","0","2","0","25021","650000","710","0","0"
"60405","60451","0","2","0","25021","650000","710","0","0"
"60501","60511","0","2","0","25021","650000","3550","0","0"
"60601","60611","0","2","0","25021","650000","3550","0","0"
"60701","60711","0","2","0","25021","650000","3550","0","0"
"60801","60811","0","2","0","25021","650000","710","0","0"
"60802","60821","0","2","0","25021","650000","710","0","0"
"60803","60831","0","2","0","25021","650000","710","0","0"
"60804","60841","0","2","0","25021","650000","710","0","0"
"60805","60851","0","2","0","25021","650000","710","0","0"
"60901","60911","0","2","0","25021","650000","710","0","0"
"60902","60921","0","2","0","25021","650000","710","0","0"
"60903","60931","0","2","0","25021","650000","710","0","0"
"60904","60941","0","2","0","25021","650000","710","0","0"
"60905","60951","0","2","0","25021","650000","710","0","0"
"61001","61011","0","2","0","25021","650000","710","0","0"
"61002","61021","0","2","0","25021","650000","710","0","0"
"61003","61031","0","2","0","25021","650000","710","0","0"
