061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"-180","33","","","7.35294117647059","919","-180","12","1212","","19190035"
"0","93","","","","919","","","2","","19190036"
"19_tsumugi_dazzled_in","3","0.1","0.1","19_tsumugi_dazzled_loop","919","0","1","117411","","19190037"
"","91","","","","919","","","19190030","","19190038"
"vo_fpc_21902","21","","","0","919","","","vo_fpc","","19190039"
"メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","11","-30","0","1","919","10","0","117211","0.5","19190040"
"","91","","","","919","","","0","","19190041"
"0","93","","","","919","","","0.5","","19190042"
"vo_fpc_21903","21","","","0","919","","","vo_fpc","","19190043"
"ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","11","0","0","1","919","10","0","110011","0.5","19190044"
"","91","","","","919","","","0","","19190045"
"0","93","","","","919","","","0.5","","19190046"
"vo_fpc_21904","21","","","0","919","","","vo_fpc","","19190047"
"え。二人とも何してるんですか！？\nってか眩しすぎません？","11","0","0","1","919","10","0","117411","0.5","19190048"
"","91","","","","919","","","0","","19190049"
"0","93","","","","919","","","0.5","","19190050"
"150","33","","","0","919","-180","","61","","19190051"
"120","33","","","0","919","-180","","1211","","19190052"
"1","4","","","","919","","","117211","","19190053"
"19_nozomi_notice_float","3","","0.1","19_nozomi_float","919","0","1","117211","","19190054"
"vo_fpc_21905","21","","","0","919","","","vo_fpc","","19190055"
"あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","11","-30","0","1","919","10","0","117211","0.5","19190056"
"","91","","","","919","","","0","","19190057"
"0","93","","","","919","","","0.5","","19190058"
"vo_fpc_21906","21","","","0","919","","","vo_fpc","","19190059"
"え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","11","0","0","1","919","10","0","110011","0.5","19190060"
"","91","","","","919","","","0","","19190061"
"0","93","","","","919","","","0.5","","19190062"
"180","33","","","0","919","-180","","61","","19190063"
"150","33","","","0","919","-180","","1211","","19190064"
"0","4","","","","919","","","117211","","19190065"
"19_nozomi_notice_float","3","","0.1","19_nozomi_float","919","0","1","117211","","19190066"
"vo_fpc_21907","21","","","0","919","","","vo_fpc","","19190067"
"私も負けてられないな♪\nもっともっと輝かないと！","11","-30","0","1","919","10","0","117211","0.5","19190068"
"","91","","","","919","","","0","","19190069"
"0","93","","","","919","","","0.5","","19190070"
"19_nozomi_pose_in","3","0.1","0.1","19_nozomi_pose_loop","919","0","1","117211","","19190071"
"1","32","","","","919","","","1221","","19190072"
"0","32","","","","919","","","1211","","19190073"
"0","93","","","","919","","","1.5","","19190074"
"vo_fpc_21908","21","","","0","919","","","vo_fpc","","19190075"
"ウチも、アゲていくよー！\nん～…たー！！","11","0","0","1","919","10","0","110011","0.5","19190076"
"","91","","","","919","","","0","","19190077"
"0","93","","","","919","","","0.5","","19190078"
"19_suzuna_pose_in","3","0.1","0.1","19_suzuna_pose_loop","919","0","1","110011","","19190079"
"1","32","","","","919","","","1222","","19190080"
"0","32","","","","919","","","1212","","19190081"
"0","93","","","","919","","","1.5","","19190082"
"1150","2","","","7.35294117647059","919","-180","","117211","","19190083"
"1180","33","","","7.35294117647059","919","-180","","61","","19190084"
"1150","33","","","7.35294117647059","919","-180","","1221","","19190085"
"850","2","","","7.35294117647059","919","-180","","110011","","19190086"
"850","33","","","7.35294117647059","919","-180","","62","","19190087"
"820","33","","","7.35294117647059","919","-180","","1222","","19190088"
"vo_fpc_21909","21","","","0","919","","","vo_fpc","","19190089"
"ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","11","0","0","1","919","10","0","117411","0.5","19190090"
"","91","","","","919","","","0","","19190091"
"0","93","","","","919","","","0.5","","19190092"
"","91","","","","919","","","19190083","","19190093"
"19_tsumugi_run_in","3","0.1","0.1","19_tsumugi_run_loop","919","0","1","117411","","19190094"
"0","93","","","","919","","","0.3","","19190095"
"750","2","","","1.46188652975983","919","-15","","117411","","19190096"
"","91","","","","919","","","19190096","","19190097"
"115711","1","1.4875","0","-750","920","22","-15","1","20_kasumi_walk","19200001"
"3","5","1.4875","0","-750","920","23","-15","3","20_kasumi_walk","19200002"
"se_fpc_water_random","23","","","","920","1","","se_10053800","","19200003"
"","91","","","","920","","","19200002","","19200004"
"0","2","","","4.41176470588235","920","-15","0","115711","","19200005"
"0","2","","","4.41176470588235","920","-15","0","3","","19200006"
"","91","","","","920","","","0","","19200007"
"20_kasumi_talk","3","0.3","","","920","1","","115711","","19200008"
"20_kasumi_talk","3","0.3","","","920","1","","3","","19200009"
"vo_fpc_22000","21","","","0","920","0","","vo_fpc","","19200010"
"名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","11","0","0","1","920","10","0","115711","0.5","19200011"
"","91","","","","920","","","0","","19200012"
"0","93","","","","920","","","0.5","","19200013"
"20_kasumi_cool_in","3","0.2","0","20_kasumi_cool_surprise","920","0","1","115711","","19200014"
"20_kasumi_cool_in","3","0.2","0","20_kasumi_cool_loop","920","0","1","3","","19200015"
"vo_fpc_22001","21","","","0","920","0","","vo_fpc","","19200016"
"フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","11","0","0","1","920","10","0","115711","0.5","19200017"
"","91","","","","920","","","0","","19200018"
"0","93","","","","920","","","0.5","","19200019"
"vo_fpc_22002","21","","","0","920","0","","vo_fpc","","19200020"
"衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","11","0","0","1","920","10","0","115711","0.5","19200021"
"","91","","","","920","","","0","","19200022"
"0","93","","","","920","","","0.5","","19200023"
"20_kasumi_cool_anger_in","3","0.2","0","20_kasumi_cool_anger","920","0","1","115711","","19200024"
"20_kasumi_cool_anger_in","3","0.2","0","20_kasumi_cool_loop","920","0","1","3","","19200025"
"vo_fpc_22003","21","","","0","920","0","","vo_fpc","","19200026"
"関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","11","0","0","1","920","10","0","115711","0.5","19200027"
"","91","","","","920","","","0","","19200028"
"0","93","","","","920","","","0.5","","19200029"
"20_kasumi_approach_in","3","0.1","0","20_kasumi_approach_loop","920","0","1","115711","","19200030"
"20_kasumi_approach_in","3","0.1","0","20_kasumi_approach_loop","920","0","1","3","","19200031"
"vo_fpc_22004","21","","","0","920","0","","vo_fpc","","19200032"
"以上の情報からプロファイリング\nできる犯人は…","11","0","0","1","920","10","0","115711","0.5","19200033"
"","91","","","","920","","","0","","19200034"
"0","93","","","","920","","","0.5","","19200035"
"20_kasumi_doya_in","3","0.1","0","20_kasumi_doya_loop","920","0","1","115711","","19200036"
"20_kasumi_doya_in","3","0.1","0","20_kasumi_doya_loop","920","0","1","3","","19200037"
"vo_fpc_22005","21","","","0","920","0","","vo_fpc","","19200038"
"プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","11","0","0","1","920","10","0","115711","0.5","19200039"
"","91","","","","920","","","0","","19200040"
"0","93","","","","920","","","0.5","","19200041"
"vo_fpc_22006","21","","","0","920","0","","vo_fpc","","19200042"
"一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","11","0","0","1","920","10","0","115711","0.5","19200043"
"","91","","","","920","","","0","","19200044"
"0","93","","","","920","","","0.5","","19200045"
"20_kasumi_thinking","3","0.2","","","920","1","","115711","","19200046"
"20_kasumi_thinking","3","0.2","","","920","1","","3","","19200047"
"vo_fpc_22007","21","","","0","920","0","","vo_fpc","","19200048"
"果たして、そんな人物が、\n実在するのであろうか…","11","0","0","1","920","10","0","115711","0.5","19200049"
"","91","","","","920","","","0","","19200050"
"0","93","","","","920","","","0.5","","19200051"
"20_kasumi_walk","3","0.2","","","920","1","","115711","","19200052"
"20_kasumi_walk","3","0.2","","","920","1","","3","","19200053"
"750","2","","","4.41176470588235","920","-15","0","115711","","19200054"
"750","2","","","4.41176470588235","920","-15","0","3","","19200055"
"","91","","","","920","","","0","","19200056"
"115711","1","1.4875","0","-750","921","22","-15","1","20_kasumi_walk","19210001"
"3","5","1.4875","0","-750","921","23","-15","3","20_kasumi_walk","19210002"
"se_fpc_water_random","23","","","","921","1","","se_10053800","","19210003"
"","91","","","","921","","","19210002","","19210004"
"0","2","","","4.41176470588235","921","-15","0","115711","","19210005"
"0","2","","","4.41176470588235","921","-15","0","3","","19210006"
"","91","","","","921","","","0","","19210007"
"20_kasumi_talk","3","0.3","","","921","1","","115711","","19210008"
"20_kasumi_talk","3","0.3","","","921","1","","3","","19210009"
"vo_fpc_22100","21","","","0","921","0","","vo_fpc","","19210010"
"名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","11","0","0","1","921","10","0","115711","0.5","19210011"
"","91","","","","921","","","0","","19210012"
"0","93","","","","921","","","0.5","","19210013"
"20_kasumi_cool_in","3","0.2","0","20_kasumi_cool_surprise","921","0","1","115711","","19210014"
"20_kasumi_cool_in","3","0.2","0","20_kasumi_cool_loop","921","0","1","3","","19210015"
"vo_fpc_22101","21","","","0","921","0","","vo_fpc","","19210016"
"フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","11","0","0","1","921","10","0","115711","0.5","19210017"
"","91","","","","921","","","0","","19210018"
"0","93","","","","921","","","0.5","","19210019"
"20_kasumi_cool_anger_in","3","0.2","0","20_kasumi_cool_anger","921","0","1","115711","","19210020"
"20_kasumi_cool_anger_in","3","0.2","0","20_kasumi_cool_loop","921","0","1","3","","19210021"
"vo_fpc_22102","21","","","0","921","0","","vo_fpc","","19210022"
"今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","11","0","0","1","921","10","0","115711","0.5","19210023"
"","91","","","","921","","","0","","19210024"
"0","93","","","","921","","","0.5","","19210025"
"vo_fpc_22103","21","","","0","921","0","","vo_fpc","","19210026"
"『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","11","0","0","1","921","10","0","115711","0.5","19210027"
"","91","","","","921","","","0","","19210028"
"0","93","","","","921","","","0.5","","19210029"
"20_kasumi_approach_in","3","0.1","0","20_kasumi_approach_loop","921","0","1","115711","","19210030"
"20_kasumi_approach_in","3","0.1","0","20_kasumi_approach_loop","921","0","1","3","","19210031"
"vo_fpc_22104","21","","","0","921","0","","vo_fpc","","19210032"
"まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","11","0","0","1","921","10","0","115711","0.5","19210033"
"","91","","","","921","","","0","","19210034"
"0","93","","","","921","","","0.5","","19210035"
"20_kasumi_arm_crossed_in","3","0.2","0","20_kasumi_arm_crossed_loop","921","0","1","115711","","19210036"
"20_kasumi_arm_crossed_in","3","0.2","0","20_kasumi_arm_crossed_loop","921","0","1","3","","19210037"
"vo_fpc_22105","21","","","0","921","0","","vo_fpc","","19210038"
"いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","11","0","0","1","921","10","0","115711","0.5","19210039"
"","91","","","","921","","","0","","19210040"
"0","93","","","","921","","","0.5","","19210041"
"20_kasumi_doya_loop","3","0.2","","","921","1","","115711","","19210042"
"20_kasumi_doya_loop","3","0.2","","","921","1","","3","","19210043"
"vo_fpc_22106","21","","","0","921","0","","vo_fpc","","19210044"
"興味深いことに、代金はきちんと\n支払われているらしい。","11","0","0","1","921","10","0","115711","0.5","19210045"
"","91","","","","921","","","0","","19210046"
"0","93","","","","921","","","0.5","","19210047"
"20_kasumi_thinking_ExBlink","3","0.2","","","921","1","","115711","","19210048"
"20_kasumi_thinking_ExBlink","3","0.2","","","921","1","","3","","19210049"
"vo_fpc_22107","21","","","0","921","0","","vo_fpc","","19210050"
"ずいぶん几帳面な犯人だね。しかし、\nユース、ひめ…いったい何者なんだ？","11","0","0","1","921","10","0","115711","0.5","19210051"
"","91","","","","921","","","0","","19210052"
"0","93","","","","921","","","0.5","","19210053"
"20_kasumi_thinking","3","0.2","","","921","1","","115711","","19210054"
"20_kasumi_thinking","3","0.2","","","921","1","","3","","19210055"
"vo_fpc_22108","21","","","0","921","0","","vo_fpc","","19210056"
"果たして、そんな人物が、\n実在するのであろうか…","11","0","0","1","921","10","0","115711","0.5","19210057"
"","91","","","","921","","","0","","19210058"
"0","93","","","","921","","","0.5","","19210059"
"20_kasumi_walk","3","0.2","","","921","1","","115711","","19210060"
"20_kasumi_walk","3","0.2","","","921","1","","3","","19210061"
"750","2","","","4.41176470588235","921","-15","0","115711","","19210062"
"750","2","","","4.41176470588235","921","-15","0","3","","19210063"
"","91","","","","921","","","0","","19210064"
"115711","1","1.4875","0","-750","922","22","-15","1","20_kasumi_walk","19220001"
"3","5","1.4875","0","-750","922","23","-15","3","20_kasumi_walk","19220002"
"se_fpc_water_random","23","","","","922","1","","se_10053800","","19220003"
"","91","","","","922","","","19220002","","19220004"
"0","2","","","4.41176470588235","922","-15","0","115711","","19220005"
"0","2","","","4.41176470588235","922","-15","0","3","","19220006"
"","91","","","","922","","","0","","19220007"
"20_kasumi_talk","3","0.3","","","922","1","","115711","","19220008"
"20_kasumi_talk","3","0.3","","","922","1","","3","","19220009"
"vo_fpc_22200","21","","","0","922","0","","vo_fpc","","19220010"
