a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"111.2","0","150","0","0","0.72","0","50000","0","118001","17.52","0","0","5","0","0","0","0","0","0","0","94.54","0","0","0.84","4.52","3.89","0","0","0","0","600.5","0","0","0","0","0","10","31180"
"36.08","0","15","36.57","0","0.3","0","10000","0","118101","0","0","0","1","0","0","0","0","0","0","0","0","0","4.06","0.28","2.51","2.73","0","0","0","0","324.7","0","0","0","0","0","0","31181"
"54.12","0","30","43.88","0","0.45","0","20000","0","118101","0","0","0","2","0","0","0","0","0","0","0","0","0","6.09","0.42","3.01","3.28","0","0","0","0","389.6","0","0","0","0","0","0","31181"
"72.16","0","100","51.2","0","0.6","0","30000","0","118101","0","0","0","3","0","0","0","0","0","0","0","0","0","8.12","0.56","3.51","3.82","0","0","0","0","454.6","0","0","0","0","0","0","31181"
"90.2","0","120","58.51","0","0.75","0","40000","0","118101","0","0","0","4","0","0","0","0","0","0","0","0","0","10.15","0.7","4.02","4.37","0","0","0","0","519.5","0","0","0","0","0","0","31181"
"108.3","0","150","65.83","0","0.9","0","50000","0","118101","0","0","0","5","0","0","0","0","0","0","0","0","0","12.18","0.84","4.52","4.91","0","0","0","0","584.5","0","0","0","0","0","0","31181"
"32.28","0","15","42.38","0","0.28","0","10000","0","118201","0","0","0","1","0","0","0","0","0","0","0","0","0","4.71","0.25","2.28","2.51","0","0","0","0","290.5","0","0","0","0","0","0","31182"
"48.42","0","30","50.86","0","0.42","0","20000","0","118201","0","0","0","2","0","0","0","0","0","0","0","0","0","7.07","0.38","2.74","3.01","0","0","0","0","348.6","0","0","0","0","0","0","31182"
"64.56","0","100","59.33","0","0.56","0","30000","0","118201","0","0","0","3","0","0","0","0","0","0","0","0","0","9.42","0.5","3.19","3.51","0","0","0","0","406.7","0","0","0","0","0","0","31182"
"80.7","0","120","67.81","0","0.7","0","40000","0","118201","0","0","0","4","0","0","0","0","0","0","0","0","0","11.78","0.63","3.65","4.02","0","0","0","0","464.8","0","0","0","0","0","0","31182"
"96.84","0","150","76.28","0","0.84","0","50000","0","118201","0","0","0","5","0","0","0","0","0","0","0","0","0","14.13","0.75","4.1","4.52","0","0","0","0","522.9","0","0","0","0","0","0","31182"
"37.97","0","15","40.44","0","0.22","0","10000","0","118501","0","0","0","1","0","0","0","0","0","0","0","0","0","4.49","0.23","2.05","1.94","0","0","0","0","341.8","0","0","0","0","0","0","31185"
"56.96","0","30","48.53","0","0.33","0","20000","0","118501","0","0","0","2","0","0","0","0","0","0","0","0","0","6.74","0.35","2.46","2.33","0","0","0","0","410.2","0","0","0","0","0","0","31185"
"75.94","0","100","56.62","0","0.44","0","30000","0","118501","0","0","0","3","0","0","0","0","0","0","0","0","0","8.98","0.46","2.87","2.72","0","0","0","0","478.5","0","0","0","0","0","0","31185"
"94.93","0","120","64.7","0","0.55","0","40000","0","118501","0","0","0","4","0","0","0","0","0","0","0","0","0","11.23","0.58","3.28","3.1","0","0","0","0","546.9","0","0","0","0","0","0","31185"
"114","0","150","72.79","0","0.66","0","50000","0","118501","0","0","0","5","0","0","0","0","0","0","0","0","0","13.47","0.69","3.69","3.49","0","0","0","0","615.2","0","0","0","0","0","0","31185"
"37.97","0","15","37.59","0","0.24","0","10000","0","118601","0","0","0","1","0","0","0","0","0","0","0","0","0","4.18","0.27","2.39","2.16","0","0","0","0","341.8","0","0","0","0","0","0","31186"
"56.96","0","30","45.11","0","0.36","0","20000","0","118601","0","0","0","2","0","0","0","0","0","0","0","0","0","6.27","0.41","2.87","2.59","0","0","0","0","410.2","0","0","0","0","0","0","31186"
"75.94","0","100","52.63","0","0.48","0","30000","0","118601","0","0","0","3","0","0","0","0","0","0","0","0","0","8.36","0.54","3.35","3.02","0","0","0","0","478.5","0","0","0","0","0","0","31186"
"94.93","0","120","60.14","0","0.6","0","40000","0","118601","0","0","0","4","0","0","0","0","0","0","0","0","0","10.45","0.68","3.82","3.46","0","0","0","0","546.9","0","0","0","0","0","0","31186"
"114","0","150","67.66","0","0.72","0","50000","0","118601","0","0","0","5","0","0","0","0","0","0","0","0","0","12.54","0.81","4.3","3.89","0","0","0","0","615.2","0","0","0","0","0","0","31186"
"35.13","0","15","39.42","0","0.28","0","10000","0","119001","0","0","0","1","0","0","0","0","0","0","0","0","0","4.38","0.25","2.28","2.51","0","0","0","0","316.1","0","0","0","0","0","0","31190"
"52.7","0","30","47.3","0","0.42","0","20000","0","119001","0","0","0","2","0","0","0","0","0","0","0","0","0","6.57","0.38","2.74","3.01","0","0","0","0","379.3","0","0","0","0","0","0","31190"
"70.26","0","100","55.19","0","0.56","0","30000","0","119001","0","0","0","3","0","0","0","0","0","0","0","0","0","8.76","0.5","3.19","3.51","0","0","0","0","442.5","0","0","0","0","0","0","31190"
"87.83","0","120","63.07","0","0.7","0","40000","0","119001","0","0","0","4","0","0","0","0","0","0","0","0","0","10.95","0.63","3.65","4.02","0","0","0","0","505.8","0","0","0","0","0","0","31190"
"105.4","0","150","70.96","0","0.84","0","50000","0","119001","0","0","0","5","0","0","0","0","0","0","0","0","0","13.14","0.75","4.1","4.52","0","0","0","0","569","0","0","0","0","0","0","31190"
"53.38","0","15","37.03","0","0.3","0","10000","0","119101","0","0","0","1","0","0","0","0","0","0","0","0","0","4.11","0.37","3.3","2.73","0","0","0","0","480.4","0","0","0","0","0","0","31191"
"80.07","0","30","44.44","0","0.45","0","20000","0","119101","0","0","0","2","0","0","0","0","0","0","0","0","0","6.17","0.56","3.96","3.28","0","0","0","0","576.5","0","0","0","0","0","0","31191"
"106.8","0","100","51.84","0","0.6","0","30000","0","119101","0","0","0","3","0","0","0","0","0","0","0","0","0","8.22","0.74","4.62","3.82","0","0","0","0","672.6","0","0","0","0","0","0","31191"
"133.5","0","120","59.25","0","0.75","0","40000","0","119101","0","0","0","4","0","0","0","0","0","0","0","0","0","10.28","0.93","5.28","4.37","0","0","0","0","768.6","0","0","0","0","0","0","31191"
"160.2","0","150","66.65","0","0.9","0","50000","0","119101","0","0","0","5","0","0","0","0","0","0","0","0","0","12.33","1.11","5.94","4.91","0","0","0","0","864.7","0","0","0","0","0","0","31191"
"42.52","0","15","0","0","0.24","0","10000","0","119201","5.04","0","0","1","0","0","0","0","0","0","0","45.34","0","0","0.32","2.85","2.16","0","0","0","0","382.7","0","0","0","0","0","0","31192"
"63.78","0","30","0","0","0.36","0","20000","0","119201","7.56","0","0","2","0","0","0","0","0","0","0","54.41","0","0","0.48","3.42","2.59","0","0","0","0","459.2","0","0","0","0","0","0","31192"
"85.04","0","100","0","0","0.48","0","30000","0","119201","10.08","0","0","3","0","0","0","0","0","0","0","63.48","0","0","0.64","3.99","3.02","0","0","0","0","535.8","0","0","0","0","0","0","31192"
"106.3","0","120","0","0","0.6","0","40000","0","119201","12.6","0","0","4","0","0","0","0","0","0","0","72.54","0","0","0.8","4.56","3.46","0","0","0","0","612.3","0","0","0","0","0","0","31192"
"127.6","0","150","0","0","0.72","0","50000","0","119201","15.12","0","0","5","0","0","0","0","0","0","0","81.61","0","0","0.96","5.13","3.89","0","0","0","0","688.9","0","0","0","0","0","0","31192"
"31.33","0","15","0","0","0.2","0","10000","0","119301","5.19","0","0","1","0","0","0","0","0","0","0","46.71","0","0","0.25","2.28","1.82","0","0","0","0","282","0","0","0","0","0","0","31193"
"47","0","30","0","0","0.3","0","20000","0","119301","7.79","0","0","2","0","0","0","0","0","0","0","56.05","0","0","0.38","2.74","2.18","0","0","0","0","338.4","0","0","0","0","0","0","31193"
"62.66","0","100","0","0","0.4","0","30000","0","119301","10.38","0","0","3","0","0","0","0","0","0","0","65.39","0","0","0.5","3.19","2.55","0","0","0","0","394.8","0","0","0","0","0","0","31193"
"78.33","0","120","0","0","0.5","0","40000","0","119301","12.98","0","0","4","0","0","0","0","0","0","0","74.74","0","0","0.63","3.65","2.91","0","0","0","0","451.2","0","0","0","0","0","0","31193"
"93.99","0","150","0","0","0.6","0","50000","0","119301","15.57","0","0","5","0","0","0","0","0","0","0","84.08","0","0","0.75","4.1","3.28","0","0","0","0","507.6","0","0","0","0","0","0","31193"
"38.15","0","15","0","0","0.27","0","10000","0","119901","5.52","0","0","1","0","0","0","0","0","0","0","49.67","0","0","0.29","2.62","2.39","0","0","0","0","343.4","0","0","0","0","0","0","31199"
"57.23","0","30","0","0","0.41","0","20000","0","119901","8.28","0","0","2","0","0","0","0","0","0","0","59.6","0","0","0.44","3.14","2.87","0","0","0","0","412.1","0","0","0","0","0","0","31199"
"76.3","0","100","0","0","0.54","0","30000","0","119901","11.04","0","0","3","0","0","0","0","0","0","0","69.54","0","0","0.58","3.67","3.35","0","0","0","0","480.8","0","0","0","0","0","0","31199"
"95.38","0","120","0","0","0.68","0","40000","0","119901","13.8","0","0","4","0","0","0","0","0","0","0","79.47","0","0","0.73","4.19","3.82","0","0","0","0","549.4","0","0","0","0","0","0","31199"
"114.5","0","150","0","0","0.81","0","50000","0","119901","16.56","0","0","5","0","0","0","0","0","0","0","89.41","0","0","0.87","4.72","4.3","0","0","0","0","618.1","0","0","0","0","0","0","31199"
"51.06","0","15","0","0","0.28","0","10000","0","120001","4.38","0","0","1","0","0","0","0","0","0","0","39.42","0","0","0.38","3.42","2.51","0","0","0","0","459.6","0","0","0","0","0","0","31200"
"76.59","0","30","0","0","0.42","0","20000","0","120001","6.57","0","0","2","0","0","0","0","0","0","0","47.3","0","0","0.57","4.1","3.01","0","0","0","0","551.5","0","0","0","0","0","0","31200"
"102.2","0","100","0","0","0.56","0","30000","0","120001","8.76","0","0","3","0","0","0","0","0","0","0","55.19","0","0","0.76","4.79","3.51","0","0","0","0","643.4","0","0","0","0","0","0","31200"
"127.7","0","120","0","0","0.7","0","40000","0","120001","10.95","0","0","4","0","0","0","0","0","0","0","63.07","0","0","0.95","5.47","4.02","0","0","0","0","735.4","0","0","0","0","0","0","31200"
"153.2","0","150","0","0","0.84","0","50000","0","120001","13.14","0","0","5","0","0","0","0","0","0","0","70.96","0","0","1.14","6.16","4.52","0","0","0","0","827.3","0","0","0","0","0","0","31200"
"37.06","0","15","0","0","0.24","0","10000","0","120701","5.84","0","0","1","0","0","0","0","0","0","0","52.52","0","0","0.28","2.51","2.16","0","0","0","0","333.6","0","0","0","0","0","15","31207"
"55.59","0","30","0","0","0.36","0","20000","0","120701","8.76","0","0","2","0","0","0","0","0","0","0","63.02","0","0","0.42","3.01","2.59","0","0","0","0","400.3","0","0","0","0","0","15","31207"
"74.12","0","100","0","0","0.48","0","30000","0","120701","11.68","0","0","3","0","0","0","0","0","0","0","73.53","0","0","0.56","3.51","3.02","0","0","0","0","467","0","0","0","0","0","15","31207"
"92.65","0","120","0","0","0.6","0","40000","0","120701","14.6","0","0","4","0","0","0","0","0","0","0","84.03","0","0","0.7","4.02","3.46","0","0","0","0","533.8","0","0","0","0","0","15","31207"
"111.2","0","150","0","0","0.72","0","50000","0","120701","17.52","0","0","5","0","0","0","0","0","0","0","94.54","0","0","0.84","4.52","3.89","0","0","0","0","600.5","0","0","0","0","0","15","31207"
"37.72","0","15","0","0","0.25","0","10000","0","120801","6.41","0","0","1","0","0","0","0","0","0","0","57.65","0","0","0.29","2.62","2.28","0","0","0","0","339.5","0","0","0","0","0","10","31208"
"56.58","0","30","0","0","0.38","0","20000","0","120801","9.62","0","0","2","0","0","0","0","0","0","0","69.18","0","0","0.44","3.14","2.74","0","0","0","0","407.4","0","0","0","0","0","10","31208"
"75.44","0","100","0","0","0.5","0","30000","0","120801","12.82","0","0","3","0","0","0","0","0","0","0","80.71","0","0","0.58","3.67","3.19","0","0","0","0","475.3","0","0","0","0","0","10","31208"
"94.3","0","120","0","0","0.63","0","40000","0","120801","16.03","0","0","4","0","0","0","0","0","0","0","92.24","0","0","0.73","4.19","3.65","0","0","0","0","543.2","0","0","0","0","0","10","31208"
"113.2","0","150","0","0","0.75","0","50000","0","120801","19.23","0","0","5","0","0","0","0","0","0","0","103.8","0","0","0.87","4.72","4.1","0","0","0","0","611.1","0","0","0","0","0","10","31208"
"32.71","0","15","55.25","0","0.27","0","10000","0","120901","0","0","0","1","0","0","0","0","0","0","0","0","0","6.14","0.29","2.62","2.39","0","0","0","0","294.4","0","0","0","0","0","0","31209"
"49.07","0","30","66.3","0","0.41","0","20000","0","120901","0","0","0","2","0","0","0","0","0","0","0","0","0","9.21","0.44","3.14","2.87","0","0","0","0","353.3","0","0","0","0","0","0","31209"
"65.42","0","100","77.35","0","0.54","0","30000","0","120901","0","0","0","3","0","0","0","0","0","0","0","0","0","12.28","0.58","3.67","3.35","0","0","0","0","412.2","0","0","0","0","0","0","31209"
"81.78","0","120","88.4","0","0.68","0","40000","0","120901","0","0","0","4","0","0","0","0","0","0","0","0","0","15.35","0.73","4.19","3.82","0","0","0","0","471","0","0","0","0","0","0","31209"
"98.13","0","150","99.45","0","0.81","0","50000","0","120901","0","0","0","5","0","0","0","0","0","0","0","0","0","18.42","0.87","4.72","4.3","0","0","0","0","529.9","0","0","0","0","0","0","31209"
"38.29","0","15","0","0","0.23","0","10000","0","121001","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.33","2.96","2.05","0","0","0","0","344.6","0","0","0","0","0","20","31210"
"57.44","0","30","0","0","0.35","0","20000","0","121001","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.5","3.55","2.46","0","0","0","0","413.5","0","0","0","0","0","20","31210"
"76.58","0","100","0","0","0.46","0","30000","0","121001","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.66","4.14","2.87","0","0","0","0","482.4","0","0","0","0","0","20","31210"
"95.73","0","120","0","0","0.58","0","40000","0","121001","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.83","4.74","3.28","0","0","0","0","551.4","0","0","0","0","0","20","31210"
"114.9","0","150","0","0","0.69","0","50000","0","121001","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.99","5.33","3.69","0","0","0","0","620.3","0","0","0","0","0","20","31210"
"41.43","0","15","45.34","0","0.28","0","10000","0","121101","0","0","0","1","0","0","0","0","0","0","0","0","0","5.04","0.3","2.73","2.51","0","0","0","0","372.9","0","0","0","0","0","0","31211"
"62.15","0","30","54.41","0","0.42","0","20000","0","121101","0","0","0","2","0","0","0","0","0","0","0","0","0","7.56","0.45","3.28","3.01","0","0","0","0","447.5","0","0","0","0","0","0","31211"
"82.86","0","100","63.48","0","0.56","0","30000","0","121101","0","0","0","3","0","0","0","0","0","0","0","0","0","10.08","0.6","3.82","3.51","0","0","0","0","522.1","0","0","0","0","0","0","31211"
"103.6","0","120","72.54","0","0.7","0","40000","0","121101","0","0","0","4","0","0","0","0","0","0","0","0","0","12.6","0.75","4.37","4.02","0","0","0","0","596.6","0","0","0","0","0","0","31211"
"124.3","0","150","81.61","0","0.84","0","50000","0","121101","0","0","0","5","0","0","0","0","0","0","0","0","0","15.12","0.9","4.91","4.52","0","0","0","0","671.2","0","0","0","0","0","0","31211"
"37.14","0","15","0","0","0.28","0","10000","0","121201","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.3","2.73","2.51","0","0","0","0","334.3","0","0","0","0","0","20","31212"
"55.71","0","30","0","0","0.42","0","20000","0","121201","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.45","3.28","3.01","0","0","0","0","401.2","0","0","0","0","0","20","31212"
"74.28","0","100","0","0","0.56","0","30000","0","121201","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.6","3.82","3.51","0","0","0","0","468","0","0","0","0","0","20","31212"
"92.85","0","120","0","0","0.7","0","40000","0","121201","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.75","4.37","4.02","0","0","0","0","534.9","0","0","0","0","0","20","31212"
"111.5","0","150","0","0","0.84","0","50000","0","121201","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.9","4.91","4.52","0","0","0","0","601.7","0","0","0","0","0","20","31212"
"33.23","0","15","0","0","0.22","0","10000","0","121301","4.92","0","0","1","0","0","0","0","0","0","0","44.32","0","0","0.25","2.28","1.94","0","0","0","0","299.1","0","0","0","0","0","0","31213"
"49.85","0","30","0","0","0.33","0","20000","0","121301","7.38","0","0","2","0","0","0","0","0","0","0","53.18","0","0","0.38","2.74","2.33","0","0","0","0","358.9","0","0","0","0","0","0","31213"
"66.46","0","100","0","0","0.44","0","30000","0","121301","9.84","0","0","3","0","0","0","0","0","0","0","62.05","0","0","0.5","3.19","2.72","0","0","0","0","418.7","0","0","0","0","0","0","31213"
"83.08","0","120","0","0","0.55","0","40000","0","121301","12.3","0","0","4","0","0","0","0","0","0","0","70.91","0","0","0.63","3.65","3.1","0","0","0","0","478.6","0","0","0","0","0","0","31213"
"99.69","0","150","0","0","0.66","0","50000","0","121301","14.76","0","0","5","0","0","0","0","0","0","0","79.78","0","0","0.75","4.1","3.49","0","0","0","0","538.4","0","0","0","0","0","0","31213"
"35.13","0","15","41.35","0","0.23","0","10000","0","121401","0","0","0","1","0","0","0","0","0","0","0","0","0","4.59","0.25","2.28","2.05","0","0","0","0","316.1","0","0","0","0","0","0","31214"
"52.7","0","30","49.62","0","0.35","0","20000","0","121401","0","0","0","2","0","0","0","0","0","0","0","0","0","6.89","0.38","2.74","2.46","0","0","0","0","379.3","0","0","0","0","0","0","31214"
"70.26","0","100","57.89","0","0.46","0","30000","0","121401","0","0","0","3","0","0","0","0","0","0","0","0","0","9.18","0.5","3.19","2.87","0","0","0","0","442.5","0","0","0","0","0","0","31214"
"87.83","0","120","66.16","0","0.58","0","40000","0","121401","0","0","0","4","0","0","0","0","0","0","0","0","0","11.48","0.63","3.65","3.28","0","0","0","0","505.8","0","0","0","0","0","0","31214"
"105.4","0","150","74.43","0","0.69","0","50000","0","121401","0","0","0","5","0","0","0","0","0","0","0","0","0","13.77","0.75","4.1","3.69","0","0","0","0","569","0","0","0","0","0","0","31214"
"39.24","0","15","0","0","0.27","0","10000","0","121501","5.15","0","0","1","0","0","0","0","0","0","0","46.37","0","0","0.34","3.08","2.39","0","0","0","0","353.2","0","0","0","0","0","0","31215"
"58.86","0","30","0","0","0.41","0","20000","0","121501","7.73","0","0","2","0","0","0","0","0","0","0","55.64","0","0","0.51","3.7","2.87","0","0","0","0","423.8","0","0","0","0","0","0","31215"
"78.48","0","100","0","0","0.54","0","30000","0","121501","10.3","0","0","3","0","0","0","0","0","0","0","64.92","0","0","0.68","4.31","3.35","0","0","0","0","494.5","0","0","0","0","0","0","31215"
"98.1","0","120","0","0","0.68","0","40000","0","121501","12.88","0","0","4","0","0","0","0","0","0","0","74.19","0","0","0.85","4.93","3.82","0","0","0","0","565.1","0","0","0","0","0","0","31215"
"117.8","0","150","0","0","0.81","0","50000","0","121501","15.45","0","0","5","0","0","0","0","0","0","0","83.47","0","0","1.02","5.54","4.3","0","0","0","0","635.8","0","0","0","0","0","0","31215"
"40.62","0","15","0","0","0.2","0","10000","0","121601","6.53","0","0","1","0","0","0","0","0","0","0","58.78","0","0","0.24","2.16","1.82","0","0","0","0","365.6","0","0","0","0","0","20","31216"
"60.93","0","30","0","0","0.3","0","20000","0","121601","9.8","0","0","2","0","0","0","0","0","0","0","70.54","0","0","0.36","2.59","2.18","0","0","0","0","438.7","0","0","0","0","0","20","31216"
"81.24","0","100","0","0","0.4","0","30000","0","121601","13.06","0","0","3","0","0","0","0","0","0","0","82.29","0","0","0.48","3.02","2.55","0","0","0","0","511.8","0","0","0","0","0","20","31216"
"101.6","0","120","0","0","0.5","0","40000","0","121601","16.33","0","0","4","0","0","0","0","0","0","0","94.05","0","0","0.6","3.46","2.91","0","0","0","0","585","0","0","0","0","0","20","31216"
"121.9","0","150","0","0","0.6","0","50000","0","121601","19.59","0","0","5","0","0","0","0","0","0","0","105.8","0","0","0.72","3.89","3.28","0","0","0","0","658.1","0","0","0","0","0","20","31216"
"40.62","0","15","48.19","0","0.34","0","10000","0","121901","0","0","0","1","0","0","0","0","0","0","20","0","0","5.35","0.37","3.3","3.08","0","0","0","0","365.6","0","0","0","0","0","0","31219"
"60.93","0","30","57.83","0","0.51","0","20000","0","121901","0","0","0","2","0","0","0","0","0","0","20","0","0","8.03","0.56","3.96","3.7","0","0","0","0","438.7","0","0","0","0","0","0","31219"
"81.24","0","100","67.47","0","0.68","0","30000","0","121901","0","0","0","3","0","0","0","0","0","0","20","0","0","10.7","0.74","4.62","4.31","0","0","0","0","511.8","0","0","0","0","0","0","31219"
