683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","0","0","31670","6","38331","0","339","1721","0","20","158","124101","229","0","1685","1508","18","39"
"0","0","0","32370","6","41757","0","363","1745","0","20","158","124101","229","0","1685","1532","18","40"
"0","15","0","95","0","0","0","0","0","0","0","0","124201","0","0","75","4","0","2"
"0","53","0","365","0","0","0","0","2","0","0","0","124201","0","0","150","9","0","3"
"0","126","0","930","0","0","0","0","4","0","0","0","124201","0","0","175","18","0","4"
"0","209","0","1590","6","0","0","0","10","0","0","0","124201","0","0","175","30","0","5"
"0","334","0","2810","6","0","0","0","15","0","0","0","124201","0","0","265","50","0","6"
"0","502","0","3915","6","0","0","0","26","0","0","0","124201","0","0","500","70","0","7"
"0","626","4","5140","6","0","0","0","48","0","0","0","124201","15","0","500","94","0","8"
"0","819","4","6320","11","10","0","0","62","0","9","15","124201","30","10","500","111","0","9"
"0","1009","6","7490","11","20","0","0","87","0","18","15","124201","30","20","900","133","0","10"
"0","1377","11","8410","11","20","0","0","99","3","18","15","124201","30","52","900","150","0","11"
"0","1635","11","9170","16","20","0","0","123","9","18","35","124201","30","62","1000","176","0","12"
"0","1954","11","9750","18","20","0","0","146","12","18","37","124201","38","72","1100","211","0","13"
"0","2236","11","10220","18","20","0","0","178","12","18","39","124201","46","86","1100","253","3","14"
"0","2621","11","10440","18","20","0","0","210","15","18","39","124201","58","100","1200","284","5","15"
"0","2989","11","10730","20","20","0","0","247","15","18","39","124201","58","124","1350","321","5","16"
"0","3309","11","11155","23","20","0","0","289","15","18","39","124201","58","154","1400","369","5","17"
"0","3667","11","11715","26","20","0","0","331","15","18","39","124201","58","191","1400","422","5","18"
"0","4074","11","12340","26","20","0","0","379","15","18","39","124201","73","232","1495","479","5","19"
"0","4525","11","12850","26","20","0","0","433","15","18","39","124201","108","270","1590","540","5","20"
"0","5028","11","13465","26","20","0","0","490","15","18","39","124201","148","306","1590","605","5","21"
"0","5577","11","14570","26","20","0","0","556","15","18","39","124201","188","340","1590","677","5","22"
"0","6144","11","15910","26","20","0","0","637","15","18","39","124201","208","370","1590","762","5","23"
"0","6760","11","17010","26","20","0","0","726","15","18","39","124201","208","402","1590","860","5","24"
"0","7442","11","18520","26","20","0","0","818","15","18","39","124201","208","432","1590","965","5","25"
"0","8375","11","20185","26","20","0","0","904","15","18","39","124201","208","456","1590","1052","5","26"
"0","9597","11","21585","26","20","0","0","979","15","18","39","124201","208","480","1590","1120","5","27"
"0","10924","11","23150","26","20","0","0","1052","15","18","39","124201","208","504","1590","1191","5","28"
"0","12049","11","27035","26","20","0","0","1135","15","18","39","124201","208","519","1590","1274","5","29"
"0","12945","11","33310","26","20","0","0","1229","15","18","39","124201","208","525","1590","1368","5","30"
"0","13878","11","39875","26","20","0","0","1327","15","18","39","124201","208","531","1590","1466","5","31"
"0","14838","11","46910","26","20","0","0","1428","15","18","39","124201","208","537","1590","1567","5","32"
"0","15843","11","54660","26","20","0","0","1531","15","18","39","124201","208","543","1590","1670","5","33"
"0","16904","11","63190","26","20","0","0","1636","15","18","39","124201","208","549","1590","1775","5","34"
"0","18003","11","72430","26","20","0","0","1742","15","18","39","124201","208","555","1590","1881","5","35"
"0","19139","11","82230","26","20","0","0","1849","15","18","39","124201","208","561","1590","1988","5","36"
"0","20312","11","92495","26","20","0","0","1958","15","18","39","124201","208","567","1590","2097","5","37"
"0","21523","11","103250","26","20","0","0","2068","15","18","39","124201","208","573","1590","2207","5","38"
"0","22772","11","114540","26","20","0","0","2178","15","18","39","124201","208","579","1590","2317","5","39"
"0","24066","11","126540","26","20","0","0","2288","15","18","39","124201","208","585","1590","2427","5","40"
"0","0","0","55","0","26","0","0","3","0","0","0","124501","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","124501","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","124501","0","0","100","2","0","4"
"0","0","0","450","0","405","0","0","29","0","0","10","124501","0","0","100","2","0","5"
"0","0","0","800","0","634","0","0","42","0","0","10","124501","50","0","100","4","0","6"
"0","0","0","1395","0","894","0","0","56","0","0","15","124501","85","0","100","8","0","7"
"0","0","1","1560","0","1255","0","0","66","0","4","45","124501","120","0","100","10","0","8"
"0","0","2","1865","0","1615","0","16","79","0","9","60","124501","155","0","100","14","0","9"
"0","0","3","2225","0","2003","0","45","95","0","14","60","124501","190","0","520","15","0","10"
"0","0","4","2485","0","2456","0","90","105","0","14","60","124501","206","0","740","18","5","11"
"0","0","4","2625","0","2922","0","145","115","0","14","60","124501","242","0","740","21","13","12"
"0","0","4","2865","0","3403","0","205","127","0","16","60","124501","262","0","740","29","16","13"
"0","0","4","3005","0","3895","0","269","144","0","18","60","124501","284","0","860","39","16","14"
"0","0","4","3095","0","4406","0","325","162","0","20","64","124501","294","0","980","53","16","15"
"0","0","4","3125","0","4974","0","384","179","0","22","64","124501","314","0","980","66","16","16"
"0","0","4","3125","0","5602","0","459","196","0","22","64","124501","344","0","980","75","16","17"
"0","0","4","3125","0","6284","0","563","214","0","22","64","124501","354","0","980","85","16","18"
"0","0","4","3125","0","7060","0","692","230","0","22","64","124501","354","0","980","96","16","19"
"0","0","4","3125","0","7878","0","830","251","0","22","64","124501","354","0","980","111","16","20"
"0","0","4","3125","0","8817","0","1011","262","0","22","64","124501","354","0","1080","121","16","21"
"0","0","4","3125","0","9900","0","1203","277","0","22","64","124501","354","0","1180","132","16","22"
"0","0","4","3125","0","11161","0","1352","300","0","22","64","124501","354","0","1180","143","16","23"
"0","0","4","3125","0","12553","0","1468","325","0","22","64","124501","354","0","1180","155","16","24"
"0","0","4","3125","0","14168","0","1560","342","0","22","64","124501","354","0","1180","167","16","25"
"0","0","4","3585","0","15925","0","1604","359","0","22","64","124501","354","0","1180","179","16","26"
"0","0","4","4045","0","17810","0","1630","376","0","22","64","124501","354","0","1180","191","16","27"
"0","0","4","4045","0","19900","0","1656","389","0","22","64","124501","354","0","1180","202","16","28"
"0","0","4","4505","0","22133","0","1683","398","0","22","64","124501","354","0","1180","211","16","29"
"0","0","4","4965","0","24520","0","1711","406","0","22","64","124501","354","0","1180","219","16","30"
"0","0","4","4965","0","27022","0","1744","418","0","22","64","124501","354","0","1180","231","16","31"
"0","0","4","4965","0","29634","0","1777","430","0","22","64","124501","354","0","1180","243","16","32"
"0","0","4","5465","0","32380","0","1804","438","0","22","64","124501","354","0","1180","251","16","33"
"0","0","4","6465","0","35234","0","1830","446","0","22","64","124501","354","0","1180","259","16","34"
"0","0","4","6965","0","38273","0","1856","454","0","22","64","124501","354","0","1180","267","16","35"
"0","0","4","6965","0","41478","0","1882","462","0","22","64","124501","354","0","1180","275","16","36"
"0","0","4","7465","0","44727","0","1908","471","0","22","64","124501","354","0","1180","284","16","37"
"0","0","4","8465","0","48013","0","1934","481","0","22","64","124501","354","0","1180","294","16","38"
"0","0","4","8965","0","51457","0","1960","490","0","22","64","124501","354","0","1180","303","16","39"
"0","0","4","8965","0","55104","0","1986","498","0","22","64","124501","354","0","1180","311","16","40"
"0","0","0","55","0","23","0","0","2","0","0","0","124601","0","0","75","1","0","2"
"0","0","0","150","0","81","0","0","8","0","0","0","124601","0","0","125","1","0","3"
"0","0","0","325","0","172","0","0","17","0","0","10","124601","5","0","175","4","0","4"
"0","0","0","505","0","349","0","0","33","0","0","10","124601","15","0","175","4","0","5"
"0","0","0","1035","0","522","0","0","52","0","0","25","124601","15","0","175","12","0","6"
"0","0","0","1395","0","790","0","0","66","0","0","30","124601","85","0","175","14","0","7"
"0","0","0","1675","0","1089","0","0","88","0","4","75","124601","85","0","175","19","0","8"
"0","0","0","2130","0","1389","0","6","109","0","9","110","124601","100","0","175","25","5","9"
"0","0","0","2490","0","1758","0","30","126","0","14","115","124601","135","0","395","28","10","10"
"0","0","0","2910","0","2159","0","53","145","0","14","129","124601","151","0","735","35","10","11"
"0","0","0","3270","0","2496","0","70","170","0","17","135","124601","177","0","955","52","14","12"
"0","0","0","3430","0","2836","0","86","200","0","17","137","124601","199","0","1075","78","19","13"
"0","0","0","3690","0","3176","0","96","237","0","17","141","124601","211","0","1195","106","21","14"
"0","0","0","3890","0","3572","0","110","271","0","17","150","124601","211","0","1415","133","21","15"
"0","0","0","4050","0","4038","0","139","299","0","17","156","124601","211","0","1415","161","21","16"
"0","0","0","4110","3","4525","0","187","334","0","17","157","124601","211","0","1415","184","21","17"
"0","0","0","4455","3","4989","0","217","379","0","17","157","124601","221","0","1415","217","21","18"
"0","0","0","5100","3","5460","0","242","431","0","17","157","124601","221","0","1510","258","21","19"
"0","0","0","5685","3","6049","0","278","478","0","17","157","124601","221","0","1510","300","21","20"
"0","0","0","6270","3","6625","0","313","540","0","17","157","124601","221","0","1510","349","21","21"
"0","0","0","7475","3","7289","0","349","602","0","17","157","124601","221","0","1610","401","21","22"
"0","0","0","8935","3","8049","0","379","668","0","17","157","124601","221","0","1610","460","21","23"
"0","0","0","10460","3","8890","0","379","743","0","17","157","124601","221","0","1610","521","21","24"
"0","0","0","11755","3","9996","0","404","804","0","17","157","124601","221","0","1610","575","21","25"
"0","0","0","12750","3","11393","0","431","853","0","17","157","124601","221","0","1610","618","21","26"
"0","0","0","13865","3","12933","0","448","897","0","17","157","124601","221","0","1610","659","21","27"
"0","0","0","15085","3","14579","0","465","941","0","17","157","124601","221","0","1610","702","21","28"
"0","0","0","16460","3","16327","0","482","989","0","17","157","124601","221","0","1610","750","21","29"
"0","0","0","17915","3","18182","0","500","1040","0","17","157","124601","221","0","1610","801","21","30"
"0","0","0","19450","3","20127","0","518","1092","0","17","157","124601","221","0","1610","853","21","31"
"0","0","0","21060","3","22162","0","536","1145","0","17","157","124601","221","0","1610","906","21","32"
"0","0","0","22840","3","24313","0","554","1199","0","17","157","124601","221","0","1610","960","21","33"
"0","0","0","24860","3","26580","0","571","1255","0","17","157","124601","221","0","1610","1016","21","34"
"0","0","0","27050","3","28958","0","588","1311","0","17","157","124601","221","0","1610","1072","21","35"
"0","0","0","29410","3","31418","0","605","1368","0","17","157","124601","221","0","1610","1129","21","36"
"0","0","0","31845","3","33959","0","622","1427","0","17","157","124601","221","0","1610","1188","21","37"
"0","0","0","34445","3","36589","0","639","1486","0","17","157","124601","221","0","1610","1247","21","38"
"0","0","0","37210","3","39304","0","656","1545","0","17","157","124601","221","0","1610","1306","21","39"
"0","0","0","40240","3","42125","0","673","1604","0","17","157","124601","221","0","1610","1365","21","40"
"0","26","0","60","0","0","0","0","0","0","0","0","124701","0","0","50","3","0","2"
"0","77","0","330","0","0","0","0","1","0","0","0","124701","0","0","100","6","0","3"
"0","200","0","675","0","0","0","0","1","0","0","0","124701","10","0","160","9","0","4"
"0","338","0","1215","3","0","0","0","4","0","0","10","124701","30","0","160","16","0","5"
"0","541","0","2080","3","0","0","0","6","0","0","10","124701","30","0","340","30","0","6"
"0","788","0","3050","3","0","0","0","8","0","0","10","124701","30","0","810","42","0","7"
"0","1113","0","3875","3","0","0","0","10","0","0","10","124701","45","0","1045","54","0","8"
"0","1426","0","4805","3","0","0","0","14","0","9","10","124701","60","20","1445","68","0","9"
"0","1827","5","5195","3","0","0","0","22","0","18","20","124701","85","50","1445","77","0","10"
"0","2186","8","5705","5","0","0","0","38","13","18","30","124701","85","88","1445","89","0","11"
"0","2588","8","6495","5","0","0","0","50","29","18","30","124701","85","130","1445","103","0","12"
"0","3033","8","6985","5","0","0","0","60","42","21","30","124701","118","163","1445","117","0","13"
"0","3513","8","7415","5","0","0","0","74","42","21","30","124701","151","204","1445","135","1","14"
"0","4040","8","7785","5","0","0","0","89","42","21","30","124701","151","270","1445","154","1","15"
"0","4588","8","8005","5","0","0","0","109","45","21","30","124701","163","351","1445","169","1","16"
"0","5111","8","8375","5","0","0","0","141","48","21","30","124701","163","439","1445","184","1","17"
"0","5684","8","8860","5","0","0","0","176","48","21","30","124701","163","543","1445","199","1","18"
"0","6362","8","9305","5","0","0","0","205","48","21","30","124701","163","662","1445","220","1","19"
"0","7135","8","9630","5","0","0","0","235","48","21","30","124701","163","781","1445","243","1","20"
"0","8059","8","9915","5","0","0","0","259","48","21","30","124701","163","912","1445","261","1","21"
"0","9242","8","10130","5","0","0","0","272","48","21","30","124701","163","1030","1445","277","1","22"
"0","10532","8","10475","5","0","0","0","291","48","21","30","124701","163","1101","1445","301","1","23"
"0","11893","8","11155","5","0","0","0","313","48","21","30","124701","163","1162","1445","324","1","24"
"0","13491","8","11675","5","0","0","0","332","48","21","30","124701","163","1225","1445","338","1","25"
"0","15302","8","12500","5","0","0","0","341","48","21","30","124701","163","1264","1445","344","1","26"
"0","17198","8","13745","5","0","0","0","348","48","21","30","124701","163","1288","1445","349","1","27"
