e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"1306","ＨＰ吸収ダウン","9","92420110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1307","光属性ボーナス特大アップ","15","92420120","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1308","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1309","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1310","ＴＰダウンカット","boss_tp_down_cut","92420120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1311","ダメージ減衰","18","92420120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1312","ＴＰ上昇上限付与","17","92420120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1313","ＨＰ吸収ダウン","9","92420120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1314","光属性ボーナス特大アップ","15","92420130","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1315","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1316","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1317","ＴＰダウンカット","boss_tp_down_cut","92420130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1318","ダメージ減衰","18","92420130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1319","ＴＰ上昇上限付与","17","92420130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1320","ＨＰ吸収ダウン","9","92420130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1321","光属性ボーナス特大アップ","15","92420140","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1322","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1323","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1324","ＴＰダウンカット","boss_tp_down_cut","92420140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1325","ダメージ減衰","18","92420140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1326","ＴＰ上昇上限付与","17","92420140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1327","ＨＰ吸収ダウン","9","92420140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1328","光属性ボーナス特大アップ","15","92420210","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1329","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1330","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1331","ＴＰダウンカット","boss_tp_down_cut","92420210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1332","ダメージ減衰","18","92420210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1333","ＴＰ上昇上限付与","17","92420210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1334","ＨＰ吸収ダウン","9","92420210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1335","光属性ボーナス特大アップ","15","92420220","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1336","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1337","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1338","ＴＰダウンカット","boss_tp_down_cut","92420220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1339","ダメージ減衰","18","92420220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1340","ＴＰ上昇上限付与","17","92420220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1341","ＨＰ吸収ダウン","9","92420220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1342","光属性ボーナス特大アップ","15","92420230","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1343","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1344","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1345","ＴＰダウンカット","boss_tp_down_cut","92420230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1346","ダメージ減衰","18","92420230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
